rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,1.0,0.06482204631393901,1104.0,3.0,0.021708352996696552,"[[1.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-13.0, 8], [4.0, 7], [-7.0, 6], [4.0, 5], [-1.0, 3], [-2.0, 3], [4.0, 7], [4.0, 8]]",-34.0,-0.2463768115942029,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),4.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257.sorted.bam,fail,-1.0,0.09752481557199917,1174.0,4.0,-0.021708352996696552,"[[1.0, 4], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [3.0, 8], [2.0, 5], [-1.0, 3], [2.0, 6], [0.0, 3], [4.0, 7], [0.0, 3], [2.0, 7], [-13.0, 8], [4.0, 7], [-7.0, 6], [4.0, 5], [-1.0, 3], [-2.0, 3], [4.0, 7], [4.0, 8]]",36.0,0.2608695652173913,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,-7.0,0.02381173776107504,1134.0,9.0,-0.11192214111922141,"[[1.0, 4], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [-3.0, 3], [2.0, 4], [-3.0, 6], [1.0, 4], [4.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-12.0, 13], [2.0, 5], [9.0, 8], [-3.0, 10], [-3.0, 8], [1.0, 4], [-2.0, 5], [6.0, 9]]",-4.0,-0.028985507246376812,Small drop (-0.11 > -0.2),9.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,1.0,0.055177714438224744,1126.0,4.0,0.015988877302745917,"[[-7.0, 9], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [-3.0, 3], [2.0, 4], [-3.0, 6], [1.0, 4], [4.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-12.0, 13], [2.0, 5], [9.0, 8], [-3.0, 10], [-3.0, 8], [1.0, 4], [-2.0, 5], [6.0, 9]]",-12.0,-0.08695652173913043,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),10.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,2.0,0.3553006645670549,1117.0,7.0,0.031977754605491834,"[[-7.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 6], [-3.0, 3], [2.0, 4], [-3.0, 6], [1.0, 4], [4.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-12.0, 13], [2.0, 5], [9.0, 8], [-3.0, 10], [-3.0, 8], [1.0, 4], [-2.0, 5], [6.0, 9]]",-21.0,-0.15217391304347827,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,1.0,0.1147750524935166,1160.0,5.0,0.015988877302745917,"[[-7.0, 9], [1.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [-3.0, 3], [2.0, 4], [-3.0, 6], [1.0, 4], [4.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-12.0, 13], [2.0, 5], [9.0, 8], [-3.0, 10], [-3.0, 8], [1.0, 4], [-2.0, 5], [6.0, 9]]",22.0,0.15942028985507245,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,1.0,0.1147750524935166,1165.0,5.0,0.015988877302745917,"[[-7.0, 9], [1.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [-3.0, 3], [2.0, 4], [-3.0, 6], [1.0, 4], [4.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-12.0, 13], [2.0, 5], [9.0, 8], [-3.0, 10], [-3.0, 8], [1.0, 4], [-2.0, 5], [6.0, 9]]",27.0,0.1956521739130435,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,3.0,0.2858495089668372,1179.0,6.0,0.04796663190823775,"[[-7.0, 9], [1.0, 4], [2.0, 7], [1.0, 5], [1.0, 5], [-3.0, 3], [2.0, 4], [-3.0, 6], [1.0, 4], [4.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-12.0, 13], [2.0, 5], [9.0, 8], [-3.0, 10], [-3.0, 8], [1.0, 4], [-2.0, 5], [6.0, 9]]",41.0,0.2971014492753623,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,2.0,0.1950723324319087,1135.0,6.0,0.030196936542669583,"[[2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [7.0, 8], [1.0, 5], [6.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",-3.0,-0.021739130434782608,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),9.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,2.0,0.3128672157977919,1144.0,7.0,0.030196936542669583,"[[2.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [7.0, 8], [1.0, 5], [6.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",6.0,0.043478260869565216,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.08257582989152762,1149.0,5.0,0.015098468271334792,"[[2.0, 6], [2.0, 7], [1.0, 5], [1.0, 4], [7.0, 8], [1.0, 5], [6.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",11.0,0.07971014492753623,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.08257582989152762,1122.0,5.0,0.015098468271334792,"[[2.0, 6], [2.0, 7], [1.0, 5], [1.0, 4], [7.0, 8], [1.0, 5], [6.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",-16.0,-0.11594202898550725,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.0316616537979295,1119.0,4.0,0.015098468271334792,"[[2.0, 6], [2.0, 7], [1.0, 5], [1.0, 5], [7.0, 8], [1.0, 5], [6.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",-19.0,-0.13768115942028986,Small drop (0.02 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,7.0,0.6598000759857003,1160.0,8.0,0.10568927789934354,"[[2.0, 6], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [6.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",22.0,0.15942028985507245,Drop not significant (0.66 >= 0.05);Small drop (0.11 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.08257582989152762,1168.0,5.0,0.015098468271334792,"[[2.0, 6], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [7.0, 8], [6.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",30.0,0.21739130434782608,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,6.0,0.6238881623457835,1105.0,8.0,0.09059080962800875,"[[2.0, 6], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [7.0, 8], [1.0, 5], [-1.0, 4], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",-33.0,-0.2391304347826087,Drop not significant (0.62 >= 0.05);Small drop (0.09 > -0.2),4.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,-1.0,0.01751786998061529,1098.0,4.0,-0.015098468271334792,"[[2.0, 6], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [7.0, 8], [1.0, 5], [6.0, 8], [2.0, 6], [-2.0, 5], [2.0, 5], [4.0, 6], [-1.0, 5], [2.0, 9], [1.0, 5], [-21.0, 12], [8.0, 9], [-9.0, 10], [1.0, 4], [-6.0, 9], [-1.0, 5]]",-40.0,-0.2898550724637681,Small drop (-0.02 > -0.2),5.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,-4.0,0.1738334306725972,1146.0,9.0,-0.047211768730756075,"[[1.0, 4], [-2.0, 5], [7.0, 10], [-1.0, 5], [2.0, 7], [3.0, 8], [1.0, 4], [9.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [4.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-14.0, 12], [15.0, 11], [1.0, 3], [-7.0, 9], [-3.0, 7], [-2.0, 6], [-3.0, 7], [1.0, 4], [-4.0, 8]]",8.0,0.057971014492753624,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,1.0,0.10327682961878543,1125.0,4.0,0.011802942182689019,"[[-4.0, 9], [-2.0, 5], [7.0, 10], [-1.0, 5], [2.0, 7], [3.0, 8], [1.0, 4], [9.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [4.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-14.0, 12], [15.0, 11], [1.0, 3], [-7.0, 9], [-3.0, 7], [-2.0, 6], [-3.0, 7], [1.0, 4], [-4.0, 8]]",-13.0,-0.09420289855072464,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),10.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,-2.0,0.1032591463074703,1121.0,5.0,-0.023605884365378037,"[[-4.0, 9], [1.0, 4], [7.0, 10], [-1.0, 5], [2.0, 7], [3.0, 8], [1.0, 4], [9.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [4.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-14.0, 12], [15.0, 11], [1.0, 3], [-7.0, 9], [-3.0, 7], [-2.0, 6], [-3.0, 7], [1.0, 4], [-4.0, 8]]",-17.0,-0.12318840579710146,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,7.0,0.8211160379520164,1160.0,10.0,0.08262059527882312,"[[-4.0, 9], [1.0, 4], [-2.0, 5], [-1.0, 5], [2.0, 7], [3.0, 8], [1.0, 4], [9.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [4.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-14.0, 12], [15.0, 11], [1.0, 3], [-7.0, 9], [-3.0, 7], [-2.0, 6], [-3.0, 7], [1.0, 4], [-4.0, 8]]",22.0,0.15942028985507245,Drop not significant (0.82 >= 0.05);Small drop (0.08 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,-1.0,0.12483046323171797,1170.0,5.0,-0.011802942182689019,"[[-4.0, 9], [1.0, 4], [-2.0, 5], [7.0, 10], [2.0, 7], [3.0, 8], [1.0, 4], [9.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [4.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-14.0, 12], [15.0, 11], [1.0, 3], [-7.0, 9], [-3.0, 7], [-2.0, 6], [-3.0, 7], [1.0, 4], [-4.0, 8]]",32.0,0.2318840579710145,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,2.0,0.36746391249566496,1105.0,7.0,0.023605884365378037,"[[-4.0, 9], [1.0, 4], [-2.0, 5], [7.0, 10], [-1.0, 5], [3.0, 8], [1.0, 4], [9.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [4.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-14.0, 12], [15.0, 11], [1.0, 3], [-7.0, 9], [-3.0, 7], [-2.0, 6], [-3.0, 7], [1.0, 4], [-4.0, 8]]",-33.0,-0.2391304347826087,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),4.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,-1.0,0.0008343250408717195,1116.0,4.0,-0.10283687943262412,"[[1.0, 4], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",0.0,0.0,Small drop (-0.10 > -0.2),1.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,1.0,0.028533289120141938,1113.0,4.0,0.10283687943262412,"[[-1.0, 4], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",-3.0,-0.02586206896551724,Small drop (0.10 > -0.2),1.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,-1.0,0.06834824006958741,1101.0,5.0,-0.10283687943262412,"[[-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",-15.0,-0.12931034482758622,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),2.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,1.0,0.3060462716294421,1092.0,5.0,0.10283687943262412,"[[-1.0, 4], [1.0, 4], [-1.0, 5], [2.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",-24.0,-0.20689655172413793,Drop not significant (0.31 >= 0.05);Small drop (0.10 > -0.2),3.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,2.0,0.4259665419595265,1150.0,5.0,0.20567375886524825,"[[-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",34.0,0.29310344827586204,Drop not significant (0.43 >= 0.05);Small drop (0.21 > -0.2),4.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188260.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-2.0,0.08962552377730118,1121.0,6.0,-0.021819461551997186,"[[-3.0, 7], [-13.0, 10], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-2.0, 5], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",-3.0,-0.024193548387096774,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-3.0,0.13890763657572888,1115.0,7.0,-0.03272919232799578,"[[-2.0, 6], [-13.0, 10], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-2.0, 5], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",-9.0,-0.07258064516129033,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-13.0,0.07181882252948114,1108.0,10.0,-0.1418265000879817,"[[-2.0, 6], [-3.0, 7], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-2.0, 5], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",-16.0,-0.12903225806451613,Drop not significant (0.07 >= 0.05);Small drop (-0.14 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-3.0,0.029226492923348182,1090.0,5.0,-0.03272919232799578,"[[-2.0, 6], [-3.0, 7], [-13.0, 10], [-6.0, 8], [-5.0, 7], [-2.0, 5], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",-34.0,-0.27419354838709675,Small drop (-0.03 > -0.2),7.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,1.0,0.2886480376725218,1090.0,5.0,0.05495103373231774,"[[1.0, 5], [2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",-11.0,-0.10891089108910891,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,1.0,0.2886480376725218,1120.0,5.0,0.05495103373231774,"[[1.0, 5], [2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",19.0,0.18811881188118812,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),6.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,2.0,0.8398777866719069,1128.0,7.0,0.10990206746463548,"[[1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",27.0,0.26732673267326734,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),5.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,3.0,0.5193329963676954,1108.0,7.0,0.1773308957952468,"[[3.0, 7], [4.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [11.0, 14], [5.0, 7]]",11.0,0.1134020618556701,Drop not significant (0.52 >= 0.05);Small drop (0.18 > -0.2),5.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,3.0,0.5193329963676954,1118.0,7.0,0.1773308957952468,"[[3.0, 7], [4.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [11.0, 14], [5.0, 7]]",21.0,0.21649484536082475,Drop not significant (0.52 >= 0.05);Small drop (0.18 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.05491617752781831,1124.0,5.0,-0.012312580677191936,"[[-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.05491617752781831,1128.0,5.0,-0.012312580677191936,"[[-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",4.0,0.03225806451612903,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-7.0,0.2571134575735481,1115.0,11.0,-0.08618806474034356,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-9.0,-0.07258064516129033,Drop not significant (0.26 >= 0.05);Small drop (-0.09 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,1.0,0.08915053674454872,1137.0,5.0,0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",13.0,0.10483870967741936,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-8.0,0.024013163051764458,1109.0,7.0,-0.09850064541753549,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-15.0,-0.12096774193548387,Small drop (-0.10 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,1.0,0.08915053674454872,1141.0,5.0,0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",17.0,0.13709677419354838,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.05491617752781831,1147.0,5.0,-0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",23.0,0.18548387096774194,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),5.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-2.0,0.08777485446383623,1097.0,6.0,-0.024625161354383873,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-27.0,-0.21774193548387097,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),8.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-12.0,0.01986944130384502,1091.0,9.0,-0.14775096812630326,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-33.0,-0.2661290322580645,Small drop (-0.15 > -0.2),7.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,1.0,0.2896943723570784,1081.0,5.0,0.045053413841151885,"[[1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",-16.0,-0.16494845360824742,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),13.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,1.0,0.2896943723570784,1074.0,5.0,0.045053413841151885,"[[1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",-23.0,-0.23711340206185566,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),7.0
