rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-5.0,0.007522174677451211,1199.0,6.0,-0.1321882001493652,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.12429378531073447,Small drop (-0.13 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-3.0,0.06441960147820677,1208.0,8.0,-0.07931292008961913,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-1.0,0.12165080490835375,1140.0,5.0,-0.02643764002987304,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-37.0,-0.20903954802259886,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.7407785318821983,1218.0,9.0,0.07931292008961913,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",41.0,0.23163841807909605,Drop not significant (0.74 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,1.0,0.46332630658605456,1133.0,8.0,0.02643764002987304,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-44.0,-0.24858757062146894,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,1.0,0.31760320541812276,1126.0,6.0,0.02643764002987304,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-51.0,-0.288135593220339,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,6.0,0.9780370418018262,1228.0,12.0,0.15862584017923825,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",51.0,0.288135593220339,Drop not significant (0.98 >= 0.05);Small drop (0.16 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,17.0,0.745070141243594,1146.0,14.0,0.04645229004180164,"[[3.0, 5], [18.0, 9], [7.0, 13], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",-5.0,-0.033112582781456956,Drop not significant (0.75 >= 0.05);Small drop (0.05 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,3.0,0.09794124044925204,1158.0,5.0,0.00819746294855323,"[[17.0, 14], [18.0, 9], [7.0, 13], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",7.0,0.046357615894039736,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,18.0,0.580630750073712,1140.0,9.0,0.049184777691319376,"[[17.0, 14], [3.0, 5], [7.0, 13], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",-11.0,-0.0728476821192053,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,7.0,0.4383663290248096,1166.0,13.0,0.019127413546624204,"[[17.0, 14], [3.0, 5], [18.0, 9], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",15.0,0.09933774834437085,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,10.0,0.4495060803963183,1130.0,9.0,0.02732487649517743,"[[17.0, 14], [3.0, 5], [18.0, 9], [7.0, 13], [23.0, 11], [3.0, 6], [2.0, 5], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",-21.0,-0.1390728476821192,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,23.0,0.8052419940110255,1123.0,11.0,0.0628472159389081,"[[17.0, 14], [3.0, 5], [18.0, 9], [7.0, 13], [10.0, 9], [3.0, 6], [2.0, 5], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",-28.0,-0.18543046357615894,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,3.0,0.1532969054971675,1179.0,6.0,0.00819746294855323,"[[17.0, 14], [3.0, 5], [18.0, 9], [7.0, 13], [10.0, 9], [23.0, 11], [2.0, 5], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",28.0,0.18543046357615894,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,2.0,0.09346032622117437,1183.0,5.0,0.005464975299035487,"[[17.0, 14], [3.0, 5], [18.0, 9], [7.0, 13], [10.0, 9], [23.0, 11], [3.0, 6], [11.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",32.0,0.2119205298013245,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,11.0,0.39415283999927936,1190.0,8.0,0.030057364144695176,"[[17.0, 14], [3.0, 5], [18.0, 9], [7.0, 13], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",39.0,0.2582781456953642,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,7.0,0.3826549734853468,1111.0,9.0,0.019127413546624204,"[[17.0, 14], [3.0, 5], [18.0, 9], [7.0, 13], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [11.0, 8], [12.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",-40.0,-0.26490066225165565,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,12.0,0.40781446374405844,1196.0,8.0,0.03278985179421292,"[[17.0, 14], [3.0, 5], [18.0, 9], [7.0, 13], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [11.0, 8], [7.0, 9], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [1.0, 6], [33.0, 12], [3.0, 4], [7.0, 7], [10.0, 10], [20.0, 11], [13.0, 6], [42.0, 11], [5.0, 7], [-2.0, 4], [20.0, 8], [19.0, 11], [5.0, 6], [-4.0, 4], [9.0, 8], [-24.0, 7], [-13.0, 6]]",45.0,0.2980132450331126,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,16.0,0.7812323289656271,1148.0,13.0,0.0659965034965035,"[[0.0, 4], [13.0, 10], [13.0, 17], [8.0, 9], [5.0, 7], [28.0, 13], [3.0, 11], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",-3.0,-0.019867549668874173,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,0.0,0.07176855422794343,1158.0,4.0,0.0,"[[16.0, 13], [13.0, 10], [13.0, 17], [8.0, 9], [5.0, 7], [28.0, 13], [3.0, 11], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",7.0,0.046357615894039736,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,13.0,0.5904398031110261,1140.0,10.0,0.053622159090909095,"[[16.0, 13], [0.0, 4], [13.0, 17], [8.0, 9], [5.0, 7], [28.0, 13], [3.0, 11], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",-11.0,-0.0728476821192053,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,13.0,0.7342731230331438,1166.0,17.0,0.053622159090909095,"[[16.0, 13], [0.0, 4], [13.0, 10], [8.0, 9], [5.0, 7], [28.0, 13], [3.0, 11], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",15.0,0.09933774834437085,Drop not significant (0.73 >= 0.05);Small drop (0.05 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,8.0,0.4366119065034464,1130.0,9.0,0.03299825174825175,"[[16.0, 13], [0.0, 4], [13.0, 10], [13.0, 17], [5.0, 7], [28.0, 13], [3.0, 11], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",-21.0,-0.1390728476821192,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,5.0,0.2619610601550309,1178.0,7.0,0.020623907342657344,"[[16.0, 13], [0.0, 4], [13.0, 10], [13.0, 17], [8.0, 9], [28.0, 13], [3.0, 11], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",27.0,0.17880794701986755,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,28.0,0.9196710559654608,1123.0,13.0,0.11549388111888112,"[[16.0, 13], [0.0, 4], [13.0, 10], [13.0, 17], [8.0, 9], [5.0, 7], [3.0, 11], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",-28.0,-0.18543046357615894,Drop not significant (0.92 >= 0.05);Small drop (0.12 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,3.0,0.39534071187358527,1190.0,11.0,0.012374344405594406,"[[16.0, 13], [0.0, 4], [13.0, 10], [13.0, 17], [8.0, 9], [5.0, 7], [28.0, 13], [10.0, 8], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",39.0,0.2582781456953642,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,10.0,0.3956975579477824,1111.0,8.0,0.04124781468531469,"[[16.0, 13], [0.0, 4], [13.0, 10], [13.0, 17], [8.0, 9], [5.0, 7], [28.0, 13], [3.0, 11], [9.0, 10], [9.0, 7], [-9.0, 4], [0.0, 3], [17.0, 12], [-5.0, 6], [-7.0, 6], [14.0, 10], [-1.0, 3], [3.0, 7], [6.0, 7], [11.0, 9], [11.0, 13], [21.0, 10], [8.0, 8], [11.0, 9], [22.0, 10], [15.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-34.0, 9], [-23.0, 6]]",-40.0,-0.26490066225165565,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,20.0,0.723412211354268,1147.0,11.0,0.08706682811508966,"[[5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",-4.0,-0.026490066225165563,Drop not significant (0.72 >= 0.05);Small drop (0.09 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,5.0,0.18504592532141595,1156.0,6.0,0.021766707028772415,"[[20.0, 11], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",5.0,0.033112582781456956,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,5.0,0.18504592532141595,1161.0,6.0,0.021766707028772415,"[[20.0, 11], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",10.0,0.06622516556291391,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,31.0,0.808895048495782,1140.0,11.0,0.13495358357838896,"[[20.0, 11], [5.0, 6], [5.0, 6], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.81 >= 0.05);Small drop (0.13 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,4.0,0.24212185366957384,1166.0,7.0,0.017413365623017932,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [8.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,8.0,0.27893611130075374,1130.0,7.0,0.034826731246035865,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [2.0, 6], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",-21.0,-0.1390728476821192,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,2.0,0.16584820435624759,1172.0,6.0,0.008706682811508966,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 7], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",21.0,0.1390728476821192,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,2.0,0.22103148885315888,1177.0,7.0,0.008706682811508966,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [40.0, 12], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",26.0,0.17218543046357615,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,40.0,0.8965914921271587,1123.0,12.0,0.17413365623017932,"[[20.0, 11], [5.0, 6], [5.0, 6], [31.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 7], [2.0, 6], [11.0, 11], [10.0, 10], [9.0, 8], [11.0, 5], [-16.0, 5], [5.0, 6], [23.0, 12], [-1.0, 4], [-10.0, 6], [28.0, 12], [0.0, 3], [3.0, 7], [15.0, 13], [11.0, 12], [29.0, 12], [7.0, 10], [12.0, 9], [30.0, 15], [2.0, 10], [2.0, 5], [-32.0, 8], [-22.0, 7], [0.0, 3], [12.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.90 >= 0.05);Small drop (0.17 > -0.2),2.0
