rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,-3.0,0.06279552270092713,1208.0,8.0,-0.06666666666666667,-0.08219814241486068,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,-1.0,0.11246458858368907,1140.0,5.0,-0.025,-0.027399380804953556,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-37.0,-0.20903954802259886,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,3.0,0.715695935504281,1218.0,9.0,0.07142857142857142,0.08219814241486068,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",41.0,0.23163841807909605,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,1.0,0.4418059318449444,1133.0,8.0,0.02564102564102564,0.027399380804953556,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-44.0,-0.24858757062146894,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,1.0,0.29595477988269114,1126.0,6.0,0.02631578947368421,0.027399380804953556,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-51.0,-0.288135593220339,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,7.0,0.9888576078153622,1228.0,12.0,0.15555555555555556,0.1917956656346749,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",51.0,0.288135593220339,Drop not significant (0.99 >= 0.05);Small drop (0.19 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,18.0,0.7515930551617174,1146.0,13.0,0.03339517625231911,0.04857387947673172,"[[6.0, 7], [19.0, 9], [7.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",-5.0,-0.033112582781456956,Drop not significant (0.75 >= 0.05);Small drop (0.05 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,6.0,0.24221046361743898,1158.0,7.0,0.01079136690647482,0.016191293158910575,"[[18.0, 13], [19.0, 9], [7.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",7.0,0.046357615894039736,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,19.0,0.5944940004942509,1140.0,9.0,0.036468330134357005,0.05127242833655015,"[[18.0, 13], [6.0, 7], [7.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",-11.0,-0.0728476821192053,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,7.0,0.4201322775369946,1166.0,12.0,0.012455516014234875,0.018889842018729,"[[18.0, 13], [6.0, 7], [19.0, 9], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",15.0,0.09933774834437085,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,10.0,0.4450754601601953,1131.0,9.0,0.019569471624266144,0.02698548859818429,"[[18.0, 13], [6.0, 7], [19.0, 9], [7.0, 12], [23.0, 11], [3.0, 6], [2.0, 5], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",-20.0,-0.13245033112582782,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,23.0,0.8084692927977549,1123.0,11.0,0.0471311475409836,0.062066623775823865,"[[18.0, 13], [6.0, 7], [19.0, 9], [7.0, 12], [10.0, 9], [3.0, 6], [2.0, 5], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",-28.0,-0.18543046357615894,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,3.0,0.14572304086923427,1179.0,6.0,0.005272407732864675,0.008095646579455287,"[[18.0, 13], [6.0, 7], [19.0, 9], [7.0, 12], [10.0, 9], [23.0, 11], [2.0, 5], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",28.0,0.18543046357615894,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,2.0,0.0847224023577603,1183.0,5.0,0.0035026269702276708,0.005397097719636858,"[[18.0, 13], [6.0, 7], [19.0, 9], [7.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [8.0, 8], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",32.0,0.2119205298013245,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,8.0,0.3428495669182795,1190.0,8.0,0.013961605584642234,0.02158839087854743,"[[18.0, 13], [6.0, 7], [19.0, 9], [7.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",39.0,0.2582781456953642,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,7.0,0.3763019175783165,1111.0,9.0,0.014553014553014554,0.018889842018729,"[[18.0, 13], [6.0, 7], [19.0, 9], [7.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [8.0, 8], [12.0, 8], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",-40.0,-0.26490066225165565,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,12.0,0.4045972104111717,1196.0,8.0,0.02058319039451115,0.03238258631782115,"[[18.0, 13], [6.0, 7], [19.0, 9], [7.0, 12], [10.0, 9], [23.0, 11], [3.0, 6], [2.0, 5], [8.0, 8], [7.0, 9], [7.0, 10], [-10.0, 4], [12.0, 8], [18.0, 10], [3.0, 6], [37.0, 12], [3.0, 4], [8.0, 7], [10.0, 10], [20.0, 11], [14.0, 6], [42.0, 11], [6.0, 7], [-1.0, 3], [22.0, 8], [19.0, 10], [8.0, 7], [-3.0, 4], [9.0, 8], [-22.0, 7], [-13.0, 6]]",45.0,0.2980132450331126,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,15.0,0.7290498468358113,1149.0,13.0,0.0391644908616188,0.059663356425993734,"[[0.0, 4], [15.0, 10], [14.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-2.0,-0.013245033112582781,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,0.0,0.06248876780460323,1158.0,4.0,0.0,0.0,"[[15.0, 13], [15.0, 10], [14.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",7.0,0.046357615894039736,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,15.0,0.5824613411450151,1140.0,10.0,0.04054054054054054,0.059663356425993734,"[[15.0, 13], [0.0, 4], [14.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,14.0,0.7375721409265911,1166.0,17.0,0.035175879396984924,0.05568579933092749,"[[15.0, 13], [0.0, 4], [15.0, 10], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,8.0,0.40314158624687846,1130.0,9.0,0.022099447513812154,0.03182045676052999,"[[15.0, 13], [0.0, 4], [15.0, 10], [14.0, 17], [4.0, 7], [28.0, 13], [3.0, 11], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-21.0,-0.1390728476821192,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,4.0,0.22553644903305442,1178.0,7.0,0.009708737864077669,0.015910228380264995,"[[15.0, 13], [0.0, 4], [15.0, 10], [14.0, 17], [8.0, 9], [28.0, 13], [3.0, 11], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",27.0,0.17880794701986755,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,28.0,0.8982965652390466,1123.0,13.0,0.08383233532934131,0.11137159866185498,"[[15.0, 13], [0.0, 4], [15.0, 10], [14.0, 17], [8.0, 9], [4.0, 7], [3.0, 11], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.90 >= 0.05);Small drop (0.11 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,3.0,0.376243345405491,1190.0,11.0,0.007211538461538462,0.011932671285198747,"[[15.0, 13], [0.0, 4], [15.0, 10], [14.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [12.0, 8], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",39.0,0.2582781456953642,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,12.0,0.38399112139800823,1111.0,8.0,0.037037037037037035,0.04773068514079499,"[[15.0, 13], [0.0, 4], [15.0, 10], [14.0, 17], [8.0, 9], [4.0, 7], [28.0, 13], [3.0, 11], [11.0, 10], [9.0, 7], [-10.0, 4], [1.0, 3], [17.0, 12], [-9.0, 11], [16.0, 11], [-1.0, 3], [3.0, 7], [6.0, 6], [11.0, 9], [10.0, 13], [23.0, 10], [8.0, 8], [15.0, 9], [24.0, 10], [10.0, 6], [-3.0, 4], [1.0, 4], [1.0, 4], [-33.0, 8], [-27.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,12.0,0.5744576391564231,1147.0,11.0,0.028708133971291867,0.04859732875610148,"[[6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",-4.0,-0.026490066225165563,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,6.0,0.18876291837541215,1156.0,6.0,0.014018691588785047,0.02429866437805074,"[[12.0, 11], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",5.0,0.033112582781456956,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,5.0,0.18227355359630504,1161.0,6.0,0.011547344110854504,0.02024888698170895,"[[12.0, 11], [6.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",10.0,0.06622516556291391,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,28.0,0.7958792822838534,1140.0,11.0,0.07253886010362694,0.11339376709757014,"[[12.0, 11], [6.0, 6], [5.0, 6], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.80 >= 0.05);Small drop (0.11 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,4.0,0.2340576225315475,1166.0,7.0,0.0091324200913242,0.01619910958536716,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,8.0,0.2751044939872443,1130.0,7.0,0.021164021164021163,0.03239821917073432,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",-21.0,-0.1390728476821192,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,2.0,0.16037577584679308,1172.0,6.0,0.004524886877828055,0.00809955479268358,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",21.0,0.1390728476821192,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,2.0,0.16037577584679308,1177.0,6.0,0.0045045045045045045,0.00809955479268358,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [42.0, 12], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",26.0,0.17218543046357615,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,42.0,0.893833905372621,1123.0,12.0,0.12462908011869436,0.1700906506463552,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [3.0, 7], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.89 >= 0.05);Small drop (0.17 > -0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,3.0,0.2226013593916848,1183.0,7.0,0.006726457399103139,0.01214933218902537,"[[12.0, 11], [6.0, 6], [5.0, 6], [28.0, 11], [4.0, 7], [8.0, 7], [2.0, 6], [2.0, 6], [42.0, 12], [9.0, 10], [12.0, 11], [9.0, 8], [10.0, 5], [-14.0, 5], [5.0, 7], [24.0, 13], [-1.0, 3], [-9.0, 6], [29.0, 11], [0.0, 3], [2.0, 7], [18.0, 14], [13.0, 12], [30.0, 11], [7.0, 10], [17.0, 9], [24.0, 15], [2.0, 10], [2.0, 5], [-27.0, 8], [-16.0, 7], [0.0, 3], [16.0, 7]]",32.0,0.2119205298013245,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
