rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-2.0,0.0392487962140214,1169.0,5.0,-0.021819461551997186,"[[-2.0, 6], [-3.0, 7], [-13.0, 10], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",45.0,0.3629032258064516,Small drop (-0.02 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-8.0,0.08526602208705195,1078.0,8.0,-0.08727784620798874,"[[-2.0, 6], [-3.0, 7], [-13.0, 10], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-2.0, 5], [1.0, 3], [-3.0, 6], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",-46.0,-0.3709677419354839,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),16.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,1.0,0.009425037699241502,1175.0,3.0,0.010909730775998593,"[[-2.0, 6], [-3.0, 7], [-13.0, 10], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-2.0, 5], [-8.0, 8], [-3.0, 6], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",51.0,0.4112903225806452,Small drop (0.01 > -0.2),2.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-3.0,0.07171132199049604,1069.0,6.0,-0.03272919232799578,"[[-2.0, 6], [-3.0, 7], [-13.0, 10], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-2.0, 5], [-8.0, 8], [1.0, 3], [-1.0, 4], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",-55.0,-0.4435483870967742,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),17.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-1.0,0.017935793224385363,1179.0,4.0,-0.010909730775998593,"[[-2.0, 6], [-3.0, 7], [-13.0, 10], [-3.0, 5], [-6.0, 8], [-5.0, 7], [-2.0, 5], [-8.0, 8], [1.0, 3], [-3.0, 6], [-8.0, 12], [0.0, 3], [-40.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-6.0, 6]]",55.0,0.4435483870967742,Small drop (-0.01 > -0.2),2.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,1.0,0.2886480376725218,1090.0,5.0,0.05495103373231774,"[[1.0, 5], [2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",-11.0,-0.10891089108910891,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,1.0,0.2886480376725218,1120.0,5.0,0.05495103373231774,"[[1.0, 5], [2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",19.0,0.18811881188118812,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),13.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,2.0,0.8398777866719069,1128.0,7.0,0.10990206746463548,"[[1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",27.0,0.26732673267326734,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),14.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,1.0,0.2886480376725218,1133.0,5.0,0.05495103373231774,"[[1.0, 5], [1.0, 5], [2.0, 7], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",32.0,0.31683168316831684,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),15.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,-2.0,0.03544379488542708,1141.0,5.0,-0.10990206746463548,"[[1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",40.0,0.39603960396039606,Small drop (-0.11 > -0.2),9.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,-1.0,0.11809984908596458,1054.0,5.0,-0.05495103373231774,"[[1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [-2.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 8], [1.0, 5], [-1.0, 5], [-2.0, 6]]",-47.0,-0.46534653465346537,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),2.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,3.0,0.5193329963676954,1108.0,7.0,0.1773308957952468,"[[3.0, 7], [4.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [11.0, 14], [5.0, 7]]",11.0,0.1134020618556701,Drop not significant (0.52 >= 0.05);Small drop (0.18 > -0.2),20.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,3.0,0.5193329963676954,1118.0,7.0,0.1773308957952468,"[[3.0, 7], [4.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [11.0, 14], [5.0, 7]]",21.0,0.21649484536082475,Drop not significant (0.52 >= 0.05);Small drop (0.18 > -0.2),18.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,4.0,0.5734123859465141,1135.0,7.0,0.2364411943936624,"[[3.0, 7], [3.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [11.0, 14], [5.0, 7]]",38.0,0.3917525773195876,Drop not significant (0.57 >= 0.05);Small drop (0.24 > -0.2),15.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,2.0,0.3639164173909122,1052.0,6.0,0.1182205971968312,"[[3.0, 7], [3.0, 7], [4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [11.0, 14], [5.0, 7]]",-45.0,-0.4639175257731959,Drop not significant (0.36 >= 0.05);Small drop (0.12 > -0.2),7.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,1.0,0.22286986275262957,1143.0,5.0,0.0591102985984156,"[[3.0, 7], [3.0, 7], [4.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [11.0, 14], [5.0, 7]]",46.0,0.4742268041237113,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),13.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.05491617752781831,1124.0,5.0,-0.012312580677191936,"[[-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),14.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.05491617752781831,1128.0,5.0,-0.012312580677191936,"[[-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",4.0,0.03225806451612903,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),13.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-7.0,0.2571134575735481,1115.0,11.0,-0.08618806474034356,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-9.0,-0.07258064516129033,Drop not significant (0.26 >= 0.05);Small drop (-0.09 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,1.0,0.08915053674454872,1137.0,5.0,0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",13.0,0.10483870967741936,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-8.0,0.024013163051764458,1109.0,7.0,-0.09850064541753549,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-15.0,-0.12096774193548387,Small drop (-0.10 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,1.0,0.08915053674454872,1141.0,5.0,0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",17.0,0.13709677419354838,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.05491617752781831,1147.0,5.0,-0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",23.0,0.18548387096774194,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-2.0,0.08777485446383623,1097.0,6.0,-0.024625161354383873,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-27.0,-0.21774193548387097,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),20.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-12.0,0.01986944130384502,1091.0,9.0,-0.14775096812630326,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-33.0,-0.2661290322580645,Small drop (-0.15 > -0.2),18.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-5.0,0.07427556419433401,1085.0,7.0,-0.06156290338595968,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-1.0, 5], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-39.0,-0.31451612903225806,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),19.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.054916177527818355,1168.0,5.0,-0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-5.0, 8], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",44.0,0.3548387096774194,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-5.0,0.13343905171125794,1077.0,8.0,-0.06156290338595968,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-8.0, 9], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-47.0,-0.3790322580645161,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),16.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-8.0,0.09751643184502926,1070.0,9.0,-0.09850064541753549,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [1.0, 5], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",-54.0,-0.43548387096774194,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),17.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,1.0,0.08915053674454872,1185.0,5.0,0.012312580677191936,"[[-1.0, 5], [-1.0, 5], [-7.0, 11], [1.0, 5], [-8.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 6], [-12.0, 9], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-8.0, 9], [-13.0, 16], [-1.0, 5], [-31.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-9.0, 14]]",61.0,0.49193548387096775,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,1.0,0.2896943723570784,1081.0,5.0,0.045053413841151885,"[[1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",-16.0,-0.16494845360824742,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),4.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,1.0,0.2896943723570784,1074.0,5.0,0.045053413841151885,"[[1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",-23.0,-0.23711340206185566,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),11.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,-1.0,0.15360699933981858,1128.0,5.0,-0.045053413841151885,"[[1.0, 5], [1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",31.0,0.31958762886597936,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),14.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,-3.0,0.02671976846169844,1136.0,6.0,-0.13516024152345565,"[[1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",39.0,0.4020618556701031,Small drop (-0.14 > -0.2),15.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,3.0,0.7109426291516996,1056.0,7.0,0.13516024152345565,"[[1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",-41.0,-0.422680412371134,Drop not significant (0.71 >= 0.05);Small drop (0.14 > -0.2),6.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,-2.0,0.0780173620738829,1140.0,5.0,-0.09010682768230377,"[[1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",43.0,0.44329896907216493,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),12.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,1.0,0.15082036050878883,1145.0,4.0,0.045053413841151885,"[[1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [5.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",48.0,0.4948453608247423,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),13.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.04824112748986631,1122.0,5.0,-0.013951395139513953,"[[-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-2.0,-0.016129032258064516,Small drop (-0.01 > -0.2),14.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-2.0,0.1030827786214954,1131.0,6.0,-0.027902790279027905,"[[-1.0, 5], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",7.0,0.056451612903225805,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),13.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-6.0,0.07712430236792261,1116.0,8.0,-0.08370837083708371,"[[-1.0, 5], [-2.0, 6], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-8.0,-0.06451612903225806,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.16642193220745374,1137.0,6.0,-0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",13.0,0.10483870967741936,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),7.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-4.0,0.021809916451605127,1108.0,6.0,-0.05580558055805581,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-16.0,-0.12903225806451613,Small drop (-0.06 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.04824112748986631,1144.0,5.0,-0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",20.0,0.16129032258064516,Small drop (-0.01 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,1.0,0.03457395115479382,1103.0,4.0,0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-21.0,-0.1693548387096774,Small drop (0.01 > -0.2),21.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,1.0,0.03457395115479382,1153.0,4.0,0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",29.0,0.23387096774193547,Small drop (0.01 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.0050469042596055225,1156.0,4.0,-0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",32.0,0.25806451612903225,Small drop (-0.01 > -0.2),6.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-5.0,0.14125614531852157,1091.0,8.0,-0.06975697569756976,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-33.0,-0.2661290322580645,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),18.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-3.0,0.1686085055147512,1085.0,7.0,-0.041854185418541856,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-39.0,-0.31451612903225806,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),19.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-5.0,0.0479330530803396,1077.0,7.0,-0.06975697569756976,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-47.0,-0.3790322580645161,Small drop (-0.07 > -0.2),16.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,1.0,0.13533005188213676,1173.0,5.0,0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",49.0,0.3951612903225806,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),4.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-5.0,0.0062570628805281026,1069.0,6.0,-0.06975697569756976,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-55.0,-0.4435483870967742,Small drop (-0.07 > -0.2),17.0
