rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711589,fail,-1.0,0.05421172740341905,1239,4,-0.004830917874396135,-0.002045480635768777,"[[-1.0, 6], [6.0, 3], [-4.0, 5], [-10.0, 7], [-55.0, 9], [7.0, 6], [-40.0, 7], [-18.0, 7], [2.0, 7], [-56.0, 12], [2.0, 4], [4.0, 8], [-5.0, 7], [-1.0, 5], [-71.0, 10], [-4.0, 3], [-78.0, 7], [3.0, 4], [-120.0, 9], [2.0, 5], [-3.0, 6], [-87.0, 18], [-59.0, 11], [0.0, 2], [1.0, 3], [-4.0, 4], [7.0, 6], [-5.0, 9], [8.0, 8], [0.0, 3], [13.0, 6], [-16.0, 9], [18.0, 8], [-1.0, 3], [16.0, 9], [-2.0, 4], [8.0, 6], [-16.0, 8], [-13.0, 10], [-30.0, 12], [2.0, 6], [4.0, 10], [7.0, 10], [2.0, 4]]",43,0.2193877551020408,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),8
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711589,fail,4.0,0.39187481207761393,1148,8,0.0110803324099723,0.008181922543075109,"[[-1.0, 6], [6.0, 3], [-4.0, 5], [-10.0, 7], [-55.0, 9], [7.0, 6], [-40.0, 7], [-18.0, 7], [2.0, 7], [-56.0, 12], [2.0, 4], [-1.0, 4], [-5.0, 7], [-1.0, 5], [-71.0, 10], [-4.0, 3], [-78.0, 7], [3.0, 4], [-120.0, 9], [2.0, 5], [-3.0, 6], [-87.0, 18], [-59.0, 11], [0.0, 2], [1.0, 3], [-4.0, 4], [7.0, 6], [-5.0, 9], [8.0, 8], [0.0, 3], [13.0, 6], [-16.0, 9], [18.0, 8], [-1.0, 3], [16.0, 9], [-2.0, 4], [8.0, 6], [-16.0, 8], [-13.0, 10], [-30.0, 12], [2.0, 6], [4.0, 10], [7.0, 10], [2.0, 4]]",-48,-0.24489795918367346,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),2
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711589,fail,-5.0,0.22239560655373392,1244,7,-0.024390243902439025,-0.010227403178843885,"[[-1.0, 6], [6.0, 3], [-4.0, 5], [-10.0, 7], [-55.0, 9], [7.0, 6], [-40.0, 7], [-18.0, 7], [2.0, 7], [-56.0, 12], [2.0, 4], [-1.0, 4], [4.0, 8], [-1.0, 5], [-71.0, 10], [-4.0, 3], [-78.0, 7], [3.0, 4], [-120.0, 9], [2.0, 5], [-3.0, 6], [-87.0, 18], [-59.0, 11], [0.0, 2], [1.0, 3], [-4.0, 4], [7.0, 6], [-5.0, 9], [8.0, 8], [0.0, 3], [13.0, 6], [-16.0, 9], [18.0, 8], [-1.0, 3], [16.0, 9], [-2.0, 4], [8.0, 6], [-16.0, 8], [-13.0, 10], [-30.0, 12], [2.0, 6], [4.0, 10], [7.0, 10], [2.0, 4]]",48,0.24489795918367346,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),10
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711589,fail,-1.0,0.10180262049236358,1248,5,-0.005,-0.002045480635768777,"[[-1.0, 6], [6.0, 3], [-4.0, 5], [-10.0, 7], [-55.0, 9], [7.0, 6], [-40.0, 7], [-18.0, 7], [2.0, 7], [-56.0, 12], [2.0, 4], [-1.0, 4], [4.0, 8], [-5.0, 7], [-71.0, 10], [-4.0, 3], [-78.0, 7], [3.0, 4], [-120.0, 9], [2.0, 5], [-3.0, 6], [-87.0, 18], [-59.0, 11], [0.0, 2], [1.0, 3], [-4.0, 4], [7.0, 6], [-5.0, 9], [8.0, 8], [0.0, 3], [13.0, 6], [-16.0, 9], [18.0, 8], [-1.0, 3], [16.0, 9], [-2.0, 4], [8.0, 6], [-16.0, 8], [-13.0, 10], [-30.0, 12], [2.0, 6], [4.0, 10], [7.0, 10], [2.0, 4]]",52,0.2653061224489796,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),10
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711589,fail,-71.0,0.007848216326886663,1141,10,-0.16435185185185186,-0.14522912513958317,"[[-1.0, 6], [6.0, 3], [-4.0, 5], [-10.0, 7], [-55.0, 9], [7.0, 6], [-40.0, 7], [-18.0, 7], [2.0, 7], [-56.0, 12], [2.0, 4], [-1.0, 4], [4.0, 8], [-5.0, 7], [-1.0, 5], [-4.0, 3], [-78.0, 7], [3.0, 4], [-120.0, 9], [2.0, 5], [-3.0, 6], [-87.0, 18], [-59.0, 11], [0.0, 2], [1.0, 3], [-4.0, 4], [7.0, 6], [-5.0, 9], [8.0, 8], [0.0, 3], [13.0, 6], [-16.0, 9], [18.0, 8], [-1.0, 3], [16.0, 9], [-2.0, 4], [8.0, 6], [-16.0, 8], [-13.0, 10], [-30.0, 12], [2.0, 6], [4.0, 10], [7.0, 10], [2.0, 4]]",-55,-0.28061224489795916,Small drop (-0.15 > -0.2),1
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711589,fail,-4.0,0.021243417877787725,1253,3,-0.020100502512562814,-0.008181922543075109,"[[-1.0, 6], [6.0, 3], [-4.0, 5], [-10.0, 7], [-55.0, 9], [7.0, 6], [-40.0, 7], [-18.0, 7], [2.0, 7], [-56.0, 12], [2.0, 4], [-1.0, 4], [4.0, 8], [-5.0, 7], [-1.0, 5], [-71.0, 10], [-78.0, 7], [3.0, 4], [-120.0, 9], [2.0, 5], [-3.0, 6], [-87.0, 18], [-59.0, 11], [0.0, 2], [1.0, 3], [-4.0, 4], [7.0, 6], [-5.0, 9], [8.0, 8], [0.0, 3], [13.0, 6], [-16.0, 9], [18.0, 8], [-1.0, 3], [16.0, 9], [-2.0, 4], [8.0, 6], [-16.0, 8], [-13.0, 10], [-30.0, 12], [2.0, 6], [4.0, 10], [7.0, 10], [2.0, 4]]",57,0.29081632653061223,Small drop (-0.01 > -0.2),9
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,10.0,0.5132804346785285,1193,9,0.026595744680851064,0.018908515585054554,"[[15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-3,-0.015306122448979591,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),14
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,15.0,0.42459657277160107,1200,8,0.03926701570680628,0.028362773377581835,"[[10.0, 9], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",4,0.02040816326530612,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),15
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-10.0,0.022390212129287337,1185,4,-0.025906735751295335,-0.018908515585054554,"[[10.0, 9], [15.0, 8], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-11,-0.05612244897959184,Small drop (-0.02 > -0.2),4
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-54.0,0.027120269776566883,1210,8,-0.13333333333333333,-0.1021059841592946,"[[10.0, 9], [15.0, 8], [-10.0, 4], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",14,0.07142857142857142,Small drop (-0.10 > -0.2),13
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,20.0,0.31871035783664564,1180,7,0.0546448087431694,0.03781703117010911,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-16,-0.08163265306122448,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),4
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-51.0,0.03387401102779289,1217,8,-0.14447592067988668,-0.09643342948377824,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",21,0.10714285714285714,Small drop (-0.10 > -0.2),11
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-39.0,0.10495563395124516,1173,9,-0.0962962962962963,-0.07374321078171277,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-23,-0.11734693877551021,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),6
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,4.0,0.3532073416067315,1223,8,0.013245033112582781,0.007563406234021823,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",27,0.1377551020408163,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),12
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-48.0,0.09814925472410457,1162,11,-0.10810810810810811,-0.09076087480826187,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-34,-0.17346938775510204,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),5
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-3.0,0.20606964256774768,1232,7,-0.009771986970684038,-0.005672554675516367,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",36,0.1836734693877551,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),7
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-4.0,0.1212047223720121,1239,6,-0.013157894736842105,-0.007563406234021823,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",43,0.2193877551020408,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),8
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,19.0,0.5767775667671659,1152,9,0.04470588235294118,0.03592617961160366,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [4.0, 4], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-44,-0.22448979591836735,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),3
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,4.0,0.036757097795720436,1148,4,0.009501187648456057,0.007563406234021823,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [-10.0, 8], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-48,-0.24489795918367346,Small drop (0.01 > -0.2),2
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-10.0,0.2500853861721599,1244,8,-0.033112582781456956,-0.018908515585054554,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [6.0, 5], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",48,0.24489795918367346,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),10
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,6.0,0.08464209436110695,1251,5,0.02054794520547945,0.011345109351032733,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [-65.0, 9], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",55,0.28061224489795916,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711590,fail,-65.0,0.016878558510327567,1140,9,-0.1337448559670782,-0.12290535130285461,"[[10.0, 9], [15.0, 8], [-10.0, 4], [-54.0, 8], [20.0, 7], [-51.0, 8], [-39.0, 9], [4.0, 8], [-48.0, 11], [-3.0, 7], [-4.0, 6], [19.0, 9], [4.0, 4], [-10.0, 8], [6.0, 5], [-80.0, 7], [7.0, 8], [-88.0, 9], [10.0, 13], [-80.0, 11], [-16.0, 6], [-79.0, 11], [7.0, 7], [6.0, 6], [-5.0, 3], [-19.0, 14], [8.0, 7], [8.0, 6], [-30.0, 10], [6.0, 6], [-12.0, 5], [2.0, 4], [23.0, 11], [7.0, 5], [-23.0, 11], [-11.0, 5], [13.0, 5], [-36.0, 10], [7.0, 7], [-2.0, 6], [-2.0, 5], [14.0, 12]]",-56,-0.2857142857142857,Small drop (-0.12 > -0.2),1
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,11.0,0.22422805120664693,1199,6,0.03492063492063492,0.025363810689034504,"[[3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",3,0.015306122448979591,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),15
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,3.0,0.06586201765834807,1192,4,0.009523809523809525,0.006917402915191228,"[[11.0, 6], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",-4,-0.02040816326530612,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),14
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,0.0,0.059684847196367796,1203,4,0.0,0.0,"[[11.0, 6], [3.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",7,0.03571428571428571,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),13
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-49.0,0.028386538484094004,1210,9,-0.1526479750778816,-0.11298424761479006,"[[11.0, 6], [3.0, 4], [0.0, 4], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",14,0.07142857142857142,Small drop (-0.11 > -0.2),13
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,10.0,0.7417813790162411,1181,12,0.03278688524590164,0.023058009717304095,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",-15,-0.07653061224489796,Drop not significant (0.74 >= 0.05);Small drop (0.02 > -0.2),4
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-58.0,0.007411393544712321,1217,8,-0.2109090909090909,-0.13373645636036374,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",21,0.10714285714285714,Small drop (-0.13 > -0.2),11
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-19.0,0.12097400506820476,1172,7,-0.058823529411764705,-0.04381021846287778,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",-24,-0.12244897959183673,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),6
