rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,2.0,0.14891903241484994,1067.0,7.0,0.06794564348521183,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-18.0,-0.21176470588235294,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),3.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,11.0,0.3112886444535232,1105.0,7.0,0.3737010391686651,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",20.0,0.23529411764705882,Drop not significant (0.31 >= 0.05);Small drop (0.37 > -0.2),6.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,1.0,0.04832539705567694,1061.0,5.0,0.033972821742605915,"[[12.0, 12], [25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-24.0,-0.2823529411764706,Small drop (0.03 > -0.2),4.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,40.0,0.9960898324980708,1093.0,15.0,1.3046815042210282,"[[5.0, 7], [7.0, 6], [0.0, 2], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",8.0,0.09411764705882353,Drop not significant (1.00 >= 0.05);Small drop (1.30 > -0.2),7.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,5.0,0.22573993478948368,1076.0,7.0,0.16308518802762853,"[[40.0, 15], [7.0, 6], [0.0, 2], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",-9.0,-0.10588235294117647,Drop not significant (0.23 >= 0.05);Small drop (0.16 > -0.2),2.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,7.0,0.19091871076148517,1098.0,6.0,0.22831926323867996,"[[40.0, 15], [5.0, 7], [0.0, 2], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",13.0,0.15294117647058825,Drop not significant (0.19 >= 0.05);Small drop (0.23 > -0.2),8.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,0.0,0.00842686949855512,1071.0,2.0,0.0,"[[40.0, 15], [5.0, 7], [7.0, 6], [5.0, 7], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",-14.0,-0.16470588235294117,Small drop (0.00 > -0.2),1.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,5.0,0.22573993478948368,1066.0,7.0,0.16308518802762853,"[[40.0, 15], [5.0, 7], [7.0, 6], [0.0, 2], [21.0, 8], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",-19.0,-0.2235294117647059,Drop not significant (0.23 >= 0.05);Small drop (0.16 > -0.2),3.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012.sorted.bam,fail,21.0,0.4683679901818025,1105.0,8.0,0.6849577897160399,"[[40.0, 15], [5.0, 7], [7.0, 6], [0.0, 2], [5.0, 7], [25.0, 11], [5.0, 12], [2.0, 7], [8.0, 7], [4.0, 7], [2.0, 6], [5.0, 6], [6.0, 8], [21.0, 13], [8.0, 9], [4.0, 6], [8.0, 11]]",20.0,0.23529411764705882,Drop not significant (0.47 >= 0.05);Small drop (0.68 > -0.2),6.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013.sorted.bam,fail,15.0,0.9047881448794782,1087.0,12.0,0.49476135040745056,"[[20.0, 8], [9.0, 12], [3.0, 5], [1.0, 5], [13.0, 8], [21.0, 11], [2.0, 7], [1.0, 5], [6.0, 6], [-1.0, 3], [2.0, 7], [4.0, 3], [4.0, 4], [4.0, 8], [3.0, 6], [7.0, 10], [10.0, 9], [8.0, 7]]",2.0,0.023529411764705882,Drop not significant (0.90 >= 0.05);Small drop (0.49 > -0.2),5.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013.sorted.bam,fail,20.0,0.6234072363332417,1093.0,8.0,0.6596818005432674,"[[15.0, 12], [9.0, 12], [3.0, 5], [1.0, 5], [13.0, 8], [21.0, 11], [2.0, 7], [1.0, 5], [6.0, 6], [-1.0, 3], [2.0, 7], [4.0, 3], [4.0, 4], [4.0, 8], [3.0, 6], [7.0, 10], [10.0, 9], [8.0, 7]]",8.0,0.09411764705882353,Drop not significant (0.62 >= 0.05);Small drop (0.66 > -0.2),7.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013.sorted.bam,fail,9.0,0.6297780217792533,1075.0,12.0,0.2968568102444703,"[[15.0, 12], [20.0, 8], [3.0, 5], [1.0, 5], [13.0, 8], [21.0, 11], [2.0, 7], [1.0, 5], [6.0, 6], [-1.0, 3], [2.0, 7], [4.0, 3], [4.0, 4], [4.0, 8], [3.0, 6], [7.0, 10], [10.0, 9], [8.0, 7]]",-10.0,-0.11764705882352941,Drop not significant (0.63 >= 0.05);Small drop (0.30 > -0.2),2.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013.sorted.bam,fail,3.0,0.1328935058005986,1099.0,5.0,0.09895227008149012,"[[15.0, 12], [20.0, 8], [9.0, 12], [1.0, 5], [13.0, 8], [21.0, 11], [2.0, 7], [1.0, 5], [6.0, 6], [-1.0, 3], [2.0, 7], [4.0, 3], [4.0, 4], [4.0, 8], [3.0, 6], [7.0, 10], [10.0, 9], [8.0, 7]]",14.0,0.16470588235294117,Drop not significant (0.13 >= 0.05);Small drop (0.10 > -0.2),8.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013.sorted.bam,fail,1.0,0.09728366403691813,1064.0,5.0,0.03298409002716337,"[[15.0, 12], [20.0, 8], [9.0, 12], [3.0, 5], [13.0, 8], [21.0, 11], [2.0, 7], [1.0, 5], [6.0, 6], [-1.0, 3], [2.0, 7], [4.0, 3], [4.0, 4], [4.0, 8], [3.0, 6], [7.0, 10], [10.0, 9], [8.0, 7]]",-21.0,-0.24705882352941178,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),4.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013.sorted.bam,fail,13.0,0.5971017877524865,1106.0,8.0,0.4287931703531238,"[[15.0, 12], [20.0, 8], [9.0, 12], [3.0, 5], [1.0, 5], [21.0, 11], [2.0, 7], [1.0, 5], [6.0, 6], [-1.0, 3], [2.0, 7], [4.0, 3], [4.0, 4], [4.0, 8], [3.0, 6], [7.0, 10], [10.0, 9], [8.0, 7]]",21.0,0.24705882352941178,Drop not significant (0.60 >= 0.05);Small drop (0.43 > -0.2),6.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636014.sorted.bam,fail,40.0,0.9999999968411094,1093.0,24.0,1.477618426770969,"[[2.0, 7], [4.0, 8], [11.0, 9], [4.0, 11], [18.0, 12], [4.0, 4], [2.0, 7], [9.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [19.0, 12], [0.0, 2], [7.0, 8], [10.0, 9], [3.0, 7]]",8.0,0.09411764705882353,Drop not significant (1.00 >= 0.05);Small drop (1.48 > -0.2),7.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636014.sorted.bam,fail,2.0,0.23528935789155123,1075.0,7.0,0.07388092133854846,"[[40.0, 24], [4.0, 8], [11.0, 9], [4.0, 11], [18.0, 12], [4.0, 4], [2.0, 7], [9.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [19.0, 12], [0.0, 2], [7.0, 8], [10.0, 9], [3.0, 7]]",-10.0,-0.11764705882352941,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),2.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636014.sorted.bam,fail,4.0,0.30725415377991305,1067.0,8.0,0.1477618426770969,"[[40.0, 24], [2.0, 7], [11.0, 9], [4.0, 11], [18.0, 12], [4.0, 4], [2.0, 7], [9.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [19.0, 12], [0.0, 2], [7.0, 8], [10.0, 9], [3.0, 7]]",-18.0,-0.21176470588235294,Drop not significant (0.31 >= 0.05);Small drop (0.15 > -0.2),3.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636014.sorted.bam,fail,11.0,0.5071916812100188,1106.0,9.0,0.40634506736201653,"[[40.0, 24], [2.0, 7], [4.0, 8], [4.0, 11], [18.0, 12], [4.0, 4], [2.0, 7], [9.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [19.0, 12], [0.0, 2], [7.0, 8], [10.0, 9], [3.0, 7]]",21.0,0.24705882352941178,Drop not significant (0.51 >= 0.05);Small drop (0.41 > -0.2),6.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636015.sorted.bam,fail,22.0,0.8600003388487953,1085.0,12.0,0.9216362740266141,"[[22.0, 12], [5.0, 8], [4.0, 7], [15.0, 9], [2.0, 5], [17.0, 11], [1.0, 5], [4.0, 6], [17.0, 13], [5.0, 9], [5.0, 9], [15.0, 14], [2.0, 8], [6.0, 11], [5.0, 8]]",0.0,0.0,Drop not significant (0.86 >= 0.05);Small drop (0.92 > -0.2),5.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636015.sorted.bam,fail,22.0,0.8600003388487953,1093.0,12.0,0.9216362740266141,"[[22.0, 12], [5.0, 8], [4.0, 7], [15.0, 9], [2.0, 5], [17.0, 11], [1.0, 5], [4.0, 6], [17.0, 13], [5.0, 9], [5.0, 9], [15.0, 14], [2.0, 8], [6.0, 11], [5.0, 8]]",8.0,0.09411764705882353,Drop not significant (0.86 >= 0.05);Small drop (0.92 > -0.2),7.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636015.sorted.bam,fail,5.0,0.21379808790584065,1075.0,8.0,0.2094627895515032,"[[22.0, 12], [22.0, 12], [4.0, 7], [15.0, 9], [2.0, 5], [17.0, 11], [1.0, 5], [4.0, 6], [17.0, 13], [5.0, 9], [5.0, 9], [15.0, 14], [2.0, 8], [6.0, 11], [5.0, 8]]",-10.0,-0.11764705882352941,Drop not significant (0.21 >= 0.05);Small drop (0.21 > -0.2),2.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636015.sorted.bam,fail,4.0,0.14225284703114063,1066.0,7.0,0.16757023164120255,"[[22.0, 12], [22.0, 12], [5.0, 8], [15.0, 9], [2.0, 5], [17.0, 11], [1.0, 5], [4.0, 6], [17.0, 13], [5.0, 9], [5.0, 9], [15.0, 14], [2.0, 8], [6.0, 11], [5.0, 8]]",-19.0,-0.2235294117647059,Drop not significant (0.14 >= 0.05);Small drop (0.17 > -0.2),3.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636015.sorted.bam,fail,15.0,0.4665823037388641,1105.0,9.0,0.6283883686545096,"[[22.0, 12], [22.0, 12], [5.0, 8], [4.0, 7], [2.0, 5], [17.0, 11], [1.0, 5], [4.0, 6], [17.0, 13], [5.0, 9], [5.0, 9], [15.0, 14], [2.0, 8], [6.0, 11], [5.0, 8]]",20.0,0.23529411764705882,Drop not significant (0.47 >= 0.05);Small drop (0.63 > -0.2),6.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016.sorted.bam,fail,13.0,0.6112013811078908,1086.0,8.0,0.4530545305453054,"[[23.0, 9], [4.0, 9], [3.0, 5], [3.0, 7], [7.0, 8], [4.0, 7], [22.0, 13], [-5.0, 4], [2.0, 5], [18.0, 9], [4.0, 7], [4.0, 6], [3.0, 8], [2.0, 6], [6.0, 7], [5.0, 6]]",1.0,0.011764705882352941,Drop not significant (0.61 >= 0.05);Small drop (0.45 > -0.2),5.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016.sorted.bam,fail,23.0,0.8054316341091139,1093.0,9.0,0.8015580155801558,"[[13.0, 8], [4.0, 9], [3.0, 5], [3.0, 7], [7.0, 8], [4.0, 7], [22.0, 13], [-5.0, 4], [2.0, 5], [18.0, 9], [4.0, 7], [4.0, 6], [3.0, 8], [2.0, 6], [6.0, 7], [5.0, 6]]",8.0,0.09411764705882353,Drop not significant (0.81 >= 0.05);Small drop (0.80 > -0.2),7.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016.sorted.bam,fail,4.0,0.343515589264499,1074.0,9.0,0.13940139401394014,"[[13.0, 8], [23.0, 9], [3.0, 5], [3.0, 7], [7.0, 8], [4.0, 7], [22.0, 13], [-5.0, 4], [2.0, 5], [18.0, 9], [4.0, 7], [4.0, 6], [3.0, 8], [2.0, 6], [6.0, 7], [5.0, 6]]",-11.0,-0.12941176470588237,Drop not significant (0.34 >= 0.05);Small drop (0.14 > -0.2),2.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016.sorted.bam,fail,3.0,0.10563659275040924,1099.0,5.0,0.1045510455104551,"[[13.0, 8], [23.0, 9], [4.0, 9], [3.0, 7], [7.0, 8], [4.0, 7], [22.0, 13], [-5.0, 4], [2.0, 5], [18.0, 9], [4.0, 7], [4.0, 6], [3.0, 8], [2.0, 6], [6.0, 7], [5.0, 6]]",14.0,0.16470588235294117,Drop not significant (0.11 >= 0.05);Small drop (0.10 > -0.2),8.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016.sorted.bam,fail,3.0,0.25734148842699534,1067.0,7.0,0.1045510455104551,"[[13.0, 8], [23.0, 9], [4.0, 9], [3.0, 5], [7.0, 8], [4.0, 7], [22.0, 13], [-5.0, 4], [2.0, 5], [18.0, 9], [4.0, 7], [4.0, 6], [3.0, 8], [2.0, 6], [6.0, 7], [5.0, 6]]",-18.0,-0.21176470588235294,Drop not significant (0.26 >= 0.05);Small drop (0.10 > -0.2),3.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016.sorted.bam,fail,7.0,0.4581888289744571,1104.0,8.0,0.24395243952439524,"[[13.0, 8], [23.0, 9], [4.0, 9], [3.0, 5], [3.0, 7], [4.0, 7], [22.0, 13], [-5.0, 4], [2.0, 5], [18.0, 9], [4.0, 7], [4.0, 6], [3.0, 8], [2.0, 6], [6.0, 7], [5.0, 6]]",19.0,0.2235294117647059,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),6.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,7.0,0.6257088019005728,1093.0,12.0,0.044771041709192355,"[[2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",-1.0,-0.010638297872340425,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,2.0,0.18675727731809716,1084.0,6.0,0.012791726202626388,"[[7.0, 12], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",-10.0,-0.10638297872340426,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),8.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,4.0,0.1475339155695111,1108.0,5.0,0.025583452405252775,"[[7.0, 12], [2.0, 6], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",14.0,0.14893617021276595,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),3.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,0.0,0.11846517444070313,1078.0,5.0,0.0,"[[7.0, 12], [2.0, 6], [4.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",-16.0,-0.1702127659574468,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,-2.0,0.04030118591261313,1113.0,3.0,-0.012791726202626388,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [0.0, 2], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",19.0,0.20212765957446807,Small drop (-0.01 > -0.2),4.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,0.0,0.024683665411816453,1117.0,2.0,0.0,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [7.0, 10], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",23.0,0.24468085106382978,Small drop (0.00 > -0.2),6.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,7.0,0.5240451190293004,1070.0,10.0,0.044771041709192355,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [6.0, 6], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",-24.0,-0.2553191489361702,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),11.0
THF#CP080568.1#766189#766283#+,SRR19636011.sorted.bam,fail,6.0,0.22551686547542624,1122.0,6.0,0.03837517860787916,"[[7.0, 12], [2.0, 6], [4.0, 5], [0.0, 5], [-2.0, 3], [0.0, 2], [7.0, 10], [-1.0, 2], [8.0, 8], [14.0, 15], [5.0, 8], [6.0, 8], [-50.0, 9], [11.0, 7], [14.0, 7], [-13.0, 13], [-1.0, 3], [-23.0, 11]]",28.0,0.2978723404255319,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),5.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,18.0,0.7675388395117203,1092.0,11.0,0.08532956780473044,"[[1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-2.0,-0.02127659574468085,Drop not significant (0.77 >= 0.05);Small drop (0.09 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,1.0,0.010358626969800732,1099.0,2.0,0.004740531544707246,"[[18.0, 11], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",5.0,0.05319148936170213,Small drop (0.00 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,-1.0,0.024979244038029622,1102.0,3.0,-0.004740531544707246,"[[18.0, 11], [1.0, 2], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",8.0,0.0851063829787234,Small drop (-0.00 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,7.0,0.2209686051824865,1108.0,6.0,0.03318372081295073,"[[18.0, 11], [1.0, 2], [-1.0, 3], [2.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",14.0,0.14893617021276595,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),3.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,2.0,0.18083328597796888,1078.0,6.0,0.009481063089414493,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [-1.0, 3], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-16.0,-0.1702127659574468,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,-1.0,0.024979244038029622,1112.0,3.0,-0.004740531544707246,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [11.0, 10], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",18.0,0.19148936170212766,Small drop (-0.00 > -0.2),4.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,11.0,0.6101545263653205,1071.0,10.0,0.05214584699177972,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [8.0, 7], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",-23.0,-0.24468085106382978,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),11.0
THF#CP080568.1#766189#766283#+,SRR19636012.sorted.bam,fail,8.0,0.32139232089350234,1119.0,7.0,0.03792425235765797,"[[18.0, 11], [1.0, 2], [-1.0, 3], [7.0, 6], [2.0, 6], [-1.0, 3], [11.0, 10], [12.0, 10], [1.0, 4], [6.0, 8], [11.0, 11], [10.0, 7], [2.0, 4], [14.0, 9], [-80.0, 11], [17.0, 8], [-10.0, 9], [16.0, 7], [4.0, 6], [3.0, 6], [3.0, 4], [-27.0, 7], [3.0, 4]]",25.0,0.26595744680851063,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),6.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,5.0,0.46543056244593983,1093.0,8.0,0.02733511690124462,"[[1.0, 5], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-1.0,-0.010638297872340425,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),7.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,1.0,0.08527008984188429,1099.0,5.0,0.005467023380248924,"[[5.0, 8], [4.0, 6], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",5.0,0.05319148936170213,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,4.0,0.20379123652276246,1088.0,6.0,0.021868093520995696,"[[5.0, 8], [1.0, 5], [6.0, 8], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",-6.0,-0.06382978723404255,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),9.0
THF#CP080568.1#766189#766283#+,SRR19636013.sorted.bam,fail,6.0,0.48351155647786004,1107.0,8.0,0.032802140281493544,"[[5.0, 8], [1.0, 5], [4.0, 6], [2.0, 6], [3.0, 6], [3.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [10.0, 9], [4.0, 6], [2.0, 5], [2.0, 4], [12.0, 9], [-67.0, 8], [12.0, 7], [17.0, 8], [-7.0, 10], [0.0, 4], [2.0, 5], [-26.0, 8], [14.0, 8]]",13.0,0.13829787234042554,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),3.0
