rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,15.0,0.6238208824327519,1107.0,12.0,0.7793904208998549,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-72.0,-0.4022346368715084,Drop not significant (0.62 >= 0.05);Small drop (0.78 > -0.2),21.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,11.0,0.5971207822000748,1253.0,13.0,0.5715529753265602,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",74.0,0.4134078212290503,Drop not significant (0.60 >= 0.05);Small drop (0.57 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,16.0,0.44235196861901954,1101.0,9.0,0.8313497822931786,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-78.0,-0.43575418994413406,Drop not significant (0.44 >= 0.05);Small drop (0.83 > -0.2),20.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,1.0,0.039169838284688126,1265.0,4.0,0.05195936139332366,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",86.0,0.48044692737430167,Small drop (0.05 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,pass,-10.0,0.03679728554793542,1177.0,10.0,-0.9337506520605113,"[[1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-2.0,-0.0111731843575419,,13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.019138715487549935,1171.0,3.0,0.09337506520605113,"[[-10.0, 10], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-8.0,-0.0446927374301676,Small drop (0.09 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,3.0,0.10808708892721827,1189.0,5.0,0.2801251956181534,"[[-10.0, 10], [1.0, 3], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",10.0,0.055865921787709494,Drop not significant (0.11 >= 0.05);Small drop (0.28 > -0.2),10.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1163.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-16.0,-0.0893854748603352,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),11.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,7.0,0.1736425873384118,1195.0,5.0,0.6536254564423579,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",16.0,0.0893854748603352,Drop not significant (0.17 >= 0.05);Small drop (0.65 > -0.2),9.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.18971547354936402,1158.0,7.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-21.0,-0.11731843575418995,Drop not significant (0.19 >= 0.05);Small drop (0.09 > -0.2),12.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1153.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-26.0,-0.1452513966480447,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),16.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,2.0,0.14944810854445886,1142.0,6.0,0.18675013041210226,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-37.0,-0.20670391061452514,Drop not significant (0.15 >= 0.05);Small drop (0.19 > -0.2),17.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1138.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-41.0,-0.22905027932960895,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),15.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1221.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",42.0,0.2346368715083799,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,3.0,0.41044776757143187,1126.0,9.0,0.2801251956181534,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-53.0,-0.29608938547486036,Drop not significant (0.41 >= 0.05);Small drop (0.28 > -0.2),19.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,2.0,0.09253067943632975,1235.0,5.0,0.18675013041210226,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",56.0,0.3128491620111732,Drop not significant (0.09 >= 0.05);Small drop (0.19 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1239.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",60.0,0.33519553072625696,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,pass,-5.0,0.03404244805064868,1248.0,6.0,-0.46687532603025567,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",69.0,0.3854748603351955,,6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,5.0,0.3081260870536332,1108.0,7.0,0.46687532603025567,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-71.0,-0.39664804469273746,Drop not significant (0.31 >= 0.05);Small drop (0.47 > -0.2),21.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,3.0,0.10808708892721827,1252.0,5.0,0.2801251956181534,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",73.0,0.40782122905027934,Drop not significant (0.11 >= 0.05);Small drop (0.28 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,11.0,0.22973856508573687,1101.0,5.0,1.0271257172665624,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-78.0,-0.43575418994413406,Drop not significant (0.23 >= 0.05);Small drop (1.03 > -0.2),20.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636014.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,-9.0,0.056395807541752566,1177.0,12.0,-1.3248355263157894,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-2.0,-0.0111731843575419,Drop not significant (0.06 >= 0.05),13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1169.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-10.0,-0.055865921787709494,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1205.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",26.0,0.1452513966480447,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1143.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-36.0,-0.2011173184357542,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),17.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1220.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",41.0,0.22905027932960895,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1136.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-43.0,-0.24022346368715083,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),15.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,2.0,0.11055486138468235,1230.0,5.0,0.2944078947368421,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",51.0,0.2849162011173184,Drop not significant (0.11 >= 0.05);Small drop (0.29 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1124.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-55.0,-0.30726256983240224,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),19.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,3.0,0.059435529861152595,1243.0,4.0,0.44161184210526316,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",64.0,0.3575418994413408,Drop not significant (0.06 >= 0.05);Small drop (0.44 > -0.2),7.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1111.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-68.0,-0.37988826815642457,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),21.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,pass,-5.0,0.009583847300107154,1248.0,5.0,-0.7360197368421053,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",69.0,0.3854748603351955,,6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,2.0,0.04603200515300053,1253.0,4.0,0.2944078947368421,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",74.0,0.4134078212290503,Small drop (0.29 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,12.0,0.3293879201576285,1101.0,5.0,1.7664473684210527,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-78.0,-0.43575418994413406,Drop not significant (0.33 >= 0.05);Small drop (1.77 > -0.2),20.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,pass,-13.0,0.011650167158274266,1177.0,8.0,-1.7404637247569186,"[[1.0, 5], [3.0, 7], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",-2.0,-0.0111731843575419,,13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,1.0,0.12511554346172868,1168.0,5.0,0.13388182498130144,"[[-13.0, 8], [3.0, 7], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",-11.0,-0.061452513966480445,Drop not significant (0.13 >= 0.05);Small drop (0.13 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,3.0,0.4025824469457905,1158.0,7.0,0.4016454749439043,"[[-13.0, 8], [1.0, 5], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",-21.0,-0.11731843575418995,Drop not significant (0.40 >= 0.05);Small drop (0.40 > -0.2),12.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,3.0,0.1642976123961221,1203.0,5.0,0.4016454749439043,"[[-13.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",24.0,0.1340782122905028,Drop not significant (0.16 >= 0.05);Small drop (0.40 > -0.2),1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,4.0,0.6368759169849197,1227.0,9.0,0.5355272999252058,"[[-13.0, 8], [1.0, 5], [3.0, 7], [3.0, 5], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",48.0,0.2681564245810056,Drop not significant (0.64 >= 0.05);Small drop (0.54 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,3.0,0.5113973011341042,1252.0,8.0,0.4016454749439043,"[[-13.0, 8], [1.0, 5], [3.0, 7], [3.0, 5], [4.0, 9], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",73.0,0.40782122905027934,Drop not significant (0.51 >= 0.05);Small drop (0.40 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,12.0,0.30676908231983835,1101.0,5.0,1.6065818997756172,"[[-13.0, 8], [1.0, 5], [3.0, 7], [3.0, 5], [4.0, 9], [3.0, 8], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",-78.0,-0.43575418994413406,Drop not significant (0.31 >= 0.05);Small drop (1.61 > -0.2),20.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,1.0,0.01889010840289894,1261.0,3.0,0.13388182498130144,"[[-13.0, 8], [1.0, 5], [3.0, 7], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",82.0,0.4581005586592179,Small drop (0.13 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,-1.0,0.002055469917805558,1265.0,2.0,-0.13388182498130144,"[[-13.0, 8], [1.0, 5], [3.0, 7], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",86.0,0.48044692737430167,Small drop (-0.13 > -0.2),5.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,-1.0,0.0946271819343198,1095.0,5.0,-0.03215329652484573,"[[1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",-4.0,-0.04040404040404041,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),9.0
