rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-6.0,0.11157721824250212,1108.0,11.0,-0.07949944792050055,"[[-13.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [2.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",-36.0,-0.25,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,3.0,0.11886151893541508,1186.0,4.0,0.039749723960250276,"[[-13.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [2.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",42.0,0.2916666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,pass,-802.0,-7.810667310366927e-85,1115.0,26.0,-0.6313229640354515,"[[1.0, 3], [-6.0, 5], [0.0, 3], [-59.0, 8], [2.0, 5], [-103.0, 7], [-4.0, 6], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,1.0,0.013927752991227282,1096.0,3.0,0.0007871857406925829,"[[-802.0, 26], [-6.0, 5], [0.0, 3], [-59.0, 8], [2.0, 5], [-103.0, 7], [-4.0, 6], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",-16.0,-0.14285714285714285,Small drop (0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-6.0,0.046675529692702666,1128.0,5.0,-0.004723114444155498,"[[-802.0, 26], [1.0, 3], [0.0, 3], [-59.0, 8], [2.0, 5], [-103.0, 7], [-4.0, 6], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,0.0,0.01365365217596104,1091.0,3.0,0.0,"[[-802.0, 26], [1.0, 3], [-6.0, 5], [-59.0, 8], [2.0, 5], [-103.0, 7], [-4.0, 6], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",-21.0,-0.1875,Small drop (0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-59.0,0.09453862711388678,1134.0,8.0,-0.04644395870086239,"[[-802.0, 26], [1.0, 3], [-6.0, 5], [0.0, 3], [2.0, 5], [-103.0, 7], [-4.0, 6], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",22.0,0.19642857142857142,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,2.0,0.052262293685033906,1087.0,5.0,0.0015743714813851659,"[[-802.0, 26], [1.0, 3], [-6.0, 5], [0.0, 3], [-59.0, 8], [-103.0, 7], [-4.0, 6], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",-25.0,-0.22321428571428573,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-103.0,0.02926492856792884,1139.0,7.0,-0.08108013129133604,"[[-802.0, 26], [1.0, 3], [-6.0, 5], [0.0, 3], [-59.0, 8], [2.0, 5], [-4.0, 6], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",27.0,0.24107142857142858,Small drop (-0.08 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-4.0,0.07930307078232801,1079.0,6.0,-0.0031487429627703317,"[[-802.0, 26], [1.0, 3], [-6.0, 5], [0.0, 3], [-59.0, 8], [2.0, 5], [-103.0, 7], [-135.0, 13], [-90.0, 13], [-10.0, 13], [-30.0, 8], [1.0, 3], [3.0, 6], [-50.0, 15], [4.0, 7], [6.0, 8], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",-33.0,-0.29464285714285715,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,pass,-552.0,6.46587679075265e-60,1115.0,24.0,-0.5938847849684441,"[[2.0, 7], [-16.0, 7], [-2.0, 6], [-44.0, 7], [-105.0, 7], [-97.0, 10], [-66.0, 16], [2.0, 3], [-8.0, 8], [-7.0, 6], [1.0, 4], [1.0, 4], [-44.0, 12], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,2.0,0.13281536727165458,1096.0,7.0,0.0021517564672769714,"[[-552.0, 24], [-16.0, 7], [-2.0, 6], [-44.0, 7], [-105.0, 7], [-97.0, 10], [-66.0, 16], [2.0, 3], [-8.0, 8], [-7.0, 6], [1.0, 4], [1.0, 4], [-44.0, 12], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",-16.0,-0.14285714285714285,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-16.0,0.10039223879468676,1129.0,7.0,-0.01721405173821577,"[[-552.0, 24], [2.0, 7], [-2.0, 6], [-44.0, 7], [-105.0, 7], [-97.0, 10], [-66.0, 16], [2.0, 3], [-8.0, 8], [-7.0, 6], [1.0, 4], [1.0, 4], [-44.0, 12], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",17.0,0.15178571428571427,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-2.0,0.07747545441894299,1091.0,6.0,-0.0021517564672769714,"[[-552.0, 24], [2.0, 7], [-16.0, 7], [-44.0, 7], [-105.0, 7], [-97.0, 10], [-66.0, 16], [2.0, 3], [-8.0, 8], [-7.0, 6], [1.0, 4], [1.0, 4], [-44.0, 12], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",-21.0,-0.1875,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-44.0,0.058866566063837916,1134.0,7.0,-0.047338642280093365,"[[-552.0, 24], [2.0, 7], [-16.0, 7], [-2.0, 6], [-105.0, 7], [-97.0, 10], [-66.0, 16], [2.0, 3], [-8.0, 8], [-7.0, 6], [1.0, 4], [1.0, 4], [-44.0, 12], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",22.0,0.19642857142857142,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-105.0,0.010248723997216214,1139.0,7.0,-0.11296721453204099,"[[-552.0, 24], [2.0, 7], [-16.0, 7], [-2.0, 6], [-44.0, 7], [-97.0, 10], [-66.0, 16], [2.0, 3], [-8.0, 8], [-7.0, 6], [1.0, 4], [1.0, 4], [-44.0, 12], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",27.0,0.24107142857142858,Small drop (-0.11 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-97.0,0.08493545503591743,1145.0,10.0,-0.1043601886629331,"[[-552.0, 24], [2.0, 7], [-16.0, 7], [-2.0, 6], [-44.0, 7], [-105.0, 7], [-66.0, 16], [2.0, 3], [-8.0, 8], [-7.0, 6], [1.0, 4], [1.0, 4], [-44.0, 12], [2.0, 6], [-2.0, 5], [5.0, 10], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",33.0,0.29464285714285715,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,pass,-593.0,-7.416495886557777e-50,1115.0,26.0,-0.6391439074619397,"[[-2.0, 5], [-2.0, 5], [-3.0, 5], [-118.0, 14], [-140.0, 13], [-48.0, 16], [-20.0, 11], [-11.0, 9], [0.0, 3], [2.0, 5], [-13.0, 10], [-5.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-2.0,0.03858854511765977,1127.0,5.0,-0.002155628692957638,"[[-593.0, 26], [-2.0, 5], [-3.0, 5], [-118.0, 14], [-140.0, 13], [-48.0, 16], [-20.0, 11], [-11.0, 9], [0.0, 3], [2.0, 5], [-13.0, 10], [-5.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",15.0,0.13392857142857142,Small drop (-0.00 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-2.0,0.03858854511765977,1092.0,5.0,-0.002155628692957638,"[[-593.0, 26], [-2.0, 5], [-3.0, 5], [-118.0, 14], [-140.0, 13], [-48.0, 16], [-20.0, 11], [-11.0, 9], [0.0, 3], [2.0, 5], [-13.0, 10], [-5.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",-20.0,-0.17857142857142858,Small drop (-0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-3.0,0.03779185532048873,1089.0,5.0,-0.003233443039436457,"[[-593.0, 26], [-2.0, 5], [-2.0, 5], [-118.0, 14], [-140.0, 13], [-48.0, 16], [-20.0, 11], [-11.0, 9], [0.0, 3], [2.0, 5], [-13.0, 10], [-5.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",-23.0,-0.20535714285714285,Small drop (-0.00 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-118.0,0.1717064390300954,1139.0,14.0,-0.12718209288450064,"[[-593.0, 26], [-2.0, 5], [-2.0, 5], [-3.0, 5], [-140.0, 13], [-48.0, 16], [-20.0, 11], [-11.0, 9], [0.0, 3], [2.0, 5], [-13.0, 10], [-5.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",27.0,0.24107142857142858,Drop not significant (0.17 >= 0.05);Small drop (-0.13 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-140.0,0.0944166464354943,1145.0,13.0,-0.15089400850703466,"[[-593.0, 26], [-2.0, 5], [-2.0, 5], [-3.0, 5], [-118.0, 14], [-48.0, 16], [-20.0, 11], [-11.0, 9], [0.0, 3], [2.0, 5], [-13.0, 10], [-5.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",33.0,0.29464285714285715,Drop not significant (0.09 >= 0.05);Small drop (-0.15 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,pass,-849.0,2.2072825949445183e-74,1115.0,26.0,-0.6719667578282347,"[[-4.0, 5], [-45.0, 8], [1.0, 4], [-107.0, 7], [-1.0, 3], [-162.0, 12], [-79.0, 18], [-18.0, 11], [-16.0, 7], [0.0, 3], [-17.0, 15], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-4.0,0.04800623515634951,1128.0,5.0,-0.0031659211205099396,"[[-849.0, 26], [-45.0, 8], [1.0, 4], [-107.0, 7], [-1.0, 3], [-162.0, 12], [-79.0, 18], [-18.0, 11], [-16.0, 7], [0.0, 3], [-17.0, 15], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-45.0,0.1064908663595627,1134.0,8.0,-0.03561661260573682,"[[-849.0, 26], [-4.0, 5], [1.0, 4], [-107.0, 7], [-1.0, 3], [-162.0, 12], [-79.0, 18], [-18.0, 11], [-16.0, 7], [0.0, 3], [-17.0, 15], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",22.0,0.19642857142857142,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,1.0,0.03026638557217054,1087.0,4.0,0.0007914802801274849,"[[-849.0, 26], [-4.0, 5], [-45.0, 8], [-107.0, 7], [-1.0, 3], [-162.0, 12], [-79.0, 18], [-18.0, 11], [-16.0, 7], [0.0, 3], [-17.0, 15], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",-25.0,-0.22321428571428573,Small drop (0.00 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-107.0,0.03384863588518022,1139.0,7.0,-0.08468838997364088,"[[-849.0, 26], [-4.0, 5], [-45.0, 8], [1.0, 4], [-1.0, 3], [-162.0, 12], [-79.0, 18], [-18.0, 11], [-16.0, 7], [0.0, 3], [-17.0, 15], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",27.0,0.24107142857142858,Small drop (-0.08 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-1.0,0.015817428588126597,1084.0,3.0,-0.0007914802801274849,"[[-849.0, 26], [-4.0, 5], [-45.0, 8], [1.0, 4], [-107.0, 7], [-162.0, 12], [-79.0, 18], [-18.0, 11], [-16.0, 7], [0.0, 3], [-17.0, 15], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",-28.0,-0.25,Small drop (-0.00 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-162.0,0.11181142304496913,1145.0,12.0,-0.12821980538065256,"[[-849.0, 26], [-4.0, 5], [-45.0, 8], [1.0, 4], [-107.0, 7], [-1.0, 3], [-79.0, 18], [-18.0, 11], [-16.0, 7], [0.0, 3], [-17.0, 15], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",33.0,0.29464285714285715,Drop not significant (0.11 >= 0.05);Small drop (-0.13 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,pass,-116.0,-1.2200099692396223e-31,1115.0,20.0,-0.6125701353199114,"[[-27.0, 12], [-26.0, 10], [-16.0, 8], [-10.0, 5], [-2.0, 5], [-9.0, 8], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,fail,-27.0,0.21809930485397042,1139.0,12.0,-0.142580979772738,"[[-116.0, 20], [-26.0, 10], [-16.0, 8], [-10.0, 5], [-2.0, 5], [-9.0, 8], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.22 >= 0.05);Small drop (-0.14 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,pass,-111.0,1.1692785397459928e-194,1115.0,20.0,-0.6736385803305337,"[[-1.0, 5], [-4.0, 7], [-11.0, 7], [-12.0, 10], [-29.0, 16], [-3.0, 7], [-9.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-1.0,0.025538611384877064,1128.0,5.0,-0.006068816039013817,"[[-111.0, 20], [-4.0, 7], [-11.0, 7], [-12.0, 10], [-29.0, 16], [-3.0, 7], [-9.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.01 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-4.0,0.08251307566737653,1134.0,7.0,-0.024275264156055267,"[[-111.0, 20], [-1.0, 5], [-11.0, 7], [-12.0, 10], [-29.0, 16], [-3.0, 7], [-9.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-11.0,0.043941358080662185,1139.0,7.0,-0.06675697642915199,"[[-111.0, 20], [-1.0, 5], [-4.0, 7], [-12.0, 10], [-29.0, 16], [-3.0, 7], [-9.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",27.0,0.24107142857142858,Small drop (-0.07 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,pass,-165.0,2.1964467694947557e-45,1115.0,19.0,-0.6739360344261698,"[[-1.0, 5], [-3.0, 5], [-21.0, 8], [-1.0, 4], [-33.0, 11], [-23.0, 13], [-6.0, 8], [-4.0, 7], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-1.0,0.025431390227964215,1097.0,5.0,-0.004084460814704059,"[[-165.0, 19], [-3.0, 5], [-21.0, 8], [-1.0, 4], [-33.0, 11], [-23.0, 13], [-6.0, 8], [-4.0, 7], [-1.0, 5]]",-15.0,-0.13392857142857142,Small drop (-0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-3.0,0.02179093637052433,1133.0,5.0,-0.012253382444112178,"[[-165.0, 19], [-1.0, 5], [-21.0, 8], [-1.0, 4], [-33.0, 11], [-23.0, 13], [-6.0, 8], [-4.0, 7], [-1.0, 5]]",21.0,0.1875,Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-21.0,0.07299648654774488,1139.0,8.0,-0.08577367710878524,"[[-165.0, 19], [-1.0, 5], [-3.0, 5], [-1.0, 4], [-33.0, 11], [-23.0, 13], [-6.0, 8], [-4.0, 7], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-1.0,0.007508210939443857,1079.0,4.0,-0.004084460814704059,"[[-165.0, 19], [-1.0, 5], [-3.0, 5], [-21.0, 8], [-33.0, 11], [-23.0, 13], [-6.0, 8], [-4.0, 7], [-1.0, 5]]",-33.0,-0.29464285714285715,Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-33.0,0.1726875119005143,1145.0,11.0,-0.13478720688523393,"[[-165.0, 19], [-1.0, 5], [-3.0, 5], [-21.0, 8], [-1.0, 4], [-23.0, 13], [-6.0, 8], [-4.0, 7], [-1.0, 5]]",33.0,0.29464285714285715,Drop not significant (0.17 >= 0.05);Small drop (-0.13 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,pass,-129.0,8.734372169350003e-42,1115.0,20.0,-0.6666359064273519,"[[-1.0, 5], [-23.0, 13], [-25.0, 11], [-10.0, 9], [-2.0, 4], [-4.0, 8], [-7.0, 8], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,fail,-1.0,0.013254820331054115,1098.0,5.0,-0.005167720204863194,"[[-129.0, 20], [-23.0, 13], [-25.0, 11], [-10.0, 9], [-2.0, 4], [-4.0, 8], [-7.0, 8], [-1.0, 5]]",-14.0,-0.125,Small drop (-0.01 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,fail,-23.0,0.2913230481600395,1138.0,13.0,-0.11885756471185345,"[[-129.0, 20], [-1.0, 5], [-25.0, 11], [-10.0, 9], [-2.0, 4], [-4.0, 8], [-7.0, 8], [-1.0, 5]]",26.0,0.23214285714285715,Drop not significant (0.29 >= 0.05);Small drop (-0.12 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000241.sorted.bam,pass,-37.0,3.3495233e-316,1115.0,14.0,-0.6275935180978343,"[[-4.0, 7], [-11.0, 15], [-4.0, 9], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000241.sorted.bam,fail,-4.0,0.10504968036235285,1134.0,7.0,-0.06784794790246858,"[[-37.0, 14], [-11.0, 15], [-4.0, 9], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,pass,-37.0,2.588324300547469e-160,1115.0,12.0,-0.6086062564253195,"[[-1.0, 5], [-1.0, 6], [-5.0, 10], [-4.0, 9], [-14.0, 15], [-4.0, 8], [1.0, 5], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,fail,-1.0,0.03879861160791816,1092.0,5.0,-0.01644881774122485,"[[-37.0, 12], [-1.0, 6], [-5.0, 10], [-4.0, 9], [-14.0, 15], [-4.0, 8], [1.0, 5], [-1.0, 5]]",-20.0,-0.17857142857142858,Small drop (-0.02 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,fail,-1.0,0.083894928948151,1133.0,6.0,-0.01644881774122485,"[[-37.0, 12], [-1.0, 5], [-5.0, 10], [-4.0, 9], [-14.0, 15], [-4.0, 8], [1.0, 5], [-1.0, 5]]",21.0,0.1875,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,fail,-5.0,0.3034798345218849,1142.0,10.0,-0.08224408870612425,"[[-37.0, 12], [-1.0, 5], [-1.0, 6], [-4.0, 9], [-14.0, 15], [-4.0, 8], [1.0, 5], [-1.0, 5]]",30.0,0.26785714285714285,Drop not significant (0.30 >= 0.05);Small drop (-0.08 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,pass,-355.0,2.6697442194579483e-55,1115.0,23.0,-0.6516537188186319,"[[-1.0, 5], [-2.0, 5], [-15.0, 8], [-42.0, 7], [-71.0, 11], [-51.0, 17], [-11.0, 9], [-8.0, 8], [1.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-1.0,0.037481777210002454,1098.0,5.0,-0.0018356442783623431,"[[-355.0, 23], [-2.0, 5], [-15.0, 8], [-42.0, 7], [-71.0, 11], [-51.0, 17], [-11.0, 9], [-8.0, 8], [1.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-14.0,-0.125,Small drop (-0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-2.0,0.03628725613851702,1128.0,5.0,-0.0036712885567246863,"[[-355.0, 23], [-1.0, 5], [-15.0, 8], [-42.0, 7], [-71.0, 11], [-51.0, 17], [-11.0, 9], [-8.0, 8], [1.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-15.0,0.12403333190221152,1134.0,8.0,-0.02753466417543515,"[[-355.0, 23], [-1.0, 5], [-2.0, 5], [-42.0, 7], [-71.0, 11], [-51.0, 17], [-11.0, 9], [-8.0, 8], [1.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-42.0,0.034691007494766446,1139.0,7.0,-0.07709705969121841,"[[-355.0, 23], [-1.0, 5], [-2.0, 5], [-15.0, 8], [-71.0, 11], [-51.0, 17], [-11.0, 9], [-8.0, 8], [1.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",27.0,0.24107142857142858,Small drop (-0.08 > -0.2),9.0
