rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,6.0,0.34192986818055676,1132.0,6.0,0.026860390306669524,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [31.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-7.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-52.0, 5], [21.0, 7], [3.0, 7], [-1.0, 7]]",-35.0,-0.20958083832335328,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),5.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,-7.0,0.10503242294669662,1204.0,4.0,-0.03133712202444778,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [31.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-7.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-52.0, 5], [21.0, 7], [3.0, 7], [-1.0, 7]]",37.0,0.2215568862275449,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),10.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,2.0,0.08940446879719866,1128.0,3.0,0.008953463435556508,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [31.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-7.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-52.0, 5], [21.0, 7], [3.0, 7], [-1.0, 7]]",-39.0,-0.23353293413173654,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,4.0,0.2366860788374727,1208.0,5.0,0.017906926871113015,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [31.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-7.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-52.0, 5], [21.0, 7], [3.0, 7], [-1.0, 7]]",41.0,0.24550898203592814,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,1.0,0.29548559386806367,1122.0,6.0,0.004476731717778254,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [31.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-7.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-52.0, 5], [21.0, 7], [3.0, 7], [-1.0, 7]]",-45.0,-0.2694610778443114,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,-7.0,0.06747523532061095,1212.0,3.0,-0.03133712202444778,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [31.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-7.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-52.0, 5], [21.0, 7], [3.0, 7], [-1.0, 7]]",45.0,0.2694610778443114,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),9.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,-14.0,0.09649277029612852,1217.0,7.0,-0.06267424404889556,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [31.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-7.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-52.0, 5], [21.0, 7], [3.0, 7], [-1.0, 7]]",50.0,0.2994011976047904,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),9.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,-5.0,0.027874199035356158,1176.0,6.0,-0.10933612675134215,"[[0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [-1.0, 9], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",9.0,0.05389221556886228,Small drop (-0.11 > -0.2),17.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.11815525780698685,1157.0,5.0,0.0,"[[-5.0, 6], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [-1.0, 9], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",-10.0,-0.059880239520958084,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),14.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.4840397320680492,1184.0,11.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [-1.0, 9], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",17.0,0.10179640718562874,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),16.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.35209288968709873,1146.0,8.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 11], [4.0, 11], [0.0, 7], [2.0, 5], [-1.0, 9], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",-21.0,-0.12574850299401197,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),4.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,4.0,0.8498455325515717,1193.0,11.0,0.08746890140107372,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [0.0, 7], [2.0, 5], [-1.0, 9], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",26.0,0.15568862275449102,Drop not significant (0.85 >= 0.05);Small drop (0.09 > -0.2),7.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.27409209874339846,1138.0,7.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [2.0, 5], [-1.0, 9], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",-29.0,-0.17365269461077845,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,2.0,0.15093366395702149,1130.0,5.0,0.04373445070053686,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [-1.0, 9], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",-37.0,-0.2215568862275449,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),2.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,-1.0,0.321128980748279,1207.0,9.0,-0.02186722535026843,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [1.0, 11], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",40.0,0.23952095808383234,Drop not significant (0.32 >= 0.05);Small drop (-0.02 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,1.0,0.5986323222814773,1122.0,11.0,0.02186722535026843,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [-1.0, 9], [-8.0, 9], [1.0, 5], [1.0, 8], [-3.0, 5], [1.0, 10], [0.0, 4], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-8.0, 6], [-1.0, 7], [0.0, 3], [1.0, 9], [4.0, 10], [8.0, 8], [4.0, 11]]",-45.0,-0.2694610778443114,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,-1.0,0.15819088135131568,1166.0,5.0,-0.040524144625091,"[[1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",-1.0,-0.005988023952095809,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),12.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.34598312489272104,1147.0,5.0,0.040524144625091,"[[-1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",-20.0,-0.11976047904191617,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),4.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.5337413867266442,1187.0,6.0,0.040524144625091,"[[-1.0, 5], [1.0, 5], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",20.0,0.11976047904191617,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),15.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.7563240383104892,1193.0,9.0,0.040524144625091,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",26.0,0.15568862275449102,Drop not significant (0.76 >= 0.05);Small drop (0.04 > -0.2),7.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.34598312489272104,1137.0,5.0,0.040524144625091,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",-30.0,-0.17964071856287425,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,0.0,0.3925104929905912,1132.0,6.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",-35.0,-0.20958083832335328,Drop not significant (0.39 >= 0.05);Small drop (0.00 > -0.2),5.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,0.0,0.2596133797984434,1210.0,5.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",43.0,0.25748502994011974,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,3.0,0.8510298432471385,1122.0,7.0,0.12157243387527299,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",-45.0,-0.2694610778443114,Drop not significant (0.85 >= 0.05);Small drop (0.12 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,-1.0,0.08042606241070335,1217.0,4.0,-0.040524144625091,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-4.0, 4], [2.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [-1.0, 3], [-2.0, 2], [0.0, 3]]",50.0,0.2994011976047904,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),9.0
TPP#KB944666.1#2594583#2594495#-,SRR11997929.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#KB944666.1#2594583#2594495#-,SRR11997930.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,64.0,0.77390050504907,1146.0,13.0,0.096023515963093,"[[29.0, 12], [47.0, 12], [44.0, 15], [57.0, 12], [19.0, 7], [44.0, 9], [25.0, 6], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",-1.0,-0.006802721088435374,Drop not significant (0.77 >= 0.05);Small drop (0.10 > -0.2),19.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,29.0,0.4879314466541852,1153.0,12.0,0.04351065567077652,"[[64.0, 13], [47.0, 12], [44.0, 15], [57.0, 12], [19.0, 7], [44.0, 9], [25.0, 6], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",6.0,0.04081632653061224,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),18.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,47.0,0.626871309735451,1133.0,12.0,0.07051726953539643,"[[64.0, 13], [29.0, 12], [44.0, 15], [57.0, 12], [19.0, 7], [44.0, 9], [25.0, 6], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",-14.0,-0.09523809523809523,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),16.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,44.0,0.6628986690314393,1171.0,15.0,0.06601616722462644,"[[64.0, 13], [29.0, 12], [47.0, 12], [57.0, 12], [19.0, 7], [44.0, 9], [25.0, 6], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",24.0,0.16326530612244897,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),6.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,57.0,0.6901469260205515,1119.0,12.0,0.0855209439046297,"[[64.0, 13], [29.0, 12], [47.0, 12], [44.0, 15], [19.0, 7], [44.0, 9], [25.0, 6], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",-28.0,-0.19047619047619047,Drop not significant (0.69 >= 0.05);Small drop (0.09 > -0.2),10.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,19.0,0.17648718799921936,1177.0,7.0,0.028506981301543236,"[[64.0, 13], [29.0, 12], [47.0, 12], [44.0, 15], [57.0, 12], [44.0, 9], [25.0, 6], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",30.0,0.20408163265306123,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),8.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,44.0,0.4077339131934285,1113.0,9.0,0.06601616722462644,"[[64.0, 13], [29.0, 12], [47.0, 12], [44.0, 15], [57.0, 12], [19.0, 7], [25.0, 6], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",-34.0,-0.23129251700680273,Drop not significant (0.41 >= 0.05);Small drop (0.07 > -0.2),11.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,25.0,0.1295637317301817,1185.0,6.0,0.03750918592308321,"[[64.0, 13], [29.0, 12], [47.0, 12], [44.0, 15], [57.0, 12], [19.0, 7], [44.0, 9], [21.0, 7], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",38.0,0.2585034013605442,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),3.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,21.0,0.18167376998647297,1106.0,7.0,0.03150771617538989,"[[64.0, 13], [29.0, 12], [47.0, 12], [44.0, 15], [57.0, 12], [19.0, 7], [44.0, 9], [25.0, 6], [17.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",-41.0,-0.2789115646258503,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),13.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,17.0,0.1711782492139453,1188.0,7.0,0.02550624642769658,"[[64.0, 13], [29.0, 12], [47.0, 12], [44.0, 15], [57.0, 12], [19.0, 7], [44.0, 9], [25.0, 6], [21.0, 7], [28.0, 7], [59.0, 9], [26.0, 6], [59.0, 8], [16.0, 9], [73.0, 9], [43.0, 13], [25.0, 8], [24.0, 12], [87.0, 12], [81.0, 10], [40.0, 14], [17.0, 6], [57.0, 11], [-10.0, 8], [0.0, 9], [-18.0, 2], [17.0, 10], [-33.0, 3], [0.0, 4], [-139.0, 8]]",41.0,0.2789115646258503,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),3.0
