rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,5.0,0.1354191286026514,1076.0,4.0,0.030796564998519398,"[[2.0, 6], [2.0, 4], [7.0, 11], [12.0, 9], [30.0, 14], [2.0, 4], [3.0, 5], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",-28.0,-0.2692307692307692,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,3.0,0.16670405589264078,1134.0,5.0,0.018477938999111636,"[[2.0, 6], [2.0, 4], [7.0, 11], [12.0, 9], [30.0, 14], [2.0, 4], [5.0, 4], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",30.0,0.28846153846153844,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244357.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.23736664780818784,1104.0,5.0,0.031496062992125984,"[[1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-4.0, 6], [2.0, 7], [2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [24.0, 13], [4.0, 7], [2.0, 4], [0.0, 3], [1.0, 3]]",0.0,0.0,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.17601490615122561,1098.0,4.0,0.031496062992125984,"[[1.0, 5], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-4.0, 6], [2.0, 7], [2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [24.0, 13], [4.0, 7], [2.0, 4], [0.0, 3], [1.0, 3]]",-6.0,-0.057692307692307696,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,0.0,0.057691163824822214,1115.0,2.0,0.0,"[[1.0, 5], [1.0, 4], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-4.0, 6], [2.0, 7], [2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [24.0, 13], [4.0, 7], [2.0, 4], [0.0, 3], [1.0, 3]]",11.0,0.10576923076923077,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.17601490615122561,1118.0,4.0,0.031496062992125984,"[[1.0, 5], [1.0, 4], [0.0, 2], [12.0, 14], [3.0, 7], [2.0, 5], [-4.0, 6], [2.0, 7], [2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [24.0, 13], [4.0, 7], [2.0, 4], [0.0, 3], [1.0, 3]]",14.0,0.1346153846153846,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,12.0,0.9593261352843316,1089.0,14.0,0.3779527559055118,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [3.0, 7], [2.0, 5], [-4.0, 6], [2.0, 7], [2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [24.0, 13], [4.0, 7], [2.0, 4], [0.0, 3], [1.0, 3]]",-15.0,-0.14423076923076922,Drop not significant (0.96 >= 0.05);Small drop (0.38 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,3.0,0.4250313579549715,1080.0,7.0,0.09448818897637795,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [2.0, 5], [-4.0, 6], [2.0, 7], [2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [24.0, 13], [4.0, 7], [2.0, 4], [0.0, 3], [1.0, 3]]",-24.0,-0.23076923076923078,Drop not significant (0.43 >= 0.05);Small drop (0.09 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,2.0,0.26539379404240343,1076.0,5.0,0.06299212598425197,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [-4.0, 6], [2.0, 7], [2.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [24.0, 13], [4.0, 7], [2.0, 4], [0.0, 3], [1.0, 3]]",-28.0,-0.2692307692307692,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,3.0,0.9047992759719653,1089.0,7.0,0.14917127071823205,"[[0.0, 3], [2.0, 9], [3.0, 4], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-10.0,-0.10101010101010101,Drop not significant (0.90 >= 0.05);Small drop (0.15 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,0.0,0.047490227212883276,1115.0,3.0,0.0,"[[3.0, 7], [2.0, 9], [3.0, 4], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",16.0,0.16161616161616163,Small drop (0.00 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,2.0,0.8279470654585604,1082.0,9.0,0.09944751381215469,"[[3.0, 7], [0.0, 3], [3.0, 4], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-17.0,-0.1717171717171717,Drop not significant (0.83 >= 0.05);Small drop (0.10 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,3.0,0.2511378246516846,1118.0,4.0,0.14917127071823205,"[[3.0, 7], [0.0, 3], [2.0, 9], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",19.0,0.1919191919191919,Drop not significant (0.25 >= 0.05);Small drop (0.15 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,0.0,0.11985296485817684,1122.0,4.0,0.0,"[[3.0, 7], [0.0, 3], [2.0, 9], [3.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,1.0,0.3612858294277449,1073.0,5.0,0.049723756906077346,"[[3.0, 7], [0.0, 3], [2.0, 9], [3.0, 4], [0.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,6.0,0.19450162011589803,1104.0,6.0,0.03636999475432768,"[[6.0, 7], [22.0, 9], [20.0, 14], [26.0, 8], [4.0, 8], [6.0, 10], [4.0, 5], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",0.0,0.0,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,6.0,0.24186392797119305,1111.0,7.0,0.03636999475432768,"[[6.0, 6], [22.0, 9], [20.0, 14], [26.0, 8], [4.0, 8], [6.0, 10], [4.0, 5], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",7.0,0.0673076923076923,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,22.0,0.5921822866771167,1093.0,9.0,0.13335664743253484,"[[6.0, 6], [6.0, 7], [20.0, 14], [26.0, 8], [4.0, 8], [6.0, 10], [4.0, 5], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",-11.0,-0.10576923076923077,Drop not significant (0.59 >= 0.05);Small drop (0.13 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,20.0,0.7749260378132856,1117.0,14.0,0.12123331584775894,"[[6.0, 6], [6.0, 7], [22.0, 9], [26.0, 8], [4.0, 8], [6.0, 10], [4.0, 5], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",13.0,0.125,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,26.0,0.49748767729197013,1088.0,8.0,0.15760331060208663,"[[6.0, 6], [6.0, 7], [22.0, 9], [20.0, 14], [4.0, 8], [6.0, 10], [4.0, 5], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",-16.0,-0.15384615384615385,Drop not significant (0.50 >= 0.05);Small drop (0.16 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,4.0,0.23680084832267406,1081.0,8.0,0.024246663169551787,"[[6.0, 6], [6.0, 7], [22.0, 9], [20.0, 14], [26.0, 8], [6.0, 10], [4.0, 5], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",-23.0,-0.22115384615384615,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,6.0,0.3195876897846336,1132.0,10.0,0.03636999475432768,"[[6.0, 6], [6.0, 7], [22.0, 9], [20.0, 14], [26.0, 8], [4.0, 8], [4.0, 5], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",28.0,0.2692307692307692,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,4.0,0.12873556207690853,1075.0,5.0,0.024246663169551787,"[[6.0, 6], [6.0, 7], [22.0, 9], [20.0, 14], [26.0, 8], [4.0, 8], [6.0, 10], [-7.0, 4], [17.0, 12], [17.0, 10], [-6.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [19.0, 15], [45.0, 13], [10.0, 6], [9.0, 6], [0.0, 3], [2.0, 4]]",-29.0,-0.27884615384615385,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,4.0,0.21045087287274017,1107.0,6.0,0.03408439164276936,"[[3.0, 6], [6.0, 6], [5.0, 7], [4.0, 5], [6.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",3.0,0.028846153846153848,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,3.0,0.19412775937572885,1099.0,6.0,0.025563293732077018,"[[4.0, 6], [6.0, 6], [5.0, 7], [4.0, 5], [6.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",-5.0,-0.04807692307692308,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.23551321687106452,1111.0,6.0,0.051126587464154036,"[[4.0, 6], [3.0, 6], [5.0, 7], [4.0, 5], [6.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",7.0,0.0673076923076923,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,5.0,0.3130238861319736,1094.0,7.0,0.042605489553461696,"[[4.0, 6], [3.0, 6], [6.0, 6], [4.0, 5], [6.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",-10.0,-0.09615384615384616,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,4.0,0.1244467454553573,1116.0,5.0,0.03408439164276936,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [6.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",12.0,0.11538461538461539,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.23551321687106452,1089.0,6.0,0.051126587464154036,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [4.0, 5], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",-15.0,-0.14423076923076922,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,19.0,0.865501658379528,1121.0,10.0,0.16190086030315445,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [4.0, 5], [6.0, 6], [7.0, 7], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",17.0,0.16346153846153846,Drop not significant (0.87 >= 0.05);Small drop (0.16 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,7.0,0.35942718311206107,1083.0,7.0,0.059647685374846375,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [4.0, 5], [6.0, 6], [19.0, 10], [5.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",-21.0,-0.20192307692307693,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,5.0,0.3130238861319736,1130.0,7.0,0.042605489553461696,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [4.0, 5], [6.0, 6], [19.0, 10], [7.0, 7], [9.0, 9], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",26.0,0.25,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,9.0,0.5799425972225043,1076.0,9.0,0.07668988119623106,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [4.0, 5], [6.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [-6.0, 6], [3.0, 9], [7.0, 10], [1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [6.0, 9], [17.0, 9], [19.0, 11], [30.0, 14], [1.0, 6], [2.0, 5], [6.0, 6]]",-28.0,-0.2692307692307692,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.1134815366745269,1098.0,5.0,-0.04932735426008968,"[[1.0, 5], [0.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 5]]",-1.0,-0.010101010101010102,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,1.0,0.47074905035114356,1090.0,5.0,0.04932735426008968,"[[-1.0, 5], [0.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 5]]",-9.0,-0.09090909090909091,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,0.0,0.3034093528682563,1112.0,5.0,0.0,"[[-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 5]]",13.0,0.13131313131313133,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),9.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,3.0,0.9414136049031264,1080.0,7.0,0.14798206278026904,"[[-1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 5]]",-19.0,-0.1919191919191919,Drop not significant (0.94 >= 0.05);Small drop (0.15 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.11929005167655737,1124.0,6.0,-0.04932735426008968,"[[-1.0, 5], [1.0, 5], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [0.0, 3], [2.0, 5]]",25.0,0.25252525252525254,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,0.0,0.242330009103357,1100.0,6.0,0.0,"[[6.0, 10], [-1.0, 4], [35.0, 7], [9.0, 9], [26.0, 8], [-9.0, 5], [6.0, 3], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",-4.0,-0.038461538461538464,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,6.0,0.5189678024663177,1111.0,10.0,0.034522821576763486,"[[0.0, 6], [-1.0, 4], [35.0, 7], [9.0, 9], [26.0, 8], [-9.0, 5], [6.0, 3], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",7.0,0.0673076923076923,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-1.0,0.09352513111211481,1096.0,4.0,-0.0057538035961272474,"[[0.0, 6], [6.0, 10], [35.0, 7], [9.0, 9], [26.0, 8], [-9.0, 5], [6.0, 3], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",-8.0,-0.07692307692307693,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,35.0,0.6708149723536617,1117.0,7.0,0.20138312586445364,"[[0.0, 6], [6.0, 10], [-1.0, 4], [9.0, 9], [26.0, 8], [-9.0, 5], [6.0, 3], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",13.0,0.125,Drop not significant (0.67 >= 0.05);Small drop (0.20 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,9.0,0.6089656706459627,1088.0,9.0,0.051784232365145226,"[[0.0, 6], [6.0, 10], [-1.0, 4], [35.0, 7], [26.0, 8], [-9.0, 5], [6.0, 3], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",-16.0,-0.15384615384615385,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,26.0,0.8191954861410913,1121.0,8.0,0.14959889349930844,"[[0.0, 6], [6.0, 10], [-1.0, 4], [35.0, 7], [9.0, 9], [-9.0, 5], [6.0, 3], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",17.0,0.16346153846153846,Drop not significant (0.82 >= 0.05);Small drop (0.15 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-9.0,0.07232596919048537,1080.0,5.0,-0.051784232365145226,"[[0.0, 6], [6.0, 10], [-1.0, 4], [35.0, 7], [9.0, 9], [26.0, 8], [6.0, 3], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",-24.0,-0.23076923076923078,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,6.0,0.04857616215787148,1076.0,3.0,0.034522821576763486,"[[0.0, 6], [6.0, 10], [-1.0, 4], [35.0, 7], [9.0, 9], [26.0, 8], [-9.0, 5], [2.0, 5], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",-28.0,-0.2692307692307692,Small drop (0.03 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,2.0,0.19459910436626568,1132.0,5.0,0.011507607192254495,"[[0.0, 6], [6.0, 10], [-1.0, 4], [35.0, 7], [9.0, 9], [26.0, 8], [-9.0, 5], [6.0, 3], [-4.0, 5], [-12.0, 6], [6.0, 7], [8.0, 6], [-9.0, 7], [3.0, 5], [-5.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [12.0, 7], [-4.0, 3], [39.0, 12], [5.0, 4], [7.0, 7], [6.0, 6]]",28.0,0.2692307692307692,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),6.0
