rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,6.0,0.3032019001858365,1095.0,7.0,0.05043961129106895,"[[3.0, 8], [15.0, 17], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),13.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,2.0,0.1533076073642008,1125.0,6.0,0.01681320376368965,"[[3.0, 8], [15.0, 17], [6.0, 7], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",16.0,0.14678899082568808,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),18.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,5.0,0.22115354353781763,1089.0,6.0,0.04203300940922412,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,1.0,0.10365805617629893,1132.0,5.0,0.008406601881844824,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),16.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,-3.0,0.034465832136924925,1082.0,5.0,-0.025219805645534474,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-27.0,-0.24770642201834864,Small drop (-0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,3.0,0.13727488951656897,1077.0,5.0,0.025219805645534474,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,12.0,0.8063092067240688,1145.0,16.0,0.1008792225821379,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",36.0,0.3302752293577982,Drop not significant (0.81 >= 0.05);Small drop (0.10 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,3.0,0.13727488951656897,1072.0,5.0,0.025219805645534474,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-37.0,-0.3394495412844037,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,15.0,0.5917246078187857,1067.0,9.0,0.12609902822767238,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-42.0,-0.3853211009174312,Drop not significant (0.59 >= 0.05);Small drop (0.13 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,4.0,0.20160562204405663,1151.0,6.0,0.0336264075273793,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",42.0,0.3853211009174312,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,0.0,0.042978914916114795,1157.0,3.0,0.0,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",48.0,0.44036697247706424,Small drop (0.00 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,13.0,0.5847046086312843,1059.0,9.0,0.10928582446398273,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-50.0,-0.45871559633027525,Drop not significant (0.58 >= 0.05);Small drop (0.11 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,22.0,0.24962470634518874,1113.0,12.0,0.03344071176560822,"[[38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",4.0,0.03669724770642202,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),15.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,38.0,0.2727582985284947,1103.0,10.0,0.05776122941332329,"[[22.0, 12], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-6.0,-0.05504587155963303,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),12.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,5.0,0.0358242601441979,1121.0,7.0,0.0076001617649109595,"[[22.0, 12], [38.0, 10], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",12.0,0.11009174311926606,Small drop (0.01 > -0.2),17.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,40.0,0.21445540611125263,1095.0,9.0,0.060801294119287676,"[[22.0, 12], [38.0, 10], [5.0, 7], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),13.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,42.0,0.4388987679359,1089.0,13.0,0.06384135882525206,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-20.0,-0.1834862385321101,Drop not significant (0.44 >= 0.05);Small drop (0.06 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,8.0,0.12004503259191618,1132.0,10.0,0.012160258823857534,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),16.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,29.0,0.17154951327327617,1073.0,9.0,0.04408093823648356,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-36.0,-0.3302752293577982,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,34.0,0.37976314018700164,1146.0,14.0,0.051681100001394524,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",37.0,0.3394495412844037,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,169.0,0.5150654260462267,1066.0,10.0,0.2568854676539904,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-43.0,-0.3944954128440367,Drop not significant (0.52 >= 0.05);Small drop (0.26 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,22.0,0.14432640678564163,1153.0,9.0,0.03344071176560822,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",44.0,0.4036697247706422,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,116.0,0.5101269827793051,1059.0,10.0,0.17632375294593425,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-50.0,-0.45871559633027525,Drop not significant (0.51 >= 0.05);Small drop (0.18 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,19.0,0.20476446540440038,1163.0,11.0,0.028880614706661645,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",54.0,0.4954128440366973,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,12.0,0.4244546259048516,1111.0,8.0,0.04583362534164973,"[[15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",2.0,0.01834862385321101,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),15.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,15.0,0.553329422021074,1102.0,10.0,0.057292031677062163,"[[12.0, 8], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),12.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,2.0,0.14164299908915418,1116.0,5.0,0.0076389375569416215,"[[12.0, 8], [15.0, 10], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",7.0,0.06422018348623854,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),14.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,14.0,0.45811258831353874,1095.0,8.0,0.053472562898591355,"[[12.0, 8], [15.0, 10], [2.0, 5], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),13.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,1.0,0.13395273986158324,1126.0,5.0,0.0038194687784708107,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",17.0,0.1559633027522936,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),18.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,6.0,0.2772594670137881,1089.0,7.0,0.022916812670824866,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,3.0,0.25268986432246165,1132.0,9.0,0.011458406335412433,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),16.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,12.0,0.46161279520985193,1082.0,9.0,0.04583362534164973,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,2.0,0.052593516517209574,1140.0,3.0,0.0076389375569416215,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",31.0,0.28440366972477066,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,4.0,0.1558847422570816,1076.0,5.0,0.015277875113883243,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-33.0,-0.30275229357798167,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,11.0,0.35031779546059627,1147.0,7.0,0.04201415656317892,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",38.0,0.3486238532110092,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,10.0,0.41543189986278584,1150.0,9.0,0.03819468778470811,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",41.0,0.3761467889908257,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,54.0,0.9518140159182567,1067.0,12.0,0.20625131403742378,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-42.0,-0.3853211009174312,Drop not significant (0.95 >= 0.05);Small drop (0.21 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,55.0,0.9811767066280225,1059.0,13.0,0.21007078281589459,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-50.0,-0.45871559633027525,Drop not significant (0.98 >= 0.05);Small drop (0.21 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,3.0,0.09818274616022617,1159.0,4.0,0.011458406335412433,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",50.0,0.45871559633027525,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,0.0,0.04977740265094126,1162.0,3.0,0.0,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",53.0,0.48623853211009177,Small drop (0.00 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,7.0,0.3248611628012314,1112.0,7.0,0.019013680879164694,"[[11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",3.0,0.027522935779816515,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),15.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,11.0,0.30246970380133703,1102.0,6.0,0.02987864138154452,"[[7.0, 7], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),12.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,3.0,0.15007844120251757,1117.0,5.0,0.008148720376784869,"[[7.0, 7], [11.0, 6], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),14.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,2.0,0.08050063446193767,1121.0,4.0,0.005432480251189913,"[[7.0, 7], [11.0, 6], [3.0, 5], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",12.0,0.11009174311926606,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),17.0
