rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.13430460221658147,1108.0,5.0,-0.02857142857142857,-0.034303534303534305,"[[-1.0, 3], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",9.0,0.09090909090909091,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),7.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,0.0,0.10259808869853254,1086.0,4.0,0.0,0.0,"[[-1.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-13.0,-0.13131313131313133,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,1.0,0.28875947536970076,1080.0,5.0,0.027777777777777776,0.034303534303534305,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-19.0,-0.1919191919191919,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.13430460221658147,1122.0,5.0,-0.029411764705882353,-0.034303534303534305,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",23.0,0.23232323232323232,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,2.0,0.35502889921075415,1071.0,5.0,0.058823529411764705,0.06860706860706861,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-28.0,-0.2828282828282828,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),3.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.01681830078824107,1128.0,3.0,-0.030303030303030304,-0.034303534303534305,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",29.0,0.29292929292929293,Small drop (-0.03 > -0.2),11.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,5.0,0.187002665504354,1103.0,6.0,0.02074688796680498,0.029503546099290782,"[[2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",-1.0,-0.009615384615384616,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,2.0,0.08313619578211998,1107.0,4.0,0.00816326530612245,0.011801418439716313,"[[5.0, 6], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",3.0,0.028846153846153848,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,8.0,0.3773211009460625,1094.0,11.0,0.034334763948497854,0.04720567375886525,"[[5.0, 6], [2.0, 4], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",-10.0,-0.09615384615384616,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,12.0,0.465009780979469,1088.0,9.0,0.05429864253393665,0.07080851063829788,"[[5.0, 6], [2.0, 4], [8.0, 11], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",-16.0,-0.15384615384615385,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,29.0,0.9486362968429786,1120.0,14.0,0.11788617886178862,0.17112056737588655,"[[5.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",16.0,0.15384615384615385,Drop not significant (0.95 >= 0.05);Small drop (0.17 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,2.0,0.08313619578211998,1081.0,4.0,0.0091324200913242,0.011801418439716313,"[[5.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",-23.0,-0.22115384615384615,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,5.0,0.0997431360627759,1076.0,4.0,0.022727272727272728,0.029503546099290782,"[[5.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",-28.0,-0.2692307692307692,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,3.0,0.12447343390171187,1134.0,5.0,0.010948905109489052,0.01770212765957447,"[[5.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [12.0, 8], [-3.0, 3], [38.0, 17], [6.0, 8]]",30.0,0.28846153846153844,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244357.sorted.bam,,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.22401642038374175,1104.0,5.0,0.017543859649122806,0.029902242668200112,"[[1.0, 4], [0.0, 2], [1.0, 4], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",0.0,0.0,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.156710749055151,1098.0,4.0,0.017857142857142856,0.029902242668200112,"[[1.0, 5], [0.0, 2], [1.0, 4], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-6.0,-0.057692307692307696,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,0.0,0.04190722393229825,1115.0,2.0,0.0,0.0,"[[1.0, 5], [1.0, 4], [1.0, 4], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",11.0,0.10576923076923077,Small drop (0.00 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.156710749055151,1118.0,4.0,0.017241379310344827,0.029902242668200112,"[[1.0, 5], [1.0, 4], [0.0, 2], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",14.0,0.1346153846153846,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,13.0,0.9353421114302247,1089.0,14.0,0.29545454545454547,0.38872915468660146,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-15.0,-0.14423076923076922,Drop not significant (0.94 >= 0.05);Small drop (0.39 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,3.0,0.404218173804716,1080.0,7.0,0.07317073170731707,0.08970672800460035,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [13.0, 14], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-24.0,-0.23076923076923078,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,2.0,0.2450657991060078,1076.0,5.0,0.05128205128205128,0.059804485336400225,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [13.0, 14], [3.0, 7], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [6.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-28.0,-0.2692307692307692,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,4.0,0.9642461664937201,1089.0,8.0,0.12903225806451613,0.16981132075471697,"[[-2.0, 3], [2.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-10.0,-0.10101010101010101,Drop not significant (0.96 >= 0.05);Small drop (0.17 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,-2.0,0.01796299576413867,1115.0,3.0,-0.05714285714285714,-0.08490566037735849,"[[4.0, 8], [2.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",16.0,0.16161616161616163,Small drop (-0.08 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,2.0,0.7665325511158364,1082.0,9.0,0.06896551724137931,0.08490566037735849,"[[4.0, 8], [-2.0, 3], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-17.0,-0.1717171717171717,Drop not significant (0.77 >= 0.05);Small drop (0.08 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,3.0,0.2628523297842144,1118.0,4.0,0.09090909090909091,0.12735849056603774,"[[4.0, 8], [-2.0, 3], [2.0, 9], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",19.0,0.1919191919191919,Drop not significant (0.26 >= 0.05);Small drop (0.13 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,-1.0,0.09503955771664963,1122.0,4.0,-0.027777777777777776,-0.04245283018867924,"[[4.0, 8], [-2.0, 3], [2.0, 9], [3.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,1.0,0.3813216285439102,1073.0,5.0,0.03571428571428571,0.04245283018867924,"[[4.0, 8], [-2.0, 3], [2.0, 9], [3.0, 4], [-1.0, 4], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,8.0,0.1561316402163866,1104.0,6.0,0.028368794326241134,0.0456440640772438,"[[9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",0.0,0.0,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,9.0,0.21904279875802335,1111.0,7.0,0.03125,0.051349572086899276,"[[8.0, 6], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",7.0,0.0673076923076923,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,23.0,0.5221037694648674,1093.0,9.0,0.08812260536398467,0.13122668422207592,"[[8.0, 6], [9.0, 7], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",-11.0,-0.10576923076923077,Drop not significant (0.52 >= 0.05);Small drop (0.13 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,21.0,0.7244529139047852,1117.0,14.0,0.0707070707070707,0.11981566820276497,"[[8.0, 6], [9.0, 7], [23.0, 9], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",13.0,0.125,Drop not significant (0.72 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,29.0,0.4332793112862141,1088.0,8.0,0.12446351931330472,0.16545973228000876,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",-16.0,-0.15384615384615385,Drop not significant (0.43 >= 0.05);Small drop (0.17 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,3.0,0.14385756593544247,1081.0,7.0,0.013043478260869565,0.017116524028966424,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",-23.0,-0.22115384615384615,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,6.0,0.2627280275334387,1132.0,10.0,0.01892744479495268,0.03423304805793285,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",28.0,0.2692307692307692,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,1.0,0.09529939720192249,1075.0,6.0,0.0044444444444444444,0.005705508009655475,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [26.0, 9], [18.0, 15], [50.0, 13], [10.0, 6], [10.0, 5], [16.0, 9]]",-29.0,-0.27884615384615385,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244363.sorted.bam,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,4.0,0.17818479167477172,1107.0,6.0,0.022727272727272728,0.033646069233257844,"[[3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [7.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",3.0,0.028846153846153848,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,3.0,0.16173691433736248,1099.0,6.0,0.017341040462427744,0.025234551924943383,"[[4.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [7.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",-5.0,-0.04807692307692308,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,6.0,0.20446342085904595,1111.0,6.0,0.03333333333333333,0.050469103849886766,"[[4.0, 6], [3.0, 6], [5.0, 7], [7.0, 5], [7.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,5.0,0.26940562777636323,1094.0,7.0,0.02976190476190476,0.04205758654157231,"[[4.0, 6], [3.0, 6], [6.0, 6], [7.0, 5], [7.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",-10.0,-0.09615384615384616,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,7.0,0.11422943031351875,1116.0,5.0,0.03763440860215054,0.05888062115820123,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",12.0,0.11538461538461539,Drop not significant (0.11 >= 0.05);Small drop (0.06 > -0.2),8.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,7.0,0.21395468254192995,1089.0,6.0,0.043209876543209874,0.05888062115820123,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [19.0, 10], [7.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",-15.0,-0.14423076923076922,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,19.0,0.8416927387611265,1121.0,10.0,0.1,0.15981882885797477,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [7.0, 6], [7.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",17.0,0.16346153846153846,Drop not significant (0.84 >= 0.05);Small drop (0.16 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,7.0,0.31766134546363656,1083.0,7.0,0.04516129032258064,0.05888062115820123,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [7.0, 6], [19.0, 10], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",-21.0,-0.20192307692307693,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,5.0,0.26940562777636323,1130.0,7.0,0.023923444976076555,0.04205758654157231,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [7.0, 6], [19.0, 10], [7.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",26.0,0.25,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244363.sorted.bam,fail,9.0,0.5253454832468671,1076.0,9.0,0.06206896551724138,0.07570365577483015,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [7.0, 6], [19.0, 10], [7.0, 7], [5.0, 7], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [28.0, 14], [5.0, 5], [18.0, 10]]",-28.0,-0.2692307692307692,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,-1.0,0.11490543469611278,1098.0,5.0,-0.034482758620689655,-0.049107142857142856,"[[2.0, 5], [0.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",-1.0,-0.010101010101010102,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,2.0,0.4904664986856885,1090.0,5.0,0.07407407407407407,0.09821428571428571,"[[-1.0, 5], [0.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",-9.0,-0.09090909090909091,Drop not significant (0.49 >= 0.05);Small drop (0.10 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244364.sorted.bam,fail,0.0,0.2821861285625833,1112.0,5.0,0.0,0.0,"[[-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",13.0,0.13131313131313133,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),9.0
