rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,2.0,0.35502889921075415,1071.0,5.0,0.05714285714285714,0.06677908937605397,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-28.0,-0.2828282828282828,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,-1.0,0.01681830078824107,1128.0,3.0,-0.030303030303030304,-0.03338954468802698,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",29.0,0.29292929292929293,Small drop (-0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,4.0,0.17390654517577195,1103.0,6.0,0.016666666666666666,0.023733455043359195,"[[2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",-1.0,-0.009615384615384616,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,2.0,0.08423660350502435,1107.0,4.0,0.00823045267489712,0.011866727521679598,"[[4.0, 6], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",3.0,0.028846153846153848,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,8.0,0.38052964681140755,1094.0,11.0,0.034482758620689655,0.04746691008671839,"[[4.0, 6], [2.0, 4], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",-10.0,-0.09615384615384616,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,12.0,0.4660944726625456,1088.0,9.0,0.05454545454545454,0.07120036513007759,"[[4.0, 6], [2.0, 4], [8.0, 11], [29.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",-16.0,-0.15384615384615385,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,29.0,0.9479940642229502,1120.0,14.0,0.11885245901639344,0.17206754906435417,"[[4.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [2.0, 4], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",16.0,0.15384615384615385,Drop not significant (0.95 >= 0.05);Small drop (0.17 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,2.0,0.08423660350502435,1081.0,4.0,0.009174311926605505,0.011866727521679598,"[[4.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [5.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",-23.0,-0.22115384615384615,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,5.0,0.10033137225645465,1076.0,4.0,0.0228310502283105,0.029666818804198993,"[[4.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [3.0, 5], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",-28.0,-0.2692307692307692,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,3.0,0.12611528545729897,1134.0,5.0,0.011029411764705883,0.017800091282519397,"[[4.0, 6], [2.0, 4], [8.0, 11], [12.0, 9], [29.0, 14], [2.0, 4], [5.0, 4], [13.0, 10], [13.0, 7], [13.0, 6], [10.0, 11], [3.0, 6], [10.0, 9], [12.0, 13], [27.0, 9], [13.0, 8], [-4.0, 3], [38.0, 17], [6.0, 8]]",30.0,0.28846153846153844,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244357,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,1.0,0.2210045024943622,1104.0,5.0,0.017543859649122806,0.02984218077474892,"[[1.0, 4], [0.0, 2], [1.0, 4], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [8.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",0.0,0.0,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,1.0,0.15486755957638135,1098.0,4.0,0.017857142857142856,0.02984218077474892,"[[1.0, 5], [0.0, 2], [1.0, 4], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [8.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-6.0,-0.057692307692307696,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,0.0,0.04161832537713301,1115.0,2.0,0.0,0.0,"[[1.0, 5], [1.0, 4], [1.0, 4], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [8.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",11.0,0.10576923076923077,Small drop (0.00 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,1.0,0.15486755957638135,1118.0,4.0,0.017241379310344827,0.02984218077474892,"[[1.0, 5], [1.0, 4], [0.0, 2], [13.0, 14], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [8.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",14.0,0.1346153846153846,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,13.0,0.9320366220308597,1089.0,14.0,0.29545454545454547,0.387948350071736,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [3.0, 7], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [8.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-15.0,-0.14423076923076922,Drop not significant (0.93 >= 0.05);Small drop (0.39 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,3.0,0.3993728032379017,1080.0,7.0,0.07317073170731707,0.08952654232424677,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [13.0, 14], [2.0, 5], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [8.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-24.0,-0.23076923076923078,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,2.0,0.24215099209939644,1076.0,5.0,0.05128205128205128,0.05968436154949784,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [13.0, 14], [3.0, 7], [-3.0, 6], [2.0, 7], [3.0, 7], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [5.0, 8], [8.0, 6], [6.0, 9], [31.0, 13], [4.0, 7], [1.0, 4], [3.0, 6], [1.0, 4]]",-28.0,-0.2692307692307692,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244360,fail,4.0,0.9642461664937201,1089.0,8.0,0.12903225806451613,0.16981132075471697,"[[-2.0, 3], [2.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-10.0,-0.10101010101010101,Drop not significant (0.96 >= 0.05);Small drop (0.17 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244360,fail,-2.0,0.01796299576413867,1115.0,3.0,-0.05714285714285714,-0.08490566037735849,"[[4.0, 8], [2.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",16.0,0.16161616161616163,Small drop (-0.08 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244360,fail,2.0,0.7665325511158364,1082.0,9.0,0.06896551724137931,0.08490566037735849,"[[4.0, 8], [-2.0, 3], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-17.0,-0.1717171717171717,Drop not significant (0.77 >= 0.05);Small drop (0.08 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244360,fail,3.0,0.2628523297842144,1118.0,4.0,0.09090909090909091,0.12735849056603774,"[[4.0, 8], [-2.0, 3], [2.0, 9], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",19.0,0.1919191919191919,Drop not significant (0.26 >= 0.05);Small drop (0.13 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244360,fail,-1.0,0.09503955771664963,1122.0,4.0,-0.027777777777777776,-0.04245283018867924,"[[4.0, 8], [-2.0, 3], [2.0, 9], [3.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244360,fail,1.0,0.3813216285439102,1073.0,5.0,0.03571428571428571,0.04245283018867924,"[[4.0, 8], [-2.0, 3], [2.0, 9], [3.0, 4], [-1.0, 4], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [0.0, 5], [1.0, 4], [1.0, 5], [0.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,8.0,0.1578978212606893,1104.0,6.0,0.028368794326241134,0.04562153863025717,"[[9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",0.0,0.0,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,9.0,0.22150886678347928,1111.0,7.0,0.03125,0.05132423095903932,"[[8.0, 6], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",7.0,0.0673076923076923,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,23.0,0.5252217239980389,1093.0,9.0,0.08812260536398467,0.13116192356198936,"[[8.0, 6], [9.0, 7], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",-11.0,-0.10576923076923077,Drop not significant (0.53 >= 0.05);Small drop (0.13 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,21.0,0.7311771550290085,1117.0,14.0,0.0707070707070707,0.11975653890442507,"[[8.0, 6], [9.0, 7], [23.0, 9], [29.0, 8], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",13.0,0.125,Drop not significant (0.73 >= 0.05);Small drop (0.12 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,29.0,0.433837327670175,1088.0,8.0,0.12446351931330472,0.16537807753468226,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [3.0, 7], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",-16.0,-0.15384615384615385,Drop not significant (0.43 >= 0.05);Small drop (0.17 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,3.0,0.14505851445892948,1081.0,7.0,0.013043478260869565,0.01710807698634644,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [6.0, 10], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",-23.0,-0.22115384615384615,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,6.0,0.2644388143984988,1132.0,10.0,0.01892744479495268,0.03421615397269288,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [1.0, 6], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",28.0,0.2692307692307692,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244360,fail,1.0,0.09607776739984471,1075.0,6.0,0.0044444444444444444,0.005702692328782146,"[[8.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [29.0, 8], [3.0, 7], [6.0, 10], [-5.0, 4], [22.0, 14], [19.0, 10], [-6.0, 5], [14.0, 11], [3.0, 5], [5.0, 6], [25.0, 9], [18.0, 15], [49.0, 13], [10.0, 6], [9.0, 5], [16.0, 9]]",-29.0,-0.27884615384615385,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244363,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,4.0,0.17616859040349817,1107.0,6.0,0.022727272727272728,0.03362159540935909,"[[3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [8.0, 6], [19.0, 10], [6.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",3.0,0.028846153846153848,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,3.0,0.1595778030029933,1099.0,6.0,0.017341040462427744,0.02521619655701932,"[[4.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [8.0, 6], [19.0, 10], [6.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",-5.0,-0.04807692307692308,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,6.0,0.20292044907589465,1111.0,6.0,0.03333333333333333,0.05043239311403864,"[[4.0, 6], [3.0, 6], [5.0, 7], [7.0, 5], [8.0, 6], [19.0, 10], [6.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,5.0,0.26696571314396245,1094.0,7.0,0.02976190476190476,0.04202699426169886,"[[4.0, 6], [3.0, 6], [6.0, 6], [7.0, 5], [8.0, 6], [19.0, 10], [6.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",-10.0,-0.09615384615384616,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,7.0,0.11386238103746063,1116.0,5.0,0.03763440860215054,0.05883779196637841,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [8.0, 6], [19.0, 10], [6.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",12.0,0.11538461538461539,Drop not significant (0.11 >= 0.05);Small drop (0.06 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,8.0,0.22013783037612716,1089.0,6.0,0.04938271604938271,0.06724319081871818,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [19.0, 10], [6.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",-15.0,-0.14423076923076922,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,19.0,0.8415922733303406,1121.0,10.0,0.1,0.15970257819445569,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [8.0, 6], [6.0, 7], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",17.0,0.16346153846153846,Drop not significant (0.84 >= 0.05);Small drop (0.16 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,6.0,0.29273358174988884,1083.0,7.0,0.038461538461538464,0.05043239311403864,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [8.0, 6], [19.0, 10], [5.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",-21.0,-0.20192307692307693,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,5.0,0.26696571314396245,1130.0,7.0,0.023923444976076555,0.04202699426169886,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [8.0, 6], [19.0, 10], [6.0, 7], [9.0, 9], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",26.0,0.25,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244363,fail,9.0,0.5241316839141904,1076.0,9.0,0.06206896551724138,0.07564858967105795,"[[4.0, 6], [3.0, 6], [6.0, 6], [5.0, 7], [7.0, 5], [8.0, 6], [19.0, 10], [6.0, 7], [5.0, 7], [-5.0, 6], [6.0, 9], [7.0, 10], [-1.0, 3], [3.0, 7], [3.0, 8], [4.0, 7], [7.0, 9], [17.0, 9], [19.0, 10], [27.0, 14], [5.0, 5], [19.0, 10]]",-28.0,-0.2692307692307692,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244364,fail,-1.0,0.11490543469611278,1098.0,5.0,-0.034482758620689655,-0.049107142857142856,"[[2.0, 5], [0.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",-1.0,-0.010101010101010102,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244364,fail,2.0,0.4904664986856885,1090.0,5.0,0.07407407407407407,0.09821428571428571,"[[-1.0, 5], [0.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",-9.0,-0.09090909090909091,Drop not significant (0.49 >= 0.05);Small drop (0.10 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244364,fail,0.0,0.2821861285625833,1112.0,5.0,0.0,0.0,"[[-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",13.0,0.13131313131313133,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244364,fail,3.0,0.8972752515904077,1080.0,7.0,0.125,0.14732142857142858,"[[-1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 6], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",-19.0,-0.1919191919191919,Drop not significant (0.90 >= 0.05);Small drop (0.15 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244364,fail,-1.0,0.12506003866984008,1124.0,6.0,-0.03571428571428571,-0.049107142857142856,"[[-1.0, 5], [2.0, 5], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 4], [3.0, 8], [-1.0, 3], [0.0, 5], [1.0, 6], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3], [1.0, 8], [2.0, 5]]",25.0,0.25252525252525254,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,0.0,0.2337262104278297,1100.0,6.0,0.0,0.0,"[[5.0, 10], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",-4.0,-0.038461538461538464,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,5.0,0.42781711545791257,1111.0,10.0,0.02304147465437788,0.027771843623157443,"[[0.0, 6], [0.0, 3], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",7.0,0.0673076923076923,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1787456#1787560#+,SRR17244364,fail,0.0,0.07695341950070993,1096.0,3.0,0.0,0.0,"[[0.0, 6], [5.0, 10], [35.0, 7], [9.0, 9], [26.0, 8], [-8.0, 5], [6.0, 3], [2.0, 5], [-3.0, 4], [-11.0, 6], [16.0, 10], [11.0, 7], [-10.0, 7], [3.0, 5], [-7.0, 6], [1.0, 4], [5.0, 6], [4.0, 6], [5.0, 5], [17.0, 7], [-4.0, 3], [42.0, 12], [5.0, 4], [39.0, 14]]",-8.0,-0.07692307692307693,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
