rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-3.0,0.07058936349788664,1073.0,4.0,-0.00830637404913876,"[[-58.0, 7], [3.0, 7], [11.0, 5], [0.0, 4], [-3.0, 3], [-21.0, 8], [8.0, 4], [-12.0, 4], [11.0, 6], [18.0, 7], [4.0, 4], [12.0, 8], [-4.0, 3], [0.0, 3], [5.0, 7], [-6.0, 4], [18.0, 15], [3.0, 7], [-5.0, 6], [32.0, 10], [6.0, 4], [8.0, 6], [-1.0, 3], [-20.0, 9], [-10.0, 6], [-95.0, 20]]",-22.0,-0.23157894736842105,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,11.0,0.26960731590717724,1120.0,6.0,0.030456704846842122,"[[-58.0, 7], [3.0, 7], [11.0, 5], [0.0, 4], [-3.0, 3], [-21.0, 8], [8.0, 4], [-12.0, 4], [-3.0, 4], [18.0, 7], [4.0, 4], [12.0, 8], [-4.0, 3], [0.0, 3], [5.0, 7], [-6.0, 4], [18.0, 15], [3.0, 7], [-5.0, 6], [32.0, 10], [6.0, 4], [8.0, 6], [-1.0, 3], [-20.0, 9], [-10.0, 6], [-95.0, 20]]",25.0,0.2631578947368421,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,18.0,0.41283485550461363,1069.0,7.0,0.049838244294832565,"[[-58.0, 7], [3.0, 7], [11.0, 5], [0.0, 4], [-3.0, 3], [-21.0, 8], [8.0, 4], [-12.0, 4], [-3.0, 4], [11.0, 6], [4.0, 4], [12.0, 8], [-4.0, 3], [0.0, 3], [5.0, 7], [-6.0, 4], [18.0, 15], [3.0, 7], [-5.0, 6], [32.0, 10], [6.0, 4], [8.0, 6], [-1.0, 3], [-20.0, 9], [-10.0, 6], [-95.0, 20]]",-26.0,-0.2736842105263158,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,0.0,0.06014675037342976,1095.0,3.0,0.0,"[[1.0, 2], [-33.0, 5], [18.0, 4], [4.0, 5], [-11.0, 8], [16.0, 7], [0.0, 3], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,1.0,0.03301632787233166,1098.0,2.0,0.0023886751653214655,"[[0.0, 3], [-33.0, 5], [18.0, 4], [4.0, 5], [-11.0, 8], [16.0, 7], [0.0, 3], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",3.0,0.031578947368421054,Small drop (0.00 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,-33.0,0.02000617794627499,1091.0,5.0,-0.07882628045560836,"[[0.0, 3], [1.0, 2], [18.0, 4], [4.0, 5], [-11.0, 8], [16.0, 7], [0.0, 3], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",-4.0,-0.042105263157894736,Small drop (-0.08 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,18.0,0.16495579407520614,1087.0,4.0,0.04299615297578638,"[[0.0, 3], [1.0, 2], [-33.0, 5], [4.0, 5], [-11.0, 8], [16.0, 7], [0.0, 3], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",-8.0,-0.08421052631578947,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,4.0,0.17503688456229388,1103.0,5.0,0.009554700661285862,"[[0.0, 3], [1.0, 2], [-33.0, 5], [18.0, 4], [-11.0, 8], [16.0, 7], [0.0, 3], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",8.0,0.08421052631578947,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,-11.0,0.2177625432671745,1079.0,8.0,-0.026275426818536122,"[[0.0, 3], [1.0, 2], [-33.0, 5], [18.0, 4], [4.0, 5], [16.0, 7], [0.0, 3], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",-16.0,-0.16842105263157894,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,16.0,0.42160197325576065,1112.0,7.0,0.03821880264514345,"[[0.0, 3], [1.0, 2], [-33.0, 5], [18.0, 4], [4.0, 5], [-11.0, 8], [0.0, 3], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",17.0,0.17894736842105263,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,0.0,0.06014675037342976,1075.0,3.0,0.0,"[[0.0, 3], [1.0, 2], [-33.0, 5], [18.0, 4], [4.0, 5], [-11.0, 8], [16.0, 7], [18.0, 9], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",-20.0,-0.21052631578947367,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,18.0,0.6131777353012012,1120.0,9.0,0.04299615297578638,"[[0.0, 3], [1.0, 2], [-33.0, 5], [18.0, 4], [4.0, 5], [-11.0, 8], [16.0, 7], [0.0, 3], [21.0, 7], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",25.0,0.2631578947368421,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,21.0,0.4590841276626126,1069.0,7.0,0.05016217847175078,"[[0.0, 3], [1.0, 2], [-33.0, 5], [18.0, 4], [4.0, 5], [-11.0, 8], [16.0, 7], [0.0, 3], [18.0, 9], [10.0, 7], [-11.0, 5], [13.0, 8], [15.0, 9], [-5.0, 3], [27.0, 14], [4.0, 6], [13.0, 6], [-2.0, 2], [28.0, 12], [1.0, 8], [2.0, 4], [-30.0, 8], [7.0, 4], [-20.0, 5], [-93.0, 13]]",-26.0,-0.2736842105263158,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),8.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,-17.0,0.022737101308124806,1125.0,10.0,-0.14877766526833502,"[[5.0, 6], [-16.0, 13], [4.0, 5], [15.0, 12], [9.0, 8], [8.0, 9], [2.0, 5], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",4.0,0.03305785123966942,Small drop (-0.15 > -0.2),12.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,5.0,0.16819481767782238,1116.0,6.0,0.04375813684362795,"[[-17.0, 10], [-16.0, 13], [4.0, 5], [15.0, 12], [9.0, 8], [8.0, 9], [2.0, 5], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",-5.0,-0.04132231404958678,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),13.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,-16.0,0.032427640819468306,1132.0,13.0,-0.14002603789960943,"[[-17.0, 10], [5.0, 6], [4.0, 5], [15.0, 12], [9.0, 8], [8.0, 9], [2.0, 5], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",11.0,0.09090909090909091,Small drop (-0.14 > -0.2),5.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,4.0,0.0982511861356734,1107.0,5.0,0.03500650947490236,"[[-17.0, 10], [5.0, 6], [-16.0, 13], [15.0, 12], [9.0, 8], [8.0, 9], [2.0, 5], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",-14.0,-0.11570247933884298,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,15.0,0.8183464131474503,1100.0,12.0,0.13127441053088384,"[[-17.0, 10], [5.0, 6], [-16.0, 13], [4.0, 5], [9.0, 8], [8.0, 9], [2.0, 5], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",-21.0,-0.17355371900826447,Drop not significant (0.82 >= 0.05);Small drop (0.13 > -0.2),10.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,9.0,0.3949136380073268,1143.0,8.0,0.07876464631853031,"[[-17.0, 10], [5.0, 6], [-16.0, 13], [4.0, 5], [15.0, 12], [8.0, 9], [2.0, 5], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",22.0,0.18181818181818182,Drop not significant (0.39 >= 0.05);Small drop (0.08 > -0.2),4.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,8.0,0.4679129377338849,1090.0,9.0,0.07001301894980472,"[[-17.0, 10], [5.0, 6], [-16.0, 13], [4.0, 5], [15.0, 12], [9.0, 8], [2.0, 5], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",-31.0,-0.256198347107438,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),7.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,2.0,0.0860385055000704,1153.0,5.0,0.01750325473745118,"[[-17.0, 10], [5.0, 6], [-16.0, 13], [4.0, 5], [15.0, 12], [9.0, 8], [8.0, 9], [11.0, 7], [11.0, 7], [8.0, 12], [8.0, 8], [-27.0, 8], [19.0, 9], [18.0, 9], [6.0, 9], [0.0, 5], [4.0, 9], [8.0, 9], [4.0, 7], [3.0, 5], [15.0, 15], [-15.0, 6], [10.0, 4], [-11.0, 7], [-1.0, 3], [8.0, 6], [-3.0, 4]]",32.0,0.2644628099173554,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),3.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,4.0,0.08640678033911399,1118.0,4.0,0.036377301766253284,"[[-19.0, 9], [4.0, 5], [-2.0, 3], [-10.0, 10], [1.0, 5], [11.0, 10], [6.0, 9], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",-3.0,-0.024793388429752067,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),14.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,-19.0,0.0013835197736558472,1125.0,9.0,-0.17279218338970312,"[[4.0, 4], [4.0, 5], [-2.0, 3], [-10.0, 10], [1.0, 5], [11.0, 10], [6.0, 9], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",4.0,0.03305785123966942,Small drop (-0.17 > -0.2),12.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,4.0,0.14610833360889008,1116.0,5.0,0.036377301766253284,"[[4.0, 4], [-19.0, 9], [-2.0, 3], [-10.0, 10], [1.0, 5], [11.0, 10], [6.0, 9], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",-5.0,-0.04132231404958678,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),13.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,-2.0,0.025486569902180622,1111.0,3.0,-0.018188650883126642,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-10.0, 10], [1.0, 5], [11.0, 10], [6.0, 9], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",-10.0,-0.08264462809917356,Small drop (-0.02 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,-10.0,0.04914618614139563,1132.0,10.0,-0.09094325441563321,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-2.0, 3], [1.0, 5], [11.0, 10], [6.0, 9], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",11.0,0.09090909090909091,Small drop (-0.09 > -0.2),5.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,1.0,0.11424922822134359,1107.0,5.0,0.009094325441563321,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-2.0, 3], [-10.0, 10], [11.0, 10], [6.0, 9], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",-14.0,-0.11570247933884298,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,11.0,0.7147298614053779,1100.0,10.0,0.10003757985719654,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-2.0, 3], [-10.0, 10], [1.0, 5], [6.0, 9], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",-21.0,-0.17355371900826447,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),10.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,6.0,0.49771086641882195,1142.0,9.0,0.054565952649379926,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-2.0, 3], [-10.0, 10], [1.0, 5], [11.0, 10], [3.0, 5], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",21.0,0.17355371900826447,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),4.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,3.0,0.1357832884844619,1148.0,5.0,0.027282976324689963,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-2.0, 3], [-10.0, 10], [1.0, 5], [11.0, 10], [6.0, 9], [12.0, 12], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",27.0,0.2231404958677686,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),2.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,12.0,0.8224720578585769,1090.0,12.0,0.10913190529875985,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-2.0, 3], [-10.0, 10], [1.0, 5], [11.0, 10], [6.0, 9], [3.0, 5], [15.0, 13], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",-31.0,-0.256198347107438,Drop not significant (0.82 >= 0.05);Small drop (0.11 > -0.2),7.0
SAM#AE017285.1#1264320#1264199#-,SRR3199702.sorted.bam,fail,15.0,0.9084977868121598,1157.0,13.0,0.13641488162344984,"[[4.0, 4], [-19.0, 9], [4.0, 5], [-2.0, 3], [-10.0, 10], [1.0, 5], [11.0, 10], [6.0, 9], [3.0, 5], [12.0, 12], [8.0, 9], [-1.0, 5], [5.0, 6], [-17.0, 9], [11.0, 11], [20.0, 7], [3.0, 6], [10.0, 9], [12.0, 10], [7.0, 6], [2.0, 8], [9.0, 9], [1.0, 3], [-5.0, 3], [12.0, 5], [-7.0, 6], [7.0, 6], [1.0, 4], [2.0, 5]]",36.0,0.2975206611570248,Drop not significant (0.91 >= 0.05);Small drop (0.14 > -0.2),1.0
SAM#AE017285.1#1264320#1264199#-,SRR3199703.sorted.bam,pass,-32.0,0.00029223037888143175,1125.0,10.0,-0.23764806972319402,"[[5.0, 8], [-19.0, 9], [5.0, 7], [16.0, 13], [10.0, 9], [15.0, 8], [5.0, 6], [16.0, 16], [5.0, 6], [10.0, 9], [-22.0, 7], [12.0, 9], [19.0, 9], [6.0, 8], [12.0, 9], [6.0, 9], [13.0, 10], [15.0, 13], [1.0, 2], [9.0, 6], [-14.0, 7], [10.0, 7], [-8.0, 5], [5.0, 7]]",4.0,0.03305785123966942,,12.0
SAM#AE017285.1#1264320#1264199#-,SRR3199703.sorted.bam,fail,5.0,0.2842929798081237,1116.0,8.0,0.037132510894249064,"[[-32.0, 10], [-19.0, 9], [5.0, 7], [16.0, 13], [10.0, 9], [15.0, 8], [5.0, 6], [16.0, 16], [5.0, 6], [10.0, 9], [-22.0, 7], [12.0, 9], [19.0, 9], [6.0, 8], [12.0, 9], [6.0, 9], [13.0, 10], [15.0, 13], [1.0, 2], [9.0, 6], [-14.0, 7], [10.0, 7], [-8.0, 5], [5.0, 7]]",-5.0,-0.04132231404958678,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),13.0
SAM#AE017285.1#1264320#1264199#-,SRR3199703.sorted.bam,fail,-19.0,0.02278928255767218,1133.0,9.0,-0.14110354139814646,"[[-32.0, 10], [5.0, 8], [5.0, 7], [16.0, 13], [10.0, 9], [15.0, 8], [5.0, 6], [16.0, 16], [5.0, 6], [10.0, 9], [-22.0, 7], [12.0, 9], [19.0, 9], [6.0, 8], [12.0, 9], [6.0, 9], [13.0, 10], [15.0, 13], [1.0, 2], [9.0, 6], [-14.0, 7], [10.0, 7], [-8.0, 5], [5.0, 7]]",12.0,0.09917355371900827,Small drop (-0.14 > -0.2),5.0
SAM#AE017285.1#1264320#1264199#-,SRR3199703.sorted.bam,fail,5.0,0.20561674688798642,1108.0,7.0,0.037132510894249064,"[[-32.0, 10], [5.0, 8], [-19.0, 9], [16.0, 13], [10.0, 9], [15.0, 8], [5.0, 6], [16.0, 16], [5.0, 6], [10.0, 9], [-22.0, 7], [12.0, 9], [19.0, 9], [6.0, 8], [12.0, 9], [6.0, 9], [13.0, 10], [15.0, 13], [1.0, 2], [9.0, 6], [-14.0, 7], [10.0, 7], [-8.0, 5], [5.0, 7]]",-13.0,-0.10743801652892562,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR3199703.sorted.bam,fail,16.0,0.8064876420931936,1100.0,13.0,0.11882403486159701,"[[-32.0, 10], [5.0, 8], [-19.0, 9], [5.0, 7], [10.0, 9], [15.0, 8], [5.0, 6], [16.0, 16], [5.0, 6], [10.0, 9], [-22.0, 7], [12.0, 9], [19.0, 9], [6.0, 8], [12.0, 9], [6.0, 9], [13.0, 10], [15.0, 13], [1.0, 2], [9.0, 6], [-14.0, 7], [10.0, 7], [-8.0, 5], [5.0, 7]]",-21.0,-0.17355371900826447,Drop not significant (0.81 >= 0.05);Small drop (0.12 > -0.2),10.0
SAM#AE017285.1#1264320#1264199#-,SRR3199703.sorted.bam,fail,10.0,0.4445197400578327,1142.0,9.0,0.07426502178849813,"[[-32.0, 10], [5.0, 8], [-19.0, 9], [5.0, 7], [16.0, 13], [15.0, 8], [5.0, 6], [16.0, 16], [5.0, 6], [10.0, 9], [-22.0, 7], [12.0, 9], [19.0, 9], [6.0, 8], [12.0, 9], [6.0, 9], [13.0, 10], [15.0, 13], [1.0, 2], [9.0, 6], [-14.0, 7], [10.0, 7], [-8.0, 5], [5.0, 7]]",21.0,0.17355371900826447,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),4.0
SAM#AE017285.1#1264320#1264199#-,SRR3199703.sorted.bam,fail,15.0,0.3940163970861033,1090.0,8.0,0.1113975326827472,"[[-32.0, 10], [5.0, 8], [-19.0, 9], [5.0, 7], [16.0, 13], [10.0, 9], [5.0, 6], [16.0, 16], [5.0, 6], [10.0, 9], [-22.0, 7], [12.0, 9], [19.0, 9], [6.0, 8], [12.0, 9], [6.0, 9], [13.0, 10], [15.0, 13], [1.0, 2], [9.0, 6], [-14.0, 7], [10.0, 7], [-8.0, 5], [5.0, 7]]",-31.0,-0.256198347107438,Drop not significant (0.39 >= 0.05);Small drop (0.11 > -0.2),7.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,fail,6.0,0.11872573593014095,1119.0,4.0,0.07211681732392967,"[[-26.0, 9], [1.0, 5], [-18.0, 11], [7.0, 14], [0.0, 3], [-1.0, 4], [7.0, 11], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",-2.0,-0.01652892561983471,Drop not significant (0.12 >= 0.05);Small drop (0.07 > -0.2),14.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,pass,-26.0,3.657356686900483e-06,1125.0,9.0,-0.31250620840369525,"[[6.0, 4], [1.0, 5], [-18.0, 11], [7.0, 14], [0.0, 3], [-1.0, 4], [7.0, 11], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",4.0,0.03305785123966942,,12.0
