rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,-70.0,0.1267559980882752,1119.0,6.0,-0.034296913277805,-0.0453970499957122,"[[-280.0, 8], [-1.0, 2], [-662.0, 9], [18.0, 7], [-268.0, 5], [23.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",-2.0,-0.01652892561983471,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,-280.0,0.021597348318839735,1124.0,8.0,-0.14,-0.1815881999828488,"[[-70.0, 6], [-1.0, 2], [-662.0, 9], [18.0, 7], [-268.0, 5], [23.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",3.0,0.024793388429752067,Small drop (-0.18 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,-1.0,0.008577429351848328,1112.0,2.0,-0.0004901960784313725,-0.0006485292856530315,"[[-70.0, 6], [-280.0, 8], [-662.0, 9], [18.0, 7], [-268.0, 5], [23.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",-9.0,-0.0743801652892562,Small drop (-0.00 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,pass,-662.0,3.149331532914074e-14,1132.0,9.0,-0.38466008134805346,-0.42932638710230686,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [18.0, 7], [-268.0, 5], [23.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",11.0,0.09090909090909091,
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,18.0,0.2988730256813968,1108.0,7.0,0.008902077151335312,0.011673527141754566,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [-662.0, 9], [-268.0, 5], [23.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",-13.0,-0.10743801652892562,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,-268.0,0.007239711994222577,1137.0,5.0,-0.24953445065176907,-0.17380584855501244,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [-662.0, 9], [18.0, 7], [23.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",16.0,0.1322314049586777,Small drop (-0.17 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,23.0,0.12606202714440548,1142.0,5.0,0.028535980148883373,0.014916173570019724,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [-662.0, 9], [18.0, 7], [-268.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",21.0,0.17355371900826447,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,32.0,0.3156984739953662,1099.0,7.0,0.016016016016016016,0.02075293714089701,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [-662.0, 9], [18.0, 7], [-268.0, 5], [23.0, 5], [39.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",-22.0,-0.18181818181818182,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,39.0,0.32386028232313185,1095.0,7.0,0.019908116385911178,0.025292642140468228,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [-662.0, 9], [18.0, 7], [-268.0, 5], [23.0, 5], [32.0, 7], [19.0, 6], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",-26.0,-0.21487603305785125,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,19.0,0.20501089002716585,1090.0,6.0,0.00977869274318065,0.012322056427407599,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [-662.0, 9], [18.0, 7], [-268.0, 5], [23.0, 5], [32.0, 7], [39.0, 7], [-85.0, 12], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",-31.0,-0.256198347107438,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871740,fail,-85.0,0.34274689982543327,1152.0,12.0,-0.10253317249698432,-0.05512498928050768,"[[-70.0, 6], [-280.0, 8], [-1.0, 2], [-662.0, 9], [18.0, 7], [-268.0, 5], [23.0, 5], [32.0, 7], [39.0, 7], [19.0, 6], [31.0, 8], [41.0, 10], [31.0, 7], [24.0, 6], [-86.0, 9], [38.0, 10], [108.0, 14], [17.0, 8], [26.0, 8], [39.0, 8], [15.0, 6], [143.0, 12], [-15.0, 7], [-38.0, 4], [16.0, 4], [-75.0, 8], [-6.0, 5], [-9.0, 5], [-13.0, 4], [21.0, 7]]",31.0,0.256198347107438,Drop not significant (0.34 >= 0.05);Small drop (-0.06 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,-83.0,0.21098053985542956,1119.0,8.0,-0.04017424975798645,-0.05355752514425282,"[[-250.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [-252.0, 6], [22.0, 7], [25.0, 4], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",-2.0,-0.01652892561983471,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,-250.0,0.022671400085817604,1125.0,8.0,-0.12382367508667658,-0.1613178468200386,"[[-83.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [-252.0, 6], [22.0, 7], [25.0, 4], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",4.0,0.03305785123966942,Small drop (-0.16 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,-2.0,0.05563302352399804,1112.0,4.0,-0.0009657170449058426,-0.001290542774560309,"[[-83.0, 8], [-250.0, 8], [-551.0, 8], [24.0, 7], [-252.0, 6], [22.0, 7], [25.0, 4], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",-9.0,-0.0743801652892562,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,pass,-551.0,3.314742622280289e-10,1132.0,8.0,-0.3118279569892473,-0.35554453439136513,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [24.0, 7], [-252.0, 6], [22.0, 7], [25.0, 4], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",11.0,0.09090909090909091,
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,24.0,0.3051827242528315,1108.0,7.0,0.01172447484123107,0.015486513294723708,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [-551.0, 8], [-252.0, 6], [22.0, 7], [25.0, 4], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",-13.0,-0.10743801652892562,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,-252.0,0.010684427724154915,1137.0,6.0,-0.2091286307053942,-0.16260838959459892,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [22.0, 7], [25.0, 4], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",16.0,0.1322314049586777,Small drop (-0.16 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,22.0,0.30262887323863313,1100.0,7.0,0.010864197530864197,0.014195970520163399,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [-252.0, 6], [25.0, 4], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",-21.0,-0.17355371900826447,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,25.0,0.06281535954049662,1142.0,4.0,0.026232948583420776,0.016131784682003863,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [-252.0, 6], [22.0, 7], [28.0, 7], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",21.0,0.17355371900826447,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,28.0,0.310238621156546,1095.0,7.0,0.014028056112224449,0.018067598843844325,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [-252.0, 6], [22.0, 7], [25.0, 4], [-111.0, 13], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",-26.0,-0.21487603305785125,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,-111.0,0.2528633164641789,1152.0,13.0,-0.11349693251533742,-0.07162512398809714,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [-252.0, 6], [22.0, 7], [25.0, 4], [28.0, 7], [26.0, 5], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",31.0,0.256198347107438,Drop not significant (0.25 >= 0.05);Small drop (-0.07 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871741,fail,26.0,0.12386141341045848,1089.0,5.0,0.013157894736842105,0.016777056069284015,"[[-83.0, 8], [-250.0, 8], [-2.0, 4], [-551.0, 8], [24.0, 7], [-252.0, 6], [22.0, 7], [25.0, 4], [28.0, 7], [-111.0, 13], [47.0, 9], [56.0, 10], [26.0, 6], [40.0, 7], [-116.0, 8], [17.0, 5], [28.0, 6], [118.0, 14], [30.0, 7], [37.0, 9], [37.0, 8], [18.0, 6], [149.0, 13], [-23.0, 7], [-62.0, 4], [23.0, 4], [-96.0, 7], [-41.0, 9], [-11.0, 5], [18.0, 6]]",-32.0,-0.2644628099173554,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,-24.0,0.1027480772035451,1119.0,5.0,-0.010638297872340425,-0.014501800240697924,"[[-234.0, 9], [-585.0, 9], [26.0, 8], [-242.0, 5], [50.0, 8], [32.0, 5], [24.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",-2.0,-0.01652892561983471,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,-234.0,0.04885544781343834,1124.0,9.0,-0.10437109723461195,-0.14139255234680476,"[[-24.0, 5], [-585.0, 9], [26.0, 8], [-242.0, 5], [50.0, 8], [32.0, 5], [24.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",3.0,0.024793388429752067,Small drop (-0.14 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,pass,-585.0,1.6342122006306799e-09,1132.0,9.0,-0.2913346613545817,-0.35348138086701186,"[[-24.0, 5], [-234.0, 9], [26.0, 8], [-242.0, 5], [50.0, 8], [32.0, 5], [24.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",11.0,0.09090909090909091,
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,26.0,0.37049772152170374,1108.0,8.0,0.011680143755615454,0.01571028359408942,"[[-24.0, 5], [-234.0, 9], [-585.0, 9], [-242.0, 5], [50.0, 8], [32.0, 5], [24.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",-13.0,-0.10743801652892562,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,-242.0,0.012391991947737857,1137.0,5.0,-0.1684064022268615,-0.14622648576037073,"[[-24.0, 5], [-234.0, 9], [-585.0, 9], [26.0, 8], [50.0, 8], [32.0, 5], [24.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",16.0,0.1322314049586777,Small drop (-0.15 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,50.0,0.4031898786495507,1100.0,8.0,0.022914757103574702,0.03021208383478734,"[[-24.0, 5], [-234.0, 9], [-585.0, 9], [26.0, 8], [-242.0, 5], [32.0, 5], [24.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",-21.0,-0.17355371900826447,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,32.0,0.12993746769948797,1142.0,5.0,0.026778242677824266,0.019335733654263897,"[[-24.0, 5], [-234.0, 9], [-585.0, 9], [26.0, 8], [-242.0, 5], [50.0, 8], [24.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",21.0,0.17355371900826447,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,24.0,0.1263340723543444,1095.0,5.0,0.0111162575266327,0.014501800240697924,"[[-24.0, 5], [-234.0, 9], [-585.0, 9], [26.0, 8], [-242.0, 5], [50.0, 8], [32.0, 5], [-118.0, 12], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",-26.0,-0.21487603305785125,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871742,fail,-118.0,0.2424730868507598,1152.0,12.0,-0.09616951915240424,-0.07130051785009812,"[[-24.0, 5], [-234.0, 9], [-585.0, 9], [26.0, 8], [-242.0, 5], [50.0, 8], [32.0, 5], [24.0, 5], [87.0, 14], [70.0, 10], [42.0, 8], [16.0, 4], [-174.0, 9], [57.0, 10], [175.0, 14], [47.0, 8], [55.0, 9], [58.0, 9], [14.0, 5], [146.0, 12], [-19.0, 7], [-55.0, 4], [31.0, 4], [-123.0, 7], [-12.0, 6], [-3.0, 4], [-21.0, 6], [14.0, 5]]",31.0,0.256198347107438,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,-13.0,0.052155390499458824,1118.0,4.0,-0.00581135449262405,-0.008120134630077021,"[[-195.0, 9], [10.0, 5], [-468.0, 9], [45.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",-3.0,-0.024793388429752067,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,-195.0,0.053230565637564495,1124.0,9.0,-0.08697591436217662,-0.1218020194511553,"[[-13.0, 4], [10.0, 5], [-468.0, 9], [45.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",3.0,0.024793388429752067,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,10.0,0.10849994045027302,1115.0,5.0,0.00449034575662326,0.006246257407751555,"[[-13.0, 4], [-195.0, 9], [-468.0, 9], [45.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",-6.0,-0.049586776859504134,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,pass,-468.0,2.4483559456669407e-07,1132.0,9.0,-0.22918707149853085,-0.29232484668277275,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [45.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",11.0,0.09090909090909091,
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,45.0,0.4843865033020984,1108.0,9.0,0.020604395604395604,0.028108158334881995,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [-468.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",-13.0,-0.10743801652892562,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,-185.0,0.01923243672221281,1137.0,5.0,-0.11598746081504702,-0.11555576204340376,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [-468.0, 9], [45.0, 9], [56.0, 8], [27.0, 5], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",16.0,0.1322314049586777,Small drop (-0.12 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,56.0,0.40925987085724247,1100.0,8.0,0.02622950819672131,0.034979041483408704,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [-468.0, 9], [45.0, 9], [-185.0, 5], [27.0, 5], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",-21.0,-0.17355371900826447,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2)
