rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE017285.1#1840778#1840631#-,SRR5871743.sorted.bam,fail,19.0,0.17754611861621541,1121.0,5.0,0.028838707678964157,"[[-164.0, 10], [8.0, 3], [12.0, 5], [15.0, 5], [-11.0, 4], [-62.0, 7], [17.0, 5], [7.0, 3], [-60.0, 9], [49.0, 7], [15.0, 8], [29.0, 8], [18.0, 10], [35.0, 13], [8.0, 4], [45.0, 12], [-98.0, 14], [11.0, 7], [-14.0, 6], [14.0, 8], [-4.0, 5], [2.0, 3], [10.0, 7], [13.0, 5], [56.0, 10], [17.0, 8], [31.0, 10], [5.0, 4], [-16.0, 5], [22.0, 5], [-9.0, 4], [6.0, 2], [-102.0, 8], [-33.0, 7], [-34.0, 9], [-4.0, 2]]",-26.0,-0.17687074829931973,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#AE017285.1#1840778#1840631#-,SRR5871743.sorted.bam,fail,49.0,0.47117983040156136,1114.0,7.0,0.07437350927732862,"[[-164.0, 10], [8.0, 3], [12.0, 5], [15.0, 5], [-11.0, 4], [-62.0, 7], [17.0, 5], [7.0, 3], [-60.0, 9], [19.0, 5], [15.0, 8], [29.0, 8], [18.0, 10], [35.0, 13], [8.0, 4], [45.0, 12], [-98.0, 14], [11.0, 7], [-14.0, 6], [14.0, 8], [-4.0, 5], [2.0, 3], [10.0, 7], [13.0, 5], [56.0, 10], [17.0, 8], [31.0, 10], [5.0, 4], [-16.0, 5], [22.0, 5], [-9.0, 4], [6.0, 2], [-102.0, 8], [-33.0, 7], [-34.0, 9], [-4.0, 2]]",-33.0,-0.22448979591836735,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),3.0
FMN#AE017285.1#1840778#1840631#-,SRR5871743.sorted.bam,fail,15.0,0.4254277209488141,1181.0,8.0,0.02276740079918223,"[[-164.0, 10], [8.0, 3], [12.0, 5], [15.0, 5], [-11.0, 4], [-62.0, 7], [17.0, 5], [7.0, 3], [-60.0, 9], [19.0, 5], [49.0, 7], [29.0, 8], [18.0, 10], [35.0, 13], [8.0, 4], [45.0, 12], [-98.0, 14], [11.0, 7], [-14.0, 6], [14.0, 8], [-4.0, 5], [2.0, 3], [10.0, 7], [13.0, 5], [56.0, 10], [17.0, 8], [31.0, 10], [5.0, 4], [-16.0, 5], [22.0, 5], [-9.0, 4], [6.0, 2], [-102.0, 8], [-33.0, 7], [-34.0, 9], [-4.0, 2]]",34.0,0.23129251700680273,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),11.0
FMN#AE017285.1#1840778#1840631#-,SRR5871743.sorted.bam,fail,29.0,0.5026104511547038,1108.0,8.0,0.04401697487841898,"[[-164.0, 10], [8.0, 3], [12.0, 5], [15.0, 5], [-11.0, 4], [-62.0, 7], [17.0, 5], [7.0, 3], [-60.0, 9], [19.0, 5], [49.0, 7], [15.0, 8], [18.0, 10], [35.0, 13], [8.0, 4], [45.0, 12], [-98.0, 14], [11.0, 7], [-14.0, 6], [14.0, 8], [-4.0, 5], [2.0, 3], [10.0, 7], [13.0, 5], [56.0, 10], [17.0, 8], [31.0, 10], [5.0, 4], [-16.0, 5], [22.0, 5], [-9.0, 4], [6.0, 2], [-102.0, 8], [-33.0, 7], [-34.0, 9], [-4.0, 2]]",-39.0,-0.2653061224489796,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,-6.0,0.021986003212031445,1093.0,6.0,-0.1156186612576065,"[[-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-2.0,-0.021052631578947368,Small drop (-0.12 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,-8.0,0.005795321890540266,1100.0,8.0,-0.15415821501014199,"[[-6.0, 6], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",5.0,0.05263157894736842,Small drop (-0.15 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,3.0,0.3036800696406344,1087.0,6.0,0.05780933062880325,"[[-6.0, 6], [-8.0, 8], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-8.0,-0.08421052631578947,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,4.0,0.32940739407426073,1081.0,6.0,0.07707910750507099,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-14.0,-0.14736842105263157,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,6.0,0.8932720413874173,1121.0,14.0,0.1156186612576065,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",26.0,0.2736842105263158,Drop not significant (0.89 >= 0.05);Small drop (0.12 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,1.0,0.16126710352828566,1067.0,5.0,0.019269776876267748,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-28.0,-0.29473684210526313,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,2.0,0.07772668884013134,1097.0,3.0,0.05195515449822259,"[[-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",2.0,0.021052631578947368,Drop not significant (0.08 >= 0.05);Small drop (0.05 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,-6.0,0.0011795984313301038,1092.0,6.0,-0.15586546349466776,"[[2.0, 3], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-3.0,-0.031578947368421054,Small drop (-0.16 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,-3.0,0.05521525666218598,1101.0,5.0,-0.07793273174733388,"[[2.0, 3], [-6.0, 6], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",6.0,0.06315789473684211,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,1.0,0.17706290457591084,1087.0,4.0,0.025977577249111296,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-8.0,-0.08421052631578947,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,1.0,0.3176548159536995,1081.0,5.0,0.025977577249111296,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-14.0,-0.14736842105263157,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,2.0,0.6601214128313388,1110.0,7.0,0.05195515449822259,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",15.0,0.15789473684210525,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,1.0,0.3176548159536995,1074.0,5.0,0.025977577249111296,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-21.0,-0.22105263157894736,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,3.0,0.40982143758253364,1120.0,5.0,0.07793273174733388,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",25.0,0.2631578947368421,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,3.0,0.8513060494186253,1068.0,9.0,0.07793273174733388,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-27.0,-0.28421052631578947,Drop not significant (0.85 >= 0.05);Small drop (0.08 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-6.0,0.0027910929905280804,1093.0,6.0,-0.1364942528735632,"[[2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-2.0,-0.021052631578947368,Small drop (-0.14 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,2.0,0.19647670756022767,1097.0,4.0,0.045498084291187735,"[[-6.0, 6], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",2.0,0.021052631578947368,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,3.0,0.10160750439242666,1087.0,3.0,0.0682471264367816,"[[-6.0, 6], [2.0, 4], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-8.0,-0.08421052631578947,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-1.0,0.060306702776368556,1106.0,3.0,-0.022749042145593867,"[[-6.0, 6], [2.0, 4], [3.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",11.0,0.11578947368421053,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,2.0,0.19647670756022767,1082.0,4.0,0.045498084291187735,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-13.0,-0.1368421052631579,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,3.0,0.34915529904094267,1112.0,5.0,0.0682471264367816,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",17.0,0.17894736842105263,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-2.0,0.04336486898206365,1116.0,3.0,-0.045498084291187735,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",21.0,0.22105263157894736,Small drop (-0.05 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,4.0,0.526667547620107,1120.0,6.0,0.09099616858237547,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",25.0,0.2631578947368421,Drop not significant (0.53 >= 0.05);Small drop (0.09 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,9.0,0.9886388647940829,1068.0,10.0,0.2047413793103448,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-27.0,-0.28421052631578947,Drop not significant (0.99 >= 0.05);Small drop (0.20 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-11.0,0.0016730980365884962,1092.0,9.0,-0.1857447564877355,"[[-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-3.0,-0.031578947368421054,Small drop (-0.19 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-5.0,0.08850233800389354,1101.0,7.0,-0.0844294347671525,"[[-11.0, 9], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",6.0,0.06315789473684211,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,6.0,0.35906914499693554,1087.0,5.0,0.10131532172058301,"[[-11.0, 9], [-5.0, 7], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-8.0,-0.08421052631578947,Drop not significant (0.36 >= 0.05);Small drop (0.10 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-8.0,0.018724222905300777,1080.0,7.0,-0.135087095627444,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-15.0,-0.15789473684210525,Small drop (-0.14 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,5.0,0.7186964114857749,1112.0,8.0,0.0844294347671525,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",17.0,0.17894736842105263,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-3.0,0.0323056205113574,1116.0,3.0,-0.050657660860291505,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",21.0,0.22105263157894736,Small drop (-0.05 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,5.0,0.4777575072064165,1120.0,6.0,0.0844294347671525,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",25.0,0.2631578947368421,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,1.0,0.32384179999190127,1067.0,6.0,0.0168858869534305,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-28.0,-0.29473684210526313,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-7.0,0.005186920037736526,1093.0,8.0,-0.11105544422177688,"[[-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-2.0,-0.021052631578947368,Small drop (-0.11 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-3.0,0.08416104943307666,1099.0,5.0,-0.04759519038076152,"[[-7.0, 8], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",4.0,0.042105263157894736,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,3.0,0.24361836515600072,1087.0,4.0,0.04759519038076152,"[[-7.0, 8], [-3.0, 5], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-8.0,-0.08421052631578947,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,1.0,0.18679354917018026,1104.0,4.0,0.01586506346025384,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",9.0,0.09473684210526316,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-2.0,0.03836291048741278,1083.0,3.0,-0.03173012692050768,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-12.0,-0.12631578947368421,Small drop (-0.03 > -0.2),2.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-2.0,0.1314916016989794,1109.0,5.0,-0.03173012692050768,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",14.0,0.14736842105263157,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,3.0,0.24361836515600072,1080.0,4.0,0.04759519038076152,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-15.0,-0.15789473684210525,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-2.0,0.1314916016989794,1115.0,5.0,-0.03173012692050768,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",20.0,0.21052631578947367,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),15.0
