rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-40.0,0.009620839501631714,1091.0,6.0,-0.09259259259259259,-0.10415239139372345,"[[-13.0, 5], [9.0, 4], [2.0, 5], [-8.0, 6], [12.0, 7], [3.0, 4], [-10.0, 3], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",-4.0,-0.042105263157894736,Small drop (-0.10 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-13.0,0.07409690278098262,1100.0,5.0,-0.03299492385786802,-0.033849527202960125,"[[-40.0, 6], [9.0, 4], [2.0, 5], [-8.0, 6], [12.0, 7], [3.0, 4], [-10.0, 3], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",5.0,0.05263157894736842,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,9.0,0.12396181090731523,1087.0,4.0,0.02127659574468085,0.02343428806358778,"[[-40.0, 6], [-13.0, 5], [2.0, 5], [-8.0, 6], [12.0, 7], [3.0, 4], [-10.0, 3], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",-8.0,-0.08421052631578947,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,2.0,0.1531760371550216,1104.0,5.0,0.005249343832020997,0.0052076195696861725,"[[-40.0, 6], [-13.0, 5], [9.0, 4], [-8.0, 6], [12.0, 7], [3.0, 4], [-10.0, 3], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",9.0,0.09473684210526316,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-8.0,0.1436368329127594,1079.0,6.0,-0.018475750577367205,-0.02083047827874469,"[[-40.0, 6], [-13.0, 5], [9.0, 4], [2.0, 5], [12.0, 7], [3.0, 4], [-10.0, 3], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",-16.0,-0.16842105263157894,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,12.0,0.38873298091151776,1111.0,7.0,0.031331592689295036,0.031245717418117037,"[[-40.0, 6], [-13.0, 5], [9.0, 4], [2.0, 5], [-8.0, 6], [3.0, 4], [-10.0, 3], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",16.0,0.16842105263157894,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,3.0,0.10121159058070178,1076.0,4.0,0.0069767441860465115,0.007811429354529259,"[[-40.0, 6], [-13.0, 5], [9.0, 4], [2.0, 5], [-8.0, 6], [12.0, 7], [-10.0, 3], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",-19.0,-0.2,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-10.0,0.029670757420650236,1115.0,3.0,-0.02531645569620253,-0.026038097848430863,"[[-40.0, 6], [-13.0, 5], [9.0, 4], [2.0, 5], [-8.0, 6], [12.0, 7], [3.0, 4], [21.0, 7], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",20.0,0.21052631578947367,Small drop (-0.03 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,21.0,0.4625175082681305,1120.0,7.0,0.05454545454545454,0.05468000548170481,"[[-40.0, 6], [-13.0, 5], [9.0, 4], [2.0, 5], [-8.0, 6], [12.0, 7], [3.0, 4], [-10.0, 3], [19.0, 8], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",25.0,0.2631578947368421,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,19.0,0.5498247847225818,1069.0,8.0,0.04611650485436893,0.04947238591201864,"[[-40.0, 6], [-13.0, 5], [9.0, 4], [2.0, 5], [-8.0, 6], [12.0, 7], [3.0, 4], [-10.0, 3], [21.0, 7], [17.0, 9], [-5.0, 4], [7.0, 6], [-5.0, 3], [-6.0, 4], [36.0, 12], [5.0, 4], [10.0, 9], [5.0, 8], [20.0, 11], [7.0, 8], [-29.0, 8], [4.0, 2], [-5.0, 4], [-81.0, 15]]",-26.0,-0.2736842105263158,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-9.0,0.030566721756596367,1097.0,3.0,-0.02112676056338028,-0.020898003079705716,"[[-62.0, 8], [7.0, 7], [9.0, 4], [-14.0, 6], [21.0, 7], [7.0, 4], [9.0, 8], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",2.0,0.021052631578947368,Small drop (-0.02 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-62.0,0.004724037521173676,1092.0,8.0,-0.12863070539419086,-0.1439640212157505,"[[-9.0, 3], [7.0, 7], [9.0, 4], [-14.0, 6], [21.0, 7], [7.0, 4], [9.0, 8], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",-3.0,-0.031578947368421054,Small drop (-0.14 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,7.0,0.2974129474340426,1101.0,7.0,0.016786570743405275,0.016254002395326667,"[[-9.0, 3], [-62.0, 8], [9.0, 4], [-14.0, 6], [21.0, 7], [7.0, 4], [9.0, 8], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",6.0,0.06315789473684211,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,9.0,0.10488857668653526,1087.0,4.0,0.019027484143763214,0.020898003079705716,"[[-9.0, 3], [-62.0, 8], [7.0, 7], [-14.0, 6], [21.0, 7], [7.0, 4], [9.0, 8], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",-8.0,-0.08421052631578947,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-14.0,0.10822022801270643,1080.0,6.0,-0.02857142857142857,-0.032508004790653335,"[[-9.0, 3], [-62.0, 8], [7.0, 7], [9.0, 4], [21.0, 7], [7.0, 4], [9.0, 8], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",-15.0,-0.15789473684210525,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,21.0,0.39697581525623393,1112.0,7.0,0.04976303317535545,0.048762007185980005,"[[-9.0, 3], [-62.0, 8], [7.0, 7], [9.0, 4], [-14.0, 6], [7.0, 4], [9.0, 8], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",17.0,0.17894736842105263,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,7.0,0.0992027364032138,1076.0,4.0,0.014492753623188406,0.016254002395326667,"[[-9.0, 3], [-62.0, 8], [7.0, 7], [9.0, 4], [-14.0, 6], [21.0, 7], [9.0, 8], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",-19.0,-0.2,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,9.0,0.38871005467581676,1120.0,8.0,0.02054794520547945,0.020898003079705716,"[[-9.0, 3], [-62.0, 8], [7.0, 7], [9.0, 4], [-14.0, 6], [21.0, 7], [7.0, 4], [23.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",25.0,0.2631578947368421,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,23.0,0.506150527327531,1069.0,8.0,0.049891540130151846,0.053406007870359054,"[[-9.0, 3], [-62.0, 8], [7.0, 7], [9.0, 4], [-14.0, 6], [21.0, 7], [7.0, 4], [9.0, 8], [-2.0, 2], [10.0, 7], [-2.0, 2], [10.0, 8], [18.0, 8], [-4.0, 4], [39.0, 13], [3.0, 4], [4.0, 5], [34.0, 11], [17.0, 7], [22.0, 9], [-20.0, 6], [12.0, 3], [-105.0, 14]]",-26.0,-0.2736842105263158,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-57.0,0.00045679701957244403,1092.0,7.0,-0.14039408866995073,-0.15284520718076097,"[[1.0, 5], [11.0, 4], [0.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-12.0, 3], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",-3.0,-0.031578947368421054,Small drop (-0.15 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,1.0,0.14492627069362238,1101.0,5.0,0.0028735632183908046,0.002681494862820368,"[[-57.0, 7], [11.0, 4], [0.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-12.0, 3], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",6.0,0.06315789473684211,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,11.0,0.14513277570388805,1087.0,4.0,0.027848101265822784,0.02949644349102405,"[[-57.0, 7], [1.0, 5], [0.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-12.0, 3], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",-8.0,-0.08421052631578947,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,0.0,0.09007494127851863,1104.0,4.0,0.0,0.0,"[[-57.0, 7], [1.0, 5], [11.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-12.0, 3], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",9.0,0.09473684210526316,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-3.0,0.044645381403620676,1108.0,3.0,-0.008571428571428572,-0.008044484588461104,"[[-57.0, 7], [1.0, 5], [11.0, 4], [0.0, 4], [-19.0, 9], [8.0, 4], [-12.0, 3], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",13.0,0.1368421052631579,Small drop (-0.01 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-19.0,0.15243448448034896,1080.0,9.0,-0.04589371980676329,-0.05094840239358699,"[[-57.0, 7], [1.0, 5], [11.0, 4], [0.0, 4], [-3.0, 3], [8.0, 4], [-12.0, 3], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",-15.0,-0.15789473684210525,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,8.0,0.12978776915351348,1112.0,4.0,0.023054755043227664,0.021451958902562945,"[[-57.0, 7], [1.0, 5], [11.0, 4], [0.0, 4], [-3.0, 3], [-19.0, 9], [-12.0, 3], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",17.0,0.17894736842105263,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-12.0,0.022912322842673707,1115.0,3.0,-0.03380281690140845,-0.032177938353844415,"[[-57.0, 7], [1.0, 5], [11.0, 4], [0.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-3.0, 4], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",20.0,0.21052631578947367,Small drop (-0.03 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-3.0,0.07638369102935808,1073.0,4.0,-0.007194244604316547,-0.008044484588461104,"[[-57.0, 7], [1.0, 5], [11.0, 4], [0.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-12.0, 3], [13.0, 5], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",-22.0,-0.23157894736842105,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,13.0,0.2270442396269583,1120.0,5.0,0.0377906976744186,0.034859433216664786,"[[-57.0, 7], [1.0, 5], [11.0, 4], [0.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-12.0, 3], [-3.0, 4], [17.0, 7], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",25.0,0.2631578947368421,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,17.0,0.43660367719791593,1069.0,7.0,0.0425,0.04558541266794626,"[[-57.0, 7], [1.0, 5], [11.0, 4], [0.0, 4], [-3.0, 3], [-19.0, 9], [8.0, 4], [-12.0, 3], [-3.0, 4], [13.0, 5], [3.0, 3], [12.0, 8], [0.0, 3], [-1.0, 4], [5.0, 7], [-3.0, 4], [17.0, 14], [4.0, 7], [-3.0, 5], [33.0, 10], [0.0, 4], [9.0, 6], [-4.0, 4], [-19.0, 8], [-21.0, 7], [-88.0, 19]]",-26.0,-0.2736842105263158,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,-7.0,0.045556531568315795,1095.0,3.0,-0.015555555555555555,-0.016279866823345084,"[[-26.0, 5], [9.0, 4], [4.0, 5], [-16.0, 8], [13.0, 7], [2.0, 3], [19.0, 9], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",0.0,0.0,Small drop (-0.02 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,-26.0,0.041126568621449214,1091.0,5.0,-0.0546218487394958,-0.06046807677242459,"[[-7.0, 3], [9.0, 4], [4.0, 5], [-16.0, 8], [13.0, 7], [2.0, 3], [19.0, 9], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",-4.0,-0.042105263157894736,Small drop (-0.06 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,9.0,0.13052157668168754,1087.0,4.0,0.019271948608137045,0.020931257344300822,"[[-7.0, 3], [-26.0, 5], [4.0, 5], [-16.0, 8], [13.0, 7], [2.0, 3], [19.0, 9], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",-8.0,-0.08421052631578947,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,4.0,0.17072700008114514,1103.0,5.0,0.00909090909090909,0.009302781041911476,"[[-7.0, 3], [-26.0, 5], [9.0, 4], [-16.0, 8], [13.0, 7], [2.0, 3], [19.0, 9], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",8.0,0.08421052631578947,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,-16.0,0.1748181456501158,1080.0,8.0,-0.033126293995859216,-0.0372111241676459,"[[-7.0, 3], [-26.0, 5], [9.0, 4], [4.0, 5], [13.0, 7], [2.0, 3], [19.0, 9], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",-15.0,-0.15789473684210525,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,13.0,0.3805979383414667,1112.0,7.0,0.029411764705882353,0.030234038386212296,"[[-7.0, 3], [-26.0, 5], [9.0, 4], [4.0, 5], [-16.0, 8], [2.0, 3], [19.0, 9], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",17.0,0.17894736842105263,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,2.0,0.06458611805941292,1075.0,3.0,0.004158004158004158,0.004651390520955738,"[[-7.0, 3], [-26.0, 5], [9.0, 4], [4.0, 5], [-16.0, 8], [13.0, 7], [19.0, 9], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",-20.0,-0.21052631578947367,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,19.0,0.5999848116010646,1120.0,9.0,0.042505592841163314,0.04418820994907951,"[[-7.0, 3], [-26.0, 5], [9.0, 4], [4.0, 5], [-16.0, 8], [13.0, 7], [2.0, 3], [18.0, 7], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",25.0,0.2631578947368421,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR5871743.sorted.bam,fail,18.0,0.4175262951400926,1069.0,7.0,0.03896103896103896,0.041862514688601644,"[[-7.0, 3], [-26.0, 5], [9.0, 4], [4.0, 5], [-16.0, 8], [13.0, 7], [2.0, 3], [19.0, 9], [8.0, 7], [-7.0, 5], [14.0, 7], [17.0, 9], [-5.0, 3], [31.0, 15], [2.0, 6], [13.0, 6], [-2.0, 2], [32.0, 12], [3.0, 9], [0.0, 3], [-28.0, 8], [13.0, 4], [-20.0, 5], [-99.0, 13]]",-26.0,-0.2736842105263158,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),3.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,-10.0,0.05199475641517748,1121.0,6.0,-0.04950495049504951,-0.0792559114429816,"[[-11.0, 6], [5.0, 5], [-21.0, 12], [4.0, 6], [12.0, 11], [6.0, 9], [13.0, 11], [2.0, 5], [13.0, 7], [11.0, 7], [8.0, 10], [10.0, 8], [-27.0, 8], [21.0, 9], [17.0, 9], [6.0, 9], [2.0, 5], [5.0, 9], [9.0, 9], [4.0, 7], [21.0, 14], [3.0, 5], [-14.0, 6], [11.0, 4], [-12.0, 7], [-3.0, 3], [12.0, 7], [-3.0, 4], [1.0, 5]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),15.0
SAM#AE017285.1#1264320#1264199#-,SRR3199701.sorted.bam,fail,-11.0,0.044963582045835664,1124.0,6.0,-0.05789473684210526,-0.08718150258727975,"[[-10.0, 6], [5.0, 5], [-21.0, 12], [4.0, 6], [12.0, 11], [6.0, 9], [13.0, 11], [2.0, 5], [13.0, 7], [11.0, 7], [8.0, 10], [10.0, 8], [-27.0, 8], [21.0, 9], [17.0, 9], [6.0, 9], [2.0, 5], [5.0, 9], [9.0, 9], [4.0, 7], [21.0, 14], [3.0, 5], [-14.0, 6], [11.0, 4], [-12.0, 7], [-3.0, 3], [12.0, 7], [-3.0, 4], [1.0, 5]]",3.0,0.024793388429752067,Small drop (-0.09 > -0.2),13.0
