rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE017285.1#1840778#1840631#-,SRR5871743.sorted.bam,fail,14.0,0.41952931640520824,1076.0,8.0,0.02124957407923675,"[[-164.0, 10], [8.0, 3], [12.0, 5], [15.0, 5], [-11.0, 4], [-62.0, 7], [17.0, 5], [7.0, 3], [-60.0, 9], [19.0, 5], [49.0, 7], [15.0, 8], [29.0, 8], [18.0, 10], [35.0, 13], [8.0, 4], [45.0, 12], [-98.0, 14], [11.0, 7], [-14.0, 6], [-4.0, 5], [2.0, 3], [10.0, 7], [13.0, 5], [56.0, 10], [17.0, 8], [31.0, 10], [5.0, 4], [-16.0, 5], [22.0, 5], [-9.0, 4], [6.0, 2], [-102.0, 8], [-33.0, 7], [-34.0, 9], [-4.0, 2]]",-71.0,-0.48299319727891155,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),2.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,-6.0,0.021986003212031445,1093.0,6.0,-0.1156186612576065,"[[-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-2.0,-0.021052631578947368,Small drop (-0.12 > -0.2),17.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,-8.0,0.005795321890540266,1100.0,8.0,-0.15415821501014199,"[[-6.0, 6], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",5.0,0.05263157894736842,Small drop (-0.15 > -0.2),19.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,3.0,0.3036800696406344,1087.0,6.0,0.05780933062880325,"[[-6.0, 6], [-8.0, 8], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-8.0,-0.08421052631578947,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),22.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,4.0,0.32940739407426073,1081.0,6.0,0.07707910750507099,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-14.0,-0.14736842105263157,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),24.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,6.0,0.8932720413874173,1121.0,14.0,0.1156186612576065,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",26.0,0.2736842105263158,Drop not significant (0.89 >= 0.05);Small drop (0.12 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,1.0,0.16126710352828566,1067.0,5.0,0.019269776876267748,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 6], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-28.0,-0.29473684210526313,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,1.0,0.237802135357639,1062.0,6.0,0.019269776876267748,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [-3.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-33.0,-0.3473684210526316,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,-3.0,0.09131722643186171,1131.0,6.0,-0.05780933062880325,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-2.0, 3], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",36.0,0.37894736842105264,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,-2.0,0.025461097167502493,1138.0,3.0,-0.038539553752535496,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [2.0, 6], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",43.0,0.45263157894736844,Small drop (-0.04 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199701.sorted.bam,fail,2.0,0.2727861903802796,1051.0,6.0,0.038539553752535496,"[[-6.0, 6], [-8.0, 8], [3.0, 6], [4.0, 6], [6.0, 14], [1.0, 5], [1.0, 6], [-3.0, 6], [-2.0, 3], [4.0, 8], [4.0, 9], [3.0, 6], [1.0, 4], [6.0, 11], [-6.0, 8], [6.0, 7], [2.0, 3]]",-44.0,-0.4631578947368421,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,2.0,0.07772668884013134,1097.0,3.0,0.05195515449822259,"[[-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",2.0,0.021052631578947368,Drop not significant (0.08 >= 0.05);Small drop (0.05 > -0.2),18.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,-6.0,0.0011795984313301038,1092.0,6.0,-0.15586546349466776,"[[2.0, 3], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-3.0,-0.031578947368421054,Small drop (-0.16 > -0.2),16.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,-3.0,0.05521525666218598,1101.0,5.0,-0.07793273174733388,"[[2.0, 3], [-6.0, 6], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",6.0,0.06315789473684211,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),19.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,1.0,0.17706290457591084,1087.0,4.0,0.025977577249111296,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-8.0,-0.08421052631578947,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),22.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,1.0,0.3176548159536995,1081.0,5.0,0.025977577249111296,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-14.0,-0.14736842105263157,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),24.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,2.0,0.6601214128313388,1110.0,7.0,0.05195515449822259,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",15.0,0.15789473684210525,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,1.0,0.3176548159536995,1074.0,5.0,0.025977577249111296,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-21.0,-0.22105263157894736,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),21.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,3.0,0.40982143758253364,1120.0,5.0,0.07793273174733388,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",25.0,0.2631578947368421,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,3.0,0.8513060494186253,1068.0,9.0,0.07793273174733388,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-27.0,-0.28421052631578947,Drop not significant (0.85 >= 0.05);Small drop (0.08 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,2.0,0.5403710397406232,1061.0,6.0,0.05195515449822259,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-34.0,-0.35789473684210527,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,2.0,0.5403710397406232,1057.0,6.0,0.05195515449822259,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [0.0, 2], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-38.0,-0.4,Drop not significant (0.54 >= 0.05);Small drop (0.05 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,0.0,0.014238264171148932,1133.0,2.0,0.0,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [-2.0, 4], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",38.0,0.4,Small drop (0.00 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,-2.0,0.06526290151316494,1136.0,4.0,-0.05195515449822259,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-1.0, 5], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",41.0,0.43157894736842106,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199702.sorted.bam,fail,-1.0,0.17496077914952718,1050.0,5.0,-0.025977577249111296,"[[2.0, 3], [-6.0, 6], [-3.0, 5], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [3.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [0.0, 2], [-2.0, 4], [5.0, 10], [2.0, 5], [-2.0, 5], [2.0, 7], [2.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 4], [2.0, 5], [-4.0, 5]]",-45.0,-0.47368421052631576,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-6.0,0.0027910929905280804,1093.0,6.0,-0.1364942528735632,"[[2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-2.0,-0.021052631578947368,Small drop (-0.14 > -0.2),17.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,2.0,0.19647670756022767,1097.0,4.0,0.045498084291187735,"[[-6.0, 6], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",2.0,0.021052631578947368,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),18.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,3.0,0.10160750439242666,1087.0,3.0,0.0682471264367816,"[[-6.0, 6], [2.0, 4], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-8.0,-0.08421052631578947,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),22.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-1.0,0.060306702776368556,1106.0,3.0,-0.022749042145593867,"[[-6.0, 6], [2.0, 4], [3.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",11.0,0.11578947368421053,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,2.0,0.19647670756022767,1082.0,4.0,0.045498084291187735,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-13.0,-0.1368421052631579,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),24.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,3.0,0.34915529904094267,1112.0,5.0,0.0682471264367816,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",17.0,0.17894736842105263,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-2.0,0.04336486898206365,1116.0,3.0,-0.045498084291187735,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",21.0,0.22105263157894736,Small drop (-0.05 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,4.0,0.526667547620107,1120.0,6.0,0.09099616858237547,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",25.0,0.2631578947368421,Drop not significant (0.53 >= 0.05);Small drop (0.09 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,9.0,0.9886388647940829,1068.0,10.0,0.2047413793103448,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [1.0, 5], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-27.0,-0.28421052631578947,Drop not significant (0.99 >= 0.05);Small drop (0.20 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,1.0,0.2651275748153923,1061.0,5.0,0.022749042145593867,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [-1.0, 4], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-34.0,-0.35789473684210527,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-1.0,0.10790594927567068,1132.0,4.0,-0.022749042145593867,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [2.0, 5], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",37.0,0.3894736842105263,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,2.0,0.3125811702280008,1135.0,5.0,0.045498084291187735,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 6], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",40.0,0.42105263157894735,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR3199703.sorted.bam,fail,-2.0,0.11766863044206388,1051.0,6.0,-0.045498084291187735,"[[-6.0, 6], [2.0, 4], [3.0, 3], [-1.0, 3], [2.0, 4], [3.0, 5], [-2.0, 3], [4.0, 6], [9.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [6.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [2.0, 6], [3.0, 5], [-2.0, 5]]",-44.0,-0.4631578947368421,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-11.0,0.0016730980365884962,1092.0,9.0,-0.1857447564877355,"[[-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-3.0,-0.031578947368421054,Small drop (-0.19 > -0.2),16.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-5.0,0.08850233800389354,1101.0,7.0,-0.0844294347671525,"[[-11.0, 9], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",6.0,0.06315789473684211,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),19.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,6.0,0.35906914499693554,1087.0,5.0,0.10131532172058301,"[[-11.0, 9], [-5.0, 7], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-8.0,-0.08421052631578947,Drop not significant (0.36 >= 0.05);Small drop (0.10 > -0.2),22.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-8.0,0.018724222905300777,1080.0,7.0,-0.135087095627444,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-15.0,-0.15789473684210525,Small drop (-0.14 > -0.2),24.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,5.0,0.7186964114857749,1112.0,8.0,0.0844294347671525,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",17.0,0.17894736842105263,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-3.0,0.0323056205113574,1116.0,3.0,-0.050657660860291505,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",21.0,0.22105263157894736,Small drop (-0.05 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,5.0,0.4777575072064165,1120.0,6.0,0.0844294347671525,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",25.0,0.2631578947368421,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,1.0,0.32384179999190127,1067.0,6.0,0.0168858869534305,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-28.0,-0.29473684210526313,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,2.0,0.47073134931980787,1061.0,7.0,0.033771773906861,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-34.0,-0.35789473684210527,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),13.0
