rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1702.0,0.25271447730460506,1046.0,9.0,0.031696418758349845,"[[6358.0, 18], [574.0, 8], [1217.0, 11], [5057.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),fail,1217.0,0.29564320707789005,1081.0,11.0,0.022664243025212548,"[[6358.0, 18], [574.0, 8], [1702.0, 9], [5057.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",20.0,0.32786885245901637,4.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.09 > -0.2),fail,5057.0,0.5086474772239205,1036.0,11.0,0.09417672718036142,"[[6358.0, 18], [574.0, 8], [1702.0, 9], [1217.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),fail,2947.0,0.4043396896398782,1090.0,11.0,0.05488210698052702,"[[6358.0, 18], [574.0, 8], [1702.0, 9], [1217.0, 11], [5057.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",29.0,0.47540983606557374,2.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.11 > -0.2),fail,6257.0,0.7408116681426421,1058.0,18.0,0.11192145262097307,"[[502.0, 7], [1681.0, 9], [1273.0, 12], [5590.0, 11], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,502.0,0.12596851753379873,1070.0,7.0,0.008979474063565364,"[[6257.0, 18], [1681.0, 9], [1273.0, 12], [5590.0, 11], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1681.0,0.24989441349773694,1046.0,9.0,0.030068716933970868,"[[6257.0, 18], [502.0, 7], [1273.0, 12], [5590.0, 11], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),fail,1273.0,0.322138716141122,1080.0,12.0,0.022770658332507385,"[[6257.0, 18], [502.0, 7], [1681.0, 9], [5590.0, 11], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",19.0,0.3114754098360656,4.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2),fail,5590.0,0.51380054931613,1036.0,11.0,0.0999905577994629,"[[6257.0, 18], [502.0, 7], [1681.0, 9], [1273.0, 12], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),fail,2058.0,0.3106182280419595,1090.0,10.0,0.03681226618091139,"[[6257.0, 18], [502.0, 7], [1681.0, 9], [1273.0, 12], [5590.0, 11], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",29.0,0.47540983606557374,2.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.10 > -0.2),fail,11621.0,0.7215283731775912,1058.0,18.0,0.10179128164244326,"[[1026.0, 7], [2919.0, 9], [2712.0, 12], [9732.0, 11], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1026.0,0.11794844269933602,1070.0,7.0,0.008986993801320608,"[[11621.0, 18], [2919.0, 9], [2712.0, 12], [9732.0, 11], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,2919.0,0.23506877904243206,1046.0,9.0,0.02556826014235366,"[[11621.0, 18], [1026.0, 7], [2712.0, 12], [9732.0, 11], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),fail,2712.0,0.325742020031351,1081.0,12.0,0.02375509472629775,"[[11621.0, 18], [1026.0, 7], [2919.0, 9], [9732.0, 11], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",20.0,0.32786885245901637,4.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),fail,9732.0,0.48629727850506144,1036.0,11.0,0.08524505231428085,"[[11621.0, 18], [1026.0, 7], [2919.0, 9], [2712.0, 12], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),fail,4818.0,0.32220924540485874,1089.0,10.0,0.04220208200269268,"[[11621.0, 18], [1026.0, 7], [2919.0, 9], [2712.0, 12], [9732.0, 11], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",28.0,0.45901639344262296,2.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2),fail,2848.0,0.7045934140952209,1058.0,18.0,0.10372904631827207,"[[382.0, 7], [676.0, 8], [1052.0, 12], [2936.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,382.0,0.12389435694337039,1070.0,7.0,0.01391309539802666,"[[2848.0, 18], [676.0, 8], [1052.0, 12], [2936.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,676.0,0.18263845909557064,1046.0,8.0,0.024621079814308958,"[[2848.0, 18], [382.0, 7], [1052.0, 12], [2936.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),fail,1052.0,0.3649013373853722,1080.0,12.0,0.03831564491812577,"[[2848.0, 18], [382.0, 7], [676.0, 8], [2936.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",19.0,0.3114754098360656,4.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),fail,2936.0,0.5884008856898726,1036.0,12.0,0.10693415730001642,"[[2848.0, 18], [382.0, 7], [676.0, 8], [1052.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,1592.0,0.35149512485420376,1089.0,10.0,0.05798337139701163,"[[2848.0, 18], [382.0, 7], [676.0, 8], [1052.0, 12], [2936.0, 12], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",28.0,0.45901639344262296,2.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.79 >= 0.05);Small drop (0.12 > -0.2),fail,5784.0,0.7878188468562797,1058.0,19.0,0.11963566500765983,"[[629.0, 7], [1270.0, 7], [1988.0, 12], [5903.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,629.0,0.10039780901779498,1070.0,7.0,0.013010171730604777,"[[5784.0, 19], [1270.0, 7], [1988.0, 12], [5903.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,1270.0,0.12119326715017874,1046.0,7.0,0.026268550235084367,"[[5784.0, 19], [629.0, 7], [1988.0, 12], [5903.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),fail,1988.0,0.33750903897037005,1080.0,12.0,0.04111958887192734,"[[5784.0, 19], [629.0, 7], [1270.0, 7], [5903.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",19.0,0.3114754098360656,4.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.12 > -0.2),fail,5903.0,0.6353055325995037,1036.0,12.0,0.12209704884858506,"[[5784.0, 19], [629.0, 7], [1270.0, 7], [1988.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),fail,2151.0,0.2828949282178287,1088.0,10.0,0.044491064217060214,"[[5784.0, 19], [629.0, 7], [1270.0, 7], [1988.0, 12], [5903.0, 12], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",27.0,0.4426229508196721,2.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.08 > -0.2),fail,12721.0,0.6736956496350641,1058.0,18.0,0.08481114358277055,"[[959.0, 7], [3728.0, 9], [2531.0, 12], [13003.0, 11], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,959.0,0.1144140754303009,1070.0,7.0,0.0063936708353020165,"[[12721.0, 18], [3728.0, 9], [2531.0, 12], [13003.0, 11], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),fail,3728.0,0.23708265515038557,1046.0,9.0,0.024854645332644337,"[[12721.0, 18], [959.0, 7], [2531.0, 12], [13003.0, 11], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),fail,2531.0,0.3153117835657636,1080.0,12.0,0.01687422407106299,"[[12721.0, 18], [959.0, 7], [3728.0, 9], [13003.0, 11], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",19.0,0.3114754098360656,4.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),fail,13003.0,0.4965523921691738,1036.0,11.0,0.08669124282735363,"[[12721.0, 18], [959.0, 7], [3728.0, 9], [2531.0, 12], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),fail,3815.0,0.28442590746424384,1090.0,10.0,0.02543467595065401,"[[12721.0, 18], [959.0, 7], [3728.0, 9], [2531.0, 12], [13003.0, 11], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",29.0,0.47540983606557374,2.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.11 > -0.2),fail,5983.0,0.759188762541206,1059.0,18.0,0.10993748892982927,"[[563.0, 7], [1845.0, 9], [1360.0, 12], [5431.0, 11], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",-2.0,-0.03278688524590164,5.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,563.0,0.09991573608852047,1070.0,7.0,0.010345112195803757,"[[5983.0, 18], [1845.0, 9], [1360.0, 12], [5431.0, 11], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),fail,1845.0,0.22931292816744742,1046.0,9.0,0.033901833039534514,"[[5983.0, 18], [563.0, 7], [1360.0, 12], [5431.0, 11], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),fail,1360.0,0.3151294370116361,1080.0,12.0,0.02498996906979238,"[[5983.0, 18], [563.0, 7], [1845.0, 9], [5431.0, 11], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",19.0,0.3114754098360656,4.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.10 > -0.2),fail,5431.0,0.4926470457623657,1036.0,11.0,0.09979450148385471,"[[5983.0, 18], [563.0, 7], [1845.0, 9], [1360.0, 12], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),fail,1927.0,0.2828012239159775,1090.0,10.0,0.03540858117462494,"[[5983.0, 18], [563.0, 7], [1845.0, 9], [1360.0, 12], [5431.0, 11], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",29.0,0.47540983606557374,2.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),fail,14492.0,0.7105025247159055,1058.0,19.0,0.10110707311005823,"[[1341.0, 7], [3468.0, 7], [3130.0, 12], [13122.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,1341.0,0.12559147851137012,1070.0,7.0,0.00935582287058985,"[[14492.0, 19], [3468.0, 7], [3130.0, 12], [13122.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,3468.0,0.14306762220341093,1046.0,7.0,0.02419537189799075,"[[14492.0, 19], [1341.0, 7], [3130.0, 12], [13122.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),fail,3130.0,0.3089611889931536,1080.0,12.0,0.021837230115545288,"[[14492.0, 19], [1341.0, 7], [3468.0, 7], [13122.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",19.0,0.3114754098360656,4.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),fail,13122.0,0.5483513874079251,1036.0,12.0,0.0915489244652349,"[[14492.0, 19], [1341.0, 7], [3468.0, 7], [3130.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,6559.0,0.32514754971681853,1091.0,10.0,0.04576050873094618,"[[14492.0, 19], [1341.0, 7], [3468.0, 7], [3130.0, 12], [13122.0, 12], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",30.0,0.4918032786885246,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208980.sorted.bam,Drop not significant (0.08 >= 0.05),fail,-9.0,0.07864960352514261,1201.0,7.0,-0.38303341902313626,"[[-18.0, 8], [4.0, 10]]",52.0,0.348993288590604,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208980.sorted.bam,,pass,-18.0,0.04588078800529201,1207.0,8.0,-0.7660668380462725,"[[-9.0, 7], [4.0, 10]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208981.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.15 > -0.2),fail,-4.0,0.1417321479468112,1197.0,7.0,-0.15436415436415438,"[[-27.0, 9], [1.0, 5], [3.0, 7]]",48.0,0.3221476510067114,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208981.sorted.bam,,pass,-27.0,2.4019686343574535e-14,1207.0,9.0,-1.0419580419580419,"[[-4.0, 7], [1.0, 5], [3.0, 7]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208982.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),fail,-5.0,0.17988607552425068,1152.0,7.0,-0.026818819971921235,"[[-4.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",3.0,0.020134228187919462,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.18398025998672235,1133.0,7.0,-0.02145505597753699,"[[-5.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",-16.0,-0.10738255033557047,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06711007396839413,1190.0,5.0,-0.010727527988768495,"[[-5.0, 7], [-4.0, 7], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",41.0,0.2751677852348993,12.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.06521240716701657,1104.0,5.0,-0.01609129198315274,"[[-5.0, 7], [-4.0, 7], [-2.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",-45.0,-0.30201342281879195,2.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),fail,-8.0,0.3212090482127398,1196.0,9.0,-0.04291011195507398,"[[-5.0, 7], [-4.0, 7], [-2.0, 5], [-3.0, 5], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",47.0,0.31543624161073824,18.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.0768855348553837,1101.0,5.0,0.01609129198315274,"[[-5.0, 7], [-4.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",-48.0,-0.3221476510067114,2.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,,pass,-187.0,3.329054356e-315,1207.0,13.0,-1.0030238669498541,"[[-5.0, 7], [-4.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [3.0, 5], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",58.0,0.38926174496644295,17.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.11860779144325824,1214.0,6.0,-0.01609129198315274,"[[-5.0, 7], [-4.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",65.0,0.436241610738255,16.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06711007396839413,1222.0,5.0,-0.010727527988768495,"[[-5.0, 7], [-4.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",73.0,0.4899328859060403,15.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.2533155627705367,1154.0,7.0,-0.040010741138560686,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",5.0,0.03355704697986577,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04045044513642927,1128.0,5.0,-0.013336913712853561,"[[-3.0, 7], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-21.0,-0.14093959731543623,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04045044513642927,1175.0,5.0,-0.013336913712853561,"[[-3.0, 7], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",26.0,0.174496644295302,13.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.23603021817223935,1116.0,7.0,-0.053347654851414246,"[[-3.0, 7], [-1.0, 5], [-1.0, 5], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-33.0,-0.2214765100671141,4.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.17 >= 0.05),fail,-19.0,0.16555366234331245,1199.0,10.0,-0.2534013605442177,"[[-3.0, 7], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",50.0,0.33557046979865773,18.0
