rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP000100.1#1114939#1114842#-,SRR23869295.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.09 > -0.2),fail,7.0,0.43003690055499877,1119.0,9.0,0.04794520547945205,0.08854981742305686,"[[5.0, 10], [4.0, 7], [8.0, 8], [6.0, 9], [5.0, 7], [8.0, 7], [11.0, 11], [6.0, 10], [7.0, 9], [4.0, 9], [7.0, 8], [6.0, 11], [5.0, 10], [1.0, 5], [25.0, 13], [6.0, 10], [2.0, 5], [1.0, 4], [5.0, 10]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869295.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.14 > -0.2),fail,11.0,0.7739738968165084,1070.0,11.0,0.10784313725490197,0.13914971309337507,"[[5.0, 10], [4.0, 7], [8.0, 8], [6.0, 9], [5.0, 7], [8.0, 7], [7.0, 9], [6.0, 10], [7.0, 9], [4.0, 9], [7.0, 8], [6.0, 11], [5.0, 10], [1.0, 5], [25.0, 13], [6.0, 10], [2.0, 5], [1.0, 4], [5.0, 10]]",-27.0,-0.27835051546391754,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.15 > -0.2),fail,11.0,0.6177527422947451,1093.0,11.0,0.088,0.14517006802721089,"[[8.0, 9], [6.0, 6], [6.0, 9], [10.0, 10], [13.0, 10], [7.0, 8], [3.0, 9], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",-4.0,-0.041237113402061855,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.11 > -0.2),fail,8.0,0.3159925458785029,1104.0,9.0,0.058823529411764705,0.10557823129251702,"[[11.0, 11], [6.0, 6], [6.0, 9], [10.0, 10], [13.0, 10], [7.0, 8], [3.0, 9], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Small drop (0.08 > -0.2),fail,6.0,0.04378227761154908,1085.0,6.0,0.05042016806722689,0.07918367346938776,"[[11.0, 11], [8.0, 9], [6.0, 9], [10.0, 10], [13.0, 10], [7.0, 8], [3.0, 9], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",-12.0,-0.12371134020618557,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.08 > -0.2),fail,6.0,0.24266666999905517,1111.0,9.0,0.04225352112676056,0.07918367346938776,"[[11.0, 11], [8.0, 9], [6.0, 6], [10.0, 10], [13.0, 10], [7.0, 8], [3.0, 9], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.13 > -0.2),fail,10.0,0.48972927383157944,1082.0,10.0,0.09090909090909091,0.13197278911564628,"[[11.0, 11], [8.0, 9], [6.0, 6], [6.0, 9], [13.0, 10], [7.0, 8], [3.0, 9], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.17 > -0.2),fail,13.0,0.5974061005443949,1120.0,10.0,0.08843537414965986,0.17156462585034016,"[[11.0, 11], [8.0, 9], [6.0, 6], [6.0, 9], [10.0, 10], [7.0, 8], [3.0, 9], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",23.0,0.23711340206185566,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.09 > -0.2),fail,7.0,0.1955310274217969,1071.0,8.0,0.06796116504854369,0.09238095238095238,"[[11.0, 11], [8.0, 9], [6.0, 6], [6.0, 9], [10.0, 10], [13.0, 10], [3.0, 9], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869296.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.13507295792178625,1125.0,9.0,0.01875,0.03959183673469388,"[[11.0, 11], [8.0, 9], [6.0, 6], [6.0, 9], [10.0, 10], [13.0, 10], [7.0, 8], [12.0, 10], [6.0, 11], [7.0, 10], [4.0, 4], [9.0, 12], [4.0, 9], [28.0, 10], [9.0, 11], [1.0, 5], [4.0, 8]]",28.0,0.28865979381443296,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.190132335704191,1096.0,6.0,0.024691358024691357,0.046780805401495054,"[[3.0, 8], [5.0, 9], [3.0, 8], [5.0, 7], [6.0, 7], [4.0, 8], [8.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",-1.0,-0.010309278350515464,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.33734831541591803,1102.0,8.0,0.03614457831325301,0.07017120810224259,"[[2.0, 6], [5.0, 9], [3.0, 8], [5.0, 7], [6.0, 7], [4.0, 8], [8.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",5.0,0.05154639175257732,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.12 > -0.2),fail,5.0,0.5386558375087235,1091.0,9.0,0.06493506493506493,0.11695201350373764,"[[2.0, 6], [3.0, 8], [3.0, 8], [5.0, 7], [6.0, 7], [4.0, 8], [8.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.33734831541591803,1111.0,8.0,0.03488372093023256,0.07017120810224259,"[[2.0, 6], [3.0, 8], [5.0, 9], [5.0, 7], [6.0, 7], [4.0, 8], [8.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.12 > -0.2),fail,5.0,0.3751214037986697,1082.0,7.0,0.06944444444444445,0.11695201350373764,"[[2.0, 6], [3.0, 8], [5.0, 9], [3.0, 8], [6.0, 7], [4.0, 8], [8.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.14 > -0.2),fail,6.0,0.39165921862552633,1077.0,7.0,0.09090909090909091,0.14034241620448518,"[[2.0, 6], [3.0, 8], [5.0, 9], [3.0, 8], [5.0, 7], [4.0, 8], [8.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),fail,4.0,0.4140198720786631,1119.0,8.0,0.0449438202247191,0.09356161080299011,"[[2.0, 6], [3.0, 8], [5.0, 9], [3.0, 8], [5.0, 7], [6.0, 7], [8.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.19 > -0.2),fail,8.0,0.5447640128930789,1071.0,8.0,0.13793103448275862,0.18712322160598022,"[[2.0, 6], [3.0, 8], [5.0, 9], [3.0, 8], [5.0, 7], [6.0, 7], [4.0, 8], [1.0, 5], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869297.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.10826966792999157,1126.0,5.0,0.010752688172043012,0.023390402700747527,"[[2.0, 6], [3.0, 8], [5.0, 9], [3.0, 8], [5.0, 7], [6.0, 7], [4.0, 8], [8.0, 8], [9.0, 9], [4.0, 10], [7.0, 9], [0.0, 5], [4.0, 10], [1.0, 5], [15.0, 15], [1.0, 4], [-1.0, 3], [5.0, 10]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.10671052785169588,1097.0,5.0,0.02531645569620253,0.044444444444444446,"[[5.0, 8], [1.0, 5], [2.0, 6], [3.0, 6], [1.0, 4], [3.0, 7], [2.0, 8], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",0.0,0.0,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),fail,5.0,0.5914167137910954,1091.0,8.0,0.06756756756756757,0.1111111111111111,"[[2.0, 5], [1.0, 5], [2.0, 6], [3.0, 6], [1.0, 4], [3.0, 7], [2.0, 8], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.08026589720459511,1104.0,5.0,0.012345679012345678,0.022222222222222223,"[[2.0, 5], [5.0, 8], [2.0, 6], [3.0, 6], [1.0, 4], [3.0, 7], [2.0, 8], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.1836938279011013,1111.0,6.0,0.024390243902439025,0.044444444444444446,"[[2.0, 5], [5.0, 8], [1.0, 5], [3.0, 6], [1.0, 4], [3.0, 7], [2.0, 8], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.23359036050382564,1082.0,6.0,0.04225352112676056,0.06666666666666667,"[[2.0, 5], [5.0, 8], [1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [2.0, 8], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.03478375836111824,1115.0,4.0,0.011904761904761904,0.022222222222222223,"[[2.0, 5], [5.0, 8], [1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [2.0, 8], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",18.0,0.18556701030927836,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.3310466168876751,1078.0,7.0,0.04411764705882353,0.06666666666666667,"[[2.0, 5], [5.0, 8], [1.0, 5], [2.0, 6], [3.0, 6], [1.0, 4], [2.0, 8], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",-19.0,-0.1958762886597938,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.28010727281639974,1120.0,8.0,0.023529411764705882,0.044444444444444446,"[[2.0, 5], [5.0, 8], [1.0, 5], [2.0, 6], [3.0, 6], [1.0, 4], [3.0, 7], [5.0, 7], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",23.0,0.23711340206185566,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869298.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.11 > -0.2),fail,5.0,0.4601852016207414,1071.0,7.0,0.07936507936507936,0.1111111111111111,"[[2.0, 5], [5.0, 8], [1.0, 5], [2.0, 6], [3.0, 6], [1.0, 4], [3.0, 7], [2.0, 8], [1.0, 5], [9.0, 9], [4.0, 7], [7.0, 7], [1.0, 4], [1.0, 6], [-2.0, 4], [6.0, 8], [7.0, 10], [10.0, 8], [4.0, 8], [3.0, 10], [3.0, 10]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.34069495611261735,1102.0,8.0,0.046296296296296294,0.08532723434201267,"[[11.0, 11], [6.0, 7], [4.0, 6], [5.0, 7], [7.0, 7], [6.0, 7], [9.0, 8], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",5.0,0.05154639175257732,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.90 >= 0.05);Small drop (0.19 > -0.2),fail,11.0,0.9025891357521268,1090.0,11.0,0.1134020618556701,0.18771991555242787,"[[5.0, 8], [6.0, 7], [4.0, 6], [5.0, 7], [7.0, 7], [6.0, 7], [9.0, 8], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",-7.0,-0.07216494845360824,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.2816225178968927,1108.0,7.0,0.05309734513274336,0.1023926812104152,"[[5.0, 8], [11.0, 11], [4.0, 6], [5.0, 7], [7.0, 7], [6.0, 7], [9.0, 8], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",11.0,0.1134020618556701,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.12666738707758537,1083.0,6.0,0.0425531914893617,0.06826178747361014,"[[5.0, 8], [11.0, 11], [6.0, 7], [5.0, 7], [7.0, 7], [6.0, 7], [9.0, 8], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",-14.0,-0.14432989690721648,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.24889900156154496,1115.0,7.0,0.0423728813559322,0.08532723434201267,"[[5.0, 8], [11.0, 11], [6.0, 7], [4.0, 6], [7.0, 7], [6.0, 7], [9.0, 8], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",18.0,0.18556701030927836,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.12 > -0.2),fail,7.0,0.3065525426593981,1077.0,7.0,0.08045977011494253,0.11945812807881774,"[[5.0, 8], [11.0, 11], [6.0, 7], [4.0, 6], [5.0, 7], [6.0, 7], [9.0, 8], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.2816225178968927,1120.0,7.0,0.04878048780487805,0.1023926812104152,"[[5.0, 8], [11.0, 11], [6.0, 7], [4.0, 6], [5.0, 7], [7.0, 7], [9.0, 8], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",23.0,0.23711340206185566,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.15 > -0.2),fail,9.0,0.5128768155685859,1071.0,8.0,0.11392405063291139,0.1535890218156228,"[[5.0, 8], [11.0, 11], [6.0, 7], [4.0, 6], [5.0, 7], [7.0, 7], [6.0, 7], [3.0, 7], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869299.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.1670885134389319,1126.0,7.0,0.023255813953488372,0.0511963406052076,"[[5.0, 8], [11.0, 11], [6.0, 7], [4.0, 6], [5.0, 7], [7.0, 7], [6.0, 7], [9.0, 8], [10.0, 11], [2.0, 6], [10.0, 9], [5.0, 8], [3.0, 8], [-1.0, 3], [16.0, 10], [3.0, 7], [2.0, 11], [3.0, 7]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.4690551252947529,1092.0,9.0,0.050595238095238096,0.08375660300690776,"[[33.0, 12], [11.0, 5], [12.0, 8], [21.0, 7], [9.0, 5], [19.0, 9], [35.0, 10], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",-5.0,-0.05154639175257732,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.80 >= 0.05);Small drop (0.16 > -0.2),fail,33.0,0.8024926550054255,1103.0,12.0,0.09375,0.16258634701340918,"[[17.0, 9], [11.0, 5], [12.0, 8], [21.0, 7], [9.0, 5], [19.0, 9], [35.0, 10], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",6.0,0.061855670103092786,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,11.0,0.19447146673850385,1086.0,5.0,0.03363914373088685,0.05419544900446973,"[[17.0, 9], [33.0, 12], [12.0, 8], [21.0, 7], [9.0, 5], [19.0, 9], [35.0, 10], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",-11.0,-0.1134020618556701,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,12.0,0.3524671210486732,1111.0,8.0,0.03116883116883117,0.05912230800487607,"[[17.0, 9], [33.0, 12], [11.0, 5], [21.0, 7], [9.0, 5], [19.0, 9], [35.0, 10], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.10 > -0.2),fail,21.0,0.37673615237615093,1082.0,7.0,0.06774193548387097,0.10346403900853313,"[[17.0, 9], [33.0, 12], [11.0, 5], [12.0, 8], [9.0, 5], [19.0, 9], [35.0, 10], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,9.0,0.18364385754933837,1078.0,5.0,0.029900332225913623,0.04434173100365705,"[[17.0, 9], [33.0, 12], [11.0, 5], [12.0, 8], [21.0, 7], [19.0, 9], [35.0, 10], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",-19.0,-0.1958762886597938,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),fail,19.0,0.49612341841226115,1119.0,9.0,0.04785894206549118,0.09361032100772045,"[[17.0, 9], [33.0, 12], [11.0, 5], [12.0, 8], [21.0, 7], [9.0, 5], [35.0, 10], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869300.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.17 > -0.2),fail,35.0,0.6771543380243368,1071.0,10.0,0.13059701492537312,0.17244006501422188,"[[17.0, 9], [33.0, 12], [11.0, 5], [12.0, 8], [21.0, 7], [9.0, 5], [19.0, 9], [15.0, 17], [26.0, 11], [26.0, 10], [9.0, 12], [4.0, 5], [8.0, 6], [-3.0, 3], [64.0, 17], [1.0, 3], [-3.0, 2], [1.0, 5], [4.0, 8], [12.0, 10], [-3.0, 3]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869301.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.16 > -0.2),fail,38.0,0.8847816561489226,1092.0,13.0,0.10052910052910052,0.16278761648191495,"[[28.0, 12], [14.0, 8], [22.0, 6], [27.0, 7], [37.0, 12], [32.0, 10], [10.0, 8], [29.0, 10], [7.0, 8], [1.0, 3], [24.0, 9], [5.0, 6], [13.0, 8], [-11.0, 4], [14.0, 8], [11.0, 9], [69.0, 9], [14.0, 9], [4.0, 5], [13.0, 10], [-2.0, 5]]",-5.0,-0.05154639175257732,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869301.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.12 > -0.2),fail,28.0,0.7150457631316253,1104.0,12.0,0.0673076923076923,0.11994877003930575,"[[38.0, 13], [14.0, 8], [22.0, 6], [27.0, 7], [37.0, 12], [32.0, 10], [10.0, 8], [29.0, 10], [7.0, 8], [1.0, 3], [24.0, 9], [5.0, 6], [13.0, 8], [-11.0, 4], [14.0, 8], [11.0, 9], [69.0, 9], [14.0, 9], [4.0, 5], [13.0, 10], [-2.0, 5]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869301.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.30361966571201,1111.0,8.0,0.03153153153153153,0.059974385019652875,"[[38.0, 13], [28.0, 12], [22.0, 6], [27.0, 7], [37.0, 12], [32.0, 10], [10.0, 8], [29.0, 10], [7.0, 8], [1.0, 3], [24.0, 9], [5.0, 6], [13.0, 8], [-11.0, 4], [14.0, 8], [11.0, 9], [69.0, 9], [14.0, 9], [4.0, 5], [13.0, 10], [-2.0, 5]]",14.0,0.14432989690721648,6.0
