rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.13 > -0.2),fail,7.0,0.706141314337362,1070.0,10.0,0.13070259865255054,"[[3.0, 8], [2.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [17.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-27.0,-0.27835051546391754,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.7060848952663276,1126.0,13.0,0.11203079884504331,"[[3.0, 8], [2.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [17.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.37028509928027525,1095.0,10.0,0.0602783992045737,"[[3.0, 7], [2.0, 6], [3.0, 6], [3.0, 6], [11.0, 8], [15.0, 10], [12.0, 8], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",-2.0,-0.020618556701030927,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.2223615942716748,1091.0,7.0,0.03616703952274422,"[[5.0, 10], [2.0, 6], [3.0, 6], [3.0, 6], [11.0, 8], [15.0, 10], [12.0, 8], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.15408409204618975,1106.0,6.0,0.02411135968182948,"[[5.0, 10], [3.0, 7], [3.0, 6], [3.0, 6], [11.0, 8], [15.0, 10], [12.0, 8], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",9.0,0.09278350515463918,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.171212531178552,1083.0,6.0,0.03616703952274422,"[[5.0, 10], [3.0, 7], [2.0, 6], [3.0, 6], [11.0, 8], [15.0, 10], [12.0, 8], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",-14.0,-0.14432989690721648,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.171212531178552,1111.0,6.0,0.03616703952274422,"[[5.0, 10], [3.0, 7], [2.0, 6], [3.0, 6], [11.0, 8], [15.0, 10], [12.0, 8], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.13 > -0.2),fail,11.0,0.4648970667517789,1077.0,8.0,0.13261247825006214,"[[5.0, 10], [3.0, 7], [2.0, 6], [3.0, 6], [3.0, 6], [15.0, 10], [12.0, 8], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.18 > -0.2),fail,15.0,0.7333499863825006,1119.0,10.0,0.1808351976137211,"[[5.0, 10], [3.0, 7], [2.0, 6], [3.0, 6], [3.0, 6], [11.0, 8], [12.0, 8], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.14 > -0.2),fail,12.0,0.4712993768088511,1071.0,8.0,0.14466815809097688,"[[5.0, 10], [3.0, 7], [2.0, 6], [3.0, 6], [3.0, 6], [11.0, 8], [15.0, 10], [8.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.10 > -0.2),fail,8.0,0.4200979096129277,1126.0,8.0,0.09644543872731792,"[[5.0, 10], [3.0, 7], [2.0, 6], [3.0, 6], [3.0, 6], [11.0, 8], [15.0, 10], [12.0, 8], [3.0, 7], [8.0, 8], [2.0, 4], [11.0, 9], [3.0, 6], [6.0, 9], [30.0, 16], [9.0, 12], [-4.0, 4], [8.0, 11]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.5668525138837028,1095.0,9.0,0.07488419969119918,"[[3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-2.0,-0.020618556701030927,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.46306505155379757,1104.0,7.0,0.07488419969119918,"[[3.0, 9], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.07991751190155508,1110.0,4.0,0.024961399897066392,"[[3.0, 9], [3.0, 7], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",13.0,0.13402061855670103,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),fail,3.0,0.46306505155379757,1082.0,7.0,0.07488419969119918,"[[3.0, 9], [3.0, 7], [1.0, 4], [1.0, 4], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.07991751190155508,1116.0,4.0,0.024961399897066392,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",19.0,0.1958762886597938,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.18691340567124506,1075.0,5.0,0.049922799794132784,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-22.0,-0.2268041237113402,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.2830816214706397,1119.0,6.0,0.049922799794132784,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.15 > -0.2),fail,6.0,0.737464220722221,1071.0,8.0,0.14976839938239836,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [1.0, 5], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.14260747932523157,1126.0,5.0,0.024961399897066392,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [6.0, 8], [2.0, 6], [5.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [2.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2),fail,15.0,0.5000465094586636,1091.0,10.0,0.06307165460141315,"[[16.0, 11], [7.0, 5], [12.0, 8], [25.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [18.0, 10], [8.0, 7], [-3.0, 3], [21.0, 9], [8.0, 7], [2.0, 5], [-10.0, 6], [2.0, 4], [78.0, 18], [13.0, 13], [1.0, 4], [-4.0, 6], [10.0, 12]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),fail,16.0,0.5452946355710955,1104.0,11.0,0.0672764315748407,"[[15.0, 10], [7.0, 5], [12.0, 8], [25.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [18.0, 10], [8.0, 7], [-3.0, 3], [21.0, 9], [8.0, 7], [2.0, 5], [-10.0, 6], [2.0, 4], [78.0, 18], [13.0, 13], [1.0, 4], [-4.0, 6], [10.0, 12]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.14238639330729175,1086.0,5.0,0.029433438813992803,"[[15.0, 10], [16.0, 11], [12.0, 8], [25.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [18.0, 10], [8.0, 7], [-3.0, 3], [21.0, 9], [8.0, 7], [2.0, 5], [-10.0, 6], [2.0, 4], [78.0, 18], [13.0, 13], [1.0, 4], [-4.0, 6], [10.0, 12]]",-11.0,-0.1134020618556701,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),fail,12.0,0.36343019416018996,1110.0,8.0,0.050457323681130525,"[[15.0, 10], [16.0, 11], [7.0, 5], [25.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [18.0, 10], [8.0, 7], [-3.0, 3], [21.0, 9], [8.0, 7], [2.0, 5], [-10.0, 6], [2.0, 4], [78.0, 18], [13.0, 13], [1.0, 4], [-4.0, 6], [10.0, 12]]",13.0,0.13402061855670103,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.11 > -0.2),fail,25.0,0.6849673842032185,1078.0,11.0,0.10511942433568859,"[[15.0, 10], [16.0, 11], [7.0, 5], [12.0, 8], [24.0, 11], [23.0, 10], [12.0, 9], [18.0, 10], [8.0, 7], [-3.0, 3], [21.0, 9], [8.0, 7], [2.0, 5], [-10.0, 6], [2.0, 4], [78.0, 18], [13.0, 13], [1.0, 4], [-4.0, 6], [10.0, 12]]",-19.0,-0.1958762886597938,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),fail,24.0,0.6732718642585358,1119.0,11.0,0.10091464736226105,"[[15.0, 10], [16.0, 11], [7.0, 5], [12.0, 8], [25.0, 11], [23.0, 10], [12.0, 9], [18.0, 10], [8.0, 7], [-3.0, 3], [21.0, 9], [8.0, 7], [2.0, 5], [-10.0, 6], [2.0, 4], [78.0, 18], [13.0, 13], [1.0, 4], [-4.0, 6], [10.0, 12]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2),fail,23.0,0.6044962138584138,1071.0,10.0,0.0967098703888335,"[[15.0, 10], [16.0, 11], [7.0, 5], [12.0, 8], [25.0, 11], [24.0, 11], [12.0, 9], [18.0, 10], [8.0, 7], [-3.0, 3], [21.0, 9], [8.0, 7], [2.0, 5], [-10.0, 6], [2.0, 4], [78.0, 18], [13.0, 13], [1.0, 4], [-4.0, 6], [10.0, 12]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.21833445332066076,1099.0,7.0,0.03331616005495449,"[[8.0, 10], [1.0, 5], [5.0, 4], [12.0, 12], [2.0, 5], [17.0, 12], [6.0, 11], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",2.0,0.020618556701030927,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.13 > -0.2),fail,8.0,0.622408984140959,1091.0,10.0,0.13326464021981796,"[[2.0, 7], [1.0, 5], [5.0, 4], [12.0, 12], [2.0, 5], [17.0, 12], [6.0, 11], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.11669199735706207,1107.0,5.0,0.016658080027477245,"[[2.0, 7], [8.0, 10], [5.0, 4], [12.0, 12], [2.0, 5], [17.0, 12], [6.0, 11], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",10.0,0.10309278350515463,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.08 > -0.2),fail,5.0,0.0820194250335465,1086.0,4.0,0.08329040013738623,"[[2.0, 7], [8.0, 10], [1.0, 5], [12.0, 12], [2.0, 5], [17.0, 12], [6.0, 11], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",-11.0,-0.1134020618556701,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.86 >= 0.05);Small drop (0.20 > -0.2),fail,12.0,0.8572823182497991,1082.0,12.0,0.19989696032972692,"[[2.0, 7], [8.0, 10], [1.0, 5], [5.0, 4], [2.0, 5], [17.0, 12], [6.0, 11], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.13111432254643393,1112.0,5.0,0.03331616005495449,"[[2.0, 7], [8.0, 10], [1.0, 5], [5.0, 4], [12.0, 12], [17.0, 12], [6.0, 11], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",15.0,0.15463917525773196,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.92 >= 0.05);Small drop (0.28 > -0.2),fail,17.0,0.9172877731232217,1119.0,12.0,0.2831873604671132,"[[2.0, 7], [8.0, 10], [1.0, 5], [5.0, 4], [12.0, 12], [2.0, 5], [6.0, 11], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.5128623283960985,1071.0,11.0,0.09994848016486346,"[[2.0, 7], [8.0, 10], [1.0, 5], [5.0, 4], [12.0, 12], [2.0, 5], [17.0, 12], [8.0, 10], [6.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [2.0, 7], [23.0, 16], [4.0, 7], [4.0, 8], [2.0, 6], [1.0, 5], [2.0, 5]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),fail,13.0,0.4983681617845922,1092.0,11.0,0.07231333868562909,"[[12.0, 12], [7.0, 6], [11.0, 9], [14.0, 8], [25.0, 10], [27.0, 10], [12.0, 10], [16.0, 10], [7.0, 7], [2.0, 4], [17.0, 9], [3.0, 6], [-7.0, 8], [8.0, 9], [63.0, 17], [5.0, 12], [1.0, 3], [7.0, 9], [2.0, 6]]",-5.0,-0.05154639175257732,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.48787781032047367,1102.0,12.0,0.06675077417134992,"[[13.0, 11], [7.0, 6], [11.0, 9], [14.0, 8], [25.0, 10], [27.0, 10], [12.0, 10], [16.0, 10], [7.0, 7], [2.0, 4], [17.0, 9], [3.0, 6], [-7.0, 8], [8.0, 9], [63.0, 17], [5.0, 12], [1.0, 3], [7.0, 9], [2.0, 6]]",5.0,0.05154639175257732,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,7.0,0.1448571505545454,1082.0,6.0,0.03893795159995412,"[[13.0, 11], [12.0, 12], [11.0, 9], [14.0, 8], [25.0, 10], [27.0, 10], [12.0, 10], [16.0, 10], [7.0, 7], [2.0, 4], [17.0, 9], [3.0, 6], [-7.0, 8], [8.0, 9], [63.0, 17], [5.0, 12], [1.0, 3], [7.0, 9], [2.0, 6]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),fail,11.0,0.37790298540207035,1112.0,9.0,0.06118820965707076,"[[13.0, 11], [12.0, 12], [7.0, 6], [14.0, 8], [25.0, 10], [27.0, 10], [12.0, 10], [16.0, 10], [7.0, 7], [2.0, 4], [17.0, 9], [3.0, 6], [-7.0, 8], [8.0, 9], [63.0, 17], [5.0, 12], [1.0, 3], [7.0, 9], [2.0, 6]]",15.0,0.15463917525773196,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),fail,14.0,0.343077377525293,1077.0,8.0,0.07787590319990824,"[[13.0, 11], [12.0, 12], [7.0, 6], [11.0, 9], [25.0, 10], [27.0, 10], [12.0, 10], [16.0, 10], [7.0, 7], [2.0, 4], [17.0, 9], [3.0, 6], [-7.0, 8], [8.0, 9], [63.0, 17], [5.0, 12], [1.0, 3], [7.0, 9], [2.0, 6]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.14 > -0.2),fail,25.0,0.6241347819735559,1120.0,10.0,0.139064112856979,"[[13.0, 11], [12.0, 12], [7.0, 6], [11.0, 9], [14.0, 8], [27.0, 10], [12.0, 10], [16.0, 10], [7.0, 7], [2.0, 4], [17.0, 9], [3.0, 6], [-7.0, 8], [8.0, 9], [63.0, 17], [5.0, 12], [1.0, 3], [7.0, 9], [2.0, 6]]",23.0,0.23711340206185566,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.15 > -0.2),fail,27.0,0.635428670130152,1071.0,10.0,0.15018924188553734,"[[13.0, 11], [12.0, 12], [7.0, 6], [11.0, 9], [14.0, 8], [25.0, 10], [12.0, 10], [16.0, 10], [7.0, 7], [2.0, 4], [17.0, 9], [3.0, 6], [-7.0, 8], [8.0, 9], [63.0, 17], [5.0, 12], [1.0, 3], [7.0, 9], [2.0, 6]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.09 > -0.2),fail,14.0,0.6215142380750969,1093.0,14.0,0.09200542005420054,"[[11.0, 9], [13.0, 9], [7.0, 6], [10.0, 6], [11.0, 9], [24.0, 10], [8.0, 10], [12.0, 9], [12.0, 11], [17.0, 13], [8.0, 7], [-5.0, 4], [1.0, 4], [13.0, 12], [30.0, 14], [10.0, 13], [9.0, 16]]",-4.0,-0.041237113402061855,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),fail,11.0,0.2998629192200771,1104.0,9.0,0.072289972899729,"[[14.0, 14], [13.0, 9], [7.0, 6], [10.0, 6], [11.0, 9], [24.0, 10], [8.0, 10], [12.0, 9], [12.0, 11], [17.0, 13], [8.0, 7], [-5.0, 4], [1.0, 4], [13.0, 12], [30.0, 14], [10.0, 13], [9.0, 16]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.3394010613425478,1112.0,9.0,0.08543360433604336,"[[14.0, 14], [11.0, 9], [7.0, 6], [10.0, 6], [11.0, 9], [24.0, 10], [8.0, 10], [12.0, 9], [12.0, 11], [17.0, 13], [8.0, 7], [-5.0, 4], [1.0, 4], [13.0, 12], [30.0, 14], [10.0, 13], [9.0, 16]]",15.0,0.15463917525773196,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.085158059227009,1081.0,6.0,0.04600271002710027,"[[14.0, 14], [11.0, 9], [13.0, 9], [10.0, 6], [11.0, 9], [24.0, 10], [8.0, 10], [12.0, 9], [12.0, 11], [17.0, 13], [8.0, 7], [-5.0, 4], [1.0, 4], [13.0, 12], [30.0, 14], [10.0, 13], [9.0, 16]]",-16.0,-0.16494845360824742,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.10578777919716387,1078.0,6.0,0.06571815718157181,"[[14.0, 14], [11.0, 9], [13.0, 9], [7.0, 6], [11.0, 9], [24.0, 10], [8.0, 10], [12.0, 9], [12.0, 11], [17.0, 13], [8.0, 7], [-5.0, 4], [1.0, 4], [13.0, 12], [30.0, 14], [10.0, 13], [9.0, 16]]",-19.0,-0.1958762886597938,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),fail,11.0,0.2998629192200771,1119.0,9.0,0.072289972899729,"[[14.0, 14], [11.0, 9], [13.0, 9], [7.0, 6], [10.0, 6], [24.0, 10], [8.0, 10], [12.0, 9], [12.0, 11], [17.0, 13], [8.0, 7], [-5.0, 4], [1.0, 4], [13.0, 12], [30.0, 14], [10.0, 13], [9.0, 16]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.16 > -0.2),fail,24.0,0.5252223055945625,1071.0,10.0,0.15772357723577235,"[[14.0, 14], [11.0, 9], [13.0, 9], [7.0, 6], [10.0, 6], [11.0, 9], [8.0, 10], [12.0, 9], [12.0, 11], [17.0, 13], [8.0, 7], [-5.0, 4], [1.0, 4], [13.0, 12], [30.0, 14], [10.0, 13], [9.0, 16]]",-26.0,-0.26804123711340205,9.0
