rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
TPP#CP000100.1#1114939#1114842#-,SRR23869301,Drop not significant (0.28 >= 0.05);Small drop (0.11 > -0.2),fail,27.0,0.278202152577419,1077.0,7.0,0.07941176470588235,0.11474763406940064,"[[37.0, 13], [28.0, 12], [14.0, 8], [22.0, 6], [36.0, 12], [33.0, 10], [11.0, 9], [30.0, 10], [6.0, 7], [1.0, 4], [24.0, 9], [5.0, 6], [16.0, 7], [-15.0, 4], [14.0, 8], [11.0, 8], [69.0, 9], [11.0, 10], [5.0, 5], [13.0, 12], [1.0, 7]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869301,Drop not significant (0.83 >= 0.05);Small drop (0.15 > -0.2),fail,36.0,0.8321028562992341,1119.0,12.0,0.07809110629067245,0.15299684542586753,"[[37.0, 13], [28.0, 12], [14.0, 8], [22.0, 6], [27.0, 7], [33.0, 10], [11.0, 9], [30.0, 10], [6.0, 7], [1.0, 4], [24.0, 9], [5.0, 6], [16.0, 7], [-15.0, 4], [14.0, 8], [11.0, 8], [69.0, 9], [11.0, 10], [5.0, 5], [13.0, 12], [1.0, 7]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869301,Drop not significant (0.67 >= 0.05);Small drop (0.14 > -0.2),fail,33.0,0.6722724694604614,1070.0,10.0,0.10749185667752444,0.14024710830704523,"[[37.0, 13], [28.0, 12], [14.0, 8], [22.0, 6], [27.0, 7], [36.0, 12], [11.0, 9], [30.0, 10], [6.0, 7], [1.0, 4], [24.0, 9], [5.0, 6], [16.0, 7], [-15.0, 4], [14.0, 8], [11.0, 8], [69.0, 9], [11.0, 10], [5.0, 5], [13.0, 12], [1.0, 7]]",-27.0,-0.27835051546391754
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.3538362543787367,1094.0,8.0,0.03571428571428571,0.0559185242121445,"[[3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-3.0,-0.030927835051546393
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.14585449163832792,1091.0,5.0,0.036585365853658534,0.0559185242121445,"[[3.0, 8], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-6.0,-0.061855670103092786
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.3538362543787367,1105.0,8.0,0.034482758620689655,0.0559185242121445,"[[3.0, 8], [3.0, 5], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",8.0,0.08247422680412371
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.6711036637260118,1111.0,11.0,0.06666666666666667,0.111837048424289,"[[3.0, 8], [3.0, 5], [3.0, 8], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",14.0,0.14432989690721648
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.2927080114463652,1082.0,7.0,0.0379746835443038,0.0559185242121445,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-15.0,-0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.1308643172007758,1078.0,5.0,0.025974025974025976,0.03727901614142967,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-19.0,-0.1958762886597938
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.32978911125521965,1120.0,7.0,0.041666666666666664,0.07455803228285934,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",23.0,0.23711340206185566
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.69 >= 0.05);Small drop (0.13 > -0.2),fail,7.0,0.6918624074326081,1070.0,10.0,0.1,0.13047655649500384,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-27.0,-0.27835051546391754
TPP#CP000100.1#1114939#1114842#-,SRR23869302,Drop not significant (0.69 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.6908292193153445,1126.0,13.0,0.06,0.111837048424289,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",29.0,0.29896907216494845
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.32885171158802073,1095.0,10.0,0.02962962962962963,0.04956566172713337,"[[5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [13.0, 11], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",-2.0,-0.020618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.2601928624517561,1091.0,7.0,0.03787878787878788,0.06195707715891671,"[[4.0, 10], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [13.0, 11], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",-6.0,-0.061855670103092786
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.14492815319556265,1106.0,6.0,0.014388489208633094,0.024782830863566686,"[[4.0, 10], [5.0, 7], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [13.0, 11], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",9.0,0.09278350515463918
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.1600058467616555,1083.0,6.0,0.023255813953488372,0.03717424629535002,"[[4.0, 10], [5.0, 7], [2.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [13.0, 11], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",-14.0,-0.14432989690721648
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.14492815319556265,1111.0,6.0,0.014184397163120567,0.024782830863566686,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [12.0, 8], [15.0, 10], [13.0, 11], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",14.0,0.14432989690721648
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.44 >= 0.05);Small drop (0.15 > -0.2),fail,12.0,0.444226539111945,1077.0,8.0,0.1016949152542373,0.1486969851814001,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [15.0, 10], [13.0, 11], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.71 >= 0.05);Small drop (0.19 > -0.2),fail,15.0,0.7087879230582989,1119.0,10.0,0.1048951048951049,0.18587123147675014,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [13.0, 11], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.76 >= 0.05);Small drop (0.16 > -0.2),fail,13.0,0.7625232085252016,1071.0,11.0,0.12264150943396226,0.16108840061318344,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [6.0, 8], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869303,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.3547063055048799,1126.0,8.0,0.03821656050955414,0.07434849259070005,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [13.0, 11], [3.0, 7], [7.0, 9], [2.0, 5], [11.0, 9], [3.0, 5], [4.0, 9], [29.0, 16], [7.0, 12], [-3.0, 4], [7.0, 11]]",29.0,0.29896907216494845
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.5725279992872465,1095.0,9.0,0.04838709677419355,0.07950819672131147,"[[3.0, 7], [1.0, 4], [3.0, 7], [0.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-2.0,-0.020618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.45422527587401873,1104.0,7.0,0.045454545454545456,0.07950819672131147,"[[3.0, 9], [1.0, 4], [3.0, 7], [0.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",7.0,0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.0764664765752573,1110.0,4.0,0.014492753623188406,0.026502732240437157,"[[3.0, 9], [3.0, 7], [3.0, 7], [0.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",13.0,0.13402061855670103
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.45422527587401873,1082.0,7.0,0.05084745762711865,0.07950819672131147,"[[3.0, 9], [3.0, 7], [1.0, 4], [0.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-15.0,-0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05917742942594412,1116.0,4.0,0.0,0.0,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",19.0,0.1958762886597938
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.1784312750648369,1075.0,5.0,0.03508771929824561,0.053005464480874315,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [0.0, 4], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-22.0,-0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.2819048752032945,1119.0,6.0,0.028169014084507043,0.053005464480874315,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [0.0, 4], [2.0, 5], [7.0, 8], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.72 >= 0.05);Small drop (0.19 > -0.2),fail,7.0,0.7186517617445807,1071.0,8.0,0.13725490196078433,0.18551912568306012,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [0.0, 4], [2.0, 5], [2.0, 6], [1.0, 5], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869304,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.14598273079963164,1126.0,5.0,0.0136986301369863,0.026502732240437157,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [0.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [2.0, 6], [5.0, 9], [8.0, 9], [2.0, 5], [4.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",29.0,0.29896907216494845
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.4557456374808243,1091.0,10.0,0.04335260115606936,0.06731125092524057,"[[19.0, 11], [6.0, 5], [14.0, 8], [24.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [17.0, 10], [10.0, 7], [-4.0, 3], [23.0, 9], [10.0, 7], [3.0, 5], [-14.0, 6], [14.0, 8], [4.0, 4], [68.0, 11], [15.0, 15], [-3.0, 6], [12.0, 12]]",-6.0,-0.061855670103092786
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),fail,19.0,0.576110940676712,1104.0,11.0,0.05263157894736842,0.08526091783863804,"[[15.0, 10], [6.0, 5], [14.0, 8], [24.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [17.0, 10], [10.0, 7], [-4.0, 3], [23.0, 9], [10.0, 7], [3.0, 5], [-14.0, 6], [14.0, 8], [4.0, 4], [68.0, 11], [15.0, 15], [-3.0, 6], [12.0, 12]]",7.0,0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,6.0,0.07749101985492579,1086.0,5.0,0.01764705882352941,0.026924500370096225,"[[15.0, 10], [19.0, 11], [14.0, 8], [24.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [17.0, 10], [10.0, 7], [-4.0, 3], [23.0, 9], [10.0, 7], [3.0, 5], [-14.0, 6], [14.0, 8], [4.0, 4], [68.0, 11], [15.0, 15], [-3.0, 6], [12.0, 12]]",-11.0,-0.1134020618556701
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.31653508435921807,1110.0,8.0,0.037037037037037035,0.06282383419689119,"[[15.0, 10], [19.0, 11], [6.0, 5], [24.0, 11], [24.0, 11], [23.0, 10], [12.0, 9], [17.0, 10], [10.0, 7], [-4.0, 3], [23.0, 9], [10.0, 7], [3.0, 5], [-14.0, 6], [14.0, 8], [4.0, 4], [68.0, 11], [15.0, 15], [-3.0, 6], [12.0, 12]]",13.0,0.13402061855670103
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Drop not significant (0.66 >= 0.05);Small drop (0.11 > -0.2),fail,24.0,0.6635752454610326,1078.0,11.0,0.0761904761904762,0.1076980014803849,"[[15.0, 10], [19.0, 11], [6.0, 5], [14.0, 8], [24.0, 11], [23.0, 10], [12.0, 9], [17.0, 10], [10.0, 7], [-4.0, 3], [23.0, 9], [10.0, 7], [3.0, 5], [-14.0, 6], [14.0, 8], [4.0, 4], [68.0, 11], [15.0, 15], [-3.0, 6], [12.0, 12]]",-19.0,-0.1958762886597938
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Drop not significant (0.66 >= 0.05);Small drop (0.11 > -0.2),fail,24.0,0.6635752454610326,1119.0,11.0,0.06153846153846154,0.1076980014803849,"[[15.0, 10], [19.0, 11], [6.0, 5], [14.0, 8], [24.0, 11], [23.0, 10], [12.0, 9], [17.0, 10], [10.0, 7], [-4.0, 3], [23.0, 9], [10.0, 7], [3.0, 5], [-14.0, 6], [14.0, 8], [4.0, 4], [68.0, 11], [15.0, 15], [-3.0, 6], [12.0, 12]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869305,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2),fail,23.0,0.58282237205916,1071.0,10.0,0.07849829351535836,0.10321058475203553,"[[15.0, 10], [19.0, 11], [6.0, 5], [14.0, 8], [24.0, 11], [24.0, 11], [12.0, 9], [17.0, 10], [10.0, 7], [-4.0, 3], [23.0, 9], [10.0, 7], [3.0, 5], [-14.0, 6], [14.0, 8], [4.0, 4], [68.0, 11], [15.0, 15], [-3.0, 6], [12.0, 12]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.22711858917530456,1099.0,7.0,0.019417475728155338,0.03498016588532275,"[[8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",2.0,0.020618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.64 >= 0.05);Small drop (0.14 > -0.2),fail,8.0,0.6411313503997333,1091.0,10.0,0.08333333333333333,0.139920663541291,"[[2.0, 7], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-6.0,-0.061855670103092786
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12234794107036294,1107.0,5.0,0.009523809523809525,0.017490082942661377,"[[2.0, 7], [8.0, 10], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",10.0,0.10309278350515463
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.07972381815829648,1086.0,4.0,0.02127659574468085,0.03498016588532275,"[[2.0, 7], [8.0, 10], [1.0, 5], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-11.0,-0.1134020618556701
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.87 >= 0.05);Small drop (0.21 > -0.2),fail,12.0,0.8715974586077484,1082.0,12.0,0.14457831325301204,0.20988099531193652,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [2.0, 5], [15.0, 12], [6.0, 11], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-15.0,-0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.13644933079386115,1112.0,5.0,0.018867924528301886,0.03498016588532275,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [15.0, 12], [6.0, 11], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",15.0,0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.91 >= 0.05);Small drop (0.26 > -0.2),fail,15.0,0.9145747315193301,1119.0,12.0,0.1388888888888889,0.26235124413992067,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [6.0, 11], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869306,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.5278689327538635,1071.0,11.0,0.07792207792207792,0.10494049765596826,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [7.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [4.0, 10], [4.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869307,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),fail,13.0,0.4838905338221058,1092.0,11.0,0.048327137546468404,0.07584506195116084,"[[11.0, 12], [7.0, 6], [17.0, 8], [32.0, 18], [26.0, 10], [14.0, 10], [16.0, 10], [8.0, 7], [3.0, 6], [17.0, 9], [2.0, 6], [-8.0, 7], [9.0, 7], [59.0, 17], [3.0, 11], [-3.0, 3], [9.0, 9], [3.0, 6]]",-5.0,-0.05154639175257732
TPP#CP000100.1#1114939#1114842#-,SRR23869307,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),fail,11.0,0.45162475955806247,1102.0,12.0,0.03900709219858156,0.06417659088175147,"[[13.0, 11], [7.0, 6], [17.0, 8], [32.0, 18], [26.0, 10], [14.0, 10], [16.0, 10], [8.0, 7], [3.0, 6], [17.0, 9], [2.0, 6], [-8.0, 7], [9.0, 7], [59.0, 17], [3.0, 11], [-3.0, 3], [9.0, 9], [3.0, 6]]",5.0,0.05154639175257732
TPP#CP000100.1#1114939#1114842#-,SRR23869307,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),fail,7.0,0.1655335507567509,1082.0,6.0,0.026717557251908396,0.040839648742932756,"[[13.0, 11], [11.0, 12], [17.0, 8], [32.0, 18], [26.0, 10], [14.0, 10], [16.0, 10], [8.0, 7], [3.0, 6], [17.0, 9], [2.0, 6], [-8.0, 7], [9.0, 7], [59.0, 17], [3.0, 11], [-3.0, 3], [9.0, 9], [3.0, 6]]",-15.0,-0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869307,Drop not significant (0.36 >= 0.05);Small drop (0.10 > -0.2),fail,17.0,0.359753531697616,1077.0,8.0,0.06827309236947791,0.09918200408997956,"[[13.0, 11], [11.0, 12], [7.0, 6], [32.0, 18], [26.0, 10], [14.0, 10], [16.0, 10], [8.0, 7], [3.0, 6], [17.0, 9], [2.0, 6], [-8.0, 7], [9.0, 7], [59.0, 17], [3.0, 11], [-3.0, 3], [9.0, 9], [3.0, 6]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869307,Drop not significant (0.92 >= 0.05);Small drop (0.19 > -0.2),fail,32.0,0.9240195839117167,1120.0,18.0,0.1095890410958904,0.18669553711054976,"[[13.0, 11], [11.0, 12], [7.0, 6], [17.0, 8], [26.0, 10], [14.0, 10], [16.0, 10], [8.0, 7], [3.0, 6], [17.0, 9], [2.0, 6], [-8.0, 7], [9.0, 7], [59.0, 17], [3.0, 11], [-3.0, 3], [9.0, 9], [3.0, 6]]",23.0,0.23711340206185566
