rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.09192863058692018,1110.0,5.0,0.029892141756548536,"[[0.0, 5], [1.0, 5], [3.0, 7], [3.0, 7], [2.0, 6], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [7.0, 9], [4.0, 11], [1.0, 6], [5.0, 10], [4.0, 8], [2.0, 8], [2.0, 7], [1.0, 5]]",13.0,0.13402061855670103,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.09 > -0.2),fail,3.0,0.45627636944471933,1082.0,7.0,0.08967642526964562,"[[0.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [2.0, 6], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [7.0, 9], [4.0, 11], [1.0, 6], [5.0, 10], [4.0, 8], [2.0, 8], [2.0, 7], [1.0, 5]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.24084439559372886,1115.0,6.0,0.05978428351309707,"[[0.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [7.0, 9], [4.0, 11], [1.0, 6], [5.0, 10], [4.0, 8], [2.0, 8], [2.0, 7], [1.0, 5]]",18.0,0.18556701030927836,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.1272393522937932,1075.0,5.0,0.05978428351309707,"[[0.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 7], [2.0, 6], [2.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [7.0, 9], [4.0, 11], [1.0, 6], [5.0, 10], [4.0, 8], [2.0, 8], [2.0, 7], [1.0, 5]]",-22.0,-0.2268041237113402,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.24084439559372886,1119.0,6.0,0.05978428351309707,"[[0.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 7], [2.0, 6], [2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [7.0, 9], [4.0, 11], [1.0, 6], [5.0, 10], [4.0, 8], [2.0, 8], [2.0, 7], [1.0, 5]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.18 > -0.2),fail,6.0,0.7592893862711874,1071.0,8.0,0.17935285053929123,"[[0.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 7], [2.0, 6], [2.0, 5], [2.0, 6], [1.0, 5], [2.0, 6], [4.0, 7], [7.0, 9], [4.0, 11], [1.0, 6], [5.0, 10], [4.0, 8], [2.0, 8], [2.0, 7], [1.0, 5]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.09192863058692018,1126.0,5.0,0.029892141756548536,"[[0.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 7], [2.0, 6], [2.0, 5], [2.0, 6], [6.0, 8], [2.0, 6], [4.0, 7], [7.0, 9], [4.0, 11], [1.0, 6], [5.0, 10], [4.0, 8], [2.0, 8], [2.0, 7], [1.0, 5]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.07 > -0.2),fail,14.0,0.5735694593540969,1091.0,11.0,0.06980928391507737,"[[12.0, 10], [7.0, 5], [11.0, 8], [24.0, 11], [19.0, 10], [22.0, 10], [10.0, 10], [12.0, 10], [9.0, 11], [15.0, 9], [8.0, 11], [2.0, 5], [10.0, 8], [2.0, 5], [53.0, 11], [5.0, 6], [9.0, 8], [1.0, 4], [-3.0, 5], [8.0, 9], [0.0, 4]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),fail,12.0,0.4831032844104144,1104.0,10.0,0.05983652907006632,"[[14.0, 11], [7.0, 5], [11.0, 8], [24.0, 11], [19.0, 10], [22.0, 10], [10.0, 10], [12.0, 10], [9.0, 11], [15.0, 9], [8.0, 11], [2.0, 5], [10.0, 8], [2.0, 5], [53.0, 11], [5.0, 6], [9.0, 8], [1.0, 4], [-3.0, 5], [8.0, 9], [0.0, 4]]",7.0,0.07216494845360824,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.07523357463481253,1086.0,5.0,0.03490464195753869,"[[14.0, 11], [12.0, 10], [11.0, 8], [24.0, 11], [19.0, 10], [22.0, 10], [10.0, 10], [12.0, 10], [9.0, 11], [15.0, 9], [8.0, 11], [2.0, 5], [10.0, 8], [2.0, 5], [53.0, 11], [5.0, 6], [9.0, 8], [1.0, 4], [-3.0, 5], [8.0, 9], [0.0, 4]]",-11.0,-0.1134020618556701,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),fail,11.0,0.33752542238236255,1110.0,8.0,0.05485015164756079,"[[14.0, 11], [12.0, 10], [7.0, 5], [24.0, 11], [19.0, 10], [22.0, 10], [10.0, 10], [12.0, 10], [9.0, 11], [15.0, 9], [8.0, 11], [2.0, 5], [10.0, 8], [2.0, 5], [53.0, 11], [5.0, 6], [9.0, 8], [1.0, 4], [-3.0, 5], [8.0, 9], [0.0, 4]]",13.0,0.13402061855670103,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.80 >= 0.05);Small drop (0.12 > -0.2),fail,24.0,0.8038042218435617,1078.0,11.0,0.11967305814013264,"[[14.0, 11], [12.0, 10], [7.0, 5], [11.0, 8], [19.0, 10], [22.0, 10], [10.0, 10], [12.0, 10], [9.0, 11], [15.0, 9], [8.0, 11], [2.0, 5], [10.0, 8], [2.0, 5], [53.0, 11], [5.0, 6], [9.0, 8], [1.0, 4], [-3.0, 5], [8.0, 9], [0.0, 4]]",-19.0,-0.1958762886597938,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.09 > -0.2),fail,19.0,0.650328770554083,1119.0,10.0,0.094741171027605,"[[14.0, 11], [12.0, 10], [7.0, 5], [11.0, 8], [24.0, 11], [22.0, 10], [10.0, 10], [12.0, 10], [9.0, 11], [15.0, 9], [8.0, 11], [2.0, 5], [10.0, 8], [2.0, 5], [53.0, 11], [5.0, 6], [9.0, 8], [1.0, 4], [-3.0, 5], [8.0, 9], [0.0, 4]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,22.0,0.6974374200000856,1071.0,10.0,0.10970030329512158,"[[14.0, 11], [12.0, 10], [7.0, 5], [11.0, 8], [24.0, 11], [19.0, 10], [10.0, 10], [12.0, 10], [9.0, 11], [15.0, 9], [8.0, 11], [2.0, 5], [10.0, 8], [2.0, 5], [53.0, 11], [5.0, 6], [9.0, 8], [1.0, 4], [-3.0, 5], [8.0, 9], [0.0, 4]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.20462441152704391,1099.0,7.0,0.0371647509578544,"[[7.0, 10], [2.0, 4], [11.0, 12], [14.0, 15], [5.0, 11], [8.0, 10], [4.0, 8], [2.0, 5], [8.0, 9], [2.0, 6], [3.0, 10], [2.0, 8], [22.0, 16], [4.0, 7], [4.0, 7], [1.0, 5], [2.0, 5]]",2.0,0.020618556701030927,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.13 > -0.2),fail,7.0,0.5549615301338151,1091.0,10.0,0.13007662835249043,"[[2.0, 7], [2.0, 4], [11.0, 12], [14.0, 15], [5.0, 11], [8.0, 10], [4.0, 8], [2.0, 5], [8.0, 9], [2.0, 6], [3.0, 10], [2.0, 8], [22.0, 16], [4.0, 7], [4.0, 7], [1.0, 5], [2.0, 5]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.06646558390937635,1086.0,4.0,0.0371647509578544,"[[2.0, 7], [7.0, 10], [11.0, 12], [14.0, 15], [5.0, 11], [8.0, 10], [4.0, 8], [2.0, 5], [8.0, 9], [2.0, 6], [3.0, 10], [2.0, 8], [22.0, 16], [4.0, 7], [4.0, 7], [1.0, 5], [2.0, 5]]",-11.0,-0.1134020618556701,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.81 >= 0.05);Small drop (0.20 > -0.2),fail,11.0,0.8091355506927043,1082.0,12.0,0.20440613026819923,"[[2.0, 7], [7.0, 10], [2.0, 4], [14.0, 15], [5.0, 11], [8.0, 10], [4.0, 8], [2.0, 5], [8.0, 9], [2.0, 6], [3.0, 10], [2.0, 8], [22.0, 16], [4.0, 7], [4.0, 7], [1.0, 5], [2.0, 5]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.95 >= 0.05);Small drop (0.26 > -0.2),fail,14.0,0.9534882464643145,1119.0,15.0,0.26015325670498085,"[[2.0, 7], [7.0, 10], [2.0, 4], [11.0, 12], [5.0, 11], [8.0, 10], [4.0, 8], [2.0, 5], [8.0, 9], [2.0, 6], [3.0, 10], [2.0, 8], [22.0, 16], [4.0, 7], [4.0, 7], [1.0, 5], [2.0, 5]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.4442977634603296,1071.0,11.0,0.09291187739463601,"[[2.0, 7], [7.0, 10], [2.0, 4], [11.0, 12], [14.0, 15], [8.0, 10], [4.0, 8], [2.0, 5], [8.0, 9], [2.0, 6], [3.0, 10], [2.0, 8], [22.0, 16], [4.0, 7], [4.0, 7], [1.0, 5], [2.0, 5]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.5902985602527778,1092.0,11.0,0.08718196902654866,"[[9.0, 12], [7.0, 7], [7.0, 9], [10.0, 7], [18.0, 10], [21.0, 10], [10.0, 10], [12.0, 9], [6.0, 7], [2.0, 5], [15.0, 10], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 9], [53.0, 17], [6.0, 12], [4.0, 6], [4.0, 8], [2.0, 5]]",-5.0,-0.05154639175257732,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),fail,9.0,0.46685457216946047,1102.0,12.0,0.06035674778761062,"[[13.0, 11], [7.0, 7], [7.0, 9], [10.0, 7], [18.0, 10], [21.0, 10], [10.0, 10], [12.0, 9], [6.0, 7], [2.0, 5], [15.0, 10], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 9], [53.0, 17], [6.0, 12], [4.0, 6], [4.0, 8], [2.0, 5]]",5.0,0.05154639175257732,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.24657336681429431,1082.0,7.0,0.04694413716814159,"[[13.0, 11], [9.0, 12], [7.0, 9], [10.0, 7], [18.0, 10], [21.0, 10], [10.0, 10], [12.0, 9], [6.0, 7], [2.0, 5], [15.0, 10], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 9], [53.0, 17], [6.0, 12], [4.0, 6], [4.0, 8], [2.0, 5]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.3598712717485716,1112.0,9.0,0.04694413716814159,"[[13.0, 11], [9.0, 12], [7.0, 7], [10.0, 7], [18.0, 10], [21.0, 10], [10.0, 10], [12.0, 9], [6.0, 7], [2.0, 5], [15.0, 10], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 9], [53.0, 17], [6.0, 12], [4.0, 6], [4.0, 8], [2.0, 5]]",15.0,0.15463917525773196,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.2719696594091817,1077.0,7.0,0.06706305309734513,"[[13.0, 11], [9.0, 12], [7.0, 7], [7.0, 9], [18.0, 10], [21.0, 10], [10.0, 10], [12.0, 9], [6.0, 7], [2.0, 5], [15.0, 10], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 9], [53.0, 17], [6.0, 12], [4.0, 6], [4.0, 8], [2.0, 5]]",-20.0,-0.20618556701030927,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.12 > -0.2),fail,18.0,0.6409309040099292,1120.0,10.0,0.12071349557522124,"[[13.0, 11], [9.0, 12], [7.0, 7], [7.0, 9], [10.0, 7], [21.0, 10], [10.0, 10], [12.0, 9], [6.0, 7], [2.0, 5], [15.0, 10], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 9], [53.0, 17], [6.0, 12], [4.0, 6], [4.0, 8], [2.0, 5]]",23.0,0.23711340206185566,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.14 > -0.2),fail,21.0,0.6685344197893662,1071.0,10.0,0.14083241150442477,"[[13.0, 11], [9.0, 12], [7.0, 7], [7.0, 9], [10.0, 7], [18.0, 10], [10.0, 10], [12.0, 9], [6.0, 7], [2.0, 5], [15.0, 10], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 9], [53.0, 17], [6.0, 12], [4.0, 6], [4.0, 8], [2.0, 5]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.63 >= 0.05);Small drop (0.08 > -0.2),fail,11.0,0.634790315092128,1093.0,13.0,0.08450146511443732,"[[10.0, 9], [11.0, 9], [5.0, 5], [7.0, 6], [7.0, 9], [18.0, 10], [5.0, 10], [9.0, 9], [11.0, 11], [15.0, 13], [7.0, 10], [1.0, 4], [3.0, 5], [12.0, 12], [22.0, 10], [3.0, 6], [6.0, 9], [7.0, 15]]",-4.0,-0.041237113402061855,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.08 > -0.2),fail,10.0,0.36249027786426047,1104.0,9.0,0.07681951374039755,"[[11.0, 13], [11.0, 9], [5.0, 5], [7.0, 6], [7.0, 9], [18.0, 10], [5.0, 10], [9.0, 9], [11.0, 11], [15.0, 13], [7.0, 10], [1.0, 4], [3.0, 5], [12.0, 12], [22.0, 10], [3.0, 6], [6.0, 9], [7.0, 15]]",7.0,0.07216494845360824,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.08 > -0.2),fail,11.0,0.39191798770869307,1111.0,9.0,0.08450146511443732,"[[11.0, 13], [10.0, 9], [5.0, 5], [7.0, 6], [7.0, 9], [18.0, 10], [5.0, 10], [9.0, 9], [11.0, 11], [15.0, 13], [7.0, 10], [1.0, 4], [3.0, 5], [12.0, 12], [22.0, 10], [3.0, 6], [6.0, 9], [7.0, 15]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Small drop (0.04 > -0.2),fail,5.0,0.03725687581620161,1081.0,5.0,0.03840975687019878,"[[11.0, 13], [10.0, 9], [11.0, 9], [7.0, 6], [7.0, 9], [18.0, 10], [5.0, 10], [9.0, 9], [11.0, 11], [15.0, 13], [7.0, 10], [1.0, 4], [3.0, 5], [12.0, 12], [22.0, 10], [3.0, 6], [6.0, 9], [7.0, 15]]",-16.0,-0.16494845360824742,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.09030633873857749,1077.0,6.0,0.05377365961827829,"[[11.0, 13], [10.0, 9], [11.0, 9], [5.0, 5], [7.0, 9], [18.0, 10], [5.0, 10], [9.0, 9], [11.0, 11], [15.0, 13], [7.0, 10], [1.0, 4], [3.0, 5], [12.0, 12], [22.0, 10], [3.0, 6], [6.0, 9], [7.0, 15]]",-20.0,-0.20618556701030927,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.2505562706750233,1120.0,9.0,0.05377365961827829,"[[11.0, 13], [10.0, 9], [11.0, 9], [5.0, 5], [7.0, 6], [18.0, 10], [5.0, 10], [9.0, 9], [11.0, 11], [15.0, 13], [7.0, 10], [1.0, 4], [3.0, 5], [12.0, 12], [22.0, 10], [3.0, 6], [6.0, 9], [7.0, 15]]",23.0,0.23711340206185566,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869308.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.14 > -0.2),fail,18.0,0.6046751589324925,1071.0,10.0,0.1382751247327156,"[[11.0, 13], [10.0, 9], [11.0, 9], [5.0, 5], [7.0, 6], [7.0, 9], [5.0, 10], [9.0, 9], [11.0, 11], [15.0, 13], [7.0, 10], [1.0, 4], [3.0, 5], [12.0, 12], [22.0, 10], [3.0, 6], [6.0, 9], [7.0, 15]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.359983632468127,1090.0,9.0,0.06678600936381163,"[[15.0, 14], [10.0, 7], [15.0, 8], [16.0, 6], [14.0, 12], [28.0, 10], [2.0, 5], [7.0, 9], [16.0, 10], [6.0, 9], [22.0, 9], [9.0, 9], [8.0, 11], [8.0, 10], [47.0, 12], [5.0, 7], [5.0, 6], [5.0, 6], [3.0, 5], [3.0, 4], [-3.0, 6]]",-7.0,-0.07216494845360824,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.10 > -0.2),fail,15.0,0.6352773670054122,1104.0,14.0,0.10017901404571744,"[[10.0, 9], [10.0, 7], [15.0, 8], [16.0, 6], [14.0, 12], [28.0, 10], [2.0, 5], [7.0, 9], [16.0, 10], [6.0, 9], [22.0, 9], [9.0, 9], [8.0, 11], [8.0, 10], [47.0, 12], [5.0, 7], [5.0, 6], [5.0, 6], [3.0, 5], [3.0, 4], [-3.0, 6]]",7.0,0.07216494845360824,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.2163035512818115,1110.0,7.0,0.06678600936381163,"[[10.0, 9], [15.0, 14], [15.0, 8], [16.0, 6], [14.0, 12], [28.0, 10], [2.0, 5], [7.0, 9], [16.0, 10], [6.0, 9], [22.0, 9], [9.0, 9], [8.0, 11], [8.0, 10], [47.0, 12], [5.0, 7], [5.0, 6], [5.0, 6], [3.0, 5], [3.0, 4], [-3.0, 6]]",13.0,0.13402061855670103,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.10 > -0.2),fail,15.0,0.3713675055143961,1081.0,8.0,0.10017901404571744,"[[10.0, 9], [15.0, 14], [10.0, 7], [16.0, 6], [14.0, 12], [28.0, 10], [2.0, 5], [7.0, 9], [16.0, 10], [6.0, 9], [22.0, 9], [9.0, 9], [8.0, 11], [8.0, 10], [47.0, 12], [5.0, 7], [5.0, 6], [5.0, 6], [3.0, 5], [3.0, 4], [-3.0, 6]]",-16.0,-0.16494845360824742,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.11 > -0.2),fail,16.0,0.16333289750527027,1077.0,6.0,0.1068576149820986,"[[10.0, 9], [15.0, 14], [10.0, 7], [15.0, 8], [14.0, 12], [28.0, 10], [2.0, 5], [7.0, 9], [16.0, 10], [6.0, 9], [22.0, 9], [9.0, 9], [8.0, 11], [8.0, 10], [47.0, 12], [5.0, 7], [5.0, 6], [5.0, 6], [3.0, 5], [3.0, 4], [-3.0, 6]]",-20.0,-0.20618556701030927,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.09 > -0.2),fail,14.0,0.5890442597423032,1119.0,12.0,0.09350041310933628,"[[10.0, 9], [15.0, 14], [10.0, 7], [15.0, 8], [16.0, 6], [28.0, 10], [2.0, 5], [7.0, 9], [16.0, 10], [6.0, 9], [22.0, 9], [9.0, 9], [8.0, 11], [8.0, 10], [47.0, 12], [5.0, 7], [5.0, 6], [5.0, 6], [3.0, 5], [3.0, 4], [-3.0, 6]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.19 > -0.2),fail,28.0,0.7299557268835873,1071.0,10.0,0.18700082621867256,"[[10.0, 9], [15.0, 14], [10.0, 7], [15.0, 8], [16.0, 6], [14.0, 12], [2.0, 5], [7.0, 9], [16.0, 10], [6.0, 9], [22.0, 9], [9.0, 9], [8.0, 11], [8.0, 10], [47.0, 12], [5.0, 7], [5.0, 6], [5.0, 6], [3.0, 5], [3.0, 4], [-3.0, 6]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),fail,9.0,0.16663206623509663,1091.0,10.0,0.047720564119383406,"[[10.0, 11], [30.0, 11], [12.0, 9], [17.0, 6], [17.0, 9], [24.0, 10], [11.0, 10], [18.0, 9], [5.0, 11], [24.0, 11], [2.0, 5], [10.0, 12], [2.0, 9], [9.0, 9], [25.0, 9], [9.0, 13], [12.0, 10], [9.0, 12]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),fail,10.0,0.25629752264338,1103.0,11.0,0.053022849021537116,"[[9.0, 10], [30.0, 11], [12.0, 9], [17.0, 6], [17.0, 9], [24.0, 10], [11.0, 10], [18.0, 9], [5.0, 11], [24.0, 11], [2.0, 5], [10.0, 12], [2.0, 9], [9.0, 9], [25.0, 9], [9.0, 13], [12.0, 10], [9.0, 12]]",6.0,0.061855670103092786,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.16 > -0.2),fail,30.0,0.7378240111708401,1082.0,11.0,0.15906854706461135,"[[9.0, 10], [10.0, 11], [12.0, 9], [17.0, 6], [17.0, 9], [24.0, 10], [11.0, 10], [18.0, 9], [5.0, 11], [24.0, 11], [2.0, 5], [10.0, 12], [2.0, 9], [9.0, 9], [25.0, 9], [9.0, 13], [12.0, 10], [9.0, 12]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),fail,12.0,0.15713458020222928,1114.0,9.0,0.06362741882584454,"[[9.0, 10], [10.0, 11], [30.0, 11], [17.0, 6], [17.0, 9], [24.0, 10], [11.0, 10], [18.0, 9], [5.0, 11], [24.0, 11], [2.0, 5], [10.0, 12], [2.0, 9], [9.0, 9], [25.0, 9], [9.0, 13], [12.0, 10], [9.0, 12]]",17.0,0.17525773195876287,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Small drop (0.09 > -0.2),fail,17.0,0.009137510917776197,1077.0,6.0,0.0901388433366131,"[[9.0, 10], [10.0, 11], [30.0, 11], [12.0, 9], [17.0, 9], [24.0, 10], [11.0, 10], [18.0, 9], [5.0, 11], [24.0, 11], [2.0, 5], [10.0, 12], [2.0, 9], [9.0, 9], [25.0, 9], [9.0, 13], [12.0, 10], [9.0, 12]]",-20.0,-0.20618556701030927,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.09 > -0.2),fail,17.0,0.24311757127232464,1119.0,9.0,0.0901388433366131,"[[9.0, 10], [10.0, 11], [30.0, 11], [12.0, 9], [17.0, 6], [24.0, 10], [11.0, 10], [18.0, 9], [5.0, 11], [24.0, 11], [2.0, 5], [10.0, 12], [2.0, 9], [9.0, 9], [25.0, 9], [9.0, 13], [12.0, 10], [9.0, 12]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.13 > -0.2),fail,24.0,0.50988333356509,1071.0,10.0,0.12725483765168907,"[[9.0, 10], [10.0, 11], [30.0, 11], [12.0, 9], [17.0, 6], [17.0, 9], [11.0, 10], [18.0, 9], [5.0, 11], [24.0, 11], [2.0, 5], [10.0, 12], [2.0, 9], [9.0, 9], [25.0, 9], [9.0, 13], [12.0, 10], [9.0, 12]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.2574409267099465,1094.0,8.0,0.034501155966565895,"[[9.0, 12], [8.0, 9], [4.0, 8], [8.0, 4], [5.0, 7], [2.0, 7], [12.0, 10], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",-3.0,-0.030927835051546393,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2),fail,9.0,0.5299767016080157,1103.0,12.0,0.07762760092477326,"[[4.0, 8], [8.0, 9], [4.0, 8], [8.0, 4], [5.0, 7], [2.0, 7], [12.0, 10], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",6.0,0.061855670103092786,9.0
