rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340762.sorted.bam,fail,-96.0,0.1247118127407046,1279,7,-0.029404866041739676,"[[13.0, 5], [20.0, 7], [-26.0, 6], [16.0, 6], [-119.0, 9], [54.0, 6], [-62.0, 6], [110.0, 7], [100.0, 7], [-237.0, 8], [-6.0, 6], [-402.0, 8], [-130.0, 4], [-109.0, 5], [84.0, 5], [-308.0, 9], [-59.0, 5], [-78.0, 8], [-82.0, 8], [-70.0, 5], [59.0, 7], [76.0, 4], [-114.0, 5], [24.0, 4], [-108.0, 9], [-96.0, 7], [84.0, 12], [55.0, 5], [55.0, 8], [-5.0, 8], [28.0, 6], [-113.0, 6], [-23.0, 5], [-22.0, 5], [6.0, 5], [37.0, 12], [53.0, 12], [33.0, 8], [14.0, 7], [52.0, 8], [-25.0, 4], [-35.0, 5], [70.0, 6], [-80.0, 7], [138.0, 9], [32.0, 3], [-149.0, 9], [138.0, 11], [2.0, 2], [14.0, 3], [-51.0, 7], [48.0, 6], [-27.0, 7], [-186.0, 9], [105.0, 7], [38.0, 5], [-46.0, 5], [33.0, 7]]",57,0.25675675675675674,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340762.sorted.bam,fail,-70.0,0.0636007240467164,1164,5,-0.02144104815543518,"[[13.0, 5], [20.0, 7], [-26.0, 6], [16.0, 6], [-119.0, 9], [54.0, 6], [-62.0, 6], [110.0, 7], [100.0, 7], [-237.0, 8], [-6.0, 6], [-402.0, 8], [-130.0, 4], [-109.0, 5], [84.0, 5], [-308.0, 9], [-59.0, 5], [-78.0, 8], [-82.0, 8], [-96.0, 7], [59.0, 7], [76.0, 4], [-114.0, 5], [24.0, 4], [-108.0, 9], [-96.0, 7], [84.0, 12], [55.0, 5], [55.0, 8], [-5.0, 8], [28.0, 6], [-113.0, 6], [-23.0, 5], [-22.0, 5], [6.0, 5], [37.0, 12], [53.0, 12], [33.0, 8], [14.0, 7], [52.0, 8], [-25.0, 4], [-35.0, 5], [70.0, 6], [-80.0, 7], [138.0, 9], [32.0, 3], [-149.0, 9], [138.0, 11], [2.0, 2], [14.0, 3], [-51.0, 7], [48.0, 6], [-27.0, 7], [-186.0, 9], [105.0, 7], [38.0, 5], [-46.0, 5], [33.0, 7]]",-58,-0.26126126126126126,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340762.sorted.bam,fail,59.0,0.4401432499771191,1159,7,0.01807174058815251,"[[13.0, 5], [20.0, 7], [-26.0, 6], [16.0, 6], [-119.0, 9], [54.0, 6], [-62.0, 6], [110.0, 7], [100.0, 7], [-237.0, 8], [-6.0, 6], [-402.0, 8], [-130.0, 4], [-109.0, 5], [84.0, 5], [-308.0, 9], [-59.0, 5], [-78.0, 8], [-82.0, 8], [-96.0, 7], [-70.0, 5], [76.0, 4], [-114.0, 5], [24.0, 4], [-108.0, 9], [-96.0, 7], [84.0, 12], [55.0, 5], [55.0, 8], [-5.0, 8], [28.0, 6], [-113.0, 6], [-23.0, 5], [-22.0, 5], [6.0, 5], [37.0, 12], [53.0, 12], [33.0, 8], [14.0, 7], [52.0, 8], [-25.0, 4], [-35.0, 5], [70.0, 6], [-80.0, 7], [138.0, 9], [32.0, 3], [-149.0, 9], [138.0, 11], [2.0, 2], [14.0, 3], [-51.0, 7], [48.0, 6], [-27.0, 7], [-186.0, 9], [105.0, 7], [38.0, 5], [-46.0, 5], [33.0, 7]]",-63,-0.28378378378378377,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340762.sorted.bam,fail,76.0,0.08621222659897775,1285,4,0.02327885228304391,"[[13.0, 5], [20.0, 7], [-26.0, 6], [16.0, 6], [-119.0, 9], [54.0, 6], [-62.0, 6], [110.0, 7], [100.0, 7], [-237.0, 8], [-6.0, 6], [-402.0, 8], [-130.0, 4], [-109.0, 5], [84.0, 5], [-308.0, 9], [-59.0, 5], [-78.0, 8], [-82.0, 8], [-96.0, 7], [-70.0, 5], [59.0, 7], [-114.0, 5], [24.0, 4], [-108.0, 9], [-96.0, 7], [84.0, 12], [55.0, 5], [55.0, 8], [-5.0, 8], [28.0, 6], [-113.0, 6], [-23.0, 5], [-22.0, 5], [6.0, 5], [37.0, 12], [53.0, 12], [33.0, 8], [14.0, 7], [52.0, 8], [-25.0, 4], [-35.0, 5], [70.0, 6], [-80.0, 7], [138.0, 9], [32.0, 3], [-149.0, 9], [138.0, 11], [2.0, 2], [14.0, 3], [-51.0, 7], [48.0, 6], [-27.0, 7], [-186.0, 9], [105.0, 7], [38.0, 5], [-46.0, 5], [33.0, 7]]",63,0.28378378378378377,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340762.sorted.bam,fail,-114.0,0.03466029304765511,1288,5,-0.034918278424565866,"[[13.0, 5], [20.0, 7], [-26.0, 6], [16.0, 6], [-119.0, 9], [54.0, 6], [-62.0, 6], [110.0, 7], [100.0, 7], [-237.0, 8], [-6.0, 6], [-402.0, 8], [-130.0, 4], [-109.0, 5], [84.0, 5], [-308.0, 9], [-59.0, 5], [-78.0, 8], [-82.0, 8], [-96.0, 7], [-70.0, 5], [59.0, 7], [76.0, 4], [24.0, 4], [-108.0, 9], [-96.0, 7], [84.0, 12], [55.0, 5], [55.0, 8], [-5.0, 8], [28.0, 6], [-113.0, 6], [-23.0, 5], [-22.0, 5], [6.0, 5], [37.0, 12], [53.0, 12], [33.0, 8], [14.0, 7], [52.0, 8], [-25.0, 4], [-35.0, 5], [70.0, 6], [-80.0, 7], [138.0, 9], [32.0, 3], [-149.0, 9], [138.0, 11], [2.0, 2], [14.0, 3], [-51.0, 7], [48.0, 6], [-27.0, 7], [-186.0, 9], [105.0, 7], [38.0, 5], [-46.0, 5], [33.0, 7]]",66,0.2972972972972973,Small drop (-0.03 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,8.0,0.012665602610175134,1224,2,0.001576045527837703,"[[8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",2,0.009009009009009009,Small drop (0.00 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,8.0,0.1550388237736542,1219,5,0.001576045527837703,"[[8.0, 2], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-3,-0.013513513513513514,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-32.0,0.06792494471427227,1227,4,-0.006304182111350812,"[[8.0, 2], [8.0, 5], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",5,0.02252252252252252,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-33.0,0.21209367986470032,1215,6,-0.006501187802330524,"[[8.0, 2], [8.0, 5], [-32.0, 4], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-7,-0.03153153153153153,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,28.0,0.27117215499333686,1231,6,0.00551615934743196,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",9,0.04054054054054054,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,92.0,0.3272715120631215,1236,6,0.018124523570133583,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",14,0.06306306306306306,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-126.0,0.2777595289120651,1207,9,-0.024822717063443817,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-15,-0.06756756756756757,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-97.0,0.15115335175457717,1203,6,-0.019109552025032145,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-19,-0.08558558558558559,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,133.0,0.502804378003389,1242,7,0.02620175690030181,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",20,0.09009009009009009,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,64.0,0.30386559938089563,1247,6,0.012608364222701623,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",25,0.11261261261261261,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-406.0,0.01299051637894917,1195,8,-0.07998431053776342,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-27,-0.12162162162162163,Small drop (-0.08 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-778.0,5.986940590452986e-07,1189,8,-0.1532704275822166,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-33,-0.14864864864864866,Small drop (-0.15 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-506.0,0.003276814001739865,1257,11,-0.0996848796357347,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",35,0.15765765765765766,Small drop (-0.10 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-352.0,0.007385467212971684,1183,5,-0.06934600322485893,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-39,-0.17567567567567569,Small drop (-0.07 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,52.0,0.0962158042349518,1262,4,0.010244295930945068,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",40,0.18018018018018017,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-644.0,9.803958845641108e-05,1178,9,-0.12687166499093508,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-44,-0.1981981981981982,Small drop (-0.13 > -0.2),3
