rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP001139.1#36713#36825#+,SRR25249445.sorted.bam,fail,1.0,0.2850381679745284,1125,5,0.0427807486631016,"[[0.0, 6], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 5], [0.0, 4], [1.0, 6], [-2.0, 4], [1.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [2.0, 7], [4.0, 8], [-1.0, 5]]",13,0.11607142857142858,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),2
TPP#CP001139.1#36713#36825#+,SRR25249445.sorted.bam,fail,3.0,0.9063865540708561,1093,9,0.12834224598930483,"[[0.0, 6], [5.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 5], [0.0, 4], [1.0, 6], [-2.0, 4], [1.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [2.0, 7], [4.0, 8], [-1.0, 5]]",-19,-0.16964285714285715,Drop not significant (0.91 >= 0.05);Small drop (0.13 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249445.sorted.bam,fail,1.0,0.2850381679745284,1137,5,0.0427807486631016,"[[0.0, 6], [5.0, 9], [1.0, 5], [3.0, 9], [-1.0, 5], [-3.0, 6], [0.0, 5], [0.0, 4], [1.0, 6], [-2.0, 4], [1.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [2.0, 7], [4.0, 8], [-1.0, 5]]",25,0.22321428571428573,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249445.sorted.bam,fail,-1.0,0.19667871696134698,1085,5,-0.0427807486631016,"[[0.0, 6], [5.0, 9], [1.0, 5], [3.0, 9], [1.0, 5], [-3.0, 6], [0.0, 5], [0.0, 4], [1.0, 6], [-2.0, 4], [1.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [2.0, 7], [4.0, 8], [-1.0, 5]]",-27,-0.24107142857142858,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249445.sorted.bam,fail,-3.0,0.051184134025447005,1081,6,-0.12834224598930483,"[[0.0, 6], [5.0, 9], [1.0, 5], [3.0, 9], [1.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [1.0, 6], [-2.0, 4], [1.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [2.0, 7], [4.0, 8], [-1.0, 5]]",-31,-0.2767857142857143,Drop not significant (0.05 >= 0.05);Small drop (-0.13 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249446.sorted.bam,fail,6.0,0.3715805715717396,1100,16,0.006776266766020864,"[[-17.0, 6], [34.0, 11], [-27.0, 7], [-14.0, 7], [-8.0, 6], [19.0, 6], [57.0, 9], [-8.0, 3], [78.0, 12], [2.0, 8], [52.0, 8], [1.0, 5], [22.0, 8], [21.0, 8], [-13.0, 5], [9.0, 7], [238.0, 14]]",3,0.030927835051546393,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249446.sorted.bam,fail,-17.0,0.12695576579631987,1081,6,-0.01919942250372578,"[[6.0, 16], [34.0, 11], [-27.0, 7], [-14.0, 7], [-8.0, 6], [19.0, 6], [57.0, 9], [-8.0, 3], [78.0, 12], [2.0, 8], [52.0, 8], [1.0, 5], [22.0, 8], [21.0, 8], [-13.0, 5], [9.0, 7], [238.0, 14]]",-16,-0.16494845360824742,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),10
TPP#CP001133.1#392903#393000#+,SRR25249446.sorted.bam,fail,34.0,0.5266666622266735,1115,11,0.03839884500745156,"[[6.0, 16], [-17.0, 6], [-27.0, 7], [-14.0, 7], [-8.0, 6], [19.0, 6], [57.0, 9], [-8.0, 3], [78.0, 12], [2.0, 8], [52.0, 8], [1.0, 5], [22.0, 8], [21.0, 8], [-13.0, 5], [9.0, 7], [238.0, 14]]",18,0.18556701030927836,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249446.sorted.bam,fail,-27.0,0.13205018670366164,1077,7,-0.030493200447093888,"[[6.0, 16], [-17.0, 6], [34.0, 11], [-14.0, 7], [-8.0, 6], [19.0, 6], [57.0, 9], [-8.0, 3], [78.0, 12], [2.0, 8], [52.0, 8], [1.0, 5], [22.0, 8], [21.0, 8], [-13.0, 5], [9.0, 7], [238.0, 14]]",-20,-0.20618556701030927,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),9
TPP#CP001133.1#392903#393000#+,SRR25249446.sorted.bam,fail,-14.0,0.1701335448437003,1072,7,-0.01581128912071535,"[[6.0, 16], [-17.0, 6], [34.0, 11], [-27.0, 7], [-8.0, 6], [19.0, 6], [57.0, 9], [-8.0, 3], [78.0, 12], [2.0, 8], [52.0, 8], [1.0, 5], [22.0, 8], [21.0, 8], [-13.0, 5], [9.0, 7], [238.0, 14]]",-25,-0.25773195876288657,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249446.sorted.bam,fail,-8.0,0.14599964178009994,1124,6,-0.009035022354694486,"[[6.0, 16], [-17.0, 6], [34.0, 11], [-27.0, 7], [-14.0, 7], [19.0, 6], [57.0, 9], [-8.0, 3], [78.0, 12], [2.0, 8], [52.0, 8], [1.0, 5], [22.0, 8], [21.0, 8], [-13.0, 5], [9.0, 7], [238.0, 14]]",27,0.27835051546391754,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),1
TPP#CP001139.1#259794#259906#+,SRR25249446.sorted.bam,fail,2.0,0.1250817367912093,1099,5,0.015796897038081806,"[[-1.0, 5], [3.0, 6], [1.0, 3], [3.0, 7], [-11.0, 6], [-2.0, 5], [0.0, 7], [5.0, 7], [-9.0, 10], [-23.0, 12], [4.0, 5], [-3.0, 7], [2.0, 6], [-3.0, 4], [-3.0, 8], [16.0, 11], [1.0, 5], [-4.0, 7], [3.0, 5]]",-13,-0.11607142857142858,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),11
TPP#CP001139.1#259794#259906#+,SRR25249446.sorted.bam,fail,-1.0,0.08395642056257413,1126,5,-0.007898448519040903,"[[2.0, 5], [3.0, 6], [1.0, 3], [3.0, 7], [-11.0, 6], [-2.0, 5], [0.0, 7], [5.0, 7], [-9.0, 10], [-23.0, 12], [4.0, 5], [-3.0, 7], [2.0, 6], [-3.0, 4], [-3.0, 8], [16.0, 11], [1.0, 5], [-4.0, 7], [3.0, 5]]",14,0.125,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5
TPP#CP001139.1#259794#259906#+,SRR25249446.sorted.bam,fail,3.0,0.245388511754023,1094,6,0.02369534555712271,"[[2.0, 5], [-1.0, 5], [1.0, 3], [3.0, 7], [-11.0, 6], [-2.0, 5], [0.0, 7], [5.0, 7], [-9.0, 10], [-23.0, 12], [4.0, 5], [-3.0, 7], [2.0, 6], [-3.0, 4], [-3.0, 8], [16.0, 11], [1.0, 5], [-4.0, 7], [3.0, 5]]",-18,-0.16071428571428573,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),9
TPP#CP001139.1#259794#259906#+,SRR25249446.sorted.bam,fail,1.0,0.015928159959450114,1091,3,0.007898448519040903,"[[2.0, 5], [-1.0, 5], [3.0, 6], [3.0, 7], [-11.0, 6], [-2.0, 5], [0.0, 7], [5.0, 7], [-9.0, 10], [-23.0, 12], [4.0, 5], [-3.0, 7], [2.0, 6], [-3.0, 4], [-3.0, 8], [16.0, 11], [1.0, 5], [-4.0, 7], [3.0, 5]]",-21,-0.1875,Small drop (0.01 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249446.sorted.bam,fail,3.0,0.3698728726180576,1135,7,0.02369534555712271,"[[2.0, 5], [-1.0, 5], [3.0, 6], [1.0, 3], [-11.0, 6], [-2.0, 5], [0.0, 7], [5.0, 7], [-9.0, 10], [-23.0, 12], [4.0, 5], [-3.0, 7], [2.0, 6], [-3.0, 4], [-3.0, 8], [16.0, 11], [1.0, 5], [-4.0, 7], [3.0, 5]]",23,0.20535714285714285,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249446.sorted.bam,fail,-11.0,0.014614942817186335,1087,6,-0.08688293370944992,"[[2.0, 5], [-1.0, 5], [3.0, 6], [1.0, 3], [3.0, 7], [-2.0, 5], [0.0, 7], [5.0, 7], [-9.0, 10], [-23.0, 12], [4.0, 5], [-3.0, 7], [2.0, 6], [-3.0, 4], [-3.0, 8], [16.0, 11], [1.0, 5], [-4.0, 7], [3.0, 5]]",-25,-0.22321428571428573,Small drop (-0.09 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249446.sorted.bam,fail,0.0,0.2826225461405157,1106,7,0.0,"[[4.0, 6], [5.0, 8], [-1.0, 4], [4.0, 8], [3.0, 7], [-1.0, 5], [1.0, 7], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [0.0, 5], [-1.0, 4], [5.0, 8], [2.0, 9], [-4.0, 9]]",-6,-0.05357142857142857,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),9
TPP#CP001139.1#36713#36825#+,SRR25249446.sorted.bam,fail,4.0,0.42782210090605255,1122,6,0.12108108108108108,"[[0.0, 7], [5.0, 8], [-1.0, 4], [4.0, 8], [3.0, 7], [-1.0, 5], [1.0, 7], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [0.0, 5], [-1.0, 4], [5.0, 8], [2.0, 9], [-4.0, 9]]",10,0.08928571428571429,Drop not significant (0.43 >= 0.05);Small drop (0.12 > -0.2),1
TPP#CP001139.1#36713#36825#+,SRR25249446.sorted.bam,fail,5.0,0.8443324678727924,1099,8,0.15135135135135136,"[[0.0, 7], [4.0, 6], [-1.0, 4], [4.0, 8], [3.0, 7], [-1.0, 5], [1.0, 7], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [0.0, 5], [-1.0, 4], [5.0, 8], [2.0, 9], [-4.0, 9]]",-13,-0.11607142857142858,Drop not significant (0.84 >= 0.05);Small drop (0.15 > -0.2),11
TPP#CP001139.1#36713#36825#+,SRR25249446.sorted.bam,fail,-1.0,0.031575035365460094,1127,4,-0.03027027027027027,"[[0.0, 7], [4.0, 6], [5.0, 8], [4.0, 8], [3.0, 7], [-1.0, 5], [1.0, 7], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [0.0, 5], [-1.0, 4], [5.0, 8], [2.0, 9], [-4.0, 9]]",15,0.13392857142857142,Small drop (-0.03 > -0.2),2
TPP#CP001139.1#36713#36825#+,SRR25249446.sorted.bam,fail,4.0,0.7950958983426067,1091,8,0.12108108108108108,"[[0.0, 7], [4.0, 6], [5.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [1.0, 7], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [0.0, 5], [-1.0, 4], [5.0, 8], [2.0, 9], [-4.0, 9]]",-21,-0.1875,Drop not significant (0.80 >= 0.05);Small drop (0.12 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249446.sorted.bam,fail,3.0,0.5834838834203215,1086,7,0.09081081081081081,"[[0.0, 7], [4.0, 6], [5.0, 8], [-1.0, 4], [4.0, 8], [-1.0, 5], [1.0, 7], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [0.0, 5], [-1.0, 4], [5.0, 8], [2.0, 9], [-4.0, 9]]",-26,-0.23214285714285715,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249446.sorted.bam,fail,-1.0,0.07977008521497168,1144,5,-0.03027027027027027,"[[0.0, 7], [4.0, 6], [5.0, 8], [-1.0, 4], [4.0, 8], [3.0, 7], [1.0, 7], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 6], [4.0, 6], [-2.0, 5], [0.0, 5], [-1.0, 4], [5.0, 8], [2.0, 9], [-4.0, 9]]",32,0.2857142857142857,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),5
TPP#CP001133.1#392903#393000#+,SRR25249447.sorted.bam,fail,37.0,0.5724078848180134,1099,11,0.028616763411366968,"[[-4.0, 4], [0.0, 3], [42.0, 10], [-55.0, 12], [-31.0, 7], [-34.0, 9], [41.0, 5], [46.0, 10], [-11.0, 2], [69.0, 14], [-55.0, 6], [60.0, 8], [1.0, 5], [23.0, 7], [56.0, 9], [6.0, 7], [164.0, 14]]",2,0.020618556701030927,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249447.sorted.bam,fail,-4.0,0.07527367847433597,1090,4,-0.003093704152580213,"[[37.0, 11], [0.0, 3], [42.0, 10], [-55.0, 12], [-31.0, 7], [-34.0, 9], [41.0, 5], [46.0, 10], [-11.0, 2], [69.0, 14], [-55.0, 6], [60.0, 8], [1.0, 5], [23.0, 7], [56.0, 9], [6.0, 7], [164.0, 14]]",-7,-0.07216494845360824,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),5
TPP#CP001133.1#392903#393000#+,SRR25249447.sorted.bam,fail,0.0,0.04587085874693625,1107,3,0.0,"[[37.0, 11], [-4.0, 4], [42.0, 10], [-55.0, 12], [-31.0, 7], [-34.0, 9], [41.0, 5], [46.0, 10], [-11.0, 2], [69.0, 14], [-55.0, 6], [60.0, 8], [1.0, 5], [23.0, 7], [56.0, 9], [6.0, 7], [164.0, 14]]",10,0.10309278350515463,Small drop (0.00 > -0.2),2
TPP#CP001133.1#392903#393000#+,SRR25249447.sorted.bam,fail,42.0,0.5526631419199959,1115,10,0.03248389360209224,"[[37.0, 11], [-4.0, 4], [0.0, 3], [-55.0, 12], [-31.0, 7], [-34.0, 9], [41.0, 5], [46.0, 10], [-11.0, 2], [69.0, 14], [-55.0, 6], [60.0, 8], [1.0, 5], [23.0, 7], [56.0, 9], [6.0, 7], [164.0, 14]]",18,0.18556701030927836,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249447.sorted.bam,fail,-55.0,0.05963741605883269,1077,12,-0.042538432097977925,"[[37.0, 11], [-4.0, 4], [0.0, 3], [42.0, 10], [-31.0, 7], [-34.0, 9], [41.0, 5], [46.0, 10], [-11.0, 2], [69.0, 14], [-55.0, 6], [60.0, 8], [1.0, 5], [23.0, 7], [56.0, 9], [6.0, 7], [164.0, 14]]",-20,-0.20618556701030927,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),9
TPP#CP001133.1#392903#393000#+,SRR25249447.sorted.bam,fail,-31.0,0.10935685888907296,1072,7,-0.02397620718249665,"[[37.0, 11], [-4.0, 4], [0.0, 3], [42.0, 10], [-55.0, 12], [-34.0, 9], [41.0, 5], [46.0, 10], [-11.0, 2], [69.0, 14], [-55.0, 6], [60.0, 8], [1.0, 5], [23.0, 7], [56.0, 9], [6.0, 7], [164.0, 14]]",-25,-0.25773195876288657,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249447.sorted.bam,fail,-34.0,0.12688623226955761,1122,9,-0.02629648529693181,"[[37.0, 11], [-4.0, 4], [0.0, 3], [42.0, 10], [-55.0, 12], [-31.0, 7], [41.0, 5], [46.0, 10], [-11.0, 2], [69.0, 14], [-55.0, 6], [60.0, 8], [1.0, 5], [23.0, 7], [56.0, 9], [6.0, 7], [164.0, 14]]",25,0.25773195876288657,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),1
TPP#CP001139.1#259794#259906#+,SRR25249447.sorted.bam,fail,4.0,0.038482528377250635,1115,4,0.015318857924431526,"[[-4.0, 8], [1.0, 6], [0.0, 4], [2.0, 5], [0.0, 5], [-22.0, 8], [-3.0, 6], [-2.0, 5], [-14.0, 8], [-5.0, 8], [7.0, 7], [-58.0, 12], [2.0, 6], [-12.0, 11], [18.0, 9], [0.0, 3], [8.0, 6], [5.0, 4], [-2.0, 7], [-5.0, 5]]",3,0.026785714285714284,Small drop (0.02 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249447.sorted.bam,fail,-4.0,0.2890165555731703,1105,8,-0.015318857924431526,"[[4.0, 4], [1.0, 6], [0.0, 4], [2.0, 5], [0.0, 5], [-22.0, 8], [-3.0, 6], [-2.0, 5], [-14.0, 8], [-5.0, 8], [7.0, 7], [-58.0, 12], [2.0, 6], [-12.0, 11], [18.0, 9], [0.0, 3], [8.0, 6], [5.0, 4], [-2.0, 7], [-5.0, 5]]",-7,-0.0625,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),12
TPP#CP001139.1#259794#259906#+,SRR25249447.sorted.bam,fail,1.0,0.16263598744606111,1120,6,0.0038297144811078815,"[[4.0, 4], [-4.0, 8], [0.0, 4], [2.0, 5], [0.0, 5], [-22.0, 8], [-3.0, 6], [-2.0, 5], [-14.0, 8], [-5.0, 8], [7.0, 7], [-58.0, 12], [2.0, 6], [-12.0, 11], [18.0, 9], [0.0, 3], [8.0, 6], [5.0, 4], [-2.0, 7], [-5.0, 5]]",8,0.07142857142857142,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),3
TPP#CP001139.1#259794#259906#+,SRR25249447.sorted.bam,fail,0.0,0.024219968852384276,1099,4,0.0,"[[4.0, 4], [-4.0, 8], [1.0, 6], [2.0, 5], [0.0, 5], [-22.0, 8], [-3.0, 6], [-2.0, 5], [-14.0, 8], [-5.0, 8], [7.0, 7], [-58.0, 12], [2.0, 6], [-12.0, 11], [18.0, 9], [0.0, 3], [8.0, 6], [5.0, 4], [-2.0, 7], [-5.0, 5]]",-13,-0.11607142857142858,Small drop (0.00 > -0.2),11
TPP#CP001139.1#259794#259906#+,SRR25249447.sorted.bam,fail,2.0,0.0850109209308319,1094,5,0.007659428962215763,"[[4.0, 4], [-4.0, 8], [1.0, 6], [0.0, 4], [0.0, 5], [-22.0, 8], [-3.0, 6], [-2.0, 5], [-14.0, 8], [-5.0, 8], [7.0, 7], [-58.0, 12], [2.0, 6], [-12.0, 11], [18.0, 9], [0.0, 3], [8.0, 6], [5.0, 4], [-2.0, 7], [-5.0, 5]]",-18,-0.16071428571428573,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),9
TPP#CP001139.1#259794#259906#+,SRR25249447.sorted.bam,fail,0.0,0.07021235783624367,1133,5,0.0,"[[4.0, 4], [-4.0, 8], [1.0, 6], [0.0, 4], [2.0, 5], [-22.0, 8], [-3.0, 6], [-2.0, 5], [-14.0, 8], [-5.0, 8], [7.0, 7], [-58.0, 12], [2.0, 6], [-12.0, 11], [18.0, 9], [0.0, 3], [8.0, 6], [5.0, 4], [-2.0, 7], [-5.0, 5]]",21,0.1875,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249447.sorted.bam,fail,-22.0,0.03221572389761031,1086,8,-0.08425371858437339,"[[4.0, 4], [-4.0, 8], [1.0, 6], [0.0, 4], [2.0, 5], [0.0, 5], [-3.0, 6], [-2.0, 5], [-14.0, 8], [-5.0, 8], [7.0, 7], [-58.0, 12], [2.0, 6], [-12.0, 11], [18.0, 9], [0.0, 3], [8.0, 6], [5.0, 4], [-2.0, 7], [-5.0, 5]]",-26,-0.23214285714285715,Small drop (-0.08 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249447.sorted.bam,fail,-1.0,0.11432294761387908,1110,4,-0.026981450252951095,"[[0.0, 7], [7.0, 10], [7.0, 9], [1.0, 6], [2.0, 4], [0.0, 7], [5.0, 10], [2.0, 6], [0.0, 5], [1.0, 5], [0.0, 6], [8.0, 10], [-1.0, 3], [0.0, 3], [5.0, 13], [-1.0, 5], [5.0, 7], [2.0, 5], [-7.0, 3], [4.0, 8], [-2.0, 6]]",-2,-0.017857142857142856,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),10
TPP#CP001139.1#36713#36825#+,SRR25249447.sorted.bam,fail,0.0,0.292435908579302,1105,7,0.0,"[[-1.0, 4], [7.0, 10], [7.0, 9], [1.0, 6], [2.0, 4], [0.0, 7], [5.0, 10], [2.0, 6], [0.0, 5], [1.0, 5], [0.0, 6], [8.0, 10], [-1.0, 3], [0.0, 3], [5.0, 13], [-1.0, 5], [5.0, 7], [2.0, 5], [-7.0, 3], [4.0, 8], [-2.0, 6]]",-7,-0.0625,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),9
TPP#CP001139.1#36713#36825#+,SRR25249447.sorted.bam,fail,7.0,0.901748095889428,1125,10,0.18887015177065766,"[[-1.0, 4], [0.0, 7], [7.0, 9], [1.0, 6], [2.0, 4], [0.0, 7], [5.0, 10], [2.0, 6], [0.0, 5], [1.0, 5], [0.0, 6], [8.0, 10], [-1.0, 3], [0.0, 3], [5.0, 13], [-1.0, 5], [5.0, 7], [2.0, 5], [-7.0, 3], [4.0, 8], [-2.0, 6]]",13,0.11607142857142858,Drop not significant (0.90 >= 0.05);Small drop (0.19 > -0.2),2
TPP#CP001139.1#36713#36825#+,SRR25249447.sorted.bam,fail,7.0,0.8320634173586385,1097,9,0.18887015177065766,"[[-1.0, 4], [0.0, 7], [7.0, 10], [1.0, 6], [2.0, 4], [0.0, 7], [5.0, 10], [2.0, 6], [0.0, 5], [1.0, 5], [0.0, 6], [8.0, 10], [-1.0, 3], [0.0, 3], [5.0, 13], [-1.0, 5], [5.0, 7], [2.0, 5], [-7.0, 3], [4.0, 8], [-2.0, 6]]",-15,-0.13392857142857142,Drop not significant (0.83 >= 0.05);Small drop (0.19 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249447.sorted.bam,fail,1.0,0.3191359745303089,1092,6,0.026981450252951095,"[[-1.0, 4], [0.0, 7], [7.0, 10], [7.0, 9], [2.0, 4], [0.0, 7], [5.0, 10], [2.0, 6], [0.0, 5], [1.0, 5], [0.0, 6], [8.0, 10], [-1.0, 3], [0.0, 3], [5.0, 13], [-1.0, 5], [5.0, 7], [2.0, 5], [-7.0, 3], [4.0, 8], [-2.0, 6]]",-20,-0.17857142857142858,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249447.sorted.bam,fail,2.0,0.16181366604810676,1136,4,0.05396290050590219,"[[-1.0, 4], [0.0, 7], [7.0, 10], [7.0, 9], [1.0, 6], [0.0, 7], [5.0, 10], [2.0, 6], [0.0, 5], [1.0, 5], [0.0, 6], [8.0, 10], [-1.0, 3], [0.0, 3], [5.0, 13], [-1.0, 5], [5.0, 7], [2.0, 5], [-7.0, 3], [4.0, 8], [-2.0, 6]]",24,0.21428571428571427,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249447.sorted.bam,fail,0.0,0.292435908579302,1086,7,0.0,"[[-1.0, 4], [0.0, 7], [7.0, 10], [7.0, 9], [1.0, 6], [2.0, 4], [5.0, 10], [2.0, 6], [0.0, 5], [1.0, 5], [0.0, 6], [8.0, 10], [-1.0, 3], [0.0, 3], [5.0, 13], [-1.0, 5], [5.0, 7], [2.0, 5], [-7.0, 3], [4.0, 8], [-2.0, 6]]",-26,-0.23214285714285715,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),7
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433.sorted.bam,fail,-3.0,0.1078732050430817,1117,7,-0.03291822694417835,"[[-5.0, 7], [-2.0, 5], [5.0, 6], [0.0, 6], [8.0, 6], [2.0, 7], [7.0, 10], [-2.0, 3], [0.0, 6], [-2.0, 5], [1.0, 5], [7.0, 8], [-1.0, 5], [-6.0, 9], [-82.0, 18]]",-9,-0.07142857142857142,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),11
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433.sorted.bam,fail,-5.0,0.08829331733135135,1151,7,-0.05486371157363058,"[[-3.0, 7], [-2.0, 5], [5.0, 6], [0.0, 6], [8.0, 6], [2.0, 7], [7.0, 10], [-2.0, 3], [0.0, 6], [-2.0, 5], [1.0, 5], [7.0, 8], [-1.0, 5], [-6.0, 9], [-82.0, 18]]",25,0.1984126984126984,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),1
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433.sorted.bam,fail,-2.0,0.023220089808951558,1154,5,-0.021945484629452235,"[[-3.0, 7], [-5.0, 7], [5.0, 6], [0.0, 6], [8.0, 6], [2.0, 7], [7.0, 10], [-2.0, 3], [0.0, 6], [-2.0, 5], [1.0, 5], [7.0, 8], [-1.0, 5], [-6.0, 9], [-82.0, 18]]",28,0.2222222222222222,Small drop (-0.02 > -0.2),1
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433.sorted.bam,fail,5.0,0.1182007901736919,1096,6,0.05486371157363058,"[[-3.0, 7], [-5.0, 7], [-2.0, 5], [0.0, 6], [8.0, 6], [2.0, 7], [7.0, 10], [-2.0, 3], [0.0, 6], [-2.0, 5], [1.0, 5], [7.0, 8], [-1.0, 5], [-6.0, 9], [-82.0, 18]]",-30,-0.23809523809523808,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),5
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433.sorted.bam,fail,0.0,0.07433716785405423,1158,6,0.0,"[[-3.0, 7], [-5.0, 7], [-2.0, 5], [5.0, 6], [8.0, 6], [2.0, 7], [7.0, 10], [-2.0, 3], [0.0, 6], [-2.0, 5], [1.0, 5], [7.0, 8], [-1.0, 5], [-6.0, 9], [-82.0, 18]]",32,0.25396825396825395,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433.sorted.bam,fail,8.0,0.14828690453735716,1090,6,0.08778193851780894,"[[-3.0, 7], [-5.0, 7], [-2.0, 5], [5.0, 6], [0.0, 6], [2.0, 7], [7.0, 10], [-2.0, 3], [0.0, 6], [-2.0, 5], [1.0, 5], [7.0, 8], [-1.0, 5], [-6.0, 9], [-82.0, 18]]",-36,-0.2857142857142857,Drop not significant (0.15 >= 0.05);Small drop (0.09 > -0.2),6
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249434.sorted.bam,fail,0.0,0.006559949749766699,1120,3,0.0,"[[-2.0, 4], [-5.0, 6], [12.0, 9], [-7.0, 9], [3.0, 6], [-2.0, 5], [-2.0, 7], [5.0, 8], [10.0, 11], [-4.0, 7], [-3.0, 6], [2.0, 4], [-12.0, 8], [-81.0, 15]]",-6,-0.047619047619047616,Small drop (0.00 > -0.2),11
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249434.sorted.bam,fail,-2.0,0.01868431338613652,1116,4,-0.01792701145336843,"[[0.0, 3], [-5.0, 6], [12.0, 9], [-7.0, 9], [3.0, 6], [-2.0, 5], [-2.0, 7], [5.0, 8], [10.0, 11], [-4.0, 7], [-3.0, 6], [2.0, 4], [-12.0, 8], [-81.0, 15]]",-10,-0.07936507936507936,Small drop (-0.02 > -0.2),9
