rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,-5.0,0.048063990328684206,1116,5,-0.001918649270913277,-0.0020644326158035108,"[[-430.0, 10], [-1930.0, 17], [55.0, 15], [-44.0, 8], [11.0, 6], [11.0, 7], [16.0, 6], [16.0, 6], [1.0, 6], [53.0, 12], [14.0, 14], [28.0, 6], [13.0, 6], [11.0, 8], [7.0, 7], [-2.0, 3], [8.0, 8], [10.0, 6], [8.0, 10], [1.0, 4], [12.0, 12], [19.0, 11], [9.0, 9], [5.0, 7], [14.0, 9], [3.0, 5], [2.0, 6], [-20.0, 12], [-4.0, 6], [6.0, 4]]",-32,-0.21621621621621623,Small drop (-0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,16.0,0.09197352329644955,1180,6,0.057971014492753624,0.0066061843705712345,"[[-430.0, 10], [-1930.0, 17], [55.0, 15], [-44.0, 8], [11.0, 6], [11.0, 7], [-5.0, 5], [16.0, 6], [1.0, 6], [53.0, 12], [14.0, 14], [28.0, 6], [13.0, 6], [11.0, 8], [7.0, 7], [-2.0, 3], [8.0, 8], [10.0, 6], [8.0, 10], [1.0, 4], [12.0, 12], [19.0, 11], [9.0, 9], [5.0, 7], [14.0, 9], [3.0, 5], [2.0, 6], [-20.0, 12], [-4.0, 6], [6.0, 4]]",32,0.21621621621621623,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,16.0,0.09197352329644955,1185,6,0.0547945205479452,0.0066061843705712345,"[[-430.0, 10], [-1930.0, 17], [55.0, 15], [-44.0, 8], [11.0, 6], [11.0, 7], [-5.0, 5], [16.0, 6], [1.0, 6], [53.0, 12], [14.0, 14], [28.0, 6], [13.0, 6], [11.0, 8], [7.0, 7], [-2.0, 3], [8.0, 8], [10.0, 6], [8.0, 10], [1.0, 4], [12.0, 12], [19.0, 11], [9.0, 9], [5.0, 7], [14.0, 9], [3.0, 5], [2.0, 6], [-20.0, 12], [-4.0, 6], [6.0, 4]]",37,0.25,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,1.0,0.08726251725164463,1109,6,0.00038387715930902113,0.00041288652316070215,"[[-430.0, 10], [-1930.0, 17], [55.0, 15], [-44.0, 8], [11.0, 6], [11.0, 7], [-5.0, 5], [16.0, 6], [16.0, 6], [53.0, 12], [14.0, 14], [28.0, 6], [13.0, 6], [11.0, 8], [7.0, 7], [-2.0, 3], [8.0, 8], [10.0, 6], [8.0, 10], [1.0, 4], [12.0, 12], [19.0, 11], [9.0, 9], [5.0, 7], [14.0, 9], [3.0, 5], [2.0, 6], [-20.0, 12], [-4.0, 6], [6.0, 4]]",-39,-0.2635135135135135,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,-687.0,0.0736898035876084,1152,10,-0.726984126984127,-0.16932792421910908,"[[-3306.0, 16], [45.0, 10], [-108.0, 13], [2.0, 6], [24.0, 8], [-6.0, 9], [7.0, 8], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",4,0.02702702702702703,Drop not significant (0.07 >= 0.05);Small drop (-0.17 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,pass,-3306.0,2.4633039235208214e-123,1140,16,-0.7771509167842031,-0.8148444213513459,"[[-687.0, 10], [45.0, 10], [-108.0, 13], [2.0, 6], [24.0, 8], [-6.0, 9], [7.0, 8], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",-8,-0.05405405405405406,,1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,45.0,0.3187050110846544,1160,10,0.1744186046511628,0.011091348747976577,"[[-687.0, 10], [-3306.0, 16], [-108.0, 13], [2.0, 6], [24.0, 8], [-6.0, 9], [7.0, 8], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",12,0.08108108108108109,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,-108.0,0.42973541482169264,1131,13,-0.024782010096374485,-0.026619236995143788,"[[-687.0, 10], [-3306.0, 16], [45.0, 10], [2.0, 6], [24.0, 8], [-6.0, 9], [7.0, 8], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",-17,-0.11486486486486487,Drop not significant (0.43 >= 0.05);Small drop (-0.03 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,2.0,0.06606019288716065,1169,6,0.006600660066006601,0.0004929488332434035,"[[-687.0, 10], [-3306.0, 16], [45.0, 10], [-108.0, 13], [24.0, 8], [-6.0, 9], [7.0, 8], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",21,0.14189189189189189,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,24.0,0.17034480496665563,1176,8,0.07868852459016394,0.0059153859989208414,"[[-687.0, 10], [-3306.0, 16], [45.0, 10], [-108.0, 13], [2.0, 6], [-6.0, 9], [7.0, 8], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",28,0.1891891891891892,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,-6.0,0.22762904960097213,1117,9,-0.001374885426214482,-0.0014788464997302104,"[[-687.0, 10], [-3306.0, 16], [45.0, 10], [-108.0, 13], [2.0, 6], [24.0, 8], [7.0, 8], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",-31,-0.20945945945945946,Drop not significant (0.23 >= 0.05);Small drop (-0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,7.0,0.16598610020296156,1180,8,0.021538461538461538,0.0017253209163519121,"[[-687.0, 10], [-3306.0, 16], [45.0, 10], [-108.0, 13], [2.0, 6], [24.0, 8], [-6.0, 9], [56.0, 13], [4.0, 9], [38.0, 8], [24.0, 15], [12.0, 7], [9.0, 6], [15.0, 9], [31.0, 9], [26.0, 13], [-2.0, 4], [5.0, 7], [19.0, 13], [11.0, 9], [15.0, 14], [2.0, 4], [-27.0, 9], [-12.0, 5], [-19.0, 6], [6.0, 3]]",32,0.21621621621621623,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443.sorted.bam,fail,-331.0,0.06573613626423497,1152,9,-0.6633266533066132,-0.1587565989247277,"[[-1693.0, 17], [32.0, 9], [-35.0, 11], [3.0, 8], [27.0, 15], [-3.0, 5], [38.0, 15], [-2.0, 5], [3.0, 6], [14.0, 9], [35.0, 17], [6.0, 8], [2.0, 5], [5.0, 7], [8.0, 8], [-2.0, 8], [13.0, 11], [3.0, 7], [10.0, 9], [3.0, 5], [-1.0, 3], [-22.0, 11], [-18.0, 8], [4.0, 3]]",4,0.02702702702702703,Drop not significant (0.07 >= 0.05);Small drop (-0.16 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443.sorted.bam,pass,-1693.0,7.638006608346924e-126,1140,17,-0.7705962676376877,-0.8120088277328218,"[[-331.0, 9], [32.0, 9], [-35.0, 11], [3.0, 8], [27.0, 15], [-3.0, 5], [38.0, 15], [-2.0, 5], [3.0, 6], [14.0, 9], [35.0, 17], [6.0, 8], [2.0, 5], [5.0, 7], [8.0, 8], [-2.0, 8], [13.0, 11], [3.0, 7], [10.0, 9], [3.0, 5], [-1.0, 3], [-22.0, 11], [-18.0, 8], [4.0, 3]]",-8,-0.05405405405405406,,1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443.sorted.bam,fail,32.0,0.26403932886284,1160,9,0.19047619047619047,0.015348069986680625,"[[-331.0, 9], [-1693.0, 17], [-35.0, 11], [3.0, 8], [27.0, 15], [-3.0, 5], [38.0, 15], [-2.0, 5], [3.0, 6], [14.0, 9], [35.0, 17], [6.0, 8], [2.0, 5], [5.0, 7], [8.0, 8], [-2.0, 8], [13.0, 11], [3.0, 7], [10.0, 9], [3.0, 5], [-1.0, 3], [-22.0, 11], [-18.0, 8], [4.0, 3]]",12,0.08108108108108109,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443.sorted.bam,fail,-35.0,0.33935672216461443,1131,11,-0.01569506726457399,-0.016786951547931934,"[[-331.0, 9], [-1693.0, 17], [32.0, 9], [3.0, 8], [27.0, 15], [-3.0, 5], [38.0, 15], [-2.0, 5], [3.0, 6], [14.0, 9], [35.0, 17], [6.0, 8], [2.0, 5], [5.0, 7], [8.0, 8], [-2.0, 8], [13.0, 11], [3.0, 7], [10.0, 9], [3.0, 5], [-1.0, 3], [-22.0, 11], [-18.0, 8], [4.0, 3]]",-17,-0.11486486486486487,Drop not significant (0.34 >= 0.05);Small drop (-0.02 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443.sorted.bam,fail,3.0,0.1844057206176634,1166,8,0.01507537688442211,0.0014388815612513086,"[[-331.0, 9], [-1693.0, 17], [32.0, 9], [-35.0, 11], [27.0, 15], [-3.0, 5], [38.0, 15], [-2.0, 5], [3.0, 6], [14.0, 9], [35.0, 17], [6.0, 8], [2.0, 5], [5.0, 7], [8.0, 8], [-2.0, 8], [13.0, 11], [3.0, 7], [10.0, 9], [3.0, 5], [-1.0, 3], [-22.0, 11], [-18.0, 8], [4.0, 3]]",18,0.12162162162162163,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443.sorted.bam,fail,27.0,0.5808584692700546,1176,15,0.13366336633663367,0.012949934051261778,"[[-331.0, 9], [-1693.0, 17], [32.0, 9], [-35.0, 11], [3.0, 8], [-3.0, 5], [38.0, 15], [-2.0, 5], [3.0, 6], [14.0, 9], [35.0, 17], [6.0, 8], [2.0, 5], [5.0, 7], [8.0, 8], [-2.0, 8], [13.0, 11], [3.0, 7], [10.0, 9], [3.0, 5], [-1.0, 3], [-22.0, 11], [-18.0, 8], [4.0, 3]]",28,0.1891891891891892,Drop not significant (0.58 >= 0.05);Small drop (0.01 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443.sorted.bam,fail,-3.0,0.05198459980542426,1117,5,-0.0013434841021047917,-0.0014388815612513086,"[[-331.0, 9], [-1693.0, 17], [32.0, 9], [-35.0, 11], [3.0, 8], [27.0, 15], [38.0, 15], [-2.0, 5], [3.0, 6], [14.0, 9], [35.0, 17], [6.0, 8], [2.0, 5], [5.0, 7], [8.0, 8], [-2.0, 8], [13.0, 11], [3.0, 7], [10.0, 9], [3.0, 5], [-1.0, 3], [-22.0, 11], [-18.0, 8], [4.0, 3]]",-31,-0.20945945945945946,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,-620.0,0.07184298761198588,1152,10,-0.7434052757793765,-0.17689970542420458,"[[-2835.0, 16], [56.0, 10], [-114.0, 11], [3.0, 7], [5.0, 5], [1.0, 4], [18.0, 14], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",4,0.02702702702702703,Drop not significant (0.07 >= 0.05);Small drop (-0.18 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,pass,-2835.0,3.231958657615672e-123,1140,16,-0.7737445414847162,-0.8088881691574515,"[[-620.0, 10], [56.0, 10], [-114.0, 11], [3.0, 7], [5.0, 5], [1.0, 4], [18.0, 14], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",-8,-0.05405405405405406,,1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,56.0,0.38230427712003795,1160,10,0.2616822429906542,0.015978037909282993,"[[-620.0, 10], [-2835.0, 16], [-114.0, 11], [3.0, 7], [5.0, 5], [1.0, 4], [18.0, 14], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",12,0.08108108108108109,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,-114.0,0.34597528173800135,1131,11,-0.030206677265500796,-0.03252672002961181,"[[-620.0, 10], [-2835.0, 16], [56.0, 10], [3.0, 7], [5.0, 5], [1.0, 4], [18.0, 14], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",-17,-0.11486486486486487,Drop not significant (0.35 >= 0.05);Small drop (-0.03 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,3.0,0.1466872571736927,1171,7,0.011111111111111112,0.0008559663165687317,"[[-620.0, 10], [-2835.0, 16], [56.0, 10], [-114.0, 11], [5.0, 5], [1.0, 4], [18.0, 14], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",23,0.1554054054054054,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,5.0,0.05553899592643168,1120,5,0.0013266118333775537,0.001426610527614553,"[[-620.0, 10], [-2835.0, 16], [56.0, 10], [-114.0, 11], [3.0, 7], [1.0, 4], [18.0, 14], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",-28,-0.1891891891891892,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,1.0,0.028721077663889177,1115,4,0.0002652519893899204,0.0002853221055229106,"[[-620.0, 10], [-2835.0, 16], [56.0, 10], [-114.0, 11], [3.0, 7], [5.0, 5], [18.0, 14], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",-33,-0.22297297297297297,Small drop (0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,18.0,0.5630478150198885,1182,14,0.06593406593406594,0.005135797899412391,"[[-620.0, 10], [-2835.0, 16], [56.0, 10], [-114.0, 11], [3.0, 7], [5.0, 5], [1.0, 4], [3.0, 5], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",34,0.22972972972972974,Drop not significant (0.56 >= 0.05);Small drop (0.01 > -0.2),8
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,3.0,0.055269686411878814,1109,5,0.0007963897000265463,0.0008559663165687317,"[[-620.0, 10], [-2835.0, 16], [56.0, 10], [-114.0, 11], [3.0, 7], [5.0, 5], [1.0, 4], [18.0, 14], [-1.0, 4], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",-39,-0.2635135135135135,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444.sorted.bam,fail,-1.0,0.028564153831960433,1105,4,-0.0002653927813163482,-0.0002853221055229106,"[[-620.0, 10], [-2835.0, 16], [56.0, 10], [-114.0, 11], [3.0, 7], [5.0, 5], [1.0, 4], [18.0, 14], [3.0, 5], [49.0, 13], [23.0, 16], [16.0, 10], [-5.0, 4], [7.0, 7], [15.0, 8], [12.0, 8], [12.0, 5], [13.0, 6], [-3.0, 4], [22.0, 11], [28.0, 11], [4.0, 8], [18.0, 10], [17.0, 7], [4.0, 7], [13.0, 7], [-8.0, 5], [-22.0, 8], [-5.0, 5]]",-43,-0.2905405405405405,Small drop (-0.00 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,-236.0,0.05957739099230572,1152,9,-0.540045766590389,-0.1512217931177805,"[[-1239.0, 16], [22.0, 9], [-24.0, 5], [5.0, 8], [1.0, 4], [8.0, 7], [11.0, 8], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",4,0.02702702702702703,Drop not significant (0.06 >= 0.05);Small drop (-0.15 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,pass,-1239.0,1.1036562146102492e-142,1140,16,-0.738819320214669,-0.7939144138683476,"[[-236.0, 9], [22.0, 9], [-24.0, 5], [5.0, 8], [1.0, 4], [8.0, 7], [11.0, 8], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",-8,-0.05405405405405406,,1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,22.0,0.25757505658853974,1159,9,0.10945273631840796,0.014096946816064285,"[[-236.0, 9], [-1239.0, 16], [-24.0, 5], [5.0, 8], [1.0, 4], [8.0, 7], [11.0, 8], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",11,0.07432432432432433,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,-24.0,0.024694520613243853,1131,5,-0.014109347442680775,-0.015378487435706491,"[[-236.0, 9], [-1239.0, 16], [22.0, 9], [5.0, 8], [1.0, 4], [8.0, 7], [11.0, 8], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",-17,-0.11486486486486487,Small drop (-0.02 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,5.0,0.16789105469009596,1167,8,0.02242152466367713,0.003203851549105519,"[[-236.0, 9], [-1239.0, 16], [22.0, 9], [-24.0, 5], [1.0, 4], [8.0, 7], [11.0, 8], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",19,0.12837837837837837,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,1.0,0.011927827552591308,1127,4,0.000588235294117647,0.0006407703098211038,"[[-236.0, 9], [-1239.0, 16], [22.0, 9], [-24.0, 5], [5.0, 8], [8.0, 7], [11.0, 8], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",-21,-0.14189189189189189,Small drop (0.00 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,8.0,0.10773013063608985,1122,7,0.00471976401179941,0.0051261624785688305,"[[-236.0, 9], [-1239.0, 16], [22.0, 9], [-24.0, 5], [5.0, 8], [1.0, 4], [11.0, 8], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",-26,-0.17567567567567569,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,11.0,0.17219137683193847,1176,8,0.04824561403508772,0.007048473408032142,"[[-236.0, 9], [-1239.0, 16], [22.0, 9], [-24.0, 5], [5.0, 8], [1.0, 4], [8.0, 7], [-3.0, 5], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",28,0.1891891891891892,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,-3.0,0.02819731758007705,1116,5,-0.0017678255745433118,-0.0019223109294633114,"[[-236.0, 9], [-1239.0, 16], [22.0, 9], [-24.0, 5], [5.0, 8], [1.0, 4], [8.0, 7], [11.0, 8], [18.0, 9], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",-32,-0.21621621621621623,Small drop (-0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445.sorted.bam,fail,18.0,0.2537822609813637,1183,9,0.07563025210084033,0.01153386557677987,"[[-236.0, 9], [-1239.0, 16], [22.0, 9], [-24.0, 5], [5.0, 8], [1.0, 4], [8.0, 7], [11.0, 8], [-3.0, 5], [41.0, 12], [14.0, 13], [27.0, 10], [15.0, 11], [6.0, 8], [9.0, 12], [7.0, 10], [13.0, 11], [-1.0, 5], [9.0, 8], [27.0, 12], [2.0, 6], [6.0, 9], [22.0, 15], [5.0, 6], [-2.0, 7], [-3.0, 6], [1.0, 5]]",35,0.23648648648648649,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),8
