rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,11.0,0.15526363043649785,1100,6,0.01055662188099808,0.011973696022982315,"[[4.0, 6], [18.0, 8], [31.0, 10], [-2.0, 6], [30.0, 14], [-4.0, 7], [13.0, 7], [-30.0, 5], [154.0, 11], [85.0, 13], [35.0, 8], [-10.0, 9], [22.0, 8], [60.0, 13], [17.0, 8], [-7.0, 5], [197.0, 17]]",3,0.030927835051546393,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,18.0,0.2867259215124933,1105,8,0.017061611374407582,0.01959332076488015,"[[4.0, 6], [11.0, 6], [31.0, 10], [-2.0, 6], [30.0, 14], [-4.0, 7], [13.0, 7], [-30.0, 5], [154.0, 11], [85.0, 13], [35.0, 8], [-10.0, 9], [22.0, 8], [60.0, 13], [17.0, 8], [-7.0, 5], [197.0, 17]]",8,0.08247422680412371,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),12
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,31.0,0.43156036310373097,1086,10,0.030845771144278607,0.033744052428404704,"[[4.0, 6], [11.0, 6], [18.0, 8], [-2.0, 6], [30.0, 14], [-4.0, 7], [13.0, 7], [-30.0, 5], [154.0, 11], [85.0, 13], [35.0, 8], [-10.0, 9], [22.0, 8], [60.0, 13], [17.0, 8], [-7.0, 5], [197.0, 17]]",-11,-0.1134020618556701,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,-2.0,0.13682259179008144,1081,6,-0.0019860973187686196,-0.002177035640542239,"[[4.0, 6], [11.0, 6], [18.0, 8], [31.0, 10], [30.0, 14], [-4.0, 7], [13.0, 7], [-30.0, 5], [154.0, 11], [85.0, 13], [35.0, 8], [-10.0, 9], [22.0, 8], [60.0, 13], [17.0, 8], [-7.0, 5], [197.0, 17]]",-16,-0.16494845360824742,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,30.0,0.4670674373590609,1115,14,0.02827521206409048,0.032655534608133585,"[[4.0, 6], [11.0, 6], [18.0, 8], [31.0, 10], [-2.0, 6], [-4.0, 7], [13.0, 7], [-30.0, 5], [154.0, 11], [85.0, 13], [35.0, 8], [-10.0, 9], [22.0, 8], [60.0, 13], [17.0, 8], [-7.0, 5], [197.0, 17]]",18,0.18556701030927836,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),10
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,-4.0,0.1751118459688471,1075,7,-0.003988035892323031,-0.004354071281084478,"[[4.0, 6], [11.0, 6], [18.0, 8], [31.0, 10], [-2.0, 6], [30.0, 14], [13.0, 7], [-30.0, 5], [154.0, 11], [85.0, 13], [35.0, 8], [-10.0, 9], [22.0, 8], [60.0, 13], [17.0, 8], [-7.0, 5], [197.0, 17]]",-22,-0.2268041237113402,Drop not significant (0.18 >= 0.05);Small drop (-0.00 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,13.0,0.21736947822564834,1068,7,0.013265306122448979,0.014150731663524553,"[[4.0, 6], [11.0, 6], [18.0, 8], [31.0, 10], [-2.0, 6], [30.0, 14], [-4.0, 7], [-30.0, 5], [154.0, 11], [85.0, 13], [35.0, 8], [-10.0, 9], [22.0, 8], [60.0, 13], [17.0, 8], [-7.0, 5], [197.0, 17]]",-29,-0.29896907216494845,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),5
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,3.0,0.116509614803923,1116,5,0.022388059701492536,0.019389462750302962,"[[-2.0, 7], [1.0, 5], [4.0, 5], [12.0, 6], [-7.0, 7], [-3.0, 4], [3.0, 7], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",4,0.03571428571428571,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,-2.0,0.22574871438987965,1104,7,-0.014705882352941176,-0.012926308500201975,"[[3.0, 5], [1.0, 5], [4.0, 5], [12.0, 6], [-7.0, 7], [-3.0, 4], [3.0, 7], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",-8,-0.07142857142857142,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),2
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,1.0,0.09562183950693434,1122,5,0.0072992700729927005,0.006463154250100987,"[[3.0, 5], [-2.0, 7], [4.0, 5], [12.0, 6], [-7.0, 7], [-3.0, 4], [3.0, 7], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",10,0.08928571428571429,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),12
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,4.0,0.12715741498083313,1096,5,0.030303030303030304,0.02585261700040395,"[[3.0, 5], [-2.0, 7], [1.0, 5], [12.0, 6], [-7.0, 7], [-3.0, 4], [3.0, 7], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",-16,-0.14285714285714285,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,12.0,0.3575844536504023,1093,6,0.09917355371900827,0.07755785100121185,"[[3.0, 5], [-2.0, 7], [1.0, 5], [4.0, 5], [-7.0, 7], [-3.0, 4], [3.0, 7], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",-19,-0.16964285714285715,Drop not significant (0.36 >= 0.05);Small drop (0.08 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,-7.0,0.1215730202253158,1133,7,-0.050724637681159424,-0.04524207975070691,"[[3.0, 5], [-2.0, 7], [1.0, 5], [4.0, 5], [12.0, 6], [-3.0, 4], [3.0, 7], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",21,0.1875,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,-3.0,0.020979230900007435,1087,4,-0.024390243902439025,-0.019389462750302962,"[[3.0, 5], [-2.0, 7], [1.0, 5], [4.0, 5], [12.0, 6], [-7.0, 7], [3.0, 7], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",-25,-0.22321428571428573,Small drop (-0.02 > -0.2),4
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,3.0,0.3474491612703537,1082,7,0.025,0.019389462750302962,"[[3.0, 5], [-2.0, 7], [1.0, 5], [4.0, 5], [12.0, 6], [-7.0, 7], [-3.0, 4], [0.0, 4], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",-30,-0.26785714285714285,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),3
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,0.0,0.0332677530494358,1144,4,0.0,0.0,"[[3.0, 5], [-2.0, 7], [1.0, 5], [4.0, 5], [12.0, 6], [-7.0, 7], [-3.0, 4], [3.0, 7], [-8.0, 9], [-7.0, 10], [2.0, 4], [-44.0, 10], [-9.0, 8], [9.0, 5], [-4.0, 3], [7.0, 11], [1.0, 6], [5.0, 6], [1.0, 7], [0.0, 5], [1.0, 5], [2.0, 9], [3.0, 6]]",32,0.2857142857142857,Small drop (0.00 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,4.0,0.23470933970223923,1105,6,0.03571428571428571,0.06263982102908278,"[[-1.0, 7], [15.0, 9], [14.0, 9], [2.0, 5], [4.0, 6], [0.0, 4], [23.0, 12], [-1.0, 10], [-1.0, 5], [10.0, 9], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 7], [3.0, 7], [3.0, 7], [-10.0, 11]]",-7,-0.0625,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,-1.0,0.17550634983716162,1123,7,-0.006711409395973154,-0.015659955257270694,"[[4.0, 6], [15.0, 9], [14.0, 9], [2.0, 5], [4.0, 6], [0.0, 4], [23.0, 12], [-1.0, 10], [-1.0, 5], [10.0, 9], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 7], [3.0, 7], [3.0, 7], [-10.0, 11]]",11,0.09821428571428571,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,15.0,0.7687355769764387,1100,9,0.15,0.23489932885906042,"[[4.0, 6], [-1.0, 7], [14.0, 9], [2.0, 5], [4.0, 6], [0.0, 4], [23.0, 12], [-1.0, 10], [-1.0, 5], [10.0, 9], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 7], [3.0, 7], [3.0, 7], [-10.0, 11]]",-12,-0.10714285714285714,Drop not significant (0.77 >= 0.05);Small drop (0.23 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,14.0,0.7567897736697293,1092,9,0.16279069767441862,0.21923937360178972,"[[4.0, 6], [-1.0, 7], [15.0, 9], [2.0, 5], [4.0, 6], [0.0, 4], [23.0, 12], [-1.0, 10], [-1.0, 5], [10.0, 9], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 7], [3.0, 7], [3.0, 7], [-10.0, 11]]",-20,-0.17857142857142858,Drop not significant (0.76 >= 0.05);Small drop (0.22 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,2.0,0.1281501695628575,1133,5,0.013513513513513514,0.03131991051454139,"[[4.0, 6], [-1.0, 7], [15.0, 9], [14.0, 9], [4.0, 6], [0.0, 4], [23.0, 12], [-1.0, 10], [-1.0, 5], [10.0, 9], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 7], [3.0, 7], [3.0, 7], [-10.0, 11]]",21,0.1875,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,4.0,0.23470933970223923,1086,6,0.04878048780487805,0.06263982102908278,"[[4.0, 6], [-1.0, 7], [15.0, 9], [14.0, 9], [2.0, 5], [0.0, 4], [23.0, 12], [-1.0, 10], [-1.0, 5], [10.0, 9], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 7], [3.0, 7], [3.0, 7], [-10.0, 11]]",-26,-0.23214285714285715,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,0.0,0.05728644405630105,1144,4,0.0,0.0,"[[4.0, 6], [-1.0, 7], [15.0, 9], [14.0, 9], [2.0, 5], [4.0, 6], [23.0, 12], [-1.0, 10], [-1.0, 5], [10.0, 9], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 7], [3.0, 7], [3.0, 7], [-10.0, 11]]",32,0.2857142857142857,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249445,fail,4.0,0.13496052384863189,1100,8,0.0019743336623889436,0.002152756971492615,"[[5.0, 6], [64.0, 14], [51.0, 14], [33.0, 11], [40.0, 8], [67.0, 17], [204.0, 7], [84.0, 10], [-13.0, 7], [74.0, 8], [-2.0, 3], [42.0, 8], [53.0, 12], [-16.0, 4], [217.0, 20]]",3,0.030927835051546393,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249445,fail,5.0,0.09176732066815602,1104,6,0.002465483234714004,0.002690946214365769,"[[4.0, 8], [64.0, 14], [51.0, 14], [33.0, 11], [40.0, 8], [67.0, 17], [204.0, 7], [84.0, 10], [-13.0, 7], [74.0, 8], [-2.0, 3], [42.0, 8], [53.0, 12], [-16.0, 4], [217.0, 20]]",7,0.07216494845360824,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),12
TPP#CP001133.1#392903#393000#+,SRR25249445,fail,64.0,0.5110721245550288,1087,14,0.032603158430973,0.03444411154388184,"[[4.0, 8], [5.0, 6], [51.0, 14], [33.0, 11], [40.0, 8], [67.0, 17], [204.0, 7], [84.0, 10], [-13.0, 7], [74.0, 8], [-2.0, 3], [42.0, 8], [53.0, 12], [-16.0, 4], [217.0, 20]]",-10,-0.10309278350515463,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249445,fail,51.0,0.4431259850657692,1115,14,0.025086079685194294,0.027447651386530842,"[[4.0, 8], [5.0, 6], [64.0, 14], [33.0, 11], [40.0, 8], [67.0, 17], [204.0, 7], [84.0, 10], [-13.0, 7], [74.0, 8], [-2.0, 3], [42.0, 8], [53.0, 12], [-16.0, 4], [217.0, 20]]",18,0.18556701030927836,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),10
TPP#CP001133.1#392903#393000#+,SRR25249445,fail,33.0,0.29926575459543175,1077,11,0.01709844559585492,0.017760245014814074,"[[4.0, 8], [5.0, 6], [64.0, 14], [51.0, 14], [40.0, 8], [67.0, 17], [204.0, 7], [84.0, 10], [-13.0, 7], [74.0, 8], [-2.0, 3], [42.0, 8], [53.0, 12], [-16.0, 4], [217.0, 20]]",-20,-0.20618556701030927,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),4
TPP#CP001139.1#259794#259906#+,SRR25249445,fail,-1.0,0.05625678741208808,1104,4,-0.00684931506849315,-0.005670886075949367,"[[-3.0, 5], [4.0, 4], [-2.0, 5], [3.0, 8], [-5.0, 8], [-2.0, 4], [-2.0, 9], [-7.0, 8], [3.0, 3], [-42.0, 10], [-1.0, 5], [8.0, 7], [3.0, 5], [9.0, 6], [5.0, 5], [4.0, 5], [12.0, 5], [-11.0, 7], [-2.0, 2], [-7.0, 3], [0.0, 4], [-6.0, 9]]",-8,-0.07142857142857142,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),2
TPP#CP001139.1#259794#259906#+,SRR25249445,fail,-3.0,0.0969823427884098,1126,5,-0.02,-0.0170126582278481,"[[-1.0, 4], [4.0, 4], [-2.0, 5], [3.0, 8], [-5.0, 8], [-2.0, 4], [-2.0, 9], [-7.0, 8], [3.0, 3], [-42.0, 10], [-1.0, 5], [8.0, 7], [3.0, 5], [9.0, 6], [5.0, 5], [4.0, 5], [12.0, 5], [-11.0, 7], [-2.0, 2], [-7.0, 3], [0.0, 4], [-6.0, 9]]",14,0.125,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11
TPP#CP001139.1#259794#259906#+,SRR25249445,fail,4.0,0.10027713584903583,1094,4,0.028169014084507043,0.022683544303797466,"[[-1.0, 4], [-3.0, 5], [-2.0, 5], [3.0, 8], [-5.0, 8], [-2.0, 4], [-2.0, 9], [-7.0, 8], [3.0, 3], [-42.0, 10], [-1.0, 5], [8.0, 7], [3.0, 5], [9.0, 6], [5.0, 5], [4.0, 5], [12.0, 5], [-11.0, 7], [-2.0, 2], [-7.0, 3], [0.0, 4], [-6.0, 9]]",-18,-0.16071428571428573,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249445,fail,-2.0,0.1105979891879639,1131,5,-0.013513513513513514,-0.011341772151898733,"[[-1.0, 4], [-3.0, 5], [4.0, 4], [3.0, 8], [-5.0, 8], [-2.0, 4], [-2.0, 9], [-7.0, 8], [3.0, 3], [-42.0, 10], [-1.0, 5], [8.0, 7], [3.0, 5], [9.0, 6], [5.0, 5], [4.0, 5], [12.0, 5], [-11.0, 7], [-2.0, 2], [-7.0, 3], [0.0, 4], [-6.0, 9]]",19,0.16964285714285715,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249445,fail,3.0,0.5588323578664904,1139,8,0.02054794520547945,0.0170126582278481,"[[-1.0, 4], [-3.0, 5], [4.0, 4], [-2.0, 5], [-5.0, 8], [-2.0, 4], [-2.0, 9], [-7.0, 8], [3.0, 3], [-42.0, 10], [-1.0, 5], [8.0, 7], [3.0, 5], [9.0, 6], [5.0, 5], [4.0, 5], [12.0, 5], [-11.0, 7], [-2.0, 2], [-7.0, 3], [0.0, 4], [-6.0, 9]]",27,0.24107142857142858,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),7
TPP#CP001139.1#259794#259906#+,SRR25249445,fail,-5.0,0.2852841267294293,1083,8,-0.034013605442176874,-0.028354430379746835,"[[-1.0, 4], [-3.0, 5], [4.0, 4], [-2.0, 5], [3.0, 8], [-2.0, 4], [-2.0, 9], [-7.0, 8], [3.0, 3], [-42.0, 10], [-1.0, 5], [8.0, 7], [3.0, 5], [9.0, 6], [5.0, 5], [4.0, 5], [12.0, 5], [-11.0, 7], [-2.0, 2], [-7.0, 3], [0.0, 4], [-6.0, 9]]",-29,-0.25892857142857145,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,1.0,0.22394925583635578,1107,5,0.02,0.029060716139076286,"[[8.0, 7], [2.0, 8], [8.0, 9], [2.0, 5], [3.0, 5], [-3.0, 6], [2.0, 5], [1.0, 3], [-1.0, 4], [4.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [6.0, 7], [5.0, 8], [-1.0, 5]]",-5,-0.044642857142857144,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,8.0,0.7862171064070235,1099,7,0.18604651162790697,0.23248572911261028,"[[1.0, 5], [2.0, 8], [8.0, 9], [2.0, 5], [3.0, 5], [-3.0, 6], [2.0, 5], [1.0, 3], [-1.0, 4], [4.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [6.0, 7], [5.0, 8], [-1.0, 5]]",-13,-0.11607142857142858,Drop not significant (0.79 >= 0.05);Small drop (0.23 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,2.0,0.5051062752506451,1127,8,0.03333333333333333,0.05812143227815257,"[[1.0, 5], [8.0, 7], [8.0, 9], [2.0, 5], [3.0, 5], [-3.0, 6], [2.0, 5], [1.0, 3], [-1.0, 4], [4.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [6.0, 7], [5.0, 8], [-1.0, 5]]",15,0.13392857142857142,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,8.0,0.9732121781534911,1093,9,0.22857142857142856,0.23248572911261028,"[[1.0, 5], [8.0, 7], [2.0, 8], [2.0, 5], [3.0, 5], [-3.0, 6], [2.0, 5], [1.0, 3], [-1.0, 4], [4.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [6.0, 7], [5.0, 8], [-1.0, 5]]",-19,-0.16964285714285715,Drop not significant (0.97 >= 0.05);Small drop (0.23 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,2.0,0.25898165002666923,1137,5,0.03125,0.05812143227815257,"[[1.0, 5], [8.0, 7], [2.0, 8], [8.0, 9], [3.0, 5], [-3.0, 6], [2.0, 5], [1.0, 3], [-1.0, 4], [4.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [6.0, 7], [5.0, 8], [-1.0, 5]]",25,0.22321428571428573,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),2
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,3.0,0.28339825131570096,1085,5,0.09375,0.08718214841722885,"[[1.0, 5], [8.0, 7], [2.0, 8], [8.0, 9], [2.0, 5], [-3.0, 6], [2.0, 5], [1.0, 3], [-1.0, 4], [4.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [6.0, 7], [5.0, 8], [-1.0, 5]]",-27,-0.24107142857142858,Drop not significant (0.28 >= 0.05);Small drop (0.09 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,-3.0,0.05521496177264283,1081,6,-0.08571428571428572,-0.08718214841722885,"[[1.0, 5], [8.0, 7], [2.0, 8], [8.0, 9], [2.0, 5], [3.0, 5], [2.0, 5], [1.0, 3], [-1.0, 4], [4.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 4], [6.0, 7], [5.0, 8], [-1.0, 5]]",-31,-0.2767857142857143,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),9
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,8.0,0.1949399380536301,1100,7,0.004340748779164406,0.0046900403125887695,"[[35.0, 9], [47.0, 16], [-8.0, 4], [33.0, 12], [30.0, 5], [-16.0, 3], [-11.0, 2], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",3,0.030927835051546393,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,35.0,0.30021945500297964,1105,9,0.01881720430107527,0.020518926367575865,"[[8.0, 7], [47.0, 16], [-8.0, 4], [33.0, 12], [30.0, 5], [-16.0, 3], [-11.0, 2], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",8,0.08247422680412371,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),12
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,47.0,0.3988449225022942,1087,16,0.026169265033407572,0.02755398683645902,"[[8.0, 7], [35.0, 9], [-8.0, 4], [33.0, 12], [30.0, 5], [-16.0, 3], [-11.0, 2], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",-10,-0.10309278350515463,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,-8.0,0.10038700242499529,1079,4,-0.0044742729306487695,-0.0046900403125887695,"[[8.0, 7], [35.0, 9], [47.0, 16], [33.0, 12], [30.0, 5], [-16.0, 3], [-11.0, 2], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",-18,-0.18556701030927836,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),4
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,33.0,0.33758325329802596,1115,12,0.017414248021108178,0.019346416289428674,"[[8.0, 7], [35.0, 9], [47.0, 16], [-8.0, 4], [30.0, 5], [-16.0, 3], [-11.0, 2], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",18,0.18556701030927836,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),10
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,30.0,0.16277112173972724,1076,5,0.017035775127768313,0.017587651172207886,"[[8.0, 7], [35.0, 9], [47.0, 16], [-8.0, 4], [33.0, 12], [-16.0, 3], [-11.0, 2], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",-21,-0.21649484536082475,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,-16.0,0.07198384113121534,1072,3,-0.009003939223410242,-0.009380080625177539,"[[8.0, 7], [35.0, 9], [47.0, 16], [-8.0, 4], [33.0, 12], [30.0, 5], [-11.0, 2], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",-25,-0.25773195876288657,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),6
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,-11.0,0.053046197634849274,1124,2,-0.005708354955889984,-0.006448805429809558,"[[8.0, 7], [35.0, 9], [47.0, 16], [-8.0, 4], [33.0, 12], [30.0, 5], [-16.0, 3], [109.0, 15], [297.0, 14], [107.0, 9], [20.0, 9], [65.0, 8], [-2.0, 2], [40.0, 8], [141.0, 13], [336.0, 20]]",27,0.27835051546391754,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),8
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,-1.0,0.08800861665632255,1104,4,-0.009009009009009009,-0.006018593153850288,"[[-1.0, 4], [4.0, 9], [2.0, 3], [5.0, 13], [-15.0, 6], [2.0, 3], [-2.0, 4], [-4.0, 5], [-17.0, 15], [-29.0, 11], [-2.0, 4], [6.0, 8], [-1.0, 4], [2.0, 6], [0.0, 7], [0.0, 4], [-5.0, 4], [-3.0, 11], [19.0, 11], [-2.0, 7], [4.0, 7]]",-8,-0.07142857142857142,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),2
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,-1.0,0.08800861665632255,1126,4,-0.008695652173913044,-0.006018593153850288,"[[-1.0, 4], [4.0, 9], [2.0, 3], [5.0, 13], [-15.0, 6], [2.0, 3], [-2.0, 4], [-4.0, 5], [-17.0, 15], [-29.0, 11], [-2.0, 4], [6.0, 8], [-1.0, 4], [2.0, 6], [0.0, 7], [0.0, 4], [-5.0, 4], [-3.0, 11], [19.0, 11], [-2.0, 7], [4.0, 7]]",14,0.125,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),11
