rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435.sorted.bam,fail,1.0,0.070055884901891,1167,6,0.00018057853458078936,"[[-1051.0, 10], [-4323.0, 17], [9.0, 7], [-66.0, 7], [-7.0, 7], [-9.0, 6], [-21.0, 12], [0.0, 3], [6.0, 5], [4.0, 6], [69.0, 10], [5.0, 6], [17.0, 6], [14.0, 11], [7.0, 6], [12.0, 6], [15.0, 9], [4.0, 5], [3.0, 7], [20.0, 14], [8.0, 8], [-3.0, 5], [7.0, 8], [19.0, 8], [2.0, 8], [20.0, 10], [4.0, 6], [3.0, 7], [-30.0, 11], [-18.0, 6]]",19,0.12837837837837837,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435.sorted.bam,fail,-7.0,0.12752376196718812,1125,7,-0.0012640497420655257,"[[-1051.0, 10], [-4323.0, 17], [9.0, 7], [-66.0, 7], [1.0, 6], [-9.0, 6], [-21.0, 12], [0.0, 3], [6.0, 5], [4.0, 6], [69.0, 10], [5.0, 6], [17.0, 6], [14.0, 11], [7.0, 6], [12.0, 6], [15.0, 9], [4.0, 5], [3.0, 7], [20.0, 14], [8.0, 8], [-3.0, 5], [7.0, 8], [19.0, 8], [2.0, 8], [20.0, 10], [4.0, 6], [3.0, 7], [-30.0, 11], [-18.0, 6]]",-23,-0.1554054054054054,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435.sorted.bam,fail,-9.0,0.06872233796334273,1171,6,-0.0016252068112271043,"[[-1051.0, 10], [-4323.0, 17], [9.0, 7], [-66.0, 7], [1.0, 6], [-7.0, 7], [-21.0, 12], [0.0, 3], [6.0, 5], [4.0, 6], [69.0, 10], [5.0, 6], [17.0, 6], [14.0, 11], [7.0, 6], [12.0, 6], [15.0, 9], [4.0, 5], [3.0, 7], [20.0, 14], [8.0, 8], [-3.0, 5], [7.0, 8], [19.0, 8], [2.0, 8], [20.0, 10], [4.0, 6], [3.0, 7], [-30.0, 11], [-18.0, 6]]",23,0.1554054054054054,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435.sorted.bam,fail,-21.0,0.5116657523657148,1180,12,-0.003792149226196577,"[[-1051.0, 10], [-4323.0, 17], [9.0, 7], [-66.0, 7], [1.0, 6], [-7.0, 7], [-9.0, 6], [0.0, 3], [6.0, 5], [4.0, 6], [69.0, 10], [5.0, 6], [17.0, 6], [14.0, 11], [7.0, 6], [12.0, 6], [15.0, 9], [4.0, 5], [3.0, 7], [20.0, 14], [8.0, 8], [-3.0, 5], [7.0, 8], [19.0, 8], [2.0, 8], [20.0, 10], [4.0, 6], [3.0, 7], [-30.0, 11], [-18.0, 6]]",32,0.21621621621621623,Drop not significant (0.51 >= 0.05);Small drop (-0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435.sorted.bam,fail,0.0,0.0032565142362868775,1115,3,0.0,"[[-1051.0, 10], [-4323.0, 17], [9.0, 7], [-66.0, 7], [1.0, 6], [-7.0, 7], [-9.0, 6], [-21.0, 12], [6.0, 5], [4.0, 6], [69.0, 10], [5.0, 6], [17.0, 6], [14.0, 11], [7.0, 6], [12.0, 6], [15.0, 9], [4.0, 5], [3.0, 7], [20.0, 14], [8.0, 8], [-3.0, 5], [7.0, 8], [19.0, 8], [2.0, 8], [20.0, 10], [4.0, 6], [3.0, 7], [-30.0, 11], [-18.0, 6]]",-33,-0.22297297297297297,Small drop (0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435.sorted.bam,fail,6.0,0.032408274019308896,1186,5,0.0010834712074847363,"[[-1051.0, 10], [-4323.0, 17], [9.0, 7], [-66.0, 7], [1.0, 6], [-7.0, 7], [-9.0, 6], [-21.0, 12], [0.0, 3], [4.0, 6], [69.0, 10], [5.0, 6], [17.0, 6], [14.0, 11], [7.0, 6], [12.0, 6], [15.0, 9], [4.0, 5], [3.0, 7], [20.0, 14], [8.0, 8], [-3.0, 5], [7.0, 8], [19.0, 8], [2.0, 8], [20.0, 10], [4.0, 6], [3.0, 7], [-30.0, 11], [-18.0, 6]]",38,0.25675675675675674,Small drop (0.00 > -0.2),7
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435.sorted.bam,fail,4.0,0.07045829576690577,1104,6,0.0007223141383231574,"[[-1051.0, 10], [-4323.0, 17], [9.0, 7], [-66.0, 7], [1.0, 6], [-7.0, 7], [-9.0, 6], [-21.0, 12], [0.0, 3], [6.0, 5], [69.0, 10], [5.0, 6], [17.0, 6], [14.0, 11], [7.0, 6], [12.0, 6], [15.0, 9], [4.0, 5], [3.0, 7], [20.0, 14], [8.0, 8], [-3.0, 5], [7.0, 8], [19.0, 8], [2.0, 8], [20.0, 10], [4.0, 6], [3.0, 7], [-30.0, 11], [-18.0, 6]]",-44,-0.2972972972972973,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,-436.0,0.03898094946721427,1152,9,-0.17312217121731224,"[[-1882.0, 17], [24.0, 8], [-30.0, 8], [11.0, 10], [6.0, 5], [11.0, 4], [13.0, 12], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",4,0.02702702702702703,Small drop (-0.17 > -0.2),14
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,pass,-1882.0,1.8440062296695253e-116,1140,17,-0.7472842344747285,"[[-436.0, 9], [24.0, 8], [-30.0, 8], [11.0, 10], [6.0, 5], [11.0, 4], [13.0, 12], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",-8,-0.05405405405405406,,15
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,24.0,0.2248529874269588,1160,8,0.009529660800952968,"[[-436.0, 9], [-1882.0, 17], [-30.0, 8], [11.0, 10], [6.0, 5], [11.0, 4], [13.0, 12], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",12,0.08108108108108109,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),13
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,-30.0,0.19092003473170013,1131,8,-0.01191207600119121,"[[-436.0, 9], [-1882.0, 17], [24.0, 8], [11.0, 10], [6.0, 5], [11.0, 4], [13.0, 12], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",-17,-0.11486486486486487,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,11.0,0.36945515085462666,1172,10,0.004367761200436776,"[[-436.0, 9], [-1882.0, 17], [24.0, 8], [-30.0, 8], [6.0, 5], [11.0, 4], [13.0, 12], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",24,0.16216216216216217,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,6.0,0.050543371149709124,1123,5,0.002382415200238242,"[[-436.0, 9], [-1882.0, 17], [24.0, 8], [-30.0, 8], [11.0, 10], [11.0, 4], [13.0, 12], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",-25,-0.16891891891891891,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,11.0,0.025318059603448906,1174,4,0.004367761200436776,"[[-436.0, 9], [-1882.0, 17], [24.0, 8], [-30.0, 8], [11.0, 10], [6.0, 5], [13.0, 12], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",26,0.17567567567567569,Small drop (0.00 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,13.0,0.49857424338055645,1178,12,0.005161899600516191,"[[-436.0, 9], [-1882.0, 17], [24.0, 8], [-30.0, 8], [11.0, 10], [6.0, 5], [11.0, 4], [-4.0, 5], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",30,0.20270270270270271,Drop not significant (0.50 >= 0.05);Small drop (0.01 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,-4.0,0.048498825038509955,1117,5,-0.0015882768001588279,"[[-436.0, 9], [-1882.0, 17], [24.0, 8], [-30.0, 8], [11.0, 10], [6.0, 5], [11.0, 4], [13.0, 12], [-1.0, 12], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",-31,-0.20945945945945946,Small drop (-0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436.sorted.bam,fail,-1.0,0.48330698134206057,1104,12,-0.00039706920003970697,"[[-436.0, 9], [-1882.0, 17], [24.0, 8], [-30.0, 8], [11.0, 10], [6.0, 5], [11.0, 4], [13.0, 12], [-4.0, 5], [61.0, 11], [30.0, 6], [3.0, 8], [18.0, 8], [9.0, 7], [11.0, 8], [8.0, 6], [2.0, 6], [5.0, 8], [26.0, 13], [0.0, 4], [3.0, 8], [40.0, 12], [-2.0, 5], [36.0, 8], [30.0, 15], [3.0, 6], [-3.0, 5], [-9.0, 7], [-11.0, 6], [0.0, 3], [-13.0, 6]]",-44,-0.2972972972972973,Drop not significant (0.48 >= 0.05);Small drop (-0.00 > -0.2),1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,-426.0,0.029701825608764346,1152,9,-0.19348423843661006,"[[-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",4,0.02702702702702703,Small drop (-0.19 > -0.2),14
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,pass,-1591.0,4.359607604923028e-94,1140,16,-0.7226136698418935,"[[-426.0, 9], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",-8,-0.05405405405405406,,15
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,41.0,0.28373012539585024,1160,8,0.018621722478640874,"[[-426.0, 9], [-1591.0, 16], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",12,0.08108108108108109,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),13
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,-46.0,0.27357768783050157,1131,9,-0.020892664244328785,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",-17,-0.11486486486486487,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,10.0,0.08353738070865485,1166,5,0.004541883531375823,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",18,0.12162162162162163,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,19.0,0.19644497264023067,1171,7,0.008629578709614063,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",23,0.1554054054054054,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,12.0,0.025503012145780855,1123,3,0.005450260237650988,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",-25,-0.16891891891891891,Small drop (0.01 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,0.0,0.010903663578509165,1120,2,0.0,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",-28,-0.1891891891891892,Small drop (0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,16.0,0.08560371257430517,1177,5,0.0072670136502013165,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [3.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",29,0.19594594594594594,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,3.0,0.08114739646141861,1117,5,0.001362565059412747,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [6.0, 7], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",-31,-0.20945945945945946,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,6.0,0.18785074466145868,1179,7,0.002725130118825494,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [7.0, 6], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",31,0.20945945945945946,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,7.0,0.12978379287029146,1188,6,0.003179318471963076,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [12.0, 10], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",40,0.2702702702702703,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),8
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437.sorted.bam,fail,12.0,0.3988902395540461,1105,10,0.005450260237650988,"[[-426.0, 9], [-1591.0, 16], [41.0, 8], [-46.0, 9], [10.0, 5], [19.0, 7], [12.0, 3], [0.0, 2], [16.0, 5], [3.0, 5], [6.0, 7], [7.0, 6], [47.0, 9], [4.0, 6], [14.0, 6], [4.0, 7], [17.0, 14], [5.0, 8], [4.0, 6], [5.0, 8], [5.0, 6], [2.0, 5], [8.0, 6], [17.0, 14], [33.0, 17], [-1.0, 4], [17.0, 10], [9.0, 8], [4.0, 6], [6.0, 6], [-18.0, 11], [6.0, 3], [-13.0, 5]]",-43,-0.2905405405405405,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,-394.0,0.04496227126561715,1152,9,-0.15978998654532797,"[[-1870.0, 17], [21.0, 7], [-20.0, 9], [-2.0, 6], [21.0, 7], [1.0, 3], [4.0, 14], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",4,0.02702702702702703,Small drop (-0.16 > -0.2),14
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,pass,-1870.0,1.7096867419205528e-130,1140,17,-0.7583940985780795,"[[-394.0, 9], [21.0, 7], [-20.0, 9], [-2.0, 6], [21.0, 7], [1.0, 3], [4.0, 14], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",-8,-0.05405405405405406,,15
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,21.0,0.12381838562754102,1159,7,0.008516725171197684,"[[-394.0, 9], [-1870.0, 17], [-20.0, 9], [-2.0, 6], [21.0, 7], [1.0, 3], [4.0, 14], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",11,0.07432432432432433,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),13
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,-20.0,0.22660186994483367,1131,9,-0.00811116682971208,"[[-394.0, 9], [-1870.0, 17], [21.0, 7], [-2.0, 6], [21.0, 7], [1.0, 3], [4.0, 14], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",-17,-0.11486486486486487,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,-2.0,0.07052200149384083,1166,6,-0.000811116682971208,"[[-394.0, 9], [-1870.0, 17], [21.0, 7], [-20.0, 9], [21.0, 7], [1.0, 3], [4.0, 14], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",18,0.12162162162162163,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),12
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,21.0,0.12381838562754102,1171,7,0.008516725171197684,"[[-394.0, 9], [-1870.0, 17], [21.0, 7], [-20.0, 9], [-2.0, 6], [1.0, 3], [4.0, 14], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",23,0.1554054054054054,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,1.0,0.007988548657034232,1122,3,0.000405558341485604,"[[-394.0, 9], [-1870.0, 17], [21.0, 7], [-20.0, 9], [-2.0, 6], [21.0, 7], [4.0, 14], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",-26,-0.17567567567567569,Small drop (0.00 > -0.2),6
