rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#CP000387.1#1721468#1721312#-,SRR14585123.sorted.bam,fail,3.0,0.690124525229669,1128.0,8.0,0.08243790734542893,"[[-2.0, 6], [-2.0, 8], [3.0, 6], [-18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-28.0,-0.1794871794871795,Drop not significant (0.69 >= 0.05);Small drop (0.08 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585123.sorted.bam,fail,3.0,0.3830133001143032,1119.0,6.0,0.08243790734542893,"[[-2.0, 6], [-2.0, 8], [3.0, 8], [-18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-37.0,-0.23717948717948717,Drop not significant (0.38 >= 0.05);Small drop (0.08 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585123.sorted.bam,pass,-18.0,2.037044193658594e-23,1193.0,12.0,-0.49462744407257353,"[[-2.0, 6], [-2.0, 8], [3.0, 8], [3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",37.0,0.23717948717948717,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585124.sorted.bam,fail,-1.0,0.11581976845125197,1161.0,5.0,-0.03365695792880259,"[[-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",5.0,0.03205128205128205,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585124.sorted.bam,fail,-1.0,0.11581976845125197,1142.0,5.0,-0.03365695792880259,"[[-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",-14.0,-0.08974358974358974,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585124.sorted.bam,fail,-1.0,0.11581976845125197,1177.0,5.0,-0.03365695792880259,"[[-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",21.0,0.1346153846153846,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585124.sorted.bam,fail,-1.0,0.007647352833650672,1120.0,3.0,-0.03365695792880259,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",-36.0,-0.23076923076923078,Small drop (-0.03 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585124.sorted.bam,pass,-15.0,1.2919925180311396e-30,1192.0,11.0,-0.5048543689320388,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 3], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",36.0,0.23076923076923078,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585124.sorted.bam,fail,0.0,0.01657141130324817,1118.0,3.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",-38.0,-0.24358974358974358,Small drop (0.00 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585124.sorted.bam,fail,-1.0,0.11581976845125201,1201.0,5.0,-0.03365695792880259,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",45.0,0.28846153846153844,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,1.0,0.18297605018434782,1153.0,5.0,0.04508670520231214,"[[-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-3.0,-0.019230769230769232,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),14.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,-2.0,0.2731731302413604,1164.0,8.0,-0.09017341040462427,"[[1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",8.0,0.05128205128205128,Drop not significant (0.27 >= 0.05);Small drop (-0.09 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,-1.0,0.10985338882846427,1143.0,5.0,-0.04508670520231214,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,-1.0,0.10985338882846427,1173.0,5.0,-0.04508670520231214,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",17.0,0.10897435897435898,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,-1.0,0.10985338882846427,1180.0,5.0,-0.04508670520231214,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,1.0,0.5673298065933903,1127.0,8.0,0.04508670520231214,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-29.0,-0.1858974358974359,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,-2.0,0.14040068373677692,1185.0,6.0,-0.09017341040462427,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",29.0,0.1858974358974359,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),4.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,fail,0.0,0.14630053945231422,1119.0,5.0,0.0,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-37.0,-0.23717948717948717,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585125.sorted.bam,pass,-13.0,1.9754782126379195e-15,1193.0,10.0,-0.5861271676300578,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,-1.0,0.04841995671124144,1154.0,5.0,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-2.0,-0.01282051282051282,Small drop (-0.06 > -0.2),14.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,-1.0,0.04841995671124144,1165.0,5.0,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",9.0,0.057692307692307696,Small drop (-0.06 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,-1.0,0.04841995671124144,1142.0,5.0,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-14.0,-0.08974358974358974,Small drop (-0.06 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,0.0,0.003862433614932076,1132.0,3.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-24.0,-0.15384615384615385,Small drop (0.00 > -0.2),8.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,0.0,0.003862433614932076,1128.0,3.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1794871794871795,Small drop (0.00 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,pass,-10.0,2.6417388391272078e-17,1193.0,13.0,-0.6227544910179641,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,-1.0,0.04841995671124144,1118.0,5.0,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-10.0, 13], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.24358974358974358,Small drop (-0.06 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,-2.0,0.05725894702369683,1201.0,6.0,-0.12455089820359282,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-10.0, 13], [-1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",45.0,0.28846153846153844,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,1.0,0.0714602797227814,1149.0,4.0,0.030203291384317522,"[[-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-17.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-7.0,-0.04487179487179487,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),15.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-1.0,0.10915662463286077,1166.0,5.0,-0.030203291384317522,"[[1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-17.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",10.0,0.0641025641025641,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-2.0,0.1863883527134394,1143.0,6.0,-0.060406582768635045,"[[1.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-17.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,1.0,0.0714602797227814,1132.0,4.0,0.030203291384317522,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-17.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-24.0,-0.15384615384615385,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),8.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-2.0,0.1863883527134394,1180.0,6.0,-0.060406582768635045,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 4], [-17.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-1.0,0.023178135665682248,1128.0,4.0,-0.030203291384317522,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-17.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1794871794871795,Small drop (-0.03 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-1.0,0.023178135665682248,1184.0,4.0,-0.030203291384317522,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-17.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",28.0,0.1794871794871795,Small drop (-0.03 > -0.2),4.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,pass,-17.0,2.318914429096732e-17,1193.0,11.0,-0.5134559535333979,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,pass,-7.0,0.004882304413094937,1197.0,6.0,-0.21142303969022266,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-17.0, 11], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",41.0,0.26282051282051283,,7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,1.0,0.05946036511559841,1160.0,4.0,0.0695497102095408,"[[-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",4.0,0.02564102564102564,Drop not significant (0.06 >= 0.05);Small drop (0.07 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,-2.0,0.013666790357282563,1165.0,5.0,-0.1390994204190816,"[[1.0, 4], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",9.0,0.057692307692307696,Small drop (-0.14 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,-3.0,0.09417764640831787,1143.0,9.0,-0.2086491306286224,"[[1.0, 4], [-2.0, 5], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.09 >= 0.05),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,0.0,0.028843631111509768,1170.0,4.0,0.0,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",14.0,0.08974358974358974,Small drop (0.00 > -0.2),2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,3.0,0.4673335671539022,1136.0,6.0,0.2086491306286224,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-20.0,-0.1282051282051282,Drop not significant (0.47 >= 0.05);Small drop (0.21 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,2.0,0.7003853552339732,1180.0,8.0,0.1390994204190816,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.70 >= 0.05);Small drop (0.14 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,2.0,0.5598010255230106,1131.0,7.0,0.1390994204190816,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-25.0,-0.16025641025641027,Drop not significant (0.56 >= 0.05);Small drop (0.14 > -0.2),8.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,pass,-8.0,1.3673879859948108e-07,1192.0,12.0,-0.5563976816763264,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,1.0,0.15163708254003683,1115.0,5.0,0.0695497102095408,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-41.0,-0.26282051282051283,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,-1.0,0.06554362134900127,1165.0,4.0,-0.040837696335078534,"[[-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-15.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",9.0,0.057692307692307696,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,-1.0,0.015230238251194114,1143.0,3.0,-0.040837696335078534,"[[-1.0, 4], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-15.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-13.0,-0.08333333333333333,Small drop (-0.04 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,1.0,0.04712496225536761,1170.0,3.0,0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-15.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",14.0,0.08974358974358974,Small drop (0.04 > -0.2),2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,1.0,0.04712496225536761,1139.0,3.0,0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-15.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-17.0,-0.10897435897435898,Small drop (0.04 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,-1.0,0.06554362134900127,1175.0,4.0,-0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [0.0, 5], [1.0, 3], [-15.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",19.0,0.12179487179487179,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),3.0
