rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,0.0,0.002212559422425861,1132.0,3.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-12.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-24.0,-0.15384615384615385,Small drop (0.00 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,0.0,0.002212559422425861,1128.0,3.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-12.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1794871794871795,Small drop (0.00 > -0.2),8.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,pass,-12.0,4.0257985578868535e-25,1193.0,13.0,-0.6046511627906976,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,,1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,-1.0,0.050284397810057585,1118.0,5.0,-0.050387596899224806,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-12.0, 13], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.24358974358974358,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),10.0
M-box#CP000387.1#1721468#1721312#-,SRR14585126.sorted.bam,fail,-2.0,0.07103945865859668,1201.0,6.0,-0.10077519379844961,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-12.0, 13], [-1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",45.0,0.28846153846153844,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,1.0,0.07161107710571368,1149.0,4.0,0.027493831512160734,"[[-2.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-7.0,-0.04487179487179487,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),15.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-2.0,0.07305257297156525,1166.0,5.0,-0.05498766302432147,"[[1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",10.0,0.0641025641025641,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-2.0,0.19969510918024547,1143.0,6.0,-0.05498766302432147,"[[1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),14.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,1.0,0.07161107710571368,1132.0,4.0,0.027493831512160734,"[[1.0, 4], [-2.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-24.0,-0.15384615384615385,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-2.0,0.19969510918024547,1180.0,6.0,-0.05498766302432147,"[[1.0, 4], [-2.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),4.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-1.0,0.02547826937963038,1128.0,4.0,-0.027493831512160734,"[[1.0, 4], [-2.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-18.0, 11], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1794871794871795,Small drop (-0.03 > -0.2),8.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,fail,-1.0,0.02547826937963038,1184.0,4.0,-0.027493831512160734,"[[1.0, 4], [-2.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-18.0, 11], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",28.0,0.1794871794871795,Small drop (-0.03 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,pass,-18.0,5.907890478744956e-16,1192.0,11.0,-0.49488896721889325,"[[1.0, 4], [-2.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-8.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,,1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585127.sorted.bam,pass,-8.0,0.0026982546386860456,1197.0,6.0,-0.21995065209728587,"[[1.0, 4], [-2.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",41.0,0.26282051282051283,,2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,1.0,0.09458577750934816,1160.0,4.0,0.060488561457929434,"[[-2.0, 5], [-3.0, 9], [1.0, 4], [3.0, 6], [2.0, 8], [3.0, 7], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",4.0,0.02564102564102564,Drop not significant (0.09 >= 0.05);Small drop (0.06 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,-2.0,0.03909699728018469,1165.0,5.0,-0.12097712291585887,"[[1.0, 4], [-3.0, 9], [1.0, 4], [3.0, 6], [2.0, 8], [3.0, 7], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",9.0,0.057692307692307696,Small drop (-0.12 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,-3.0,0.09705841585114337,1143.0,9.0,-0.1814656843737883,"[[1.0, 4], [-2.0, 5], [1.0, 4], [3.0, 6], [2.0, 8], [3.0, 7], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.10 >= 0.05);Small drop (-0.18 > -0.2),14.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,1.0,0.09458577750934816,1170.0,4.0,0.060488561457929434,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [3.0, 6], [2.0, 8], [3.0, 7], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",14.0,0.08974358974358974,Drop not significant (0.09 >= 0.05);Small drop (0.06 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,3.0,0.5660757955120386,1136.0,6.0,0.1814656843737883,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [1.0, 4], [2.0, 8], [3.0, 7], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",-20.0,-0.1282051282051282,Drop not significant (0.57 >= 0.05);Small drop (0.18 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,2.0,0.7860959073798339,1180.0,8.0,0.12097712291585887,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [1.0, 4], [3.0, 6], [3.0, 7], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.79 >= 0.05);Small drop (0.12 > -0.2),4.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,3.0,0.7584810475771537,1131.0,7.0,0.1814656843737883,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [1.0, 4], [3.0, 6], [2.0, 8], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",-25.0,-0.16025641025641027,Drop not significant (0.76 >= 0.05);Small drop (0.18 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,pass,-5.0,0.006429197002991894,1192.0,8.0,-0.3024428072896472,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [1.0, 4], [3.0, 6], [2.0, 8], [3.0, 7], [-1.0, 3], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,,1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,-1.0,0.005409458738441633,1118.0,3.0,-0.060488561457929434,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [1.0, 4], [3.0, 6], [2.0, 8], [3.0, 7], [-5.0, 8], [-4.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",-38.0,-0.24358974358974358,Small drop (-0.06 > -0.2),10.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,pass,-4.0,0.00977859465073875,1197.0,6.0,-0.24195424583171773,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [1.0, 4], [3.0, 6], [2.0, 8], [3.0, 7], [-5.0, 8], [-1.0, 3], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",41.0,0.26282051282051283,,2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585128.sorted.bam,fail,1.0,0.025470103284320048,1114.0,3.0,0.060488561457929434,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [1.0, 4], [3.0, 6], [2.0, 8], [3.0, 7], [-5.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 5]]",-42.0,-0.2692307692307692,Small drop (0.06 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,-1.0,0.04875844123583356,1165.0,4.0,-0.03706343549536707,"[[-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-16.0, 12], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",9.0,0.057692307692307696,Small drop (-0.04 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,-1.0,0.011527956967694847,1143.0,3.0,-0.03706343549536707,"[[-1.0, 4], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-16.0, 12], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",-13.0,-0.08333333333333333,Small drop (-0.04 > -0.2),14.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,1.0,0.041320040132015304,1170.0,3.0,0.03706343549536707,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-16.0, 12], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",14.0,0.08974358974358974,Small drop (0.04 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,1.0,0.041320040132015304,1139.0,3.0,0.03706343549536707,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-16.0, 12], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",-17.0,-0.10897435897435898,Small drop (0.04 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,-1.0,0.04875844123583356,1175.0,4.0,-0.03706343549536707,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [1.0, 5], [1.0, 3], [-16.0, 12], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",19.0,0.12179487179487179,Small drop (-0.04 > -0.2),6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,1.0,0.258707818559773,1136.0,5.0,0.03706343549536707,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 3], [-16.0, 12], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",-20.0,-0.1282051282051282,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,1.0,0.041320040132015304,1186.0,3.0,0.03706343549536707,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [-16.0, 12], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",30.0,0.19230769230769232,Small drop (0.04 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,pass,-16.0,4.331553996746329e-24,1193.0,12.0,-0.5930149679258732,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",37.0,0.23717948717948717,,1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,1.0,0.25870781855977304,1112.0,5.0,0.03706343549536707,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-16.0, 12], [-1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",-44.0,-0.28205128205128205,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585129.sorted.bam,fail,-1.0,0.12613097134188067,1201.0,5.0,-0.03706343549536707,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-16.0, 12], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [3.0, 6], [-1.0, 5], [-3.0, 6], [1.0, 5]]",45.0,0.28846153846153844,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,fail,-1.0,0.012467500457539166,1154.0,4.0,-0.025683240039512677,"[[1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-1.0, 3], [-28.0, 21], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",-2.0,-0.01282051282051282,Small drop (-0.03 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,fail,1.0,0.04125804262464769,1150.0,4.0,0.025683240039512677,"[[-1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-1.0, 3], [-28.0, 21], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",-6.0,-0.038461538461538464,Small drop (0.03 > -0.2),15.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,fail,-1.0,0.012467500457539166,1165.0,4.0,-0.025683240039512677,"[[-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-1.0, 3], [-28.0, 21], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",9.0,0.057692307692307696,Small drop (-0.03 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,fail,3.0,0.2659978906167331,1169.0,6.0,0.07704972011853803,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [-2.0, 7], [1.0, 3], [-1.0, 3], [-28.0, 21], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",13.0,0.08333333333333333,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,fail,-2.0,0.10102779878373463,1141.0,7.0,-0.051366480079025355,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [3.0, 6], [1.0, 3], [-1.0, 3], [-28.0, 21], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",-15.0,-0.09615384615384616,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,fail,1.0,0.014117882270261103,1177.0,3.0,0.025683240039512677,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [-1.0, 3], [-28.0, 21], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",21.0,0.1346153846153846,Small drop (0.03 > -0.2),6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,fail,-1.0,0.0028076929828063646,1180.0,3.0,-0.025683240039512677,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-28.0, 21], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",24.0,0.15384615384615385,Small drop (-0.03 > -0.2),4.0
M-box#CP000387.1#1721468#1721312#-,SRR14585130.sorted.bam,pass,-28.0,7.34408754573005e-57,1193.0,21.0,-0.7191307211063549,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-1.0, 7]]",37.0,0.23717948717948717,,1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585131.sorted.bam,fail,-1.0,0.10027881968698431,1155.0,5.0,-0.025068295034549253,"[[-1.0, 5], [-2.0, 5], [1.0, 4], [0.0, 3], [-1.0, 5], [-1.0, 6], [2.0, 5], [-18.0, 10], [-2.0, 5], [-8.0, 11], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 4], [1.0, 5], [2.0, 8], [1.0, 4], [5.0, 11], [-3.0, 9], [2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-1.0,-0.00641025641025641,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585131.sorted.bam,fail,-1.0,0.10027881968698431,1147.0,5.0,-0.025068295034549253,"[[-1.0, 5], [-2.0, 5], [1.0, 4], [0.0, 3], [-1.0, 5], [-1.0, 6], [2.0, 5], [-18.0, 10], [-2.0, 5], [-8.0, 11], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 4], [1.0, 5], [2.0, 8], [1.0, 4], [5.0, 11], [-3.0, 9], [2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-9.0,-0.057692307692307696,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),15.0
M-box#CP000387.1#1721468#1721312#-,SRR14585131.sorted.bam,fail,-2.0,0.07235999626428123,1140.0,5.0,-0.050136590069098506,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 3], [-1.0, 5], [-1.0, 6], [2.0, 5], [-18.0, 10], [-2.0, 5], [-8.0, 11], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 4], [1.0, 5], [2.0, 8], [1.0, 4], [5.0, 11], [-3.0, 9], [2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-16.0,-0.10256410256410256,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585131.sorted.bam,fail,1.0,0.0797492709723219,1136.0,4.0,0.025068295034549253,"[[-1.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 6], [2.0, 5], [-18.0, 10], [-2.0, 5], [-8.0, 11], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 4], [1.0, 5], [2.0, 8], [1.0, 4], [5.0, 11], [-3.0, 9], [2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-20.0,-0.1282051282051282,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585131.sorted.bam,fail,0.0,0.02109142073259295,1132.0,3.0,0.0,"[[-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 6], [2.0, 5], [-18.0, 10], [-2.0, 5], [-8.0, 11], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 4], [1.0, 5], [2.0, 8], [1.0, 4], [5.0, 11], [-3.0, 9], [2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-24.0,-0.15384615384615385,Small drop (0.00 > -0.2),7.0
