rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
M-box#CP000387.1#1721468#1721312#-,SRR14585114,pass,-9.0,7.432963972527211e-07,1191.0,14.0,-0.36,-0.37449986663110163,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",35.0,0.22435897435897437,
M-box#CP000387.1#1721468#1721312#-,SRR14585114,fail,-3.0,0.02791140463863423,1197.0,6.0,-0.1875,-0.12483328887703388,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",41.0,0.26282051282051283,Small drop (-0.12 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585114,fail,-1.0,0.05801922014864977,1113.0,5.0,-0.03125,-0.04161109629234463,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-3.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",-43.0,-0.27564102564102566,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585115,fail,-2.0,0.22346703116345695,1164.0,8.0,-0.08695652173913043,-0.1105598866052445,"[[1.0, 5], [1.0, 5], [-13.0, 13], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.05128205128205128,Drop not significant (0.22 >= 0.05);Small drop (-0.11 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585115,fail,1.0,0.09169785123407068,1139.0,5.0,0.045454545454545456,0.05527994330262225,"[[-2.0, 8], [1.0, 5], [-13.0, 13], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-17.0,-0.10897435897435898,Drop not significant (0.09 >= 0.05);Small drop (0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585115,fail,1.0,0.09169785123407068,1177.0,5.0,0.047619047619047616,0.05527994330262225,"[[-2.0, 8], [1.0, 5], [-13.0, 13], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",21.0,0.1346153846153846,Drop not significant (0.09 >= 0.05);Small drop (0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585115,pass,-13.0,1.1223183973678339e-28,1192.0,13.0,-0.5909090909090909,-0.7186392629340892,"[[-2.0, 8], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,
M-box#CP000387.1#1721468#1721312#-,SRR14585116,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,-1.0,0.05096192837310183,1155.0,4.0,-0.030303030303030304,-0.031337886701486545,"[[0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-1.0,-0.00641025641025641,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,0.0,0.08485895501382527,1150.0,4.0,0.0,0.0,"[[-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-6.0,-0.038461538461538464,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,-3.0,0.030947381003887678,1165.0,5.0,-0.09375,-0.09401366010445962,"[[-1.0, 4], [0.0, 4], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",9.0,0.057692307692307696,Small drop (-0.09 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,-1.0,0.10664994372986505,1144.0,5.0,-0.029411764705882353,-0.031337886701486545,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-12.0,-0.07692307692307693,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,0.0,0.08485895501382527,1170.0,4.0,0.0,0.0,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",14.0,0.08974358974358974,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,-1.0,0.10664994372986505,1177.0,5.0,-0.034482758620689655,-0.031337886701486545,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",21.0,0.1346153846153846,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,pass,-14.0,1.217818559960197e-16,1192.0,14.0,-0.5,-0.43873041382081157,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",36.0,0.23076923076923078,
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,-4.0,0.1284817365503569,1117.0,10.0,-0.10526315789473684,-0.12535154680594618,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-39.0,-0.25,Drop not significant (0.13 >= 0.05);Small drop (-0.13 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,0.0,0.08485895501382527,1112.0,4.0,0.0,0.0,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-44.0,-0.28205128205128205,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,-1.0,0.05096192837310183,1201.0,4.0,-0.07142857142857142,-0.031337886701486545,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",45.0,0.28846153846153844,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585118,fail,-1.0,0.05645576795829971,1153.0,5.0,-0.027777777777777776,-0.031007751937984496,"[[-2.0, 5], [1.0, 5], [-1.0, 5], [-15.0, 14], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",-3.0,-0.019230769230769232,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585118,fail,-2.0,0.030540821338156665,1142.0,5.0,-0.05263157894736842,-0.06201550387596899,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [-15.0, 14], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",-14.0,-0.08974358974358974,Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585118,fail,1.0,0.13484451462215868,1179.0,5.0,0.02857142857142857,0.031007751937984496,"[[-1.0, 5], [-2.0, 5], [-1.0, 5], [-15.0, 14], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",23.0,0.14743589743589744,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585118,fail,-1.0,0.05645576795829971,1129.0,5.0,-0.02564102564102564,-0.031007751937984496,"[[-1.0, 5], [-2.0, 5], [1.0, 5], [-15.0, 14], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",-27.0,-0.17307692307692307,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585118,pass,-15.0,1.8782208814337604e-14,1193.0,14.0,-0.4166666666666667,-0.46511627906976744,"[[-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,
M-box#CP000387.1#1721468#1721312#-,SRR14585118,fail,-3.0,0.041595674600027596,1118.0,6.0,-0.07142857142857142,-0.09302325581395349,"[[-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-15.0, 14], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",-38.0,-0.24358974358974358,Small drop (-0.09 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585118,fail,1.0,0.05581504075819606,1111.0,4.0,0.024390243902439025,0.031007751937984496,"[[-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-15.0, 14], [-3.0, 6], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",-45.0,-0.28846153846153844,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585119,fail,-1.0,0.1038198928541426,1161.0,5.0,-0.03571428571428571,-0.047058823529411764,"[[-1.0, 4], [1.0, 4], [-15.0, 15], [-3.0, 5], [-1.0, 4], [1.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-1.0, 5], [2.0, 8], [-1.0, 5], [6.0, 10], [-1.0, 4], [-2.0, 5], [-2.0, 5], [-1.0, 4], [0.0, 4]]",5.0,0.03205128205128205,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585119,fail,-1.0,0.05347791098881226,1129.0,4.0,-0.034482758620689655,-0.047058823529411764,"[[-1.0, 5], [1.0, 4], [-15.0, 15], [-3.0, 5], [-1.0, 4], [1.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-1.0, 5], [2.0, 8], [-1.0, 5], [6.0, 10], [-1.0, 4], [-2.0, 5], [-2.0, 5], [-1.0, 4], [0.0, 4]]",-27.0,-0.17307692307692307,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585119,fail,1.0,0.10505248315824356,1126.0,4.0,0.03571428571428571,0.047058823529411764,"[[-1.0, 5], [-1.0, 4], [-15.0, 15], [-3.0, 5], [-1.0, 4], [1.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-1.0, 5], [2.0, 8], [-1.0, 5], [6.0, 10], [-1.0, 4], [-2.0, 5], [-2.0, 5], [-1.0, 4], [0.0, 4]]",-30.0,-0.19230769230769232,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585119,pass,-15.0,3.735278278720216e-13,1192.0,15.0,-0.5555555555555556,-0.7058823529411765,"[[-1.0, 5], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 4], [1.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-1.0, 5], [2.0, 8], [-1.0, 5], [6.0, 10], [-1.0, 4], [-2.0, 5], [-2.0, 5], [-1.0, 4], [0.0, 4]]",36.0,0.23076923076923078,
M-box#CP000387.1#1721468#1721312#-,SRR14585119,fail,-3.0,0.043945800964504345,1119.0,5.0,-0.0967741935483871,-0.1411764705882353,"[[-1.0, 5], [-1.0, 4], [1.0, 4], [-15.0, 15], [-1.0, 4], [1.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-1.0, 5], [2.0, 8], [-1.0, 5], [6.0, 10], [-1.0, 4], [-2.0, 5], [-2.0, 5], [-1.0, 4], [0.0, 4]]",-37.0,-0.23717948717948717,Small drop (-0.14 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585119,fail,-1.0,0.05347791098881226,1198.0,4.0,-0.08333333333333333,-0.047058823529411764,"[[-1.0, 5], [-1.0, 4], [1.0, 4], [-15.0, 15], [-3.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-1.0, 5], [2.0, 8], [-1.0, 5], [6.0, 10], [-1.0, 4], [-2.0, 5], [-2.0, 5], [-1.0, 4], [0.0, 4]]",42.0,0.2692307692307692,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585120,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
M-box#CP000387.1#1721468#1721312#-,SRR14585121,fail,1.0,0.053484543684028885,1150.0,4.0,0.034482758620689655,0.04478897502153316,"[[-1.0, 5], [1.0, 3], [-17.0, 13], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 6], [1.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5]]",-6.0,-0.038461538461538464,Drop not significant (0.05 >= 0.05);Small drop (0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585121,fail,-1.0,0.06077967351468584,1166.0,5.0,-0.03333333333333333,-0.04478897502153316,"[[1.0, 4], [1.0, 3], [-17.0, 13], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 6], [1.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5]]",10.0,0.0641025641025641,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585121,fail,1.0,0.01445713062524659,1144.0,3.0,0.034482758620689655,0.04478897502153316,"[[1.0, 4], [-1.0, 5], [-17.0, 13], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 6], [1.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5]]",-12.0,-0.07692307692307693,Small drop (0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585121,pass,-17.0,5.92711408906763e-46,1193.0,13.0,-0.5666666666666667,-0.7614125753660638,"[[1.0, 4], [-1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 6], [1.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,
M-box#CP000387.1#1721468#1721312#-,SRR14585122,,,,,,,,,,,Minimum coverage not reached (13.0 < 15)
M-box#CP000387.1#1721468#1721312#-,SRR14585123,fail,-2.0,0.11525344657271219,1145.0,6.0,-0.044444444444444446,-0.054929577464788736,"[[-2.0, 8], [3.0, 8], [3.0, 6], [-18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-11.0,-0.07051282051282051,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585123,fail,-2.0,0.28858445050984366,1138.0,8.0,-0.0425531914893617,-0.054929577464788736,"[[-2.0, 6], [3.0, 8], [3.0, 6], [-18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-18.0,-0.11538461538461539,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585123,fail,3.0,0.690124525229669,1128.0,8.0,0.06818181818181818,0.0823943661971831,"[[-2.0, 6], [-2.0, 8], [3.0, 6], [-18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-28.0,-0.1794871794871795,Drop not significant (0.69 >= 0.05);Small drop (0.08 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585123,fail,3.0,0.3830133001143032,1119.0,6.0,0.07317073170731707,0.0823943661971831,"[[-2.0, 6], [-2.0, 8], [3.0, 8], [-18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",-37.0,-0.23717948717948717,Drop not significant (0.38 >= 0.05);Small drop (0.08 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585123,pass,-18.0,2.037044193658594e-23,1193.0,12.0,-0.4186046511627907,-0.4943661971830986,"[[-2.0, 6], [-2.0, 8], [3.0, 8], [3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 2], [2.0, 6], [-1.0, 5], [2.0, 6], [3.0, 7], [-1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",37.0,0.23717948717948717,
M-box#CP000387.1#1721468#1721312#-,SRR14585124,fail,-1.0,0.12113504746941985,1161.0,5.0,-0.03125,-0.03364969801553063,"[[-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",5.0,0.03205128205128205,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585124,fail,-1.0,0.12113504746941985,1142.0,5.0,-0.030303030303030304,-0.03364969801553063,"[[-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",-14.0,-0.08974358974358974,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585124,fail,-1.0,0.12113504746941985,1177.0,5.0,-0.03225806451612903,-0.03364969801553063,"[[-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",21.0,0.1346153846153846,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585124,fail,-1.0,0.008750487464033181,1120.0,3.0,-0.029411764705882353,-0.03364969801553063,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",-36.0,-0.23076923076923078,Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585124,pass,-15.0,2.2509971328523976e-30,1192.0,11.0,-0.5,-0.5047454702329595,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 3], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",36.0,0.23076923076923078,
M-box#CP000387.1#1721468#1721312#-,SRR14585124,fail,0.0,0.018245393734496504,1118.0,3.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",-38.0,-0.24358974358974358,Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585124,fail,-1.0,0.12113504746941987,1201.0,5.0,-0.06666666666666667,-0.03364969801553063,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 3], [-15.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 3], [-2.0, 5], [-2.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 10]]",45.0,0.28846153846153844,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,1.0,0.18297605018434782,1153.0,5.0,0.038461538461538464,0.04507367812770876,"[[-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-3.0,-0.019230769230769232,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2)
