rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,pass,-5.0,0.0232446796478261,1192.0,9.0,-0.16666666666666666,-0.21829521829521828,"[[-8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6]]",-18.0,-0.08571428571428572,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,fail,-1.0,0.11863968230079776,1234.0,5.0,-0.0625,-0.04365904365904366,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-2.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6]]",24.0,0.11428571428571428,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,fail,-2.0,0.13967260262939152,1240.0,6.0,-0.13333333333333333,-0.08731808731808732,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6]]",30.0,0.14285714285714285,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,fail,0.0,0.01188746471332747,1244.0,3.0,0.0,0.0,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6]]",34.0,0.1619047619047619,Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,fail,0.0,0.01188746471332747,1161.0,3.0,0.0,0.0,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 6], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6]]",-49.0,-0.23333333333333334,Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,fail,1.0,0.28318016670317786,1261.0,5.0,0.07142857142857142,0.04365904365904366,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 6], [0.0, 3], [0.0, 3], [-1.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6]]",51.0,0.24285714285714285,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,fail,-1.0,0.004612078864141535,1157.0,3.0,-0.03333333333333333,-0.04365904365904366,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6]]",-53.0,-0.2523809523809524,Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,-8.0,0.13373034996365096,1197.0,8.0,-0.023121387283236993,-0.03134228452179391,"[[2.0, 4], [-41.0, 13], [-2.0, 8], [-41.0, 17], [11.0, 8], [-94.0, 22], [9.0, 9], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",-2.0,-0.010050251256281407,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,2.0,0.04075332857308418,1191.0,4.0,0.005813953488372093,0.007835571130448478,"[[-8.0, 8], [-41.0, 13], [-2.0, 8], [-41.0, 17], [11.0, 8], [-94.0, 22], [9.0, 9], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",-8.0,-0.04020100502512563,Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,-41.0,0.0732473152603201,1208.0,13.0,-0.12130177514792899,-0.1606292081741938,"[[-8.0, 8], [2.0, 4], [-2.0, 8], [-41.0, 17], [11.0, 8], [-94.0, 22], [9.0, 9], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",9.0,0.04522613065326633,Drop not significant (0.07 >= 0.05);Small drop (-0.16 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,-2.0,0.168314634613209,1216.0,8.0,-0.006734006734006734,-0.007835571130448478,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-41.0, 17], [11.0, 8], [-94.0, 22], [9.0, 9], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",17.0,0.08542713567839195,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,-41.0,0.10496968288610882,1181.0,17.0,-0.10649350649350649,-0.1606292081741938,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-2.0, 8], [11.0, 8], [-94.0, 22], [9.0, 9], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",-18.0,-0.09045226130653267,Drop not significant (0.10 >= 0.05);Small drop (-0.16 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,11.0,0.2493100291240939,1167.0,8.0,0.02925531914893617,0.04309564121746663,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-2.0, 8], [-41.0, 17], [-94.0, 22], [9.0, 9], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",-32.0,-0.16080402010050251,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,pass,-94.0,0.0003814248358811824,1236.0,22.0,-0.31864406779661014,-0.36827184313107847,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-2.0, 8], [-41.0, 17], [11.0, 8], [9.0, 9], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",37.0,0.18592964824120603,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,9.0,0.30125524909538487,1158.0,9.0,0.02459016393442623,0.035260070087018154,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-2.0, 8], [-41.0, 17], [11.0, 8], [-94.0, 22], [16.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",-41.0,-0.20603015075376885,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,16.0,0.4976453552541673,1150.0,11.0,0.045454545454545456,0.06268456904358782,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-2.0, 8], [-41.0, 17], [11.0, 8], [-94.0, 22], [9.0, 9], [0.0, 3], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",-49.0,-0.24623115577889448,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,0.0,0.021106768156587442,1250.0,3.0,0.0,0.0,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-2.0, 8], [-41.0, 17], [11.0, 8], [-94.0, 22], [9.0, 9], [16.0, 11], [23.0, 14], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",51.0,0.2562814070351759,Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,fail,23.0,0.7289000467708884,1140.0,14.0,0.06990881458966565,0.0901090680001575,"[[-8.0, 8], [2.0, 4], [-41.0, 13], [-2.0, 8], [-41.0, 17], [11.0, 8], [-94.0, 22], [9.0, 9], [16.0, 11], [0.0, 3], [-2.0, 9], [10.0, 6], [-2.0, 2], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-32.0, 11], [8.0, 5], [7.0, 6], [-129.0, 13], [31.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [38.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-3.0, 7], [4.0, 11]]",-59.0,-0.2964824120603015,Drop not significant (0.73 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,pass,-33.0,0.0011480233405032284,1202.0,11.0,-0.22448979591836735,-0.32049564634963157,"[[7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",-1.0,-0.0049261083743842365,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,7.0,0.392112707917657,1210.0,9.0,0.06140350877192982,0.06798392498325519,"[[-33.0, 11], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",7.0,0.034482758620689655,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,2.0,0.10924166280721853,1192.0,6.0,0.013888888888888888,0.01942397856664434,"[[-33.0, 11], [7.0, 9], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",-11.0,-0.054187192118226604,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,1.0,0.06031207015391105,1217.0,5.0,0.008264462809917356,0.00971198928332217,"[[-33.0, 11], [7.0, 9], [2.0, 6], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",14.0,0.06896551724137931,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,-7.0,0.0796251362864569,1184.0,7.0,-0.046357615894039736,-0.06798392498325519,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",-19.0,-0.09359605911330049,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,2.0,0.10924166280721853,1222.0,6.0,0.01639344262295082,0.01942397856664434,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",19.0,0.09359605911330049,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,5.0,0.27601850551773494,1175.0,8.0,0.03424657534246575,0.04855994641661085,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",-28.0,-0.13793103448275862,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,3.0,0.3211133715543623,1234.0,9.0,0.024193548387096774,0.02913596784996651,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",31.0,0.15270935960591134,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,2.0,0.06452478884076611,1171.0,5.0,0.013888888888888888,0.01942397856664434,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",-32.0,-0.15763546798029557,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,pass,-50.0,3.7725184374795106e-08,1245.0,11.0,-0.3937007874015748,-0.4855994641661085,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [3.0, 9], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",42.0,0.20689655172413793,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,3.0,0.3211133715543623,1155.0,9.0,0.02127659574468085,0.02913596784996651,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [7.0, 8], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",-48.0,-0.23645320197044334,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,fail,7.0,0.30319930468071543,1263.0,8.0,0.08860759493670886,0.06798392498325519,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [5.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [4.0, 12], [-25.0, 9], [4.0, 3], [11.0, 4], [12.0, 8], [5.0, 12], [3.0, 5], [7.0, 9], [5.0, 7], [5.0, 9], [1.0, 4], [16.0, 16], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [13.0, 15], [7.0, 11], [-19.0, 8], [11.0, 5], [9.0, 6], [10.0, 8], [2.0, 6], [10.0, 13], [-6.0, 7]]",60.0,0.2955665024630542,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-1.0,0.03045701097089333,1189.0,4.0,-0.0017953321364452424,-0.0023491501242220744,"[[-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-2.0,-0.010471204188481676,Small drop (-0.00 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-17.0,0.23968540528655968,1195.0,9.0,-0.030575539568345324,-0.03993555211177527,"[[-1.0, 4], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",4.0,0.020942408376963352,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-5.0,0.22800265778741427,1182.0,8.0,-0.008896797153024912,-0.011745750621110372,"[[-1.0, 4], [-17.0, 9], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-9.0,-0.04712041884816754,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,pass,-93.0,0.020461369233941942,1202.0,10.0,-0.1725417439703154,-0.21847096155265294,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",11.0,0.05759162303664921,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-11.0,0.2711553387195065,1174.0,9.0,-0.01916376306620209,-0.02584065136644282,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-17.0,-0.08900523560209424,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2)
