rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,-40.0,0.027179971045328762,1240.0,15.0,-0.2597402597402597,-0.18335406980551372,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [1.0, 7], [-11.0, 10], [-2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 5], [-6.0, 7], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",30.0,0.14285714285714285,Small drop (-0.18 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,1.0,0.2284303774477128,1166.0,7.0,0.0034602076124567475,0.004583851745137843,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [-40.0, 15], [-11.0, 10], [-2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 5], [-6.0, 7], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",-44.0,-0.20952380952380953,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,-11.0,0.24214873128986464,1255.0,10.0,-0.09649122807017543,-0.05042236919651628,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [-40.0, 15], [1.0, 7], [-2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 5], [-6.0, 7], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",45.0,0.21428571428571427,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,-2.0,0.14278755858108572,1160.0,6.0,-0.006896551724137931,-0.009167703490275686,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [-40.0, 15], [1.0, 7], [-11.0, 10], [2.0, 5], [-2.0, 5], [2.0, 5], [-6.0, 7], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",-50.0,-0.23809523809523808,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,2.0,0.11885841294411847,1261.0,5.0,0.019417475728155338,0.009167703490275686,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [-40.0, 15], [1.0, 7], [-11.0, 10], [-2.0, 6], [-2.0, 5], [2.0, 5], [-6.0, 7], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",51.0,0.24285714285714285,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,-2.0,0.09613979445542545,1266.0,5.0,-0.01904761904761905,-0.009167703490275686,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [-40.0, 15], [1.0, 7], [-11.0, 10], [-2.0, 6], [2.0, 5], [2.0, 5], [-6.0, 7], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",56.0,0.26666666666666666,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,2.0,0.11885841294411847,1153.0,5.0,0.006944444444444444,0.009167703490275686,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [-40.0, 15], [1.0, 7], [-11.0, 10], [-2.0, 6], [2.0, 5], [-2.0, 5], [-6.0, 7], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",-57.0,-0.2714285714285714,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525.sorted.bam,fail,-6.0,0.15984442847869995,1272.0,7.0,-0.05825242718446602,-0.02750311047082706,"[[-1.0, 4], [2.0, 4], [-91.0, 12], [-3.0, 6], [-42.0, 10], [3.0, 6], [-7.0, 6], [2.0, 4], [-40.0, 15], [1.0, 7], [-11.0, 10], [-2.0, 6], [2.0, 5], [-2.0, 5], [2.0, 5], [2.0, 8], [-8.0, 6], [-4.0, 5], [-1.0, 3], [-22.0, 10], [10.0, 7], [-3.0, 7], [15.0, 18], [1.0, 4], [-38.0, 18], [13.0, 12], [9.0, 11], [3.0, 5], [18.0, 9], [19.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 3]]",62.0,0.29523809523809524,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,-19.0,0.24301807088451932,1198.0,10.0,-0.03231292517006803,-0.04192818647563708,"[[2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",-1.0,-0.005025125628140704,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,2.0,0.0384713638119962,1192.0,5.0,0.0034129692832764505,0.004413493313224956,"[[-19.0, 10], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",-7.0,-0.035175879396984924,Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,-49.0,0.05954638042849081,1208.0,9.0,-0.08611599297012303,-0.1081305861740114,"[[-19.0, 10], [2.0, 5], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",9.0,0.04522613065326633,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,2.0,0.07814838814218394,1213.0,6.0,0.0038461538461538464,0.004413493313224956,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",14.0,0.07035175879396985,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,-53.0,0.10266109532663573,1180.0,11.0,-0.08346456692913386,-0.11695757280046132,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,-4.0,0.030848896294937603,1221.0,5.0,-0.007662835249042145,-0.008826986626449911,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",22.0,0.11055276381909548,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,-22.0,0.06361692191130223,1174.0,7.0,-0.0334855403348554,-0.04854842644547451,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",-25.0,-0.12562814070351758,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,9.0,0.16343338426729026,1167.0,7.0,0.013888888888888888,0.019860719909512298,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",-32.0,-0.16080402010050251,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,pass,-198.0,3.8125929336512373e-08,1236.0,16.0,-0.3800383877159309,-0.43693583800927055,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [13.0, 10], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",37.0,0.18592964824120603,,8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,13.0,0.46497254691566486,1158.0,10.0,0.02047244094488189,0.02868770653596221,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [5.0, 11], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",-41.0,-0.20603015075376885,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,5.0,0.48598306371454564,1247.0,11.0,0.015479876160990712,0.011033733283062388,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [33.0, 10], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",48.0,0.24120603015075376,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,33.0,0.5906357846282471,1148.0,10.0,0.05472636815920398,0.07282263966821176,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [0.0, 5], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",-51.0,-0.2562814070351759,Drop not significant (0.59 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,0.0,0.035826200368781404,1255.0,5.0,0.0,0.0,"[[-19.0, 10], [2.0, 5], [-49.0, 9], [2.0, 6], [-53.0, 11], [-4.0, 5], [-22.0, 7], [9.0, 7], [-198.0, 16], [13.0, 10], [5.0, 11], [33.0, 10], [26.0, 10], [0.0, 5], [17.0, 8], [0.0, 2], [4.0, 7], [5.0, 7], [3.0, 6], [5.0, 5], [10.0, 7], [-61.0, 13], [7.0, 5], [7.0, 6], [-184.0, 15], [26.0, 9], [8.0, 5], [2.0, 4], [12.0, 6], [-8.0, 8], [15.0, 6], [57.0, 12], [4.0, 10], [1.0, 5], [3.0, 8], [-10.0, 10], [-8.0, 8], [-12.0, 9], [-1.0, 5]]",56.0,0.2814070351758794,Small drop (0.00 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,pass,-105.0,0.016678695037896756,1202.0,11.0,-0.14623955431754876,-0.21309885627449413,"[[18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-1.0,-0.0049261083743842365,,11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,18.0,0.14087422462993604,1210.0,7.0,0.02936378466557912,0.03653123250419899,"[[-105.0, 11], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",7.0,0.034482758620689655,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,7.0,0.11977471839080805,1193.0,7.0,0.009845288326300985,0.014206590418299608,"[[-105.0, 11], [18.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-10.0,-0.04926108374384237,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,-25.0,0.03683586773135901,1185.0,6.0,-0.033967391304347824,-0.0507378229224986,"[[-105.0, 11], [18.0, 7], [7.0, 7], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-18.0,-0.08866995073891626,Small drop (-0.05 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,13.0,0.4234816458715821,1223.0,11.0,0.020634920634920634,0.02638366791969927,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",20.0,0.09852216748768473,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,11.0,0.0766922647536533,1180.0,6.0,0.015172413793103448,0.022324642085899384,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-23.0,-0.11330049261083744,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,12.0,0.269554125892997,1173.0,9.0,0.016830294530154277,0.02435415500279933,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-30.0,-0.1477832512315271,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,17.0,0.36911245134236553,1233.0,10.0,0.0264797507788162,0.03450171958729905,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",30.0,0.1477832512315271,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,7.0,0.11977471839080805,1167.0,7.0,0.009915014164305949,0.014206590418299608,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [-287.0, 13], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-36.0,-0.17733990147783252,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),13.0
