rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,4.0,0.11061369121280405,1274.0,6.0,0.008034317436285642,"[[-19.0, 9], [3.0, 5], [-55.0, 10], [1.0, 4], [-58.0, 12], [-4.0, 6], [-23.0, 7], [11.0, 7], [-214.0, 17], [18.0, 10], [-1.0, 3], [2.0, 8], [33.0, 10], [1.0, 5], [31.0, 10], [0.0, 3], [1.0, 4], [20.0, 8], [0.0, 2], [5.0, 7], [3.0, 6], [5.0, 5], [9.0, 7], [-71.0, 13], [6.0, 5], [10.0, 6], [-193.0, 15], [27.0, 9], [11.0, 5], [1.0, 4], [10.0, 6], [-12.0, 8], [15.0, 6], [62.0, 12], [4.0, 9], [1.0, 4], [3.0, 8], [-23.0, 17], [-16.0, 11], [-1.0, 5]]",75.0,0.3768844221105528,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,5.0,0.17200485009364413,1118.0,7.0,0.010042896795357054,"[[-19.0, 9], [3.0, 5], [-55.0, 10], [1.0, 4], [-58.0, 12], [-4.0, 6], [-23.0, 7], [11.0, 7], [-214.0, 17], [18.0, 10], [-1.0, 3], [2.0, 8], [33.0, 10], [1.0, 5], [31.0, 10], [0.0, 3], [1.0, 4], [20.0, 8], [0.0, 2], [4.0, 6], [3.0, 6], [5.0, 5], [9.0, 7], [-71.0, 13], [6.0, 5], [10.0, 6], [-193.0, 15], [27.0, 9], [11.0, 5], [1.0, 4], [10.0, 6], [-12.0, 8], [15.0, 6], [62.0, 12], [4.0, 9], [1.0, 4], [3.0, 8], [-23.0, 17], [-16.0, 11], [-1.0, 5]]",-81.0,-0.40703517587939697,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,3.0,0.10785414839585596,1283.0,6.0,0.006025738077214232,"[[-19.0, 9], [3.0, 5], [-55.0, 10], [1.0, 4], [-58.0, 12], [-4.0, 6], [-23.0, 7], [11.0, 7], [-214.0, 17], [18.0, 10], [-1.0, 3], [2.0, 8], [33.0, 10], [1.0, 5], [31.0, 10], [0.0, 3], [1.0, 4], [20.0, 8], [0.0, 2], [4.0, 6], [5.0, 7], [5.0, 5], [9.0, 7], [-71.0, 13], [6.0, 5], [10.0, 6], [-193.0, 15], [27.0, 9], [11.0, 5], [1.0, 4], [10.0, 6], [-12.0, 8], [15.0, 6], [62.0, 12], [4.0, 9], [1.0, 4], [3.0, 8], [-23.0, 17], [-16.0, 11], [-1.0, 5]]",84.0,0.4221105527638191,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,5.0,0.0684410840035186,1113.0,5.0,0.010042896795357054,"[[-19.0, 9], [3.0, 5], [-55.0, 10], [1.0, 4], [-58.0, 12], [-4.0, 6], [-23.0, 7], [11.0, 7], [-214.0, 17], [18.0, 10], [-1.0, 3], [2.0, 8], [33.0, 10], [1.0, 5], [31.0, 10], [0.0, 3], [1.0, 4], [20.0, 8], [0.0, 2], [4.0, 6], [5.0, 7], [3.0, 6], [9.0, 7], [-71.0, 13], [6.0, 5], [10.0, 6], [-193.0, 15], [27.0, 9], [11.0, 5], [1.0, 4], [10.0, 6], [-12.0, 8], [15.0, 6], [62.0, 12], [4.0, 9], [1.0, 4], [3.0, 8], [-23.0, 17], [-16.0, 11], [-1.0, 5]]",-86.0,-0.4321608040201005,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,9.0,0.18734129433655788,1108.0,7.0,0.018077214231642696,"[[-19.0, 9], [3.0, 5], [-55.0, 10], [1.0, 4], [-58.0, 12], [-4.0, 6], [-23.0, 7], [11.0, 7], [-214.0, 17], [18.0, 10], [-1.0, 3], [2.0, 8], [33.0, 10], [1.0, 5], [31.0, 10], [0.0, 3], [1.0, 4], [20.0, 8], [0.0, 2], [4.0, 6], [5.0, 7], [3.0, 6], [5.0, 5], [-71.0, 13], [6.0, 5], [10.0, 6], [-193.0, 15], [27.0, 9], [11.0, 5], [1.0, 4], [10.0, 6], [-12.0, 8], [15.0, 6], [62.0, 12], [4.0, 9], [1.0, 4], [3.0, 8], [-23.0, 17], [-16.0, 11], [-1.0, 5]]",-91.0,-0.457286432160804,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,-71.0,0.07781679466728245,1293.0,13.0,-0.14260913449407014,"[[-19.0, 9], [3.0, 5], [-55.0, 10], [1.0, 4], [-58.0, 12], [-4.0, 6], [-23.0, 7], [11.0, 7], [-214.0, 17], [18.0, 10], [-1.0, 3], [2.0, 8], [33.0, 10], [1.0, 5], [31.0, 10], [0.0, 3], [1.0, 4], [20.0, 8], [0.0, 2], [4.0, 6], [5.0, 7], [3.0, 6], [5.0, 5], [9.0, 7], [6.0, 5], [10.0, 6], [-193.0, 15], [27.0, 9], [11.0, 5], [1.0, 4], [10.0, 6], [-12.0, 8], [15.0, 6], [62.0, 12], [4.0, 9], [1.0, 4], [3.0, 8], [-23.0, 17], [-16.0, 11], [-1.0, 5]]",94.0,0.4723618090452261,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),17.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526.sorted.bam,fail,6.0,0.07034942237555071,1103.0,5.0,0.012051476154428463,"[[-19.0, 9], [3.0, 5], [-55.0, 10], [1.0, 4], [-58.0, 12], [-4.0, 6], [-23.0, 7], [11.0, 7], [-214.0, 17], [18.0, 10], [-1.0, 3], [2.0, 8], [33.0, 10], [1.0, 5], [31.0, 10], [0.0, 3], [1.0, 4], [20.0, 8], [0.0, 2], [4.0, 6], [5.0, 7], [3.0, 6], [5.0, 5], [9.0, 7], [-71.0, 13], [10.0, 6], [-193.0, 15], [27.0, 9], [11.0, 5], [1.0, 4], [10.0, 6], [-12.0, 8], [15.0, 6], [62.0, 12], [4.0, 9], [1.0, 4], [3.0, 8], [-23.0, 17], [-16.0, 11], [-1.0, 5]]",-96.0,-0.4824120603015075,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,pass,-122.0,0.012877623145464501,1203.0,12.0,-0.22502475944720557,"[[18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",0.0,0.0,,1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,18.0,0.0954561125781995,1210.0,6.0,0.03320037434466967,"[[-122.0, 12], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",7.0,0.034482758620689655,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),22.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,5.0,0.12565433166186984,1193.0,7.0,0.009222326206852687,"[[-122.0, 12], [18.0, 6], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-10.0,-0.04926108374384237,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,-26.0,0.042007901620035176,1185.0,6.0,-0.04795609627563397,"[[-122.0, 12], [18.0, 6], [5.0, 7], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-18.0,-0.08866995073891626,Small drop (-0.05 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,11.0,0.4143350989098374,1223.0,11.0,0.020289117655075913,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",20.0,0.09852216748768473,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),24.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,6.0,0.07956519464638157,1180.0,6.0,0.011066791448223225,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-23.0,-0.11330049261083744,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,13.0,0.2800933667060851,1173.0,9.0,0.023978048137816985,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-30.0,-0.1477832512315271,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,18.0,0.3765835471347633,1233.0,10.0,0.03320037434466967,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",30.0,0.1477832512315271,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),23.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,7.0,0.12959448980500685,1167.0,7.0,0.012911256689593762,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-36.0,-0.17733990147783252,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,pass,-309.0,1.0642237347464968e-17,1245.0,14.0,-0.5699397595834961,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",42.0,0.20689655172413793,,20.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,28.0,0.6662533294446572,1156.0,15.0,0.05164502675837505,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-47.0,-0.2315270935960591,Drop not significant (0.67 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,6.0,0.1276217099572866,1254.0,7.0,0.011066791448223225,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",51.0,0.2512315270935961,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,53.0,0.796677110899681,1145.0,15.0,0.09775665779263848,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-58.0,-0.2857142857142857,Drop not significant (0.80 >= 0.05);Small drop (0.10 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,13.0,0.35493084615731224,1264.0,10.0,0.023978048137816985,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",61.0,0.30049261083743845,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,4.0,0.12369286881533038,1132.0,7.0,0.00737786096548215,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-71.0,-0.3497536945812808,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,-64.0,0.09533431810802068,1274.0,11.0,-0.1180457754477144,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",71.0,0.3497536945812808,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,14.0,0.02590831160970917,1281.0,4.0,0.025822513379187523,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",78.0,0.3842364532019704,Small drop (0.03 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,20.0,0.45928463106085127,1123.0,11.0,0.03688930482741075,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [32.0, 8], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-80.0,-0.39408866995073893,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,32.0,0.2585237325983319,1285.0,8.0,0.0590228877238572,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [13.0, 7], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",82.0,0.4039408866995074,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,13.0,0.14151535325476863,1114.0,7.0,0.023978048137816985,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [27.0, 13], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-89.0,-0.43842364532019706,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,27.0,0.6080504913583967,1296.0,13.0,0.04980056151700451,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [14.0, 7], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",93.0,0.458128078817734,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),17.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,14.0,0.14351125702448606,1109.0,7.0,0.025822513379187523,"[[-122.0, 12], [18.0, 6], [5.0, 7], [-26.0, 6], [11.0, 11], [6.0, 6], [13.0, 9], [18.0, 10], [7.0, 7], [-309.0, 14], [28.0, 15], [6.0, 7], [53.0, 15], [13.0, 10], [4.0, 7], [-64.0, 11], [14.0, 4], [20.0, 11], [32.0, 8], [13.0, 7], [27.0, 13], [20.0, 9], [34.0, 14], [-2.0, 4], [22.0, 8], [31.0, 9], [11.0, 8], [43.0, 12], [8.0, 7], [39.0, 9], [44.0, 10], [36.0, 8], [-128.0, 13], [14.0, 4], [15.0, 5], [24.0, 7], [-5.0, 3], [22.0, 12], [-3.0, 4], [-35.0, 8]]",-94.0,-0.4630541871921182,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-47.0,0.3507322651498677,1195.0,12.0,-0.03880653793115373,"[[-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",4.0,0.020942408376963352,Drop not significant (0.35 >= 0.05);Small drop (-0.04 > -0.2),13.0
