rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,3.0,0.2204842651936517,1192.0,8.0,0.0251268721376408,"[[-22.0, 12], [6.0, 7], [5.0, 9], [2.0, 5], [3.0, 5], [6.0, 7], [3.0, 6], [-57.0, 12], [3.0, 9], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",-11.0,-0.054187192118226604,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,5.0,0.34773133232799913,1223.0,9.0,0.04187812022940133,"[[-22.0, 12], [6.0, 7], [3.0, 8], [2.0, 5], [3.0, 5], [6.0, 7], [3.0, 6], [-57.0, 12], [3.0, 9], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",20.0,0.09852216748768473,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,2.0,0.03278378408487759,1181.0,5.0,0.016751248091760533,"[[-22.0, 12], [6.0, 7], [3.0, 8], [5.0, 9], [3.0, 5], [6.0, 7], [3.0, 6], [-57.0, 12], [3.0, 9], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",-22.0,-0.10837438423645321,Small drop (0.02 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,3.0,0.035930339935449536,1231.0,5.0,0.0251268721376408,"[[-22.0, 12], [6.0, 7], [3.0, 8], [5.0, 9], [2.0, 5], [6.0, 7], [3.0, 6], [-57.0, 12], [3.0, 9], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",28.0,0.13793103448275862,Small drop (0.03 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,6.0,0.17145767375181808,1172.0,7.0,0.0502537442752816,"[[-22.0, 12], [6.0, 7], [3.0, 8], [5.0, 9], [2.0, 5], [3.0, 5], [3.0, 6], [-57.0, 12], [3.0, 9], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",-31.0,-0.15270935960591134,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,3.0,0.07719456183746282,1167.0,6.0,0.0251268721376408,"[[-22.0, 12], [6.0, 7], [3.0, 8], [5.0, 9], [2.0, 5], [3.0, 5], [6.0, 7], [-57.0, 12], [3.0, 9], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",-36.0,-0.17733990147783252,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,pass,-57.0,8.757792026050105e-10,1244.0,12.0,-0.47741057061517517,"[[-22.0, 12], [6.0, 7], [3.0, 8], [5.0, 9], [2.0, 5], [3.0, 5], [6.0, 7], [3.0, 6], [3.0, 9], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",41.0,0.2019704433497537,,6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,3.0,0.3083270056136661,1160.0,9.0,0.0251268721376408,"[[-22.0, 12], [6.0, 7], [3.0, 8], [5.0, 9], [2.0, 5], [3.0, 5], [6.0, 7], [3.0, 6], [-57.0, 12], [6.0, 8], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",-43.0,-0.21182266009852216,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528.sorted.bam,fail,6.0,0.2659184209761498,1254.0,8.0,0.0502537442752816,"[[-22.0, 12], [6.0, 7], [3.0, 8], [5.0, 9], [2.0, 5], [3.0, 5], [6.0, 7], [3.0, 6], [-57.0, 12], [3.0, 9], [11.0, 14], [4.0, 6], [3.0, 9], [-18.0, 9], [10.0, 5], [22.0, 10], [6.0, 11], [4.0, 7], [8.0, 11], [6.0, 8], [6.0, 9], [10.0, 11], [1.0, 4], [2.0, 5], [4.0, 8], [6.0, 8], [6.0, 8], [9.0, 10], [18.0, 9], [8.0, 8], [-38.0, 13], [6.0, 5], [10.0, 6], [7.0, 6], [3.0, 5], [3.0, 7], [8.0, 9], [-2.0, 4], [-7.0, 6]]",51.0,0.2512315270935961,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-5.0,0.07115011828595467,1188.0,6.0,-0.01762187696054914,"[[-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-3.0,-0.015706806282722512,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-2.0,0.081185136278966,1195.0,6.0,-0.007048750784219656,"[[-5.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",4.0,0.020942408376963352,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-4.0,0.07442304185297169,1182.0,6.0,-0.014097501568439311,"[[-5.0, 6], [-2.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-9.0,-0.04712041884816754,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-53.0,0.055527473647623476,1202.0,11.0,-0.18679189578182087,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",11.0,0.05759162303664921,Drop not significant (0.06 >= 0.05);Small drop (-0.19 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-7.0,0.12247870450603889,1174.0,7.0,-0.024670627744768792,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-17.0,-0.08900523560209424,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,pass,-156.0,1.406635702111396e-13,1212.0,12.0,-0.5498025611691332,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",21.0,0.1099476439790576,,6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,1.0,0.004574784268514823,1169.0,3.0,0.003524375392109828,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-22.0,-0.11518324607329843,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,3.0,0.09923009795892199,1163.0,6.0,0.010573126176329483,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-28.0,-0.14659685863874344,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,2.0,0.17074944425043642,1160.0,7.0,0.007048750784219656,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-31.0,-0.16230366492146597,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-11.0,0.38288630183527556,1227.0,11.0,-0.038768129313208104,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",36.0,0.18848167539267016,Drop not significant (0.38 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,4.0,0.2803040996383895,1152.0,8.0,0.014097501568439311,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [-5.0, 6], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-39.0,-0.20418848167539266,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-5.0,0.07115011828595467,1233.0,6.0,-0.01762187696054914,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [2.0, 5], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",42.0,0.2198952879581152,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,2.0,0.04496245606142142,1145.0,5.0,0.007048750784219656,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [-17.0, 12], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-46.0,-0.24083769633507854,Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,-17.0,0.3559295069610029,1242.0,12.0,-0.05991438166586707,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [6.0, 8], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",51.0,0.2670157068062827,Drop not significant (0.36 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528.sorted.bam,fail,6.0,0.2956440556061912,1135.0,8.0,0.021146252352658965,"[[-5.0, 6], [-2.0, 6], [-4.0, 6], [-53.0, 11], [-7.0, 7], [-156.0, 12], [1.0, 3], [3.0, 6], [2.0, 7], [-11.0, 11], [4.0, 8], [-5.0, 6], [2.0, 5], [-17.0, 12], [-3.0, 6], [-115.0, 16], [16.0, 9], [1.0, 5], [7.0, 7], [1.0, 5], [6.0, 7], [1.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [13.0, 12], [1.0, 5], [13.0, 8], [28.0, 9], [6.0, 8], [1.0, 6], [2.0, 7], [-1.0, 5], [1.0, 5]]",-56.0,-0.2931937172774869,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,4.0,0.4570548755172282,1186.0,9.0,0.021054399865610213,"[[2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",-2.0,-0.010638297872340425,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,2.0,0.1750560934042629,1193.0,6.0,0.010527199932805107,"[[4.0, 9], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",5.0,0.026595744680851064,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,4.0,0.37354992599928954,1178.0,8.0,0.021054399865610213,"[[4.0, 9], [2.0, 6], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",-10.0,-0.05319148936170213,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,-1.0,0.04781932671068458,1198.0,4.0,-0.005263599966402553,"[[4.0, 9], [2.0, 6], [4.0, 8], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",10.0,0.05319148936170213,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,-2.0,0.08204705807366816,1203.0,5.0,-0.010527199932805107,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",15.0,0.0797872340425532,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,-11.0,0.05869664163409202,1171.0,6.0,-0.05789959963042808,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",-17.0,-0.09042553191489362,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),14.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,-21.0,0.052758254392577794,1209.0,10.0,-0.11053559929445361,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",21.0,0.11170212765957446,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,0.0,0.05161242816698511,1166.0,4.0,0.0,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",-22.0,-0.11702127659574468,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),11.0
