rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,-49.0,0.016067544773355286,1185.0,5.0,-0.06493826502750435,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [1.0, 7], [-146.0, 14], [1.0, 4], [28.0, 9], [-430.0, 19], [13.0, 9], [-3.0, 5], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",-14.0,-0.07035175879396985,Small drop (-0.06 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,1.0,0.1520922795045973,1216.0,7.0,0.0013252707148470276,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [-146.0, 14], [1.0, 4], [28.0, 9], [-430.0, 19], [13.0, 9], [-3.0, 5], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",17.0,0.08542713567839195,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,-146.0,0.03968644888704806,1180.0,14.0,-0.19348952436766603,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [1.0, 4], [28.0, 9], [-430.0, 19], [13.0, 9], [-3.0, 5], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",-19.0,-0.09547738693467336,Small drop (-0.19 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,1.0,0.029103140888863108,1222.0,4.0,0.0013252707148470276,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [28.0, 9], [-430.0, 19], [13.0, 9], [-3.0, 5], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",23.0,0.11557788944723618,Small drop (0.00 > -0.2),13.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,28.0,0.3885787736066859,1167.0,9.0,0.037107580015716776,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [1.0, 4], [-430.0, 19], [13.0, 9], [-3.0, 5], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",-32.0,-0.16080402010050251,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,pass,-430.0,1.0180004775509496e-14,1236.0,19.0,-0.5698664073842219,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [1.0, 4], [28.0, 9], [13.0, 9], [-3.0, 5], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",37.0,0.18592964824120603,,6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,13.0,0.33431179388224186,1158.0,9.0,0.01722851929301136,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [1.0, 4], [28.0, 9], [-430.0, 19], [-3.0, 5], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",-41.0,-0.20603015075376885,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,-3.0,0.05190252260610623,1244.0,5.0,-0.0039758121445410835,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [1.0, 4], [28.0, 9], [-430.0, 19], [13.0, 9], [1.0, 4], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",45.0,0.22613065326633167,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,1.0,0.029103140888863108,1249.0,4.0,0.0013252707148470276,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [1.0, 4], [28.0, 9], [-430.0, 19], [13.0, 9], [-3.0, 5], [32.0, 11], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",50.0,0.25125628140703515,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,32.0,0.5586676554147983,1147.0,11.0,0.042408662875104884,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [1.0, 4], [28.0, 9], [-430.0, 19], [13.0, 9], [-3.0, 5], [1.0, 4], [-4.0, 8], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530.sorted.bam,fail,-4.0,0.20345549894107828,1258.0,8.0,-0.0053010828593881105,"[[-18.0, 7], [-3.0, 3], [7.0, 6], [-105.0, 11], [-49.0, 5], [1.0, 7], [-146.0, 14], [1.0, 4], [28.0, 9], [-430.0, 19], [13.0, 9], [-3.0, 5], [1.0, 4], [32.0, 11], [40.0, 12], [-2.0, 6], [-1.0, 5], [34.0, 8], [1.0, 5], [-3.0, 4], [1.0, 4], [15.0, 9], [2.0, 5], [33.0, 9], [-49.0, 13], [18.0, 5], [26.0, 6], [-281.0, 17], [54.0, 8], [28.0, 6], [19.0, 6], [-14.0, 13], [20.0, 6], [0.0, 3], [106.0, 11], [7.0, 7], [1.0, 5], [1.0, 5], [-2.0, 7], [0.0, 3], [4.0, 5], [-13.0, 8], [5.0, 8], [1.0, 5], [1.0, 5]]",59.0,0.2964824120603015,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,pass,-79.0,0.005167609905256947,1203.0,11.0,-0.3084157082964729,"[[5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",0.0,0.0,,11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,5.0,0.17624591066602574,1211.0,8.0,0.01951998153775145,"[[-79.0, 11], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",8.0,0.03940886699507389,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,4.0,0.171873185220354,1193.0,8.0,0.01561598523020116,"[[-79.0, 11], [5.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",-10.0,-0.04926108374384237,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,-15.0,0.021445568469777396,1185.0,6.0,-0.05855994461325435,"[[-79.0, 11], [5.0, 8], [4.0, 8], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",-18.0,-0.08866995073891626,Small drop (-0.06 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,5.0,0.2732952178405078,1222.0,9.0,0.01951998153775145,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",19.0,0.09359605911330049,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,2.0,0.0007236650517796858,1181.0,3.0,0.00780799261510058,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",-22.0,-0.10837438423645321,Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,4.0,0.36532471372786557,1231.0,10.0,0.01561598523020116,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",28.0,0.13793103448275862,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,5.0,0.5219711927050121,1172.0,12.0,0.01951998153775145,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [2.0, 6], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",-31.0,-0.15270935960591134,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,2.0,0.04104484561792697,1161.0,6.0,0.00780799261510058,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [-187.0, 13], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",-42.0,-0.20689655172413793,Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,pass,-187.0,5.964529749538357e-30,1246.0,13.0,-0.7300473095119042,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [6.0, 8], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",43.0,0.21182266009852216,,1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,6.0,0.18062491189547725,1155.0,8.0,0.02342397784530174,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [3.0, 7], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",-48.0,-0.23645320197044334,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530.sorted.bam,fail,3.0,0.09242238672192621,1253.0,7.0,0.01171198892265087,"[[-79.0, 11], [5.0, 8], [4.0, 8], [-15.0, 6], [5.0, 9], [2.0, 3], [4.0, 10], [5.0, 12], [2.0, 6], [-187.0, 13], [6.0, 8], [19.0, 14], [3.0, 7], [4.0, 8], [-25.0, 11], [7.0, 8], [12.0, 10], [13.0, 11], [4.0, 7], [7.0, 8], [8.0, 13], [19.0, 11], [1.0, 5], [13.0, 7], [4.0, 10], [7.0, 9], [10.0, 11], [11.0, 9], [13.0, 10], [19.0, 9], [-5.0, 8], [-13.0, 6], [13.0, 7], [23.0, 11], [10.0, 9], [4.0, 7], [-16.0, 9], [7.0, 7]]",50.0,0.24630541871921183,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-8.0,0.14935049452373453,1189.0,6.0,-0.017704446967765856,"[[-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-2.0,-0.010471204188481676,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-23.0,0.1481918940259511,1195.0,7.0,-0.05090028503232684,"[[-8.0, 6], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",4.0,0.020942408376963352,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-15.0,0.17512436563739228,1182.0,7.0,-0.03319583806456098,"[[-8.0, 6], [-23.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-9.0,-0.04712041884816754,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,pass,-130.0,0.001867088023160713,1202.0,11.0,-0.28769726322619515,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",11.0,0.05759162303664921,,5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-27.0,0.28627537675178705,1174.0,12.0,-0.059752508516209765,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-17.0,-0.08900523560209424,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,pass,-249.0,2.5826397344445092e-17,1212.0,12.0,-0.5510509118717123,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,0.0,0.04804943098140329,1161.0,3.0,0.0,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-30.0,-0.15706806282722513,Small drop (0.00 > -0.2),14.0
