rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
glmS#CP076401.1#168383#168562#+,SRR14416004.sorted.bam,fail,52.0,0.6576178209493366,1226.0,11.0,0.06149252153691665,"[[-92.0, 8], [20.0, 5], [18.0, 6], [-28.0, 6], [8.0, 7], [-38.0, 6], [15.0, 9], [55.0, 10], [12.0, 9], [22.0, 7], [24.0, 9], [-6.0, 8], [8.0, 5], [67.0, 13], [13.0, 6], [117.0, 18], [-12.0, 4], [37.0, 5], [-33.0, 7], [-9.0, 6], [23.0, 8], [23.0, 5], [-9.0, 7], [-239.0, 12], [0.0, 4], [68.0, 12], [42.0, 8], [-160.0, 15], [27.0, 5], [14.0, 6], [94.0, 11], [-14.0, 4], [12.0, 2], [-20.0, 5], [2.0, 3], [57.0, 8], [-168.0, 11], [-33.0, 6], [36.0, 8], [53.0, 11]]",47.0,0.26256983240223464,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),7.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,fail,-47.0,0.21163882702511314,1208.0,8.0,-0.012815598436678772,"[[-822.0, 10], [-637.0, 22], [-1996.0, 11], [-977.0, 12], [-99.0, 7], [-29.0, 8], [-22.0, 5], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",1.0,0.004830917874396135,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),8.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,pass,-822.0,0.016113671439973113,1198.0,10.0,-0.22413663648829682,"[[-47.0, 8], [-637.0, 22], [-1996.0, 11], [-977.0, 12], [-99.0, 7], [-29.0, 8], [-22.0, 5], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",-9.0,-0.043478260869565216,,9.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,fail,-637.0,0.11464550942110117,1220.0,22.0,-0.17369225966307186,"[[-47.0, 8], [-822.0, 10], [-1996.0, 11], [-977.0, 12], [-99.0, 7], [-29.0, 8], [-22.0, 5], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",13.0,0.06280193236714976,Drop not significant (0.11 >= 0.05);Small drop (-0.17 > -0.2),6.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,pass,-1996.0,1.128605823466639e-16,1192.0,11.0,-0.5442539250981028,"[[-47.0, 8], [-822.0, 10], [-637.0, 22], [-977.0, 12], [-99.0, 7], [-29.0, 8], [-22.0, 5], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",-15.0,-0.07246376811594203,,9.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,pass,-977.0,0.009655049829669778,1180.0,12.0,-0.2664008440986204,"[[-47.0, 8], [-822.0, 10], [-637.0, 22], [-1996.0, 11], [-99.0, 7], [-29.0, 8], [-22.0, 5], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",-27.0,-0.13043478260869565,,1.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,fail,-99.0,0.1330083198123599,1174.0,7.0,-0.026994558409174432,"[[-47.0, 8], [-822.0, 10], [-637.0, 22], [-1996.0, 11], [-977.0, 12], [-29.0, 8], [-22.0, 5], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",-33.0,-0.15942028985507245,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),1.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,fail,-29.0,0.22018739092434528,1165.0,8.0,-0.007907496907737965,"[[-47.0, 8], [-822.0, 10], [-637.0, 22], [-1996.0, 11], [-977.0, 12], [-99.0, 7], [-22.0, 5], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",-42.0,-0.2028985507246377,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),2.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,fail,-22.0,0.06700044304155453,1159.0,5.0,-0.005998790757594318,"[[-47.0, 8], [-822.0, 10], [-637.0, 22], [-1996.0, 11], [-977.0, 12], [-99.0, 7], [-29.0, 8], [-105.0, 9], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",-48.0,-0.2318840579710145,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14415999.sorted.bam,fail,-105.0,0.24426872373085998,1154.0,9.0,-0.028630592252154703,"[[-47.0, 8], [-822.0, 10], [-637.0, 22], [-1996.0, 11], [-977.0, 12], [-99.0, 7], [-29.0, 8], [-22.0, 5], [-128.0, 12], [-94.0, 15], [-2.0, 8], [5.0, 6], [19.0, 7], [-1.0, 4], [15.0, 6], [2.0, 5], [24.0, 7], [1.0, 5], [88.0, 9], [15.0, 5], [4.0, 9], [132.0, 10], [139.0, 10], [5.0, 9], [350.0, 8], [-1.0, 5], [-1.0, 4], [4.0, 6], [1.0, 6], [1.0, 5]]",-53.0,-0.2560386473429952,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,fail,-73.0,0.250583057529182,1208.0,8.0,-0.018277084520176637,"[[-825.0, 10], [-641.0, 19], [-2284.0, 11], [-4.0, 6], [-1039.0, 11], [-130.0, 8], [-35.0, 7], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",1.0,0.004830917874396135,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),8.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,pass,-825.0,0.02165529301954126,1198.0,10.0,-0.20655609218007845,"[[-73.0, 8], [-641.0, 19], [-2284.0, 11], [-4.0, 6], [-1039.0, 11], [-130.0, 8], [-35.0, 7], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",-9.0,-0.043478260869565216,,9.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,fail,-641.0,0.1061482913321511,1220.0,19.0,-0.16048782434840034,"[[-73.0, 8], [-825.0, 10], [-2284.0, 11], [-4.0, 6], [-1039.0, 11], [-130.0, 8], [-35.0, 7], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",13.0,0.06280193236714976,Drop not significant (0.11 >= 0.05);Small drop (-0.16 > -0.2),6.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,pass,-2284.0,5.628112205342234e-22,1192.0,11.0,-0.5718474115627868,"[[-73.0, 8], [-825.0, 10], [-641.0, 19], [-4.0, 6], [-1039.0, 11], [-130.0, 8], [-35.0, 7], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",-15.0,-0.07246376811594203,,9.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,fail,-4.0,0.15025858521079444,1232.0,6.0,-0.00100148408329735,"[[-73.0, 8], [-825.0, 10], [-641.0, 19], [-2284.0, 11], [-1039.0, 11], [-130.0, 8], [-35.0, 7], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",25.0,0.12077294685990338,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2),7.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,pass,-1039.0,0.0062039086678505224,1180.0,11.0,-0.26013549063648667,"[[-73.0, 8], [-825.0, 10], [-641.0, 19], [-2284.0, 11], [-4.0, 6], [-130.0, 8], [-35.0, 7], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",-27.0,-0.13043478260869565,,1.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,fail,-130.0,0.21915968200814628,1174.0,8.0,-0.03254823270716388,"[[-73.0, 8], [-825.0, 10], [-641.0, 19], [-2284.0, 11], [-4.0, 6], [-1039.0, 11], [-35.0, 7], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",-33.0,-0.15942028985507245,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),1.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,fail,-35.0,0.20210819540568742,1165.0,7.0,-0.008762985728851813,"[[-73.0, 8], [-825.0, 10], [-641.0, 19], [-2284.0, 11], [-4.0, 6], [-1039.0, 11], [-130.0, 8], [-49.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",-42.0,-0.2028985507246377,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),2.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,fail,-49.0,0.1957933817234124,1159.0,7.0,-0.012268180020392538,"[[-73.0, 8], [-825.0, 10], [-641.0, 19], [-2284.0, 11], [-4.0, 6], [-1039.0, 11], [-130.0, 8], [-35.0, 7], [-98.0, 8], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",-48.0,-0.2318840579710145,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416000.sorted.bam,fail,-98.0,0.2366719782154626,1154.0,8.0,-0.024536360040785077,"[[-73.0, 8], [-825.0, 10], [-641.0, 19], [-2284.0, 11], [-4.0, 6], [-1039.0, 11], [-130.0, 8], [-35.0, 7], [-49.0, 7], [-172.0, 11], [-1.0, 5], [-149.0, 16], [-2.0, 5], [1.0, 4], [2.0, 6], [6.0, 7], [2.0, 6], [14.0, 6], [0.0, 2], [0.0, 3], [20.0, 7], [34.0, 7], [4.0, 11], [121.0, 9], [1.0, 5], [24.0, 5], [199.0, 10], [-2.0, 7], [178.0, 10], [0.0, 3], [2.0, 4], [2.0, 5], [418.0, 8], [-1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5]]",-53.0,-0.2560386473429952,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,-59.0,0.2250931251518149,1208.0,8.0,-0.012983243929352784,"[[-872.0, 10], [-788.0, 23], [-2446.0, 11], [-1383.0, 12], [-129.0, 7], [-32.0, 7], [-39.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",1.0,0.004830917874396135,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),8.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,-872.0,0.026909497067837324,1198.0,10.0,-0.19188794417619706,"[[-59.0, 8], [-788.0, 23], [-2446.0, 11], [-1383.0, 12], [-129.0, 7], [-32.0, 7], [-39.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",-9.0,-0.043478260869565216,Small drop (-0.19 > -0.2),9.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,-788.0,0.09258041859799955,1220.0,23.0,-0.17340332570050837,"[[-59.0, 8], [-872.0, 10], [-2446.0, 11], [-1383.0, 12], [-129.0, 7], [-32.0, 7], [-39.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",13.0,0.06280193236714976,Drop not significant (0.09 >= 0.05);Small drop (-0.17 > -0.2),6.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,pass,-2446.0,5.042666403313591e-17,1192.0,11.0,-0.538254485613507,"[[-59.0, 8], [-872.0, 10], [-788.0, 23], [-1383.0, 12], [-129.0, 7], [-32.0, 7], [-39.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",-15.0,-0.07246376811594203,,9.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,pass,-1383.0,0.001499374828316138,1180.0,12.0,-0.3043360399033034,"[[-59.0, 8], [-872.0, 10], [-788.0, 23], [-2446.0, 11], [-129.0, 7], [-32.0, 7], [-39.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",-27.0,-0.13043478260869565,,1.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,-129.0,0.1442947521386308,1174.0,7.0,-0.028387092659093373,"[[-59.0, 8], [-872.0, 10], [-788.0, 23], [-2446.0, 11], [-1383.0, 12], [-32.0, 7], [-39.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",-33.0,-0.15942028985507245,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),1.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,-32.0,0.1768921649701508,1166.0,7.0,-0.007041759419309984,"[[-59.0, 8], [-872.0, 10], [-788.0, 23], [-2446.0, 11], [-1383.0, 12], [-129.0, 7], [-39.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",-41.0,-0.19806763285024154,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),2.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,-39.0,0.17448599614821136,1159.0,7.0,-0.008582144292284044,"[[-59.0, 8], [-872.0, 10], [-788.0, 23], [-2446.0, 11], [-1383.0, 12], [-129.0, 7], [-32.0, 7], [-94.0, 8], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",-48.0,-0.2318840579710145,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,-94.0,0.21022068997438315,1154.0,8.0,-0.02068516829422308,"[[-59.0, 8], [-872.0, 10], [-788.0, 23], [-2446.0, 11], [-1383.0, 12], [-129.0, 7], [-32.0, 7], [-39.0, 7], [1.0, 5], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",-53.0,-0.2560386473429952,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416001.sorted.bam,fail,1.0,0.08840750468261,1263.0,5.0,0.000220054981853437,"[[-59.0, 8], [-872.0, 10], [-788.0, 23], [-2446.0, 11], [-1383.0, 12], [-129.0, 7], [-32.0, 7], [-39.0, 7], [-94.0, 8], [-246.0, 12], [-1.0, 5], [-138.0, 15], [-9.0, 9], [0.0, 2], [5.0, 8], [-4.0, 7], [42.0, 12], [1.0, 4], [22.0, 6], [1.0, 5], [143.0, 10], [26.0, 5], [192.0, 10], [1.0, 5], [177.0, 10], [3.0, 9], [444.0, 8], [-1.0, 3], [1.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [5.0, 8]]",56.0,0.27053140096618356,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),4.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-56.0,0.2314883390497618,1208.0,8.0,-0.017462223179624994,"[[-776.0, 10], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",1.0,0.004830917874396135,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),8.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,pass,-776.0,0.009579638254992598,1198.0,10.0,-0.24197652120337493,"[[-56.0, 8], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",-9.0,-0.043478260869565216,,9.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-386.0,0.2240312973987598,1220.0,22.0,-0.12036460977384372,"[[-56.0, 8], [-776.0, 10], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",13.0,0.06280193236714976,Drop not significant (0.22 >= 0.05);Small drop (-0.12 > -0.2),6.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,pass,-1667.0,9.227222150855994e-14,1192.0,11.0,-0.5198129650077655,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",-15.0,-0.07246376811594203,,9.0
