rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM#CP076401.1#1951766#1951868#+,SRR14416003.sorted.bam,fail,-20.0,0.032841242220394216,1079.0,7.0,-0.08870722268121929,"[[3.0, 4], [-21.0, 7], [-9.0, 7], [-16.0, 6], [4.0, 5], [-3.0, 3], [-15.0, 8], [-4.0, 5], [1.0, 3], [4.0, 9], [7.0, 10], [1.0, 5], [2.0, 8], [2.0, 6], [4.0, 4], [0.0, 3], [-30.0, 9], [2.0, 7], [-1.0, 3], [9.0, 11], [10.0, 9], [2.0, 4], [3.0, 6], [3.0, 5], [-5.0, 5], [-16.0, 7], [-23.0, 5]]",-23.0,-0.22549019607843138,Small drop (-0.09 > -0.2),6.0
SAM#CP076401.1#1951766#1951868#+,SRR14416003.sorted.bam,fail,-4.0,0.14204289003292986,1125.0,5.0,-0.017741444536243857,"[[3.0, 4], [-21.0, 7], [-9.0, 7], [-16.0, 6], [4.0, 5], [-3.0, 3], [-15.0, 8], [-20.0, 7], [1.0, 3], [4.0, 9], [7.0, 10], [1.0, 5], [2.0, 8], [2.0, 6], [4.0, 4], [0.0, 3], [-30.0, 9], [2.0, 7], [-1.0, 3], [9.0, 11], [10.0, 9], [2.0, 4], [3.0, 6], [3.0, 5], [-5.0, 5], [-16.0, 7], [-23.0, 5]]",23.0,0.22549019607843138,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),3.0
SAM#CP076401.1#1951766#1951868#+,SRR14416003.sorted.bam,fail,1.0,0.04592245502981562,1074.0,3.0,0.004435361134060964,"[[3.0, 4], [-21.0, 7], [-9.0, 7], [-16.0, 6], [4.0, 5], [-3.0, 3], [-15.0, 8], [-20.0, 7], [-4.0, 5], [4.0, 9], [7.0, 10], [1.0, 5], [2.0, 8], [2.0, 6], [4.0, 4], [0.0, 3], [-30.0, 9], [2.0, 7], [-1.0, 3], [9.0, 11], [10.0, 9], [2.0, 4], [3.0, 6], [3.0, 5], [-5.0, 5], [-16.0, 7], [-23.0, 5]]",-28.0,-0.27450980392156865,Small drop (0.00 > -0.2),7.0
SAM#CP076401.1#1229502#1229608#+,SRR14416004.sorted.bam,fail,-12.0,0.10432361520318133,1103.0,7.0,-0.07896697293270426,"[[-80.0, 13], [-6.0, 9], [2.0, 6], [-6.0, 7], [1.0, 5], [0.0, 3], [-2.0, 3], [3.0, 7], [2.0, 5], [2.0, 5], [-1.0, 4], [-33.0, 15], [2.0, 5], [1.0, 4], [0.0, 2], [2.0, 4], [7.0, 8], [3.0, 6]]",-3.0,-0.02830188679245283,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),9.0
SAM#CP076401.1#1229502#1229608#+,SRR14416004.sorted.bam,pass,-80.0,-5.824247750837098e-26,1113.0,13.0,-0.5264464862180284,"[[-12.0, 7], [-6.0, 9], [2.0, 6], [-6.0, 7], [1.0, 5], [0.0, 3], [-2.0, 3], [3.0, 7], [2.0, 5], [2.0, 5], [-1.0, 4], [-33.0, 15], [2.0, 5], [1.0, 4], [0.0, 2], [2.0, 4], [7.0, 8], [3.0, 6]]",7.0,0.0660377358490566,,3.0
SAM#CP076401.1#1229502#1229608#+,SRR14416004.sorted.bam,fail,-6.0,0.3275546648968294,1098.0,9.0,-0.03948348646635213,"[[-12.0, 7], [-80.0, 13], [2.0, 6], [-6.0, 7], [1.0, 5], [0.0, 3], [-2.0, 3], [3.0, 7], [2.0, 5], [2.0, 5], [-1.0, 4], [-33.0, 15], [2.0, 5], [1.0, 4], [0.0, 2], [2.0, 4], [7.0, 8], [3.0, 6]]",-8.0,-0.07547169811320754,Drop not significant (0.33 >= 0.05);Small drop (-0.04 > -0.2),10.0
SAM#CP076401.1#1229502#1229608#+,SRR14416004.sorted.bam,fail,2.0,0.19599926961111264,1122.0,6.0,0.013161162155450708,"[[-12.0, 7], [-80.0, 13], [-6.0, 9], [-6.0, 7], [1.0, 5], [0.0, 3], [-2.0, 3], [3.0, 7], [2.0, 5], [2.0, 5], [-1.0, 4], [-33.0, 15], [2.0, 5], [1.0, 4], [0.0, 2], [2.0, 4], [7.0, 8], [3.0, 6]]",16.0,0.1509433962264151,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),4.0
SAM#CP076401.1#1229502#1229608#+,SRR14416004.sorted.bam,fail,-6.0,0.17438012578630047,1082.0,7.0,-0.03948348646635213,"[[-12.0, 7], [-80.0, 13], [-6.0, 9], [2.0, 6], [1.0, 5], [0.0, 3], [-2.0, 3], [3.0, 7], [2.0, 5], [2.0, 5], [-1.0, 4], [-33.0, 15], [2.0, 5], [1.0, 4], [0.0, 2], [2.0, 4], [7.0, 8], [3.0, 6]]",-24.0,-0.22641509433962265,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),5.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004.sorted.bam,fail,1.0,0.17262036533623065,1103.0,5.0,0.03428201811125485,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-9.0, 11], [3.0, 5], [6.0, 11], [-3.0, 10], [5.0, 6], [-8.0, 3], [4.0, 6]]",-3.0,-0.02830188679245283,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),8.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004.sorted.bam,fail,1.0,0.17262036533623065,1096.0,5.0,0.03428201811125485,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-9.0, 11], [3.0, 5], [6.0, 11], [-3.0, 10], [5.0, 6], [-8.0, 3], [4.0, 6]]",-10.0,-0.09433962264150944,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),9.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004.sorted.bam,fail,1.0,0.17262036533623065,1127.0,5.0,0.03428201811125485,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-9.0, 11], [3.0, 5], [6.0, 11], [-3.0, 10], [5.0, 6], [-8.0, 3], [4.0, 6]]",21.0,0.19811320754716982,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),2.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004.sorted.bam,fail,-1.0,0.10469228510082751,1082.0,5.0,-0.03428201811125485,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-9.0, 11], [3.0, 5], [6.0, 11], [-3.0, 10], [5.0, 6], [-8.0, 3], [4.0, 6]]",-24.0,-0.22641509433962265,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),5.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004.sorted.bam,fail,1.0,0.17262036533623065,1076.0,5.0,0.03428201811125485,"[[1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-9.0, 11], [3.0, 5], [6.0, 11], [-3.0, 10], [5.0, 6], [-8.0, 3], [4.0, 6]]",-30.0,-0.2830188679245283,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),4.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004.sorted.bam,fail,2.0,0.20693672447553157,1136.0,5.0,0.0685640362225097,"[[1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-9.0, 11], [3.0, 5], [6.0, 11], [-3.0, 10], [5.0, 6], [-8.0, 3], [4.0, 6]]",30.0,0.2830188679245283,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),1.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,pass,-8.0,0.013825902503517565,1103.0,9.0,-0.24866785079928952,"[[-1.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 4], [-3.0, 6], [1.0, 5], [0.0, 3], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",-2.0,-0.01904761904761905,,9.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,-1.0,0.15065712160620331,1110.0,5.0,-0.03108348134991119,"[[-8.0, 9], [-2.0, 5], [-2.0, 6], [1.0, 4], [-3.0, 6], [1.0, 5], [0.0, 3], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",5.0,0.047619047619047616,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),2.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,-2.0,0.10577345767293084,1098.0,5.0,-0.06216696269982238,"[[-8.0, 9], [-1.0, 5], [-2.0, 6], [1.0, 4], [-3.0, 6], [1.0, 5], [0.0, 3], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",-7.0,-0.06666666666666667,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),10.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,-2.0,0.1749845739071157,1115.0,6.0,-0.06216696269982238,"[[-8.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [-3.0, 6], [1.0, 5], [0.0, 3], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",10.0,0.09523809523809523,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),1.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,1.0,0.1441091517690525,1093.0,4.0,0.03108348134991119,"[[-8.0, 9], [-1.0, 5], [-2.0, 5], [-2.0, 6], [-3.0, 6], [1.0, 5], [0.0, 3], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",-12.0,-0.11428571428571428,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),7.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,-3.0,0.11921423581805166,1083.0,6.0,-0.09325044404973357,"[[-8.0, 9], [-1.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 4], [1.0, 5], [0.0, 3], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",-22.0,-0.20952380952380953,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),6.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,1.0,0.25295999329886526,1128.0,5.0,0.03108348134991119,"[[-8.0, 9], [-1.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 4], [-3.0, 6], [0.0, 3], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",23.0,0.21904761904761905,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),3.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,0.0,0.0487716851804023,1078.0,3.0,0.0,"[[-8.0, 9], [-1.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 4], [-3.0, 6], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",-27.0,-0.2571428571428571,Small drop (0.00 > -0.2),5.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004.sorted.bam,fail,1.0,0.3799364029894723,1135.0,6.0,0.03108348134991119,"[[-8.0, 9], [-1.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 4], [-3.0, 6], [1.0, 5], [0.0, 3], [-1.0, 5], [2.0, 6], [5.0, 8], [-8.0, 5], [0.0, 2], [0.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 3], [-1.0, 5], [-10.0, 12]]",30.0,0.2857142857142857,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),4.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,7.0,0.05756131694254534,1105.0,6.0,0.07766885705052246,"[[-3.0, 6], [1.0, 6], [-2.0, 5], [6.0, 8], [7.0, 14], [6.0, 8], [6.0, 9], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",2.0,0.019417475728155338,Drop not significant (0.06 >= 0.05);Small drop (0.08 > -0.2),9.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,-3.0,0.02829417671295345,1100.0,6.0,-0.03328665302165248,"[[7.0, 6], [1.0, 6], [-2.0, 5], [6.0, 8], [7.0, 14], [6.0, 8], [6.0, 9], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",-3.0,-0.02912621359223301,Small drop (-0.03 > -0.2),6.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,1.0,0.039921448024324534,1109.0,6.0,0.011095551007217494,"[[7.0, 6], [-3.0, 6], [-2.0, 5], [6.0, 8], [7.0, 14], [6.0, 8], [6.0, 9], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",6.0,0.05825242718446602,Small drop (0.01 > -0.2),10.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,-2.0,0.010472687954714784,1095.0,5.0,-0.02219110201443499,"[[7.0, 6], [-3.0, 6], [1.0, 6], [6.0, 8], [7.0, 14], [6.0, 8], [6.0, 9], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",-8.0,-0.07766990291262135,Small drop (-0.02 > -0.2),7.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,6.0,0.19372717840450254,1089.0,8.0,0.06657330604330496,"[[7.0, 6], [-3.0, 6], [1.0, 6], [-2.0, 5], [7.0, 14], [6.0, 8], [6.0, 9], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",-14.0,-0.13592233009708737,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2),3.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,7.0,0.4471618142056799,1124.0,14.0,0.07766885705052246,"[[7.0, 6], [-3.0, 6], [1.0, 6], [-2.0, 5], [6.0, 8], [6.0, 8], [6.0, 9], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",21.0,0.20388349514563106,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),4.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,6.0,0.19372717840450254,1081.0,8.0,0.06657330604330496,"[[7.0, 6], [-3.0, 6], [1.0, 6], [-2.0, 5], [6.0, 8], [7.0, 14], [6.0, 9], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",-22.0,-0.21359223300970873,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2),2.0
SAM#CP076401.1#179373#179476#+,SRR14416004.sorted.bam,fail,6.0,0.2738806994125143,1074.0,9.0,0.06657330604330496,"[[7.0, 6], [-3.0, 6], [1.0, 6], [-2.0, 5], [6.0, 8], [7.0, 14], [6.0, 8], [3.0, 9], [7.0, 8], [7.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [6.0, 10], [3.0, 11], [16.0, 10], [6.0, 9], [7.0, 8], [65.0, 10]]",-29.0,-0.2815533980582524,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),1.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,-68.0,0.0002738620845641905,1099.0,8.0,-0.15454545454545454,"[[-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",-3.0,-0.029411764705882353,Small drop (-0.15 > -0.2),10.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,-1.0,0.0038482253859918342,1105.0,2.0,-0.0022727272727272726,"[[-68.0, 8], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",3.0,0.029411764705882353,Small drop (-0.00 > -0.2),2.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,-18.0,0.10725465536413405,1109.0,6.0,-0.04090909090909091,"[[-68.0, 8], [-1.0, 2], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",7.0,0.06862745098039216,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),1.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,-49.0,0.013501707444313869,1093.0,8.0,-0.11136363636363636,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",-9.0,-0.08823529411764706,Small drop (-0.11 > -0.2),9.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,6.0,0.029443457797773125,1115.0,3.0,0.013636363636363636,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",13.0,0.12745098039215685,Small drop (0.01 > -0.2),4.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,2.0,0.02365588799860838,1087.0,3.0,0.004545454545454545,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",-15.0,-0.14705882352941177,Small drop (0.00 > -0.2),8.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,-11.0,0.16563858894714856,1120.0,6.0,-0.025,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",18.0,0.17647058823529413,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),5.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,-61.0,0.0026338519890642155,1080.0,9.0,-0.13863636363636364,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-6.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",-22.0,-0.21568627450980393,Small drop (-0.14 > -0.2),6.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,-6.0,0.11344149982527008,1125.0,5.0,-0.013636363636363636,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [4.0, 3], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",23.0,0.22549019607843138,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),3.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,4.0,0.02650776769073888,1075.0,3.0,0.00909090909090909,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [1.0, 4], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",-27.0,-0.2647058823529412,Small drop (0.01 > -0.2),7.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,1.0,0.06956539301340642,1129.0,4.0,0.0022727272727272726,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [3.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",27.0,0.2647058823529412,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004.sorted.bam,fail,3.0,0.07655411151619587,1072.0,4.0,0.006818181818181818,"[[-68.0, 8], [-1.0, 2], [-18.0, 6], [-49.0, 8], [6.0, 3], [2.0, 3], [-11.0, 6], [-61.0, 9], [-6.0, 5], [4.0, 3], [1.0, 4], [6.0, 7], [-8.0, 6], [4.0, 9], [2.0, 4], [3.0, 5], [0.0, 8], [8.0, 8], [4.0, 6], [2.0, 4], [-63.0, 9], [3.0, 7], [5.0, 8], [5.0, 8], [-3.0, 5], [-5.0, 6], [-15.0, 7], [-20.0, 4]]",-30.0,-0.29411764705882354,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),7.0
TPP#CP076401.1#1820909#1821020#+,SRR14415999.sorted.bam,fail,-1.0,0.021251090855944316,1119.0,5.0,-0.07618393960192175,"[[-1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 8], [-2.0, 6], [1.0, 5], [-12.0, 10], [-1.0, 5]]",8.0,0.07207207207207207,Small drop (-0.08 > -0.2),6.0
TPP#CP076401.1#1820909#1821020#+,SRR14415999.sorted.bam,fail,-1.0,0.021251090855944316,1092.0,5.0,-0.07618393960192175,"[[-1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 8], [-2.0, 6], [1.0, 5], [-12.0, 10], [-1.0, 5]]",-19.0,-0.17117117117117117,Small drop (-0.08 > -0.2),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14415999.sorted.bam,fail,-1.0,0.021251090855944316,1086.0,5.0,-0.07618393960192175,"[[-1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 8], [-2.0, 6], [1.0, 5], [-12.0, 10], [-1.0, 5]]",-25.0,-0.22522522522522523,Small drop (-0.08 > -0.2),2.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,4.0,0.2461687642761687,1100.0,6.0,0.09401709401709402,"[[6.0, 7], [3.0, 6], [9.0, 8], [4.0, 10], [2.0, 3], [6.0, 10], [5.0, 8], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",1.0,0.010101010101010102,Drop not significant (0.25 >= 0.05);Small drop (0.09 > -0.2),9.0
