rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM#CP076401.1#1573109#1573215#+,SRR14416004,fail,-1.0,0.10894681952443852,1124.0,4.0,-0.02564102564102564,-0.030190828823696954,"[[4.0, 6], [1.0, 3], [-1.0, 4], [1.0, 4], [4.0, 7], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-6.0, 10], [2.0, 5], [8.0, 12], [-1.0, 3], [-2.0, 5], [6.0, 5], [-7.0, 4], [4.0, 6]]",18.0,0.16981132075471697,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),1.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004,fail,1.0,0.16949715262220263,1127.0,4.0,0.02631578947368421,0.030190828823696954,"[[4.0, 6], [1.0, 3], [-1.0, 4], [-1.0, 4], [4.0, 7], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-6.0, 10], [2.0, 5], [8.0, 12], [-1.0, 3], [-2.0, 5], [6.0, 5], [-7.0, 4], [4.0, 6]]",21.0,0.19811320754716982,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),2.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004,fail,4.0,0.6485199078225811,1135.0,7.0,0.10256410256410256,0.12076331529478782,"[[4.0, 6], [1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-6.0, 10], [2.0, 5], [8.0, 12], [-1.0, 3], [-2.0, 5], [6.0, 5], [-7.0, 4], [4.0, 6]]",29.0,0.27358490566037735,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),3.0
SAM#CP076401.1#1573109#1573215#+,SRR14416004,fail,2.0,0.41989647069805025,1076.0,6.0,0.05555555555555555,0.06038165764739391,"[[4.0, 6], [1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [4.0, 7], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-6.0, 10], [2.0, 5], [8.0, 12], [-1.0, 3], [-2.0, 5], [6.0, 5], [-7.0, 4], [4.0, 6]]",-30.0,-0.2830188679245283,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),4.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,pass,-14.0,2.0505602781113284e-05,1103.0,10.0,-0.4,-0.32393124724548256,"[[-2.0, 6], [-2.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [1.0, 4], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",-2.0,-0.01904761904761905,,10.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,-2.0,0.1800290155616951,1110.0,6.0,-0.09523809523809523,-0.04627589246364037,"[[-14.0, 10], [-2.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [1.0, 4], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",5.0,0.047619047619047616,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),2.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,-2.0,0.048125251919384535,1098.0,4.0,-0.05405405405405406,-0.04627589246364037,"[[-14.0, 10], [-2.0, 6], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [1.0, 4], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",-7.0,-0.06666666666666667,Small drop (-0.05 > -0.2),11.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,-2.0,0.10353610233270057,1115.0,5.0,-0.10526315789473684,-0.04627589246364037,"[[-14.0, 10], [-2.0, 6], [-2.0, 4], [1.0, 4], [-1.0, 4], [-4.0, 7], [1.0, 4], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",10.0,0.09523809523809523,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),1.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,1.0,0.1262234221226423,1093.0,4.0,0.027777777777777776,0.023137946231820184,"[[-14.0, 10], [-2.0, 6], [-2.0, 4], [-2.0, 5], [-1.0, 4], [-4.0, 7], [1.0, 4], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",-12.0,-0.11428571428571428,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),8.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,-1.0,0.07070929596446039,1124.0,4.0,-0.058823529411764705,-0.023137946231820184,"[[-14.0, 10], [-2.0, 6], [-2.0, 4], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",19.0,0.18095238095238095,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),3.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,-4.0,0.13799819659072085,1082.0,7.0,-0.1,-0.09255178492728074,"[[-14.0, 10], [-2.0, 6], [-2.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",-23.0,-0.21904761904761905,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),6.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,1.0,0.1262234221226423,1128.0,4.0,0.0625,0.023137946231820184,"[[-14.0, 10], [-2.0, 6], [-2.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [1.0, 6], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",23.0,0.21904761904761905,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),4.0
SAM#CP076401.1#1766094#1765989#-,SRR14416004,fail,1.0,0.363047148831742,1135.0,6.0,0.058823529411764705,0.023137946231820184,"[[-14.0, 10], [-2.0, 6], [-2.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 5], [2.0, 6], [-2.0, 5], [-1.0, 6], [5.0, 8], [-8.0, 6], [2.0, 2], [-1.0, 2], [-1.0, 3], [3.0, 6], [3.0, 6], [-1.0, 3], [-1.0, 5], [-9.0, 12]]",30.0,0.2857142857142857,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),5.0
SAM#CP076401.1#179373#179476#+,SRR14416004,pass,-28.0,0.025115923648977544,1100.0,13.0,-0.175,-0.2278761061946903,"[[3.0, 7], [3.0, 5], [4.0, 4], [8.0, 14], [13.0, 8], [6.0, 9], [3.0, 9], [5.0, 7], [8.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [2.0, 9], [8.0, 10], [18.0, 12], [6.0, 9], [7.0, 8], [92.0, 10]]",-3.0,-0.02912621359223301,,7.0
SAM#CP076401.1#179373#179476#+,SRR14416004,fail,3.0,0.0759687876502782,1110.0,7.0,0.023076923076923078,0.024415297092288242,"[[-28.0, 13], [3.0, 5], [4.0, 4], [8.0, 14], [13.0, 8], [6.0, 9], [3.0, 9], [5.0, 7], [8.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [2.0, 9], [8.0, 10], [18.0, 12], [6.0, 9], [7.0, 8], [92.0, 10]]",7.0,0.06796116504854369,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM#CP076401.1#179373#179476#+,SRR14416004,fail,3.0,0.014009856639991063,1089.0,5.0,0.01910828025477707,0.024415297092288242,"[[-28.0, 13], [3.0, 7], [4.0, 4], [8.0, 14], [13.0, 8], [6.0, 9], [3.0, 9], [5.0, 7], [8.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [2.0, 9], [8.0, 10], [18.0, 12], [6.0, 9], [7.0, 8], [92.0, 10]]",-14.0,-0.13592233009708737,Small drop (0.02 > -0.2),4.0
SAM#CP076401.1#179373#179476#+,SRR14416004,fail,4.0,0.0037595995266915903,1086.0,4.0,0.026143790849673203,0.03255372945638432,"[[-28.0, 13], [3.0, 7], [3.0, 5], [8.0, 14], [13.0, 8], [6.0, 9], [3.0, 9], [5.0, 7], [8.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [2.0, 9], [8.0, 10], [18.0, 12], [6.0, 9], [7.0, 8], [92.0, 10]]",-17.0,-0.1650485436893204,Small drop (0.03 > -0.2),4.0
SAM#CP076401.1#179373#179476#+,SRR14416004,fail,8.0,0.4618145363468942,1124.0,14.0,0.06015037593984962,0.06510745891276865,"[[-28.0, 13], [3.0, 7], [3.0, 5], [4.0, 4], [13.0, 8], [6.0, 9], [3.0, 9], [5.0, 7], [8.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [2.0, 9], [8.0, 10], [18.0, 12], [6.0, 9], [7.0, 8], [92.0, 10]]",21.0,0.20388349514563106,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),5.0
SAM#CP076401.1#179373#179476#+,SRR14416004,fail,13.0,0.19208715006793053,1081.0,8.0,0.09027777777777778,0.10579962073324906,"[[-28.0, 13], [3.0, 7], [3.0, 5], [4.0, 4], [8.0, 14], [6.0, 9], [3.0, 9], [5.0, 7], [8.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [2.0, 9], [8.0, 10], [18.0, 12], [6.0, 9], [7.0, 8], [92.0, 10]]",-22.0,-0.21359223300970873,Drop not significant (0.19 >= 0.05);Small drop (0.11 > -0.2),1.0
SAM#CP076401.1#179373#179476#+,SRR14416004,fail,6.0,0.21605956381885066,1074.0,9.0,0.043478260869565216,0.048830594184576484,"[[-28.0, 13], [3.0, 7], [3.0, 5], [4.0, 4], [8.0, 14], [13.0, 8], [3.0, 9], [5.0, 7], [8.0, 11], [12.0, 9], [11.0, 11], [5.0, 7], [2.0, 9], [8.0, 10], [18.0, 12], [6.0, 9], [7.0, 8], [92.0, 10]]",-29.0,-0.2815533980582524,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),2.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,-109.0,0.00012886944610031347,1099.0,8.0,-0.24439461883408073,-0.18543598639001938,"[[0.0, 3], [-26.0, 6], [-50.0, 6], [5.0, 3], [7.0, 4], [-25.0, 8], [-98.0, 9], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",-3.0,-0.029411764705882353,Small drop (-0.19 > -0.2),6.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,0.0,0.016641000517293045,1105.0,3.0,0.0,0.0,"[[-109.0, 8], [-26.0, 6], [-50.0, 6], [5.0, 3], [7.0, 4], [-25.0, 8], [-98.0, 9], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",3.0,0.029411764705882353,Small drop (0.00 > -0.2),7.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,-26.0,0.08993381748721242,1109.0,6.0,-0.07624633431085044,-0.04423243712055508,"[[-109.0, 8], [0.0, 3], [-50.0, 6], [5.0, 3], [7.0, 4], [-25.0, 8], [-98.0, 9], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",7.0,0.06862745098039216,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),5.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,-50.0,0.025220102718022244,1093.0,6.0,-0.10080645161290322,-0.08506237907799054,"[[-109.0, 8], [0.0, 3], [-26.0, 6], [5.0, 3], [7.0, 4], [-25.0, 8], [-98.0, 9], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",-9.0,-0.08823529411764706,Small drop (-0.09 > -0.2),2.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,5.0,0.01973003238689152,1115.0,3.0,0.015873015873015872,0.008506237907799053,"[[-109.0, 8], [0.0, 3], [-26.0, 6], [-50.0, 6], [7.0, 4], [-25.0, 8], [-98.0, 9], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",13.0,0.12745098039215685,Small drop (0.01 > -0.2),9.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,7.0,0.06038178011917969,1088.0,4.0,0.014314928425357873,0.011908733070918675,"[[-109.0, 8], [0.0, 3], [-26.0, 6], [-50.0, 6], [5.0, 3], [-25.0, 8], [-98.0, 9], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",-14.0,-0.13725490196078433,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,-25.0,0.2271899068992373,1120.0,8.0,-0.078125,-0.04253118953899527,"[[-109.0, 8], [0.0, 3], [-26.0, 6], [-50.0, 6], [5.0, 3], [7.0, 4], [-98.0, 9], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",18.0,0.17647058823529413,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),10.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,-98.0,0.0015326450941017258,1080.0,9.0,-0.16695059625212946,-0.16672226299286144,"[[-109.0, 8], [0.0, 3], [-26.0, 6], [-50.0, 6], [5.0, 3], [7.0, 4], [-25.0, 8], [-4.0, 4], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",-22.0,-0.21568627450980393,Small drop (-0.17 > -0.2),3.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,-4.0,0.04367626176280032,1125.0,4.0,-0.013605442176870748,-0.0068049903262392426,"[[-109.0, 8], [0.0, 3], [-26.0, 6], [-50.0, 6], [5.0, 3], [7.0, 4], [-25.0, 8], [-98.0, 9], [12.0, 6], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",23.0,0.22549019607843138,Small drop (-0.01 > -0.2),8.0
SAM#CP076401.1#1951766#1951868#+,SRR14416004,fail,12.0,0.2615730521640512,1075.0,6.0,0.020869565217391306,0.02041497097871773,"[[-109.0, 8], [0.0, 3], [-26.0, 6], [-50.0, 6], [5.0, 3], [7.0, 4], [-25.0, 8], [-98.0, 9], [-4.0, 4], [10.0, 10], [-18.0, 7], [7.0, 9], [7.0, 4], [11.0, 6], [5.0, 8], [9.0, 7], [4.0, 6], [1.0, 4], [-96.0, 10], [3.0, 7], [5.0, 7], [9.0, 8], [8.0, 8], [-2.0, 5], [-29.0, 12], [-28.0, 4]]",-27.0,-0.2647058823529412,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),4.0
TPP#CP076401.1#1820909#1821020#+,SRR14415999,fail,-1.0,0.05103562489378452,1114.0,5.0,-0.06666666666666667,-0.04506699147381242,"[[-1.0, 5], [-3.0, 8], [-1.0, 5], [-6.0, 10], [-3.0, 8], [-3.0, 6], [1.0, 4], [-13.0, 10], [1.0, 3], [-1.0, 5], [1.0, 5]]",3.0,0.02702702702702703,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),6.0
TPP#CP076401.1#1820909#1821020#+,SRR14415999,fail,-1.0,0.05103562489378452,1119.0,5.0,-0.07142857142857142,-0.04506699147381242,"[[-1.0, 5], [-3.0, 8], [-1.0, 5], [-6.0, 10], [-3.0, 8], [-3.0, 6], [1.0, 4], [-13.0, 10], [1.0, 3], [-1.0, 5], [1.0, 5]]",8.0,0.07207207207207207,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),7.0
TPP#CP076401.1#1820909#1821020#+,SRR14415999,fail,-3.0,0.24949923024808063,1095.0,8.0,-0.16666666666666666,-0.13520097442143728,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-6.0, 10], [-3.0, 8], [-3.0, 6], [1.0, 4], [-13.0, 10], [1.0, 3], [-1.0, 5], [1.0, 5]]",-16.0,-0.14414414414414414,Drop not significant (0.25 >= 0.05);Small drop (-0.14 > -0.2),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14415999,fail,-1.0,0.05103562489378452,1086.0,5.0,-0.05263157894736842,-0.04506699147381242,"[[-1.0, 5], [-1.0, 5], [-3.0, 8], [-6.0, 10], [-3.0, 8], [-3.0, 6], [1.0, 4], [-13.0, 10], [1.0, 3], [-1.0, 5], [1.0, 5]]",-25.0,-0.22522522522522523,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),2.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,4.0,0.25117001570573677,1100.0,6.0,0.047619047619047616,0.08409428753450839,"[[6.0, 7], [3.0, 6], [6.0, 7], [4.0, 10], [4.0, 5], [6.0, 8], [5.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",1.0,0.010101010101010102,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2),6.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,6.0,0.3749837245885834,1094.0,7.0,0.07692307692307693,0.12614143130176259,"[[4.0, 6], [3.0, 6], [6.0, 7], [4.0, 10], [4.0, 5], [6.0, 8], [5.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",-5.0,-0.050505050505050504,Drop not significant (0.37 >= 0.05);Small drop (0.13 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,3.0,0.21726266687988705,1104.0,6.0,0.03409090909090909,0.06307071565088129,"[[4.0, 6], [6.0, 7], [6.0, 7], [4.0, 10], [4.0, 5], [6.0, 8], [5.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",5.0,0.050505050505050504,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,6.0,0.3749837245885834,1088.0,7.0,0.08333333333333333,0.12614143130176259,"[[4.0, 6], [6.0, 7], [3.0, 6], [4.0, 10], [4.0, 5], [6.0, 8], [5.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",-11.0,-0.1111111111111111,Drop not significant (0.37 >= 0.05);Small drop (0.13 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,4.0,0.4462356311033384,1114.0,10.0,0.04395604395604396,0.08409428753450839,"[[4.0, 6], [6.0, 7], [3.0, 6], [6.0, 7], [4.0, 5], [6.0, 8], [5.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",15.0,0.15151515151515152,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,4.0,0.17554554324789684,1083.0,5.0,0.058823529411764705,0.08409428753450839,"[[4.0, 6], [6.0, 7], [3.0, 6], [6.0, 7], [4.0, 10], [6.0, 8], [5.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",-16.0,-0.16161616161616163,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,6.0,0.47833824042152456,1079.0,8.0,0.0967741935483871,0.12614143130176259,"[[4.0, 6], [6.0, 7], [3.0, 6], [6.0, 7], [4.0, 10], [4.0, 5], [5.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",-20.0,-0.20202020202020202,Drop not significant (0.48 >= 0.05);Small drop (0.13 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999,fail,5.0,0.4445307091346603,1127.0,8.0,0.05263157894736842,0.10511785941813548,"[[4.0, 6], [6.0, 7], [3.0, 6], [6.0, 7], [4.0, 10], [4.0, 5], [6.0, 8], [6.0, 10], [3.0, 6], [7.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [12.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4]]",28.0,0.2828282828282828,Drop not significant (0.44 >= 0.05);Small drop (0.11 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416000,fail,-2.0,0.1213968677422006,1115.0,7.0,-0.14285714285714285,-0.09046454767726161,"[[-4.0, 11], [-2.0, 5], [-3.0, 7], [-7.0, 10], [-1.0, 7], [-1.0, 5], [-7.0, 10], [1.0, 5]]",4.0,0.036036036036036036,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),6.0
TPP#CP076401.1#1820909#1821020#+,SRR14416000,fail,-4.0,0.30470228223457807,1095.0,11.0,-0.2222222222222222,-0.18092909535452323,"[[-2.0, 7], [-2.0, 5], [-3.0, 7], [-7.0, 10], [-1.0, 7], [-1.0, 5], [-7.0, 10], [1.0, 5]]",-16.0,-0.14414414414414414,Drop not significant (0.30 >= 0.05);Small drop (-0.18 > -0.2),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14416000,fail,-2.0,0.00394001826047817,1144.0,5.0,-0.16666666666666666,-0.09046454767726161,"[[-2.0, 7], [-4.0, 11], [-3.0, 7], [-7.0, 10], [-1.0, 7], [-1.0, 5], [-7.0, 10], [1.0, 5]]",33.0,0.2972972972972973,Small drop (-0.09 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,3.0,0.32877406926175723,1100.0,6.0,0.04838709677419355,0.0889487870619946,"[[4.0, 6], [3.0, 6], [9.0, 8], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",1.0,0.010101010101010102,Drop not significant (0.33 >= 0.05);Small drop (0.09 > -0.2),6.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,4.0,0.3706182445802052,1095.0,6.0,0.06779661016949153,0.11859838274932614,"[[3.0, 6], [3.0, 6], [9.0, 8], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",-4.0,-0.04040404040404041,Drop not significant (0.37 >= 0.05);Small drop (0.12 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,3.0,0.32877406926175723,1104.0,6.0,0.046153846153846156,0.0889487870619946,"[[3.0, 6], [4.0, 6], [9.0, 8], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",5.0,0.050505050505050504,Drop not significant (0.33 >= 0.05);Small drop (0.09 > -0.2),5.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,9.0,0.755860755023751,1088.0,8.0,0.18,0.2668463611859838,"[[3.0, 6], [4.0, 6], [3.0, 6], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",-11.0,-0.1111111111111111,Drop not significant (0.76 >= 0.05);Small drop (0.27 > -0.2),7.0
