rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,0.0,0.17231921804676079,1188,6,0.0,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [-60.0, 17], [9.0, 10], [-10.0, 6], [-4.0, 4], [2.0, 2], [-15.0, 7], [3.0, 5], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",17,0.09941520467836257,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),15
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,-60.0,1.3687984774758794e-06,1152,17,-0.1773920260036654,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [9.0, 10], [-10.0, 6], [-4.0, 4], [2.0, 2], [-15.0, 7], [3.0, 5], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",-19,-0.1111111111111111,Small drop (-0.18 > -0.2),5
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,9.0,0.6425622098263577,1197,10,0.026608803900549812,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [-10.0, 6], [-4.0, 4], [2.0, 2], [-15.0, 7], [3.0, 5], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",26,0.15204678362573099,Drop not significant (0.64 >= 0.05);Small drop (0.03 > -0.2),12
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,-10.0,0.06926055040650905,1140,6,-0.029565337667277567,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-4.0, 4], [2.0, 2], [-15.0, 7], [3.0, 5], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",-31,-0.18128654970760233,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),4
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,-4.0,0.047217739890467784,1203,4,-0.011826135066911027,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-10.0, 6], [2.0, 2], [-15.0, 7], [3.0, 5], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",32,0.1871345029239766,Small drop (-0.01 > -0.2),9
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,2.0,0.022745418456627337,1206,2,0.005913067533455513,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-10.0, 6], [-4.0, 4], [-15.0, 7], [3.0, 5], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",35,0.2046783625730994,Small drop (0.01 > -0.2),10
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,-15.0,0.058113625434287206,1132,7,-0.04434800650091635,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-10.0, 6], [-4.0, 4], [2.0, 2], [3.0, 5], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",-39,-0.22807017543859648,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),2
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,3.0,0.1415416782965691,1211,5,0.00886960130018327,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-10.0, 6], [-4.0, 4], [2.0, 2], [-15.0, 7], [4.0, 4], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",40,0.23391812865497075,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),7
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,4.0,0.09453013922059222,1127,4,0.011826135066911027,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-10.0, 6], [-4.0, 4], [2.0, 2], [-15.0, 7], [3.0, 5], [10.0, 9], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",-44,-0.2573099415204678,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),3
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,10.0,0.5809638206492412,1218,9,0.029565337667277567,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-10.0, 6], [-4.0, 4], [2.0, 2], [-15.0, 7], [3.0, 5], [4.0, 4], [-2.0, 6], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",47,0.27485380116959063,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),8
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,-2.0,0.1485653452960999,1122,6,-0.005913067533455513,"[[-39.0, 12], [-40.0, 14], [3.0, 3], [0.0, 6], [-60.0, 17], [9.0, 10], [-10.0, 6], [-4.0, 4], [2.0, 2], [-15.0, 7], [3.0, 5], [4.0, 4], [10.0, 9], [3.0, 4], [2.0, 3], [-5.0, 9], [10.0, 8], [1.0, 5], [1.0, 3], [-4.0, 4], [-1.0, 2], [1.0, 3], [1.0, 5], [-12.0, 9], [1.0, 4], [5.0, 6], [20.0, 14], [-9.0, 7], [-19.0, 8], [16.0, 9], [-17.0, 9], [14.0, 10], [2.0, 4], [4.0, 4], [-9.0, 9], [-10.0, 8], [-11.0, 8], [7.0, 3], [-2.0, 4]]",-49,-0.28654970760233917,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),1
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,-17.0,0.011695769623361824,1166,11,-0.11973803443446741,"[[-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-5,-0.029239766081871343,Small drop (-0.12 > -0.2),13
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,pass,-37.0,5.225694446055821e-13,1176,13,-0.2606063102397232,"[[-17.0, 11], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",5,0.029239766081871343,,16
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,4.0,0.15109009273823074,1157,4,0.028173655161051157,"[[-17.0, 11], [-37.0, 13], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-14,-0.08187134502923976,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),14
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,4.0,0.49958000079758996,1187,7,0.028173655161051157,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",16,0.0935672514619883,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),15
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,-16.0,0.010882010906742342,1152,8,-0.11269462064420463,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-19,-0.1111111111111111,Small drop (-0.11 > -0.2),5
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,-3.0,0.058723518742269665,1147,4,-0.02113024137078837,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-24,-0.14035087719298245,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),6
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,6.0,0.5625979966068638,1197,7,0.04226048274157674,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",26,0.15204678362573099,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),12
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,-6.0,0.09905273616085877,1140,6,-0.04226048274157674,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-31,-0.18128654970760233,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),4
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,-3.0,0.058723518742269665,1202,4,-0.02113024137078837,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",31,0.18128654970760233,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),9
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,3.0,0.23387700894224708,1207,5,0.02113024137078837,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",36,0.21052631578947367,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,-6.0,0.09905273616085877,1134,6,-0.04226048274157674,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-37,-0.21637426900584794,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),2
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,2.0,0.42754780810155024,1212,7,0.014086827580525579,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [1.0, 3], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",41,0.23976608187134502,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),7
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,1.0,0.053438911378364734,1129,3,0.007043413790262789,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [0.0, 2], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-42,-0.24561403508771928,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,0.0,0.018112372502799276,1126,2,0.0,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [4.0, 8], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-45,-0.2631578947368421,Small drop (0.00 > -0.2),3
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,4.0,0.603486066709254,1219,8,0.028173655161051157,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [3.0, 7], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",48,0.2807017543859649,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),8
FMN#CM001559.1#5169162#5169333#+,SRR1569456.sorted.bam,fail,3.0,0.4644467144572316,1120,7,0.02113024137078837,"[[-17.0, 11], [-37.0, 13], [4.0, 4], [4.0, 7], [-16.0, 8], [-3.0, 4], [6.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 5], [-6.0, 6], [2.0, 7], [1.0, 3], [0.0, 2], [4.0, 8], [-4.0, 7], [6.0, 10], [2.0, 5], [3.0, 4], [3.0, 9], [-3.0, 4], [1.0, 5], [-2.0, 3], [0.0, 5], [2.0, 4], [0.0, 2], [1.0, 6], [1.0, 5], [-4.0, 4], [4.0, 4], [7.0, 8], [-2.0, 6], [11.0, 11], [-1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 5], [0.0, 4], [-2.0, 3], [-6.0, 4], [2.0, 5], [-2.0, 5]]",-51,-0.2982456140350877,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),1
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-6.0,0.19876576219901584,1169,7,-0.02779282695850038,"[[-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-2,-0.011695906432748537,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),13
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,pass,-53.0,6.522470168980819e-15,1176,8,-0.2455033048000867,"[[-6.0, 7], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",5,0.029239766081871343,,16
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-8.0,0.24185814834744496,1162,9,-0.03705710261133384,"[[-6.0, 7], [-53.0, 8], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-9,-0.05263157894736842,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),14
