rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,-1.0,0.042169527843780114,1121,3,-0.0048425464431354785,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-50,-0.29239766081871343,Small drop (-0.00 > -0.2),15
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,2.0,0.11200738645106628,1116,4,0.009685092886270957,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-55,-0.3216374269005848,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),19
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,4.0,0.3364559488930291,1227,6,0.019370185772541914,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",56,0.32748538011695905,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),6
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,-1.0,0.08772389665405605,1113,4,-0.0048425464431354785,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-58,-0.3391812865497076,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),19
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,10.0,0.8830352948366093,1233,11,0.04842546443135479,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",62,0.36257309941520466,Drop not significant (0.88 >= 0.05);Small drop (0.05 > -0.2),5
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,2.0,0.11200738645106628,1105,4,0.009685092886270957,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-66,-0.38596491228070173,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),17
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,-1.0,0.08772389665405605,1100,4,-0.0048425464431354785,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-71,-0.4152046783625731,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),17
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,-3.0,0.1251169433840795,1244,5,-0.014527639329406435,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",73,0.4269005847953216,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),3
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,1.0,0.050159167756766466,1096,3,0.0048425464431354785,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [-1.0, 4], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-75,-0.43859649122807015,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),14
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,-1.0,0.08772389665405605,1248,4,-0.0048425464431354785,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [3.0, 5], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",77,0.4502923976608187,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),4
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,3.0,0.20907149357341875,1089,5,0.014527639329406435,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [8.0, 7], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-82,-0.47953216374269003,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),13
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,8.0,0.5406494549043482,1254,7,0.03874037154508383,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [4.0, 9], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",83,0.4853801169590643,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),1
FMN#CM001559.1#5169162#5169333#+,SRR1569452.sorted.bam,fail,4.0,0.6303981848402704,1086,9,0.019370185772541914,"[[-24.0, 10], [-19.0, 7], [-16.0, 8], [-5.0, 4], [10.0, 6], [-26.0, 7], [-3.0, 4], [5.0, 6], [-7.0, 6], [3.0, 8], [9.0, 10], [-10.0, 8], [-1.0, 2], [0.0, 3], [5.0, 4], [-1.0, 3], [2.0, 4], [4.0, 6], [-1.0, 4], [10.0, 11], [2.0, 4], [-1.0, 4], [-3.0, 5], [1.0, 3], [-1.0, 4], [3.0, 5], [8.0, 7], [3.0, 7], [-2.0, 4], [6.0, 9], [-2.0, 6], [8.0, 6], [-3.0, 5], [8.0, 8], [-6.0, 6], [-4.0, 7], [-8.0, 10], [16.0, 10], [-2.0, 5], [-3.0, 9], [11.0, 9], [0.0, 3]]",-85,-0.49707602339181284,Drop not significant (0.63 >= 0.05);Small drop (0.02 > -0.2),13
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-51.0,3.0899373864832194e-08,1176,12,-0.18658137395434415,"[[-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",5,0.029239766081871343,Small drop (-0.19 > -0.2),26
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-10.0,0.13994238786860907,1165,7,-0.036584583128302775,"[[-51.0, 12], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-6,-0.03508771929824561,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),25
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-16.0,0.0379690808009041,1181,6,-0.058535333005284435,"[[-51.0, 12], [-10.0, 7], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",10,0.05847953216374269,Small drop (-0.06 > -0.2),27
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-9.0,0.10839076225570007,1160,6,-0.032926124815472496,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-11,-0.06432748538011696,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),24
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-7.0,0.08580424394657922,1186,5,-0.025609208189811942,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",15,0.08771929824561403,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),29
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-37.0,0.0006392523990348291,1152,14,-0.13536295757472025,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-19,-0.1111111111111111,Small drop (-0.14 > -0.2),20
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,1.0,0.055921370349597696,1191,3,0.003658458312830277,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",20,0.11695906432748537,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),28
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-7.0,0.04756490887317993,1201,4,-0.025609208189811942,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",30,0.17543859649122806,Small drop (-0.03 > -0.2),10
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-13.0,0.12782400636488436,1140,8,-0.047559958066793605,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-31,-0.18128654970760233,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),23
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-12.0,0.14591738203642113,1133,8,-0.043901499753963326,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-38,-0.2222222222222222,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),22
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-7.0,0.19554910805037554,1210,7,-0.025609208189811942,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",39,0.22807017543859648,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),12
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,2.0,0.060702388919787756,1127,3,0.007316916625660554,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-44,-0.2573099415204678,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),16
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-4.0,0.11857163522508266,1215,5,-0.014633833251321109,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",44,0.2573099415204678,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),12
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,4.0,0.21659105028561298,1219,5,0.014633833251321109,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",48,0.2807017543859649,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),7
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-4.0,0.258423110575909,1121,7,-0.014633833251321109,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-50,-0.29239766081871343,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),15
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-7.0,0.3086641102301766,1115,9,-0.025609208189811942,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-56,-0.32748538011695905,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),19
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-3.0,0.03777654214434106,1227,3,-0.010975374938490831,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [6.0, 9], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",56,0.32748538011695905,Small drop (-0.01 > -0.2),6
