rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,2.0,0.151059700949141,1120.0,6.0,0.019072847682119205,"[[-12.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [-1.0, 2], [4.0, 9], [-3.0, 6], [5.0, 9], [-3.0, 6], [4.0, 9], [4.0, 6], [6.0, 7], [-7.0, 9], [-2.0, 4], [3.0, 5], [3.0, 8], [7.0, 9], [4.0, 10], [-5.0, 6], [3.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 2], [3.0, 7], [-36.0, 18], [-3.0, 7], [-3.0, 8], [-2.0, 7], [0.0, 3]]",-24.0,-0.16666666666666666,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,4.0,0.499708056892107,1168.0,9.0,0.03814569536423841,"[[-12.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [-1.0, 2], [2.0, 6], [-3.0, 6], [5.0, 9], [-3.0, 6], [4.0, 9], [4.0, 6], [6.0, 7], [-7.0, 9], [-2.0, 4], [3.0, 5], [3.0, 8], [7.0, 9], [4.0, 10], [-5.0, 6], [3.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 2], [3.0, 7], [-36.0, 18], [-3.0, 7], [-3.0, 8], [-2.0, 7], [0.0, 3]]",24.0,0.16666666666666666,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,-3.0,0.06456401761640027,1112.0,6.0,-0.028609271523178808,"[[-12.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [-1.0, 2], [2.0, 6], [4.0, 9], [5.0, 9], [-3.0, 6], [4.0, 9], [4.0, 6], [6.0, 7], [-7.0, 9], [-2.0, 4], [3.0, 5], [3.0, 8], [7.0, 9], [4.0, 10], [-5.0, 6], [3.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 2], [3.0, 7], [-36.0, 18], [-3.0, 7], [-3.0, 8], [-2.0, 7], [0.0, 3]]",-32.0,-0.2222222222222222,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,5.0,0.5344446014994167,1176.0,9.0,0.04768211920529801,"[[-12.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [-1.0, 2], [2.0, 6], [4.0, 9], [-3.0, 6], [-3.0, 6], [4.0, 9], [4.0, 6], [6.0, 7], [-7.0, 9], [-2.0, 4], [3.0, 5], [3.0, 8], [7.0, 9], [4.0, 10], [-5.0, 6], [3.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 2], [3.0, 7], [-36.0, 18], [-3.0, 7], [-3.0, 8], [-2.0, 7], [0.0, 3]]",32.0,0.2222222222222222,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,-3.0,0.06456401761640027,1107.0,6.0,-0.028609271523178808,"[[-12.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [-1.0, 2], [2.0, 6], [4.0, 9], [-3.0, 6], [5.0, 9], [4.0, 9], [4.0, 6], [6.0, 7], [-7.0, 9], [-2.0, 4], [3.0, 5], [3.0, 8], [7.0, 9], [4.0, 10], [-5.0, 6], [3.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 2], [3.0, 7], [-36.0, 18], [-3.0, 7], [-3.0, 8], [-2.0, 7], [0.0, 3]]",-37.0,-0.2569444444444444,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,4.0,0.499708056892107,1185.0,9.0,0.03814569536423841,"[[-12.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [-1.0, 2], [2.0, 6], [4.0, 9], [-3.0, 6], [5.0, 9], [-3.0, 6], [4.0, 6], [6.0, 7], [-7.0, 9], [-2.0, 4], [3.0, 5], [3.0, 8], [7.0, 9], [4.0, 10], [-5.0, 6], [3.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 2], [3.0, 7], [-36.0, 18], [-3.0, 7], [-3.0, 8], [-2.0, 7], [0.0, 3]]",41.0,0.2847222222222222,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,4.0,0.19192596321874839,1102.0,6.0,0.03814569536423841,"[[-12.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [-1.0, 2], [2.0, 6], [4.0, 9], [-3.0, 6], [5.0, 9], [-3.0, 6], [4.0, 9], [6.0, 7], [-7.0, 9], [-2.0, 4], [3.0, 5], [3.0, 8], [7.0, 9], [4.0, 10], [-5.0, 6], [3.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 2], [3.0, 7], [-36.0, 18], [-3.0, 7], [-3.0, 8], [-2.0, 7], [0.0, 3]]",-42.0,-0.2916666666666667,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-15.0,0.0006061857318535025,1148.0,13.0,-0.1702530148971388,"[[-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",4.0,0.027777777777777776,Small drop (-0.17 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-3.0,0.010428677491537437,1135.0,3.0,-0.03405060297942776,"[[-15.0, 13], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",-9.0,-0.0625,Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,1.0,0.039075118620178276,1156.0,3.0,0.011350200993142587,"[[-15.0, 13], [-3.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",12.0,0.08333333333333333,Small drop (0.01 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,1.0,0.08179658059324965,1131.0,4.0,0.011350200993142587,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",-13.0,-0.09027777777777778,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.2693108926266011,1126.0,6.0,0.022700401986285174,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",-18.0,-0.125,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,1.0,0.08179658059324965,1162.0,4.0,0.011350200993142587,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",18.0,0.125,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,5.0,0.3743216660339382,1167.0,6.0,0.056751004965712934,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",23.0,0.1597222222222222,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.2693108926266011,1119.0,6.0,0.022700401986285174,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",-25.0,-0.1736111111111111,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.09961179902478105,1175.0,4.0,0.022700401986285174,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [-1.0, 3], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",31.0,0.2152777777777778,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-1.0,0.022148391499447688,1179.0,3.0,-0.011350200993142587,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-6.0, 11], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",35.0,0.24305555555555555,Small drop (-0.01 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-6.0,0.13159305011059053,1108.0,11.0,-0.06810120595885552,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [2.0, 4], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",-36.0,-0.25,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.09961179902478105,1186.0,4.0,0.022700401986285174,"[[-15.0, 13], [-3.0, 3], [1.0, 3], [1.0, 4], [2.0, 6], [1.0, 4], [5.0, 6], [2.0, 6], [2.0, 4], [-1.0, 3], [-6.0, 11], [7.0, 7], [-9.0, 9], [5.0, 9], [2.0, 5], [5.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-12.0, 11], [5.0, 11], [-2.0, 6], [-11.0, 10], [-3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 4], [-1.0, 6], [3.0, 5]]",42.0,0.2916666666666667,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,pass,-980.0,-6.663700586192205e-82,1116.0,26.0,-0.6347921136796081,"[[1.0, 3], [-7.0, 5], [0.0, 3], [-65.0, 8], [2.0, 5], [-109.0, 7], [-194.0, 13], [-98.0, 18], [-13.0, 13], [-28.0, 8], [-2.0, 4], [4.0, 6], [-48.0, 10], [5.0, 7], [-9.0, 7], [8.0, 8], [-2.0, 5], [-4.0, 7], [-1.0, 5], [-5.0, 11], [0.0, 4]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,1.0,0.012850078626443481,1096.0,3.0,0.0006477470547751103,"[[-980.0, 26], [-7.0, 5], [0.0, 3], [-65.0, 8], [2.0, 5], [-109.0, 7], [-194.0, 13], [-98.0, 18], [-13.0, 13], [-28.0, 8], [-2.0, 4], [4.0, 6], [-48.0, 10], [5.0, 7], [-9.0, 7], [8.0, 8], [-2.0, 5], [-4.0, 7], [-1.0, 5], [-5.0, 11], [0.0, 4]]",-16.0,-0.14285714285714285,Small drop (0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-7.0,0.04287169073235467,1128.0,5.0,-0.004534229383425772,"[[-980.0, 26], [1.0, 3], [0.0, 3], [-65.0, 8], [2.0, 5], [-109.0, 7], [-194.0, 13], [-98.0, 18], [-13.0, 13], [-28.0, 8], [-2.0, 4], [4.0, 6], [-48.0, 10], [5.0, 7], [-9.0, 7], [8.0, 8], [-2.0, 5], [-4.0, 7], [-1.0, 5], [-5.0, 11], [0.0, 4]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,0.0,0.012648685083018099,1091.0,3.0,0.0,"[[-980.0, 26], [1.0, 3], [-7.0, 5], [-65.0, 8], [2.0, 5], [-109.0, 7], [-194.0, 13], [-98.0, 18], [-13.0, 13], [-28.0, 8], [-2.0, 4], [4.0, 6], [-48.0, 10], [5.0, 7], [-9.0, 7], [8.0, 8], [-2.0, 5], [-4.0, 7], [-1.0, 5], [-5.0, 11], [0.0, 4]]",-21.0,-0.1875,Small drop (0.00 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-65.0,0.0934217984508964,1134.0,8.0,-0.04210355856038217,"[[-980.0, 26], [1.0, 3], [-7.0, 5], [0.0, 3], [2.0, 5], [-109.0, 7], [-194.0, 13], [-98.0, 18], [-13.0, 13], [-28.0, 8], [-2.0, 4], [4.0, 6], [-48.0, 10], [5.0, 7], [-9.0, 7], [8.0, 8], [-2.0, 5], [-4.0, 7], [-1.0, 5], [-5.0, 11], [0.0, 4]]",22.0,0.19642857142857142,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,2.0,0.047500651688599446,1087.0,5.0,0.0012954941095502206,"[[-980.0, 26], [1.0, 3], [-7.0, 5], [0.0, 3], [-65.0, 8], [-109.0, 7], [-194.0, 13], [-98.0, 18], [-13.0, 13], [-28.0, 8], [-2.0, 4], [4.0, 6], [-48.0, 10], [5.0, 7], [-9.0, 7], [8.0, 8], [-2.0, 5], [-4.0, 7], [-1.0, 5], [-5.0, 11], [0.0, 4]]",-25.0,-0.22321428571428573,Small drop (0.00 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-109.0,0.0348536328611751,1139.0,7.0,-0.07060442897048702,"[[-980.0, 26], [1.0, 3], [-7.0, 5], [0.0, 3], [-65.0, 8], [2.0, 5], [-194.0, 13], [-98.0, 18], [-13.0, 13], [-28.0, 8], [-2.0, 4], [4.0, 6], [-48.0, 10], [5.0, 7], [-9.0, 7], [8.0, 8], [-2.0, 5], [-4.0, 7], [-1.0, 5], [-5.0, 11], [0.0, 4]]",27.0,0.24107142857142858,Small drop (-0.07 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,pass,-688.0,-3.786893687039813e-70,1116.0,25.0,-0.6119829722345765,"[[4.0, 7], [-12.0, 6], [-2.0, 6], [-41.0, 7], [-106.0, 7], [-133.0, 11], [-65.0, 15], [-9.0, 9], [-5.0, 6], [1.0, 4], [3.0, 4], [-48.0, 12], [2.0, 6], [-5.0, 5], [4.0, 10], [3.0, 5], [-2.0, 4], [-6.0, 8], [2.0, 4], [-1.0, 3]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,4.0,0.13174655925278,1096.0,7.0,0.003558040536247538,"[[-688.0, 25], [-12.0, 6], [-2.0, 6], [-41.0, 7], [-106.0, 7], [-133.0, 11], [-65.0, 15], [-9.0, 9], [-5.0, 6], [1.0, 4], [3.0, 4], [-48.0, 12], [2.0, 6], [-5.0, 5], [4.0, 10], [3.0, 5], [-2.0, 4], [-6.0, 8], [2.0, 4], [-1.0, 3]]",-16.0,-0.14285714285714285,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-12.0,0.06508991621594964,1129.0,6.0,-0.010674121608742614,"[[-688.0, 25], [4.0, 7], [-2.0, 6], [-41.0, 7], [-106.0, 7], [-133.0, 11], [-65.0, 15], [-9.0, 9], [-5.0, 6], [1.0, 4], [3.0, 4], [-48.0, 12], [2.0, 6], [-5.0, 5], [4.0, 10], [3.0, 5], [-2.0, 4], [-6.0, 8], [2.0, 4], [-1.0, 3]]",17.0,0.15178571428571427,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-2.0,0.0760565396983591,1091.0,6.0,-0.001779020268123769,"[[-688.0, 25], [4.0, 7], [-12.0, 6], [-41.0, 7], [-106.0, 7], [-133.0, 11], [-65.0, 15], [-9.0, 9], [-5.0, 6], [1.0, 4], [3.0, 4], [-48.0, 12], [2.0, 6], [-5.0, 5], [4.0, 10], [3.0, 5], [-2.0, 4], [-6.0, 8], [2.0, 4], [-1.0, 3]]",-21.0,-0.1875,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-41.0,0.06965475262572976,1134.0,7.0,-0.03646991549653726,"[[-688.0, 25], [4.0, 7], [-12.0, 6], [-2.0, 6], [-106.0, 7], [-133.0, 11], [-65.0, 15], [-9.0, 9], [-5.0, 6], [1.0, 4], [3.0, 4], [-48.0, 12], [2.0, 6], [-5.0, 5], [4.0, 10], [3.0, 5], [-2.0, 4], [-6.0, 8], [2.0, 4], [-1.0, 3]]",22.0,0.19642857142857142,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-106.0,0.01742568352761034,1139.0,7.0,-0.09428807421055975,"[[-688.0, 25], [4.0, 7], [-12.0, 6], [-2.0, 6], [-41.0, 7], [-133.0, 11], [-65.0, 15], [-9.0, 9], [-5.0, 6], [1.0, 4], [3.0, 4], [-48.0, 12], [2.0, 6], [-5.0, 5], [4.0, 10], [3.0, 5], [-2.0, 4], [-6.0, 8], [2.0, 4], [-1.0, 3]]",27.0,0.24107142857142858,Small drop (-0.09 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-133.0,0.09268890315492373,1145.0,11.0,-0.11830484783023063,"[[-688.0, 25], [4.0, 7], [-12.0, 6], [-2.0, 6], [-41.0, 7], [-106.0, 7], [-65.0, 15], [-9.0, 9], [-5.0, 6], [1.0, 4], [3.0, 4], [-48.0, 12], [2.0, 6], [-5.0, 5], [4.0, 10], [3.0, 5], [-2.0, 4], [-6.0, 8], [2.0, 4], [-1.0, 3]]",33.0,0.29464285714285715,Drop not significant (0.09 >= 0.05);Small drop (-0.12 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,pass,-700.0,-4.823281487746529e-49,1116.0,26.0,-0.6363894638581111,"[[-3.0, 5], [-2.0, 5], [-2.0, 5], [-122.0, 14], [-181.0, 13], [-47.0, 16], [-26.0, 13], [-10.0, 9], [-1.0, 3], [2.0, 5], [-14.0, 9], [-8.0, 8], [1.0, 4], [-1.0, 4], [0.0, 2], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-3.0,0.05219586977993562,1127.0,5.0,-0.002727383416534762,"[[-700.0, 26], [-2.0, 5], [-2.0, 5], [-122.0, 14], [-181.0, 13], [-47.0, 16], [-26.0, 13], [-10.0, 9], [-1.0, 3], [2.0, 5], [-14.0, 9], [-8.0, 8], [1.0, 4], [-1.0, 4], [0.0, 2], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",15.0,0.13392857142857142,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-2.0,0.05300626917368789,1092.0,5.0,-0.0018182556110231747,"[[-700.0, 26], [-3.0, 5], [-2.0, 5], [-122.0, 14], [-181.0, 13], [-47.0, 16], [-26.0, 13], [-10.0, 9], [-1.0, 3], [2.0, 5], [-14.0, 9], [-8.0, 8], [1.0, 4], [-1.0, 4], [0.0, 2], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",-20.0,-0.17857142857142858,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-2.0,0.05300626917368789,1089.0,5.0,-0.0018182556110231747,"[[-700.0, 26], [-3.0, 5], [-2.0, 5], [-122.0, 14], [-181.0, 13], [-47.0, 16], [-26.0, 13], [-10.0, 9], [-1.0, 3], [2.0, 5], [-14.0, 9], [-8.0, 8], [1.0, 4], [-1.0, 4], [0.0, 2], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",-23.0,-0.20535714285714285,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-122.0,0.20400127561575085,1139.0,14.0,-0.11091359227241365,"[[-700.0, 26], [-3.0, 5], [-2.0, 5], [-2.0, 5], [-181.0, 13], [-47.0, 16], [-26.0, 13], [-10.0, 9], [-1.0, 3], [2.0, 5], [-14.0, 9], [-8.0, 8], [1.0, 4], [-1.0, 4], [0.0, 2], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 6]]",27.0,0.24107142857142858,Drop not significant (0.20 >= 0.05);Small drop (-0.11 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,pass,-1024.0,7.663291378347625e-63,1116.0,26.0,-0.6688946045410272,"[[-1.0, 5], [-3.0, 5], [-47.0, 8], [1.0, 4], [-117.0, 7], [-234.0, 13], [-81.0, 20], [-22.0, 11], [-15.0, 7], [1.0, 3], [-19.0, 18], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-1.0,0.05550452735589595,1098.0,5.0,-0.0006532173872470969,"[[-1024.0, 26], [-3.0, 5], [-47.0, 8], [1.0, 4], [-117.0, 7], [-234.0, 13], [-81.0, 20], [-22.0, 11], [-15.0, 7], [1.0, 3], [-19.0, 18], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",-14.0,-0.125,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-3.0,0.05461616995229497,1128.0,5.0,-0.0019596521617412906,"[[-1024.0, 26], [-1.0, 5], [-47.0, 8], [1.0, 4], [-117.0, 7], [-234.0, 13], [-81.0, 20], [-22.0, 11], [-15.0, 7], [1.0, 3], [-19.0, 18], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",16.0,0.14285714285714285,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),10.0
