rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244.sorted.bam,fail,-1.0,0.005711199828723722,1109.0,3.0,-0.03204272363150868,"[[-2.0, 8], [-1.0, 4], [1.0, 4], [0.0, 6], [-1.0, 5], [0.0, 5], [2.0, 7], [3.0, 8], [1.0, 5], [-4.0, 8], [4.0, 11], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 8], [-7.0, 10], [1.0, 5], [1.0, 9], [-14.0, 13], [1.0, 5], [-2.0, 6]]",-35.0,-0.24305555555555555,Small drop (-0.03 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244.sorted.bam,fail,3.0,0.5454228975415413,1102.0,8.0,0.09612817089452604,"[[-2.0, 8], [-1.0, 4], [1.0, 4], [0.0, 6], [-1.0, 5], [0.0, 5], [2.0, 7], [-1.0, 3], [1.0, 5], [-4.0, 8], [4.0, 11], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 8], [-7.0, 10], [1.0, 5], [1.0, 9], [-14.0, 13], [1.0, 5], [-2.0, 6]]",-42.0,-0.2916666666666667,Drop not significant (0.55 >= 0.05);Small drop (0.10 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,-1.0,0.04782324866197184,1148.0,5.0,-0.023391812865497075,"[[0.0, 3], [1.0, 4], [1.0, 3], [2.0, 4], [1.0, 5], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",4.0,0.027777777777777776,Small drop (-0.02 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,0.0,0.013513732659936752,1138.0,3.0,0.0,"[[-1.0, 5], [1.0, 4], [1.0, 3], [2.0, 4], [1.0, 5], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-6.0,-0.041666666666666664,Small drop (0.00 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,1.0,0.05372596706552983,1155.0,4.0,0.023391812865497075,"[[-1.0, 5], [0.0, 3], [1.0, 3], [2.0, 4], [1.0, 5], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",11.0,0.0763888888888889,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),19.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,1.0,0.022564566822232048,1132.0,3.0,0.023391812865497075,"[[-1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [1.0, 5], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-12.0,-0.08333333333333333,Small drop (0.02 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,2.0,0.07637465412879872,1163.0,4.0,0.04678362573099415,"[[-1.0, 5], [0.0, 3], [1.0, 4], [1.0, 3], [1.0, 5], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",19.0,0.13194444444444445,Drop not significant (0.08 >= 0.05);Small drop (0.05 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,1.0,0.10559534641683765,1124.0,5.0,0.023391812865497075,"[[-1.0, 5], [0.0, 3], [1.0, 4], [1.0, 3], [2.0, 4], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-20.0,-0.1388888888888889,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,4.0,0.5729558611057891,1167.0,8.0,0.0935672514619883,"[[-1.0, 5], [0.0, 3], [1.0, 4], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",23.0,0.1597222222222222,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,1.0,0.10559534641683765,1102.0,5.0,0.023391812865497075,"[[-1.0, 5], [0.0, 3], [1.0, 4], [1.0, 3], [2.0, 4], [1.0, 5], [4.0, 8], [1.0, 4], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-42.0,-0.2916666666666667,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245.sorted.bam,fail,1.0,0.05372596706552983,1186.0,4.0,0.023391812865497075,"[[-1.0, 5], [0.0, 3], [1.0, 4], [1.0, 3], [2.0, 4], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 7], [-3.0, 8], [4.0, 9], [1.0, 4], [5.0, 9], [1.0, 6], [3.0, 7], [1.0, 5], [2.0, 6], [3.0, 6], [-7.0, 10], [3.0, 8], [1.0, 5], [1.0, 5], [-18.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",42.0,0.2916666666666667,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,-1.0,0.09874211226584627,1143.0,5.0,-0.019228201361997595,"[[1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 3], [1.0, 4], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-1.0,-0.006944444444444444,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,1.0,0.18996109178862639,1136.0,5.0,0.019228201361997595,"[[-1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 3], [1.0, 4], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-8.0,-0.05555555555555555,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,2.0,0.11803358040875603,1155.0,4.0,0.03845640272399519,"[[-1.0, 5], [1.0, 5], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 3], [1.0, 4], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",11.0,0.0763888888888889,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),19.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,-4.0,0.045853676354595196,1160.0,6.0,-0.07691280544799038,"[[-1.0, 5], [1.0, 5], [2.0, 4], [0.0, 5], [3.0, 8], [1.0, 3], [1.0, 4], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",16.0,0.1111111111111111,Small drop (-0.08 > -0.2),17.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,0.0,0.14195023814219954,1127.0,5.0,0.0,"[[-1.0, 5], [1.0, 5], [2.0, 4], [-4.0, 6], [3.0, 8], [1.0, 3], [1.0, 4], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-17.0,-0.11805555555555555,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,3.0,0.7398162261961578,1166.0,8.0,0.05768460408599279,"[[-1.0, 5], [1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [1.0, 3], [1.0, 4], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",22.0,0.1527777777777778,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,1.0,0.031225763852519343,1175.0,3.0,0.019228201361997595,"[[-1.0, 5], [1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 4], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",31.0,0.2152777777777778,Small drop (0.02 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,1.0,0.08920018242962706,1110.0,4.0,0.019228201361997595,"[[-1.0, 5], [1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 3], [-2.0, 5], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-34.0,-0.2361111111111111,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,-2.0,0.06323126274154757,1180.0,5.0,-0.03845640272399519,"[[-1.0, 5], [1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 3], [1.0, 4], [-1.0, 3], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",36.0,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,-1.0,0.011564413580196733,1106.0,3.0,-0.019228201361997595,"[[-1.0, 5], [1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 3], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-38.0,-0.2638888888888889,Small drop (-0.02 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246.sorted.bam,fail,1.0,0.031225763852519343,1186.0,3.0,0.019228201361997595,"[[-1.0, 5], [1.0, 5], [2.0, 4], [-4.0, 6], [0.0, 5], [3.0, 8], [1.0, 3], [1.0, 4], [-2.0, 5], [-1.0, 3], [5.0, 9], [-8.0, 8], [1.0, 5], [2.0, 6], [2.0, 5], [-3.0, 7], [1.0, 4], [-2.0, 6], [0.0, 5], [-7.0, 9], [1.0, 4], [2.0, 8], [-14.0, 12], [1.0, 4], [-1.0, 3], [0.0, 4], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",42.0,0.2916666666666667,Small drop (0.02 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,-6.0,0.03741696008048251,1148.0,7.0,-0.07033539563660045,"[[1.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 7], [5.0, 8], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",4.0,0.027777777777777776,Small drop (-0.07 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,1.0,0.061697093605810174,1138.0,5.0,0.011722565939433409,"[[-6.0, 7], [1.0, 8], [1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 7], [5.0, 8], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",-6.0,-0.041666666666666664,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,1.0,0.3505314191687672,1155.0,8.0,0.011722565939433409,"[[-6.0, 7], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 7], [5.0, 8], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",11.0,0.0763888888888889,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),19.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,1.0,0.061697093605810174,1129.0,5.0,0.011722565939433409,"[[-6.0, 7], [1.0, 5], [1.0, 8], [2.0, 6], [3.0, 9], [-3.0, 7], [5.0, 8], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",-15.0,-0.10416666666666667,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,2.0,0.15996970463927157,1120.0,6.0,0.023445131878866817,"[[-6.0, 7], [1.0, 5], [1.0, 8], [1.0, 5], [3.0, 9], [-3.0, 7], [5.0, 8], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",-24.0,-0.16666666666666666,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,3.0,0.5678525032080084,1169.0,9.0,0.035167697818300224,"[[-6.0, 7], [1.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [-3.0, 7], [5.0, 8], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",25.0,0.1736111111111111,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,-3.0,0.09907662464959252,1112.0,7.0,-0.035167697818300224,"[[-6.0, 7], [1.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [3.0, 9], [5.0, 8], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",-32.0,-0.2222222222222222,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,5.0,0.5328788689193129,1176.0,8.0,0.058612829697167045,"[[-6.0, 7], [1.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 7], [-2.0, 5], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",32.0,0.2222222222222222,Drop not significant (0.53 >= 0.05);Small drop (0.06 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,-2.0,0.025888613911333624,1107.0,5.0,-0.023445131878866817,"[[-6.0, 7], [1.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 7], [5.0, 8], [3.0, 7], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",-37.0,-0.2569444444444444,Small drop (-0.02 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,3.0,0.31207896596099266,1185.0,7.0,0.035167697818300224,"[[-6.0, 7], [1.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 7], [5.0, 8], [-2.0, 5], [2.0, 5], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",41.0,0.2847222222222222,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247.sorted.bam,fail,2.0,0.07712932275342353,1102.0,5.0,0.023445131878866817,"[[-6.0, 7], [1.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 7], [5.0, 8], [-2.0, 5], [3.0, 7], [1.0, 6], [-6.0, 8], [-2.0, 5], [3.0, 6], [2.0, 8], [3.0, 8], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-18.0, 11], [2.0, 5], [2.0, 4], [3.0, 7], [-26.0, 15], [-3.0, 8], [-2.0, 8], [-1.0, 5], [0.0, 2], [1.0, 4], [1.0, 5]]",-42.0,-0.2916666666666667,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-3.0,0.1606808340276565,1147.0,8.0,-0.053664596273291926,"[[0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",3.0,0.020833333333333332,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,0.0,0.03274207026296202,1138.0,3.0,0.0,"[[-3.0, 8], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",-6.0,-0.041666666666666664,Small drop (0.00 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-1.0,0.05582821629929206,1152.0,4.0,-0.017888198757763974,"[[-3.0, 8], [0.0, 3], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",8.0,0.05555555555555555,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),19.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.23552792552358331,1131.0,5.0,0.03577639751552795,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",-13.0,-0.09027777777777778,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),16.0
