rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244,fail,0.0,0.08438366928472296,1169.0,5.0,0.0,0.0,"[[-1.0, 4], [-5.0, 8], [1.0, 4], [-1.0, 3], [0.0, 6], [-1.0, 5], [3.0, 8], [-1.0, 3], [3.0, 8], [1.0, 6], [-4.0, 8], [3.0, 10], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 8], [-6.0, 10], [1.0, 5], [1.0, 9], [-15.0, 13], [1.0, 5], [-2.0, 6]]",25.0,0.1736111111111111,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244,fail,3.0,0.5642937267863043,1117.0,8.0,0.06521739130434782,0.08454011741682974,"[[-1.0, 4], [-5.0, 8], [1.0, 4], [-1.0, 3], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 3], [3.0, 8], [1.0, 6], [-4.0, 8], [3.0, 10], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 8], [-6.0, 10], [1.0, 5], [1.0, 9], [-15.0, 13], [1.0, 5], [-2.0, 6]]",-27.0,-0.1875,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244,fail,-1.0,0.0071976317281120215,1109.0,3.0,-0.02127659574468085,-0.028180039138943246,"[[-1.0, 4], [-5.0, 8], [1.0, 4], [-1.0, 3], [0.0, 6], [-1.0, 5], [0.0, 5], [3.0, 8], [3.0, 8], [1.0, 6], [-4.0, 8], [3.0, 10], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 8], [-6.0, 10], [1.0, 5], [1.0, 9], [-15.0, 13], [1.0, 5], [-2.0, 6]]",-35.0,-0.24305555555555555,Small drop (-0.03 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244,fail,3.0,0.5642937267863043,1102.0,8.0,0.06818181818181818,0.08454011741682974,"[[-1.0, 4], [-5.0, 8], [1.0, 4], [-1.0, 3], [0.0, 6], [-1.0, 5], [0.0, 5], [3.0, 8], [-1.0, 3], [1.0, 6], [-4.0, 8], [3.0, 10], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 8], [-6.0, 10], [1.0, 5], [1.0, 9], [-15.0, 13], [1.0, 5], [-2.0, 6]]",-42.0,-0.2916666666666667,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,-7.0,0.06440763987112023,1147.0,11.0,-0.08974358974358974,-0.11849065475490773,"[[-2.0, 3], [1.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",3.0,0.020833333333333332,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,-2.0,0.008387310634664316,1140.0,3.0,-0.025,-0.033854472787116494,"[[-7.0, 11], [1.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-4.0,-0.027777777777777776,Small drop (-0.03 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,1.0,0.031480657190907854,1155.0,3.0,0.014084507042253521,0.016927236393558247,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",11.0,0.0763888888888889,Small drop (0.02 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,1.0,0.031480657190907854,1132.0,3.0,0.012658227848101266,0.016927236393558247,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-12.0,-0.08333333333333333,Small drop (0.02 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,-4.0,0.04077281552015263,1159.0,6.0,-0.05555555555555555,-0.06770894557423299,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [1.0, 3], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",15.0,0.10416666666666667,Small drop (-0.07 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,1.0,0.1313564522560997,1124.0,5.0,0.01282051282051282,0.016927236393558247,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [1.0, 3], [-4.0, 6], [5.0, 9], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-20.0,-0.1388888888888889,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,5.0,0.7381565576291313,1167.0,9.0,0.07352941176470588,0.08463618196779124,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",23.0,0.1597222222222222,Drop not significant (0.74 >= 0.05);Small drop (0.08 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,1.0,0.1313564522560997,1120.0,5.0,0.012987012987012988,0.016927236393558247,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 6], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-24.0,-0.16666666666666666,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,1.0,0.21368095395135311,1111.0,6.0,0.013157894736842105,0.016927236393558247,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 4], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-33.0,-0.22916666666666666,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,1.0,0.07011072465968114,1186.0,4.0,0.0136986301369863,0.016927236393558247,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 6], [3.0, 6], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",42.0,0.2916666666666667,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,3.0,0.30687636092185516,1101.0,6.0,0.041666666666666664,0.05078170918067474,"[[-7.0, 11], [-2.0, 3], [1.0, 3], [1.0, 3], [-4.0, 6], [1.0, 5], [5.0, 9], [1.0, 5], [1.0, 6], [1.0, 4], [2.0, 8], [-4.0, 8], [5.0, 7], [1.0, 4], [5.0, 9], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 4], [2.0, 6], [-1.0, 3], [4.0, 6], [-4.0, 7], [-5.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [-22.0, 18], [-3.0, 5], [0.0, 4], [-2.0, 5], [-3.0, 5], [2.0, 5]]",-43.0,-0.2986111111111111,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,4.0,0.0915548774021118,1140.0,4.0,0.04597701149425287,0.05345707656612529,"[[-11.0, 9], [1.0, 4], [3.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",-4.0,-0.027777777777777776,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,-11.0,0.005046951031955187,1148.0,9.0,-0.12790697674418605,-0.14700696055684456,"[[4.0, 4], [1.0, 4], [3.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",4.0,0.027777777777777776,Small drop (-0.15 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,1.0,0.03753293358091103,1136.0,4.0,0.011627906976744186,0.013364269141531323,"[[4.0, 4], [-11.0, 9], [3.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",-8.0,-0.05555555555555555,Small drop (0.01 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,3.0,0.07202677371584984,1155.0,4.0,0.04,0.04009280742459397,"[[4.0, 4], [-11.0, 9], [1.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",11.0,0.0763888888888889,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,-9.0,0.003805546392796181,1160.0,7.0,-0.11538461538461539,-0.12027842227378191,"[[4.0, 4], [-11.0, 9], [1.0, 4], [3.0, 4], [-3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",16.0,0.1111111111111111,Small drop (-0.12 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,-3.0,0.1366049541685232,1127.0,7.0,-0.033707865168539325,-0.04009280742459397,"[[4.0, 4], [-11.0, 9], [1.0, 4], [3.0, 4], [-9.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",-17.0,-0.11805555555555555,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,4.0,0.7119516068444864,1167.0,8.0,0.057971014492753624,0.05345707656612529,"[[4.0, 4], [-11.0, 9], [1.0, 4], [3.0, 4], [-9.0, 7], [-3.0, 7], [1.0, 5], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",23.0,0.1597222222222222,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,1.0,0.11204157013319889,1175.0,5.0,0.0136986301369863,0.013364269141531323,"[[4.0, 4], [-11.0, 9], [1.0, 4], [3.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 4], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",31.0,0.2152777777777778,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,1.0,0.03753293358091103,1110.0,4.0,0.011363636363636364,0.013364269141531323,"[[4.0, 4], [-11.0, 9], [1.0, 4], [3.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 5], [-2.0, 5], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",-34.0,-0.2361111111111111,Small drop (0.01 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,-2.0,0.0354234064332522,1180.0,5.0,-0.02702702702702703,-0.026728538283062646,"[[4.0, 4], [-11.0, 9], [1.0, 4], [3.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [1.0, 3], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",36.0,0.25,Small drop (-0.03 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,1.0,0.007687374631414834,1186.0,3.0,0.013888888888888888,0.013364269141531323,"[[4.0, 4], [-11.0, 9], [1.0, 4], [3.0, 4], [-9.0, 7], [-3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [-2.0, 5], [5.0, 7], [3.0, 5], [-9.0, 8], [-1.0, 7], [4.0, 6], [2.0, 5], [-5.0, 8], [1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 6], [1.0, 3], [-8.0, 9], [1.0, 4], [2.0, 8], [-16.0, 12], [1.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 6], [-2.0, 7]]",42.0,0.2916666666666667,Small drop (0.01 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,-12.0,0.01821332653703634,1148.0,8.0,-0.10256410256410256,-0.12463036422646952,"[[1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",4.0,0.027777777777777776,Small drop (-0.12 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,1.0,0.05841311373532253,1138.0,4.0,0.008620689655172414,0.010385863685539126,"[[-12.0, 8], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",-6.0,-0.041666666666666664,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,-1.0,0.038729998522264185,1135.0,4.0,-0.008547008547008548,-0.010385863685539126,"[[-12.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",-9.0,-0.0625,Small drop (-0.01 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,1.0,0.11278557194060194,1154.0,5.0,0.009259259259259259,0.010385863685539126,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",10.0,0.06944444444444445,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,1.0,0.11278557194060194,1129.0,5.0,0.008620689655172414,0.010385863685539126,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",-15.0,-0.10416666666666667,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,-2.0,0.00359072795069372,1161.0,2.0,-0.01834862385321101,-0.02077172737107825,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",17.0,0.11805555555555555,Small drop (-0.02 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,2.0,0.21550638685284867,1120.0,6.0,0.017543859649122806,0.02077172737107825,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",-24.0,-0.16666666666666666,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,5.0,0.6369946112548206,1168.0,9.0,0.04672897196261682,0.05192931842769563,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",24.0,0.16666666666666666,Drop not significant (0.64 >= 0.05);Small drop (0.05 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,-3.0,0.09346680126102423,1112.0,6.0,-0.02564102564102564,-0.03115759105661738,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",-32.0,-0.2222222222222222,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
