rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-1.0,0.019555127039718206,1091.0,5.0,-0.0027183806218295673,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",-21.0,-0.1875,Small drop (-0.00 > -0.2),14.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-5.0,0.01514857862255975,1134.0,5.0,-0.013591903109147836,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",22.0,0.19642857142857142,Small drop (-0.01 > -0.2),11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-23.0,0.06975618480115486,1139.0,8.0,-0.06252275430208004,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-52.0,0.10734847710897247,1146.0,11.0,-0.14135579233513748,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",34.0,0.30357142857142855,Drop not significant (0.11 >= 0.05);Small drop (-0.14 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-17.0,0.41672974719267625,1074.0,13.0,-0.04621247057110264,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",-38.0,-0.3392857142857143,Drop not significant (0.42 >= 0.05);Small drop (-0.05 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-9.0,0.11655250857164276,1159.0,8.0,-0.024465425596466105,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",47.0,0.41964285714285715,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-5.0,0.13191988893892434,1063.0,8.0,-0.013591903109147836,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",-49.0,-0.4375,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-1.0,0.04680714495601618,1056.0,6.0,-0.0027183806218295673,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [1.0, 3], [-4.0, 7]]",-56.0,-0.5,Small drop (-0.00 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,pass,-357.0,-7.188597978116837e-107,1116.0,23.0,-0.7419283010465375,"[[1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",4.0,0.03571428571428571,,10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,1.0,0.003604618961414771,1102.0,2.0,0.0020782305351443628,"[[-357.0, 23], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-10.0,-0.08928571428571429,Small drop (0.00 > -0.2),18.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-2.0,0.07425993844041029,1098.0,6.0,-0.0041564610702887255,"[[-357.0, 23], [1.0, 2], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-14.0,-0.125,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),16.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-1.0,0.02236806417605916,1128.0,4.0,-0.0020782305351443628,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-1.0,0.07620195421595036,1092.0,6.0,-0.0020782305351443628,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-20.0,-0.17857142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),14.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-9.0,0.14755312941117035,1134.0,8.0,-0.018704074816299265,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-1.0,0.07620195421595036,1085.0,6.0,-0.0020782305351443628,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-27.0,-0.24107142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),13.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-14.0,0.08781867352298534,1139.0,7.0,-0.029095227492021078,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-56.0,0.2257690396526344,1146.0,13.0,-0.11638090996808431,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",34.0,0.30357142857142855,Drop not significant (0.23 >= 0.05);Small drop (-0.12 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-42.0,0.4083067714098268,1073.0,17.0,-0.08728568247606323,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-39.0,-0.3482142857142857,Drop not significant (0.41 >= 0.05);Small drop (-0.09 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-6.0,0.2149452894955294,1159.0,9.0,-0.012469383210866176,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",47.0,0.41964285714285715,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-8.0,0.15059519730262613,1063.0,8.0,-0.016625844281154902,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-49.0,-0.4375,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),9.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.12771444421838002,1119.0,4.0,0.04030944625407166,"[[1.0, 5], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",20.0,0.20202020202020202,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),5.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.28730453437934245,1078.0,5.0,0.04030944625407166,"[[1.0, 4], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",-21.0,-0.21212121212121213,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),1.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,0.0,0.0001540250458640785,1123.0,2.0,0.0,"[[1.0, 4], [1.0, 5], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",24.0,0.24242424242424243,Small drop (0.00 > -0.2),4.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,2.0,0.21424923136137689,1126.0,4.0,0.08061889250814332,"[[1.0, 4], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",27.0,0.2727272727272727,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2),4.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.28730453437934245,1071.0,5.0,0.04030944625407166,"[[1.0, 4], [1.0, 5], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",-28.0,-0.2828282828282828,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),2.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.28730453437934245,1062.0,5.0,0.04030944625407166,"[[1.0, 4], [1.0, 5], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",-37.0,-0.37373737373737376,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.28730453437934245,1139.0,5.0,0.04030944625407166,"[[1.0, 4], [1.0, 5], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",40.0,0.40404040404040403,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,-1.0,0.01110212304853421,1146.0,4.0,-0.04030944625407166,"[[1.0, 4], [1.0, 5], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",47.0,0.47474747474747475,Small drop (-0.04 > -0.2),7.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,2.0,0.44863525544106736,1094.0,6.0,0.03085824493731919,"[[0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-2.0,-0.020833333333333332,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),21.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,0.0,0.05067168066051243,1090.0,3.0,0.0,"[[2.0, 6], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-6.0,-0.0625,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),23.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,2.0,0.323897528284808,1104.0,5.0,0.03085824493731919,"[[2.0, 6], [0.0, 3], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",8.0,0.08333333333333333,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),18.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,0.0,0.05067168066051243,1086.0,3.0,0.0,"[[2.0, 6], [0.0, 3], [2.0, 5], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-10.0,-0.10416666666666667,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),22.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,1.0,0.15494304393620603,1083.0,4.0,0.015429122468659595,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-13.0,-0.13541666666666666,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),20.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,3.0,0.7497357277581933,1077.0,8.0,0.04628736740597879,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-19.0,-0.19791666666666666,Drop not significant (0.75 >= 0.05);Small drop (0.05 > -0.2),13.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,1.0,0.3598295683568375,1071.0,6.0,0.015429122468659595,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-25.0,-0.2604166666666667,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),14.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,-8.0,0.0015310283734764362,1125.0,13.0,-0.12343297974927676,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",29.0,0.3020833333333333,Small drop (-0.12 > -0.2),7.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,1.0,0.25060840534311796,1066.0,5.0,0.015429122468659595,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-30.0,-0.3125,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),11.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,2.0,0.44863525544106736,1058.0,6.0,0.03085824493731919,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-38.0,-0.3958333333333333,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,0.0,0.019829193520413395,1138.0,2.0,0.0,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",42.0,0.4375,Small drop (0.00 > -0.2),1.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,1.0,0.3598295683568375,1052.0,6.0,0.015429122468659595,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",-44.0,-0.4583333333333333,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),9.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,1.0,0.03613937931226447,1141.0,2.0,0.015429122468659595,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",45.0,0.46875,Small drop (0.02 > -0.2),2.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,-2.0,0.011499160807404298,1144.0,3.0,-0.03085824493731919,"[[2.0, 6], [0.0, 3], [2.0, 5], [0.0, 3], [1.0, 4], [3.0, 8], [1.0, 6], [-8.0, 13], [1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-5.0, 6], [-1.0, 2], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 7], [-8.0, 11]]",48.0,0.5,Small drop (-0.03 > -0.2),2.0
TPP#AE006468.2#126801#126702#-,SRR19309088.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.34756306097003636,1087.0,5.0,0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",-9.0,-0.09375,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),22.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.34756306097003636,1110.0,5.0,0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",14.0,0.14583333333333334,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),16.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.34756306097003636,1081.0,5.0,0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",-15.0,-0.15625,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),20.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.34756306097003636,1117.0,5.0,0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",21.0,0.21875,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),4.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.4635262157870187,1073.0,6.0,0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",-23.0,-0.23958333333333334,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),15.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,5.0,0.9163621749754457,1123.0,8.0,0.11486001435750179,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",27.0,0.28125,Drop not significant (0.92 >= 0.05);Small drop (0.11 > -0.2),8.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,2.0,0.5461490707290163,1067.0,6.0,0.04594400574300072,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",-29.0,-0.3020833333333333,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),11.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,-1.0,0.07113852155261244,1063.0,3.0,-0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",-33.0,-0.34375,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),12.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,-1.0,0.20683844750183852,1130.0,5.0,-0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [2.0, 7], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",34.0,0.3541666666666667,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),6.0
