rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,0.0,0.23235574541802945,1198.0,5.0,0.0,0.0,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",23.0,0.13142857142857142,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,2.0,0.3597747336806124,1203.0,5.0,0.09523809523809523,0.08403361344537814,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",28.0,0.16,Drop not significant (0.36 >= 0.05);Small drop (0.08 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,2.0,0.5050286793400293,1145.0,6.0,0.06060606060606061,0.08403361344537814,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",-30.0,-0.17142857142857143,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,0.0,0.23235574541802945,1141.0,5.0,0.0,0.0,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",-34.0,-0.19428571428571428,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,-2.0,0.1409286898087733,1213.0,6.0,-0.09090909090909091,-0.08403361344537814,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",38.0,0.21714285714285714,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,-1.0,0.049637180601790294,1134.0,3.0,-0.029411764705882353,-0.04201680672268907,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",-41.0,-0.2342857142857143,Small drop (-0.04 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,3.0,0.8360978430643403,1129.0,10.0,0.0967741935483871,0.12605042016806722,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",-46.0,-0.26285714285714284,Drop not significant (0.84 >= 0.05);Small drop (0.13 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,-1.0,0.10091101923663873,1223.0,4.0,-0.047619047619047616,-0.04201680672268907,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",48.0,0.2742857142857143,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,4.0,0.6196583717404788,1227.0,6.0,0.2,0.1680672268907563,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",52.0,0.29714285714285715,Drop not significant (0.62 >= 0.05);Small drop (0.17 > -0.2),1.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504,fail,255.0,0.9900685719073579,1076.0,15.0,0.4866412213740458,0.6543981090663515,"[[-7.0, 2], [2.0, 4], [-5.0, 2], [5.0, 8], [18.0, 7], [61.0, 11], [-1.0, 9], [32.0, 7], [15.0, 7], [69.0, 9], [-133.0, 14], [71.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",0.0,0.0,Drop not significant (0.99 >= 0.05);Small drop (0.65 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504,fail,-7.0,0.029876814591129744,1082.0,2.0,-0.008985879332477536,-0.017963869660644942,"[[255.0, 15], [2.0, 4], [-5.0, 2], [5.0, 8], [18.0, 7], [61.0, 11], [-1.0, 9], [32.0, 7], [15.0, 7], [69.0, 9], [-133.0, 14], [71.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",6.0,0.07894736842105263,Small drop (-0.02 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504,fail,2.0,0.09197590975790369,1085.0,4.0,0.0025906735751295338,0.005132534188755698,"[[255.0, 15], [-7.0, 2], [-5.0, 2], [5.0, 8], [18.0, 7], [61.0, 11], [-1.0, 9], [32.0, 7], [15.0, 7], [69.0, 9], [-133.0, 14], [71.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",9.0,0.11842105263157894,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),6.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504,fail,-5.0,0.03052764295772853,1065.0,2.0,-0.00945179584120983,-0.012831335471889246,"[[255.0, 15], [-7.0, 2], [2.0, 4], [5.0, 8], [18.0, 7], [61.0, 11], [-1.0, 9], [32.0, 7], [15.0, 7], [69.0, 9], [-133.0, 14], [71.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",-11.0,-0.14473684210526316,Small drop (-0.01 > -0.2),1.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504,fail,5.0,0.26999761829105384,1090.0,8.0,0.00648508430609598,0.012831335471889246,"[[255.0, 15], [-7.0, 2], [2.0, 4], [-5.0, 2], [18.0, 7], [61.0, 11], [-1.0, 9], [32.0, 7], [15.0, 7], [69.0, 9], [-133.0, 14], [71.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",14.0,0.18421052631578946,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504,fail,18.0,0.257664081344785,1059.0,7.0,0.03522504892367906,0.04619280769880128,"[[255.0, 15], [-7.0, 2], [2.0, 4], [-5.0, 2], [5.0, 8], [61.0, 11], [-1.0, 9], [32.0, 7], [15.0, 7], [69.0, 9], [-133.0, 14], [71.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",-17.0,-0.2236842105263158,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,256.0,0.9907650631781333,1076.0,16.0,0.4932562620423892,0.6378598124713133,"[[-5.0, 2], [5.0, 5], [1.0, 3], [13.0, 6], [2.0, 2], [-1.0, 4], [50.0, 14], [4.0, 5], [35.0, 12], [10.0, 9], [2.0, 4], [64.0, 10], [1.0, 3], [-129.0, 13], [39.0, 9], [-1.0, 4], [4.0, 5], [-11.0, 11]]",0.0,0.0,Drop not significant (0.99 >= 0.05);Small drop (0.64 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,-5.0,0.06566858786814503,1082.0,2.0,-0.0064516129032258064,-0.012458199462330339,"[[256.0, 16], [5.0, 5], [1.0, 3], [13.0, 6], [2.0, 2], [-1.0, 4], [50.0, 14], [4.0, 5], [35.0, 12], [10.0, 9], [2.0, 4], [64.0, 10], [1.0, 3], [-129.0, 13], [39.0, 9], [-1.0, 4], [4.0, 5], [-11.0, 11]]",6.0,0.07894736842105263,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,5.0,0.18474677467633954,1085.0,5.0,0.006493506493506494,0.012458199462330339,"[[256.0, 16], [-5.0, 2], [1.0, 3], [13.0, 6], [2.0, 2], [-1.0, 4], [50.0, 14], [4.0, 5], [35.0, 12], [10.0, 9], [2.0, 4], [64.0, 10], [1.0, 3], [-129.0, 13], [39.0, 9], [-1.0, 4], [4.0, 5], [-11.0, 11]]",9.0,0.11842105263157894,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),6.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,1.0,0.10125738193366725,1089.0,3.0,0.0012903225806451613,0.0024916398924660675,"[[256.0, 16], [-5.0, 2], [5.0, 5], [13.0, 6], [2.0, 2], [-1.0, 4], [50.0, 14], [4.0, 5], [35.0, 12], [10.0, 9], [2.0, 4], [64.0, 10], [1.0, 3], [-129.0, 13], [39.0, 9], [-1.0, 4], [4.0, 5], [-11.0, 11]]",13.0,0.17105263157894737,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,13.0,0.24635013273170864,1061.0,6.0,0.02564102564102564,0.03239131860205888,"[[256.0, 16], [-5.0, 2], [5.0, 5], [1.0, 3], [2.0, 2], [-1.0, 4], [50.0, 14], [4.0, 5], [35.0, 12], [10.0, 9], [2.0, 4], [64.0, 10], [1.0, 3], [-129.0, 13], [39.0, 9], [-1.0, 4], [4.0, 5], [-11.0, 11]]",-15.0,-0.19736842105263158,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,2.0,0.07028722023298323,1092.0,2.0,0.002577319587628866,0.004983279784932135,"[[256.0, 16], [-5.0, 2], [5.0, 5], [1.0, 3], [13.0, 6], [-1.0, 4], [50.0, 14], [4.0, 5], [35.0, 12], [10.0, 9], [2.0, 4], [64.0, 10], [1.0, 3], [-129.0, 13], [39.0, 9], [-1.0, 4], [4.0, 5], [-11.0, 11]]",16.0,0.21052631578947367,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,-1.0,0.13483070730997954,1095.0,4.0,-0.001287001287001287,-0.0024916398924660675,"[[256.0, 16], [-5.0, 2], [5.0, 5], [1.0, 3], [13.0, 6], [2.0, 2], [50.0, 14], [4.0, 5], [35.0, 12], [10.0, 9], [2.0, 4], [64.0, 10], [1.0, 3], [-129.0, 13], [39.0, 9], [-1.0, 4], [4.0, 5], [-11.0, 11]]",19.0,0.25,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),9.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506,fail,216.0,0.9930079799375062,1076.0,16.0,0.45,0.590737342113786,"[[-1.0, 3], [3.0, 6], [3.0, 6], [0.0, 5], [53.0, 13], [2.0, 3], [14.0, 9], [6.0, 6], [3.0, 5], [48.0, 8], [-105.0, 14], [76.0, 11], [3.0, 6], [-7.0, 10]]",0.0,0.0,Drop not significant (0.99 >= 0.05);Small drop (0.59 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506,fail,-1.0,0.054113842528084696,1085.0,3.0,-0.0014367816091954023,-0.002734895102378639,"[[216.0, 16], [3.0, 6], [3.0, 6], [0.0, 5], [53.0, 13], [2.0, 3], [14.0, 9], [6.0, 6], [3.0, 5], [48.0, 8], [-105.0, 14], [76.0, 11], [3.0, 6], [-7.0, 10]]",9.0,0.11842105263157894,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),6.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506,fail,3.0,0.1712495466193543,1089.0,6.0,0.004316546762589928,0.008204685307135917,"[[216.0, 16], [-1.0, 3], [3.0, 6], [0.0, 5], [53.0, 13], [2.0, 3], [14.0, 9], [6.0, 6], [3.0, 5], [48.0, 8], [-105.0, 14], [76.0, 11], [3.0, 6], [-7.0, 10]]",13.0,0.17105263157894737,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506,fail,3.0,0.1712495466193543,1058.0,6.0,0.006342494714587738,0.008204685307135917,"[[216.0, 16], [-1.0, 3], [3.0, 6], [0.0, 5], [53.0, 13], [2.0, 3], [14.0, 9], [6.0, 6], [3.0, 5], [48.0, 8], [-105.0, 14], [76.0, 11], [3.0, 6], [-7.0, 10]]",-18.0,-0.23684210526315788,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506,fail,0.0,0.12412311880182803,1098.0,5.0,0.0,0.0,"[[216.0, 16], [-1.0, 3], [3.0, 6], [3.0, 6], [53.0, 13], [2.0, 3], [14.0, 9], [6.0, 6], [3.0, 5], [48.0, 8], [-105.0, 14], [76.0, 11], [3.0, 6], [-7.0, 10]]",22.0,0.2894736842105263,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507,fail,22.0,0.49386530184467087,1076.0,9.0,0.05263157894736842,0.05222225692600806,"[[-19.0, 9], [-13.0, 10], [-1.0, 4], [-1.0, 3], [6.0, 5], [-6.0, 9], [17.0, 12], [12.0, 7], [-3.0, 4], [-35.0, 9], [1.0, 3], [-11.0, 3], [-120.0, 17], [26.0, 7], [-1.0, 4], [-15.0, 13]]",0.0,0.0,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507,fail,-19.0,0.15102437103489075,1081.0,9.0,-0.04318181818181818,-0.045101040072461504,"[[22.0, 9], [-13.0, 10], [-1.0, 4], [-1.0, 3], [6.0, 5], [-6.0, 9], [17.0, 12], [12.0, 7], [-3.0, 4], [-35.0, 9], [1.0, 3], [-11.0, 3], [-120.0, 17], [26.0, 7], [-1.0, 4], [-15.0, 13]]",5.0,0.06578947368421052,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507,fail,-13.0,0.24725043654458087,1066.0,10.0,-0.030162412993039442,-0.030858606365368395,"[[22.0, 9], [-19.0, 9], [-1.0, 4], [-1.0, 3], [6.0, 5], [-6.0, 9], [17.0, 12], [12.0, 7], [-3.0, 4], [-35.0, 9], [1.0, 3], [-11.0, 3], [-120.0, 17], [26.0, 7], [-1.0, 4], [-15.0, 13]]",-10.0,-0.13157894736842105,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507,fail,-1.0,0.04277210397988962,1089.0,4.0,-0.0023752969121140144,-0.0023737389511821845,"[[22.0, 9], [-19.0, 9], [-13.0, 10], [-1.0, 3], [6.0, 5], [-6.0, 9], [17.0, 12], [12.0, 7], [-3.0, 4], [-35.0, 9], [1.0, 3], [-11.0, 3], [-120.0, 17], [26.0, 7], [-1.0, 4], [-15.0, 13]]",13.0,0.17105263157894737,Small drop (-0.00 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507,fail,-1.0,0.021533091304079106,1092.0,3.0,-0.002380952380952381,-0.0023737389511821845,"[[22.0, 9], [-19.0, 9], [-13.0, 10], [-1.0, 4], [6.0, 5], [-6.0, 9], [17.0, 12], [12.0, 7], [-3.0, 4], [-35.0, 9], [1.0, 3], [-11.0, 3], [-120.0, 17], [26.0, 7], [-1.0, 4], [-15.0, 13]]",16.0,0.21052631578947367,Small drop (-0.00 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507,fail,6.0,0.09967881338059713,1057.0,5.0,0.01411764705882353,0.014242433707093107,"[[22.0, 9], [-19.0, 9], [-13.0, 10], [-1.0, 4], [-1.0, 3], [-6.0, 9], [17.0, 12], [12.0, 7], [-3.0, 4], [-35.0, 9], [1.0, 3], [-11.0, 3], [-120.0, 17], [26.0, 7], [-1.0, 4], [-15.0, 13]]",-19.0,-0.25,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),3.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,3.0,0.18361071482628774,1076.0,6.0,0.008670520231213872,0.008605397244763164,"[[-3.0, 4], [1.0, 6], [-3.0, 8], [-4.0, 6], [-6.0, 6], [-3.0, 6], [4.0, 6], [-1.0, 4], [-4.0, 3], [3.0, 7], [-3.0, 3], [-23.0, 7], [10.0, 4], [-4.0, 2], [-111.0, 17], [6.0, 6], [-10.0, 11]]",0.0,0.0,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,-3.0,0.028948733658752654,1082.0,4.0,-0.008595988538681949,-0.008605397244763164,"[[3.0, 6], [1.0, 6], [-3.0, 8], [-4.0, 6], [-6.0, 6], [-3.0, 6], [4.0, 6], [-1.0, 4], [-4.0, 3], [3.0, 7], [-3.0, 3], [-23.0, 7], [10.0, 4], [-4.0, 2], [-111.0, 17], [6.0, 6], [-10.0, 11]]",6.0,0.07894736842105263,Small drop (-0.01 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,1.0,0.1646477422973391,1084.0,6.0,0.002890173410404624,0.002868465748254388,"[[3.0, 6], [-3.0, 4], [-3.0, 8], [-4.0, 6], [-6.0, 6], [-3.0, 6], [4.0, 6], [-1.0, 4], [-4.0, 3], [3.0, 7], [-3.0, 3], [-23.0, 7], [10.0, 4], [-4.0, 2], [-111.0, 17], [6.0, 6], [-10.0, 11]]",8.0,0.10526315789473684,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),6.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,-3.0,0.2984546552742212,1067.0,8.0,-0.008620689655172414,-0.008605397244763164,"[[3.0, 6], [-3.0, 4], [1.0, 6], [-4.0, 6], [-6.0, 6], [-3.0, 6], [4.0, 6], [-1.0, 4], [-4.0, 3], [3.0, 7], [-3.0, 3], [-23.0, 7], [10.0, 4], [-4.0, 2], [-111.0, 17], [6.0, 6], [-10.0, 11]]",-9.0,-0.11842105263157894,Drop not significant (0.30 >= 0.05);Small drop (-0.01 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,-4.0,0.12056504773012053,1090.0,6.0,-0.011560693641618497,-0.011473862993017551,"[[3.0, 6], [-3.0, 4], [1.0, 6], [-3.0, 8], [-6.0, 6], [-3.0, 6], [4.0, 6], [-1.0, 4], [-4.0, 3], [3.0, 7], [-3.0, 3], [-23.0, 7], [10.0, 4], [-4.0, 2], [-111.0, 17], [6.0, 6], [-10.0, 11]]",14.0,0.18421052631578946,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,-6.0,0.10461706830885364,1055.0,6.0,-0.0169971671388102,-0.017210794489526327,"[[3.0, 6], [-3.0, 4], [1.0, 6], [-3.0, 8], [-4.0, 6], [-3.0, 6], [4.0, 6], [-1.0, 4], [-4.0, 3], [3.0, 7], [-3.0, 3], [-23.0, 7], [10.0, 4], [-4.0, 2], [-111.0, 17], [6.0, 6], [-10.0, 11]]",-21.0,-0.27631578947368424,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),3.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,-3.0,0.12893020379350617,1098.0,6.0,-0.00872093023255814,-0.008605397244763164,"[[3.0, 6], [-3.0, 4], [1.0, 6], [-3.0, 8], [-4.0, 6], [-6.0, 6], [4.0, 6], [-1.0, 4], [-4.0, 3], [3.0, 7], [-3.0, 3], [-23.0, 7], [10.0, 4], [-4.0, 2], [-111.0, 17], [6.0, 6], [-10.0, 11]]",22.0,0.2894736842105263,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),9.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,8.0,0.43905704700359993,1076.0,7.0,0.0243161094224924,0.024053487360050637,"[[-3.0, 4], [3.0, 6], [1.0, 3], [2.0, 3], [-1.0, 6], [-6.0, 8], [-3.0, 3], [1.0, 7], [6.0, 4], [4.0, 8], [6.0, 6], [0.0, 4], [-32.0, 7], [3.0, 5], [3.0, 4], [-120.0, 12], [-1.0, 5], [-5.0, 5], [-7.0, 8]]",0.0,0.0,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,-3.0,0.03325571425439561,1080.0,4.0,-0.008902077151335312,-0.009020057760018988,"[[8.0, 7], [3.0, 6], [1.0, 3], [2.0, 3], [-1.0, 6], [-6.0, 8], [-3.0, 3], [1.0, 7], [6.0, 4], [4.0, 8], [6.0, 6], [0.0, 4], [-32.0, 7], [3.0, 5], [3.0, 4], [-120.0, 12], [-1.0, 5], [-5.0, 5], [-7.0, 8]]",4.0,0.05263157894736842,Small drop (-0.01 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,3.0,0.24491251473914838,1069.0,6.0,0.009202453987730062,0.009020057760018988,"[[8.0, 7], [-3.0, 4], [1.0, 3], [2.0, 3], [-1.0, 6], [-6.0, 8], [-3.0, 3], [1.0, 7], [6.0, 4], [4.0, 8], [6.0, 6], [0.0, 4], [-32.0, 7], [3.0, 5], [3.0, 4], [-120.0, 12], [-1.0, 5], [-5.0, 5], [-7.0, 8]]",-7.0,-0.09210526315789473,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,1.0,0.01088909849875238,1064.0,3.0,0.003076923076923077,0.0030066859200063296,"[[8.0, 7], [-3.0, 4], [3.0, 6], [2.0, 3], [-1.0, 6], [-6.0, 8], [-3.0, 3], [1.0, 7], [6.0, 4], [4.0, 8], [6.0, 6], [0.0, 4], [-32.0, 7], [3.0, 5], [3.0, 4], [-120.0, 12], [-1.0, 5], [-5.0, 5], [-7.0, 8]]",-12.0,-0.15789473684210525,Small drop (0.00 > -0.2),1.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,2.0,0.011959176010234752,1061.0,3.0,0.006191950464396285,0.006013371840012659,"[[8.0, 7], [-3.0, 4], [3.0, 6], [1.0, 3], [-1.0, 6], [-6.0, 8], [-3.0, 3], [1.0, 7], [6.0, 4], [4.0, 8], [6.0, 6], [0.0, 4], [-32.0, 7], [3.0, 5], [3.0, 4], [-120.0, 12], [-1.0, 5], [-5.0, 5], [-7.0, 8]]",-15.0,-0.19736842105263158,Small drop (0.01 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,-1.0,0.20768673905833718,1092.0,6.0,-0.0029940119760479044,-0.0030066859200063296,"[[8.0, 7], [-3.0, 4], [3.0, 6], [1.0, 3], [2.0, 3], [-6.0, 8], [-3.0, 3], [1.0, 7], [6.0, 4], [4.0, 8], [6.0, 6], [0.0, 4], [-32.0, 7], [3.0, 5], [3.0, 4], [-120.0, 12], [-1.0, 5], [-5.0, 5], [-7.0, 8]]",16.0,0.21052631578947367,Drop not significant (0.21 >= 0.05);Small drop (-0.00 > -0.2),8.0
