rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,1.0,0.1602737401629068,1166,4,0.02270368448365335,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",-9,-0.05142857142857143,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,1.0,0.2632738427188072,1187,5,0.02270368448365335,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",12,0.06857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,1.0,0.2632738427188072,1158,5,0.02270368448365335,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",-17,-0.09714285714285714,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,1.0,0.2632738427188072,1198,5,0.02270368448365335,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",23,0.13142857142857142,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,2.0,0.30481142659778054,1203,5,0.0454073689673067,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",28,0.16,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,2.0,0.43125057997517535,1145,6,0.0454073689673067,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",-30,-0.17142857142857143,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-1.0,0.05446941882647949,1207,3,-0.02270368448365335,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",32,0.18285714285714286,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,3.0,0.7498177405496931,1138,10,0.06811105345096005,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",-37,-0.21142857142857144,Drop not significant (0.75 >= 0.05);Small drop (0.07 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-2.0,0.15848684461131282,1213,6,-0.0454073689673067,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",38,0.21714285714285714,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,7.0,0.9365746511072341,1130,9,0.15892579138557344,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",-45,-0.2571428571428571,Drop not significant (0.94 >= 0.05);Small drop (0.16 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-2.0,0.07757541313676275,1223,4,-0.0454073689673067,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",48,0.2742857142857143,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,3.0,0.48483917509693036,1123,6,0.06811105345096005,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",-52,-0.29714285714285715,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,3.0,0.48483917509693036,1227,6,0.06811105345096005,"[[-7.0, 7], [-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",52,0.29714285714285715,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,317.0,0.9796742850917909,1076,15,0.3781331910285185,"[[-8.0, 2], [3.0, 4], [5.0, 4], [33.0, 7], [-1.0, 5], [71.0, 11], [-8.0, 9], [14.0, 7], [14.0, 8], [-3.0, 2], [-12.0, 9], [101.0, 9], [-271.0, 13], [430.0, 12], [-5.0, 7], [8.0, 6], [-22.0, 10]]",0,0.0,Drop not significant (0.98 >= 0.05);Small drop (0.38 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,-8.0,0.02500867050224298,1082,2,-0.009542793464442107,"[[317.0, 15], [3.0, 4], [5.0, 4], [33.0, 7], [-1.0, 5], [71.0, 11], [-8.0, 9], [14.0, 7], [14.0, 8], [-3.0, 2], [-12.0, 9], [101.0, 9], [-271.0, 13], [430.0, 12], [-5.0, 7], [8.0, 6], [-22.0, 10]]",6,0.07894736842105263,Small drop (-0.01 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,3.0,0.08325157821835774,1085,4,0.0035785475491657906,"[[317.0, 15], [-8.0, 2], [5.0, 4], [33.0, 7], [-1.0, 5], [71.0, 11], [-8.0, 9], [14.0, 7], [14.0, 8], [-3.0, 2], [-12.0, 9], [101.0, 9], [-271.0, 13], [430.0, 12], [-5.0, 7], [8.0, 6], [-22.0, 10]]",9,0.11842105263157894,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),6
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,5.0,0.08410148042527266,1088,4,0.005964245915276317,"[[317.0, 15], [-8.0, 2], [3.0, 4], [33.0, 7], [-1.0, 5], [71.0, 11], [-8.0, 9], [14.0, 7], [14.0, 8], [-3.0, 2], [-12.0, 9], [101.0, 9], [-271.0, 13], [430.0, 12], [-5.0, 7], [8.0, 6], [-22.0, 10]]",12,0.15789473684210525,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,33.0,0.25448783384613216,1060,7,0.0393640230408237,"[[317.0, 15], [-8.0, 2], [3.0, 4], [5.0, 4], [-1.0, 5], [71.0, 11], [-8.0, 9], [14.0, 7], [14.0, 8], [-3.0, 2], [-12.0, 9], [101.0, 9], [-271.0, 13], [430.0, 12], [-5.0, 7], [8.0, 6], [-22.0, 10]]",-16,-0.21052631578947367,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),3
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,-1.0,0.12139852485199733,1094,5,-0.0011928491830552634,"[[317.0, 15], [-8.0, 2], [3.0, 4], [5.0, 4], [33.0, 7], [71.0, 11], [-8.0, 9], [14.0, 7], [14.0, 8], [-3.0, 2], [-12.0, 9], [101.0, 9], [-271.0, 13], [430.0, 12], [-5.0, 7], [8.0, 6], [-22.0, 10]]",18,0.23684210526315788,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),10
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,296.0,0.9382926454575135,1076,13,0.36913786879327887,"[[6.0, 5], [6.0, 5], [-3.0, 3], [21.0, 7], [2.0, 3], [4.0, 6], [57.0, 13], [13.0, 6], [10.0, 10], [-5.0, 8], [84.0, 10], [-252.0, 13], [351.0, 11], [-8.0, 6], [3.0, 3], [-23.0, 11]]",0,0.0,Drop not significant (0.94 >= 0.05);Small drop (0.37 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,6.0,0.1098430902017733,1067,5,0.007482524367431328,"[[296.0, 13], [6.0, 5], [-3.0, 3], [21.0, 7], [2.0, 3], [4.0, 6], [57.0, 13], [13.0, 6], [10.0, 10], [-5.0, 8], [84.0, 10], [-252.0, 13], [351.0, 11], [-8.0, 6], [3.0, 3], [-23.0, 11]]",-9,-0.11842105263157894,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,6.0,0.1098430902017733,1085,5,0.007482524367431328,"[[296.0, 13], [6.0, 5], [-3.0, 3], [21.0, 7], [2.0, 3], [4.0, 6], [57.0, 13], [13.0, 6], [10.0, 10], [-5.0, 8], [84.0, 10], [-252.0, 13], [351.0, 11], [-8.0, 6], [3.0, 3], [-23.0, 11]]",9,0.11842105263157894,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,-3.0,0.038868212464328714,1089,3,-0.003741262183715664,"[[296.0, 13], [6.0, 5], [6.0, 5], [21.0, 7], [2.0, 3], [4.0, 6], [57.0, 13], [13.0, 6], [10.0, 10], [-5.0, 8], [84.0, 10], [-252.0, 13], [351.0, 11], [-8.0, 6], [3.0, 3], [-23.0, 11]]",13,0.17105263157894737,Small drop (-0.00 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,21.0,0.22305469785084908,1061,7,0.02618883528600965,"[[296.0, 13], [6.0, 5], [6.0, 5], [-3.0, 3], [2.0, 3], [4.0, 6], [57.0, 13], [13.0, 6], [10.0, 10], [-5.0, 8], [84.0, 10], [-252.0, 13], [351.0, 11], [-8.0, 6], [3.0, 3], [-23.0, 11]]",-15,-0.19736842105263158,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),3
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,2.0,0.040198974324789666,1093,3,0.002494174789143776,"[[296.0, 13], [6.0, 5], [6.0, 5], [-3.0, 3], [21.0, 7], [4.0, 6], [57.0, 13], [13.0, 6], [10.0, 10], [-5.0, 8], [84.0, 10], [-252.0, 13], [351.0, 11], [-8.0, 6], [3.0, 3], [-23.0, 11]]",17,0.2236842105263158,Small drop (0.00 > -0.2),10
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,4.0,0.1527636222488238,1098,6,0.004988349578287552,"[[296.0, 13], [6.0, 5], [6.0, 5], [-3.0, 3], [21.0, 7], [2.0, 3], [57.0, 13], [13.0, 6], [10.0, 10], [-5.0, 8], [84.0, 10], [-252.0, 13], [351.0, 11], [-8.0, 6], [3.0, 3], [-23.0, 11]]",22,0.2894736842105263,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),8
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,249.0,0.8912275874733361,1076,14,0.3340629854540319,"[[1.0, 2], [3.0, 5], [-4.0, 7], [15.0, 7], [-3.0, 7], [54.0, 14], [-3.0, 5], [7.0, 5], [5.0, 7], [-6.0, 7], [58.0, 10], [-264.0, 19], [408.0, 12], [-3.0, 3], [-1.0, 3], [-20.0, 10]]",0,0.0,Drop not significant (0.89 >= 0.05);Small drop (0.33 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,1.0,0.03288516166514156,1085,2,0.00134161841547804,"[[249.0, 14], [3.0, 5], [-4.0, 7], [15.0, 7], [-3.0, 7], [54.0, 14], [-3.0, 5], [7.0, 5], [5.0, 7], [-6.0, 7], [58.0, 10], [-264.0, 19], [408.0, 12], [-3.0, 3], [-1.0, 3], [-20.0, 10]]",9,0.11842105263157894,Small drop (0.00 > -0.2),6
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,3.0,0.1082783823695819,1066,5,0.0040248552464341196,"[[249.0, 14], [1.0, 2], [-4.0, 7], [15.0, 7], [-3.0, 7], [54.0, 14], [-3.0, 5], [7.0, 5], [5.0, 7], [-6.0, 7], [58.0, 10], [-264.0, 19], [408.0, 12], [-3.0, 3], [-1.0, 3], [-20.0, 10]]",-10,-0.13157894736842105,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-4.0,0.1705121720066445,1089,7,-0.00536647366191216,"[[249.0, 14], [1.0, 2], [3.0, 5], [15.0, 7], [-3.0, 7], [54.0, 14], [-3.0, 5], [7.0, 5], [5.0, 7], [-6.0, 7], [58.0, 10], [-264.0, 19], [408.0, 12], [-3.0, 3], [-1.0, 3], [-20.0, 10]]",13,0.17105263157894737,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,15.0,0.19419047570601997,1059,7,0.0201242762321706,"[[249.0, 14], [1.0, 2], [3.0, 5], [-4.0, 7], [-3.0, 7], [54.0, 14], [-3.0, 5], [7.0, 5], [5.0, 7], [-6.0, 7], [58.0, 10], [-264.0, 19], [408.0, 12], [-3.0, 3], [-1.0, 3], [-20.0, 10]]",-17,-0.2236842105263158,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),3
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-3.0,0.17174827797883865,1098,7,-0.0040248552464341196,"[[249.0, 14], [1.0, 2], [3.0, 5], [-4.0, 7], [15.0, 7], [54.0, 14], [-3.0, 5], [7.0, 5], [5.0, 7], [-6.0, 7], [58.0, 10], [-264.0, 19], [408.0, 12], [-3.0, 3], [-1.0, 3], [-20.0, 10]]",22,0.2894736842105263,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),8
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,31.0,0.4914633835303975,1076,9,0.05176201775199929,"[[-20.0, 8], [-14.0, 9], [2.0, 3], [4.0, 5], [-9.0, 8], [19.0, 12], [4.0, 6], [-39.0, 9], [-4.0, 7], [8.0, 3], [-14.0, 3], [-164.0, 13], [77.0, 13], [-7.0, 7], [0.0, 6], [-26.0, 13]]",0,0.0,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-20.0,0.17728442667556246,1081,8,-0.03339485016258019,"[[31.0, 9], [-14.0, 9], [2.0, 3], [4.0, 5], [-9.0, 8], [19.0, 12], [4.0, 6], [-39.0, 9], [-4.0, 7], [8.0, 3], [-14.0, 3], [-164.0, 13], [77.0, 13], [-7.0, 7], [0.0, 6], [-26.0, 13]]",5,0.06578947368421052,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-14.0,0.25851787712320823,1066,9,-0.023376395113806132,"[[31.0, 9], [-20.0, 8], [2.0, 3], [4.0, 5], [-9.0, 8], [19.0, 12], [4.0, 6], [-39.0, 9], [-4.0, 7], [8.0, 3], [-14.0, 3], [-164.0, 13], [77.0, 13], [-7.0, 7], [0.0, 6], [-26.0, 13]]",-10,-0.13157894736842105,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,2.0,0.02537061077734706,1094,3,0.003339485016258019,"[[31.0, 9], [-20.0, 8], [-14.0, 9], [4.0, 5], [-9.0, 8], [19.0, 12], [4.0, 6], [-39.0, 9], [-4.0, 7], [8.0, 3], [-14.0, 3], [-164.0, 13], [77.0, 13], [-7.0, 7], [0.0, 6], [-26.0, 13]]",18,0.23684210526315788,Small drop (0.00 > -0.2),10
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,4.0,0.09460205601420171,1057,5,0.006678970032516038,"[[31.0, 9], [-20.0, 8], [-14.0, 9], [2.0, 3], [-9.0, 8], [19.0, 12], [4.0, 6], [-39.0, 9], [-4.0, 7], [8.0, 3], [-14.0, 3], [-164.0, 13], [77.0, 13], [-7.0, 7], [0.0, 6], [-26.0, 13]]",-19,-0.25,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,12.0,0.06133157287771206,1076,4,0.023933866946594932,"[[-10.0, 9], [-6.0, 11], [-5.0, 8], [-6.0, 7], [-5.0, 8], [7.0, 6], [1.0, 3], [3.0, 5], [-30.0, 9], [-11.0, 10], [6.0, 3], [-1.0, 2], [-154.0, 16], [41.0, 9], [0.0, 4], [1.0, 4], [-15.0, 12]]",0,0.0,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-10.0,0.24533995981736406,1082,9,-0.019944889122162444,"[[12.0, 4], [-6.0, 11], [-5.0, 8], [-6.0, 7], [-5.0, 8], [7.0, 6], [1.0, 3], [3.0, 5], [-30.0, 9], [-11.0, 10], [6.0, 3], [-1.0, 2], [-154.0, 16], [41.0, 9], [0.0, 4], [1.0, 4], [-15.0, 12]]",6,0.07894736842105263,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-6.0,0.4082330524308928,1064,11,-0.011966933473297466,"[[12.0, 4], [-10.0, 9], [-5.0, 8], [-6.0, 7], [-5.0, 8], [7.0, 6], [1.0, 3], [3.0, 5], [-30.0, 9], [-11.0, 10], [6.0, 3], [-1.0, 2], [-154.0, 16], [41.0, 9], [0.0, 4], [1.0, 4], [-15.0, 12]]",-12,-0.15789473684210525,Drop not significant (0.41 >= 0.05);Small drop (-0.01 > -0.2),1
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-5.0,0.21480349726739564,1090,8,-0.009972444561081222,"[[12.0, 4], [-10.0, 9], [-6.0, 11], [-6.0, 7], [-5.0, 8], [7.0, 6], [1.0, 3], [3.0, 5], [-30.0, 9], [-11.0, 10], [6.0, 3], [-1.0, 2], [-154.0, 16], [41.0, 9], [0.0, 4], [1.0, 4], [-15.0, 12]]",14,0.18421052631578946,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-6.0,0.14533758490716708,1055,7,-0.011966933473297466,"[[12.0, 4], [-10.0, 9], [-6.0, 11], [-5.0, 8], [-5.0, 8], [7.0, 6], [1.0, 3], [3.0, 5], [-30.0, 9], [-11.0, 10], [6.0, 3], [-1.0, 2], [-154.0, 16], [41.0, 9], [0.0, 4], [1.0, 4], [-15.0, 12]]",-21,-0.27631578947368424,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,9.0,0.11980439077339917,1076,5,0.020196651607759766,"[[-4.0, 5], [2.0, 5], [-2.0, 3], [2.0, 2], [2.0, 3], [-2.0, 6], [-4.0, 6], [2.0, 7], [2.0, 8], [6.0, 8], [-1.0, 5], [-43.0, 7], [7.0, 6], [4.0, 3], [-144.0, 16], [-5.0, 8], [-6.0, 8], [-8.0, 8]]",0,0.0,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),5
