rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,0.0,0.012958581132868005,1074.0,2.0,0.0,"[[1.0, 3], [-13.0, 9], [-15.0, 12], [-2.0, 4], [5.0, 4], [-1.0, 3], [7.0, 7], [4.0, 6], [-3.0, 5], [-30.0, 10], [1.0, 3], [8.0, 2], [-4.0, 4], [-62.0, 11], [11.0, 6], [-6.0, 9]]",-2.0,-0.02631578947368421,Small drop (0.00 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-13.0,0.21639915303438456,1081.0,9.0,-0.0405616224648986,"[[1.0, 3], [0.0, 2], [-15.0, 12], [-2.0, 4], [5.0, 4], [-1.0, 3], [7.0, 7], [4.0, 6], [-3.0, 5], [-30.0, 10], [1.0, 3], [8.0, 2], [-4.0, 4], [-62.0, 11], [11.0, 6], [-6.0, 9]]",5.0,0.06578947368421052,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-15.0,0.2806860311227624,1065.0,12.0,-0.046801872074883,"[[1.0, 3], [0.0, 2], [-13.0, 9], [-2.0, 4], [5.0, 4], [-1.0, 3], [7.0, 7], [4.0, 6], [-3.0, 5], [-30.0, 10], [1.0, 3], [8.0, 2], [-4.0, 4], [-62.0, 11], [11.0, 6], [-6.0, 9]]",-11.0,-0.14473684210526316,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-2.0,0.06332304593906388,1092.0,4.0,-0.0062402496099844,"[[1.0, 3], [0.0, 2], [-13.0, 9], [-15.0, 12], [5.0, 4], [-1.0, 3], [7.0, 7], [4.0, 6], [-3.0, 5], [-30.0, 10], [1.0, 3], [8.0, 2], [-4.0, 4], [-62.0, 11], [11.0, 6], [-6.0, 9]]",16.0,0.21052631578947367,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,5.0,0.1154216885639106,1057.0,4.0,0.015600624024960999,"[[1.0, 3], [0.0, 2], [-13.0, 9], [-15.0, 12], [-2.0, 4], [-1.0, 3], [7.0, 7], [4.0, 6], [-3.0, 5], [-30.0, 10], [1.0, 3], [8.0, 2], [-4.0, 4], [-62.0, 11], [11.0, 6], [-6.0, 9]]",-19.0,-0.25,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),6.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-13.0,0.3551172782916168,1070.0,13.0,-0.04819982437310957,"[[-2.0, 5], [-2.0, 5], [-3.0, 6], [1.0, 5], [0.0, 4], [2.0, 2], [1.0, 4], [1.0, 5], [-2.0, 5], [-21.0, 6], [10.0, 6], [-74.0, 15], [10.0, 8], [-6.0, 10]]",-6.0,-0.07894736842105263,Drop not significant (0.36 >= 0.05);Small drop (-0.05 > -0.2),9.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-2.0,0.07660117102574289,1082.0,5.0,-0.007415357595863011,"[[-13.0, 13], [-2.0, 5], [-3.0, 6], [1.0, 5], [0.0, 4], [2.0, 2], [1.0, 4], [1.0, 5], [-2.0, 5], [-21.0, 6], [10.0, 6], [-74.0, 15], [10.0, 8], [-6.0, 10]]",6.0,0.07894736842105263,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-2.0,0.07660117102574289,1084.0,5.0,-0.007415357595863011,"[[-13.0, 13], [-2.0, 5], [-3.0, 6], [1.0, 5], [0.0, 4], [2.0, 2], [1.0, 4], [1.0, 5], [-2.0, 5], [-21.0, 6], [10.0, 6], [-74.0, 15], [10.0, 8], [-6.0, 10]]",8.0,0.10526315789473684,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),1.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-3.0,0.12305953925490713,1090.0,6.0,-0.011123036393794515,"[[-13.0, 13], [-2.0, 5], [-2.0, 5], [1.0, 5], [0.0, 4], [2.0, 2], [1.0, 4], [1.0, 5], [-2.0, 5], [-21.0, 6], [10.0, 6], [-74.0, 15], [10.0, 8], [-6.0, 10]]",14.0,0.18421052631578946,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,1.0,0.09833935603702486,1060.0,5.0,0.0037076787979315054,"[[-13.0, 13], [-2.0, 5], [-2.0, 5], [-3.0, 6], [0.0, 4], [2.0, 2], [1.0, 4], [1.0, 5], [-2.0, 5], [-21.0, 6], [10.0, 6], [-74.0, 15], [10.0, 8], [-6.0, 10]]",-16.0,-0.21052631578947367,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,0.0,0.046293638953783564,1055.0,4.0,0.0,"[[-13.0, 13], [-2.0, 5], [-2.0, 5], [-3.0, 6], [1.0, 5], [2.0, 2], [1.0, 4], [1.0, 5], [-2.0, 5], [-21.0, 6], [10.0, 6], [-74.0, 15], [10.0, 8], [-6.0, 10]]",-21.0,-0.27631578947368424,Small drop (0.00 > -0.2),6.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,4.0,0.18379974328595733,1075.0,5.0,0.01528867431100382,"[[-5.0, 6], [1.0, 2], [0.0, 4], [3.0, 3], [-6.0, 8], [2.0, 11], [-3.0, 4], [5.0, 7], [3.0, 6], [-1.0, 4], [-25.0, 7], [0.0, 2], [2.0, 5], [-90.0, 11], [4.0, 5], [0.0, 5], [-8.0, 11]]",-1.0,-0.013157894736842105,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-5.0,0.1864549010766372,1079.0,6.0,-0.019110842888754778,"[[4.0, 5], [1.0, 2], [0.0, 4], [3.0, 3], [-6.0, 8], [2.0, 11], [-3.0, 4], [5.0, 7], [3.0, 6], [-1.0, 4], [-25.0, 7], [0.0, 2], [2.0, 5], [-90.0, 11], [4.0, 5], [0.0, 5], [-8.0, 11]]",3.0,0.039473684210526314,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,1.0,0.01579345555609264,1066.0,2.0,0.003822168577750955,"[[4.0, 5], [-5.0, 6], [0.0, 4], [3.0, 3], [-6.0, 8], [2.0, 11], [-3.0, 4], [5.0, 7], [3.0, 6], [-1.0, 4], [-25.0, 7], [0.0, 2], [2.0, 5], [-90.0, 11], [4.0, 5], [0.0, 5], [-8.0, 11]]",-10.0,-0.13157894736842105,Small drop (0.00 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,0.0,0.08560437877520945,1089.0,4.0,0.0,"[[4.0, 5], [-5.0, 6], [1.0, 2], [3.0, 3], [-6.0, 8], [2.0, 11], [-3.0, 4], [5.0, 7], [3.0, 6], [-1.0, 4], [-25.0, 7], [0.0, 2], [2.0, 5], [-90.0, 11], [4.0, 5], [0.0, 5], [-8.0, 11]]",13.0,0.17105263157894737,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,3.0,0.04876848558119861,1061.0,3.0,0.011466505733252867,"[[4.0, 5], [-5.0, 6], [1.0, 2], [0.0, 4], [-6.0, 8], [2.0, 11], [-3.0, 4], [5.0, 7], [3.0, 6], [-1.0, 4], [-25.0, 7], [0.0, 2], [2.0, 5], [-90.0, 11], [4.0, 5], [0.0, 5], [-8.0, 11]]",-15.0,-0.19736842105263158,Small drop (0.01 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-6.0,0.3336025139350385,1056.0,8.0,-0.022933011466505733,"[[4.0, 5], [-5.0, 6], [1.0, 2], [0.0, 4], [3.0, 3], [2.0, 11], [-3.0, 4], [5.0, 7], [3.0, 6], [-1.0, 4], [-25.0, 7], [0.0, 2], [2.0, 5], [-90.0, 11], [4.0, 5], [0.0, 5], [-8.0, 11]]",-20.0,-0.2631578947368421,Drop not significant (0.33 >= 0.05);Small drop (-0.02 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,224.0,0.7953079800987359,1112.0,15.0,0.06934268909297286,"[[199.0, 14], [-49.0, 7], [184.0, 7], [135.0, 8], [-118.0, 16], [168.0, 10], [41.0, 7], [365.0, 13], [-18.0, 5], [-35.0, 10], [111.0, 9], [-28.0, 11], [40.0, 5], [-7.0, 6], [66.0, 6], [4.0, 3], [-3.0, 2], [187.0, 15], [23.0, 5], [-34.0, 6], [-52.0, 8], [-34.0, 5], [-911.0, 11]]",-2.0,-0.017543859649122806,Drop not significant (0.80 >= 0.05);Small drop (0.07 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,199.0,0.7406772158832424,1126.0,14.0,0.061603549685275,"[[224.0, 15], [-49.0, 7], [184.0, 7], [135.0, 8], [-118.0, 16], [168.0, 10], [41.0, 7], [365.0, 13], [-18.0, 5], [-35.0, 10], [111.0, 9], [-28.0, 11], [40.0, 5], [-7.0, 6], [66.0, 6], [4.0, 3], [-3.0, 2], [187.0, 15], [23.0, 5], [-34.0, 6], [-52.0, 8], [-34.0, 5], [-911.0, 11]]",12.0,0.10526315789473684,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,-49.0,0.14562466367984103,1100.0,7.0,-0.015168713239087812,"[[224.0, 15], [199.0, 14], [184.0, 7], [135.0, 8], [-118.0, 16], [168.0, 10], [41.0, 7], [365.0, 13], [-18.0, 5], [-35.0, 10], [111.0, 9], [-28.0, 11], [40.0, 5], [-7.0, 6], [66.0, 6], [4.0, 3], [-3.0, 2], [187.0, 15], [23.0, 5], [-34.0, 6], [-52.0, 8], [-34.0, 5], [-911.0, 11]]",-14.0,-0.12280701754385964,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,184.0,0.2809616899460026,1094.0,7.0,0.056960066040656274,"[[224.0, 15], [199.0, 14], [-49.0, 7], [135.0, 8], [-118.0, 16], [168.0, 10], [41.0, 7], [365.0, 13], [-18.0, 5], [-35.0, 10], [111.0, 9], [-28.0, 11], [40.0, 5], [-7.0, 6], [66.0, 6], [4.0, 3], [-3.0, 2], [187.0, 15], [23.0, 5], [-34.0, 6], [-52.0, 8], [-34.0, 5], [-911.0, 11]]",-20.0,-0.17543859649122806,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,135.0,0.3271282118894591,1088.0,8.0,0.04179135280156846,"[[224.0, 15], [199.0, 14], [-49.0, 7], [184.0, 7], [-118.0, 16], [168.0, 10], [41.0, 7], [365.0, 13], [-18.0, 5], [-35.0, 10], [111.0, 9], [-28.0, 11], [40.0, 5], [-7.0, 6], [66.0, 6], [4.0, 3], [-3.0, 2], [187.0, 15], [23.0, 5], [-34.0, 6], [-52.0, 8], [-34.0, 5], [-911.0, 11]]",-26.0,-0.22807017543859648,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,-118.0,0.26627420637379895,1141.0,16.0,-0.03652873800433391,"[[224.0, 15], [199.0, 14], [-49.0, 7], [184.0, 7], [135.0, 8], [168.0, 10], [41.0, 7], [365.0, 13], [-18.0, 5], [-35.0, 10], [111.0, 9], [-28.0, 11], [40.0, 5], [-7.0, 6], [66.0, 6], [4.0, 3], [-3.0, 2], [187.0, 15], [23.0, 5], [-34.0, 6], [-52.0, 8], [-34.0, 5], [-911.0, 11]]",27.0,0.23684210526315788,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,152.0,0.6615435220340824,1112.0,11.0,0.05936849029711654,"[[41.0, 6], [120.0, 14], [-28.0, 4], [130.0, 7], [-20.0, 6], [143.0, 8], [-77.0, 12], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",-2.0,-0.017543859649122806,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,41.0,0.1250307210638284,1103.0,6.0,0.016013869093301172,"[[152.0, 11], [120.0, 14], [-28.0, 4], [130.0, 7], [-20.0, 6], [143.0, 8], [-77.0, 12], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",-11.0,-0.09649122807017543,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,120.0,0.7122480478730562,1126.0,14.0,0.04686986076088148,"[[152.0, 11], [41.0, 6], [-28.0, 4], [130.0, 7], [-20.0, 6], [143.0, 8], [-77.0, 12], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",12.0,0.10526315789473684,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,-28.0,0.025020311184478065,1098.0,4.0,-0.010936300844205679,"[[152.0, 11], [41.0, 6], [120.0, 14], [130.0, 7], [-20.0, 6], [143.0, 8], [-77.0, 12], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",-16.0,-0.14035087719298245,Small drop (-0.01 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,130.0,0.25684404198738364,1093.0,7.0,0.05077568249095494,"[[152.0, 11], [41.0, 6], [120.0, 14], [-28.0, 4], [-20.0, 6], [143.0, 8], [-77.0, 12], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",-21.0,-0.18421052631578946,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,-20.0,0.09317258986810086,1136.0,6.0,-0.007811643460146914,"[[152.0, 11], [41.0, 6], [120.0, 14], [-28.0, 4], [130.0, 7], [143.0, 8], [-77.0, 12], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",22.0,0.19298245614035087,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),1.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,143.0,0.3690553313515237,1087.0,8.0,0.05585325074005043,"[[152.0, 11], [41.0, 6], [120.0, 14], [-28.0, 4], [130.0, 7], [-20.0, 6], [-77.0, 12], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",-27.0,-0.23684210526315788,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,-77.0,0.2708088493826756,1141.0,12.0,-0.030074827321565616,"[[152.0, 11], [41.0, 6], [120.0, 14], [-28.0, 4], [130.0, 7], [-20.0, 6], [143.0, 8], [181.0, 9], [35.0, 8], [351.0, 12], [-35.0, 9], [77.0, 7], [-11.0, 6], [39.0, 5], [-21.0, 10], [54.0, 6], [-7.0, 4], [94.0, 11], [-17.0, 10], [115.0, 11], [11.0, 3], [-44.0, 8], [-69.0, 9], [-12.0, 5], [-719.0, 11]]",27.0,0.23684210526315788,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,139.0,0.7797838236631102,1112.0,13.0,0.061730366930661446,"[[26.0, 4], [83.0, 11], [-37.0, 7], [82.0, 3], [188.0, 12], [-86.0, 17], [82.0, 11], [31.0, 7], [259.0, 12], [-26.0, 10], [43.0, 5], [-14.0, 7], [33.0, 7], [-10.0, 8], [3.0, 3], [-9.0, 6], [40.0, 5], [51.0, 6], [-14.0, 8], [106.0, 10], [15.0, 4], [-33.0, 8], [-29.0, 7], [2.0, 4], [1.0, 4], [-571.0, 11]]",-2.0,-0.017543859649122806,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,26.0,0.06866624457484667,1106.0,4.0,0.011546687339548185,"[[139.0, 13], [83.0, 11], [-37.0, 7], [82.0, 3], [188.0, 12], [-86.0, 17], [82.0, 11], [31.0, 7], [259.0, 12], [-26.0, 10], [43.0, 5], [-14.0, 7], [33.0, 7], [-10.0, 8], [3.0, 3], [-9.0, 6], [40.0, 5], [51.0, 6], [-14.0, 8], [106.0, 10], [15.0, 4], [-33.0, 8], [-29.0, 7], [2.0, 4], [1.0, 4], [-571.0, 11]]",-8.0,-0.07017543859649122,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,83.0,0.5765232505997249,1123.0,11.0,0.03686057881471151,"[[139.0, 13], [26.0, 4], [-37.0, 7], [82.0, 3], [188.0, 12], [-86.0, 17], [82.0, 11], [31.0, 7], [259.0, 12], [-26.0, 10], [43.0, 5], [-14.0, 7], [33.0, 7], [-10.0, 8], [3.0, 3], [-9.0, 6], [40.0, 5], [51.0, 6], [-14.0, 8], [106.0, 10], [15.0, 4], [-33.0, 8], [-29.0, 7], [2.0, 4], [1.0, 4], [-571.0, 11]]",9.0,0.07894736842105263,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,-37.0,0.14310897308951825,1100.0,7.0,-0.016431824290895493,"[[139.0, 13], [26.0, 4], [83.0, 11], [82.0, 3], [188.0, 12], [-86.0, 17], [82.0, 11], [31.0, 7], [259.0, 12], [-26.0, 10], [43.0, 5], [-14.0, 7], [33.0, 7], [-10.0, 8], [3.0, 3], [-9.0, 6], [40.0, 5], [51.0, 6], [-14.0, 8], [106.0, 10], [15.0, 4], [-33.0, 8], [-29.0, 7], [2.0, 4], [1.0, 4], [-571.0, 11]]",-14.0,-0.12280701754385964,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,82.0,0.05179283369654823,1130.0,3.0,0.03641647545549812,"[[139.0, 13], [26.0, 4], [83.0, 11], [-37.0, 7], [188.0, 12], [-86.0, 17], [82.0, 11], [31.0, 7], [259.0, 12], [-26.0, 10], [43.0, 5], [-14.0, 7], [33.0, 7], [-10.0, 8], [3.0, 3], [-9.0, 6], [40.0, 5], [51.0, 6], [-14.0, 8], [106.0, 10], [15.0, 4], [-33.0, 8], [-29.0, 7], [2.0, 4], [1.0, 4], [-571.0, 11]]",16.0,0.14035087719298245,Drop not significant (0.05 >= 0.05);Small drop (0.04 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,188.0,0.8137293245780253,1094.0,12.0,0.08349143153211763,"[[139.0, 13], [26.0, 4], [83.0, 11], [-37.0, 7], [82.0, 3], [-86.0, 17], [82.0, 11], [31.0, 7], [259.0, 12], [-26.0, 10], [43.0, 5], [-14.0, 7], [33.0, 7], [-10.0, 8], [3.0, 3], [-9.0, 6], [40.0, 5], [51.0, 6], [-14.0, 8], [106.0, 10], [15.0, 4], [-33.0, 8], [-29.0, 7], [2.0, 4], [1.0, 4], [-571.0, 11]]",-20.0,-0.17543859649122806,Drop not significant (0.81 >= 0.05);Small drop (0.08 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,-86.0,0.229865642725913,1140.0,17.0,-0.03819288889235169,"[[139.0, 13], [26.0, 4], [83.0, 11], [-37.0, 7], [82.0, 3], [188.0, 12], [82.0, 11], [31.0, 7], [259.0, 12], [-26.0, 10], [43.0, 5], [-14.0, 7], [33.0, 7], [-10.0, 8], [3.0, 3], [-9.0, 6], [40.0, 5], [51.0, 6], [-14.0, 8], [106.0, 10], [15.0, 4], [-33.0, 8], [-29.0, 7], [2.0, 4], [1.0, 4], [-571.0, 11]]",26.0,0.22807017543859648,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,123.0,0.7027600826354949,1111.0,13.0,0.07046726905410432,"[[57.0, 7], [86.0, 10], [-9.0, 3], [56.0, 5], [140.0, 11], [-83.0, 15], [44.0, 4], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",-3.0,-0.02631578947368421,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,57.0,0.2978330178905334,1104.0,7.0,0.03265556370799956,"[[123.0, 13], [86.0, 10], [-9.0, 3], [56.0, 5], [140.0, 11], [-83.0, 15], [44.0, 4], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",-10.0,-0.08771929824561403,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,86.0,0.5157893708905613,1124.0,10.0,0.04926979787522741,"[[123.0, 13], [57.0, 7], [-9.0, 3], [56.0, 5], [140.0, 11], [-83.0, 15], [44.0, 4], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",10.0,0.08771929824561403,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,-9.0,0.0645657506632461,1099.0,3.0,-0.005156141638105194,"[[123.0, 13], [57.0, 7], [86.0, 10], [56.0, 5], [140.0, 11], [-83.0, 15], [44.0, 4], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",-15.0,-0.13157894736842105,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,56.0,0.17619427231893708,1130.0,5.0,0.032082659081543424,"[[123.0, 13], [57.0, 7], [86.0, 10], [-9.0, 3], [140.0, 11], [-83.0, 15], [44.0, 4], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",16.0,0.14035087719298245,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),3.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,140.0,0.6604006142916219,1093.0,11.0,0.08020664770385856,"[[123.0, 13], [57.0, 7], [86.0, 10], [-9.0, 3], [56.0, 5], [-83.0, 15], [44.0, 4], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",-21.0,-0.18421052631578946,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2),8.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,-83.0,0.183556327300466,1142.0,15.0,-0.04755108399585901,"[[123.0, 13], [57.0, 7], [86.0, 10], [-9.0, 3], [56.0, 5], [140.0, 11], [44.0, 4], [124.0, 9], [52.0, 7], [581.0, 17], [-33.0, 7], [-8.0, 7], [47.0, 7], [-24.0, 11], [35.0, 5], [-18.0, 5], [98.0, 10], [4.0, 5], [0.0, 3], [126.0, 16], [19.0, 3], [-113.0, 8], [-73.0, 7], [8.0, 5], [15.0, 5], [-257.0, 9]]",28.0,0.24561403508771928,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),2.0
