switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
Cobalamin#LT907842.1#344471#344220#-,Control;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_2
Cobalamin#LT907842.1#344471#344220#-,Malathion;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_3
Cobalamin#LT907842.1#344471#344220#-,Control;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_4
Cobalamin#LT907842.1#344471#344220#-,Malathion;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_5
Cobalamin#LT907842.1#344471#344220#-,Control;50 minutes,GSE200822,p_fluor,1,1,0,p_fluor_Cobalamin_1,cond_6
Cobalamin#LT907842.1#344471#344220#-,Malathion;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_7
Cobalamin#LT907842.1#344471#344220#-,Control;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_8
Cobalamin#LT907842.1#344471#344220#-,Malathion;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_9
Cobalamin#LT907842.1#344471#344220#-,Control;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_10
Cobalamin#LT907842.1#344471#344220#-,Malathion;20 minutes,GSE200822,p_fluor,1,1,0,p_fluor_Cobalamin_1,cond_11
Cobalamin#LT907842.1#344471#344220#-,Control;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_12
Cobalamin#LT907842.1#344471#344220#-,Malathion;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_13
Cobalamin#LT907842.1#344471#344220#-,Control;10 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_1,cond_14
Cobalamin#LT907842.1#344471#344220#-,Control;0 minutes,GSE200822,p_fluor,1,3,0,p_fluor_Cobalamin_1,cond_15
Cobalamin#LT907842.1#344471#344220#-,Malathion;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_16
Cobalamin#LT907842.1#344471#344220#-,Control;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_17
Cobalamin#LT907842.1#344471#344220#-,Malathion;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_18
Cobalamin#LT907842.1#344471#344220#-,Control;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_1,cond_19
Cobalamin#LT907842.1#40189#40382#+,Malathion;70 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_1
Cobalamin#LT907842.1#40189#40382#+,Control;70 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_2
Cobalamin#LT907842.1#40189#40382#+,Malathion;60 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_3
Cobalamin#LT907842.1#40189#40382#+,Control;60 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_4
Cobalamin#LT907842.1#40189#40382#+,Malathion;50 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_5
Cobalamin#LT907842.1#40189#40382#+,Control;50 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_6
Cobalamin#LT907842.1#40189#40382#+,Malathion;40 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_7
Cobalamin#LT907842.1#40189#40382#+,Control;40 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_8
Cobalamin#LT907842.1#40189#40382#+,Malathion;30 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_9
Cobalamin#LT907842.1#40189#40382#+,Control;30 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_10
Cobalamin#LT907842.1#40189#40382#+,Malathion;20 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_11
Cobalamin#LT907842.1#40189#40382#+,Control;20 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_12
Cobalamin#LT907842.1#40189#40382#+,Malathion;10 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_13
Cobalamin#LT907842.1#40189#40382#+,Control;10 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_14
Cobalamin#LT907842.1#40189#40382#+,Control;0 minutes,GSE200822,p_fluor,4,0,0,p_fluor_Cobalamin_2,cond_15
Cobalamin#LT907842.1#40189#40382#+,Malathion;90 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_16
Cobalamin#LT907842.1#40189#40382#+,Control;90 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_17
Cobalamin#LT907842.1#40189#40382#+,Malathion;80 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_18
Cobalamin#LT907842.1#40189#40382#+,Control;80 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_2,cond_19
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_1
Cobalamin#LT907842.1#4869716#4869504#-,Control;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_2
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_3
Cobalamin#LT907842.1#4869716#4869504#-,Control;60 minutes,GSE200822,p_fluor,1,1,0,p_fluor_Cobalamin_3,cond_4
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_5
Cobalamin#LT907842.1#4869716#4869504#-,Control;50 minutes,GSE200822,p_fluor,1,1,0,p_fluor_Cobalamin_3,cond_6
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_7
Cobalamin#LT907842.1#4869716#4869504#-,Control;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_8
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_9
Cobalamin#LT907842.1#4869716#4869504#-,Control;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_10
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_11
Cobalamin#LT907842.1#4869716#4869504#-,Control;20 minutes,GSE200822,p_fluor,1,1,0,p_fluor_Cobalamin_3,cond_12
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_13
Cobalamin#LT907842.1#4869716#4869504#-,Control;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_14
Cobalamin#LT907842.1#4869716#4869504#-,Control;0 minutes,GSE200822,p_fluor,1,3,0,p_fluor_Cobalamin_3,cond_15
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_16
Cobalamin#LT907842.1#4869716#4869504#-,Control;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_17
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;80 minutes,GSE200822,p_fluor,2,0,0,p_fluor_Cobalamin_3,cond_18
Cobalamin#LT907842.1#4869716#4869504#-,Control;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_3,cond_19
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_1
Cobalamin#LT907842.1#4870645#4870844#+,Control;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_2
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_3
Cobalamin#LT907842.1#4870645#4870844#+,Control;60 minutes,GSE200822,p_fluor,1,1,0,p_fluor_Cobalamin_4,cond_4
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_5
Cobalamin#LT907842.1#4870645#4870844#+,Control;50 minutes,GSE200822,p_fluor,1,1,0,p_fluor_Cobalamin_4,cond_6
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_7
Cobalamin#LT907842.1#4870645#4870844#+,Control;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_8
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_9
Cobalamin#LT907842.1#4870645#4870844#+,Control;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_10
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_11
Cobalamin#LT907842.1#4870645#4870844#+,Control;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_12
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_13
Cobalamin#LT907842.1#4870645#4870844#+,Control;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_14
Cobalamin#LT907842.1#4870645#4870844#+,Control;0 minutes,GSE200822,p_fluor,0,4,0,p_fluor_Cobalamin_4,cond_15
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_16
Cobalamin#LT907842.1#4870645#4870844#+,Control;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_17
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_18
Cobalamin#LT907842.1#4870645#4870844#+,Control;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_Cobalamin_4,cond_19
FMN#LT907842.1#671420#671589#+,Malathion;70 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_1
FMN#LT907842.1#671420#671589#+,Control;70 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_2
FMN#LT907842.1#671420#671589#+,Malathion;60 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_3
FMN#LT907842.1#671420#671589#+,Control;60 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_4
FMN#LT907842.1#671420#671589#+,Malathion;50 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_5
FMN#LT907842.1#671420#671589#+,Control;50 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_6
FMN#LT907842.1#671420#671589#+,Malathion;40 minutes,GSE200822,p_fluor,1,1,0,p_fluor_FMN_1,cond_7
FMN#LT907842.1#671420#671589#+,Control;40 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_8
FMN#LT907842.1#671420#671589#+,Malathion;30 minutes,GSE200822,p_fluor,1,1,0,p_fluor_FMN_1,cond_9
FMN#LT907842.1#671420#671589#+,Control;30 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_10
FMN#LT907842.1#671420#671589#+,Malathion;20 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_11
FMN#LT907842.1#671420#671589#+,Control;20 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_12
FMN#LT907842.1#671420#671589#+,Malathion;10 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_13
FMN#LT907842.1#671420#671589#+,Control;10 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_14
FMN#LT907842.1#671420#671589#+,Control;0 minutes,GSE200822,p_fluor,4,0,0,p_fluor_FMN_1,cond_15
FMN#LT907842.1#671420#671589#+,Malathion;90 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_16
FMN#LT907842.1#671420#671589#+,Control;90 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_17
FMN#LT907842.1#671420#671589#+,Malathion;80 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_18
FMN#LT907842.1#671420#671589#+,Control;80 minutes,GSE200822,p_fluor,2,0,0,p_fluor_FMN_1,cond_19
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_1
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_2
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_3
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_4
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_5
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_6
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_7
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_8
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_9
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_10
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_11
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_12
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_13
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_14
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;0 minutes,GSE200822,p_fluor,0,4,0,p_fluor_SAH_riboswitch_1,cond_15
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_16
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_17
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_18
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_SAH_riboswitch_1,cond_19
TPP#LT907842.1#2782974#2783079#+,Malathion;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_1
TPP#LT907842.1#2782974#2783079#+,Control;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_2
TPP#LT907842.1#2782974#2783079#+,Malathion;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_3
TPP#LT907842.1#2782974#2783079#+,Control;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_4
TPP#LT907842.1#2782974#2783079#+,Malathion;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_5
TPP#LT907842.1#2782974#2783079#+,Control;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_6
TPP#LT907842.1#2782974#2783079#+,Malathion;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_7
TPP#LT907842.1#2782974#2783079#+,Control;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_8
TPP#LT907842.1#2782974#2783079#+,Malathion;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_9
TPP#LT907842.1#2782974#2783079#+,Control;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_10
TPP#LT907842.1#2782974#2783079#+,Malathion;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_11
TPP#LT907842.1#2782974#2783079#+,Control;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_12
TPP#LT907842.1#2782974#2783079#+,Malathion;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_13
TPP#LT907842.1#2782974#2783079#+,Control;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_14
TPP#LT907842.1#2782974#2783079#+,Control;0 minutes,GSE200822,p_fluor,0,4,0,p_fluor_TPP_1,cond_15
TPP#LT907842.1#2782974#2783079#+,Malathion;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_16
TPP#LT907842.1#2782974#2783079#+,Control;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_17
TPP#LT907842.1#2782974#2783079#+,Malathion;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_18
TPP#LT907842.1#2782974#2783079#+,Control;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_TPP_1,cond_19
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_1
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;70 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_2
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_3
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;60 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_4
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_5
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_6
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_7
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;40 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_8
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_9
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;30 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_10
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_11
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;20 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_12
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_13
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;10 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_14
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;0 minutes,GSE200822,p_fluor,0,4,0,p_fluor_yybP-ykoY_1,cond_15
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_16
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_17
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_18
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;80 minutes,GSE200822,p_fluor,0,2,0,p_fluor_yybP-ykoY_1,cond_19
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;70 minutes,GSE200822,p_fluor,0,1,0,p_fluor_ykkC-yxkD_1,cond_1
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;70 minutes,GSE200822,p_fluor,0,1,1,p_fluor_ykkC-yxkD_1,cond_2
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;60 minutes,GSE200822,p_fluor,0,1,0,p_fluor_ykkC-yxkD_1,cond_3
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;60 minutes,GSE200822,p_fluor,0,1,1,p_fluor_ykkC-yxkD_1,cond_4
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;50 minutes,GSE200822,p_fluor,0,1,0,p_fluor_ykkC-yxkD_1,cond_5
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;50 minutes,GSE200822,p_fluor,0,2,0,p_fluor_ykkC-yxkD_1,cond_6
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;40 minutes,GSE200822,p_fluor,0,0,2,p_fluor_ykkC-yxkD_1,cond_7
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;40 minutes,GSE200822,p_fluor,0,1,0,p_fluor_ykkC-yxkD_1,cond_8
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;30 minutes,GSE200822,p_fluor,0,1,0,p_fluor_ykkC-yxkD_1,cond_9
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;30 minutes,GSE200822,p_fluor,0,0,2,p_fluor_ykkC-yxkD_1,cond_10
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;20 minutes,GSE200822,p_fluor,0,0,1,p_fluor_ykkC-yxkD_1,cond_11
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;20 minutes,GSE200822,p_fluor,0,0,2,p_fluor_ykkC-yxkD_1,cond_12
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;10 minutes,GSE200822,p_fluor,0,0,1,p_fluor_ykkC-yxkD_1,cond_13
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;10 minutes,GSE200822,p_fluor,0,0,1,p_fluor_ykkC-yxkD_1,cond_14
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;90 minutes,GSE200822,p_fluor,0,2,0,p_fluor_ykkC-yxkD_1,cond_16
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;90 minutes,GSE200822,p_fluor,0,1,1,p_fluor_ykkC-yxkD_1,cond_17
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;80 minutes,GSE200822,p_fluor,0,1,1,p_fluor_ykkC-yxkD_1,cond_18
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;80 minutes,GSE200822,p_fluor,0,1,0,p_fluor_ykkC-yxkD_1,cond_19
Cobalamin#CP042324.1#1037900#1038052#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_1,cond_1
Cobalamin#CP042324.1#1037900#1038052#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_1,cond_2
Cobalamin#CP042324.1#1044581#1044457#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_2,cond_1
Cobalamin#CP042324.1#1044581#1044457#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_2,cond_2
Cobalamin#CP042324.1#1045939#1046105#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,6,0,0,s_coelicolor_Cobalamin_3,cond_1
Cobalamin#CP042324.1#1045939#1046105#+,mannitol;WT,GSE234439,s_coelicolor,6,0,0,s_coelicolor_Cobalamin_3,cond_2
Cobalamin#CP042324.1#1051400#1051582#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_4,cond_1
Cobalamin#CP042324.1#1051400#1051582#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_4,cond_2
Cobalamin#CP042324.1#1975624#1975766#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_5,cond_1
Cobalamin#CP042324.1#1975624#1975766#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_5,cond_2
Cobalamin#CP042324.1#2491712#2491802#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_6,cond_1
Cobalamin#CP042324.1#2491712#2491802#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_6,cond_2
Cobalamin#CP042324.1#5688533#5688383#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_7,cond_1
Cobalamin#CP042324.1#5688533#5688383#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_7,cond_2
Cobalamin#CP042324.1#6532471#6532286#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_8,cond_1
Cobalamin#CP042324.1#6532471#6532286#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_8,cond_2
Cobalamin#CP042324.1#8020097#8020176#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_9,cond_1
Cobalamin#CP042324.1#8020097#8020176#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Cobalamin_9,cond_2
FMN#CP042324.1#1539405#1539275#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_FMN_1,cond_1
FMN#CP042324.1#1539405#1539275#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_FMN_1,cond_2
Glycine#CP042324.1#1457940#1457845#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Glycine_1,cond_1
Glycine#CP042324.1#1457940#1457845#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Glycine_1,cond_2
Glycine#CP042324.1#5959207#5959114#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Glycine_2,cond_1
Glycine#CP042324.1#5959207#5959114#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_Glycine_2,cond_2
