switch_id,condition,dataset,pass,fail,incon,geo
Cobalamin#LT907842.1#40189#40382#+,Control;90 minutes,p_fluor,2,0,0,GSE200822
Cobalamin#LT907842.1#40189#40382#+,Malathion;80 minutes,p_fluor,2,0,0,GSE200822
Cobalamin#LT907842.1#40189#40382#+,Control;80 minutes,p_fluor,2,0,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;70 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;70 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;60 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;60 minutes,p_fluor,1,1,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;50 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;50 minutes,p_fluor,1,1,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;40 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;40 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;30 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;30 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;20 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;20 minutes,p_fluor,1,1,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;10 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;10 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;0 minutes,p_fluor,1,3,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;90 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;90 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Malathion;80 minutes,p_fluor,2,0,0,GSE200822
Cobalamin#LT907842.1#4869716#4869504#-,Control;80 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;70 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;70 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;60 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;60 minutes,p_fluor,1,1,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;50 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;50 minutes,p_fluor,1,1,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;40 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;40 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;30 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;30 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;20 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;20 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;10 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;10 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;0 minutes,p_fluor,0,4,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;90 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;90 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Malathion;80 minutes,p_fluor,0,2,0,GSE200822
Cobalamin#LT907842.1#4870645#4870844#+,Control;80 minutes,p_fluor,0,2,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;70 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;70 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;60 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;60 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;50 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;50 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;40 minutes,p_fluor,1,1,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;40 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;30 minutes,p_fluor,1,1,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;30 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;20 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;20 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;10 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;10 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;0 minutes,p_fluor,4,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;90 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;90 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Malathion;80 minutes,p_fluor,2,0,0,GSE200822
FMN#LT907842.1#671420#671589#+,Control;80 minutes,p_fluor,2,0,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;70 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;70 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;60 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;60 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;50 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;50 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;40 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;40 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;30 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;30 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;20 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;20 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;10 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;10 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;0 minutes,p_fluor,0,4,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;90 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;90 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Malathion;80 minutes,p_fluor,0,2,0,GSE200822
SAH_riboswitch#LT907842.1#1687737#1687843#+,Control;80 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;70 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;70 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;60 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;60 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;50 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;50 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;40 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;40 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;30 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;30 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;20 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;20 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;10 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;10 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;0 minutes,p_fluor,0,4,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;90 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;90 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Malathion;80 minutes,p_fluor,0,2,0,GSE200822
TPP#LT907842.1#2782974#2783079#+,Control;80 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;70 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;70 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;60 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;60 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;50 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;50 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;40 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;40 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;30 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;30 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;20 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;20 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;10 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;10 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;0 minutes,p_fluor,0,4,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;90 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;90 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Malathion;80 minutes,p_fluor,0,2,0,GSE200822
yybP-ykoY#LT907842.1#3372595#3372476#-,Control;80 minutes,p_fluor,0,2,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;70 minutes,p_fluor,0,1,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;70 minutes,p_fluor,0,1,1,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;60 minutes,p_fluor,0,1,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;60 minutes,p_fluor,0,1,1,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;50 minutes,p_fluor,0,1,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;50 minutes,p_fluor,0,2,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;40 minutes,p_fluor,0,0,2,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;40 minutes,p_fluor,0,1,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;30 minutes,p_fluor,0,1,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;30 minutes,p_fluor,0,0,2,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;20 minutes,p_fluor,0,0,1,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;20 minutes,p_fluor,0,0,2,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;10 minutes,p_fluor,0,0,1,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;10 minutes,p_fluor,0,0,1,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;90 minutes,p_fluor,0,2,0,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;90 minutes,p_fluor,0,1,1,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Malathion;80 minutes,p_fluor,0,1,1,GSE200822
ykkC-yxkD#LT907842.1#3921310#3921209#-,Control;80 minutes,p_fluor,0,1,0,GSE200822
Cobalamin#CP042324.1#1037900#1038052#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#1037900#1038052#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#1044581#1044457#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#1044581#1044457#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#1045939#1046105#+,mannitol and GlcN;WT,s_coelicolor,6,0,0,GSE234439
Cobalamin#CP042324.1#1045939#1046105#+,mannitol;WT,s_coelicolor,6,0,0,GSE234439
Cobalamin#CP042324.1#1051400#1051582#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#1051400#1051582#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#1975624#1975766#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#1975624#1975766#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#2491712#2491802#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#2491712#2491802#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#5688533#5688383#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#5688533#5688383#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#6532471#6532286#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#6532471#6532286#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#8020097#8020176#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP042324.1#8020097#8020176#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
FMN#CP042324.1#1539405#1539275#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
FMN#CP042324.1#1539405#1539275#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Glycine#CP042324.1#1457940#1457845#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Glycine#CP042324.1#1457940#1457845#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Glycine#CP042324.1#5959207#5959114#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
Glycine#CP042324.1#5959207#5959114#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
SAM#CP042324.1#4708468#4708615#+,mannitol and GlcN;WT,s_coelicolor,1,5,0,GSE234439
SAM#CP042324.1#4708468#4708615#+,mannitol;WT,s_coelicolor,1,5,0,GSE234439
SAM-IV#CP042324.1#2308774#2308658#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
SAM-IV#CP042324.1#2308774#2308658#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
TPP#CP042324.1#2264723#2264834#+,mannitol and GlcN;WT,s_coelicolor,0,5,1,GSE234439
TPP#CP042324.1#2264723#2264834#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
TPP#CP042324.1#6144276#6144381#+,mannitol and GlcN;WT,s_coelicolor,2,4,0,GSE234439
TPP#CP042324.1#6144276#6144381#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
ZMP-ZTP#CP042324.1#5269269#5269358#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
ZMP-ZTP#CP042324.1#5269269#5269358#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#3393037#3392871#-,mannitol and GlcN;WT,s_coelicolor,4,2,0,GSE234439
ydaO-yuaA#CP042324.1#3393037#3392871#-,mannitol;WT,s_coelicolor,4,2,0,GSE234439
ydaO-yuaA#CP042324.1#4507197#4507353#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#4507197#4507353#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#5004347#5004175#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#5004347#5004175#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#5218478#5218296#-,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#5218478#5218296#-,mannitol;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#6392259#6392423#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#6392259#6392423#+,mannitol;WT,s_coelicolor,2,4,0,GSE234439
ydaO-yuaA#CP042324.1#7531132#7531289#+,mannitol and GlcN;WT,s_coelicolor,0,6,0,GSE234439
ydaO-yuaA#CP042324.1#7531132#7531289#+,mannitol;WT,s_coelicolor,0,6,0,GSE234439
Cobalamin#CP000100.1#1414147#1414004#-,Dark 12hr;del(xpk),s_elon,0,2,1,GSE227397
Cobalamin#CP000100.1#1414147#1414004#-,Dark 1hr;WT,s_elon,0,3,0,GSE227397
Cobalamin#CP000100.1#1414147#1414004#-,Dark 12hr;WT,s_elon,0,3,0,GSE227397
Cobalamin#CP000100.1#1414147#1414004#-,Dark 1hr;del(xpk),s_elon,0,3,0,GSE227397
Cobalamin#CP000100.1#1414147#1414004#-,Light 1hr;del(xpk),s_elon,0,3,0,GSE227397
Cobalamin#CP000100.1#1414147#1414004#-,Light 1hr;WT,s_elon,0,3,0,GSE227397
Cobalamin#CP000100.1#1414147#1414004#-,Light 12 hr;WT,s_elon,0,3,0,GSE227397
Cobalamin#CP000100.1#1414147#1414004#-,Light 12 hr;del(xpk),s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Dark 12hr;del(xpk),s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Dark 1hr;WT,s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Dark 12hr;WT,s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Dark 1hr;del(xpk),s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Light 1hr;del(xpk),s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Light 1hr;WT,s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Light 12 hr;WT,s_elon,0,3,0,GSE227397
TPP#CP000100.1#1114939#1114842#-,Light 12 hr;del(xpk),s_elon,0,3,0,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Dark 1hr;WT,s_elon,2,1,0,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Dark 12hr;del(xpk),s_elon,0,1,1,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Dark 12hr;WT,s_elon,0,2,1,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Dark 1hr;del(xpk),s_elon,2,1,0,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Light 1hr;del(xpk),s_elon,3,0,0,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Light 1hr;WT,s_elon,2,1,0,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Light 12 hr;WT,s_elon,2,1,0,GSE227397
Cobalamin#CP000100.1#1919127#1919314#+,Light 12 hr;del(xpk),s_elon,3,0,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Dark 1hr;WT,s_elon,0,3,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Dark 12hr;del(xpk),s_elon,0,2,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Dark 12hr;WT,s_elon,0,3,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Dark 1hr;del(xpk),s_elon,0,3,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Light 1hr;del(xpk),s_elon,0,3,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Light 1hr;WT,s_elon,0,3,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Light 12 hr;WT,s_elon,0,3,0,GSE227397
glnA#CP000100.1#2611130#2611074#-,Light 12 hr;del(xpk),s_elon,0,2,1,GSE227397
Fluoride#CP000100.1#2263916#2263989#+,Dark 1hr;WT,s_elon,0,0,2,GSE227397
Fluoride#CP000100.1#2263916#2263989#+,Dark 1hr;del(xpk),s_elon,1,0,1,GSE227397
Cobalamin#AE006468.2#2114070#2113896#-,Untreated;WT,s_enter_typh,1,1,1,GSE203342
Cobalamin#AE006468.2#2114070#2113896#-,Untreated;greAB,s_enter_typh,0,0,2,GSE203342
Cobalamin#AE006468.2#4347864#4348056#+,Untreated;WT,s_enter_typh,4,0,0,GSE203342
Cobalamin#AE006468.2#4347864#4348056#+,Untreated;greAB,s_enter_typh,0,0,2,GSE203342
Cobalamin#AE006468.2#4347864#4348056#+,400 uM hydrogen peroxide;greAB,s_enter_typh,1,0,2,GSE203342
FMN#AE006468.2#3358815#3358617#-,Untreated;WT,s_enter_typh,3,1,0,GSE203342
FMN#AE006468.2#3358815#3358617#-,Untreated;greAB,s_enter_typh,4,0,0,GSE203342
FMN#AE006468.2#3358815#3358617#-,400 uM hydrogen peroxide;greAB,s_enter_typh,4,0,0,GSE203342
FMN#AE006468.2#3358815#3358617#-,400 uM hydrogen peroxide;WT,s_enter_typh,4,0,0,GSE203342
MOCO_RNA_motif#AE006468.2#870509#870653#+,Untreated;WT,s_enter_typh,2,2,0,GSE203342
MOCO_RNA_motif#AE006468.2#870509#870653#+,Untreated;greAB,s_enter_typh,1,3,0,GSE203342
MOCO_RNA_motif#AE006468.2#870509#870653#+,400 uM hydrogen peroxide;greAB,s_enter_typh,0,4,0,GSE203342
MOCO_RNA_motif#AE006468.2#870509#870653#+,400 uM hydrogen peroxide;WT,s_enter_typh,0,4,0,GSE203342
Mg_sensor#AE006468.2#4699497#4699609#+,Untreated;WT,s_enter_typh,4,0,0,GSE203342
Mg_sensor#AE006468.2#4699497#4699609#+,Untreated;greAB,s_enter_typh,4,0,0,GSE203342
Mg_sensor#AE006468.2#4699497#4699609#+,400 uM hydrogen peroxide;greAB,s_enter_typh,4,0,0,GSE203342
Mg_sensor#AE006468.2#4699497#4699609#+,400 uM hydrogen peroxide;WT,s_enter_typh,4,0,0,GSE203342
TPP#AE006468.2#126801#126702#-,Untreated;WT,s_enter_typh,0,2,2,GSE203342
TPP#AE006468.2#2241971#2241875#-,Untreated;WT,s_enter_typh,0,4,0,GSE203342
TPP#AE006468.2#2241971#2241875#-,Untreated;greAB,s_enter_typh,0,4,0,GSE203342
TPP#AE006468.2#2241971#2241875#-,400 uM hydrogen peroxide;greAB,s_enter_typh,0,1,3,GSE203342
TPP#AE006468.2#2241971#2241875#-,400 uM hydrogen peroxide;WT,s_enter_typh,0,1,1,GSE203342
FMN#CP035288.1#1086083#1086221#+,Acetic acid treated,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Bile salts treated,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Untreated,s_epi,1,2,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,"Treated with 2\,2-dipyridryl",s_epi,1,2,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Treated with oxygen deprivation,s_epi,3,0,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Treated with removal of nutrients,s_epi,3,0,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Treated with spermin NONOate complex,s_epi,2,1,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Treated with NaCl,s_epi,3,0,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Treated with H2O2,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Grown until stationary phase,s_epi,3,0,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Treated with 41C,s_epi,1,2,0,GSE152295
FMN#CP035288.1#1086083#1086221#+,Treated with human serum,s_epi,3,0,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Acetic acid treated,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Bile salts treated,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Untreated,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,"Treated with 2\,2-dipyridryl",s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Treated with NaCl,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Treated with H2O2,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Grown until stationary phase,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Treated with 41C,s_epi,0,3,0,GSE152295
FMN#CP035288.1#1368580#1368715#+,Treated with human serum,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Acetic acid treated,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Bile salts treated,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Untreated,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,"Treated with 2\,2-dipyridryl",s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
