rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP008781.1#1035595#1035444#-,SRR11997837,fail,-10.0,0.04154157266116469,1162.0,5.0,-0.007407407407407408,"[[25.0, 15], [40.0, 16], [-4.0, 9], [31.0, 15], [2.0, 7], [-3.0, 8], [51.0, 12], [-64.0, 19], [150.0, 22], [28.0, 10], [-151.0, 27], [-12.0, 5], [0.0, 2], [-18.0, 11], [168.0, 28], [-67.0, 24], [-140.0, 24]]",11.0,0.0728476821192053,0.9506726457399103,1.7782556269821586e-06,Small drop (-0.007407407407407408>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997838,fail,-11.0,0.0328442988915557,1147.0,4.0,-0.017432646592709985,"[[9.0, 9], [-2.0, 6], [5.0, 12], [-3.0, 11], [48.0, 19], [0.0, 4], [-1.0, 4], [-27.0, 16], [61.0, 19], [40.0, 12], [-78.0, 33], [25.0, 12], [-14.0, 16], [76.0, 29], [-44.0, 18], [-70.0, 20], [-23.0, 7]]",-4.0,-0.026490066225165563,0.7196969696969697,0.017003037425223175,Small drop (-0.017432646592709985>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997839,fail,-5.0,0.004656605367446057,1160.0,2.0,-0.00782472613458529,"[[10.0, 15], [10.0, 12], [51.0, 22], [-8.0, 8], [6.0, 4], [45.0, 16], [-19.0, 18], [14.0, 6], [37.0, 22], [-161.0, 36], [7.0, 8], [75.0, 22], [-9.0, 19], [-23.0, 15], [-106.0, 27]]",9.0,0.059602649006622516,0.0,1.0,Small drop (-0.00782472613458529>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997840,fail,-78.0,0.009633759951552577,1226.0,26.0,-0.17333333333333334,"[[14.0, 10], [-3.0, 5], [68.0, 26], [2.0, 4], [-4.0, 6], [6.0, 7], [11.0, 10], [-30.0, 26], [58.0, 23], [13.0, 13], [8.0, 10], [-1.0, 2], [48.0, 24], [-14.0, 11], [7.0, 10], [-13.0, 8], [-30.0, 17], [-87.0, 24]]",75.0,0.4966887417218543,0.5258695652173913,3.666498915058871e-06,Too far from end (abs(0.4966887417218543)>0.3);Small drop (-0.17333333333333334>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997841,fail,-6.0,0.039704000060258586,1159.0,5.0,-0.011834319526627219,"[[15.0, 8], [16.0, 14], [50.0, 28], [0.0, 4], [-4.0, 5], [46.0, 22], [1.0, 3], [33.0, 21], [-94.0, 29], [-3.0, 4], [-11.0, 14], [22.0, 12], [40.0, 14], [-15.0, 21], [0.0, 12], [-111.0, 24]]",8.0,0.052980132450331126,0.4846153846153846,0.15819709147729474,Small drop (-0.011834319526627219>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997842,fail,-380.0,1.1358110497547527e-05,1224.0,29.0,-0.20674646354733406,"[[70.0, 19], [128.0, 20], [62.0, 16], [24.0, 12], [153.0, 21], [-62.0, 16], [66.0, 13], [33.0, 12], [32.0, 15], [10.0, 3], [160.0, 19], [-38.0, 12], [-103.0, 20], [0.0, 3], [-193.0, 22]]",73.0,0.48344370860927155,0.8528480204342274,9.114130516062646e-24,Too far from end (abs(0.48344370860927155)>0.3)
FMN#CP008781.1#1035595#1035444#-,SRR11997843,fail,-18.0,0.03523525650315096,1160.0,6.0,-0.008321775312066574,"[[181.0, 25], [11.0, 8], [-11.0, 11], [184.0, 19], [-56.0, 21], [176.0, 18], [185.0, 25], [-333.0, 26], [5.0, 3], [315.0, 35], [-99.0, 21], [-72.0, 13], [-317.0, 24]]",9.0,0.059602649006622516,0.9547892720306513,2.369717131563449e-08,Small drop (-0.008321775312066574>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997844,fail,-16.0,0.02802144980418013,1176.0,7.0,-0.005306799336650083,"[[96.0, 17], [147.0, 13], [39.0, 13], [190.0, 17], [-8.0, 10], [280.0, 20], [-59.0, 15], [18.0, 7], [214.0, 15], [66.0, 11], [-380.0, 22], [31.0, 12], [296.0, 30], [-53.0, 12], [-69.0, 12], [-496.0, 23]]",25.0,0.16556291390728478,0.7177489177489178,0.0005395977765288492,Small drop (-0.005306799336650083>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997845,fail,1.0,0.031031873301217462,1192.0,3.0,0.002325581395348837,"[[18.0, 20], [16.0, 21], [18.0, 16], [-7.0, 10], [62.0, 28], [-16.0, 13], [33.0, 21], [-65.0, 23], [13.0, 10], [7.0, 13], [1.0, 3], [55.0, 22], [-5.0, 6], [17.0, 13], [-31.0, 22], [6.0, 3]]",41.0,0.271523178807947,0.993103448275862,1.511156109981942e-05,Small drop (0.002325581395348837>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997846,fail,-1.0,0.041191702324621715,1185.0,2.0,-0.004807692307692308,"[[3.0, 8], [14.0, 24], [12.0, 17], [3.0, 6], [14.0, 20], [9.0, 8], [-6.0, 2], [14.0, 17], [5.0, 11], [-18.0, 17], [2.0, 8], [11.0, 14], [26.0, 29], [4.0, 9], [-3.0, 10], [0.0, 7], [2.0, 4], [-27.0, 20]]",34.0,0.2251655629139073,0.0,1.0,Small drop (-0.004807692307692308>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997847,fail,-11.0,0.04501372377702757,1197.0,8.0,-0.06111111111111111,"[[-1.0, 6], [18.0, 23], [18.0, 23], [13.0, 17], [15.0, 21], [17.0, 22], [3.0, 10], [1.0, 8], [-1.0, 3], [7.0, 10], [6.0, 10], [23.0, 22], [-16.0, 13], [11.0, 11], [-8.0, 12], [-5.0, 8]]",46.0,0.304635761589404,0.7153179190751445,0.015344612527546478,Too far from end (abs(0.304635761589404)>0.3);Small drop (-0.06111111111111111>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997848,fail,-1.0,0.039900464534580946,1147.0,3.0,-0.008928571428571428,"[[2.0, 9], [-5.0, 7], [5.0, 14], [1.0, 5], [2.0, 11], [2.0, 9], [4.0, 11], [-1.0, 5], [4.0, 13], [-5.0, 7], [6.0, 19], [7.0, 10], [6.0, 10], [27.0, 19], [-9.0, 14], [16.0, 18], [2.0, 4], [-1.0, 8]]",-4.0,-0.026490066225165563,0.0,1.0,Small drop (-0.008928571428571428>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997849,fail,-24.0,0.024884851309904713,1224.0,18.0,-0.07476635514018691,"[[20.0, 18], [27.0, 17], [17.0, 22], [27.0, 17], [24.0, 21], [6.0, 15], [3.0, 9], [3.0, 11], [17.0, 20], [67.0, 33], [0.0, 7], [-3.0, 3], [20.0, 19], [-18.0, 16]]",73.0,0.48344370860927155,0.5134099616858238,0.00012781815428692167,Too far from end (abs(0.48344370860927155)>0.3);Small drop (-0.07476635514018691>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997850,fail,-2.0,0.04561470045068318,1181.0,4.0,-0.015748031496062992,"[[5.0, 12], [3.0, 13], [3.0, 13], [13.0, 24], [3.0, 10], [3.0, 10], [9.0, 13], [2.0, 4], [18.0, 20], [-5.0, 9], [-3.0, 7], [3.0, 13], [-5.0, 11], [2.0, 5], [2.0, 6], [11.0, 19], [-4.0, 9], [10.0, 12], [-10.0, 8], [-13.0, 16]]",30.0,0.1986754966887417,1.0,0.1,Small drop (-0.015748031496062992>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997851,fail,-14.0,0.01937884256148992,1198.0,10.0,-0.004822597313124354,"[[69.0, 14], [111.0, 33], [36.0, 13], [253.0, 20], [250.0, 19], [281.0, 17], [-133.0, 29], [52.0, 9], [6.0, 12], [202.0, 21], [15.0, 12], [196.0, 16], [-32.0, 15], [-464.0, 31]]",47.0,0.31125827814569534,0.8751552795031056,5.257793601550701e-09,Too far from end (abs(0.31125827814569534)>0.3);Small drop (-0.004822597313124354>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997852,fail,-2.0,0.03831248173511144,1181.0,4.0,-0.0011961722488038277,"[[38.0, 16], [65.0, 14], [33.0, 16], [197.0, 20], [1.0, 8], [143.0, 19], [-4.0, 4], [-1.0, 7], [130.0, 24], [4.0, 5], [-55.0, 13], [50.0, 13], [4.0, 13], [11.0, 8], [163.0, 22], [-28.0, 14], [-3.0, 3], [-274.0, 27]]",30.0,0.1986754966887417,0.9448275862068966,5.0202837210809466e-05,Small drop (-0.0011961722488038277>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997853,fail,-25.0,0.04990410843504539,1197.0,9.0,-0.01245019920318725,"[[215.0, 28], [297.0, 25], [41.0, 17], [195.0, 19], [180.0, 15], [20.0, 11], [59.0, 11], [-88.0, 21], [59.0, 15], [172.0, 19], [34.0, 15], [31.0, 12], [66.0, 12], [-10.0, 4], [9.0, 8], [-289.0, 25]]",46.0,0.304635761589404,0.9962434259954921,1.0715347946988353e-19,Too far from end (abs(0.304635761589404)>0.3);Small drop (-0.01245019920318725>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997854,fail,-7.0,0.039032543962206526,1146.0,8.0,-0.0374331550802139,"[[12.0, 17], [1.0, 3], [-1.0, 8], [4.0, 10], [-2.0, 4], [8.0, 12], [-19.0, 22], [9.0, 14], [-59.0, 28], [3.0, 9], [-7.0, 7], [-3.0, 5], [11.0, 11], [1.0, 5], [14.0, 11], [-13.0, 16]]",-5.0,-0.033112582781456956,1.0,0.037735849056603765,Small drop (-0.0374331550802139>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997855,fail,2.0,0.032966048448678016,1178.0,5.0,0.008064516129032258,"[[-8.0, 12], [-9.0, 12], [14.0, 27], [-8.0, 11], [4.0, 13], [-13.0, 15], [13.0, 23], [-92.0, 24], [-9.0, 11], [-3.0, 8], [-5.0, 9], [26.0, 18], [-4.0, 8], [5.0, 8], [-23.0, 25]]",27.0,0.17880794701986755,0.0,1.0,Small drop (0.008064516129032258>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997856,fail,2.0,0.02470364214457106,1169.0,5.0,0.01020408163265306,"[[-9.0, 13], [-4.0, 11], [2.0, 7], [-8.0, 18], [11.0, 17], [-8.0, 14], [0.0, 4], [6.0, 8], [5.0, 13], [-76.0, 30], [11.0, 14], [0.0, 4], [23.0, 16], [-3.0, 6], [-14.0, 22], [-5.0, 8], [-23.0, 16]]",18.0,0.11920529801324503,0.0,1.0,Small drop (0.01020408163265306>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997857,fail,0.0,0.0382736989808661,1209.0,9.0,0.0,"[[56.0, 20], [41.0, 12], [26.0, 19], [54.0, 18], [14.0, 13], [27.0, 11], [-11.0, 12], [95.0, 30], [-22.0, 17], [2.0, 4], [23.0, 20], [15.0, 18], [42.0, 21], [-17.0, 21], [-58.0, 28]]",58.0,0.3841059602649007,0.7164570230607966,5.7717247753328646e-05,Too far from end (abs(0.3841059602649007)>0.3);Small drop (0.0>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997858,fail,-56.0,0.016967661541764437,1223.0,22.0,-0.09824561403508772,"[[17.0, 16], [13.0, 15], [10.0, 19], [55.0, 18], [8.0, 11], [63.0, 20], [-12.0, 16], [88.0, 29], [10.0, 13], [8.0, 14], [26.0, 17], [-10.0, 7], [16.0, 17], [-55.0, 27]]",72.0,0.4768211920529801,0.6585720215857203,5.439194826934091e-09,Too far from end (abs(0.4768211920529801)>0.3);Small drop (-0.09824561403508772>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997859,fail,-9.0,0.003101710908652492,1177.0,4.0,-0.012195121951219513,"[[21.0, 14], [28.0, 15], [14.0, 12], [75.0, 20], [17.0, 15], [66.0, 20], [-9.0, 15], [86.0, 26], [-73.0, 25], [13.0, 13], [9.0, 9], [-3.0, 7], [66.0, 21], [-24.0, 20], [-44.0, 17], [-85.0, 23]]",26.0,0.17218543046357615,0.9263803680981595,0.00011645557227915868,Small drop (-0.012195121951219513>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997860,fail,-48.0,0.011608667796605101,1221.0,22.0,-0.11538461538461539,"[[12.0, 11], [-16.0, 12], [12.0, 9], [4.0, 8], [44.0, 20], [-11.0, 11], [23.0, 15], [45.0, 25], [18.0, 15], [-16.0, 15], [-5.0, 10], [22.0, 14], [-14.0, 17], [5.0, 4], [-19.0, 10], [-37.0, 14]]",70.0,0.46357615894039733,0.5385858585858586,6.069829255165413e-06,Too far from end (abs(0.46357615894039733)>0.3);Small drop (-0.11538461538461539>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997861,fail,-15.0,0.03510213136828332,1217.0,23.0,-0.08982035928143713,"[[4.0, 14], [-1.0, 3], [3.0, 6], [24.0, 27], [9.0, 12], [1.0, 3], [-1.0, 4], [26.0, 21], [-5.0, 11], [18.0, 34], [-2.0, 9], [8.0, 11], [-4.0, 10], [-11.0, 11]]",66.0,0.4370860927152318,0.24312333629103816,0.15790775065686788,Too far from end (abs(0.4370860927152318)>0.3);Small drop (-0.08982035928143713>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997862,fail,-3.0,0.04178326813615905,1167.0,5.0,-0.00487012987012987,"[[14.0, 10], [-11.0, 7], [69.0, 25], [13.0, 12], [45.0, 19], [-21.0, 25], [55.0, 17], [5.0, 10], [-46.0, 32], [82.0, 33], [-20.0, 14], [9.0, 4], [-25.0, 13], [-58.0, 15], [-117.0, 24]]",16.0,0.10596026490066225,0.3847715736040609,0.3648669779600775,Small drop (-0.00487012987012987>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997830,fail,3.0,0.04969927041084538,1097.0,7.0,0.012244897959183673,"[[20.0, 14], [43.0, 27], [6.0, 13], [5.0, 10], [22.0, 16], [42.0, 20]]",31.0,0.4696969696969697,0.6,0.23809523809523814,Too far from end (abs(0.4696969696969697)>0.3);Small drop (0.012244897959183673>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997831,fail,3.0,0.007911786911756041,1055.0,9.0,0.014084507042253521,"[[6.0, 14], [33.0, 24], [21.0, 15], [28.0, 21], [25.0, 10], [22.0, 14], [39.0, 20]]",-11.0,-0.16666666666666666,0.0,1.0,Small drop (0.014084507042253521>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997832,fail,13.0,0.010464548024012716,1087.0,10.0,0.057777777777777775,"[[11.0, 14], [10.0, 19], [23.0, 14], [9.0, 12], [10.0, 14], [16.0, 14]]",21.0,0.3181818181818182,0.5773809523809523,0.008235694321181066,Too far from end (abs(0.3181818181818182)>0.3);Small drop (0.057777777777777775>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997833,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997834,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997835,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997836,fail,-1.0,0.0005032415659851886,1026.0,3.0,-0.041666666666666664,"[[4.0, 13], [2.0, 15], [1.0, 7], [3.0, 11]]",-40.0,-0.6060606060606061,0.0,1.0,Too far from end (abs(-0.6060606060606061)>0.3);Small drop (-0.041666666666666664>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997837,fail,-3.0,0.041585877637168464,1060.0,5.0,-0.058823529411764705,"[[4.0, 16], [8.0, 10], [0.0, 3], [-2.0, 6], [8.0, 15], [2.0, 11], [5.0, 11], [12.0, 24]]",-6.0,-0.09090909090909091,0.0,1.0,Small drop (-0.058823529411764705>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997838,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997839,fail,1.0,0.018442028671720824,1069.0,6.0,0.02564102564102564,"[[2.0, 11], [2.0, 10], [-8.0, 16], [2.0, 9], [-1.0, 6]]",3.0,0.045454545454545456,0.0,1.0,Small drop (0.02564102564102564>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997840,fail,-4.0,0.0008926888842752846,1125.0,9.0,-0.08333333333333333,"[[1.0, 5], [-1.0, 6], [3.0, 10], [1.0, 5], [1.0, 5], [4.0, 11]]",59.0,0.8939393939393939,0.0,1.0,Too far from end (abs(0.8939393939393939)>0.3);Small drop (-0.08333333333333333>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997841,fail,-2.0,0.017577250217184887,1090.0,3.0,-0.046511627906976744,"[[2.0, 9], [3.0, 12], [2.0, 9], [7.0, 15], [-1.0, 6]]",24.0,0.36363636363636365,1.0,0.1,Too far from end (abs(0.36363636363636365)>0.3);Small drop (-0.046511627906976744>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997842,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997843,fail,-1.0,0.01854822078876283,1078.0,2.0,-0.03333333333333333,"[[3.0, 9], [3.0, 9], [-2.0, 4], [1.0, 4], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6]]",12.0,0.18181818181818182,0.0,1.0,Small drop (-0.03333333333333333>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997844,fail,-2.0,0.016271329595193756,1118.0,3.0,-0.034482758620689655,"[[1.0, 4], [-2.0, 7], [5.0, 8], [3.0, 8], [-3.0, 6], [1.0, 5], [-2.0, 6], [-1.0, 4], [3.0, 8], [4.0, 9]]",52.0,0.7878787878787878,0.0,1.0,Too far from end (abs(0.7878787878787878)>0.3);Small drop (-0.034482758620689655>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997845,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997846,fail,2.0,1.2635244909379228e-05,1036.0,7.0,0.02247191011235955,"[[12.0, 20], [9.0, 18], [11.0, 17], [18.0, 15], [6.0, 13]]",-30.0,-0.45454545454545453,0.0,1.0,Too far from end (abs(-0.45454545454545453)>0.3);Small drop (0.02247191011235955>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997847,fail,1.0,4.347723009289094e-05,1033.0,5.0,0.0125,"[[10.0, 23], [18.0, 19], [3.0, 16], [9.0, 13], [14.0, 14], [12.0, 16]]",-33.0,-0.5,0.0,1.0,Too far from end (abs(-0.5)>0.3);Small drop (0.0125>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997848,fail,2.0,0.024207739659308336,1058.0,10.0,0.03389830508474576,"[[4.0, 11], [7.0, 19], [5.0, 14], [12.0, 19], [7.0, 16]]",-8.0,-0.12121212121212122,0.0,1.0,Small drop (0.03389830508474576>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997849,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997850,fail,7.0,0.018198005284602588,1025.0,14.0,0.1891891891891892,"[[14.0, 23], [7.0, 21], [6.0, 18], [16.0, 20], [10.0, 15]]",-41.0,-0.6212121212121212,0.0,1.0,Too far from end (abs(-0.6212121212121212)>0.3);Small drop (0.1891891891891892>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997851,fail,8.0,0.04434108328119439,1047.0,12.0,0.01652892561983471,"[[41.0, 23], [41.0, 16], [25.0, 15], [12.0, 11], [57.0, 20]]",-19.0,-0.2878787878787879,0.693089430894309,0.0004143950425305431,Small drop (0.01652892561983471>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997852,fail,3.0,0.04923062224229291,1039.0,11.0,0.01875,"[[6.0, 11], [12.0, 20], [7.0, 9], [28.0, 20], [21.0, 16], [13.0, 11], [23.0, 16]]",-27.0,-0.4090909090909091,0.1863013698630137,0.8620101309415493,Too far from end (abs(-0.4090909090909091)>0.3);Small drop (0.01875>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997853,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997854,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Fluoride#CP008782.1#141297#141363#+,SRR11997855,fail,1.0,0.01226938243411652,1071.0,4.0,0.06666666666666667,"[[-2.0, 8], [-1.0, 5], [-2.0, 8], [-2.0, 7], [3.0, 9]]",5.0,0.07575757575757576,0.0,1.0,Small drop (0.06666666666666667>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997856,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Fluoride#CP008782.1#141297#141363#+,SRR11997857,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997858,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP008782.1#141297#141363#+,SRR11997859,fail,-3.0,0.028326879688308864,1090.0,5.0,-0.013513513513513514,"[[8.0, 13], [36.0, 26], [8.0, 16], [26.0, 29], [7.0, 12]]",24.0,0.36363636363636365,0.632768361581921,0.1190904283447911,Too far from end (abs(0.36363636363636365)>0.3);Small drop (-0.013513513513513514>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997860,fail,-1.0,0.00394659134378073,1058.0,4.0,-0.010309278350515464,"[[12.0, 13], [10.0, 9], [1.0, 6], [7.0, 17], [9.0, 12], [15.0, 13], [13.0, 22]]",-8.0,-0.12121212121212122,0.0,1.0,Small drop (-0.010309278350515464>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997861,fail,1.0,0.008348186299264357,1112.0,5.0,0.01818181818181818,"[[9.0, 16], [-3.0, 11], [6.0, 14], [2.0, 10], [7.0, 14], [-3.0, 8]]",46.0,0.696969696969697,0.961038961038961,0.00048685491723466387,Too far from end (abs(0.696969696969697)>0.3);Small drop (0.01818181818181818>-0.2)
Fluoride#CP008782.1#141297#141363#+,SRR11997862,fail,4.0,0.0330461737069141,1119.0,8.0,0.021621621621621623,"[[10.0, 16], [11.0, 20], [17.0, 23], [8.0, 11], [5.0, 13]]",53.0,0.803030303030303,0.6716316858496953,0.0016009007463746528,Too far from end (abs(0.803030303030303)>0.3);Small drop (0.021621621621621623>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997830,pass,-115.0,1.6814821606037668e-06,1176.0,38.0,-0.2060931899641577,"[[-22.0, 12], [-14.0, 12], [-12.0, 15], [-9.0, 11], [30.0, 24], [-17.0, 11], [-13.0, 11], [-21.0, 11], [2.0, 11], [-46.0, 19], [0.0, 13], [-50.0, 19], [-39.0, 25]]",40.0,0.29411764705882354,0.6233837188126025,5.673209853521563e-13,
Glycine#CP008781.1#1833776#1833667#-,SRR11997830,fail,10.0,0.04126733533576871,1127.0,9.0,0.020366598778004074,"[[38.0, 23], [33.0, 18], [43.0, 17], [46.0, 17], [14.0, 18], [53.0, 16], [6.0, 10], [119.0, 19], [-1.0, 13], [0.0, 13], [2.0, 11], [-13.0, 11]]",18.0,0.1651376146788991,0.5542857142857143,0.029251536757816325,Small drop (0.020366598778004074>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997831,fail,10.0,0.020784563088886,1127.0,5.0,0.017761989342806393,"[[-31.0, 14], [-43.0, 21], [5.0, 11], [11.0, 21], [-68.0, 17], [-46.0, 17], [4.0, 6], [-11.0, 8], [-28.0, 21], [3.0, 12], [13.0, 23], [-69.0, 29], [-10.0, 13], [-17.0, 14]]",-9.0,-0.0661764705882353,0.8181818181818182,0.15384615384615385,Small drop (0.017761989342806393>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997831,fail,-11.0,0.0038928985290983156,1216.0,8.0,-0.021400778210116732,"[[19.0, 16], [53.0, 27], [26.0, 18], [53.0, 21], [15.0, 12], [27.0, 25], [106.0, 21], [53.0, 14], [13.0, 23], [2.0, 13]]",107.0,0.981651376146789,0.9215686274509803,2.6849790953342337e-08,Too far from end (abs(0.981651376146789)>0.3);Small drop (-0.021400778210116732>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997832,fail,2.0,0.012110306175588878,1127.0,2.0,0.004201680672268907,"[[-32.0, 17], [-1.0, 2], [-43.0, 20], [0.0, 5], [-16.0, 10], [33.0, 24], [-79.0, 30], [26.0, 24], [-25.0, 23], [-31.0, 24], [7.0, 19], [-15.0, 18], [-24.0, 15]]",-9.0,-0.0661764705882353,0.0,1.0,Small drop (0.004201680672268907>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997832,fail,8.0,0.03693557732920996,1124.0,11.0,0.02373887240356083,"[[16.0, 13], [41.0, 24], [14.0, 10], [48.0, 19], [33.0, 21], [18.0, 17], [78.0, 19], [6.0, 10], [47.0, 15], [7.0, 19], [26.0, 24]]",15.0,0.13761467889908258,0.4071566731141199,0.05534411340030631,Small drop (0.02373887240356083>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997833,fail,-86.0,9.060787754353516e-05,1136.0,21.0,-0.15867158671586715,"[[8.0, 9], [-69.0, 23], [-13.0, 9], [14.0, 9], [-48.0, 29], [-12.0, 10], [0.0, 4], [-6.0, 10], [2.0, 5], [4.0, 7], [7.0, 18], [-18.0, 14], [-66.0, 25], [13.0, 11], [-24.0, 11]]",0.0,0.0,0.6333729216152019,3.534813111145951e-08,Small drop (-0.15867158671586715>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997833,fail,4.0,0.010855407820009148,1202.0,7.0,0.0076045627376425855,"[[23.0, 12], [32.0, 22], [26.0, 12], [18.0, 10], [55.0, 21], [32.0, 21], [30.0, 20], [82.0, 16], [9.0, 14], [116.0, 19], [7.0, 18], [-6.0, 10]]",93.0,0.8532110091743119,0.0,1.0,Too far from end (abs(0.8532110091743119)>0.3);Small drop (0.0076045627376425855>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997834,fail,-119.0,3.493359489839098e-05,1136.0,16.0,-0.13370786516853933,"[[5.0, 4], [-51.0, 18], [9.0, 13], [-12.0, 5], [14.0, 11], [-124.0, 32], [8.0, 11], [-31.0, 18], [-28.0, 16], [15.0, 14], [2.0, 10], [-93.0, 22], [-66.0, 15], [-25.0, 9], [-47.0, 13], [-23.0, 9]]",0.0,0.0,0.6606382978723404,6.878011504104565e-07,Small drop (-0.13370786516853933>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997834,fail,23.0,0.033339422515178824,1088.0,10.0,0.04267161410018553,"[[29.0, 13], [68.0, 20], [25.0, 15], [49.0, 18], [79.0, 23], [58.0, 18], [129.0, 17], [9.0, 11], [121.0, 17], [2.0, 11], [14.0, 13], [-30.0, 18]]",-21.0,-0.1926605504587156,0.9974789915966387,1.4170421911133897e-07,Small drop (0.04267161410018553>-0.2)
Glycine#CP008781.1#1833634#1833498#-,SRR11997835,fail,-122.0,0.00018393288620085894,1137.0,29.0,-0.18290854572713644,"[[9.0, 2], [-40.0, 16], [12.0, 11], [-91.0, 34], [20.0, 14], [11.0, 8], [-14.0, 6], [6.0, 7], [-16.0, 14], [10.0, 15], [-68.0, 20], [13.0, 13], [-65.0, 25], [-34.0, 16]]",1.0,0.007352941176470588,0.5270566963709157,2.923408897768623e-07,Small drop (-0.18290854572713644>-0.2)
Glycine#CP008781.1#1833776#1833667#-,SRR11997835,fail,-8.0,0.025610682431091755,1153.0,15.0,-0.014285714285714285,"[[33.0, 15], [30.0, 14], [34.0, 18], [40.0, 20], [39.0, 14], [65.0, 21], [13.0, 17], [65.0, 15], [11.0, 14], [10.0, 15], [6.0, 7]]",44.0,0.4036697247706422,0.5884578997161779,9.980747053588577e-05,Too far from end (abs(0.4036697247706422)>0.3);Small drop (-0.014285714285714285>-0.2)
