rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997860,fail,5.0,0.1716563984310557,1119.0,7.0,0.011111111111111112,0.013400514579759862,"[[2.0, 5], [2.0, 8], [3.0, 8], [2.0, 7], [1.0, 7], [0.0, 8], [20.0, 20], [25.0, 14], [24.0, 13], [16.0, 10], [34.0, 11], [67.0, 16], [23.0, 12], [22.0, 7], [0.0, 6], [3.0, 11], [5.0, 9], [-7.0, 4]]",19.0,0.19,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997860,fail,20.0,0.6610243624740709,1073.0,20.0,0.047619047619047616,0.05360205831903945,"[[2.0, 5], [2.0, 8], [3.0, 8], [2.0, 7], [1.0, 7], [0.0, 8], [5.0, 7], [25.0, 14], [24.0, 13], [16.0, 10], [34.0, 11], [67.0, 16], [23.0, 12], [22.0, 7], [0.0, 6], [3.0, 11], [5.0, 9], [-7.0, 4]]",-27.0,-0.27,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997860,fail,25.0,0.7266017392107926,1130.0,14.0,0.05530973451327434,0.06700257289879931,"[[2.0, 5], [2.0, 8], [3.0, 8], [2.0, 7], [1.0, 7], [0.0, 8], [5.0, 7], [20.0, 20], [24.0, 13], [16.0, 10], [34.0, 11], [67.0, 16], [23.0, 12], [22.0, 7], [0.0, 6], [3.0, 11], [5.0, 9], [-7.0, 4]]",30.0,0.3,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,-2.0,0.0928544783537246,1102.0,9.0,-0.008771929824561403,-0.010854816824966078,"[[4.0, 9], [0.0, 6], [5.0, 10], [3.0, 12], [10.0, 15], [2.0, 12], [2.0, 8], [0.0, 5], [6.0, 10], [5.0, 10], [7.0, 11], [12.0, 9], [22.0, 9], [4.0, 11], [22.0, 10], [0.0, 6], [-1.0, 12], [0.0, 6], [0.0, 4]]",2.0,0.02,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,4.0,0.25474183986613363,1094.0,9.0,0.017857142857142856,0.021709633649932156,"[[-2.0, 9], [0.0, 6], [5.0, 10], [3.0, 12], [10.0, 15], [2.0, 12], [2.0, 8], [0.0, 5], [6.0, 10], [5.0, 10], [7.0, 11], [12.0, 9], [22.0, 9], [4.0, 11], [22.0, 10], [0.0, 6], [-1.0, 12], [0.0, 6], [0.0, 4]]",-6.0,-0.06,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,0.0,0.040739638900670186,1109.0,6.0,0.0,0.0,"[[-2.0, 9], [4.0, 9], [5.0, 10], [3.0, 12], [10.0, 15], [2.0, 12], [2.0, 8], [0.0, 5], [6.0, 10], [5.0, 10], [7.0, 11], [12.0, 9], [22.0, 9], [4.0, 11], [22.0, 10], [0.0, 6], [-1.0, 12], [0.0, 6], [0.0, 4]]",9.0,0.09,Small drop (0.00 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,5.0,0.3545675380385213,1088.0,10.0,0.022727272727272728,0.027137042062415198,"[[-2.0, 9], [4.0, 9], [0.0, 6], [3.0, 12], [10.0, 15], [2.0, 12], [2.0, 8], [0.0, 5], [6.0, 10], [5.0, 10], [7.0, 11], [12.0, 9], [22.0, 9], [4.0, 11], [22.0, 10], [0.0, 6], [-1.0, 12], [0.0, 6], [0.0, 4]]",-12.0,-0.12,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,3.0,0.3525423922273125,1119.0,12.0,0.01327433628318584,0.016282225237449117,"[[-2.0, 9], [4.0, 9], [0.0, 6], [5.0, 10], [10.0, 15], [2.0, 12], [2.0, 8], [0.0, 5], [6.0, 10], [5.0, 10], [7.0, 11], [12.0, 9], [22.0, 9], [4.0, 11], [22.0, 10], [0.0, 6], [-1.0, 12], [0.0, 6], [0.0, 4]]",19.0,0.19,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,10.0,0.7706507140016701,1074.0,15.0,0.047619047619047616,0.054274084124830396,"[[-2.0, 9], [4.0, 9], [0.0, 6], [5.0, 10], [3.0, 12], [2.0, 12], [2.0, 8], [0.0, 5], [6.0, 10], [5.0, 10], [7.0, 11], [12.0, 9], [22.0, 9], [4.0, 11], [22.0, 10], [0.0, 6], [-1.0, 12], [0.0, 6], [0.0, 4]]",-26.0,-0.26,Drop not significant (0.77 >= 0.05);Small drop (0.05 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997861,fail,2.0,0.3027275875678551,1130.0,12.0,0.008733624454148471,0.010854816824966078,"[[-2.0, 9], [4.0, 9], [0.0, 6], [5.0, 10], [3.0, 12], [10.0, 15], [2.0, 8], [0.0, 5], [6.0, 10], [5.0, 10], [7.0, 11], [12.0, 9], [22.0, 9], [4.0, 11], [22.0, 10], [0.0, 6], [-1.0, 12], [0.0, 6], [0.0, 4]]",30.0,0.3,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997862,fail,15.0,0.18737038192015593,1096.0,8.0,0.02276176024279211,0.029924590033116545,"[[2.0, 7], [27.0, 21], [30.0, 9], [10.0, 11], [39.0, 12], [20.0, 8], [24.0, 9], [7.0, 6], [46.0, 11], [4.0, 14], [58.0, 8], [38.0, 7], [32.0, 12], [28.0, 6], [16.0, 4], [15.0, 10], [5.0, 6], [2.0, 5], [3.0, 10], [1.0, 4]]",-4.0,-0.04,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997862,fail,2.0,0.053545513034148506,1091.0,7.0,0.0030441400304414,0.003989945337748873,"[[15.0, 8], [27.0, 21], [30.0, 9], [10.0, 11], [39.0, 12], [20.0, 8], [24.0, 9], [7.0, 6], [46.0, 11], [4.0, 14], [58.0, 8], [38.0, 7], [32.0, 12], [28.0, 6], [16.0, 4], [15.0, 10], [5.0, 6], [2.0, 5], [3.0, 10], [1.0, 4]]",-9.0,-0.09,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997862,fail,27.0,0.6687596286564107,1109.0,21.0,0.04011887072808321,0.053864262059609785,"[[15.0, 8], [2.0, 7], [30.0, 9], [10.0, 11], [39.0, 12], [20.0, 8], [24.0, 9], [7.0, 6], [46.0, 11], [4.0, 14], [58.0, 8], [38.0, 7], [32.0, 12], [28.0, 6], [16.0, 4], [15.0, 10], [5.0, 6], [2.0, 5], [3.0, 10], [1.0, 4]]",9.0,0.09,Drop not significant (0.67 >= 0.05);Small drop (0.05 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997862,fail,30.0,0.4051563797104489,1081.0,9.0,0.04784688995215311,0.05984918006623309,"[[15.0, 8], [2.0, 7], [27.0, 21], [10.0, 11], [39.0, 12], [20.0, 8], [24.0, 9], [7.0, 6], [46.0, 11], [4.0, 14], [58.0, 8], [38.0, 7], [32.0, 12], [28.0, 6], [16.0, 4], [15.0, 10], [5.0, 6], [2.0, 5], [3.0, 10], [1.0, 4]]",-19.0,-0.19,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997862,fail,10.0,0.21365103268054803,1124.0,11.0,0.014285714285714285,0.019949726688744365,"[[15.0, 8], [2.0, 7], [27.0, 21], [30.0, 9], [39.0, 12], [20.0, 8], [24.0, 9], [7.0, 6], [46.0, 11], [4.0, 14], [58.0, 8], [38.0, 7], [32.0, 12], [28.0, 6], [16.0, 4], [15.0, 10], [5.0, 6], [2.0, 5], [3.0, 10], [1.0, 4]]",24.0,0.24,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2)
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997862,fail,39.0,0.7198744066488735,1075.0,12.0,0.06610169491525424,0.07780393408610302,"[[15.0, 8], [2.0, 7], [27.0, 21], [30.0, 9], [10.0, 11], [20.0, 8], [24.0, 9], [7.0, 6], [46.0, 11], [4.0, 14], [58.0, 8], [38.0, 7], [32.0, 12], [28.0, 6], [16.0, 4], [15.0, 10], [5.0, 6], [2.0, 5], [3.0, 10], [1.0, 4]]",-25.0,-0.25,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,1.0,0.6557325924485039,1134.0,18.0,0.0055248618784530384,0.006030774688483881,"[[-7.0, 7], [-13.0, 5], [-7.0, 13], [-28.0, 12], [2.0, 7], [-6.0, 8], [1.0, 11], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",-2.0,-0.014705882352941176,Drop not significant (0.66 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,-7.0,0.1313693092142516,1144.0,7.0,-0.03825136612021858,-0.042215422819387165,"[[1.0, 18], [-13.0, 5], [-7.0, 13], [-28.0, 12], [2.0, 7], [-6.0, 8], [1.0, 11], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",8.0,0.058823529411764705,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,-13.0,0.027040871075283107,1124.0,5.0,-0.06770833333333333,-0.07840007095029046,"[[1.0, 18], [-7.0, 7], [-7.0, 13], [-28.0, 12], [2.0, 7], [-6.0, 8], [1.0, 11], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",-12.0,-0.08823529411764706,Small drop (-0.08 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,-7.0,0.268876433604916,1119.0,13.0,-0.035175879396984924,-0.042215422819387165,"[[1.0, 18], [-7.0, 7], [-13.0, 5], [-28.0, 12], [2.0, 7], [-6.0, 8], [1.0, 11], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",-17.0,-0.125,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,-28.0,5.658782216660032e-05,1155.0,12.0,-0.1590909090909091,-0.16886169127754866,"[[1.0, 18], [-7.0, 7], [-13.0, 5], [-7.0, 13], [2.0, 7], [-6.0, 8], [1.0, 11], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",19.0,0.13970588235294118,Small drop (-0.17 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,2.0,0.27418220135015675,1105.0,7.0,0.01015228426395939,0.012061549376967762,"[[1.0, 18], [-7.0, 7], [-13.0, 5], [-7.0, 13], [-28.0, 12], [-6.0, 8], [1.0, 11], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",-31.0,-0.22794117647058823,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,-6.0,0.18411439593633977,1170.0,8.0,-0.04054054054054054,-0.03618464813090329,"[[1.0, 18], [-7.0, 7], [-13.0, 5], [-7.0, 13], [-28.0, 12], [2.0, 7], [1.0, 11], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",34.0,0.25,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,1.0,0.5204623727798066,1174.0,11.0,0.007042253521126761,0.006030774688483881,"[[1.0, 18], [-7.0, 7], [-13.0, 5], [-7.0, 13], [-28.0, 12], [2.0, 7], [-6.0, 8], [-1.0, 12], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",38.0,0.27941176470588236,Drop not significant (0.52 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997830,fail,-1.0,0.4916212200879416,1097.0,12.0,-0.005076142131979695,-0.006030774688483881,"[[1.0, 18], [-7.0, 7], [-13.0, 5], [-7.0, 13], [-28.0, 12], [2.0, 7], [-6.0, 8], [1.0, 11], [-1.0, 8], [-1.0, 9], [-4.0, 8], [16.0, 18], [0.0, 5], [-7.0, 4], [1.0, 5], [-3.0, 7], [19.0, 11], [-1.0, 7], [5.0, 13], [-2.0, 13], [3.0, 6], [-4.0, 7], [-6.0, 5], [0.0, 7], [-6.0, 5], [-11.0, 6], [2.0, 3], [-9.0, 8]]",-39.0,-0.2867647058823529,Drop not significant (0.49 >= 0.05);Small drop (-0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,-3.0,0.24038064398707698,1134.0,8.0,-0.012345679012345678,-0.01397499571844494,"[[1.0, 11], [-1.0, 5], [-28.0, 9], [-26.0, 11], [-7.0, 10], [-10.0, 18], [0.0, 7], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",-2.0,-0.014705882352941176,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,1.0,0.4885760488188867,1142.0,11.0,0.004166666666666667,0.004658331906148313,"[[-3.0, 8], [-1.0, 5], [-28.0, 9], [-26.0, 11], [-7.0, 10], [-10.0, 18], [0.0, 7], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",6.0,0.04411764705882353,Drop not significant (0.49 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,-1.0,0.10941142193554637,1127.0,5.0,-0.004098360655737705,-0.004658331906148313,"[[-3.0, 8], [1.0, 11], [-28.0, 9], [-26.0, 11], [-7.0, 10], [-10.0, 18], [0.0, 7], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",-9.0,-0.0661764705882353,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,-28.0,0.0043955138915940445,1123.0,9.0,-0.10294117647058823,-0.1304332933721528,"[[-3.0, 8], [1.0, 11], [-1.0, 5], [-26.0, 11], [-7.0, 10], [-10.0, 18], [0.0, 7], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",-13.0,-0.09558823529411764,Small drop (-0.13 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,-26.0,0.010222305280944984,1150.0,11.0,-0.1078838174273859,-0.12111662955985615,"[[-3.0, 8], [1.0, 11], [-1.0, 5], [-28.0, 9], [-7.0, 10], [-10.0, 18], [0.0, 7], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",14.0,0.10294117647058823,Small drop (-0.12 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,-7.0,0.24607127377819674,1111.0,10.0,-0.02564102564102564,-0.0326083233430382,"[[-3.0, 8], [1.0, 11], [-1.0, 5], [-28.0, 9], [-26.0, 11], [-10.0, 18], [0.0, 7], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",-25.0,-0.18382352941176472,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,-10.0,0.24477779158769578,1163.0,18.0,-0.043478260869565216,-0.046583319061483136,"[[-3.0, 8], [1.0, 11], [-1.0, 5], [-28.0, 9], [-26.0, 11], [-7.0, 10], [0.0, 7], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",27.0,0.19852941176470587,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,0.0,0.22653855342969742,1105.0,7.0,0.0,0.0,"[[-3.0, 8], [1.0, 11], [-1.0, 5], [-28.0, 9], [-26.0, 11], [-7.0, 10], [-10.0, 18], [10.0, 10], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",-31.0,-0.22794117647058823,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997831,fail,10.0,0.6013042298985162,1100.0,10.0,0.03802281368821293,0.046583319061483136,"[[-3.0, 8], [1.0, 11], [-1.0, 5], [-28.0, 9], [-26.0, 11], [-7.0, 10], [-10.0, 18], [0.0, 7], [-1.0, 6], [10.0, 8], [8.0, 9], [7.0, 6], [2.0, 5], [5.0, 11], [2.0, 7], [3.0, 7], [-17.0, 6], [2.0, 8], [19.0, 19], [2.0, 6], [-3.0, 7], [3.0, 5], [5.0, 11], [-4.0, 2], [-2.0, 3], [-10.0, 9], [2.0, 8], [-33.0, 7]]",-36.0,-0.2647058823529412,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,4.0,0.42035001032342195,1133.0,10.0,0.01932367149758454,0.0243117626027887,"[[-3.0, 17], [-6.0, 9], [-9.0, 12], [-5.0, 16], [9.0, 8], [15.0, 11], [0.0, 8], [2.0, 8], [11.0, 11], [7.0, 7], [6.0, 13], [-3.0, 8], [7.0, 11], [4.0, 7], [11.0, 9], [3.0, 6], [7.0, 8], [2.0, 6], [-3.0, 6], [8.0, 9], [-2.0, 5], [0.0, 8], [-2.0, 10], [-1.0, 5], [5.0, 5], [-17.0, 6], [-26.0, 9]]",-3.0,-0.022058823529411766,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,-3.0,0.32301428710096064,1143.0,17.0,-0.014218009478672985,-0.018233821952091528,"[[4.0, 10], [-6.0, 9], [-9.0, 12], [-5.0, 16], [9.0, 8], [15.0, 11], [0.0, 8], [2.0, 8], [11.0, 11], [7.0, 7], [6.0, 13], [-3.0, 8], [7.0, 11], [4.0, 7], [11.0, 9], [3.0, 6], [7.0, 8], [2.0, 6], [-3.0, 6], [8.0, 9], [-2.0, 5], [0.0, 8], [-2.0, 10], [-1.0, 5], [5.0, 5], [-17.0, 6], [-26.0, 9]]",7.0,0.051470588235294115,Drop not significant (0.32 >= 0.05);Small drop (-0.02 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,-6.0,0.10829127269784204,1123.0,9.0,-0.028169014084507043,-0.036467643904183056,"[[4.0, 10], [-3.0, 17], [-9.0, 12], [-5.0, 16], [9.0, 8], [15.0, 11], [0.0, 8], [2.0, 8], [11.0, 11], [7.0, 7], [6.0, 13], [-3.0, 8], [7.0, 11], [4.0, 7], [11.0, 9], [3.0, 6], [7.0, 8], [2.0, 6], [-3.0, 6], [8.0, 9], [-2.0, 5], [0.0, 8], [-2.0, 10], [-1.0, 5], [5.0, 5], [-17.0, 6], [-26.0, 9]]",-13.0,-0.09558823529411764,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,-9.0,0.10160733916936422,1115.0,12.0,-0.04072398190045249,-0.05470146585627458,"[[4.0, 10], [-3.0, 17], [-6.0, 9], [-5.0, 16], [9.0, 8], [15.0, 11], [0.0, 8], [2.0, 8], [11.0, 11], [7.0, 7], [6.0, 13], [-3.0, 8], [7.0, 11], [4.0, 7], [11.0, 9], [3.0, 6], [7.0, 8], [2.0, 6], [-3.0, 6], [8.0, 9], [-2.0, 5], [0.0, 8], [-2.0, 10], [-1.0, 5], [5.0, 5], [-17.0, 6], [-26.0, 9]]",-21.0,-0.15441176470588236,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,-5.0,0.24126753759946587,1163.0,16.0,-0.024390243902439025,-0.03038970325348588,"[[4.0, 10], [-3.0, 17], [-6.0, 9], [-9.0, 12], [9.0, 8], [15.0, 11], [0.0, 8], [2.0, 8], [11.0, 11], [7.0, 7], [6.0, 13], [-3.0, 8], [7.0, 11], [4.0, 7], [11.0, 9], [3.0, 6], [7.0, 8], [2.0, 6], [-3.0, 6], [8.0, 9], [-2.0, 5], [0.0, 8], [-2.0, 10], [-1.0, 5], [5.0, 5], [-17.0, 6], [-26.0, 9]]",27.0,0.19852941176470587,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,9.0,0.32607424217593595,1105.0,8.0,0.04245283018867924,0.05470146585627458,"[[4.0, 10], [-3.0, 17], [-6.0, 9], [-9.0, 12], [-5.0, 16], [15.0, 11], [0.0, 8], [2.0, 8], [11.0, 11], [7.0, 7], [6.0, 13], [-3.0, 8], [7.0, 11], [4.0, 7], [11.0, 9], [3.0, 6], [7.0, 8], [2.0, 6], [-3.0, 6], [8.0, 9], [-2.0, 5], [0.0, 8], [-2.0, 10], [-1.0, 5], [5.0, 5], [-17.0, 6], [-26.0, 9]]",-31.0,-0.22794117647058823,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997832,fail,15.0,0.7354296028672396,1100.0,11.0,0.07537688442211055,0.09116910976045763,"[[4.0, 10], [-3.0, 17], [-6.0, 9], [-9.0, 12], [-5.0, 16], [9.0, 8], [0.0, 8], [2.0, 8], [11.0, 11], [7.0, 7], [6.0, 13], [-3.0, 8], [7.0, 11], [4.0, 7], [11.0, 9], [3.0, 6], [7.0, 8], [2.0, 6], [-3.0, 6], [8.0, 9], [-2.0, 5], [0.0, 8], [-2.0, 10], [-1.0, 5], [5.0, 5], [-17.0, 6], [-26.0, 9]]",-36.0,-0.2647058823529412,Drop not significant (0.74 >= 0.05);Small drop (0.09 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,4.0,0.6559270779902258,1134.0,11.0,0.027210884353741496,0.030708439175839687,"[[0.0, 11], [-15.0, 9], [-4.0, 10], [-5.0, 6], [1.0, 9], [-4.0, 10], [0.0, 5], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",-2.0,-0.014705882352941176,Drop not significant (0.66 >= 0.05);Small drop (0.03 > -0.2)
