rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997850.sorted.bam,fail,41.0,0.8584307212576558,1073.0,12.0,0.08893709327548807,0.10554497245533646,"[[12.0, 13], [9.0, 11], [5.0, 7], [4.0, 7], [7.0, 9], [20.0, 13], [32.0, 10], [11.0, 7], [19.0, 9], [15.0, 9], [71.0, 10], [25.0, 10], [38.0, 8], [22.0, 10], [9.0, 8], [5.0, 10], [4.0, 5], [2.0, 4], [1.0, 8]]",-27.0,-0.27,Drop not significant (0.86 >= 0.05);Small drop (0.11 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997850.sorted.bam,fail,20.0,0.5512728305733728,1130.0,13.0,0.03745318352059925,0.0514853524172373,"[[12.0, 13], [9.0, 11], [5.0, 7], [4.0, 7], [7.0, 9], [41.0, 12], [32.0, 10], [11.0, 7], [19.0, 9], [15.0, 9], [71.0, 10], [25.0, 10], [38.0, 8], [22.0, 10], [9.0, 8], [5.0, 10], [4.0, 5], [2.0, 4], [1.0, 8]]",30.0,0.3,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851.sorted.bam,fail,52.0,0.3501740983671588,1100.0,11.0,0.023318385650224215,0.02932104856580602,"[[-1.0, 8], [34.0, 9], [40.0, 9], [25.0, 12], [107.0, 10], [83.0, 16], [87.0, 10], [-89.0, 10], [136.0, 11], [184.0, 12], [189.0, 11], [118.0, 6], [9.0, 14], [84.0, 7], [-11.0, 8], [14.0, 8], [1.0, 6], [-53.0, 11]]",0.0,0.0,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851.sorted.bam,fail,-1.0,0.0591086141970123,1110.0,8.0,-0.00043821209465381246,-0.0005638663185731927,"[[52.0, 11], [34.0, 9], [40.0, 9], [25.0, 12], [107.0, 10], [83.0, 16], [87.0, 10], [-89.0, 10], [136.0, 11], [184.0, 12], [189.0, 11], [118.0, 6], [9.0, 14], [84.0, 7], [-11.0, 8], [14.0, 8], [1.0, 6], [-53.0, 11]]",10.0,0.1,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851.sorted.bam,fail,34.0,0.16061585346191654,1089.0,9.0,0.015447523852794184,0.01917145483148855,"[[52.0, 11], [-1.0, 8], [40.0, 9], [25.0, 12], [107.0, 10], [83.0, 16], [87.0, 10], [-89.0, 10], [136.0, 11], [184.0, 12], [189.0, 11], [118.0, 6], [9.0, 14], [84.0, 7], [-11.0, 8], [14.0, 8], [1.0, 6], [-53.0, 11]]",-11.0,-0.11,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851.sorted.bam,fail,40.0,0.1726486491252952,1083.0,9.0,0.018501387604070305,0.022554652742927707,"[[52.0, 11], [-1.0, 8], [34.0, 9], [25.0, 12], [107.0, 10], [83.0, 16], [87.0, 10], [-89.0, 10], [136.0, 11], [184.0, 12], [189.0, 11], [118.0, 6], [9.0, 14], [84.0, 7], [-11.0, 8], [14.0, 8], [1.0, 6], [-53.0, 11]]",-17.0,-0.17,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851.sorted.bam,fail,25.0,0.29525389603094787,1119.0,12.0,0.010964912280701754,0.014096657964329816,"[[52.0, 11], [-1.0, 8], [34.0, 9], [40.0, 9], [107.0, 10], [83.0, 16], [87.0, 10], [-89.0, 10], [136.0, 11], [184.0, 12], [189.0, 11], [118.0, 6], [9.0, 14], [84.0, 7], [-11.0, 8], [14.0, 8], [1.0, 6], [-53.0, 11]]",19.0,0.19,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),1.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851.sorted.bam,fail,107.0,0.4129883145607383,1074.0,10.0,0.05206812652068127,0.06033369608733161,"[[52.0, 11], [-1.0, 8], [34.0, 9], [40.0, 9], [25.0, 12], [83.0, 16], [87.0, 10], [-89.0, 10], [136.0, 11], [184.0, 12], [189.0, 11], [118.0, 6], [9.0, 14], [84.0, 7], [-11.0, 8], [14.0, 8], [1.0, 6], [-53.0, 11]]",-26.0,-0.26,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997851.sorted.bam,fail,83.0,0.6605836832867091,1130.0,16.0,0.03602430555555555,0.04680090444157499,"[[52.0, 11], [-1.0, 8], [34.0, 9], [40.0, 9], [25.0, 12], [107.0, 10], [87.0, 10], [-89.0, 10], [136.0, 11], [184.0, 12], [189.0, 11], [118.0, 6], [9.0, 14], [84.0, 7], [-11.0, 8], [14.0, 8], [1.0, 6], [-53.0, 11]]",30.0,0.3,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997852.sorted.bam,fail,37.0,0.5272664455091196,1101.0,16.0,0.03008130081300813,0.03836622113460322,"[[6.0, 6], [61.0, 15], [17.0, 11], [72.0, 11], [32.0, 12], [55.0, 10], [12.0, 5], [-48.0, 10], [36.0, 9], [116.0, 12], [63.0, 15], [48.0, 6], [9.0, 13], [52.0, 8], [5.0, 14], [-38.0, 15]]",1.0,0.01,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),10.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997852.sorted.bam,fail,6.0,0.012279688244891325,1110.0,6.0,0.0047430830039525695,0.006221549373178901,"[[37.0, 16], [61.0, 15], [17.0, 11], [72.0, 11], [32.0, 12], [55.0, 10], [12.0, 5], [-48.0, 10], [36.0, 9], [116.0, 12], [63.0, 15], [48.0, 6], [9.0, 13], [52.0, 8], [5.0, 14], [-38.0, 15]]",10.0,0.1,Small drop (0.01 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997852.sorted.bam,fail,61.0,0.695481474185247,1089.0,15.0,0.05213675213675214,0.06325241862731883,"[[37.0, 16], [6.0, 6], [17.0, 11], [72.0, 11], [32.0, 12], [55.0, 10], [12.0, 5], [-48.0, 10], [36.0, 9], [116.0, 12], [63.0, 15], [48.0, 6], [9.0, 13], [52.0, 8], [5.0, 14], [-38.0, 15]]",-11.0,-0.11,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997852.sorted.bam,fail,17.0,0.18139583177217286,1119.0,11.0,0.013375295043273014,0.017627723224006884,"[[37.0, 16], [6.0, 6], [61.0, 15], [72.0, 11], [32.0, 12], [55.0, 10], [12.0, 5], [-48.0, 10], [36.0, 9], [116.0, 12], [63.0, 15], [48.0, 6], [9.0, 13], [52.0, 8], [5.0, 14], [-38.0, 15]]",19.0,0.19,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),1.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997852.sorted.bam,fail,72.0,0.4284098233397398,1074.0,11.0,0.06533575317604355,0.07465859247814681,"[[37.0, 16], [6.0, 6], [61.0, 15], [17.0, 11], [32.0, 12], [55.0, 10], [12.0, 5], [-48.0, 10], [36.0, 9], [116.0, 12], [63.0, 15], [48.0, 6], [9.0, 13], [52.0, 8], [5.0, 14], [-38.0, 15]]",-26.0,-0.26,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853.sorted.bam,fail,14.0,0.10997911540730347,1097.0,8.0,0.013671875,0.018964536317087048,"[[12.0, 7], [12.0, 13], [67.0, 11], [23.0, 9], [58.0, 11], [6.0, 10], [41.0, 9], [-38.0, 18], [101.0, 11], [22.0, 9], [78.0, 9], [43.0, 11], [116.0, 13], [15.0, 11], [-10.0, 7], [-4.0, 5], [-9.0, 8], [1.0, 6]]",-3.0,-0.03,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853.sorted.bam,fail,12.0,0.06479855350134239,1092.0,7.0,0.011857707509881422,0.016255316843217467,"[[14.0, 8], [12.0, 13], [67.0, 11], [23.0, 9], [58.0, 11], [6.0, 10], [41.0, 9], [-38.0, 18], [101.0, 11], [22.0, 9], [78.0, 9], [43.0, 11], [116.0, 13], [15.0, 11], [-10.0, 7], [-4.0, 5], [-9.0, 8], [1.0, 6]]",-8.0,-0.08,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),11.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853.sorted.bam,fail,12.0,0.3036253742681085,1108.0,13.0,0.011571841851494697,0.016255316843217467,"[[14.0, 8], [12.0, 7], [67.0, 11], [23.0, 9], [58.0, 11], [6.0, 10], [41.0, 9], [-38.0, 18], [101.0, 11], [22.0, 9], [78.0, 9], [43.0, 11], [116.0, 13], [15.0, 11], [-10.0, 7], [-4.0, 5], [-9.0, 8], [1.0, 6]]",8.0,0.08,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853.sorted.bam,fail,67.0,0.5711689251537873,1082.0,11.0,0.0708245243128964,0.09075885237463087,"[[14.0, 8], [12.0, 7], [12.0, 13], [23.0, 9], [58.0, 11], [6.0, 10], [41.0, 9], [-38.0, 18], [101.0, 11], [22.0, 9], [78.0, 9], [43.0, 11], [116.0, 13], [15.0, 11], [-10.0, 7], [-4.0, 5], [-9.0, 8], [1.0, 6]]",-18.0,-0.18,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853.sorted.bam,fail,23.0,0.19486807423331517,1118.0,9.0,0.021904761904761906,0.031156023949500147,"[[14.0, 8], [12.0, 7], [12.0, 13], [67.0, 11], [58.0, 11], [6.0, 10], [41.0, 9], [-38.0, 18], [101.0, 11], [22.0, 9], [78.0, 9], [43.0, 11], [116.0, 13], [15.0, 11], [-10.0, 7], [-4.0, 5], [-9.0, 8], [1.0, 6]]",18.0,0.18,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853.sorted.bam,fail,58.0,0.5302684848615786,1075.0,11.0,0.06473214285714286,0.07856736474221776,"[[14.0, 8], [12.0, 7], [12.0, 13], [67.0, 11], [23.0, 9], [6.0, 10], [41.0, 9], [-38.0, 18], [101.0, 11], [22.0, 9], [78.0, 9], [43.0, 11], [116.0, 13], [15.0, 11], [-10.0, 7], [-4.0, 5], [-9.0, 8], [1.0, 6]]",-25.0,-0.25,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997853.sorted.bam,fail,6.0,0.16674357786856545,1127.0,10.0,0.005597014925373134,0.008127658421608733,"[[14.0, 8], [12.0, 7], [12.0, 13], [67.0, 11], [23.0, 9], [58.0, 11], [41.0, 9], [-38.0, 18], [101.0, 11], [22.0, 9], [78.0, 9], [43.0, 11], [116.0, 13], [15.0, 11], [-10.0, 7], [-4.0, 5], [-9.0, 8], [1.0, 6]]",27.0,0.27,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997854.sorted.bam,fail,0.0,0.1180298248731362,1102.0,6.0,0.0,0.0,"[[2.0, 6], [0.0, 5], [0.0, 5], [2.0, 12], [0.0, 8], [0.0, 5], [-1.0, 7], [3.0, 9], [3.0, 9], [9.0, 12], [3.0, 9], [7.0, 6], [2.0, 10], [0.0, 5], [0.0, 7]]",2.0,0.02,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997854.sorted.bam,fail,2.0,0.19833802264191236,1096.0,6.0,0.03333333333333333,0.03869969040247678,"[[0.0, 6], [0.0, 5], [0.0, 5], [2.0, 12], [0.0, 8], [0.0, 5], [-1.0, 7], [3.0, 9], [3.0, 9], [9.0, 12], [3.0, 9], [7.0, 6], [2.0, 10], [0.0, 5], [0.0, 7]]",-4.0,-0.04,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),13.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997854.sorted.bam,fail,0.0,0.06983954587120934,1110.0,5.0,0.0,0.0,"[[0.0, 6], [2.0, 6], [0.0, 5], [2.0, 12], [0.0, 8], [0.0, 5], [-1.0, 7], [3.0, 9], [3.0, 9], [9.0, 12], [3.0, 9], [7.0, 6], [2.0, 10], [0.0, 5], [0.0, 7]]",10.0,0.1,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997854.sorted.bam,fail,0.0,0.06983954587120934,1089.0,5.0,0.0,0.0,"[[0.0, 6], [2.0, 6], [0.0, 5], [2.0, 12], [0.0, 8], [0.0, 5], [-1.0, 7], [3.0, 9], [3.0, 9], [9.0, 12], [3.0, 9], [7.0, 6], [2.0, 10], [0.0, 5], [0.0, 7]]",-11.0,-0.11,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997854.sorted.bam,fail,2.0,0.5182185345191244,1074.0,12.0,0.034482758620689655,0.03869969040247678,"[[0.0, 6], [2.0, 6], [0.0, 5], [0.0, 5], [0.0, 8], [0.0, 5], [-1.0, 7], [3.0, 9], [3.0, 9], [9.0, 12], [3.0, 9], [7.0, 6], [2.0, 10], [0.0, 5], [0.0, 7]]",-26.0,-0.26,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997854.sorted.bam,fail,0.0,0.20258000175049706,1130.0,8.0,0.0,0.0,"[[0.0, 6], [2.0, 6], [0.0, 5], [0.0, 5], [2.0, 12], [0.0, 5], [-1.0, 7], [3.0, 9], [3.0, 9], [9.0, 12], [3.0, 9], [7.0, 6], [2.0, 10], [0.0, 5], [0.0, 7]]",30.0,0.3,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855.sorted.bam,fail,0.0,0.1999644606404909,1102.0,8.0,0.0,0.0,"[[1.0, 7], [3.0, 9], [1.0, 5], [1.0, 7], [2.0, 7], [4.0, 12], [0.0, 9], [1.0, 7], [3.0, 5], [7.0, 11], [-2.0, 9], [4.0, 11], [20.0, 14], [-1.0, 9], [3.0, 6], [4.0, 9], [1.0, 8]]",2.0,0.02,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),10.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855.sorted.bam,fail,1.0,0.17382785631842784,1109.0,7.0,0.010752688172043012,0.01410039481105471,"[[0.0, 8], [3.0, 9], [1.0, 5], [1.0, 7], [2.0, 7], [4.0, 12], [0.0, 9], [1.0, 7], [3.0, 5], [7.0, 11], [-2.0, 9], [4.0, 11], [20.0, 14], [-1.0, 9], [3.0, 6], [4.0, 9], [1.0, 8]]",9.0,0.09,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855.sorted.bam,fail,3.0,0.4063202160600079,1090.0,9.0,0.03333333333333333,0.04230118443316413,"[[0.0, 8], [1.0, 7], [1.0, 5], [1.0, 7], [2.0, 7], [4.0, 12], [0.0, 9], [1.0, 7], [3.0, 5], [7.0, 11], [-2.0, 9], [4.0, 11], [20.0, 14], [-1.0, 9], [3.0, 6], [4.0, 9], [1.0, 8]]",-10.0,-0.1,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855.sorted.bam,fail,1.0,0.04605174001326628,1115.0,5.0,0.010638297872340425,0.01410039481105471,"[[0.0, 8], [1.0, 7], [3.0, 9], [1.0, 7], [2.0, 7], [4.0, 12], [0.0, 9], [1.0, 7], [3.0, 5], [7.0, 11], [-2.0, 9], [4.0, 11], [20.0, 14], [-1.0, 9], [3.0, 6], [4.0, 9], [1.0, 8]]",15.0,0.15,Small drop (0.01 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855.sorted.bam,fail,1.0,0.17382785631842784,1082.0,7.0,0.011235955056179775,0.01410039481105471,"[[0.0, 8], [1.0, 7], [3.0, 9], [1.0, 5], [2.0, 7], [4.0, 12], [0.0, 9], [1.0, 7], [3.0, 5], [7.0, 11], [-2.0, 9], [4.0, 11], [20.0, 14], [-1.0, 9], [3.0, 6], [4.0, 9], [1.0, 8]]",-18.0,-0.18,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855.sorted.bam,fail,2.0,0.1973662998343749,1119.0,7.0,0.021052631578947368,0.02820078962210942,"[[0.0, 8], [1.0, 7], [3.0, 9], [1.0, 5], [1.0, 7], [4.0, 12], [0.0, 9], [1.0, 7], [3.0, 5], [7.0, 11], [-2.0, 9], [4.0, 11], [20.0, 14], [-1.0, 9], [3.0, 6], [4.0, 9], [1.0, 8]]",19.0,0.19,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),1.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997855.sorted.bam,fail,4.0,0.5906653382159746,1074.0,12.0,0.047058823529411764,0.05640157924421884,"[[0.0, 8], [1.0, 7], [3.0, 9], [1.0, 5], [1.0, 7], [2.0, 7], [0.0, 9], [1.0, 7], [3.0, 5], [7.0, 11], [-2.0, 9], [4.0, 11], [20.0, 14], [-1.0, 9], [3.0, 6], [4.0, 9], [1.0, 8]]",-26.0,-0.26,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997856.sorted.bam,fail,2.0,0.1236054562499562,1098.0,5.0,0.025,0.031685678073510776,"[[0.0, 7], [3.0, 8], [8.0, 13], [1.0, 5], [1.0, 7], [0.0, 10], [1.0, 11], [6.0, 17], [0.0, 10], [4.0, 5], [2.0, 6], [2.0, 9], [1.0, 9], [3.0, 8], [-1.0, 8], [0.0, 5], [0.0, 5]]",-2.0,-0.02,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997856.sorted.bam,fail,0.0,0.13090090625580086,1106.0,7.0,0.0,0.0,"[[2.0, 5], [3.0, 8], [8.0, 13], [1.0, 5], [1.0, 7], [0.0, 10], [1.0, 11], [6.0, 17], [0.0, 10], [4.0, 5], [2.0, 6], [2.0, 9], [1.0, 9], [3.0, 8], [-1.0, 8], [0.0, 5], [0.0, 5]]",6.0,0.06,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997856.sorted.bam,fail,3.0,0.4061049034471166,1090.0,8.0,0.03896103896103896,0.047528517110266164,"[[2.0, 5], [0.0, 7], [8.0, 13], [1.0, 5], [1.0, 7], [0.0, 10], [1.0, 11], [6.0, 17], [0.0, 10], [4.0, 5], [2.0, 6], [2.0, 9], [1.0, 9], [3.0, 8], [-1.0, 8], [0.0, 5], [0.0, 5]]",-10.0,-0.1,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997856.sorted.bam,fail,8.0,0.9501660993249136,1082.0,13.0,0.11594202898550725,0.1267427122940431,"[[2.0, 5], [0.0, 7], [3.0, 8], [1.0, 5], [1.0, 7], [0.0, 10], [1.0, 11], [6.0, 17], [0.0, 10], [4.0, 5], [2.0, 6], [2.0, 9], [1.0, 9], [3.0, 8], [-1.0, 8], [0.0, 5], [0.0, 5]]",-18.0,-0.18,Drop not significant (0.95 >= 0.05);Small drop (0.13 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997856.sorted.bam,fail,1.0,0.09996168227818986,1073.0,5.0,0.014705882352941176,0.015842839036755388,"[[2.0, 5], [0.0, 7], [3.0, 8], [8.0, 13], [1.0, 7], [0.0, 10], [1.0, 11], [6.0, 17], [0.0, 10], [4.0, 5], [2.0, 6], [2.0, 9], [1.0, 9], [3.0, 8], [-1.0, 8], [0.0, 5], [0.0, 5]]",-27.0,-0.27,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997856.sorted.bam,fail,1.0,0.20149053187201743,1128.0,7.0,0.012195121951219513,0.015842839036755388,"[[2.0, 5], [0.0, 7], [3.0, 8], [8.0, 13], [1.0, 5], [0.0, 10], [1.0, 11], [6.0, 17], [0.0, 10], [4.0, 5], [2.0, 6], [2.0, 9], [1.0, 9], [3.0, 8], [-1.0, 8], [0.0, 5], [0.0, 5]]",28.0,0.28,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997857.sorted.bam,fail,23.0,0.33338646427346025,1097.0,16.0,0.023092369477911646,0.02802178389112928,"[[2.0, 5], [27.0, 9], [16.0, 7], [17.0, 12], [25.0, 14], [46.0, 18], [44.0, 12], [36.0, 12], [68.0, 9], [31.0, 12], [78.0, 9], [24.0, 17], [9.0, 12], [5.0, 13]]",-3.0,-0.03,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997857.sorted.bam,fail,2.0,0.00024101862829640423,1110.0,5.0,0.001962708537782139,0.002436676860098198,"[[23.0, 16], [27.0, 9], [16.0, 7], [17.0, 12], [25.0, 14], [46.0, 18], [44.0, 12], [36.0, 12], [68.0, 9], [31.0, 12], [78.0, 9], [24.0, 17], [9.0, 12], [5.0, 13]]",10.0,0.1,Small drop (0.00 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997857.sorted.bam,fail,27.0,0.09222853336497057,1089.0,9.0,0.027806385169927908,0.032895137611325675,"[[23.0, 16], [2.0, 5], [16.0, 7], [17.0, 12], [25.0, 14], [46.0, 18], [44.0, 12], [36.0, 12], [68.0, 9], [31.0, 12], [78.0, 9], [24.0, 17], [9.0, 12], [5.0, 13]]",-11.0,-0.11,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997857.sorted.bam,fail,16.0,0.01517093650151937,1083.0,7.0,0.01671891327063741,0.019493414880785584,"[[23.0, 16], [2.0, 5], [27.0, 9], [17.0, 12], [25.0, 14], [46.0, 18], [44.0, 12], [36.0, 12], [68.0, 9], [31.0, 12], [78.0, 9], [24.0, 17], [9.0, 12], [5.0, 13]]",-17.0,-0.17,Small drop (0.02 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997857.sorted.bam,fail,17.0,0.14070967361270387,1117.0,12.0,0.01665034280117532,0.020711753310834684,"[[23.0, 16], [2.0, 5], [27.0, 9], [16.0, 7], [25.0, 14], [46.0, 18], [44.0, 12], [36.0, 12], [68.0, 9], [31.0, 12], [78.0, 9], [24.0, 17], [9.0, 12], [5.0, 13]]",17.0,0.17,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997858.sorted.bam,fail,11.0,0.2491412151578899,1100.0,9.0,0.01301775147928994,0.015953820940115156,"[[16.0, 7], [3.0, 8], [4.0, 5], [14.0, 9], [12.0, 11], [29.0, 11], [14.0, 15], [29.0, 10], [34.0, 12], [47.0, 10], [30.0, 10], [88.0, 16], [10.0, 6], [6.0, 6], [24.0, 7], [2.0, 10], [8.0, 9], [10.0, 9], [3.0, 7]]",0.0,0.0,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997858.sorted.bam,fail,16.0,0.1568733950093847,1094.0,7.0,0.01927710843373494,0.023205557731076593,"[[11.0, 9], [3.0, 8], [4.0, 5], [14.0, 9], [12.0, 11], [29.0, 11], [14.0, 15], [29.0, 10], [34.0, 12], [47.0, 10], [30.0, 10], [88.0, 16], [10.0, 6], [6.0, 6], [24.0, 7], [2.0, 10], [8.0, 9], [10.0, 9], [3.0, 7]]",-6.0,-0.06,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),13.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997858.sorted.bam,fail,3.0,0.13420147791262477,1109.0,8.0,0.0035046728971962616,0.0043510420745768615,"[[11.0, 9], [16.0, 7], [4.0, 5], [14.0, 9], [12.0, 11], [29.0, 11], [14.0, 15], [29.0, 10], [34.0, 12], [47.0, 10], [30.0, 10], [88.0, 16], [10.0, 6], [6.0, 6], [24.0, 7], [2.0, 10], [8.0, 9], [10.0, 9], [3.0, 7]]",9.0,0.09,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997858.sorted.bam,fail,4.0,0.03320350689954832,1089.0,5.0,0.0048250904704463205,0.005801389432769148,"[[11.0, 9], [16.0, 7], [3.0, 8], [14.0, 9], [12.0, 11], [29.0, 11], [14.0, 15], [29.0, 10], [34.0, 12], [47.0, 10], [30.0, 10], [88.0, 16], [10.0, 6], [6.0, 6], [24.0, 7], [2.0, 10], [8.0, 9], [10.0, 9], [3.0, 7]]",-11.0,-0.11,Small drop (0.01 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997858.sorted.bam,fail,14.0,0.28091724800336676,1084.0,9.0,0.01717791411042945,0.020304863014692018,"[[11.0, 9], [16.0, 7], [3.0, 8], [4.0, 5], [12.0, 11], [29.0, 11], [14.0, 15], [29.0, 10], [34.0, 12], [47.0, 10], [30.0, 10], [88.0, 16], [10.0, 6], [6.0, 6], [24.0, 7], [2.0, 10], [8.0, 9], [10.0, 9], [3.0, 7]]",-16.0,-0.16,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997858.sorted.bam,fail,12.0,0.3294697409803562,1116.0,11.0,0.013969732246798603,0.017404168298307446,"[[11.0, 9], [16.0, 7], [3.0, 8], [4.0, 5], [14.0, 9], [29.0, 11], [14.0, 15], [29.0, 10], [34.0, 12], [47.0, 10], [30.0, 10], [88.0, 16], [10.0, 6], [6.0, 6], [24.0, 7], [2.0, 10], [8.0, 9], [10.0, 9], [3.0, 7]]",16.0,0.16,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),2.0
