rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997835.sorted.bam,fail,35.0,0.2067307675302196,1083.0,8.0,0.018975126320126646,"[[50.0, 10], [24.0, 10], [39.0, 8], [32.0, 12], [116.0, 10], [84.0, 13], [98.0, 11], [21.0, 5], [78.0, 10], [109.0, 10], [143.0, 13], [214.0, 10], [114.0, 7], [60.0, 9], [168.0, 13], [25.0, 6], [-3.0, 5], [-8.0, 4], [22.0, 7], [8.0, 3]]",-17.0,-0.17,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997835.sorted.bam,fail,116.0,0.6089661253995037,1073.0,10.0,0.0628889900895626,"[[50.0, 10], [24.0, 10], [39.0, 8], [32.0, 12], [35.0, 8], [84.0, 13], [98.0, 11], [21.0, 5], [78.0, 10], [109.0, 10], [143.0, 13], [214.0, 10], [114.0, 7], [60.0, 9], [168.0, 13], [25.0, 6], [-3.0, 5], [-8.0, 4], [22.0, 7], [8.0, 3]]",-27.0,-0.27,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997835.sorted.bam,fail,84.0,0.6029104067739044,1130.0,13.0,0.04554030316830395,"[[50.0, 10], [24.0, 10], [39.0, 8], [32.0, 12], [35.0, 8], [116.0, 10], [98.0, 11], [21.0, 5], [78.0, 10], [109.0, 10], [143.0, 13], [214.0, 10], [114.0, 7], [60.0, 9], [168.0, 13], [25.0, 6], [-3.0, 5], [-8.0, 4], [22.0, 7], [8.0, 3]]",30.0,0.3,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997836.sorted.bam,fail,25.0,0.48194066669265323,1101.0,20.0,0.031475442859481034,"[[8.0, 8], [13.0, 8], [20.0, 13], [6.0, 4], [71.0, 16], [25.0, 12], [19.0, 7], [25.0, 11], [38.0, 8], [65.0, 10], [96.0, 13], [13.0, 6], [11.0, 9], [55.0, 9], [-28.0, 15], [-14.0, 7]]",1.0,0.01,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),15.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997836.sorted.bam,fail,8.0,0.10093173362834022,1089.0,8.0,0.010072141715033931,"[[25.0, 20], [13.0, 8], [20.0, 13], [6.0, 4], [71.0, 16], [25.0, 12], [19.0, 7], [25.0, 11], [38.0, 8], [65.0, 10], [96.0, 13], [13.0, 6], [11.0, 9], [55.0, 9], [-28.0, 15], [-14.0, 7]]",-11.0,-0.11,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),10.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997836.sorted.bam,fail,13.0,0.1200455863399044,1082.0,8.0,0.016367230286930136,"[[25.0, 20], [8.0, 8], [20.0, 13], [6.0, 4], [71.0, 16], [25.0, 12], [19.0, 7], [25.0, 11], [38.0, 8], [65.0, 10], [96.0, 13], [13.0, 6], [11.0, 9], [55.0, 9], [-28.0, 15], [-14.0, 7]]",-18.0,-0.18,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997836.sorted.bam,fail,20.0,0.3452400103627807,1120.0,13.0,0.025180354287584826,"[[25.0, 20], [8.0, 8], [13.0, 8], [6.0, 4], [71.0, 16], [25.0, 12], [19.0, 7], [25.0, 11], [38.0, 8], [65.0, 10], [96.0, 13], [13.0, 6], [11.0, 9], [55.0, 9], [-28.0, 15], [-14.0, 7]]",20.0,0.2,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997836.sorted.bam,fail,6.0,0.016114475080722723,1126.0,4.0,0.007554106286275448,"[[25.0, 20], [8.0, 8], [13.0, 8], [20.0, 13], [71.0, 16], [25.0, 12], [19.0, 7], [25.0, 11], [38.0, 8], [65.0, 10], [96.0, 13], [13.0, 6], [11.0, 9], [55.0, 9], [-28.0, 15], [-14.0, 7]]",26.0,0.26,Small drop (0.01 > -0.2),4.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997836.sorted.bam,fail,71.0,0.8873226814126824,1073.0,16.0,0.08939025772092614,"[[25.0, 20], [8.0, 8], [13.0, 8], [20.0, 13], [6.0, 4], [25.0, 12], [19.0, 7], [25.0, 11], [38.0, 8], [65.0, 10], [96.0, 13], [13.0, 6], [11.0, 9], [55.0, 9], [-28.0, 15], [-14.0, 7]]",-27.0,-0.27,Drop not significant (0.89 >= 0.05);Small drop (0.09 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837.sorted.bam,fail,35.0,0.4683193998726331,1096.0,12.0,0.018834722618349325,"[[9.0, 7], [44.0, 9], [23.0, 7], [33.0, 14], [84.0, 10], [45.0, 12], [26.0, 4], [41.0, 7], [27.0, 7], [-32.0, 9], [58.0, 9], [163.0, 13], [176.0, 12], [89.0, 7], [23.0, 6], [44.0, 6], [15.0, 5], [-34.0, 9], [-33.0, 8], [-58.0, 8]]",-4.0,-0.04,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),9.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837.sorted.bam,fail,9.0,0.13336051823924688,1106.0,7.0,0.0048432143875755404,"[[35.0, 12], [44.0, 9], [23.0, 7], [33.0, 14], [84.0, 10], [45.0, 12], [26.0, 4], [41.0, 7], [27.0, 7], [-32.0, 9], [58.0, 9], [163.0, 13], [176.0, 12], [89.0, 7], [23.0, 6], [44.0, 6], [15.0, 5], [-34.0, 9], [-33.0, 8], [-58.0, 8]]",6.0,0.06,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837.sorted.bam,fail,44.0,0.3725356570519047,1089.0,9.0,0.023677937005924864,"[[35.0, 12], [9.0, 7], [23.0, 7], [33.0, 14], [84.0, 10], [45.0, 12], [26.0, 4], [41.0, 7], [27.0, 7], [-32.0, 9], [58.0, 9], [163.0, 13], [176.0, 12], [89.0, 7], [23.0, 6], [44.0, 6], [15.0, 5], [-34.0, 9], [-33.0, 8], [-58.0, 8]]",-11.0,-0.11,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),10.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837.sorted.bam,fail,23.0,0.1626705662477706,1082.0,7.0,0.012377103434915271,"[[35.0, 12], [9.0, 7], [44.0, 9], [33.0, 14], [84.0, 10], [45.0, 12], [26.0, 4], [41.0, 7], [27.0, 7], [-32.0, 9], [58.0, 9], [163.0, 13], [176.0, 12], [89.0, 7], [23.0, 6], [44.0, 6], [15.0, 5], [-34.0, 9], [-33.0, 8], [-58.0, 8]]",-18.0,-0.18,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837.sorted.bam,fail,33.0,0.4705250476952377,1119.0,14.0,0.01775845275444365,"[[35.0, 12], [9.0, 7], [44.0, 9], [23.0, 7], [84.0, 10], [45.0, 12], [26.0, 4], [41.0, 7], [27.0, 7], [-32.0, 9], [58.0, 9], [163.0, 13], [176.0, 12], [89.0, 7], [23.0, 6], [44.0, 6], [15.0, 5], [-34.0, 9], [-33.0, 8], [-58.0, 8]]",19.0,0.19,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837.sorted.bam,fail,84.0,0.6042913705054015,1073.0,10.0,0.04520333428403838,"[[35.0, 12], [9.0, 7], [44.0, 9], [23.0, 7], [33.0, 14], [45.0, 12], [26.0, 4], [41.0, 7], [27.0, 7], [-32.0, 9], [58.0, 9], [163.0, 13], [176.0, 12], [89.0, 7], [23.0, 6], [44.0, 6], [15.0, 5], [-34.0, 9], [-33.0, 8], [-58.0, 8]]",-27.0,-0.27,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997837.sorted.bam,fail,45.0,0.5331018069922678,1130.0,12.0,0.024216071937877705,"[[35.0, 12], [9.0, 7], [44.0, 9], [23.0, 7], [33.0, 14], [84.0, 10], [26.0, 4], [41.0, 7], [27.0, 7], [-32.0, 9], [58.0, 9], [163.0, 13], [176.0, 12], [89.0, 7], [23.0, 6], [44.0, 6], [15.0, 5], [-34.0, 9], [-33.0, 8], [-58.0, 8]]",30.0,0.3,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,7.0,0.15050530872570575,1100.0,7.0,0.009782001117942984,"[[9.0, 6], [12.0, 7], [13.0, 11], [22.0, 9], [9.0, 9], [31.0, 10], [23.0, 15], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),15.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,9.0,0.10951741903541923,1096.0,6.0,0.01257685858021241,"[[7.0, 7], [12.0, 7], [13.0, 11], [22.0, 9], [9.0, 9], [31.0, 10], [23.0, 15], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",-4.0,-0.04,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),9.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,12.0,0.17284261970073264,1090.0,7.0,0.016769144773616546,"[[7.0, 7], [9.0, 6], [13.0, 11], [22.0, 9], [9.0, 9], [31.0, 10], [23.0, 15], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",-10.0,-0.1,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),10.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,13.0,0.3554374873272156,1110.0,11.0,0.018166573504751257,"[[7.0, 7], [9.0, 6], [12.0, 7], [22.0, 9], [9.0, 9], [31.0, 10], [23.0, 15], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",10.0,0.1,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),13.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,22.0,0.358586073569704,1083.0,9.0,0.030743432084963666,"[[7.0, 7], [9.0, 6], [12.0, 7], [13.0, 11], [9.0, 9], [31.0, 10], [23.0, 15], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",-17.0,-0.17,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,9.0,0.25353750823859156,1119.0,9.0,0.01257685858021241,"[[7.0, 7], [9.0, 6], [12.0, 7], [13.0, 11], [22.0, 9], [31.0, 10], [23.0, 15], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",19.0,0.19,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,31.0,0.4980536004693886,1074.0,10.0,0.04332029066517607,"[[7.0, 7], [9.0, 6], [12.0, 7], [13.0, 11], [22.0, 9], [9.0, 9], [23.0, 15], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",-26.0,-0.26,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997838.sorted.bam,fail,23.0,0.5185558980552705,1130.0,15.0,0.03214086081609838,"[[7.0, 7], [9.0, 6], [12.0, 7], [13.0, 11], [22.0, 9], [9.0, 9], [31.0, 10], [22.0, 9], [16.0, 11], [27.0, 11], [95.0, 11], [99.0, 13], [42.0, 8], [10.0, 9], [25.0, 5], [-8.0, 6], [4.0, 3], [-21.0, 9], [-4.0, 4]]",30.0,0.3,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839.sorted.bam,fail,15.0,0.3614804745456518,1098.0,11.0,0.01234456139773354,"[[4.0, 7], [16.0, 8], [25.0, 9], [12.0, 12], [10.0, 7], [40.0, 10], [16.0, 8], [25.0, 8], [15.0, 6], [15.0, 6], [41.0, 9], [38.0, 7], [112.0, 12], [154.0, 13], [33.0, 5], [30.0, 9], [57.0, 7], [-7.0, 4], [5.0, 5], [-45.0, 13], [-20.0, 7]]",-2.0,-0.02,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),9.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839.sorted.bam,fail,4.0,0.13134721314668663,1106.0,7.0,0.0032918830393956107,"[[15.0, 11], [16.0, 8], [25.0, 9], [12.0, 12], [10.0, 7], [40.0, 10], [16.0, 8], [25.0, 8], [15.0, 6], [15.0, 6], [41.0, 9], [38.0, 7], [112.0, 12], [154.0, 13], [33.0, 5], [30.0, 9], [57.0, 7], [-7.0, 4], [5.0, 5], [-45.0, 13], [-20.0, 7]]",6.0,0.06,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839.sorted.bam,fail,16.0,0.23539983547232707,1090.0,8.0,0.013167532157582443,"[[15.0, 11], [4.0, 7], [25.0, 9], [12.0, 12], [10.0, 7], [40.0, 10], [16.0, 8], [25.0, 8], [15.0, 6], [15.0, 6], [41.0, 9], [38.0, 7], [112.0, 12], [154.0, 13], [33.0, 5], [30.0, 9], [57.0, 7], [-7.0, 4], [5.0, 5], [-45.0, 13], [-20.0, 7]]",-10.0,-0.1,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),10.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839.sorted.bam,fail,25.0,0.3500818506315091,1083.0,9.0,0.020574268996222566,"[[15.0, 11], [4.0, 7], [16.0, 8], [12.0, 12], [10.0, 7], [40.0, 10], [16.0, 8], [25.0, 8], [15.0, 6], [15.0, 6], [41.0, 9], [38.0, 7], [112.0, 12], [154.0, 13], [33.0, 5], [30.0, 9], [57.0, 7], [-7.0, 4], [5.0, 5], [-45.0, 13], [-20.0, 7]]",-17.0,-0.17,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839.sorted.bam,fail,12.0,0.34922919676276365,1117.0,12.0,0.009875649118186832,"[[15.0, 11], [4.0, 7], [16.0, 8], [25.0, 9], [10.0, 7], [40.0, 10], [16.0, 8], [25.0, 8], [15.0, 6], [15.0, 6], [41.0, 9], [38.0, 7], [112.0, 12], [154.0, 13], [33.0, 5], [30.0, 9], [57.0, 7], [-7.0, 4], [5.0, 5], [-45.0, 13], [-20.0, 7]]",17.0,0.17,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839.sorted.bam,fail,10.0,0.15082346108330363,1126.0,7.0,0.008229707598489027,"[[15.0, 11], [4.0, 7], [16.0, 8], [25.0, 9], [12.0, 12], [40.0, 10], [16.0, 8], [25.0, 8], [15.0, 6], [15.0, 6], [41.0, 9], [38.0, 7], [112.0, 12], [154.0, 13], [33.0, 5], [30.0, 9], [57.0, 7], [-7.0, 4], [5.0, 5], [-45.0, 13], [-20.0, 7]]",26.0,0.26,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),4.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997839.sorted.bam,fail,40.0,0.5163496646024982,1073.0,10.0,0.03291883039395611,"[[15.0, 11], [4.0, 7], [16.0, 8], [25.0, 9], [12.0, 12], [10.0, 7], [16.0, 8], [25.0, 8], [15.0, 6], [15.0, 6], [41.0, 9], [38.0, 7], [112.0, 12], [154.0, 13], [33.0, 5], [30.0, 9], [57.0, 7], [-7.0, 4], [5.0, 5], [-45.0, 13], [-20.0, 7]]",-27.0,-0.27,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997840.sorted.bam,fail,11.0,0.24671059255054328,1097.0,10.0,0.008577198686908856,"[[18.0, 13], [1.0, 6], [64.0, 15], [41.0, 10], [7.0, 10], [40.0, 10], [28.0, 12], [7.0, 6], [55.0, 8], [34.0, 9], [113.0, 13], [78.0, 9], [142.0, 14], [17.0, 6], [-2.0, 5], [-39.0, 10], [-15.0, 8]]",-3.0,-0.03,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),9.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997840.sorted.bam,fail,18.0,0.35711718977654366,1106.0,13.0,0.014035416033123582,"[[11.0, 10], [1.0, 6], [64.0, 15], [41.0, 10], [7.0, 10], [40.0, 10], [28.0, 12], [7.0, 6], [55.0, 8], [34.0, 9], [113.0, 13], [78.0, 9], [142.0, 14], [17.0, 6], [-2.0, 5], [-39.0, 10], [-15.0, 8]]",6.0,0.06,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),14.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997840.sorted.bam,fail,1.0,0.05260568881960244,1116.0,6.0,0.0007797453351735324,"[[11.0, 10], [18.0, 13], [64.0, 15], [41.0, 10], [7.0, 10], [40.0, 10], [28.0, 12], [7.0, 6], [55.0, 8], [34.0, 9], [113.0, 13], [78.0, 9], [142.0, 14], [17.0, 6], [-2.0, 5], [-39.0, 10], [-15.0, 8]]",16.0,0.16,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),1.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997840.sorted.bam,fail,64.0,0.7591653070015593,1083.0,15.0,0.04990370145110607,"[[11.0, 10], [18.0, 13], [1.0, 6], [41.0, 10], [7.0, 10], [40.0, 10], [28.0, 12], [7.0, 6], [55.0, 8], [34.0, 9], [113.0, 13], [78.0, 9], [142.0, 14], [17.0, 6], [-2.0, 5], [-39.0, 10], [-15.0, 8]]",-17.0,-0.17,Drop not significant (0.76 >= 0.05);Small drop (0.05 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997840.sorted.bam,fail,41.0,0.40595431388936853,1077.0,10.0,0.03196955874211482,"[[11.0, 10], [18.0, 13], [1.0, 6], [64.0, 15], [7.0, 10], [40.0, 10], [28.0, 12], [7.0, 6], [55.0, 8], [34.0, 9], [113.0, 13], [78.0, 9], [142.0, 14], [17.0, 6], [-2.0, 5], [-39.0, 10], [-15.0, 8]]",-23.0,-0.23,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),8.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997840.sorted.bam,fail,7.0,0.22434226582755612,1128.0,10.0,0.005458217346214726,"[[11.0, 10], [18.0, 13], [1.0, 6], [64.0, 15], [41.0, 10], [40.0, 10], [28.0, 12], [7.0, 6], [55.0, 8], [34.0, 9], [113.0, 13], [78.0, 9], [142.0, 14], [17.0, 6], [-2.0, 5], [-39.0, 10], [-15.0, 8]]",28.0,0.28,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841.sorted.bam,fail,23.0,0.19796219739031118,1098.0,10.0,0.016467505316140302,"[[8.0, 6], [20.0, 11], [9.0, 11], [19.0, 9], [82.0, 12], [41.0, 16], [29.0, 5], [42.0, 8], [50.0, 11], [51.0, 7], [146.0, 10], [140.0, 10], [97.0, 9], [47.0, 14], [50.0, 6], [4.0, 4], [-42.0, 11]]",-2.0,-0.02,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),9.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841.sorted.bam,fail,8.0,0.028492064863900872,1093.0,6.0,0.0057278279360488005,"[[23.0, 10], [20.0, 11], [9.0, 11], [19.0, 9], [82.0, 12], [41.0, 16], [29.0, 5], [42.0, 8], [50.0, 11], [51.0, 7], [146.0, 10], [140.0, 10], [97.0, 9], [47.0, 14], [50.0, 6], [4.0, 4], [-42.0, 11]]",-7.0,-0.07,Small drop (0.01 > -0.2),11.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841.sorted.bam,fail,20.0,0.21909893375345224,1109.0,11.0,0.014319569840122002,"[[23.0, 10], [8.0, 6], [9.0, 11], [19.0, 9], [82.0, 12], [41.0, 16], [29.0, 5], [42.0, 8], [50.0, 11], [51.0, 7], [146.0, 10], [140.0, 10], [97.0, 9], [47.0, 14], [50.0, 6], [4.0, 4], [-42.0, 11]]",9.0,0.09,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841.sorted.bam,fail,9.0,0.1616329458452931,1115.0,11.0,0.006443806428054901,"[[23.0, 10], [8.0, 6], [20.0, 11], [19.0, 9], [82.0, 12], [41.0, 16], [29.0, 5], [42.0, 8], [50.0, 11], [51.0, 7], [146.0, 10], [140.0, 10], [97.0, 9], [47.0, 14], [50.0, 6], [4.0, 4], [-42.0, 11]]",15.0,0.15,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),1.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841.sorted.bam,fail,19.0,0.14124933405377438,1084.0,9.0,0.013603591348115902,"[[23.0, 10], [8.0, 6], [20.0, 11], [9.0, 11], [82.0, 12], [41.0, 16], [29.0, 5], [42.0, 8], [50.0, 11], [51.0, 7], [146.0, 10], [140.0, 10], [97.0, 9], [47.0, 14], [50.0, 6], [4.0, 4], [-42.0, 11]]",-16.0,-0.16,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841.sorted.bam,fail,82.0,0.6487216405324336,1074.0,12.0,0.05871023634450021,"[[23.0, 10], [8.0, 6], [20.0, 11], [9.0, 11], [19.0, 9], [41.0, 16], [29.0, 5], [42.0, 8], [50.0, 11], [51.0, 7], [146.0, 10], [140.0, 10], [97.0, 9], [47.0, 14], [50.0, 6], [4.0, 4], [-42.0, 11]]",-26.0,-0.26,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),5.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997841.sorted.bam,fail,41.0,0.460776816139297,1130.0,16.0,0.029355118172250106,"[[23.0, 10], [8.0, 6], [20.0, 11], [9.0, 11], [19.0, 9], [82.0, 12], [29.0, 5], [42.0, 8], [50.0, 11], [51.0, 7], [146.0, 10], [140.0, 10], [97.0, 9], [47.0, 14], [50.0, 6], [4.0, 4], [-42.0, 11]]",30.0,0.3,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),3.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997842.sorted.bam,fail,5.0,0.27249184735233634,1103.0,8.0,0.010539184688672484,"[[2.0, 5], [5.0, 6], [4.0, 7], [3.0, 6], [13.0, 11], [5.0, 7], [32.0, 14], [9.0, 10], [13.0, 7], [5.0, 7], [39.0, 10], [59.0, 13], [7.0, 8], [45.0, 13], [50.0, 13], [9.0, 8], [-10.0, 7], [6.0, 6], [-15.0, 6]]",3.0,0.03,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),15.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997842.sorted.bam,fail,2.0,0.07971087370062237,1096.0,5.0,0.004215673875468994,"[[5.0, 8], [5.0, 6], [4.0, 7], [3.0, 6], [13.0, 11], [5.0, 7], [32.0, 14], [9.0, 10], [13.0, 7], [5.0, 7], [39.0, 10], [59.0, 13], [7.0, 8], [45.0, 13], [50.0, 13], [9.0, 8], [-10.0, 7], [6.0, 6], [-15.0, 6]]",-4.0,-0.04,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),9.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997842.sorted.bam,fail,5.0,0.14919920182705035,1093.0,6.0,0.010539184688672484,"[[5.0, 8], [2.0, 5], [4.0, 7], [3.0, 6], [13.0, 11], [5.0, 7], [32.0, 14], [9.0, 10], [13.0, 7], [5.0, 7], [39.0, 10], [59.0, 13], [7.0, 8], [45.0, 13], [50.0, 13], [9.0, 8], [-10.0, 7], [6.0, 6], [-15.0, 6]]",-7.0,-0.07,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),11.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997842.sorted.bam,fail,4.0,0.21145129179728273,1109.0,7.0,0.008431347750937988,"[[5.0, 8], [2.0, 5], [5.0, 6], [3.0, 6], [13.0, 11], [5.0, 7], [32.0, 14], [9.0, 10], [13.0, 7], [5.0, 7], [39.0, 10], [59.0, 13], [7.0, 8], [45.0, 13], [50.0, 13], [9.0, 8], [-10.0, 7], [6.0, 6], [-15.0, 6]]",9.0,0.09,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),12.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997842.sorted.bam,fail,3.0,0.14274177682169858,1117.0,6.0,0.006323510813203491,"[[5.0, 8], [2.0, 5], [5.0, 6], [4.0, 7], [13.0, 11], [5.0, 7], [32.0, 14], [9.0, 10], [13.0, 7], [5.0, 7], [39.0, 10], [59.0, 13], [7.0, 8], [45.0, 13], [50.0, 13], [9.0, 8], [-10.0, 7], [6.0, 6], [-15.0, 6]]",17.0,0.17,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),2.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,SRR11997842.sorted.bam,fail,13.0,0.471107232459077,1081.0,11.0,0.02740188019054846,"[[5.0, 8], [2.0, 5], [5.0, 6], [4.0, 7], [3.0, 6], [5.0, 7], [32.0, 14], [9.0, 10], [13.0, 7], [5.0, 7], [39.0, 10], [59.0, 13], [7.0, 8], [45.0, 13], [50.0, 13], [9.0, 8], [-10.0, 7], [6.0, 6], [-15.0, 6]]",-19.0,-0.19,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),7.0
