rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP008781.1#2079046#2079177#+,SRR11997836.sorted.bam,fail,1.0,0.2558433957987844,1110.0,7.0,0.020639672286119425,"[[5.0, 14], [8.0, 12], [-2.0, 9], [1.0, 7], [9.0, 18], [0.0, 5], [-1.0, 9], [8.0, 16], [7.0, 12], [18.0, 14], [-1.0, 11], [4.0, 13], [3.0, 9], [0.0, 5], [1.0, 11], [0.0, 8], [0.0, 4], [-2.0, 4], [-3.0, 6], [0.0, 2], [-6.0, 5], [-6.0, 8], [-1.0, 4]]",-21.0,-0.16030534351145037,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),6.0
TPP#CP008781.1#2079046#2079177#+,SRR11997836.sorted.bam,fail,-2.0,0.20756726145534188,1154.0,9.0,-0.04127934457223885,"[[5.0, 14], [8.0, 12], [1.0, 7], [1.0, 7], [9.0, 18], [0.0, 5], [-1.0, 9], [8.0, 16], [7.0, 12], [18.0, 14], [-1.0, 11], [4.0, 13], [3.0, 9], [0.0, 5], [1.0, 11], [0.0, 8], [0.0, 4], [-2.0, 4], [-3.0, 6], [0.0, 2], [-6.0, 5], [-6.0, 8], [-1.0, 4]]",23.0,0.17557251908396945,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),11.0
TPP#CP008781.1#2079046#2079177#+,SRR11997836.sorted.bam,fail,1.0,0.2558433957987844,1160.0,7.0,0.020639672286119425,"[[5.0, 14], [8.0, 12], [1.0, 7], [-2.0, 9], [9.0, 18], [0.0, 5], [-1.0, 9], [8.0, 16], [7.0, 12], [18.0, 14], [-1.0, 11], [4.0, 13], [3.0, 9], [0.0, 5], [1.0, 11], [0.0, 8], [0.0, 4], [-2.0, 4], [-3.0, 6], [0.0, 2], [-6.0, 5], [-6.0, 8], [-1.0, 4]]",29.0,0.22137404580152673,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),9.0
TPP#CP008781.1#2079046#2079177#+,SRR11997836.sorted.bam,fail,9.0,0.9240080116810253,1099.0,18.0,0.18575705057507483,"[[5.0, 14], [8.0, 12], [1.0, 7], [-2.0, 9], [1.0, 7], [0.0, 5], [-1.0, 9], [8.0, 16], [7.0, 12], [18.0, 14], [-1.0, 11], [4.0, 13], [3.0, 9], [0.0, 5], [1.0, 11], [0.0, 8], [0.0, 4], [-2.0, 4], [-3.0, 6], [0.0, 2], [-6.0, 5], [-6.0, 8], [-1.0, 4]]",-32.0,-0.24427480916030533,Drop not significant (0.92 >= 0.05);Small drop (0.19 > -0.2),5.0
TPP#CP008781.1#364900#365017#+,SRR11997836.sorted.bam,fail,1.0,0.288715342710661,1114.0,6.0,0.07112462006079028,"[[5.0, 7], [1.0, 8], [5.0, 9], [1.0, 10], [0.0, 5], [0.0, 10], [0.0, 4], [0.0, 5], [2.0, 7], [3.0, 8], [-2.0, 3], [4.0, 14], [1.0, 8], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 6], [-2.0, 5], [-1.0, 4], [0.0, 5]]",-3.0,-0.02564102564102564,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),17.0
TPP#CP008781.1#364900#365017#+,SRR11997836.sorted.bam,fail,5.0,0.5229686135877514,1120.0,7.0,0.3556231003039514,"[[1.0, 6], [1.0, 8], [5.0, 9], [1.0, 10], [0.0, 5], [0.0, 10], [0.0, 4], [0.0, 5], [2.0, 7], [3.0, 8], [-2.0, 3], [4.0, 14], [1.0, 8], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 6], [-2.0, 5], [-1.0, 4], [0.0, 5]]",3.0,0.02564102564102564,Drop not significant (0.52 >= 0.05);Small drop (0.36 > -0.2),16.0
TPP#CP008781.1#364900#365017#+,SRR11997836.sorted.bam,fail,1.0,0.4442982150916664,1110.0,8.0,0.07112462006079028,"[[1.0, 6], [5.0, 7], [5.0, 9], [1.0, 10], [0.0, 5], [0.0, 10], [0.0, 4], [0.0, 5], [2.0, 7], [3.0, 8], [-2.0, 3], [4.0, 14], [1.0, 8], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 6], [-2.0, 5], [-1.0, 4], [0.0, 5]]",-7.0,-0.05982905982905983,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),2.0
TPP#CP008781.1#364900#365017#+,SRR11997836.sorted.bam,fail,5.0,0.810015960039468,1129.0,9.0,0.3556231003039514,"[[1.0, 6], [5.0, 7], [1.0, 8], [1.0, 10], [0.0, 5], [0.0, 10], [0.0, 4], [0.0, 5], [2.0, 7], [3.0, 8], [-2.0, 3], [4.0, 14], [1.0, 8], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 6], [-2.0, 5], [-1.0, 4], [0.0, 5]]",12.0,0.10256410256410256,Drop not significant (0.81 >= 0.05);Small drop (0.36 > -0.2),14.0
TPP#CP008781.1#364900#365017#+,SRR11997836.sorted.bam,fail,1.0,0.5036250122569484,1097.0,10.0,0.07112462006079028,"[[1.0, 6], [5.0, 7], [1.0, 8], [5.0, 9], [0.0, 5], [0.0, 10], [0.0, 4], [0.0, 5], [2.0, 7], [3.0, 8], [-2.0, 3], [4.0, 14], [1.0, 8], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 6], [-2.0, 5], [-1.0, 4], [0.0, 5]]",-20.0,-0.17094017094017094,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP008781.1#364900#365017#+,SRR11997836.sorted.bam,fail,0.0,0.14680862680063284,1149.0,5.0,0.0,"[[1.0, 6], [5.0, 7], [1.0, 8], [5.0, 9], [1.0, 10], [0.0, 10], [0.0, 4], [0.0, 5], [2.0, 7], [3.0, 8], [-2.0, 3], [4.0, 14], [1.0, 8], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 6], [-2.0, 5], [-1.0, 4], [0.0, 5]]",32.0,0.27350427350427353,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),9.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,1.0,0.22315636812361322,1125.0,6.0,0.008859732179088328,"[[7.0, 14], [-1.0, 11], [18.0, 12], [4.0, 7], [0.0, 8], [-2.0, 8], [22.0, 17], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",-6.0,-0.04580152671755725,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),1.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,7.0,0.6022229006956353,1137.0,14.0,0.06201812525361829,"[[1.0, 6], [-1.0, 11], [18.0, 12], [4.0, 7], [0.0, 8], [-2.0, 8], [22.0, 17], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",6.0,0.04580152671755725,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2),17.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,-1.0,0.2526481422401834,1146.0,11.0,-0.008859732179088328,"[[1.0, 6], [7.0, 14], [18.0, 12], [4.0, 7], [0.0, 8], [-2.0, 8], [22.0, 17], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",15.0,0.11450381679389313,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),15.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,18.0,0.7817472529619631,1115.0,12.0,0.1594751792235899,"[[1.0, 6], [7.0, 14], [-1.0, 11], [4.0, 7], [0.0, 8], [-2.0, 8], [22.0, 17], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",-16.0,-0.12213740458015267,Drop not significant (0.78 >= 0.05);Small drop (0.16 > -0.2),3.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,4.0,0.3165241899913256,1109.0,7.0,0.03543892871635331,"[[1.0, 6], [7.0, 14], [-1.0, 11], [18.0, 12], [0.0, 8], [-2.0, 8], [22.0, 17], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",-22.0,-0.16793893129770993,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,0.0,0.25929116595116974,1154.0,8.0,0.0,"[[1.0, 6], [7.0, 14], [-1.0, 11], [18.0, 12], [4.0, 7], [-2.0, 8], [22.0, 17], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",23.0,0.17557251908396945,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),11.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,-2.0,0.20168592409054187,1161.0,8.0,-0.017719464358176656,"[[1.0, 6], [7.0, 14], [-1.0, 11], [18.0, 12], [4.0, 7], [0.0, 8], [22.0, 17], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",30.0,0.22900763358778625,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),9.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,22.0,0.9705425761423448,1098.0,17.0,0.1949141079399432,"[[1.0, 6], [7.0, 14], [-1.0, 11], [18.0, 12], [4.0, 7], [0.0, 8], [-2.0, 8], [-3.0, 5], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",-33.0,-0.25190839694656486,Drop not significant (0.97 >= 0.05);Small drop (0.19 > -0.2),5.0
TPP#CP008781.1#2079046#2079177#+,SRR11997837.sorted.bam,fail,-3.0,0.12933636390514586,1167.0,5.0,-0.026579196537264982,"[[1.0, 6], [7.0, 14], [-1.0, 11], [18.0, 12], [4.0, 7], [0.0, 8], [-2.0, 8], [22.0, 17], [1.0, 10], [2.0, 9], [34.0, 21], [3.0, 9], [14.0, 8], [11.0, 9], [0.0, 8], [4.0, 6], [1.0, 7], [0.0, 7], [13.0, 18], [-1.0, 3], [0.0, 5], [4.0, 3], [-5.0, 5], [0.0, 5], [0.0, 3], [-1.0, 3]]",36.0,0.2748091603053435,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),8.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,3.0,0.5696492144157979,1117.0,11.0,0.05607924588592427,"[[9.0, 12], [1.0, 7], [0.0, 7], [0.0, 9], [0.0, 11], [4.0, 7], [1.0, 8], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",0.0,0.0,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2),17.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,9.0,0.7982398535416512,1110.0,12.0,0.1682377376577728,"[[3.0, 11], [1.0, 7], [0.0, 7], [0.0, 9], [0.0, 11], [4.0, 7], [1.0, 8], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",-7.0,-0.05982905982905983,Drop not significant (0.80 >= 0.05);Small drop (0.17 > -0.2),2.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,1.0,0.2514806514343387,1128.0,7.0,0.018693081961974757,"[[3.0, 11], [9.0, 12], [0.0, 7], [0.0, 9], [0.0, 11], [4.0, 7], [1.0, 8], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",11.0,0.09401709401709402,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),14.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,0.0,0.23078008223359303,1131.0,7.0,0.0,"[[3.0, 11], [9.0, 12], [1.0, 7], [0.0, 9], [0.0, 11], [4.0, 7], [1.0, 8], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",14.0,0.11965811965811966,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),13.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,0.0,0.33513228952780805,1099.0,9.0,0.0,"[[3.0, 11], [9.0, 12], [1.0, 7], [0.0, 7], [0.0, 11], [4.0, 7], [1.0, 8], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",-18.0,-0.15384615384615385,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),5.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,0.0,0.3980776498060888,1139.0,11.0,0.0,"[[3.0, 11], [9.0, 12], [1.0, 7], [0.0, 7], [0.0, 9], [4.0, 7], [1.0, 8], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",22.0,0.18803418803418803,Drop not significant (0.40 >= 0.05);Small drop (0.00 > -0.2),10.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,4.0,0.28788826464104733,1091.0,7.0,0.07477232784789903,"[[3.0, 11], [9.0, 12], [1.0, 7], [0.0, 7], [0.0, 9], [0.0, 11], [1.0, 8], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",-26.0,-0.2222222222222222,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),8.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,1.0,0.31781486315154295,1086.0,8.0,0.018693081961974757,"[[3.0, 11], [9.0, 12], [1.0, 7], [0.0, 7], [0.0, 9], [0.0, 11], [4.0, 7], [-4.0, 5], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",-31.0,-0.26495726495726496,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),3.0
TPP#CP008781.1#364900#365017#+,SRR11997837.sorted.bam,fail,-4.0,0.07198582848796008,1148.0,5.0,-0.07477232784789903,"[[3.0, 11], [9.0, 12], [1.0, 7], [0.0, 7], [0.0, 9], [0.0, 11], [4.0, 7], [1.0, 8], [0.0, 7], [5.0, 17], [-2.0, 5], [0.0, 7], [15.0, 18], [1.0, 9], [1.0, 6], [0.0, 11], [-13.0, 7], [1.0, 10], [-2.0, 4]]",31.0,0.26495726495726496,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),9.0
TPP#CP008782.1#1196588#1196693#+,SRR11997837.sorted.bam,fail,0.0,0.5627495223506116,1110.0,9.0,0.0,"[[0.0, 5], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 7], [-1.0, 4], [-1.0, 3]]",5.0,0.047619047619047616,Drop not significant (0.56 >= 0.05);Small drop (0.00 > -0.2),4.0
TPP#CP008782.1#1196588#1196693#+,SRR11997837.sorted.bam,fail,0.0,0.27353787392886547,1099.0,5.0,0.0,"[[0.0, 9], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 7], [-1.0, 4], [-1.0, 3]]",-6.0,-0.05714285714285714,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),6.0
TPP#CP008782.1#1196588#1196693#+,SRR11997837.sorted.bam,fail,0.0,0.14918240123099513,1091.0,4.0,0.0,"[[0.0, 9], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 7], [-1.0, 4], [-1.0, 3]]",-14.0,-0.13333333333333333,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),8.0
TPP#CP008782.1#1196588#1196693#+,SRR11997837.sorted.bam,fail,0.0,0.14918240123099513,1088.0,4.0,0.0,"[[0.0, 9], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 7], [-1.0, 4], [-1.0, 3]]",-17.0,-0.1619047619047619,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),8.0
TPP#CP008782.1#1196588#1196693#+,SRR11997837.sorted.bam,fail,0.0,0.27353787392886547,1080.0,5.0,0.0,"[[0.0, 9], [0.0, 5], [0.0, 4], [0.0, 4], [0.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 7], [-1.0, 4], [-1.0, 3]]",-25.0,-0.23809523809523808,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),9.0
TPP#CP008782.1#1196588#1196693#+,SRR11997837.sorted.bam,fail,0.0,0.3972289336864743,1132.0,6.0,0.0,"[[0.0, 9], [0.0, 5], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 7], [-1.0, 4], [-1.0, 3]]",27.0,0.2571428571428571,Drop not significant (0.40 >= 0.05);Small drop (0.00 > -0.2),1.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,0.0,0.2359888773060969,1129.0,6.0,0.0,"[[6.0, 8], [2.0, 6], [0.0, 5], [1.0, 7], [0.0, 9], [5.0, 7], [0.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",-2.0,-0.015267175572519083,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),13.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,6.0,0.5601902497584424,1135.0,8.0,0.20221250321584772,"[[0.0, 6], [2.0, 6], [0.0, 5], [1.0, 7], [0.0, 9], [5.0, 7], [0.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",4.0,0.030534351145038167,Drop not significant (0.56 >= 0.05);Small drop (0.20 > -0.2),14.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,2.0,0.28808589897393044,1141.0,6.0,0.0674041677386159,"[[0.0, 6], [6.0, 8], [0.0, 5], [1.0, 7], [0.0, 9], [5.0, 7], [0.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",10.0,0.07633587786259542,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),16.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,0.0,0.174928494105639,1120.0,5.0,0.0,"[[0.0, 6], [6.0, 8], [2.0, 6], [1.0, 7], [0.0, 9], [5.0, 7], [0.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",-11.0,-0.08396946564885496,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,1.0,0.3330080697320714,1115.0,7.0,0.03370208386930795,"[[0.0, 6], [6.0, 8], [2.0, 6], [0.0, 5], [0.0, 9], [5.0, 7], [0.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",-16.0,-0.12213740458015267,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),3.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,0.0,0.3354893541691101,1147.0,9.0,0.0,"[[0.0, 6], [6.0, 8], [2.0, 6], [0.0, 5], [1.0, 7], [5.0, 7], [0.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",16.0,0.12213740458015267,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),15.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,5.0,0.4329885433459987,1112.0,7.0,0.16851041934653976,"[[0.0, 6], [6.0, 8], [2.0, 6], [0.0, 5], [1.0, 7], [0.0, 9], [0.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",-19.0,-0.1450381679389313,Drop not significant (0.43 >= 0.05);Small drop (0.17 > -0.2),3.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,0.0,0.2858429576135122,1103.0,7.0,0.0,"[[0.0, 6], [6.0, 8], [2.0, 6], [0.0, 5], [1.0, 7], [0.0, 9], [5.0, 7], [1.0, 8], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",-28.0,-0.21374045801526717,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),7.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,1.0,0.3821687021179575,1160.0,8.0,0.03370208386930795,"[[0.0, 6], [6.0, 8], [2.0, 6], [0.0, 5], [1.0, 7], [0.0, 9], [5.0, 7], [0.0, 7], [8.0, 11], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",29.0,0.22137404580152673,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),9.0
TPP#CP008781.1#2079046#2079177#+,SRR11997838.sorted.bam,fail,8.0,0.8564858192665943,1098.0,11.0,0.2696166709544636,"[[0.0, 6], [6.0, 8], [2.0, 6], [0.0, 5], [1.0, 7], [0.0, 9], [5.0, 7], [0.0, 7], [1.0, 8], [0.0, 5], [1.0, 6], [2.0, 7], [0.0, 7], [21.0, 18], [2.0, 9], [5.0, 11], [0.0, 5], [0.0, 5], [1.0, 8], [1.0, 9], [2.0, 12], [-2.0, 9], [0.0, 2], [-4.0, 4], [-2.0, 5], [-1.0, 5]]",-33.0,-0.25190839694656486,Drop not significant (0.86 >= 0.05);Small drop (0.27 > -0.2),5.0
TPP#CP008781.1#364900#365017#+,SRR11997838.sorted.bam,fail,2.0,0.25577239667289475,1117.0,6.0,0.1221294363256785,"[[3.0, 9], [2.0, 9], [3.0, 11], [0.0, 7], [1.0, 11], [-2.0, 10], [6.0, 8], [-2.0, 4], [0.0, 5], [1.0, 10], [4.0, 7], [0.0, 8], [1.0, 8], [1.0, 7], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 4], [0.0, 5]]",0.0,0.0,Drop not significant (0.26 >= 0.05);Small drop (0.12 > -0.2),17.0
TPP#CP008781.1#364900#365017#+,SRR11997838.sorted.bam,fail,3.0,0.705722500812154,1123.0,9.0,0.18319415448851775,"[[2.0, 6], [2.0, 9], [3.0, 11], [0.0, 7], [1.0, 11], [-2.0, 10], [6.0, 8], [-2.0, 4], [0.0, 5], [1.0, 10], [4.0, 7], [0.0, 8], [1.0, 8], [1.0, 7], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 4], [0.0, 5]]",6.0,0.05128205128205128,Drop not significant (0.71 >= 0.05);Small drop (0.18 > -0.2),15.0
