rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,308.0,0.6429679174791106,1208,11,0.030507958931230917,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",-44,-0.1746031746031746,Drop not significant (0.64 >= 0.05);Small drop (0.03 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-325.0,0.13046121298196536,1296,7,-0.032191839781331326,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",44,0.1746031746031746,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-305.0,0.09936633275980455,1302,6,-0.030210803487095553,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",50,0.1984126984126984,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-55.0,0.022876475827977392,1201,2,-0.005447849809148378,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",-51,-0.20238095238095238,Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-25.0,0.024118902969486017,1306,2,-0.0024762953677947173,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",54,0.21428571428571427,Small drop (-0.00 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-218.0,0.3608039923815437,1310,12,-0.021593295607169934,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",58,0.23015873015873015,Drop not significant (0.36 >= 0.05);Small drop (-0.02 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-653.0,0.07139243579402449,1193,8,-0.06468083500679801,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",-59,-0.23412698412698413,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,22.0,0.17806486776896305,1321,6,0.0021791399236593513,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",69,0.27380952380952384,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,1024.0,0.9831982139229761,1179,18,0.10142905826487163,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",-73,-0.2896825396825397,Drop not significant (0.98 >= 0.05);Small drop (0.10 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-56.0,0.13450844742855955,1223,7,-0.03531206239827757,"[[-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",1,0.0045045045045045045,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-196.0,0.023890059293999805,1216,10,-0.1235922183939715,"[[-56.0, 7], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-6,-0.02702702702702703,Small drop (-0.12 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-57.0,0.2712941492797075,1231,10,-0.03594263494110396,"[[-56.0, 7], [-196.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",9,0.04054054054054054,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-120.0,0.035071394084480643,1209,6,-0.07566870513916622,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-13,-0.05855855855855856,Small drop (-0.08 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,pass,-554.0,2.916753279468275e-18,1202,10,-0.3493371887258174,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-20,-0.09009009009009009,,12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-191.0,0.006827859104015645,1196,6,-0.12043935567983957,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-26,-0.11711711711711711,Small drop (-0.12 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-199.0,0.03588259204148153,1250,20,-0.12548393602245064,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",28,0.12612612612612611,Small drop (-0.13 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-134.0,0.09094486775015717,1189,10,-0.08449672073873561,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-33,-0.14864864864864866,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),6
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-21.0,0.2568925460267623,1259,8,-0.01324202339935409,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",37,0.16666666666666666,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-93.0,0.11207331429498144,1180,8,-0.05864324648285382,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-42,-0.1891891891891892,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-46.0,0.30422570904936813,1268,10,-0.02900633697001372,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",46,0.2072072072072072,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-38.0,0.07433257138102271,1175,5,-0.023961756627402638,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-23.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-47,-0.21171171171171171,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-23.0,0.0872027511544369,1272,5,-0.01450316848500686,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-64.0, 7], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",50,0.22522522522522523,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-64.0,0.1220854801715647,1170,7,-0.040356642740888654,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-37.0, 9], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",-52,-0.23423423423423423,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-37.0,0.27837935850303824,1279,9,-0.023331184084576254,"[[-56.0, 7], [-196.0, 10], [-57.0, 10], [-120.0, 6], [-554.0, 10], [-191.0, 6], [-199.0, 20], [-134.0, 10], [-21.0, 8], [-93.0, 8], [-46.0, 10], [-38.0, 5], [-23.0, 5], [-64.0, 7], [-35.0, 9], [-29.0, 11], [-29.0, 12], [-15.0, 7], [3.0, 4], [-11.0, 6], [-19.0, 10], [-18.0, 7], [6.0, 6], [-60.0, 12], [28.0, 9], [-13.0, 8], [27.0, 8], [5.0, 7], [75.0, 10], [-13.0, 4], [22.0, 4], [4.0, 5], [47.0, 7], [-1.0, 3], [62.0, 9], [33.0, 15], [38.0, 5], [4.0, 6], [143.0, 14], [-2.0, 2], [3.0, 5], [-1.0, 3], [9.0, 11], [0.0, 2], [2.0, 7], [4.0, 7], [5.0, 4], [7.0, 8], [3.0, 7], [6.0, 7]]",57,0.25675675675675674,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),4
