rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,320.0,0.6901988888093786,1208,12,0.0217287974468663,0.031199316586398584,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",-44,-0.1746031746031746,Drop not significant (0.69 >= 0.05);Small drop (0.03 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-305.0,0.1377260167872904,1296,7,-0.038690853735887355,-0.02973684862141115,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",44,0.1746031746031746,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-315.0,0.09923957405113837,1302,6,-0.041727381110080806,-0.030711827264736105,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",50,0.1984126984126984,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-90.0,0.022750604152439118,1201,2,-0.006074104069649726,-0.008774807789924602,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",-51,-0.20238095238095238,Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,6.0,0.026755922418311127,1306,2,0.0008294166436273154,0.0005849871859949735,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",54,0.21428571428571427,Small drop (0.00 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-231.0,0.34717852395553445,1310,12,-0.031906077348066296,-0.022522006660806476,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",58,0.23015873015873015,Drop not significant (0.35 >= 0.05);Small drop (-0.02 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-595.0,0.08619578103455042,1193,8,-0.0385312783318223,-0.05801122927783487,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",-59,-0.23412698412698413,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,5.0,0.175309270235861,1321,6,0.0007133685261806249,0.00048748932166247787,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",69,0.27380952380952384,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,1091.0,0.9867816854983462,1179,18,0.07602257682391471,0.10637016998675267,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",-73,-0.2896825396825397,Drop not significant (0.99 >= 0.05);Small drop (0.11 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-57.0,0.13786196783654503,1223,7,-0.07851239669421488,-0.035404321039466835,"[[-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",1,0.0045045045045045045,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-209.0,0.02082549145752383,1216,10,-0.2261904761904762,-0.1298158438113784,"[[-57.0, 7], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-6,-0.02702702702702703,Small drop (-0.13 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-59.0,0.2717241164068688,1231,10,-0.08819133034379671,-0.03664657791804462,"[[-57.0, 7], [-209.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",9,0.04054054054054054,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-119.0,0.039598544320988555,1209,6,-0.11387559808612441,-0.07391428427537813,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-13,-0.05855855855855856,Small drop (-0.07 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,pass,-569.0,2.139814541079467e-17,1202,10,-0.35429638854296386,-0.3534220819553795,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-20,-0.09009009009009009,,12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-197.0,0.007291828489254802,1196,6,-0.10938367573570239,-0.1223623025399117,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-26,-0.11711711711711711,Small drop (-0.12 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-200.0,0.04166642758159281,1250,20,-0.32733224222585927,-0.12422568785777838,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",28,0.12612612612612611,Small drop (-0.12 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-146.0,0.08058160242650263,1189,10,-0.07537429013939081,-0.09068475213617821,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-33,-0.14864864864864866,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),6
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-20.0,0.2622316655618802,1259,8,-0.04866180048661801,-0.012422568785777839,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",37,0.16666666666666666,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-96.0,0.11379601593243241,1180,8,-0.04722085587801279,-0.05962833017173362,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-42,-0.1891891891891892,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-52.0,0.29178057137413566,1268,10,-0.13333333333333333,-0.03229867884302238,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",46,0.2072072072072072,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-39.0,0.07669465725072017,1175,5,-0.01883148237566393,-0.024224009132266786,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-47,-0.21171171171171171,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-26.0,0.08762298822977013,1272,5,-0.07624633431085044,-0.01614933942151119,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",50,0.22522522522522523,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-74.0,0.1516787247391953,1170,8,-0.03461178671655753,-0.045963504507378,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",-52,-0.23423423423423423,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-38.0,0.2800627125274969,1279,9,-0.11949685534591195,-0.023602880692977894,"[[-57.0, 7], [-209.0, 10], [-59.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-96.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [7.0, 8], [3.0, 7], [6.0, 7]]",57,0.25675675675675674,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),4
