rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP046570.1#945458#945565#+,SRR24142414,fail,1.0,0.10501850158645225,1093,3,0.018518518518518517,0.016041979010494752,"[[41.0, 13], [-2.0, 4], [31.0, 13], [5.0, 9], [-1.0, 4], [9.0, 5], [0.0, 10], [171.0, 12], [2.0, 4], [3.0, 5], [-7.0, 7], [-9.0, 4], [-7.0, 6], [5.0, 6], [-3.0, 4], [4.0, 3], [-142.0, 9], [-3.0, 4], [23.0, 5], [2.0, 5], [-41.0, 3], [-32.0, 6], [-2.0, 5], [-15.0, 4], [-9.0, 5], [-3.0, 4], [0.0, 6]]",-14,-0.1308411214953271,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),11
Glycine#CP046570.1#945458#945565#+,SRR24142414,fail,31.0,0.751242142114393,1124,13,0.32978723404255317,0.4973013493253373,"[[41.0, 13], [-2.0, 4], [1.0, 3], [5.0, 9], [-1.0, 4], [9.0, 5], [0.0, 10], [171.0, 12], [2.0, 4], [3.0, 5], [-7.0, 7], [-9.0, 4], [-7.0, 6], [5.0, 6], [-3.0, 4], [4.0, 3], [-142.0, 9], [-3.0, 4], [23.0, 5], [2.0, 5], [-41.0, 3], [-32.0, 6], [-2.0, 5], [-15.0, 4], [-9.0, 5], [-3.0, 4], [0.0, 6]]",17,0.1588785046728972,Drop not significant (0.75 >= 0.05);Small drop (0.50 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142414,fail,5.0,0.49226016828106106,1088,9,0.09803921568627451,0.08020989505247376,"[[41.0, 13], [-2.0, 4], [1.0, 3], [31.0, 13], [-1.0, 4], [9.0, 5], [0.0, 10], [171.0, 12], [2.0, 4], [3.0, 5], [-7.0, 7], [-9.0, 4], [-7.0, 6], [5.0, 6], [-3.0, 4], [4.0, 3], [-142.0, 9], [-3.0, 4], [23.0, 5], [2.0, 5], [-41.0, 3], [-32.0, 6], [-2.0, 5], [-15.0, 4], [-9.0, 5], [-3.0, 4], [0.0, 6]]",-19,-0.17757009345794392,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142414,fail,-1.0,0.16201988202200088,1083,4,-0.019230769230769232,-0.016041979010494752,"[[41.0, 13], [-2.0, 4], [1.0, 3], [31.0, 13], [5.0, 9], [9.0, 5], [0.0, 10], [171.0, 12], [2.0, 4], [3.0, 5], [-7.0, 7], [-9.0, 4], [-7.0, 6], [5.0, 6], [-3.0, 4], [4.0, 3], [-142.0, 9], [-3.0, 4], [23.0, 5], [2.0, 5], [-41.0, 3], [-32.0, 6], [-2.0, 5], [-15.0, 4], [-9.0, 5], [-3.0, 4], [0.0, 6]]",-24,-0.22429906542056074,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),6
Glycine#CP046570.1#945458#945565#+,SRR24142414,fail,9.0,0.26114126570008284,1134,5,0.072,0.14437781109445277,"[[41.0, 13], [-2.0, 4], [1.0, 3], [31.0, 13], [5.0, 9], [-1.0, 4], [0.0, 10], [171.0, 12], [2.0, 4], [3.0, 5], [-7.0, 7], [-9.0, 4], [-7.0, 6], [5.0, 6], [-3.0, 4], [4.0, 3], [-142.0, 9], [-3.0, 4], [23.0, 5], [2.0, 5], [-41.0, 3], [-32.0, 6], [-2.0, 5], [-15.0, 4], [-9.0, 5], [-3.0, 4], [0.0, 6]]",27,0.2523364485981308,Drop not significant (0.26 >= 0.05);Small drop (0.14 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142414,fail,0.0,0.475971125008919,1076,10,0.0,0.0,"[[41.0, 13], [-2.0, 4], [1.0, 3], [31.0, 13], [5.0, 9], [-1.0, 4], [9.0, 5], [171.0, 12], [2.0, 4], [3.0, 5], [-7.0, 7], [-9.0, 4], [-7.0, 6], [5.0, 6], [-3.0, 4], [4.0, 3], [-142.0, 9], [-3.0, 4], [23.0, 5], [2.0, 5], [-41.0, 3], [-32.0, 6], [-2.0, 5], [-15.0, 4], [-9.0, 5], [-3.0, 4], [0.0, 6]]",-31,-0.2897196261682243,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,273.0,0.43852828624425383,1107,6,0.05321637426900585,0.04241814348197327,"[[-280.0, 8], [-98.0, 3], [82.0, 5], [57.0, 3], [-54.0, 5], [-208.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",0,0.0,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-280.0,0.07548066941013787,1102,8,-0.051756007393715345,-0.04350578818663925,"[[273.0, 6], [-98.0, 3], [82.0, 5], [57.0, 3], [-54.0, 5], [-208.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",-5,-0.04672897196261682,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-98.0,0.019983018420699807,1112,3,-0.0181380714417916,-0.015227025865323738,"[[273.0, 6], [-280.0, 8], [82.0, 5], [57.0, 3], [-54.0, 5], [-208.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",5,0.04672897196261682,Small drop (-0.02 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,82.0,0.19902508933223761,1115,5,0.015457115928369463,0.01274098082608721,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [57.0, 3], [-54.0, 5], [-208.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",8,0.07476635514018691,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,57.0,0.05649745214491812,1094,3,0.010528260066494275,0.008856535452280132,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [-54.0, 5], [-208.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",-13,-0.12149532710280374,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),11
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-54.0,0.10660160544735404,1121,5,-0.010024132170038983,-0.008390402007423284,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [57.0, 3], [-208.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",14,0.1308411214953271,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-208.0,0.016404161345267128,1091,4,-0.036997509782995375,-0.03231858551007487,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [57.0, 3], [-54.0, 5], [55.0, 2], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",-16,-0.14953271028037382,Small drop (-0.03 > -0.2),11
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,55.0,0.024725491667630325,1088,2,0.009879647925273936,0.008545779822375567,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [57.0, 3], [-54.0, 5], [-208.0, 4], [-656.0, 8], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",-19,-0.17757009345794392,Small drop (0.01 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-656.0,0.00017551735676937547,1083,8,-0.1054153945042584,-0.10192784660869768,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [57.0, 3], [-54.0, 5], [-208.0, 4], [55.0, 2], [-507.0, 16], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",-24,-0.22429906542056074,Small drop (-0.10 > -0.2),6
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-507.0,0.01576790238410459,1132,16,-0.09501499250374812,-0.0787765521808075,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [57.0, 3], [-54.0, 5], [-208.0, 4], [55.0, 2], [-656.0, 8], [-122.0, 7], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",25,0.2336448598130841,Small drop (-0.08 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-122.0,0.16854724178496655,1077,7,-0.01903276131045242,-0.01895609342417853,"[[273.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [57.0, 3], [-54.0, 5], [-208.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [45.0, 6], [-496.0, 11], [-85.0, 6], [-366.0, 9], [78.0, 4], [-48.0, 3], [-101.0, 5], [40.0, 5], [-32.0, 4], [138.0, 9], [28.0, 5], [-32.0, 2], [167.0, 5], [12.0, 5], [377.0, 7], [47.0, 10], [86.0, 8], [153.0, 6], [-330.0, 7], [88.0, 3]]",-30,-0.2803738317757009,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,301.0,0.8557518223885882,1107,9,0.07472691161866932,0.07076828424209798,"[[-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",0,0.0,Drop not significant (0.86 >= 0.05);Small drop (0.07 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,-222.0,0.011995997246152851,1102,4,-0.05223529411764706,-0.05219454851078323,"[[301.0, 9], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",-5,-0.04672897196261682,Small drop (-0.05 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,97.0,0.5444515486436599,1115,8,0.02252670692057594,0.022805726151107986,"[[301.0, 9], [-222.0, 4], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",8,0.07476635514018691,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,135.0,0.08527728031619011,1098,3,0.032806804374240585,0.03173992814844926,"[[301.0, 9], [-222.0, 4], [97.0, 8], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",-9,-0.08411214953271028,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,178.0,0.4174943522650608,1094,6,0.04405940594059406,0.04184968304017754,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",-13,-0.12149532710280374,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),11
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,-23.0,0.08422321839380549,1121,4,-0.005223711106064047,-0.005407543314180244,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",14,0.1308411214953271,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,64.0,0.06820467620761267,1088,3,0.015790772267456205,0.015047077048153723,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",-19,-0.17757009345794392,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,-387.0,0.0012611049018170222,1083,6,-0.08716216216216216,-0.09098779402555454,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-142.0, 8], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",-24,-0.22429906542056074,Small drop (-0.09 > -0.2),6
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,-142.0,0.1298045063871275,1131,8,-0.032250738133091074,-0.033385702200591075,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [25.0, 3], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",24,0.22429906542056074,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,25.0,0.05740397009866287,1079,3,0.0056625141562853904,0.005877764471935048,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [2.0, 6], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",-28,-0.2616822429906542,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,2.0,0.23232937467148373,1137,6,0.0004693733865289838,0.00047022115775480385,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [-17.0, 3], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",30,0.2803738317757009,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,-17.0,0.04551919648528314,1076,3,-0.003835740072202166,-0.003996879840915833,"[[301.0, 9], [-222.0, 4], [97.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [61.0, 8], [-258.0, 10], [-1.0, 2], [-116.0, 9], [53.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-382.0, 8], [68.0, 4]]",-31,-0.2897196261682243,Small drop (-0.00 > -0.2),5
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,-14.0,0.24798199110320682,1097,9,-0.21212121212121213,-0.014100678846967347,"[[7.0, 9], [23.0, 9], [3.0, 5], [6.0, 6], [-35.0, 7], [-11.0, 7], [8.0, 11], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",-3,-0.03,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),9
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,7.0,0.27229764870432216,1106,9,0.1346153846153846,0.0070503394234836736,"[[-14.0, 9], [23.0, 9], [3.0, 5], [6.0, 6], [-35.0, 7], [-11.0, 7], [8.0, 11], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",6,0.06,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),5
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,23.0,0.29101213094299516,1089,9,0.5609756097560976,0.02316540096287493,"[[-14.0, 9], [7.0, 9], [3.0, 5], [6.0, 6], [-35.0, 7], [-11.0, 7], [8.0, 11], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",-11,-0.11,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),10
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,3.0,0.02697369340506592,1115,5,0.05263157894736842,0.00302157403863586,"[[-14.0, 9], [7.0, 9], [23.0, 9], [6.0, 6], [-35.0, 7], [-11.0, 7], [8.0, 11], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",15,0.15,Small drop (0.00 > -0.2),4
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,6.0,0.06179477187941071,1083,6,0.15789473684210525,0.00604314807727172,"[[-14.0, 9], [7.0, 9], [23.0, 9], [3.0, 5], [-35.0, 7], [-11.0, 7], [8.0, 11], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",-17,-0.17,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),11
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,-35.0,0.08755728183500147,1120,7,-0.5833333333333334,-0.035251697117418365,"[[-14.0, 9], [7.0, 9], [23.0, 9], [3.0, 5], [6.0, 6], [-11.0, 7], [8.0, 11], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",20,0.2,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),2
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,-11.0,0.10314714147096804,1071,7,-0.22916666666666666,-0.011079104808331486,"[[-14.0, 9], [7.0, 9], [23.0, 9], [3.0, 5], [6.0, 6], [-35.0, 7], [8.0, 11], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",-29,-0.29,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),8
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,8.0,0.4495643715530586,1130,11,0.32,0.008057530769695627,"[[-14.0, 9], [7.0, 9], [23.0, 9], [3.0, 5], [6.0, 6], [-35.0, 7], [-11.0, 7], [-159.0, 10], [10.0, 6], [-442.0, 11], [-4.0, 7], [9.0, 10], [-1113.0, 19], [-15.0, 6], [-15.0, 10], [-3.0, 6], [-12.0, 9], [2.0, 3], [3.0, 2]]",30,0.3,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),1
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142414,fail,-7.0,0.09460024175215162,1098,6,-0.175,-0.012176877848519639,"[[-3.0, 6], [-3.0, 4], [4.0, 5], [8.0, 7], [-10.0, 5], [-6.0, 3], [-1.0, 3], [-3.0, 5], [4.0, 10], [-121.0, 11], [4.0, 10], [-185.0, 10], [-4.0, 4], [-675.0, 21], [8.0, 8], [-1.0, 4], [-16.0, 13], [-1.0, 4], [-13.0, 10], [6.0, 5]]",-2,-0.02,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),9
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142414,fail,-3.0,0.09925294167743198,1106,6,-0.08571428571428572,-0.0052186619350798455,"[[-7.0, 6], [-3.0, 4], [4.0, 5], [8.0, 7], [-10.0, 5], [-6.0, 3], [-1.0, 3], [-3.0, 5], [4.0, 10], [-121.0, 11], [4.0, 10], [-185.0, 10], [-4.0, 4], [-675.0, 21], [8.0, 8], [-1.0, 4], [-16.0, 13], [-1.0, 4], [-13.0, 10], [6.0, 5]]",6,0.06,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),5
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142414,fail,-3.0,0.02905400275213002,1089,4,-0.07142857142857142,-0.0052186619350798455,"[[-7.0, 6], [-3.0, 6], [4.0, 5], [8.0, 7], [-10.0, 5], [-6.0, 3], [-1.0, 3], [-3.0, 5], [4.0, 10], [-121.0, 11], [4.0, 10], [-185.0, 10], [-4.0, 4], [-675.0, 21], [8.0, 8], [-1.0, 4], [-16.0, 13], [-1.0, 4], [-13.0, 10], [6.0, 5]]",-11,-0.11,Small drop (-0.01 > -0.2),10
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142414,fail,4.0,0.06322321716254233,1116,5,0.125,0.006958215913439794,"[[-7.0, 6], [-3.0, 6], [-3.0, 4], [8.0, 7], [-10.0, 5], [-6.0, 3], [-1.0, 3], [-3.0, 5], [4.0, 10], [-121.0, 11], [4.0, 10], [-185.0, 10], [-4.0, 4], [-675.0, 21], [8.0, 8], [-1.0, 4], [-16.0, 13], [-1.0, 4], [-13.0, 10], [6.0, 5]]",16,0.16,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),4
