rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,46.0,0.09456880036991552,1290,4,0.0038244475633003477,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",38,0.15079365079365079,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,436.0,0.5966966186860708,1208,10,0.03624911168693373,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",-44,-0.1746031746031746,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),5
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-407.0,0.1698847326063921,1296,8,-0.03383804691876612,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",44,0.1746031746031746,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-395.0,0.1376289892692424,1302,7,-0.03284036494573125,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",50,0.1984126984126984,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-168.0,0.07175024771370572,1201,4,-0.013967547622488226,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",-51,-0.20238095238095238,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),5
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-259.0,0.3792812418739475,1310,13,-0.02153330258466935,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",58,0.23015873015873015,Drop not significant (0.38 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-744.0,0.08371678382574477,1193,8,-0.06185628232816215,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",-59,-0.23412698412698413,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,54.0,0.095417771570019,1321,4,0.00448956887865693,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",69,0.27380952380952384,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,1295.0,0.9866586118135368,1179,18,0.10766651292334675,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",-73,-0.2896825396825397,Drop not significant (0.99 >= 0.05);Small drop (0.11 > -0.2),7
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-66.0,0.08259497492055612,1325,4,-0.005487250851691804,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",73,0.2896825396825397,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-62.0,0.1449430397073851,1223,7,-0.03302810412347385,"[[-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",1,0.0045045045045045045,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-225.0,0.028759333502520953,1216,10,-0.11986005528680027,"[[-62.0, 7], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-6,-0.02702702702702703,Small drop (-0.12 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-72.0,0.29703797260743575,1231,11,-0.03835521769177609,"[[-62.0, 7], [-225.0, 10], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",9,0.04054054054054054,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-128.0,0.045898673876356794,1209,6,-0.0681870536742686,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-13,-0.05855855855855856,Small drop (-0.07 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,pass,-692.0,8.127764731887029e-22,1203,10,-0.36863625892651464,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-19,-0.08558558558558559,,11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-202.0,0.012587091201438215,1196,6,-0.10760769407970514,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-26,-0.11711711711711711,Small drop (-0.11 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-247.0,0.029847583733524984,1250,19,-0.13157970513706518,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",28,0.12612612612612611,Small drop (-0.13 > -0.2),1
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-155.0,0.09734617364852272,1189,10,-0.08257026030868464,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-33,-0.14864864864864866,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-23.0,0.26506220519564494,1259,8,-0.01225236120709514,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",37,0.16666666666666666,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-106.0,0.12031199475843159,1181,8,-0.056467403824003684,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-41,-0.18468468468468469,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-52.0,0.2620021327663385,1268,9,-0.02770099055517162,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-40.0, 5], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",46,0.2072072072072072,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-40.0,0.08416004798012684,1175,5,-0.02130845427320894,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-30.0, 6], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-47,-0.21171171171171171,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-30.0,0.13763021248892007,1272,6,-0.015981340704906703,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-75.0, 8], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",50,0.22522522522522523,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416.sorted.bam,fail,-75.0,0.16921107627207227,1170,8,-0.03995335176226676,"[[-62.0, 7], [-225.0, 10], [-72.0, 11], [-128.0, 6], [-692.0, 10], [-202.0, 6], [-247.0, 19], [-155.0, 10], [-23.0, 8], [-106.0, 8], [-52.0, 9], [-40.0, 5], [-30.0, 6], [-44.0, 10], [-34.0, 9], [-36.0, 12], [-15.0, 6], [-26.0, 8], [-32.0, 11], [-3.0, 2], [-22.0, 9], [-24.0, 8], [24.0, 5], [-10.0, 3], [-77.0, 14], [25.0, 8], [-18.0, 9], [37.0, 8], [3.0, 4], [88.0, 10], [-10.0, 5], [24.0, 4], [5.0, 5], [54.0, 7], [-1.0, 3], [71.0, 9], [39.0, 15], [41.0, 5], [7.0, 6], [168.0, 14], [-2.0, 2], [6.0, 4], [0.0, 4], [8.0, 10], [0.0, 2], [3.0, 5], [6.0, 7], [3.0, 3], [8.0, 8], [6.0, 7], [6.0, 7]]",-52,-0.23423423423423423,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),8
