rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,-11.0,0.013805099464974834,1115.0,5.0,-0.015625,"[[12.0, 7], [-19.0, 12], [27.0, 13], [-8.0, 4], [-16.0, 12], [77.0, 19], [28.0, 11], [-63.0, 18], [81.0, 18], [-168.0, 30], [53.0, 10], [88.0, 16], [10.0, 5], [-47.0, 16], [-17.0, 13]]",-4.0,-0.03361344537815126,0.9856573705179282,1.4041848386484164e-07,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,-8.0,0.010240886958157036,1115.0,3.0,-0.010296010296010296,"[[24.0, 10], [18.0, 13], [-14.0, 8], [-47.0, 16], [65.0, 17], [-3.0, 5], [64.0, 14], [-52.0, 13], [48.0, 11], [-135.0, 19], [51.0, 12], [-90.0, 16], [158.0, 22], [-2.0, 3], [-47.0, 17], [-28.0, 14]]",-4.0,-0.03361344537815126,0.9213483146067416,0.0019111323459149552,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340782,fail,-11.0,0.04786237340540627,1115.0,6.0,-0.0171875,"[[26.0, 8], [-15.0, 13], [17.0, 12], [-20.0, 14], [50.0, 18], [31.0, 11], [-85.0, 19], [45.0, 16], [-93.0, 17], [-48.0, 14], [128.0, 28], [11.0, 7], [-41.0, 16], [-23.0, 9], [9.0, 6]]",-4.0,-0.03361344537815126,0.6,0.035439552443967695,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340783,fail,-116.0,0.023992649790085342,1179.0,19.0,-0.1324200913242009,"[[38.0, 17], [36.0, 15], [-13.0, 16], [108.0, 19], [11.0, 8], [54.0, 12], [-45.0, 14], [95.0, 17], [-54.0, 16], [195.0, 27], [-31.0, 14], [11.0, 5], [-48.0, 6]]",60.0,0.5042016806722689,0.9039227281687364,3.2117920251966803e-19,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340784,fail,-112.0,0.024717186753384805,1178.0,19.0,-0.10758885686839577,"[[34.0, 16], [47.0, 17], [-34.0, 16], [121.0, 18], [35.0, 11], [83.0, 13], [-50.0, 10], [89.0, 16], [-38.0, 13], [219.0, 27], [21.0, 10], [-60.0, 13], [19.0, 5], [-20.0, 4], [31.0, 8]]",59.0,0.4957983193277311,0.7058479532163743,5.3338523145523404e-09,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340785,fail,-13.0,0.0409891235654964,1115.0,7.0,-0.013541666666666667,"[[55.0, 9], [41.0, 13], [-46.0, 12], [20.0, 3], [83.0, 17], [-46.0, 8], [71.0, 13], [-54.0, 16], [84.0, 15], [-60.0, 17], [97.0, 13], [-67.0, 18], [122.0, 16], [9.0, 5], [-71.0, 15], [15.0, 6]]",-4.0,-0.03361344537815126,0.4091539528432732,0.16438363491574823,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340762,fail,-70.0,0.0074668982576371855,1213.0,12.0,-0.12589928057553956,"[[39.0, 13], [28.0, 14], [12.0, 11], [95.0, 24], [11.0, 11], [45.0, 13], [7.0, 4], [-6.0, 5], [78.0, 16], [18.0, 16], [4.0, 8], [142.0, 25], [5.0, 11], [2.0, 5]]",103.0,0.9363636363636364,0.4035250463821892,0.05509405326018903,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340762,fail,-58.0,0.03879231715936392,1105.0,11.0,-0.08192090395480225,"[[101.0, 17], [48.0, 13], [65.0, 8], [-39.0, 2], [32.0, 14], [87.0, 18], [-103.0, 20], [-31.0, 11], [47.0, 12], [36.0, 18], [27.0, 7], [46.0, 15], [-14.0, 7]]",-5.0,-0.045454545454545456,0.8482758620689655,4.131452700412574e-08,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340763,fail,-10.0,0.003291592703550447,1158.0,2.0,-0.013297872340425532,"[[71.0, 17], [16.0, 11], [13.0, 11], [153.0, 23], [14.0, 12], [56.0, 12], [16.0, 11], [123.0, 17], [23.0, 20], [172.0, 24], [3.0, 9], [11.0, 15], [-123.0, 14]]",48.0,0.43636363636363634,0.958904109589041,0.0072072072072072065,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340763,fail,-50.0,0.020457637971469413,1135.0,3.0,-0.04553734061930783,"[[-35.0, 8], [272.0, 25], [75.0, 12], [95.0, 13], [117.0, 13], [43.0, 7], [-133.0, 21], [-43.0, 7], [138.0, 15], [67.0, 22], [113.0, 22], [-15.0, 4], [92.0, 15]]",25.0,0.22727272727272727,1.0,2.420560238667239e-06,Too far from end;Small drop
TPP#AL123456.3#501047#501157#+,SRR22340764,fail,11.0,0.04812097485918496,1128.0,11.0,0.012835472578763127,"[[51.0, 13], [28.0, 12], [154.0, 25], [33.0, 23], [118.0, 14], [144.0, 15], [36.0, 26], [253.0, 27], [17.0, 20], [-120.0, 15]]",18.0,0.16363636363636364,0.9625292740046838,1.39250002457623e-15,Small drop
TPP#AL123456.3#510326#510216#-,SRR22340764,fail,-47.0,0.04186489838355329,1105.0,9.0,-0.049578059071729956,"[[192.0, 19], [60.0, 12], [49.0, 9], [73.0, 12], [63.0, 14], [41.0, 8], [-156.0, 21], [-53.0, 8], [103.0, 13], [90.0, 23], [136.0, 22], [-38.0, 7], [95.0, 15]]",-5.0,-0.045454545454545456,0.8371848739495799,1.775545908759055e-06,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340765,fail,6.0,0.04682722409938918,1178.0,8.0,0.008995502248875561,"[[47.0, 19], [16.0, 14], [126.0, 29], [13.0, 12], [77.0, 15], [8.0, 10], [79.0, 14], [27.0, 21], [151.0, 24], [14.0, 21], [-81.0, 12]]",68.0,0.6181818181818182,0.9461538461538461,0.0006261316024273035,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340765,fail,-49.0,0.04388355069911533,1105.0,8.0,-0.04410441044104411,"[[26.0, 6], [169.0, 20], [97.0, 15], [-52.0, 4], [67.0, 15], [85.0, 12], [32.0, 6], [-11.0, 10], [-140.0, 19], [35.0, 13], [74.0, 25], [68.0, 19], [-21.0, 11], [61.0, 13]]",-5.0,-0.045454545454545456,0.9469387755102041,1.0931398093709686e-09,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340766,fail,-51.0,0.0002752287823250901,1213.0,10.0,-0.0602125147579693,"[[95.0, 21], [67.0, 12], [21.0, 13], [113.0, 18], [28.0, 22], [76.0, 14], [103.0, 15], [21.0, 22], [175.0, 23], [14.0, 27]]",103.0,0.9363636363636364,0.7055555555555556,0.00026461726445159726,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340766,fail,-62.0,0.014654168284142646,1135.0,4.0,-0.040025823111684955,"[[-79.0, 10], [242.0, 24], [97.0, 12], [50.0, 15], [76.0, 11], [40.0, 6], [-179.0, 20], [-63.0, 12], [73.0, 13], [89.0, 26], [65.0, 17], [-28.0, 10], [144.0, 22]]",25.0,0.22727272727272727,0.9759615384615384,3.0805473276893716e-06,Too far from end;Small drop
TPP#AL123456.3#501047#501157#+,SRR22340767,fail,-95.0,0.010515551122673498,1212.0,14.0,-0.11757425742574257,"[[69.0, 20], [5.0, 12], [151.0, 29], [17.0, 13], [87.0, 16], [13.0, 12], [60.0, 11], [17.0, 21], [199.0, 24], [6.0, 16], [2.0, 10]]",102.0,0.9272727272727272,0.5591317365269461,0.00872584449991156,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340767,fail,-60.0,0.029313242763524316,1135.0,5.0,-0.043478260869565216,"[[20.0, 6], [-32.0, 9], [148.0, 19], [143.0, 24], [118.0, 16], [-170.0, 23], [-74.0, 12], [155.0, 27], [67.0, 20], [13.0, 6], [-43.0, 9], [86.0, 14]]",25.0,0.22727272727272727,0.987012987012987,1.0394468631827103e-08,Too far from end;Small drop
TPP#AL123456.3#501047#501157#+,SRR22340768,fail,2.0,0.04233085057230632,1195.0,11.0,0.0034662045060658577,"[[37.0, 18], [44.0, 12], [8.0, 14], [95.0, 20], [18.0, 20], [29.0, 11], [82.0, 16], [20.0, 25], [89.0, 17], [-85.0, 13]]",85.0,0.7727272727272727,0.7619047619047619,0.0006537038432882802,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340768,fail,-103.0,0.033014087940069346,1105.0,13.0,-0.09726156751652502,"[[216.0, 23], [79.0, 13], [65.0, 10], [76.0, 14], [30.0, 5], [-203.0, 23], [-38.0, 11], [25.0, 12], [77.0, 27], [69.0, 20], [-22.0, 10], [98.0, 20]]",-5.0,-0.045454545454545456,0.7810375670840787,2.7849725197121414e-08,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340769,fail,-78.0,0.015944159221964783,1213.0,15.0,-0.12540192926045016,"[[35.0, 16], [10.0, 11], [138.0, 32], [4.0, 7], [-3.0, 3], [73.0, 14], [6.0, 6], [-9.0, 3], [95.0, 16], [14.0, 16], [6.0, 14], [147.0, 24], [1.0, 9]]",103.0,0.9363636363636364,0.5558823529411765,0.07113050881558294,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340769,fail,-65.0,0.032944835760009984,1135.0,5.0,-0.04616477272727273,"[[-93.0, 11], [230.0, 21], [147.0, 24], [89.0, 11], [25.0, 7], [40.0, 7], [-123.0, 16], [-61.0, 9], [90.0, 13], [69.0, 22], [48.0, 9], [60.0, 13], [-40.0, 8], [55.0, 12]]",25.0,0.22727272727272727,0.8727272727272727,9.511445719818983e-05,Too far from end;Small drop
TPP#AL123456.3#501047#501157#+,SRR22340770,fail,19.0,0.038432620773392004,1050.0,5.0,0.09547738693467336,"[[41.0, 23], [8.0, 11], [72.0, 26], [-7.0, 10], [58.0, 17], [6.0, 10], [28.0, 10], [15.0, 18], [7.0, 11], [120.0, 27], [4.0, 16], [-61.0, 14]]",-60.0,-0.5454545454545454,0.0,1.0,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340770,fail,-83.0,0.013113917902047956,1106.0,10.0,-0.07988450433108758,"[[138.0, 17], [34.0, 7], [33.0, 10], [51.0, 10], [50.0, 14], [55.0, 13], [21.0, 7], [-117.0, 15], [-18.0, 8], [39.0, 8], [48.0, 13], [80.0, 24], [73.0, 21], [-33.0, 12], [33.0, 9]]",-4.0,-0.03636363636363636,0.8674418604651163,1.2695596678657947e-08,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340771,fail,,,,,,,,,,,No suitable candidates
TPP#AL123456.3#510326#510216#-,SRR22340771,fail,-73.0,0.033815288790020805,1105.0,10.0,-0.08276643990929705,"[[113.0, 23], [42.0, 8], [-28.0, 3], [91.0, 16], [45.0, 11], [13.0, 9], [-208.0, 23], [3.0, 9], [19.0, 12], [57.0, 20], [32.0, 10], [17.0, 10], [-26.0, 13], [17.0, 10]]",-5.0,-0.045454545454545456,0.9776536312849162,3.442617367608692e-16,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340772,fail,-1.0,0.029020989891537133,1124.0,5.0,-0.0022727272727272726,"[[50.0, 19], [72.0, 26], [7.0, 12], [4.0, 7], [46.0, 14], [-6.0, 6], [90.0, 17], [17.0, 19], [81.0, 18], [9.0, 16], [-62.0, 13]]",14.0,0.12727272727272726,0.7992069785884219,0.0006814953794054662,Small drop
TPP#AL123456.3#510326#510216#-,SRR22340772,fail,-56.0,0.004819261254739228,1135.0,3.0,-0.05054151624548736,"[[-80.0, 12], [191.0, 22], [61.0, 13], [71.0, 11], [76.0, 11], [25.0, 7], [-167.0, 22], [-28.0, 11], [23.0, 11], [54.0, 25], [54.0, 10], [32.0, 10], [-18.0, 10], [74.0, 14]]",25.0,0.22727272727272727,1.0,8.613264427217917e-05,Too far from end;Small drop
TPP#AL123456.3#501047#501157#+,SRR22340773,fail,4.0,0.0260908424928128,1129.0,3.0,0.006546644844517185,"[[55.0, 17], [-9.0, 6], [98.0, 21], [48.0, 9], [16.0, 21], [47.0, 11], [93.0, 16], [19.0, 18], [185.0, 24], [-2.0, 5], [0.0, 8], [-88.0, 18]]",19.0,0.17272727272727273,0.9696969696969697,0.00023296447291787996,Small drop
TPP#AL123456.3#510326#510216#-,SRR22340773,fail,-131.0,0.04643201013558795,1105.0,11.0,-0.08991077556623199,"[[245.0, 22], [-62.0, 4], [221.0, 23], [95.0, 11], [48.0, 7], [-266.0, 23], [-83.0, 9], [149.0, 14], [101.0, 26], [98.0, 18], [-26.0, 12], [55.0, 12]]",-5.0,-0.045454545454545456,0.91324200913242,5.835252578920947e-11,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340774,fail,-96.0,0.018401807745769806,1213.0,13.0,-0.13445378151260504,"[[27.0, 14], [9.0, 13], [166.0, 35], [11.0, 9], [-3.0, 3], [66.0, 13], [5.0, 6], [113.0, 15], [31.0, 20], [3.0, 8], [204.0, 28], [2.0, 6], [1.0, 11], [-1.0, 4]]",103.0,0.9363636363636364,0.2457002457002457,0.5027237412627303,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340774,fail,-45.0,0.02146599222305971,1105.0,6.0,-0.05232558139534884,"[[177.0, 20], [93.0, 15], [44.0, 10], [73.0, 16], [103.0, 13], [39.0, 10], [-69.0, 17], [-3.0, 4], [20.0, 6], [90.0, 15], [59.0, 19], [141.0, 22], [-15.0, 7], [72.0, 14]]",-5.0,-0.045454545454545456,1.0,3.11037702431119e-11,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340775,fail,-7.0,0.009354268510139471,1158.0,4.0,-0.008264462809917356,"[[60.0, 15], [18.0, 11], [187.0, 31], [26.0, 21], [71.0, 14], [91.0, 14], [18.0, 20], [242.0, 23], [5.0, 15], [-110.0, 14]]",48.0,0.43636363636363634,1.0,0.035087719298245605,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340775,fail,-103.0,0.03693027310107842,1063.0,15.0,-0.11269146608315099,"[[-41.0, 8], [282.0, 27], [216.0, 30], [65.0, 14], [47.0, 8], [-35.0, 6], [119.0, 16], [96.0, 23], [93.0, 20], [-39.0, 10], [75.0, 13]]",-47.0,-0.42727272727272725,0.6138996138996139,2.6305035711339003e-05,Too far from end;Small drop
TPP#AL123456.3#501047#501157#+,SRR22340776,fail,-71.0,0.0023317592893586,1213.0,12.0,-0.10597014925373134,"[[43.0, 9], [45.0, 15], [31.0, 7], [14.0, 12], [120.0, 21], [28.0, 23], [76.0, 14], [66.0, 14], [28.0, 31], [142.0, 24], [2.0, 10], [6.0, 9]]",103.0,0.9363636363636364,0.5033167495854063,0.016277393264834662,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340776,fail,-32.0,0.04164530103245446,1103.0,9.0,-0.04698972099853157,"[[141.0, 19], [49.0, 11], [56.0, 10], [37.0, 15], [96.0, 13], [42.0, 9], [-55.0, 19], [-33.0, 6], [95.0, 16], [46.0, 19], [114.0, 22], [-19.0, 6], [120.0, 21]]",-7.0,-0.06363636363636363,0.866649015973877,3.1964622707003155e-08,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340777,fail,-57.0,0.0069849231892798735,1213.0,13.0,-0.08494783904619971,"[[89.0, 28], [24.0, 13], [115.0, 21], [12.0, 12], [75.0, 14], [10.0, 14], [81.0, 14], [28.0, 33], [144.0, 25], [3.0, 10]]",103.0,0.9363636363636364,0.2770992366412214,0.3984520600002646,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340777,fail,-58.0,0.0327234392480245,1105.0,9.0,-0.0562015503875969,"[[184.0, 25], [81.0, 13], [65.0, 13], [105.0, 13], [43.0, 7], [-141.0, 21], [-56.0, 8], [120.0, 15], [62.0, 26], [96.0, 21], [-27.0, 8], [135.0, 21]]",-5.0,-0.045454545454545456,0.8610226468506723,4.677396143156455e-08,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340778,fail,39.0,0.030220178334248622,1064.0,4.0,0.0960591133004926,"[[89.0, 23], [12.0, 12], [110.0, 18], [75.0, 10], [19.0, 12], [61.0, 11], [11.0, 14], [87.0, 14], [31.0, 23], [174.0, 23], [8.0, 10], [11.0, 13], [3.0, 5], [-85.0, 11]]",-46.0,-0.41818181818181815,0.9991776315789473,1.0887040509638964e-10,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340778,fail,-77.0,0.03885725702465369,1104.0,9.0,-0.061256961018297536,"[[46.0, 7], [181.0, 18], [74.0, 12], [-66.0, 5], [44.0, 15], [110.0, 11], [57.0, 7], [-156.0, 20], [-88.0, 9], [143.0, 15], [78.0, 21], [100.0, 19], [-24.0, 8], [117.0, 15]]",-6.0,-0.05454545454545454,0.9409090909090909,2.4441676879347054e-10,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340779,fail,-66.0,0.005555399282047671,1214.0,11.0,-0.09649122807017543,"[[69.0, 12], [60.0, 15], [29.0, 22], [123.0, 24], [62.0, 14], [12.0, 14], [33.0, 12], [19.0, 19], [141.0, 26], [9.0, 11], [8.0, 11], [9.0, 9]]",104.0,0.9454545454545454,0.8216666666666667,4.712040039132992e-06,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340779,fail,-56.0,0.028930993462759395,1105.0,8.0,-0.05248359887535145,"[[177.0, 19], [81.0, 12], [37.0, 9], [129.0, 17], [69.0, 12], [40.0, 6], [-128.0, 18], [-69.0, 8], [113.0, 15], [54.0, 20], [94.0, 21], [-31.0, 9], [99.0, 21]]",-5.0,-0.045454545454545456,0.9705414012738853,2.7275198730173846e-12,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340780,fail,-1.0,0.009664491583592318,1153.0,5.0,-0.001669449081803005,"[[64.0, 24], [15.0, 11], [119.0, 25], [18.0, 15], [71.0, 14], [65.0, 13], [13.0, 19], [9.0, 13], [161.0, 25], [6.0, 13], [-90.0, 16]]",43.0,0.39090909090909093,1.0,0.0015576323987538932,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340780,fail,-59.0,0.03027404070070294,1105.0,9.0,-0.08663729809104258,"[[201.0, 27], [52.0, 11], [45.0, 14], [61.0, 13], [63.0, 10], [-74.0, 20], [-28.0, 6], [84.0, 16], [45.0, 22], [70.0, 21], [-11.0, 7], [56.0, 15]]",-5.0,-0.045454545454545456,0.8984962406015038,6.62317680619404e-08,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340781,fail,-8.0,0.016853414601073223,1156.0,3.0,-0.010680907877169559,"[[75.0, 15], [28.0, 11], [14.0, 12], [155.0, 25], [7.0, 10], [9.0, 10], [104.0, 14], [105.0, 13], [11.0, 18], [5.0, 10], [188.0, 27], [8.0, 12], [-96.0, 13]]",46.0,0.41818181818181815,0.0,1.0,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340781,fail,-83.0,0.025580396024518948,1105.0,10.0,-0.09171270718232044,"[[267.0, 25], [79.0, 12], [61.0, 12], [90.0, 12], [37.0, 7], [-122.0, 23], [-20.0, 10], [63.0, 14], [50.0, 20], [86.0, 19], [-9.0, 7], [68.0, 15]]",-5.0,-0.045454545454545456,0.9666931007137193,1.0813328581158332e-14,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340782,fail,-74.0,0.014786717568088286,1213.0,13.0,-0.11455108359133127,"[[53.0, 17], [22.0, 21], [152.0, 32], [43.0, 10], [6.0, 13], [66.0, 16], [16.0, 21], [6.0, 10], [160.0, 26], [10.0, 14], [6.0, 7]]",103.0,0.9363636363636364,0.1717171717171717,0.9878066206239582,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340782,fail,-46.0,0.03605960648520077,1105.0,9.0,-0.053488372093023255,"[[140.0, 18], [44.0, 10], [39.0, 9], [96.0, 13], [136.0, 22], [-161.0, 23], [-57.0, 7], [89.0, 13], [88.0, 27], [91.0, 22], [-18.0, 8], [67.0, 13]]",-5.0,-0.045454545454545456,0.9495412844036697,8.943698593433753e-11,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340783,fail,-106.0,0.02020246509246637,1213.0,14.0,-0.11883408071748879,"[[82.0, 16], [21.0, 10], [214.0, 31], [2.0, 12], [8.0, 8], [133.0, 24], [-8.0, 7], [17.0, 23], [198.0, 24], [9.0, 16]]",103.0,0.9363636363636364,0.6187214611872146,0.011862065733933726,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340783,fail,44.0,0.04006822040285052,1113.0,7.0,0.045454545454545456,"[[-66.0, 9], [148.0, 14], [89.0, 12], [78.0, 6], [80.0, 11], [93.0, 11], [44.0, 7], [-213.0, 26], [-11.0, 10], [36.0, 13], [38.0, 16], [85.0, 20], [-25.0, 9], [99.0, 15]]",3.0,0.02727272727272727,0.974703557312253,2.925605382789643e-11,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340784,fail,-5.0,0.018870448017837535,1157.0,4.0,-0.008264462809917356,"[[49.0, 23], [14.0, 14], [104.0, 26], [13.0, 11], [9.0, 9], [87.0, 16], [43.0, 11], [18.0, 26], [154.0, 26], [2.0, 9], [-80.0, 19]]",47.0,0.42727272727272725,0.6410256410256411,0.11240037505860292,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340784,fail,-76.0,0.009337549974345934,1105.0,9.0,-0.06602953953084274,"[[47.0, 6], [149.0, 15], [90.0, 11], [21.0, 8], [111.0, 16], [75.0, 14], [36.0, 8], [-59.0, 17], [-43.0, 7], [44.0, 10], [85.0, 14], [68.0, 20], [60.0, 17], [11.0, 5], [-22.0, 7], [57.0, 13]]",-5.0,-0.045454545454545456,0.950920245398773,3.109732708915414e-11,Small drop
TPP#AL123456.3#501047#501157#+,SRR22340785,fail,-41.0,0.04006141960807648,1213.0,11.0,-0.06591639871382636,"[[78.0, 22], [12.0, 11], [125.0, 28], [7.0, 8], [10.0, 16], [64.0, 15], [44.0, 12], [27.0, 29], [154.0, 27], [-2.0, 11], [2.0, 9]]",103.0,0.9363636363636364,1.0,0.00019978024173409245,Too far from end;Small drop
TPP#AL123456.3#510326#510216#-,SRR22340785,fail,-79.0,0.026102488379984273,1105.0,11.0,-0.07397003745318352,"[[155.0, 18], [75.0, 12], [42.0, 9], [66.0, 13], [46.0, 14], [42.0, 7], [-144.0, 21], [-71.0, 8], [37.0, 13], [78.0, 25], [81.0, 19], [-27.0, 12], [123.0, 20]]",-5.0,-0.045454545454545456,0.831275720164609,2.2084875774254585e-08,Small drop
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340762,pass,-991.0,9.6715444964583e-10,1189.0,21.0,-0.23702463525472375,"[[6.0, 10], [-217.0, 17], [445.0, 24], [-201.0, 8], [107.0, 5], [-327.0, 12], [-170.0, 11], [-255.0, 21], [83.0, 6], [-22.0, 9], [-137.0, 9], [-110.0, 10], [174.0, 16], [-6.0, 5], [60.0, 16], [-181.0, 16], [-23.0, 5], [78.0, 19], [104.0, 21], [57.0, 9], [-114.0, 13], [220.0, 18], [-158.0, 16], [160.0, 10], [-61.0, 12], [64.0, 5], [-216.0, 18], [62.0, 9], [-36.0, 6], [38.0, 5], [55.0, 8]]",-33.0,-0.14864864864864866,0.9573391178597253,1.6926962660832262e-26,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763,pass,-1877.0,3.247896411212775e-14,1189.0,22.0,-0.31174223550905167,"[[4.0, 5], [-251.0, 17], [392.0, 22], [-479.0, 15], [-718.0, 13], [-384.0, 12], [-314.0, 22], [-37.0, 11], [-214.0, 11], [-146.0, 10], [215.0, 15], [143.0, 23], [-402.0, 17], [43.0, 6], [23.0, 3], [151.0, 20], [93.0, 17], [133.0, 12], [-63.0, 11], [307.0, 19], [-104.0, 8], [235.0, 10], [0.0, 10], [-17.0, 5], [73.0, 10], [-205.0, 15], [129.0, 11], [-63.0, 3], [73.0, 8], [16.0, 7]]",-33.0,-0.14864864864864866,0.8329514321295143,3.4414291842081394e-17,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764,pass,-2412.0,2.7178813300322703e-27,1189.0,33.0,-0.3400535739461441,"[[106.0, 14], [-337.0, 15], [577.0, 20], [-271.0, 9], [90.0, 3], [-486.0, 22], [-345.0, 13], [108.0, 2], [65.0, 9], [-267.0, 12], [-81.0, 11], [244.0, 15], [-14.0, 5], [54.0, 15], [-313.0, 19], [-31.0, 5], [35.0, 4], [114.0, 20], [148.0, 17], [100.0, 11], [-138.0, 3], [-132.0, 11], [405.0, 17], [-276.0, 15], [156.0, 8], [-63.0, 8], [87.0, 6], [-61.0, 6], [-256.0, 13], [72.0, 7], [-85.0, 8], [30.0, 5], [65.0, 8]]",-33.0,-0.14864864864864866,0.8343314716371711,3.056840186450181e-25,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340765,pass,-410.0,2.7840155993669172e-09,1189.0,20.0,-0.24231678486997635,"[[45.0, 14], [-90.0, 17], [158.0, 17], [-97.0, 9], [64.0, 8], [-207.0, 14], [-106.0, 18], [-79.0, 14], [-15.0, 8], [-52.0, 14], [-38.0, 12], [35.0, 9], [10.0, 5], [21.0, 7], [11.0, 10], [17.0, 9], [-98.0, 21], [41.0, 13], [31.0, 20], [39.0, 9], [-24.0, 7], [-25.0, 14], [81.0, 16], [-18.0, 8], [49.0, 9], [-15.0, 13], [20.0, 11], [7.0, 4], [-66.0, 11], [47.0, 9], [-29.0, 5], [58.0, 14]]",-33.0,-0.14864864864864866,0.5061192262139755,0.00039718874202332216,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340766,pass,-956.0,1.5376152960656569e-27,1189.0,32.0,-0.35858964741185295,"[[-231.0, 20], [243.0, 29], [-78.0, 10], [40.0, 4], [-120.0, 19], [-121.0, 12], [35.0, 3], [-31.0, 7], [-67.0, 12], [-53.0, 10], [1.0, 4], [23.0, 9], [9.0, 6], [33.0, 19], [-127.0, 20], [22.0, 12], [21.0, 16], [39.0, 13], [35.0, 8], [-1.0, 3], [-105.0, 20], [87.0, 17], [61.0, 9], [-17.0, 4], [-17.0, 11], [34.0, 8], [-111.0, 17], [60.0, 9], [-13.0, 4], [69.0, 14]]",-33.0,-0.14864864864864866,0.5331546275395034,8.222885551108693e-09,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767,pass,-661.0,1.2094099796526435e-14,1190.0,20.0,-0.3080149114631873,"[[56.0, 14], [-184.0, 19], [166.0, 16], [-106.0, 9], [68.0, 8], [-260.0, 14], [-114.0, 18], [-94.0, 13], [-1.0, 8], [-80.0, 16], [-33.0, 11], [15.0, 12], [-1.0, 4], [25.0, 17], [-96.0, 22], [-7.0, 5], [34.0, 17], [32.0, 16], [44.0, 12], [-35.0, 10], [114.0, 22], [-29.0, 10], [-11.0, 4], [-20.0, 12], [16.0, 6], [-19.0, 3], [43.0, 5], [-93.0, 9], [56.0, 9], [-39.0, 5], [37.0, 12]]",-32.0,-0.14414414414414414,0.4121605383321317,0.0034119659122198408,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768,pass,-1251.0,4.1987896790824417e-16,1189.0,22.0,-0.3353887399463807,"[[-176.0, 17], [467.0, 31], [-201.0, 10], [20.0, 5], [-444.0, 13], [-26.0, 4], [-65.0, 16], [-211.0, 14], [17.0, 9], [-176.0, 14], [-92.0, 10], [55.0, 11], [42.0, 6], [50.0, 5], [46.0, 18], [-209.0, 16], [113.0, 23], [90.0, 22], [68.0, 11], [-46.0, 12], [182.0, 20], [-22.0, 8], [116.0, 8], [-3.0, 8], [23.0, 4], [-30.0, 6], [35.0, 7], [-8.0, 5], [-117.0, 13], [65.0, 9], [-52.0, 5], [110.0, 11]]",-33.0,-0.14864864864864866,0.6947368421052632,8.689109669875574e-09,
