rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-226.0,0.006269087420411525,1183,5,-0.08749943320346426,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-39,-0.17567567567567569,Small drop (-0.09 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,51.0,0.3348779418385838,1262,6,0.019745447315826007,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",40,0.18018018018018017,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),23
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-362.0,0.000914362443086702,1178,9,-0.14015395937900027,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-44,-0.1981981981981982,Small drop (-0.14 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,2.0,0.03919423805669944,1268,3,0.0007743312672872944,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",46,0.2072072072072072,Small drop (0.00 > -0.2),24
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-34.0,0.19755513444490486,1273,6,-0.013163631543884004,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",51,0.22972972972972974,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),25
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-124.0,0.1496360465321569,1169,8,-0.04800853857181225,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-53,-0.23873873873873874,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-42.0,0.3424240499205645,1278,8,-0.01626095661303318,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",56,0.25225225225225223,Drop not significant (0.34 >= 0.05);Small drop (-0.02 > -0.2),25
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-107.0,0.2588711254204508,1164,11,-0.041426722799870246,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-58,-0.26126126126126126,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,8.0,0.09030935769286164,1285,4,0.0030973250691491774,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",63,0.28378378378378377,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),20
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-27.0,0.06787062980340651,1288,4,-0.010453472108378473,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",66,0.2972972972972973,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),20
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-146.0,0.1664827353730742,1152,12,-0.056526182511972486,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-70,-0.3153153153153153,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,35.0,0.3107205600791988,1294,6,0.01355079717752765,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",72,0.32432432432432434,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),21
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-26.0,0.12952094262929226,1299,5,-0.010066306474734827,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",77,0.34684684684684686,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),21
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-8.0,0.07991465357186993,1141,4,-0.0030973250691491774,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-81,-0.36486486486486486,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),8
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,32.0,0.5379212745946336,1307,8,0.01238930027659671,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",85,0.38288288288288286,Drop not significant (0.54 >= 0.05);Small drop (0.01 > -0.2),17
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-18.0,0.13828191569335224,1135,5,-0.006968981405585649,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-87,-0.3918918918918919,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),1
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,42.0,0.7026926773350288,1312,10,0.01626095661303318,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",90,0.40540540540540543,Drop not significant (0.70 >= 0.05);Small drop (0.02 > -0.2),16
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,9.0,0.09096167068932978,1131,4,0.0034844907027928246,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [-180.0, 10], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-91,-0.4099099099099099,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),1
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-180.0,0.09321189029193142,1123,10,-0.06968981405585649,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [10.0, 7], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-99,-0.44594594594594594,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,10.0,0.38094136834413145,1321,7,0.003871656336436472,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [-47.0, 6], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",99,0.44594594594594594,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),19
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,-47.0,0.17664355914274682,1118,6,-0.01819678478125142,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [5.0, 7], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",-104,-0.46846846846846846,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),3
