rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,-52.0,0.23345188564324684,1273,7,-0.012618420664303447,"[[2.0, 3], [67.0, 9], [-1.0, 6], [29.0, 5], [-102.0, 10], [60.0, 6], [-77.0, 6], [215.0, 7], [120.0, 6], [-331.0, 8], [-64.0, 5], [-726.0, 8], [-242.0, 7], [-303.0, 5], [77.0, 4], [-331.0, 9], [-74.0, 6], [-138.0, 8], [-99.0, 7], [-125.0, 6], [30.0, 4], [37.0, 4], [-127.0, 5], [-61.0, 7], [-86.0, 6], [-118.0, 8], [63.0, 10], [44.0, 5], [22.0, 8], [50.0, 8], [-188.0, 8], [39.0, 7], [-14.0, 4], [-44.0, 7], [21.0, 5], [-7.0, 3], [28.0, 8], [64.0, 12], [54.0, 9], [24.0, 6], [0.0, 3], [96.0, 10], [-13.0, 3], [57.0, 6], [-85.0, 12], [104.0, 9], [-111.0, 8], [147.0, 11], [3.0, 4], [-31.0, 8], [61.0, 5], [-53.0, 6], [-282.0, 12], [32.0, 6], [51.0, 5], [-49.0, 5], [18.0, 5]]",51,0.22972972972972974,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,-138.0,0.16165725088958394,1169,8,-0.03348734714757453,"[[2.0, 3], [67.0, 9], [-1.0, 6], [29.0, 5], [-102.0, 10], [60.0, 6], [-77.0, 6], [215.0, 7], [120.0, 6], [-331.0, 8], [-64.0, 5], [-726.0, 8], [-242.0, 7], [-303.0, 5], [77.0, 4], [-331.0, 9], [-74.0, 6], [-52.0, 7], [-99.0, 7], [-125.0, 6], [30.0, 4], [37.0, 4], [-127.0, 5], [-61.0, 7], [-86.0, 6], [-118.0, 8], [63.0, 10], [44.0, 5], [22.0, 8], [50.0, 8], [-188.0, 8], [39.0, 7], [-14.0, 4], [-44.0, 7], [21.0, 5], [-7.0, 3], [28.0, 8], [64.0, 12], [54.0, 9], [24.0, 6], [0.0, 3], [96.0, 10], [-13.0, 3], [57.0, 6], [-85.0, 12], [104.0, 9], [-111.0, 8], [147.0, 11], [3.0, 4], [-31.0, 8], [61.0, 5], [-53.0, 6], [-282.0, 12], [32.0, 6], [51.0, 5], [-49.0, 5], [18.0, 5]]",-53,-0.23873873873873874,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),1
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,-99.0,0.16634503320822577,1279,7,-0.024023531649346945,"[[2.0, 3], [67.0, 9], [-1.0, 6], [29.0, 5], [-102.0, 10], [60.0, 6], [-77.0, 6], [215.0, 7], [120.0, 6], [-331.0, 8], [-64.0, 5], [-726.0, 8], [-242.0, 7], [-303.0, 5], [77.0, 4], [-331.0, 9], [-74.0, 6], [-52.0, 7], [-138.0, 8], [-125.0, 6], [30.0, 4], [37.0, 4], [-127.0, 5], [-61.0, 7], [-86.0, 6], [-118.0, 8], [63.0, 10], [44.0, 5], [22.0, 8], [50.0, 8], [-188.0, 8], [39.0, 7], [-14.0, 4], [-44.0, 7], [21.0, 5], [-7.0, 3], [28.0, 8], [64.0, 12], [54.0, 9], [24.0, 6], [0.0, 3], [96.0, 10], [-13.0, 3], [57.0, 6], [-85.0, 12], [104.0, 9], [-111.0, 8], [147.0, 11], [3.0, 4], [-31.0, 8], [61.0, 5], [-53.0, 6], [-282.0, 12], [32.0, 6], [51.0, 5], [-49.0, 5], [18.0, 5]]",57,0.25675675675675674,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,-125.0,0.08565354649759538,1164,6,-0.03033274198149867,"[[2.0, 3], [67.0, 9], [-1.0, 6], [29.0, 5], [-102.0, 10], [60.0, 6], [-77.0, 6], [215.0, 7], [120.0, 6], [-331.0, 8], [-64.0, 5], [-726.0, 8], [-242.0, 7], [-303.0, 5], [77.0, 4], [-331.0, 9], [-74.0, 6], [-52.0, 7], [-138.0, 8], [-99.0, 7], [30.0, 4], [37.0, 4], [-127.0, 5], [-61.0, 7], [-86.0, 6], [-118.0, 8], [63.0, 10], [44.0, 5], [22.0, 8], [50.0, 8], [-188.0, 8], [39.0, 7], [-14.0, 4], [-44.0, 7], [21.0, 5], [-7.0, 3], [28.0, 8], [64.0, 12], [54.0, 9], [24.0, 6], [0.0, 3], [96.0, 10], [-13.0, 3], [57.0, 6], [-85.0, 12], [104.0, 9], [-111.0, 8], [147.0, 11], [3.0, 4], [-31.0, 8], [61.0, 5], [-53.0, 6], [-282.0, 12], [32.0, 6], [51.0, 5], [-49.0, 5], [18.0, 5]]",-58,-0.26126126126126126,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,30.0,0.06768387538458948,1159,4,0.007279858075559681,"[[2.0, 3], [67.0, 9], [-1.0, 6], [29.0, 5], [-102.0, 10], [60.0, 6], [-77.0, 6], [215.0, 7], [120.0, 6], [-331.0, 8], [-64.0, 5], [-726.0, 8], [-242.0, 7], [-303.0, 5], [77.0, 4], [-331.0, 9], [-74.0, 6], [-52.0, 7], [-138.0, 8], [-99.0, 7], [-125.0, 6], [37.0, 4], [-127.0, 5], [-61.0, 7], [-86.0, 6], [-118.0, 8], [63.0, 10], [44.0, 5], [22.0, 8], [50.0, 8], [-188.0, 8], [39.0, 7], [-14.0, 4], [-44.0, 7], [21.0, 5], [-7.0, 3], [28.0, 8], [64.0, 12], [54.0, 9], [24.0, 6], [0.0, 3], [96.0, 10], [-13.0, 3], [57.0, 6], [-85.0, 12], [104.0, 9], [-111.0, 8], [147.0, 11], [3.0, 4], [-31.0, 8], [61.0, 5], [-53.0, 6], [-282.0, 12], [32.0, 6], [51.0, 5], [-49.0, 5], [18.0, 5]]",-63,-0.28378378378378377,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,37.0,0.06987060443662502,1285,4,0.008978491626523605,"[[2.0, 3], [67.0, 9], [-1.0, 6], [29.0, 5], [-102.0, 10], [60.0, 6], [-77.0, 6], [215.0, 7], [120.0, 6], [-331.0, 8], [-64.0, 5], [-726.0, 8], [-242.0, 7], [-303.0, 5], [77.0, 4], [-331.0, 9], [-74.0, 6], [-52.0, 7], [-138.0, 8], [-99.0, 7], [-125.0, 6], [30.0, 4], [-127.0, 5], [-61.0, 7], [-86.0, 6], [-118.0, 8], [63.0, 10], [44.0, 5], [22.0, 8], [50.0, 8], [-188.0, 8], [39.0, 7], [-14.0, 4], [-44.0, 7], [21.0, 5], [-7.0, 3], [28.0, 8], [64.0, 12], [54.0, 9], [24.0, 6], [0.0, 3], [96.0, 10], [-13.0, 3], [57.0, 6], [-85.0, 12], [104.0, 9], [-111.0, 8], [147.0, 11], [3.0, 4], [-31.0, 8], [61.0, 5], [-53.0, 6], [-282.0, 12], [32.0, 6], [51.0, 5], [-49.0, 5], [18.0, 5]]",63,0.28378378378378377,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,101.0,0.6861673278555804,1225,8,0.029993900089893413,"[[-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",3,0.013513513513513514,Drop not significant (0.69 >= 0.05);Small drop (0.03 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-37.0,0.17507619494962984,1216,6,-0.010987864389366895,"[[101.0, 8], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-6,-0.02702702702702703,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-49.0,0.2288196343407315,1229,7,-0.014551496083215616,"[[101.0, 8], [-37.0, 6], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",7,0.03153153153153153,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),15
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,6.0,0.03283394118469588,1212,3,0.0017818158469243611,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-10,-0.04504504504504504,Small drop (0.00 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-39.0,0.17173144246951103,1208,6,-0.011581803005008348,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-14,-0.06306306306306306,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),8
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,46.0,0.1042588441203193,1237,4,0.013660588159753436,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",15,0.06756756756756757,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,199.0,0.7887310702381507,1242,8,0.05909689225632465,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",20,0.09009009009009009,Drop not significant (0.79 >= 0.05);Small drop (0.06 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,106.0,0.4062153485350457,1246,6,0.03147874662899705,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",24,0.10810810810810811,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-364.0,0.00042722490663368124,1195,13,-0.10809682804674457,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-27,-0.12162162162162163,Small drop (-0.11 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-457.0,1.2895210121901918e-06,1189,8,-0.13571497367407218,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-33,-0.14864864864864866,Small drop (-0.14 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-236.0,0.021572502403328975,1258,10,-0.07008475664569154,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",36,0.16216216216216217,Small drop (-0.07 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-244.0,0.008099461939267668,1183,7,-0.07246051110825735,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-39,-0.17567567567567569,Small drop (-0.07 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,54.0,0.10939168238050198,1262,4,0.01603634262231925,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",40,0.18018018018018017,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-160.0,0.03177545522727038,1178,6,-0.0475150892513163,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-44,-0.1981981981981982,Small drop (-0.05 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-118.0,0.06475733518625916,1267,6,-0.03504237832284577,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",45,0.20270270270270271,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-103.0,0.12311690441522359,1273,7,-0.030587838705534866,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",51,0.22972972972972974,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),7
