rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340779,fail,-50.0,0.21829734737297074,1163,8,-0.025025025025025027,-0.028263692613245742,"[[18.0, 7], [7.0, 6], [27.0, 7], [22.0, 7], [-123.0, 12], [-77.0, 6], [23.0, 6], [55.0, 6], [-180.0, 8], [-33.0, 7], [-324.0, 7], [-41.0, 3], [-157.0, 6], [31.0, 6], [-194.0, 9], [-8.0, 3], [7.0, 3], [-15.0, 6], [-67.0, 8], [-29.0, 8], [29.0, 3], [-33.0, 4], [-47.0, 10], [24.0, 6], [-43.0, 6], [-37.0, 5], [32.0, 9], [33.0, 6], [0.0, 4], [25.0, 9], [3.0, 4], [7.0, 5], [-62.0, 7], [-10.0, 3], [-34.0, 6], [8.0, 8], [-12.0, 5], [6.0, 7], [33.0, 11], [28.0, 10], [7.0, 4], [-11.0, 3], [36.0, 13], [-21.0, 5], [29.0, 6], [-31.0, 5], [47.0, 8], [17.0, 5], [-13.0, 3], [13.0, 8], [53.0, 12], [20.0, 9], [-7.0, 6], [17.0, 6], [-23.0, 8], [-57.0, 6], [74.0, 8], [-4.0, 3], [-19.0, 4], [48.0, 7], [7.0, 4]]",-59,-0.26576576576576577,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340779,fail,-29.0,0.3069651673611762,1281,8,-0.030818278427205102,-0.016392941715682532,"[[18.0, 7], [7.0, 6], [27.0, 7], [22.0, 7], [-123.0, 12], [-77.0, 6], [23.0, 6], [55.0, 6], [-180.0, 8], [-33.0, 7], [-324.0, 7], [-41.0, 3], [-157.0, 6], [31.0, 6], [-194.0, 9], [-8.0, 3], [7.0, 3], [-15.0, 6], [-67.0, 8], [-50.0, 8], [29.0, 3], [-33.0, 4], [-47.0, 10], [24.0, 6], [-43.0, 6], [-37.0, 5], [32.0, 9], [33.0, 6], [0.0, 4], [25.0, 9], [3.0, 4], [7.0, 5], [-62.0, 7], [-10.0, 3], [-34.0, 6], [8.0, 8], [-12.0, 5], [6.0, 7], [33.0, 11], [28.0, 10], [7.0, 4], [-11.0, 3], [36.0, 13], [-21.0, 5], [29.0, 6], [-31.0, 5], [47.0, 8], [17.0, 5], [-13.0, 3], [13.0, 8], [53.0, 12], [20.0, 9], [-7.0, 6], [17.0, 6], [-23.0, 8], [-57.0, 6], [74.0, 8], [-4.0, 3], [-19.0, 4], [48.0, 7], [7.0, 4]]",59,0.26576576576576577,Drop not significant (0.31 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340779,fail,29.0,0.05090351784271392,1285,3,0.03179824561403509,0.016392941715682532,"[[18.0, 7], [7.0, 6], [27.0, 7], [22.0, 7], [-123.0, 12], [-77.0, 6], [23.0, 6], [55.0, 6], [-180.0, 8], [-33.0, 7], [-324.0, 7], [-41.0, 3], [-157.0, 6], [31.0, 6], [-194.0, 9], [-8.0, 3], [7.0, 3], [-15.0, 6], [-67.0, 8], [-50.0, 8], [-29.0, 8], [-33.0, 4], [-47.0, 10], [24.0, 6], [-43.0, 6], [-37.0, 5], [32.0, 9], [33.0, 6], [0.0, 4], [25.0, 9], [3.0, 4], [7.0, 5], [-62.0, 7], [-10.0, 3], [-34.0, 6], [8.0, 8], [-12.0, 5], [6.0, 7], [33.0, 11], [28.0, 10], [7.0, 4], [-11.0, 3], [36.0, 13], [-21.0, 5], [29.0, 6], [-31.0, 5], [47.0, 8], [17.0, 5], [-13.0, 3], [13.0, 8], [53.0, 12], [20.0, 9], [-7.0, 6], [17.0, 6], [-23.0, 8], [-57.0, 6], [74.0, 8], [-4.0, 3], [-19.0, 4], [48.0, 7], [7.0, 4]]",63,0.28378378378378377,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340779,fail,-33.0,0.05437660004957915,1288,4,-0.03506907545164718,-0.01865403712474219,"[[18.0, 7], [7.0, 6], [27.0, 7], [22.0, 7], [-123.0, 12], [-77.0, 6], [23.0, 6], [55.0, 6], [-180.0, 8], [-33.0, 7], [-324.0, 7], [-41.0, 3], [-157.0, 6], [31.0, 6], [-194.0, 9], [-8.0, 3], [7.0, 3], [-15.0, 6], [-67.0, 8], [-50.0, 8], [-29.0, 8], [29.0, 3], [-47.0, 10], [24.0, 6], [-43.0, 6], [-37.0, 5], [32.0, 9], [33.0, 6], [0.0, 4], [25.0, 9], [3.0, 4], [7.0, 5], [-62.0, 7], [-10.0, 3], [-34.0, 6], [8.0, 8], [-12.0, 5], [6.0, 7], [33.0, 11], [28.0, 10], [7.0, 4], [-11.0, 3], [36.0, 13], [-21.0, 5], [29.0, 6], [-31.0, 5], [47.0, 8], [17.0, 5], [-13.0, 3], [13.0, 8], [53.0, 12], [20.0, 9], [-7.0, 6], [17.0, 6], [-23.0, 8], [-57.0, 6], [74.0, 8], [-4.0, 3], [-19.0, 4], [48.0, 7], [7.0, 4]]",66,0.2972972972972973,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,2.0,0.1423012569807512,1219,5,0.0028694404591104736,0.0008904040910458238,"[[18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-3,-0.013513513513513514,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,18.0,0.40662453703612733,1226,7,0.02586206896551724,0.008013636819412414,"[[2.0, 5], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",4,0.018018018018018018,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-8.0,0.13129969749125364,1216,5,-0.011347517730496455,-0.003561616364183295,"[[2.0, 5], [18.0, 7], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-6,-0.02702702702702703,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,6.0,0.25556604157720153,1232,6,0.00846262341325811,0.0026712122731374715,"[[2.0, 5], [18.0, 7], [-8.0, 5], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",10,0.04504504504504504,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,14.0,0.15545855499680297,1236,5,0.0196078431372549,0.006232828637320767,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",14,0.06306306306306306,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-71.0,0.2530646456081834,1207,8,-0.0907928388746803,-0.031609345232126745,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-15,-0.06756756756756757,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-133.0,0.1105264930306614,1202,8,-0.1491031390134529,-0.05921187205454728,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-20,-0.09009009009009009,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,81.0,0.678156792423276,1242,8,0.11187845303867404,0.036061365687355865,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",20,0.09009009009009009,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,61.0,0.3456646966529542,1247,6,0.07605985037406483,0.027157324776897626,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",25,0.11261261261261261,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-264.0,0.005681916662236571,1194,8,-0.22876949740034663,-0.11753334001804874,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-28,-0.12612612612612611,Small drop (-0.12 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-86.0,0.2530704373005626,1254,9,-0.0996523754345307,-0.038287375914970424,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",32,0.14414414414414414,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,pass,-603.0,1.3255557005258785e-15,1189,8,-0.34339407744874717,-0.2684568334503159,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-33,-0.14864864864864866,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-199.0,0.006051633057873368,1183,5,-0.10263022176379577,-0.08859520705905947,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-39,-0.17567567567567569,Small drop (-0.09 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,35.0,0.3054765395256022,1262,6,0.045278137128072445,0.015582071593301917,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",40,0.18018018018018017,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-378.0,7.754150893521408e-05,1178,9,-0.1644193127446716,-0.1682863732076607,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-44,-0.1981981981981982,Small drop (-0.17 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-10.0,0.06023948419797845,1268,4,-0.012077294685990338,-0.004452020455229119,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",46,0.2072072072072072,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-17.0,0.2144123360782214,1273,6,-0.02078239608801956,-0.007568434773889503,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",51,0.22972972972972974,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2)
