rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-57.0,0.07306719328764676,1203,6,-0.03428924470988004,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-19,-0.08558558558558559,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,36.0,0.48033837168238536,1242,7,0.021656365079924234,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",20,0.09009009009009009,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,29.0,0.32322556214389825,1247,6,0.017445405203272302,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",25,0.11261261261261261,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-162.0,0.0008167266774618398,1194,8,-0.09745364285965906,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-28,-0.12612612612612611,Small drop (-0.10 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-80.0,0.0817649067397475,1252,9,-0.048125255733164965,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",30,0.13513513513513514,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-278.0,1.936630206553606e-11,1189,8,-0.16723526367274827,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-33,-0.14864864864864866,Small drop (-0.17 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-81.0,0.019079352718069688,1183,5,-0.04872682142982953,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-39,-0.17567567567567569,Small drop (-0.05 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,56.0,0.3801928054179636,1262,6,0.033687679013215475,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",40,0.18018018018018017,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),8
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-137.0,0.0056443631434954355,1178,9,-0.082414500443045,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-44,-0.1981981981981982,Small drop (-0.08 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-22.0,0.10127537139592252,1267,5,-0.013234445326620365,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",45,0.20270270270270271,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-30.0,0.2656292412638113,1273,8,-0.018046970899936864,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",51,0.22972972972972974,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-33.0,0.19336720982162886,1169,7,-0.01985166798993055,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-58.0, 8], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-53,-0.23873873873873874,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),1
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-58.0,0.13665104325138874,1164,8,-0.034890810406544605,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-23.0, 7], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-58,-0.26126126126126126,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,-23.0,0.2355931147100237,1280,7,-0.013836011023284928,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [31.0, 4], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",58,0.26126126126126126,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,31.0,0.1097425737187286,1285,4,0.018648536596601425,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [12.0, 3], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",63,0.28378378378378377,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340767.sorted.bam,fail,12.0,0.04041961483289933,1158,3,0.007218788359974745,"[[15.0, 7], [1.0, 4], [-22.0, 7], [31.0, 11], [-72.0, 9], [-57.0, 6], [36.0, 7], [29.0, 6], [-162.0, 8], [-80.0, 9], [-278.0, 8], [-81.0, 5], [56.0, 6], [-137.0, 9], [-22.0, 5], [-30.0, 8], [-33.0, 7], [-58.0, 8], [-23.0, 7], [31.0, 4], [-35.0, 5], [-46.0, 8], [25.0, 4], [-36.0, 9], [-37.0, 7], [9.0, 5], [13.0, 5], [-5.0, 2], [-18.0, 3], [7.0, 3], [7.0, 9], [-20.0, 6], [9.0, 6], [18.0, 5], [-4.0, 4], [3.0, 5], [8.0, 12], [4.0, 5], [22.0, 11], [13.0, 9], [7.0, 6], [30.0, 10], [-5.0, 5], [39.0, 12], [-10.0, 5], [50.0, 10], [39.0, 5], [-18.0, 3], [15.0, 9], [12.0, 8], [6.0, 6], [1.0, 3], [18.0, 7], [-13.0, 4], [20.0, 6], [-75.0, 6], [22.0, 6], [23.0, 5], [-39.0, 5], [14.0, 5], [9.0, 5]]",-64,-0.2882882882882883,Small drop (0.01 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-6.0,0.11100336976101859,1219,5,-0.002159291518944865,"[[15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-3,-0.013513513513513514,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),15
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,15.0,0.23829571960373752,1226,6,0.005398228797362163,"[[-6.0, 5], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",4,0.018018018018018018,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),15
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-15.0,0.18780220245684526,1215,6,-0.005398228797362163,"[[-6.0, 5], [15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-7,-0.03153153153153153,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,30.0,0.3974611430450594,1231,7,0.010796457594724326,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",9,0.04054054054054054,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,55.0,0.4518674469744725,1236,7,0.019793505590327932,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",14,0.06306306306306306,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-68.0,0.21819356495060696,1207,8,-0.024471970548041806,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-15,-0.06756756756756757,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),11
